cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],canTemp_C,Rural_c
9/1/2004 3:05,289.06,287.297,0,292.267,292.968,289.442,284.683,99170.667,287.612,99594.103,15.91,11.533
9/1/2004 3:10,289.235,287.47,0,292.258,292.956,289.42,284.666,99168,287.772,99593.898,16.085,11.516
9/1/2004 3:15,289.397,287.672,0,292.254,292.951,289.407,284.649,99165.333,287.966,99593.655,16.247,11.499
9/1/2004 3:20,289.627,287.916,0,292.263,292.958,289.404,284.632,99162.667,288.193,99593.366,16.477,11.482
9/1/2004 3:25,289.798,288.208,0,292.272,292.967,289.4,284.614,99160,288.445,99593.032,16.648,11.464
9/1/2004 3:30,290.01,288.392,0,292.288,292.982,289.399,284.597,99157.333,288.659,99592.78,16.86,11.447
9/1/2004 3:35,289.988,288.174,0,292.272,292.963,289.378,284.58,99154.667,288.624,99592.911,16.838,11.43
9/1/2004 3:40,289.816,287.966,0,292.23,292.916,289.343,284.563,99152,288.404,99593.187,16.666,11.413
9/1/2004 3:45,289.446,287.764,0,292.146,292.825,289.285,284.545,99149.333,288.132,99593.478,16.296,11.395
9/1/2004 3:50,289.22,287.571,0,292.088,292.761,289.227,284.528,99146.667,287.914,99593.732,16.07,11.378
9/1/2004 3:55,289.034,287.383,0,292.025,292.691,289.166,284.511,99144,287.728,99593.964,15.884,11.361
9/1/2004 4:00,288.94,287.204,0,291.987,292.649,289.122,284.494,99141.333,287.562,99594.18,15.79,11.344
9/1/2004 4:05,288.801,287.074,0,291.94,292.597,289.077,284.466,99142.653,287.427,99594.346,15.651,11.316
9/1/2004 4:10,288.737,286.942,0,291.907,292.56,289.041,284.438,99143.972,287.308,99594.503,15.587,11.288
9/1/2004 4:15,288.608,286.813,0,291.864,292.512,289.002,284.41,99145.292,287.185,99594.66,15.458,11.26
9/1/2004 4:20,288.541,286.686,0,291.832,292.477,288.969,284.382,99146.611,287.068,99594.813,15.391,11.232
9/1/2004 4:25,288.402,286.562,0,291.79,292.43,288.931,284.354,99147.931,286.945,99594.968,15.252,11.204
9/1/2004 4:30,288.335,286.439,0,291.76,292.397,288.899,284.326,99149.25,286.829,99595.117,15.185,11.176
9/1/2004 4:35,288.198,286.319,0,291.719,292.352,288.863,284.298,99150.569,286.71,99595.266,15.048,11.148
9/1/2004 4:40,288.138,286.2,0,291.69,292.321,288.833,284.27,99151.889,286.599,99595.41,14.988,11.12
9/1/2004 4:45,288.004,286.084,0,291.651,292.278,288.797,284.242,99153.208,286.485,99595.555,14.854,11.092
9/1/2004 4:50,287.949,285.97,0,291.624,292.25,288.767,284.214,99154.528,286.379,99595.694,14.799,11.064
9/1/2004 4:55,287.815,285.858,0,291.585,292.209,288.73,284.186,99155.847,286.269,99595.833,14.665,11.036
9/1/2004 5:00,287.764,285.747,56.225,291.554,292.174,288.698,284.158,99157.167,286.167,99595.967,14.614,11.008
9/1/2004 5:05,287.772,285.587,43.973,291.531,292.149,288.674,284.369,99157.556,286.169,99596.088,14.622,11.219
9/1/2004 5:10,287.689,285.473,41.948,291.494,292.109,288.644,284.58,99157.944,286.04,99596.237,14.539,11.43
9/1/2004 5:15,287.475,285.398,18.92,291.437,292.048,288.593,284.791,99158.333,285.921,99596.353,14.325,11.641
9/1/2004 5:20,287.396,285.369,18.119,291.403,292.01,288.551,285.002,99158.722,285.825,99596.426,14.246,11.852
9/1/2004 5:25,287.355,285.386,17.608,291.37,291.975,288.516,285.213,99159.111,285.822,99596.418,14.205,12.063
9/1/2004 5:30,287.49,285.454,18.698,291.365,291.969,288.508,285.423,99159.5,285.892,99596.334,14.34,12.273
9/1/2004 5:35,287.543,285.54,19.068,291.353,291.955,288.502,285.634,99159.889,285.982,99596.225,14.393,12.484
9/1/2004 5:40,287.701,285.648,20.382,291.356,291.958,288.51,285.845,99160.278,286.094,99596.089,14.551,12.695
9/1/2004 5:45,287.742,285.768,20.799,291.348,291.949,288.512,286.056,99160.667,286.208,99595.942,14.592,12.906
9/1/2004 5:50,287.894,285.896,22.052,291.357,291.958,288.526,286.267,99161.056,286.335,99595.783,14.744,13.117
9/1/2004 5:55,287.938,286.029,22.492,291.353,291.953,288.534,286.478,99161.444,286.458,99595.621,14.788,13.328
9/1/2004 6:00,288.095,286.166,47.533,291.363,291.962,288.557,286.689,99161.833,286.593,99595.452,14.945,13.539
9/1/2004 6:05,288.212,286.283,24.751,291.37,291.967,288.581,286.923,99160.875,286.78,99595.27,15.062,13.773
9/1/2004 6:10,288.296,286.407,25.389,291.373,291.967,288.604,287.157,99159.917,286.846,99595.142,15.146,14.007
9/1/2004 6:15,288.271,286.534,25.217,291.361,291.951,288.614,287.391,99158.958,286.938,99595.002,15.121,14.241
9/1/2004 6:20,288.426,286.666,26.36,291.377,291.965,288.643,287.625,99158,287.065,99594.842,15.276,14.475
9/1/2004 6:25,288.479,286.8,26.875,291.445,292.027,288.789,287.859,99157.042,287.194,99594.678,15.329,14.709
9/1/2004 6:30,288.674,286.936,28.458,291.48,292.061,288.893,288.093,99156.083,287.34,99594.504,15.524,14.943
9/1/2004 6:35,288.734,287.075,29.096,291.464,292.14,288.981,288.327,99155.125,287.475,99594.333,15.584,15.177
9/1/2004 6:40,288.917,287.216,30.555,291.514,292.184,289.081,288.56,99154.167,287.618,99594.157,15.767,15.41
9/1/2004 6:45,288.982,287.359,31.165,291.543,292.222,289.18,288.794,99153.208,287.754,99593.984,15.832,15.644
9/1/2004 6:50,289.176,287.504,32.649,291.594,292.28,289.313,289.028,99152.25,287.902,99593.804,16.026,15.878
9/1/2004 6:55,289.249,287.651,33.284,291.63,292.322,289.454,289.262,99151.292,288.044,99593.624,16.099,16.112
9/1/2004 7:00,289.455,287.799,69.905,291.691,292.387,289.622,289.496,99150.333,288.198,99593.439,16.305,16.346
9/1/2004 7:05,289.679,288.005,77.964,292.454,291.752,289.804,289.787,99149.222,288.49,99593.148,16.529,16.637
9/1/2004 7:10,289.997,288.214,41.47,292.54,291.837,290.023,290.077,99148.111,288.756,99592.86,16.847,16.927
9/1/2004 7:15,289.939,288.424,41.164,292.531,291.903,290.22,290.367,99147,288.836,99592.661,16.789,17.217
9/1/2004 7:20,290.143,288.635,42.636,292.61,291.977,290.441,290.658,99145.889,289.011,99592.423,16.993,17.508
9/1/2004 7:25,290.274,288.848,43.657,292.671,292.044,290.665,290.948,99144.778,289.224,99592.164,17.124,17.798
9/1/2004 7:30,290.593,289.062,45.995,292.766,292.143,290.928,291.238,99143.667,289.461,99591.89,17.443,18.088
9/1/2004 7:35,290.742,289.278,47.144,292.41,292.842,291.19,291.529,99142.556,289.685,99591.622,17.592,18.379
9/1/2004 7:40,291.06,289.495,49.329,292.539,292.946,291.479,291.819,99141.444,289.916,99591.349,17.91,18.669
9/1/2004 7:45,291.197,289.713,50.395,292.658,293.028,291.756,292.11,99140.333,290.134,99591.083,18.047,18.96
9/1/2004 7:50,291.482,289.933,52.289,292.899,293.136,292.058,292.4,99139.222,290.362,99590.811,18.332,19.25
9/1/2004 7:55,291.601,290.155,52.857,293.308,293.221,292.351,292.69,99138.111,290.58,99590.544,18.451,19.54
9/1/2004 8:00,291.904,290.378,52.987,293.577,293.336,292.669,292.981,99137,290.814,99590.268,18.754,19.831
9/1/2004 8:05,291.98,290.522,53.249,293.751,293.418,292.968,293.182,99133.097,290.981,99590.076,18.83,20.032
9/1/2004 8:10,292.211,290.667,54.431,294.135,293.527,293.281,293.383,99129.194,291.136,99589.896,19.061,20.233
9/1/2004 8:15,292.231,290.813,54.105,294.308,293.601,293.567,293.585,99125.292,291.275,99589.723,19.081,20.435
9/1/2004 8:20,292.446,290.96,55.062,294.699,293.71,293.879,293.786,99121.389,291.43,99589.542,19.296,20.636
9/1/2004 8:25,292.481,291.109,54.924,295.103,293.788,294.171,293.987,99117.486,291.576,99589.363,19.331,20.837
9/1/2004 8:30,292.726,291.258,55.877,295.352,293.902,294.489,294.189,99113.583,291.742,99589.175,19.576,21.039
9/1/2004 8:35,292.765,291.409,55.646,295.639,293.981,294.78,294.39,99109.681,291.891,99588.993,19.615,21.24
9/1/2004 8:40,293.005,291.562,113.507,296.03,294.118,295.102,294.592,99105.778,292.057,99588.803,19.855,21.442
9/1/2004 8:45,293.23,291.715,114.752,296.346,294.234,295.433,294.793,99101.875,292.358,99588.548,20.08,21.643
9/1/2004 8:50,293.537,291.87,117.516,296.569,294.364,295.791,294.994,99097.972,292.571,99588.331,20.387,21.844
9/1/2004 8:55,293.618,292.026,117.9,296.734,294.463,296.113,295.196,99094.069,292.733,99588.141,20.468,22.046
9/1/2004 9:00,293.926,292.184,59.966,296.929,294.6,296.468,295.397,99090.167,292.931,99587.935,20.776,22.247
9/1/2004 9:05,293.82,292.285,59.36,297.014,294.67,296.75,295.539,99085.792,292.922,99587.861,20.67,22.389
9/1/2004 9:10,294.059,292.387,60.649,297.155,294.798,297.077,295.682,99081.417,293.044,99587.733,20.909,22.532
9/1/2004 9:15,294.099,292.491,60.546,297.246,294.88,297.38,295.825,99077.042,293.183,99587.592,20.949,22.675
9/1/2004 9:20,294.339,292.596,61.57,297.341,295.006,297.725,295.967,99072.667,293.326,99587.448,21.189,22.817
9/1/2004 9:25,294.344,292.702,61.07,297.365,295.092,298.03,296.109,99068.292,293.444,99587.315,21.194,22.959
9/1/2004 9:30,294.57,292.809,61.876,297.413,295.211,298.36,296.252,99063.917,293.577,99587.175,21.42,23.102
9/1/2004 9:35,294.58,292.917,61.349,297.389,295.293,298.65,296.394,99059.542,293.698,99587.04,21.43,23.244
9/1/2004 9:40,294.796,293.027,62.039,297.399,295.412,298.976,296.537,99055.167,293.831,99586.899,21.646,23.387
9/1/2004 9:45,294.805,293.137,61.474,297.34,295.493,299.264,296.679,99050.792,293.953,99586.761,21.655,23.529
9/1/2004 9:50,295.011,293.25,62.038,297.315,295.61,299.588,296.822,99046.417,294.086,99586.619,21.861,23.672
9/1/2004 9:55,295.024,293.363,61.694,297.224,295.692,299.877,296.964,99042.042,294.209,99586.479,21.874,23.814
9/1/2004 10:00,295.217,293.478,63.135,297.169,295.81,300.204,297.107,99037.667,294.342,99586.335,22.067,23.957
9/1/2004 10:05,295.245,293.597,126.712,297.057,295.898,300.502,297.234,99032.556,294.473,99586.188,22.095,24.084
9/1/2004 10:10,295.659,293.716,131.898,297.015,296.057,300.877,297.361,99027.444,294.818,99585.943,22.509,24.211
9/1/2004 10:15,295.743,293.837,133.207,296.193,296.901,301.209,297.489,99022.333,294.993,99585.769,22.593,24.339
9/1/2004 10:20,295.898,293.959,68.298,296.46,296.944,301.537,297.616,99017.222,295.109,99585.626,22.748,24.466
9/1/2004 10:25,295.757,294.082,67.987,296.719,296.932,301.788,297.743,99012.111,295.05,99585.566,22.607,24.593
9/1/2004 10:30,295.956,294.206,69.685,297.035,296.98,302.064,297.87,99007,295.196,99585.416,22.806,24.72
9/1/2004 10:35,296.093,294.331,70.896,297.375,297.028,302.335,297.997,99001.889,295.389,99585.238,22.943,24.847
9/1/2004 10:40,296.309,294.457,72.625,297.731,297.092,302.622,298.124,98996.778,295.561,99585.065,23.159,24.974
9/1/2004 10:45,296.42,294.584,73.616,298.102,297.149,302.878,298.252,98991.667,295.715,99584.9,23.27,25.102
9/1/2004 10:50,296.621,294.712,75.219,298.49,297.223,303.151,298.379,98986.556,295.873,99584.736,23.471,25.229
9/1/2004 10:55,296.753,294.841,76.385,298.893,297.293,303.407,298.506,98981.444,296.033,99584.569,23.603,25.356
9/1/2004 11:00,296.958,294.972,75.236,299.307,297.377,303.679,298.633,98976.333,296.198,99584.4,23.808,25.483
9/1/2004 11:05,297.098,295.11,76.316,299.732,297.456,303.936,298.757,98970.944,296.356,99584.229,23.948,25.607
9/1/2004 11:10,297.261,295.249,77.544,300.162,297.539,304.209,298.88,98965.556,296.496,99584.064,24.111,25.73
9/1/2004 11:15,297.369,295.39,156.893,300.599,297.616,304.476,299.004,98960.167,296.62,99583.907,24.219,25.854
9/1/2004 11:20,297.765,295.531,162.602,301.091,297.752,304.824,299.128,98954.778,296.979,99583.645,24.615,25.978
9/1/2004 11:25,297.896,295.673,82.925,301.554,297.843,305.151,299.251,98949.389,297.104,99583.48,24.746,26.101
9/1/2004 11:30,297.676,295.816,81.611,301.928,297.857,305.357,299.375,98944,296.92,99583.463,24.526,26.225
9/1/2004 11:35,297.692,295.959,81.921,302.347,297.91,305.569,299.499,98938.611,296.975,99583.345,24.542,26.349
9/1/2004 11:40,297.845,296.104,83.106,302.79,297.991,305.836,299.622,98933.222,297.13,99583.174,24.695,26.472
9/1/2004 11:45,297.977,296.25,84.189,303.232,298.068,306.105,299.746,98927.833,297.273,99583.005,24.827,26.596
9/1/2004 11:50,298.138,296.396,85.451,303.678,298.152,306.369,299.869,98922.444,297.426,99582.832,24.988,26.719
9/1/2004 11:55,298.324,296.544,86.928,304.134,298.244,306.637,299.993,98917.056,297.596,99582.651,25.174,26.843
9/1/2004 12:00,298.515,296.692,93.926,304.601,298.336,306.898,300.117,98911.667,297.766,99582.47,25.365,26.967
9/1/2004 12:05,298.706,296.84,96.735,305.076,298.432,307.153,300.217,98907.708,297.94,99582.286,25.556,27.067
9/1/2004 12:10,298.901,296.989,99.386,305.55,298.528,307.388,300.318,98903.75,298.116,99582.101,25.751,27.168
9/1/2004 12:15,299.104,297.139,101.855,306.034,298.629,307.614,300.419,98899.792,298.296,99581.914,25.954,27.269
9/1/2004 12:20,299.311,297.289,103.776,306.517,298.731,307.83,300.52,98895.833,298.478,99581.726,26.161,27.37
9/1/2004 12:25,299.515,297.441,105.536,307.005,298.834,308.038,300.62,98891.875,298.657,99581.538,26.365,27.47
9/1/2004 12:30,299.715,297.592,107.14,307.46,298.93,308.211,300.721,98887.917,298.834,99581.352,26.565,27.571
9/1/2004 12:35,299.906,297.745,108.657,307.913,299.026,308.371,300.822,98883.958,299.005,99581.167,26.756,27.672
9/1/2004 12:40,300.092,297.898,110.111,308.361,299.12,308.519,300.922,98880,299.174,99580.984,26.942,27.772
9/1/2004 12:45,300.275,298.052,111.528,308.803,299.213,308.659,301.023,98876.042,299.341,99580.801,27.125,27.873
9/1/2004 12:50,300.454,298.206,112.907,308.947,299.306,308.79,301.124,98872.083,299.506,99580.619,27.304,27.974
9/1/2004 12:55,300.611,298.361,114.146,308.95,299.393,308.91,301.225,98868.125,299.666,99580.439,27.461,28.075
9/1/2004 13:00,300.746,298.516,113.305,308.923,299.476,309.007,301.325,98864.167,299.819,99580.261,27.596,28.175
9/1/2004 13:05,300.851,298.646,113.661,309.108,299.551,309.087,301.396,98861.444,299.944,99580.113,27.701,28.246
9/1/2004 13:10,300.945,298.775,113.929,309.325,299.624,309.161,301.466,98858.722,300.05,99579.976,27.795,28.316
9/1/2004 13:15,301.03,298.905,114.092,309.544,299.692,309.227,301.536,98856,300.15,99579.842,27.88,28.386
9/1/2004 13:20,301.114,299.035,114.223,309.759,299.759,309.291,301.607,98853.278,300.25,99579.707,27.964,28.457
9/1/2004 13:25,301.196,299.164,114.508,309.819,299.822,309.353,301.677,98850.556,300.348,99579.574,28.046,28.527
9/1/2004 13:30,301.259,299.294,114.815,309.666,299.875,309.376,301.747,98847.833,300.439,99579.444,28.109,28.597
9/1/2004 13:35,301.298,299.424,114.996,309.712,299.919,309.382,301.817,98845.111,300.521,99579.318,28.148,28.667
9/1/2004 13:40,301.365,299.553,115.353,309.801,299.968,309.385,301.888,98842.389,300.617,99579.186,28.215,28.738
9/1/2004 13:45,301.458,299.683,115.849,309.887,300.017,309.387,301.958,98839.667,300.729,99579.047,28.308,28.808
9/1/2004 13:50,301.568,299.812,116.417,309.973,300.07,309.385,302.028,98836.944,300.851,99578.904,28.418,28.878
9/1/2004 13:55,301.686,299.942,117.029,310.056,300.123,309.378,302.099,98834.222,300.978,99578.759,28.536,28.949
9/1/2004 14:00,301.8,300.071,117.636,310.026,300.176,309.372,302.169,98831.5,301.101,99578.615,28.65,29.019
9/1/2004 14:05,301.881,300.158,118.065,309.834,300.221,309.354,302.105,98826.25,301.19,99578.513,28.731,28.955
9/1/2004 14:10,301.957,300.245,118.469,309.646,300.266,309.302,302.04,98821,301.283,99578.413,28.807,28.89
9/1/2004 14:15,302.037,300.332,118.886,309.396,300.309,309.23,301.976,98815.75,301.381,99578.31,28.887,28.826
9/1/2004 14:20,302.099,300.418,119.269,309.146,300.348,309.133,301.911,98810.5,301.47,99578.211,28.949,28.761
9/1/2004 14:25,302.193,300.502,119.799,308.868,300.391,309.03,301.847,98805.25,301.584,99578.102,29.043,28.697
9/1/2004 14:30,302.328,300.584,119.694,308.69,300.405,308.769,301.782,98800,301.731,99577.98,29.178,28.632
9/1/2004 14:35,302.441,300.664,119.397,308.486,300.411,308.453,301.718,98794.75,301.856,99577.868,29.291,28.568
9/1/2004 14:40,302.514,300.742,119.109,308.27,300.409,308.09,301.653,98789.5,301.952,99577.77,29.364,28.503
9/1/2004 14:45,302.566,300.816,119.577,308.036,300.394,307.699,301.589,98784.25,302.031,99577.682,29.416,28.439
9/1/2004 14:50,302.596,300.888,119.972,307.794,300.375,307.289,301.525,98779,302.094,99577.603,29.446,28.375
9/1/2004 14:55,302.607,300.955,120.205,307.531,300.344,306.864,301.46,98773.75,302.139,99577.534,29.457,28.31
9/1/2004 15:00,302.594,301.019,121.831,307.232,300.317,306.423,301.396,98768.5,302.164,99577.478,29.444,28.246
9/1/2004 15:05,302.521,300.928,121.963,306.899,300.269,305.962,301.275,98767.056,302.094,99577.559,29.371,28.125
9/1/2004 15:10,302.365,300.837,121.609,306.468,300.204,305.485,301.154,98765.611,301.948,99577.687,29.215,28.004
9/1/2004 15:15,302.162,300.745,120.992,305.996,300.117,304.99,301.032,98764.167,301.774,99577.828,29.012,27.882
9/1/2004 15:20,301.962,300.654,120.537,305.55,300.031,304.495,300.911,98762.722,301.606,99577.967,28.812,27.761
9/1/2004 15:25,301.757,300.563,119.889,305.143,299.93,303.998,300.79,98761.278,301.438,99578.107,28.607,27.64
9/1/2004 15:30,301.554,300.471,119.446,304.881,299.865,303.658,300.669,98759.833,301.266,99578.248,28.404,27.519
9/1/2004 15:35,301.385,300.379,119.124,304.635,299.801,303.366,300.548,98758.389,301.12,99578.379,28.235,27.398
9/1/2004 15:40,301.244,300.286,118.871,304.395,299.742,303.109,300.427,98756.944,300.991,99578.501,28.094,27.277
9/1/2004 15:45,301.104,300.194,118.571,304.177,299.683,302.867,300.306,98755.5,300.864,99578.623,27.954,27.156
9/1/2004 15:50,300.971,300.101,118.216,303.961,299.626,302.64,300.185,98754.056,300.739,99578.744,27.821,27.035
9/1/2004 15:55,300.838,300.007,117.831,303.76,299.568,302.422,300.064,98752.611,300.616,99578.864,27.688,26.914
9/1/2004 16:00,300.654,299.989,112.924,303.56,299.493,302.195,299.943,98751.167,300.466,99578.95,27.504,26.793
9/1/2004 16:05,300.435,299.848,110.238,303.362,299.406,302.052,299.793,98754.889,300.245,99579.145,27.285,26.643
9/1/2004 16:10,300.308,299.709,109.127,303.15,299.341,301.905,299.643,98758.611,300.112,99579.304,27.158,26.493
9/1/2004 16:15,300.239,299.569,108.445,302.952,299.287,301.753,299.494,98762.333,300.011,99579.448,27.089,26.344
9/1/2004 16:20,300.123,299.43,107.457,302.746,299.221,301.573,299.344,98766.056,299.895,99579.595,26.973,26.194
9/1/2004 16:25,300.002,299.29,106.562,302.543,299.155,301.385,299.194,98769.778,299.758,99579.753,26.852,26.044
9/1/2004 16:30,299.845,299.151,105.738,302.336,299.082,301.188,299.045,98773.5,299.61,99579.916,26.695,25.895
9/1/2004 16:35,299.706,299.011,104.989,302.136,299.01,300.995,298.895,98777.222,299.464,99580.078,26.556,25.745
9/1/2004 16:40,299.554,298.872,104.016,301.935,298.935,300.798,298.745,98780.944,299.319,99580.24,26.404,25.595
9/1/2004 16:45,299.415,298.732,103.305,301.74,298.871,300.603,298.595,98784.667,299.175,99580.402,26.265,25.445
9/1/2004 16:50,299.268,298.593,102.458,301.575,298.795,300.407,298.446,98788.389,299.031,99580.564,26.118,25.296
9/1/2004 16:55,299.13,298.453,101.34,301.421,298.721,300.215,298.296,98792.111,298.888,99580.726,25.98,25.146
9/1/2004 17:00,298.984,298.314,84.831,301.261,298.644,300.019,298.146,98795.833,298.743,99580.888,25.834,24.996
9/1/2004 17:05,298.783,298.141,83.316,301.096,298.551,299.813,297.967,98800.986,298.54,99581.098,25.633,24.817
9/1/2004 17:10,298.602,297.969,82.007,300.935,298.462,299.603,297.787,98806.139,298.358,99581.302,25.452,24.637
9/1/2004 17:15,298.432,297.797,80.984,300.779,298.371,299.395,297.607,98811.292,298.183,99581.502,25.282,24.457
9/1/2004 17:20,298.26,297.624,80.327,300.623,298.28,299.186,297.427,98816.444,298.007,99581.702,25.11,24.277
9/1/2004 17:25,298.088,297.451,79.313,300.469,298.186,298.978,297.248,98821.597,297.831,99581.903,24.938,24.098
9/1/2004 17:30,297.917,297.278,78.451,300.313,298.09,298.762,297.068,98826.75,297.653,99582.105,24.767,23.918
9/1/2004 17:35,297.742,297.105,77.673,300.151,297.991,298.546,296.888,98831.903,297.474,99582.308,24.592,23.738
9/1/2004 17:40,297.57,296.931,76.623,299.978,297.893,298.33,296.709,98837.056,297.296,99582.511,24.42,23.559
9/1/2004 17:45,297.393,296.758,75.709,299.804,297.791,298.115,296.529,98842.208,297.117,99582.715,24.243,23.379
9/1/2004 17:50,297.222,296.584,74.601,299.643,297.691,297.901,296.349,98847.361,296.939,99582.919,24.072,23.199
9/1/2004 17:55,297.045,296.41,73.665,299.49,297.587,297.688,296.17,98852.514,296.759,99583.124,23.895,23.02
9/1/2004 18:00,296.874,296.236,72.883,299.33,297.483,297.482,295.99,98857.667,296.581,99583.328,23.724,22.84
9/1/2004 18:05,296.744,296.138,72.314,299.182,297.388,297.287,295.879,98866.778,296.459,99583.457,23.594,22.729
9/1/2004 18:10,296.635,296.039,71.528,299.041,297.298,297.109,295.767,98875.889,296.353,99583.575,23.485,22.617
9/1/2004 18:15,296.532,295.942,70.955,298.905,297.211,296.94,295.656,98885,296.252,99583.691,23.382,22.506
9/1/2004 18:20,296.439,295.845,70.539,298.772,297.127,296.779,295.545,98894.111,296.153,99583.805,23.289,22.395
9/1/2004 18:25,296.343,295.748,70.161,298.643,297.043,296.622,295.434,98903.222,296.056,99583.918,23.193,22.284
9/1/2004 18:30,296.254,295.653,69.828,298.52,296.965,296.48,295.322,98912.333,295.96,99584.03,23.104,22.172
9/1/2004 18:35,296.161,295.559,69.486,298.4,296.888,296.344,295.211,98921.444,295.865,99584.141,23.011,22.061
9/1/2004 18:40,296.075,295.465,68.858,298.282,296.813,296.214,295.1,98930.556,295.772,99584.25,22.925,21.95
9/1/2004 18:45,295.985,295.373,68.359,298.167,296.738,296.087,294.989,98939.667,295.68,99584.359,22.835,21.839
9/1/2004 18:50,295.902,295.281,67.995,298.055,296.665,295.965,294.877,98948.778,295.589,99584.465,22.752,21.727
9/1/2004 18:55,295.816,295.192,67.666,296.593,297.945,295.846,294.766,98957.889,295.5,99584.571,22.666,21.616
9/1/2004 19:00,295.737,295.103,67.165,296.525,297.854,295.724,294.655,98967,295.413,99584.674,22.587,21.505
