cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:25:00,292.814,0.011,100601.788,0.258,0.000,0.000,675703.823,8215.058,297.845,297.845,290.203,291.350,99200.000,293.048,100725.185,
2004-06-01 01:30:00,292.806,0.011,100601.806,0.258,0.000,0.000,675703.823,8215.058,297.791,297.791,290.079,291.350,99200.000,293.038,100725.205,
2004-06-01 01:35:00,292.797,0.011,100601.824,0.258,0.000,0.000,675703.823,8215.058,297.739,297.739,289.967,291.350,99200.000,293.027,100725.228,
2004-06-01 01:40:00,292.789,0.011,100601.840,0.258,0.000,0.000,675703.823,8215.058,297.690,297.690,289.866,291.350,99200.000,293.018,100725.247,
2004-06-01 01:45:00,292.781,0.011,100601.858,0.258,0.000,0.000,675703.823,8215.058,297.642,297.642,289.776,291.350,99200.000,293.009,100725.267,
2004-06-01 01:50:00,292.773,0.011,100601.873,0.258,0.000,0.000,675703.823,8215.058,297.597,297.597,289.695,291.350,99200.000,293.000,100725.285,
2004-06-01 01:55:00,292.766,0.011,100601.889,0.258,0.000,0.000,675703.823,8215.058,297.553,297.553,289.621,291.350,99200.000,292.991,100725.304,
2004-06-01 02:00:00,292.759,0.011,100601.903,0.258,0.000,0.000,675703.823,8215.058,297.510,297.510,289.555,291.350,99200.000,292.983,100725.320,
2004-06-01 02:05:00,292.754,0.011,100601.903,0.258,0.000,0.000,675703.823,8215.058,297.470,297.470,289.495,291.358,99208.333,292.976,100725.322,
2004-06-01 02:10:00,292.750,0.011,100601.895,0.258,0.000,0.000,675703.823,8215.058,297.430,297.430,289.444,291.367,99216.667,292.972,100725.316,
2004-06-01 02:15:00,292.749,0.011,100601.886,0.258,0.000,0.000,675703.823,8215.058,297.392,297.392,289.401,291.375,99225.000,292.969,100725.307,
2004-06-01 02:20:00,292.748,0.011,100601.874,0.258,0.000,0.000,675703.823,8215.058,297.356,297.356,289.364,291.383,99233.333,292.967,100725.295,
2004-06-01 02:25:00,292.746,0.011,100601.863,0.258,0.000,0.000,675703.823,8215.058,297.321,297.321,289.334,291.392,99241.667,292.965,100725.284,
2004-06-01 02:30:00,292.745,0.011,100601.850,0.258,0.000,0.000,675703.823,8215.058,297.287,297.287,289.309,291.400,99250.000,292.962,100725.272,
2004-06-01 02:35:00,292.744,0.011,100601.839,0.258,0.000,0.000,675703.823,8215.058,297.254,297.254,289.289,291.408,99258.333,292.960,100725.261,
2004-06-01 02:40:00,292.743,0.011,100601.826,0.258,0.000,0.000,675703.823,8215.058,297.222,297.222,289.273,291.417,99266.667,292.957,100725.248,
2004-06-01 02:45:00,292.742,0.011,100601.814,0.258,0.000,0.000,675703.823,8215.058,297.191,297.191,289.261,291.425,99275.000,292.955,100725.236,
2004-06-01 02:50:00,292.741,0.011,100601.800,0.258,0.000,0.000,675703.823,8215.058,297.161,297.161,289.253,291.433,99283.333,292.953,100725.222,
2004-06-01 02:55:00,292.740,0.011,100601.786,0.258,0.000,0.000,675703.823,8215.058,297.131,297.131,289.248,291.442,99291.667,292.952,100725.209,
2004-06-01 03:00:00,292.740,0.011,100601.772,0.258,0.000,0.000,675703.823,8215.058,297.103,297.103,289.246,291.450,99300.000,292.950,100725.194,
2004-06-01 03:05:00,292.722,0.011,100601.921,0.258,0.000,0.000,675703.823,8215.058,297.075,297.075,289.246,291.408,99308.333,292.935,100725.351,
2004-06-01 03:10:00,292.684,0.011,100602.132,0.258,0.000,0.000,675703.823,8215.058,297.048,297.048,289.252,291.367,99316.667,292.899,100725.579,
2004-06-01 03:15:00,292.633,0.011,100602.369,0.258,0.000,0.000,675703.823,8215.058,297.022,297.022,289.264,291.325,99325.000,292.848,100725.838,
2004-06-01 03:20:00,292.580,0.011,100602.610,0.258,0.000,0.000,675703.823,8215.058,296.994,296.994,289.281,291.283,99333.333,292.794,100726.101,
2004-06-01 03:25:00,292.529,0.011,100602.845,0.258,0.000,0.000,675703.823,8215.058,296.966,296.966,289.303,291.242,99341.667,292.743,100726.359,
2004-06-01 03:30:00,292.482,0.011,100603.075,0.258,0.000,0.000,675703.823,8215.058,296.937,296.937,289.328,291.200,99350.000,292.696,100726.608,
2004-06-01 03:35:00,292.437,0.011,100603.300,0.258,0.000,0.000,675703.823,8215.058,296.907,296.907,289.356,291.158,99358.333,292.652,100726.853,
2004-06-01 03:40:00,292.394,0.011,100603.524,0.258,0.000,0.000,675703.823,8215.058,296.878,296.878,289.387,291.117,99366.667,292.609,100727.096,
2004-06-01 03:45:00,292.350,0.011,100603.749,0.258,0.000,0.000,675703.823,8215.058,296.848,296.848,289.421,291.075,99375.000,292.566,100727.339,
2004-06-01 03:50:00,292.306,0.011,100603.973,0.258,0.000,0.000,675703.823,8215.058,296.818,296.818,289.457,291.033,99383.333,292.523,100727.583,
2004-06-01 03:55:00,292.262,0.011,100604.199,0.258,0.000,0.000,675703.823,8215.058,296.789,296.789,289.496,290.992,99391.667,292.479,100727.827,
2004-06-01 04:00:00,292.218,0.011,100604.424,0.258,0.000,0.000,675703.823,8215.058,296.760,296.760,289.537,290.950,99400.000,292.436,100728.072,
2004-06-01 04:05:00,292.127,0.010,100605.073,0.258,0.000,0.000,675703.823,8215.058,296.730,296.730,289.579,290.808,99400.000,292.354,100728.762,
2004-06-01 04:10:00,291.991,0.010,100605.852,0.258,0.000,0.000,675703.823,8215.058,296.704,296.703,289.658,290.667,99400.000,292.225,100729.602,
2004-06-01 04:15:00,291.823,0.010,100606.674,0.258,0.000,0.000,675703.823,8215.058,296.675,296.673,289.756,290.525,99400.000,292.060,100730.497,
2004-06-01 04:20:00,291.656,0.010,100607.482,0.258,0.000,0.000,675703.823,8215.058,296.642,296.639,289.871,290.383,99400.000,291.892,100731.377,
2004-06-01 04:25:00,291.499,0.010,100608.262,0.258,0.000,0.000,675703.823,8215.058,296.604,296.601,290.003,290.242,99400.000,291.736,100732.225,
2004-06-01 04:30:00,291.351,0.010,100609.030,0.258,0.000,0.000,675703.823,8215.058,296.563,296.559,290.148,290.100,99400.000,291.590,100733.058,
2004-06-01 04:35:00,291.402,0.010,100609.464,0.258,0.000,0.000,675703.823,8215.058,296.520,296.515,290.305,289.958,99400.000,291.673,100733.479,
2004-06-01 04:40:00,291.352,0.010,100610.059,0.258,0.000,0.000,675703.823,8215.058,296.462,296.457,290.479,289.817,99400.000,291.646,100734.102,
2004-06-01 04:45:00,291.391,0.010,100610.500,0.258,0.000,0.000,675703.823,8215.058,296.423,296.417,290.651,289.675,99400.000,291.718,100734.536,
2004-06-01 04:50:00,291.331,0.010,100611.082,0.258,0.000,0.000,675703.823,8215.058,296.378,296.372,290.807,289.533,99400.000,291.676,100735.150,
2004-06-01 04:55:00,291.327,0.010,100611.585,0.413,0.000,0.000,750782.025,13144.093,296.347,296.340,290.950,289.392,99400.000,291.700,100735.664,
2004-06-01 05:00:00,291.248,0.010,100612.187,0.413,0.000,0.000,750782.025,13144.093,296.308,296.301,291.069,289.250,99400.000,291.633,100736.305,
2004-06-01 05:05:00,291.229,0.009,100612.530,0.413,0.000,0.000,750782.025,13144.093,296.279,296.271,291.171,289.208,99408.333,291.632,100736.663,
2004-06-01 05:10:00,291.149,0.009,100612.890,0.413,0.000,0.000,750782.025,13144.093,296.243,296.235,291.283,289.167,99416.667,291.554,100737.058,
2004-06-01 05:15:00,291.120,0.009,100613.189,0.413,0.000,0.000,750782.025,13144.093,296.217,296.208,291.412,289.125,99425.000,291.534,100737.374,
2004-06-01 05:20:00,291.050,0.009,100613.529,0.413,0.000,0.000,750782.025,13144.093,296.185,296.177,291.546,289.083,99433.333,291.464,100737.745,
2004-06-01 05:25:00,291.021,0.009,100613.832,0.413,0.000,0.000,750782.025,13144.093,296.161,296.152,291.693,289.042,99441.667,291.446,100738.065,
2004-06-01 05:30:00,290.960,0.009,100614.162,0.413,0.000,0.000,750782.025,13144.093,296.132,296.124,291.840,289.000,99450.000,291.386,100738.421,
2004-06-01 05:35:00,290.930,0.009,100614.460,0.413,0.000,0.000,750782.025,13144.093,296.109,296.101,291.993,288.958,99458.333,291.365,100738.737,
2004-06-01 05:40:00,290.874,0.009,100614.779,0.413,0.000,0.000,750782.025,13144.093,296.084,296.076,292.144,288.917,99466.667,291.312,100739.080,
2004-06-01 05:45:00,290.843,0.009,100615.074,0.413,0.000,0.000,750782.025,13144.093,296.063,296.055,292.298,288.875,99475.000,291.289,100739.392,
2004-06-01 05:50:00,290.792,0.009,100615.384,0.413,0.000,0.000,750782.025,13144.093,296.039,296.032,292.447,288.833,99483.333,291.240,100739.725,
2004-06-01 05:55:00,290.758,0.009,100615.679,186.672,6144293.862,0.000,1031371.445,11501.082,296.020,296.012,292.599,288.792,99491.667,291.215,100740.037,
2004-06-01 06:00:00,290.888,0.009,100615.352,191.237,6294836.286,0.000,1038246.215,11501.082,295.998,295.991,292.745,288.750,99500.000,291.299,100739.645,
2004-06-01 06:05:00,290.953,0.009,100615.290,194.103,6389377.388,0.000,1042563.592,11501.082,295.980,295.973,292.891,288.842,99508.333,291.367,100739.554,
2004-06-01 06:10:00,290.956,0.009,100615.411,194.589,6405390.654,0.000,1043294.865,11501.082,295.988,295.970,293.406,288.933,99516.667,291.377,100739.676,
2004-06-01 06:15:00,290.969,0.009,100615.557,195.278,6428112.298,0.000,1044332.487,11501.082,296.013,295.979,294.136,289.025,99525.000,291.401,100739.821,
2004-06-01 06:20:00,290.982,0.009,100615.694,195.661,6440743.874,0.000,1044909.329,11501.082,296.041,295.991,294.992,289.117,99533.333,291.420,100739.954,
2004-06-01 06:25:00,291.018,0.009,100615.799,196.595,6471533.325,0.000,1046315.380,11501.082,296.071,296.009,295.937,289.208,99541.667,291.466,100740.048,
2004-06-01 06:30:00,291.050,0.008,100615.902,197.268,6493753.434,0.000,1047330.098,11501.082,296.097,296.030,296.934,289.300,99550.000,291.507,100740.140,
2004-06-01 06:35:00,291.098,0.008,100615.991,198.319,6528396.247,0.000,1048912.120,11501.082,296.122,296.056,297.968,289.392,99558.333,291.567,100740.214,
2004-06-01 06:40:00,291.144,0.008,100616.085,200.316,6594244.109,0.000,1051919.173,11501.082,296.142,296.085,299.015,289.483,99566.667,291.625,100740.293,
2004-06-01 06:45:00,291.194,0.008,100616.184,205.779,6774429.018,0.000,1060147.617,11501.082,296.167,296.119,300.072,289.575,99575.000,291.688,100740.376,
2004-06-01 06:50:00,291.231,0.008,100616.299,211.269,6955489.637,0.000,1068416.052,11501.082,296.214,296.159,301.125,289.667,99583.333,291.735,100740.477,
2004-06-01 06:55:00,291.264,0.008,100616.429,297.523,9779607.460,0.000,1497696.909,31217.222,296.279,296.204,302.176,289.758,99591.667,291.777,100740.596,
2004-06-01 07:00:00,291.365,0.008,100616.302,306.439,10073641.209,0.000,1511124.450,31217.222,296.358,296.252,303.218,289.850,99600.000,291.861,100740.423,
2004-06-01 07:05:00,291.464,0.008,100615.949,314.512,10339879.080,0.000,1523282.646,31217.222,296.451,296.304,304.255,290.033,99600.000,291.959,100740.026,
2004-06-01 07:10:00,291.593,0.008,100615.485,324.659,10674527.584,0.000,1538564.928,31217.222,296.564,296.353,305.450,290.217,99600.000,292.087,100739.509,
2004-06-01 07:15:00,291.749,0.008,100614.948,336.588,11067925.647,0.000,1556530.106,31217.222,296.697,296.402,306.698,290.400,99600.000,292.241,100738.906,
2004-06-01 07:20:00,291.920,0.008,100614.384,349.968,11509181.598,0.000,1576680.795,31217.222,296.854,296.455,307.970,290.583,99600.000,292.414,100738.269,
2004-06-01 07:25:00,292.092,0.008,100613.828,364.154,11977015.986,0.000,1598045.232,31217.222,297.034,296.514,309.248,290.767,99600.000,292.587,100737.640,
2004-06-01 07:30:00,292.261,0.008,100613.287,379.003,12466704.866,0.000,1620407.691,31217.222,297.239,296.578,310.514,290.950,99600.000,292.759,100737.029,
2004-06-01 07:35:00,292.424,0.008,100612.766,394.337,12972405.435,0.000,1643501.350,31217.222,297.468,296.649,311.758,291.133,99600.000,292.925,100736.439,
2004-06-01 07:40:00,292.585,0.008,100612.258,410.205,13495711.410,0.000,1667398.989,31217.222,297.720,296.725,312.976,291.317,99600.000,293.089,100735.864,
2004-06-01 07:45:00,292.742,0.008,100611.762,426.528,14034035.721,0.000,1691982.466,31217.222,297.994,296.807,314.168,291.500,99600.000,293.249,100735.302,
2004-06-01 07:50:00,292.898,0.008,100611.273,443.192,14583599.023,0.000,1717079.190,31217.222,298.289,296.894,315.338,291.683,99600.000,293.408,100734.747,
2004-06-01 07:55:00,293.048,0.008,100610.797,923.374,30392158.203,0.000,4090723.848,57505.409,298.603,296.986,316.486,291.867,99600.000,293.561,100734.207,
2004-06-01 08:00:00,293.634,0.007,100608.756,956.472,31483678.284,0.000,4140569.932,57505.409,298.934,297.080,317.615,292.050,99600.000,294.003,100731.889,
2004-06-01 08:05:00,294.015,0.007,100607.684,976.844,32155525.564,0.000,4171250.957,57505.409,299.281,297.176,318.726,292.142,99600.000,294.381,100730.645,
2004-06-01 08:10:00,294.179,0.007,100607.387,989.195,32562860.186,0.000,4189852.572,57505.409,299.625,297.294,319.755,292.233,99600.000,294.593,100730.285,
2004-06-01 08:15:00,294.245,0.007,100607.366,996.464,32802571.394,0.000,4200799.384,57505.409,299.959,297.420,320.585,292.325,99600.000,294.694,100730.244,
2004-06-01 08:20:00,294.282,0.008,100607.355,1002.635,33006089.914,0.000,4210093.396,57505.409,300.263,297.538,321.176,292.417,99600.000,294.745,100730.219,
2004-06-01 08:25:00,294.327,0.008,100607.284,1006.916,33147250.603,0.000,4216539.734,57505.409,300.544,297.647,321.683,292.508,99600.000,294.797,100730.128,
2004-06-01 08:30:00,294.378,0.008,100607.184,1011.213,33288984.573,0.000,4223012.252,57505.409,300.790,297.746,322.150,292.600,99600.000,294.854,100730.007,
2004-06-01 08:35:00,294.434,0.008,100607.074,1015.699,33436912.579,0.000,4229767.631,57505.409,301.015,297.839,322.614,292.692,99600.000,294.918,100729.876,
2004-06-01 08:40:00,294.484,0.008,100606.977,1019.953,33577222.556,0.000,4236175.120,57505.409,301.222,297.929,323.069,292.783,99600.000,294.976,100729.759,
2004-06-01 08:45:00,294.528,0.008,100606.891,1024.031,33711697.824,0.000,4242316.157,57505.409,301.417,298.015,323.523,292.875,99600.000,295.029,100729.656,
2004-06-01 08:50:00,294.564,0.008,100606.818,1027.803,33836108.095,0.000,4247997.560,57505.409,301.602,298.099,323.969,292.967,99600.000,295.073,100729.570,
2004-06-01 08:55:00,294.593,0.008,100606.755,1031.518,33953501.318,0.000,4253358.517,62434.444,301.779,298.180,324.412,293.058,99600.000,295.110,100729.495,
2004-06-01 09:00:00,294.615,0.008,100606.702,1034.786,34061294.330,0.000,4258281.064,62434.444,301.949,298.258,324.849,293.150,99600.000,295.137,100729.435,
2004-06-01 09:05:00,294.647,0.009,100606.433,1036.896,34130867.008,0.000,4261458.217,62434.444,302.113,298.334,325.284,293.242,99600.000,295.170,100729.153,
2004-06-01 09:10:00,294.734,0.009,100605.970,1040.917,34263466.963,0.000,4267513.615,62434.444,302.262,298.405,325.595,293.333,99600.000,295.248,100728.651,
2004-06-01 09:15:00,294.867,0.008,100605.373,1046.580,34450244.979,0.000,4276043.144,62434.444,302.399,298.471,325.786,293.425,99600.000,295.372,100727.994,
2004-06-01 09:20:00,295.025,0.008,100604.728,1053.095,34665078.988,0.000,4285853.897,62434.444,302.529,298.535,325.930,293.517,99600.000,295.525,100727.281,
2004-06-01 09:25:00,295.182,0.008,100604.087,1059.533,34877393.766,0.000,4295549.605,62434.444,302.656,298.600,326.034,293.608,99600.000,295.679,100726.573,
2004-06-01 09:30:00,295.335,0.008,100603.457,1065.857,35085953.548,0.000,4305073.835,62434.444,302.780,298.667,326.110,293.700,99600.000,295.831,100725.878,
2004-06-01 09:35:00,295.480,0.008,100602.838,1071.896,35285121.101,0.000,4314169.154,62434.444,302.902,298.735,326.151,293.792,99600.000,295.975,100725.198,
2004-06-01 09:40:00,295.621,0.007,100602.227,1077.774,35478976.216,0.000,4323021.871,62434.444,303.021,298.804,326.171,293.883,99600.000,296.115,100724.528,
2004-06-01 09:45:00,295.755,0.007,100601.625,1083.405,35664684.278,0.000,4331502.539,62434.444,303.138,298.872,326.170,293.975,99600.000,296.247,100723.869,
2004-06-01 09:50:00,295.885,0.007,100601.030,1088.876,35845103.837,0.000,4339741.699,62434.444,303.253,298.940,326.158,294.067,99600.000,296.375,100723.219,
2004-06-01 09:55:00,296.008,0.007,100600.443,1094.185,36018490.297,0.000,4347659.680,64077.455,303.364,299.007,326.135,294.158,99600.000,296.496,100722.579,
2004-06-01 10:00:00,296.128,0.006,100599.861,1099.298,36187114.667,0.000,4355360.193,64077.455,303.474,299.074,326.105,294.250,99600.000,296.613,100721.946,
2004-06-01 10:05:00,296.233,0.006,100599.414,1103.464,36324496.467,0.000,4361633.962,64077.455,303.581,299.139,326.071,294.342,99600.000,296.718,100721.455,
2004-06-01 10:10:00,296.304,0.006,100599.080,1106.400,36421306.818,0.000,4366054.968,64077.455,303.681,299.206,326.030,294.433,99600.000,296.793,100721.092,
2004-06-01 10:15:00,296.362,0.006,100598.792,1108.906,36503956.124,0.000,4369829.286,64077.455,303.778,299.274,326.059,294.525,99600.000,296.856,100720.782,
2004-06-01 10:20:00,296.415,0.006,100598.506,1111.220,36580271.424,0.000,4373314.352,64077.455,303.869,299.340,326.122,294.617,99600.000,296.909,100720.474,
2004-06-01 10:25:00,296.477,0.005,100598.196,1113.858,36667286.742,0.000,4377288.051,64077.455,303.955,299.406,326.228,294.708,99600.000,296.972,100720.138,
2004-06-01 10:30:00,296.542,0.005,100597.869,1116.605,36757870.250,0.000,4381424.698,64077.455,304.038,299.469,326.363,294.800,99600.000,297.036,100719.783,
2004-06-01 10:35:00,296.612,0.005,100597.530,1119.530,36854328.835,0.000,4385829.640,64077.455,304.117,299.532,326.530,294.892,99600.000,297.106,100719.414,
2004-06-01 10:40:00,296.682,0.005,100597.187,1122.423,36949731.275,0.000,4390186.352,64077.455,304.194,299.594,326.714,294.983,99600.000,297.175,100719.042,
2004-06-01 10:45:00,296.752,0.005,100596.842,1125.331,37045650.493,0.000,4394566.663,64077.455,304.270,299.656,326.914,295.075,99600.000,297.245,100718.668,
2004-06-01 10:50:00,296.819,0.005,100596.498,1128.148,37138550.384,0.000,4398809.091,64077.455,304.343,299.718,327.119,295.167,99600.000,297.312,100718.295,
2004-06-01 10:55:00,296.885,0.005,100596.154,1131.325,37229688.092,0.000,4402971.046,77221.549,304.416,299.780,327.331,295.258,99600.000,297.378,100717.923,
2004-06-01 11:00:00,296.948,0.005,100595.810,1133.983,37317366.751,0.000,4406975.038,77221.549,304.486,299.841,327.545,295.350,99600.000,297.441,100717.553,
2004-06-01 11:05:00,297.039,0.005,100595.089,1133.842,37312721.277,0.000,4406762.895,77221.549,304.555,299.902,327.762,295.442,99600.000,297.521,100716.792,
2004-06-01 11:10:00,297.177,0.005,100594.169,1135.391,37363798.114,0.000,4409095.404,77221.549,304.601,299.957,327.726,295.533,99600.000,297.642,100715.810,
2004-06-01 11:15:00,297.301,0.005,100593.284,1136.421,37397753.936,0.000,4410646.053,77221.549,304.628,300.007,327.541,295.625,99600.000,297.756,100714.870,
2004-06-01 11:20:00,297.464,0.005,100592.295,1138.826,37477074.730,0.000,4414268.369,77221.549,304.645,300.057,327.339,295.717,99600.000,297.902,100713.809,
2004-06-01 11:25:00,297.688,0.005,100591.168,1143.329,37625583.351,0.000,4421050.263,77221.549,304.651,300.103,327.106,295.808,99600.000,298.102,100712.583,
2004-06-01 11:30:00,297.905,0.005,100590.078,1147.615,37766938.994,0.000,4427505.504,77221.549,304.651,300.150,326.871,295.900,99600.000,298.309,100711.398,
2004-06-01 11:35:00,298.097,0.005,100589.034,1151.009,37878846.547,0.000,4432615.949,77221.549,304.649,300.199,326.599,295.992,99600.000,298.491,100710.272,
2004-06-01 11:40:00,298.306,0.005,100587.935,1155.007,38010719.140,0.000,4438638.131,77221.549,304.643,300.248,326.245,296.083,99600.000,298.683,100709.082,
2004-06-01 11:45:00,298.519,0.005,100586.826,1159.108,38145939.965,0.000,4444813.215,77221.549,304.632,300.298,325.803,296.175,99600.000,298.879,100707.881,
2004-06-01 11:50:00,298.681,0.005,100585.857,1161.437,38222759.696,0.000,4448321.316,77221.549,304.619,300.348,325.307,296.267,99600.000,299.037,100706.843,
2004-06-01 11:55:00,298.835,0.005,100584.885,1076.524,35405414.139,0.000,4169506.131,93651.666,304.603,300.398,324.764,296.358,99600.000,299.176,100705.805,
2004-06-01 12:00:00,298.929,0.005,100584.141,1076.380,35400690.841,0.000,4169290.433,93651.666,304.582,300.446,324.170,296.450,99600.000,299.279,100705.021,
2004-06-01 12:05:00,298.975,0.005,100584.110,1080.859,35548399.043,0.000,4176035.775,93651.666,304.557,300.491,323.569,296.450,99600.000,299.334,100704.974,
2004-06-01 12:10:00,298.988,0.005,100584.274,1084.186,35658109.227,0.000,4181045.873,93651.666,304.563,300.539,323.335,296.450,99600.000,299.353,100705.134,
2004-06-01 12:15:00,298.898,0.005,100584.685,1083.884,35648133.416,0.000,4180590.311,93651.666,304.589,300.587,323.041,296.450,99600.000,299.284,100705.590,
2004-06-01 12:20:00,298.770,0.005,100585.217,1082.245,35594083.974,0.000,4178122.053,93651.666,304.631,300.635,323.015,296.450,99600.000,299.178,100706.180,
2004-06-01 12:25:00,298.648,0.005,100585.729,1080.823,35547198.867,0.000,4175980.967,93651.666,304.679,300.678,323.171,296.450,99600.000,299.064,100706.746,
2004-06-01 12:30:00,298.591,0.005,100586.101,1081.705,35576300.733,0.000,4177309.952,93651.666,304.732,300.716,323.556,296.450,99600.000,299.010,100707.142,
2004-06-01 12:35:00,298.570,0.005,100586.382,1083.836,35646564.669,0.000,4180518.672,93651.666,304.787,300.751,324.086,296.450,99600.000,298.992,100707.431,
2004-06-01 12:40:00,298.526,0.005,100586.747,1085.153,35690013.706,0.000,4182502.844,93651.666,304.850,300.787,324.747,296.450,99600.000,298.964,100707.818,
2004-06-01 12:45:00,298.479,0.005,100587.074,1086.424,35731929.396,0.000,4184416.994,93651.666,304.918,300.825,325.451,296.450,99600.000,298.926,100708.166,
2004-06-01 12:50:00,298.448,0.005,100587.368,1088.240,35791804.439,0.000,4187151.288,93651.666,304.992,300.863,326.145,296.450,99600.000,298.903,100708.474,
2004-06-01 12:55:00,298.390,0.005,100587.712,1176.393,38704063.529,0.000,4470300.858,88722.631,305.068,300.903,326.816,296.450,99600.000,298.857,100708.845,
2004-06-01 13:00:00,298.340,0.005,100587.963,1177.615,38744370.450,0.000,4472141.541,88722.631,305.147,300.943,327.455,296.450,99600.000,298.802,100709.117,
2004-06-01 13:05:00,298.294,0.005,100587.895,1178.018,38757674.411,0.000,4472749.088,88722.631,305.228,300.983,328.043,296.500,99600.000,298.748,100709.067,
2004-06-01 13:10:00,298.360,0.005,100587.488,1182.400,38902173.168,0.000,4479347.865,88722.631,305.309,301.017,328.517,296.550,99600.000,298.795,100708.628,
2004-06-01 13:15:00,298.512,0.005,100586.836,1189.782,39145617.064,0.000,4490465.136,88722.631,305.384,301.045,328.715,296.600,99600.000,298.921,100707.908,
2004-06-01 13:20:00,298.708,0.005,100586.112,1198.748,39441329.164,0.000,4503969.322,88722.631,305.465,301.075,328.821,296.650,99600.000,299.104,100707.100,
2004-06-01 13:25:00,298.882,0.005,100585.454,1205.991,39680171.502,0.000,4514876.455,88722.631,305.552,301.109,328.888,296.700,99600.000,299.275,100706.368,
2004-06-01 13:30:00,299.041,0.005,100584.854,1211.203,39852065.816,0.000,4522726.296,88722.631,305.643,301.149,328.968,296.750,99600.000,299.434,100705.705,
2004-06-01 13:35:00,299.186,0.005,100584.286,1215.435,39991618.702,0.000,4529099.211,88722.631,305.724,301.192,329.037,296.800,99600.000,299.580,100705.079,
2004-06-01 13:40:00,299.333,0.005,100583.718,1217.789,40069252.769,0.000,4532644.500,88722.631,305.799,301.238,329.117,296.850,99600.000,299.727,100704.454,
2004-06-01 13:45:00,299.473,0.005,100583.157,1219.511,40126072.692,0.000,4535239.276,88722.631,305.856,301.283,329.200,296.900,99600.000,299.868,100703.838,
2004-06-01 13:50:00,299.613,0.005,100582.598,1220.785,40168063.994,0.000,4537156.879,88722.631,305.899,301.329,329.298,296.950,99600.000,300.009,100703.224,
2004-06-01 13:55:00,299.748,0.005,100582.042,1220.406,40189587.569,0.000,4538139.789,55862.397,305.927,301.374,329.402,297.000,99600.000,300.145,100702.616,
2004-06-01 14:00:00,299.882,0.005,100581.489,1220.104,40179644.708,0.000,4537685.732,55862.397,305.942,301.418,329.516,297.050,99600.000,300.280,100702.012,
2004-06-01 14:05:00,300.010,0.005,100580.837,1216.965,40076108.236,0.000,4532957.566,55862.397,305.943,301.460,329.632,297.142,99600.000,300.405,100701.309,
