cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 09:15:00,296.635,0.008,100602.170,976.871,32151324.992,0.000,4171059.131,62434.444,300.278,298.365,325.632,293.425,99600.000,297.253,100724.113,
2004-06-01 09:20:00,296.821,0.008,100601.517,971.064,31959819.112,0.000,4162313.696,62434.444,300.182,298.397,325.793,293.517,99600.000,297.439,100723.393,
2004-06-01 09:25:00,296.997,0.008,100600.891,965.138,31764378.600,0.000,4153388.579,62434.444,300.056,298.427,325.911,293.608,99600.000,297.618,100722.708,
2004-06-01 09:30:00,297.176,0.008,100600.278,959.477,31577678.956,0.000,4144862.629,62434.444,299.909,298.456,325.984,293.700,99600.000,297.802,100722.040,
2004-06-01 09:35:00,297.340,0.008,100599.685,961.495,31644243.147,0.000,4147902.394,62434.444,299.745,298.486,326.008,293.792,99600.000,297.972,100721.397,
2004-06-01 09:40:00,297.472,0.008,100599.101,979.364,32233529.255,0.000,4174813.126,62434.444,299.619,298.520,325.996,293.883,99600.000,298.104,100720.764,
2004-06-01 09:45:00,297.565,0.007,100598.492,995.379,32761683.186,0.000,4198932.155,62434.444,299.613,298.569,325.954,293.975,99600.000,298.179,100720.102,
2004-06-01 09:50:00,297.640,0.007,100597.903,1010.618,33264261.764,0.000,4221883.244,62434.444,299.686,298.622,325.895,294.067,99600.000,298.229,100719.465,
2004-06-01 09:55:00,297.693,0.007,100597.346,1025.374,33749177.504,0.000,4244027.729,64077.455,299.814,298.678,325.836,294.158,99600.000,298.255,100718.868,
2004-06-01 10:00:00,297.763,0.007,100596.782,1040.215,34238612.930,0.000,4266378.614,64077.455,299.981,298.735,325.775,294.250,99600.000,298.301,100718.261,
2004-06-01 10:05:00,297.813,0.006,100596.348,1053.813,34687062.129,0.000,4286857.794,64077.455,300.179,298.797,325.708,294.342,99600.000,298.331,100717.790,
2004-06-01 10:10:00,297.825,0.006,100596.039,1065.205,35062774.162,0.000,4304015.310,64077.455,300.397,298.861,325.638,294.433,99600.000,298.332,100717.456,
2004-06-01 10:15:00,297.827,0.006,100595.783,1069.395,35200946.725,0.000,4310325.190,64077.455,300.626,298.926,325.646,294.525,99600.000,298.325,100717.184,
2004-06-01 10:20:00,297.845,0.006,100595.535,1070.596,35240561.810,0.000,4312134.279,64077.455,300.819,298.984,325.701,294.617,99600.000,298.336,100716.920,
2004-06-01 10:25:00,297.891,0.006,100595.254,1072.809,35313516.755,0.000,4315465.888,64077.455,300.971,299.036,325.806,294.708,99600.000,298.380,100716.617,
2004-06-01 10:30:00,297.952,0.005,100594.940,1075.495,35402110.877,0.000,4319511.687,64077.455,301.096,299.087,325.946,294.800,99600.000,298.438,100716.277,
2004-06-01 10:35:00,298.019,0.005,100594.606,1078.434,35499035.746,0.000,4323937.922,64077.455,301.203,299.137,326.125,294.892,99600.000,298.504,100715.913,
2004-06-01 10:40:00,298.086,0.005,100594.268,1081.367,35595775.887,0.000,4328355.722,64077.455,301.297,299.187,326.328,294.983,99600.000,298.570,100715.546,
2004-06-01 10:45:00,298.153,0.005,100593.930,1084.272,35691548.732,0.000,4332729.349,64077.455,301.383,299.237,326.553,295.075,99600.000,298.636,100715.179,
2004-06-01 10:50:00,298.216,0.005,100593.595,1087.071,35783873.159,0.000,4336945.498,64077.455,301.462,299.287,326.789,295.167,99600.000,298.698,100714.817,
2004-06-01 10:55:00,298.278,0.005,100593.262,1090.197,35873368.404,0.000,4341032.447,77221.549,301.536,299.337,327.033,295.258,99600.000,298.759,100714.458,
2004-06-01 11:00:00,298.336,0.005,100592.931,1092.804,35959343.646,0.000,4344958.650,77221.549,301.605,299.386,327.280,295.350,99600.000,298.816,100714.102,
2004-06-01 11:05:00,298.419,0.005,100592.222,1094.200,36005360.362,0.000,4347060.080,77221.549,301.672,299.434,327.531,295.442,99600.000,298.886,100713.355,
2004-06-01 11:10:00,298.542,0.005,100591.314,1097.000,36097695.433,0.000,4351276.715,77221.549,301.723,299.479,327.530,295.533,99600.000,298.985,100712.390,
2004-06-01 11:15:00,298.639,0.005,100590.475,1098.880,36159703.713,0.000,4354108.426,77221.549,301.763,299.521,327.388,295.625,99600.000,299.070,100711.506,
2004-06-01 11:20:00,298.774,0.005,100589.521,1102.104,36266043.035,0.000,4358964.589,77221.549,301.797,299.563,327.247,295.717,99600.000,299.177,100710.489,
2004-06-01 11:25:00,298.960,0.005,100588.443,1107.105,36430951.678,0.000,4366495.417,77221.549,301.824,299.603,327.099,295.808,99600.000,299.327,100709.322,
2004-06-01 11:30:00,299.126,0.005,100587.433,1111.390,36572276.089,0.000,4372949.231,77221.549,301.848,299.643,326.978,295.900,99600.000,299.470,100708.236,
2004-06-01 11:35:00,299.282,0.005,100586.425,1115.320,36701870.896,0.000,4378867.394,77221.549,301.871,299.686,326.836,295.992,99600.000,299.601,100707.157,
2004-06-01 11:40:00,299.470,0.005,100585.317,1120.354,36867888.412,0.000,4386448.861,77221.549,301.892,299.730,326.596,296.083,99600.000,299.750,100705.962,
2004-06-01 11:45:00,299.663,0.005,100584.184,1125.561,37039628.596,0.000,4394291.663,77221.549,301.911,299.774,326.235,296.175,99600.000,299.904,100704.739,
2004-06-01 11:50:00,299.799,0.005,100583.226,1128.773,37145547.311,0.000,4399128.617,77221.549,301.929,299.819,325.778,296.267,99600.000,300.024,100703.720,
2004-06-01 11:55:00,299.936,0.005,100582.240,1045.061,34367819.464,0.000,4122122.641,93651.666,301.946,299.866,325.234,296.358,99600.000,300.134,100702.671,
2004-06-01 12:00:00,299.987,0.005,100581.584,1045.211,34372757.938,0.000,4122348.164,93651.666,301.960,299.911,324.600,296.450,99600.000,300.198,100701.994,
2004-06-01 12:05:00,300.008,0.005,100581.603,1047.761,34456862.654,0.000,4126188.946,93651.666,301.972,299.955,323.947,296.450,99600.000,300.229,100702.005,
2004-06-01 12:10:00,300.033,0.005,100581.726,1050.440,34545212.199,0.000,4130223.575,93651.666,301.998,299.998,323.632,296.450,99600.000,300.254,100702.120,
2004-06-01 12:15:00,299.957,0.005,100582.123,1049.545,34515681.647,0.000,4128875.014,93651.666,302.032,300.040,323.165,296.450,99600.000,300.215,100702.559,
2004-06-01 12:20:00,299.833,0.005,100582.688,1046.959,34430407.481,0.000,4124980.827,93651.666,302.074,300.081,322.971,296.450,99600.000,300.137,100703.186,
2004-06-01 12:25:00,299.715,0.005,100583.244,1044.578,34351901.176,0.000,4121395.705,93651.666,302.116,300.117,322.999,296.450,99600.000,300.046,100703.801,
2004-06-01 12:30:00,299.665,0.005,100583.648,1044.602,34352679.879,0.000,4121431.266,93651.666,302.157,300.147,323.307,296.450,99600.000,300.008,100704.228,
2004-06-01 12:35:00,299.641,0.005,100583.971,1045.569,34384571.612,0.000,4122887.655,93651.666,302.195,300.172,323.820,296.450,99600.000,299.992,100704.563,
2004-06-01 12:40:00,299.592,0.005,100584.400,1045.625,34386410.160,0.000,4122971.616,93651.666,302.237,300.197,324.535,296.450,99600.000,299.970,100705.017,
2004-06-01 12:45:00,299.555,0.005,100584.744,1046.130,34403075.078,0.000,4123732.647,93651.666,302.281,300.224,325.341,296.450,99600.000,299.946,100705.380,
2004-06-01 12:50:00,299.543,0.005,100585.029,1047.551,34449943.266,0.000,4125872.961,93651.666,302.326,300.250,326.170,296.450,99600.000,299.947,100705.672,
2004-06-01 12:55:00,299.466,0.005,100585.482,1133.959,37304672.458,0.000,4406395.332,88722.631,302.373,300.276,326.992,296.450,99600.000,299.901,100706.164,
2004-06-01 13:00:00,299.412,0.005,100585.776,1133.941,37304067.023,0.000,4406367.684,88722.631,302.423,300.303,327.784,296.450,99600.000,299.849,100706.484,
2004-06-01 13:05:00,299.381,0.005,100585.683,1134.170,37311627.380,0.000,4406712.940,88722.631,302.471,300.329,328.477,296.500,99600.000,299.811,100706.404,
2004-06-01 13:10:00,299.477,0.005,100585.184,1138.868,37466558.798,0.000,4413788.142,88722.631,302.517,300.350,329.034,296.550,99600.000,299.876,100705.859,
2004-06-01 13:15:00,299.648,0.005,100584.431,1146.206,37708544.536,0.000,4424838.824,88722.631,302.562,300.368,329.262,296.600,99600.000,300.003,100705.024,
2004-06-01 13:20:00,299.855,0.005,100583.609,1154.820,37992641.681,0.000,4437812.593,88722.631,302.614,300.391,329.346,296.650,99600.000,300.174,100704.108,
2004-06-01 13:25:00,300.030,0.005,100582.883,1162.316,38239826.173,0.000,4449100.685,88722.631,302.672,300.420,329.364,296.700,99600.000,300.327,100703.304,
2004-06-01 13:30:00,300.179,0.005,100582.251,1168.870,38455994.405,0.000,4458972.368,88722.631,302.738,300.456,329.387,296.750,99600.000,300.464,100702.607,
2004-06-01 13:35:00,300.303,0.005,100581.679,1174.573,38644068.035,0.000,4467561.064,88722.631,302.809,300.496,329.391,296.800,99600.000,300.578,100701.982,
2004-06-01 13:40:00,300.422,0.005,100581.124,1180.076,38825542.015,0.000,4475848.375,88722.631,302.884,300.538,329.402,296.850,99600.000,300.686,100701.376,
2004-06-01 13:45:00,300.534,0.005,100580.578,1185.299,38997791.583,0.000,4483714.439,88722.631,302.959,300.580,329.412,296.900,99600.000,300.786,100700.782,
2004-06-01 13:50:00,300.644,0.005,100580.032,1190.499,39169271.235,0.000,4491545.343,88722.631,303.036,300.623,329.444,296.950,99600.000,300.886,100700.187,
2004-06-01 13:55:00,300.750,0.005,100579.489,1194.513,39335671.983,0.000,4499144.311,55862.397,303.113,300.667,329.484,297.000,99600.000,300.981,100699.598,
2004-06-01 14:00:00,300.856,0.005,100578.947,1199.527,39501040.631,0.000,4506696.145,55862.397,303.191,300.710,329.545,297.050,99600.000,301.076,100699.011,
2004-06-01 14:05:00,300.968,0.005,100578.285,1203.190,39621848.024,0.000,4512213.016,55862.397,303.269,300.753,329.612,297.142,99600.000,301.174,100698.299,
