cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:45:00,292.832,0.011,100601.795,0.258,0.000,0.000,675703.823,8215.058,297.651,297.651,289.777,291.350,99200.000,293.070,100725.190,
2004-06-01 01:50:00,292.824,0.011,100601.810,0.258,0.000,0.000,675703.823,8215.058,297.606,297.606,289.695,291.350,99200.000,293.061,100725.209,
2004-06-01 01:55:00,292.816,0.011,100601.827,0.258,0.000,0.000,675703.823,8215.058,297.562,297.562,289.622,291.350,99200.000,293.052,100725.228,
2004-06-01 02:00:00,292.809,0.011,100601.841,0.258,0.000,0.000,675703.823,8215.058,297.520,297.520,289.556,291.350,99200.000,293.043,100725.245,
2004-06-01 02:05:00,292.803,0.011,100601.841,0.258,0.000,0.000,675703.823,8215.058,297.479,297.479,289.496,291.358,99208.333,293.036,100725.247,
2004-06-01 02:10:00,292.800,0.011,100601.834,0.258,0.000,0.000,675703.823,8215.058,297.440,297.440,289.444,291.367,99216.667,293.032,100725.241,
2004-06-01 02:15:00,292.798,0.011,100601.825,0.258,0.000,0.000,675703.823,8215.058,297.402,297.402,289.401,291.375,99225.000,293.029,100725.232,
2004-06-01 02:20:00,292.796,0.011,100601.813,0.258,0.000,0.000,675703.823,8215.058,297.366,297.366,289.364,291.383,99233.333,293.026,100725.221,
2004-06-01 02:25:00,292.795,0.011,100601.802,0.258,0.000,0.000,675703.823,8215.058,297.331,297.331,289.334,291.392,99241.667,293.023,100725.210,
2004-06-01 02:30:00,292.793,0.011,100601.791,0.258,0.000,0.000,675703.823,8215.058,297.297,297.297,289.309,291.400,99250.000,293.021,100725.199,
2004-06-01 02:35:00,292.792,0.011,100601.779,0.258,0.000,0.000,675703.823,8215.058,297.264,297.264,289.289,291.408,99258.333,293.018,100725.188,
2004-06-01 02:40:00,292.790,0.011,100601.767,0.258,0.000,0.000,675703.823,8215.058,297.232,297.232,289.273,291.417,99266.667,293.015,100725.176,
2004-06-01 02:45:00,292.789,0.011,100601.755,0.258,0.000,0.000,675703.823,8215.058,297.201,297.201,289.261,291.425,99275.000,293.013,100725.164,
2004-06-01 02:50:00,292.788,0.011,100601.742,0.258,0.000,0.000,675703.823,8215.058,297.171,297.171,289.253,291.433,99283.333,293.011,100725.151,
2004-06-01 02:55:00,292.787,0.011,100601.728,0.258,0.000,0.000,675703.823,8215.058,297.142,297.142,289.248,291.442,99291.667,293.009,100725.138,
2004-06-01 03:00:00,292.786,0.011,100601.714,0.258,0.000,0.000,675703.823,8215.058,297.113,297.113,289.245,291.450,99300.000,293.007,100725.123,
2004-06-01 03:05:00,292.768,0.011,100601.864,0.258,0.000,0.000,675703.823,8215.058,297.085,297.085,289.246,291.408,99308.333,292.991,100725.281,
2004-06-01 03:10:00,292.730,0.011,100602.076,0.258,0.000,0.000,675703.823,8215.058,297.059,297.059,289.252,291.367,99316.667,292.954,100725.510,
2004-06-01 03:15:00,292.679,0.011,100602.313,0.258,0.000,0.000,675703.823,8215.058,297.032,297.032,289.264,291.325,99325.000,292.903,100725.770,
2004-06-01 03:20:00,292.625,0.011,100602.554,0.258,0.000,0.000,675703.823,8215.058,297.005,297.005,289.281,291.283,99333.333,292.849,100726.033,
2004-06-01 03:25:00,292.575,0.011,100602.789,0.258,0.000,0.000,675703.823,8215.058,296.976,296.976,289.302,291.242,99341.667,292.799,100726.289,
2004-06-01 03:30:00,292.529,0.011,100603.017,0.258,0.000,0.000,675703.823,8215.058,296.947,296.947,289.327,291.200,99350.000,292.752,100726.538,
2004-06-01 03:35:00,292.484,0.011,100603.243,0.258,0.000,0.000,675703.823,8215.058,296.918,296.918,289.356,291.158,99358.333,292.709,100726.782,
2004-06-01 03:40:00,292.441,0.011,100603.466,0.258,0.000,0.000,675703.823,8215.058,296.888,296.888,289.387,291.117,99366.667,292.666,100727.025,
2004-06-01 03:45:00,292.397,0.011,100603.690,0.258,0.000,0.000,675703.823,8215.058,296.858,296.858,289.421,291.075,99375.000,292.623,100727.268,
2004-06-01 03:50:00,292.354,0.011,100603.914,0.258,0.000,0.000,675703.823,8215.058,296.829,296.829,289.457,291.033,99383.333,292.580,100727.511,
2004-06-01 03:55:00,292.310,0.011,100604.140,0.258,0.000,0.000,675703.823,8215.058,296.800,296.800,289.496,290.992,99391.667,292.537,100727.755,
2004-06-01 04:00:00,292.266,0.011,100604.365,0.258,0.000,0.000,675703.823,8215.058,296.770,296.770,289.537,290.950,99400.000,292.494,100728.000,
2004-06-01 04:05:00,292.175,0.010,100605.015,0.258,0.000,0.000,675703.823,8215.058,296.741,296.741,289.579,290.808,99400.000,292.412,100728.691,
2004-06-01 04:10:00,292.038,0.010,100605.795,0.258,0.000,0.000,675703.823,8215.058,296.715,296.713,289.658,290.667,99400.000,292.283,100729.532,
2004-06-01 04:15:00,291.871,0.010,100606.617,0.258,0.000,0.000,675703.823,8215.058,296.686,296.684,289.756,290.525,99400.000,292.117,100730.427,
2004-06-01 04:20:00,291.705,0.010,100607.422,0.258,0.000,0.000,675703.823,8215.058,296.653,296.650,289.871,290.383,99400.000,291.951,100731.304,
2004-06-01 04:25:00,291.549,0.010,100608.200,0.258,0.000,0.000,675703.823,8215.058,296.616,296.612,290.003,290.242,99400.000,291.797,100732.149,
2004-06-01 04:30:00,291.403,0.010,100608.966,0.258,0.000,0.000,675703.823,8215.058,296.575,296.570,290.148,290.100,99400.000,291.653,100732.980,
2004-06-01 04:35:00,291.465,0.010,100609.386,0.258,0.000,0.000,675703.823,8215.058,296.531,296.526,290.305,289.958,99400.000,291.750,100733.383,
2004-06-01 04:40:00,291.431,0.010,100609.957,0.258,0.000,0.000,675703.823,8215.058,296.473,296.468,290.480,289.817,99400.000,291.741,100733.976,
2004-06-01 04:45:00,291.478,0.010,100610.390,0.258,0.000,0.000,675703.823,8215.058,296.435,296.429,290.652,289.675,99400.000,291.823,100734.402,
2004-06-01 04:50:00,291.424,0.010,100610.957,0.258,0.000,0.000,675703.823,8215.058,296.391,296.385,290.811,289.533,99400.000,291.788,100734.997,
2004-06-01 04:55:00,291.425,0.010,100611.454,0.413,0.000,0.000,750782.025,13144.093,296.361,296.354,290.956,289.392,99400.000,291.818,100735.504,
2004-06-01 05:00:00,291.350,0.010,100612.046,0.413,0.000,0.000,750782.025,13144.093,296.324,296.317,291.078,289.250,99400.000,291.757,100736.132,
2004-06-01 05:05:00,291.334,0.010,100612.385,0.413,0.000,0.000,750782.025,13144.093,296.295,296.287,291.182,289.208,99408.333,291.760,100736.486,
2004-06-01 05:10:00,291.260,0.009,100612.735,0.413,0.000,0.000,750782.025,13144.093,296.261,296.253,291.295,289.167,99416.667,291.687,100736.868,
2004-06-01 05:15:00,291.231,0.009,100613.032,0.413,0.000,0.000,750782.025,13144.093,296.235,296.227,291.426,289.125,99425.000,291.669,100737.184,
2004-06-01 05:20:00,291.163,0.009,100613.367,0.413,0.000,0.000,750782.025,13144.093,296.205,296.196,291.562,289.083,99433.333,291.601,100737.548,
2004-06-01 05:25:00,291.134,0.009,100613.671,0.413,0.000,0.000,750782.025,13144.093,296.180,296.172,291.709,289.042,99441.667,291.582,100737.869,
2004-06-01 05:30:00,291.073,0.009,100613.998,0.413,0.000,0.000,750782.025,13144.093,296.152,296.144,291.857,289.000,99450.000,291.523,100738.222,
2004-06-01 05:35:00,291.042,0.009,100614.299,0.413,0.000,0.000,750782.025,13144.093,296.130,296.121,292.011,288.958,99458.333,291.502,100738.540,
2004-06-01 05:40:00,290.988,0.009,100614.615,0.413,0.000,0.000,750782.025,13144.093,296.104,296.096,292.162,288.917,99466.667,291.449,100738.881,
2004-06-01 05:45:00,290.955,0.009,100614.913,0.413,0.000,0.000,750782.025,13144.093,296.083,296.075,292.315,288.875,99475.000,291.424,100739.196,
2004-06-01 05:50:00,290.903,0.009,100615.224,0.413,0.000,0.000,750782.025,13144.093,296.060,296.052,292.465,288.833,99483.333,291.375,100739.530,
2004-06-01 05:55:00,290.866,0.009,100615.522,191.607,6307038.723,0.000,1038803.460,11501.082,296.040,296.032,292.615,288.792,99491.667,291.346,100739.847,
2004-06-01 06:00:00,291.001,0.009,100615.176,196.369,6464085.600,0.000,1045975.267,11501.082,296.018,296.011,292.761,288.750,99500.000,291.431,100739.432,
2004-06-01 06:05:00,291.072,0.009,100615.094,200.332,6594802.009,0.000,1051944.650,11501.082,295.999,295.992,292.907,288.842,99508.333,291.505,100739.318,
2004-06-01 06:10:00,291.078,0.009,100615.201,202.601,6669618.564,0.000,1055361.273,11501.082,296.013,295.989,293.424,288.933,99516.667,291.519,100739.425,
2004-06-01 06:15:00,291.086,0.009,100615.349,205.474,6764367.288,0.000,1059688.131,11501.082,296.052,296.000,294.157,289.025,99525.000,291.536,100739.573,
2004-06-01 06:20:00,291.090,0.009,100615.492,208.654,6869245.514,0.000,1064477.570,11501.082,296.105,296.015,295.015,289.117,99533.333,291.544,100739.714,
2004-06-01 06:25:00,291.117,0.009,100615.604,212.990,7012235.333,0.000,1071007.439,11501.082,296.172,296.037,295.960,289.208,99541.667,291.578,100739.816,
2004-06-01 06:30:00,291.142,0.009,100615.707,217.578,7163527.122,0.000,1077916.430,11501.082,296.247,296.063,296.957,289.300,99550.000,291.607,100739.910,
2004-06-01 06:35:00,291.178,0.009,100615.804,222.850,7337402.739,0.000,1085856.750,11501.082,296.334,296.095,297.992,289.392,99558.333,291.652,100739.992,
2004-06-01 06:40:00,291.208,0.009,100615.909,228.162,7512570.869,0.000,1093856.095,11501.082,296.427,296.131,299.041,289.483,99566.667,291.689,100740.085,
2004-06-01 06:45:00,291.244,0.009,100616.018,233.870,7700811.254,0.000,1102452.406,11501.082,296.529,296.173,300.100,289.575,99575.000,291.733,100740.181,
2004-06-01 06:50:00,291.275,0.008,100616.138,239.573,7888893.686,0.000,1111041.503,11501.082,296.637,296.218,301.157,289.667,99583.333,291.771,100740.289,
2004-06-01 06:55:00,291.309,0.008,100616.263,325.969,10717716.458,0.000,1540537.220,31217.222,296.751,296.267,302.212,289.758,99591.667,291.814,100740.401,
2004-06-01 07:00:00,291.416,0.008,100616.122,334.773,11008066.902,0.000,1553796.557,31217.222,296.870,296.320,303.260,289.850,99600.000,291.904,100740.211,
2004-06-01 07:05:00,291.517,0.008,100615.761,345.798,11371646.045,0.000,1570400.004,31217.222,296.995,296.375,304.303,290.033,99600.000,292.005,100739.804,
2004-06-01 07:10:00,291.640,0.008,100615.295,357.684,11763626.449,0.000,1588300.443,31217.222,297.151,296.430,305.504,290.217,99600.000,292.125,100739.284,
2004-06-01 07:15:00,291.786,0.008,100614.763,370.444,12184457.952,0.000,1607518.415,31217.222,297.332,296.485,306.756,290.400,99600.000,292.266,100738.688,
2004-06-01 07:20:00,291.944,0.008,100614.214,383.727,12622493.336,0.000,1627522.031,31217.222,297.532,296.542,308.030,290.583,99600.000,292.421,100738.069,
2004-06-01 07:25:00,292.101,0.008,100613.677,397.058,13062135.338,0.000,1647599.015,31217.222,297.750,296.603,309.310,290.767,99600.000,292.578,100737.463,
2004-06-01 07:30:00,292.255,0.008,100613.161,410.324,13499628.342,0.000,1667577.863,31217.222,297.982,296.667,310.578,290.950,99600.000,292.732,100736.880,
2004-06-01 07:35:00,292.404,0.008,100612.664,423.459,13932824.142,0.000,1687360.471,31217.222,298.227,296.735,311.823,291.133,99600.000,292.881,100736.320,
2004-06-01 07:40:00,292.549,0.008,100612.183,436.534,14364013.577,0.000,1707051.455,31217.222,298.482,296.807,313.041,291.317,99600.000,293.028,100735.776,
2004-06-01 07:45:00,292.692,0.008,100611.714,449.563,14793703.391,0.000,1726673.957,31217.222,298.746,296.881,314.232,291.500,99600.000,293.172,100735.246,
2004-06-01 07:50:00,292.833,0.008,100611.255,462.572,15222724.391,0.000,1746265.916,31217.222,299.018,296.958,315.399,291.683,99600.000,293.315,100734.726,
2004-06-01 07:55:00,292.973,0.008,100610.805,939.003,30907587.604,0.000,4114261.791,57505.409,299.298,297.037,316.544,291.867,99600.000,293.456,100734.217,
2004-06-01 08:00:00,293.553,0.008,100608.786,968.153,31868909.783,0.000,4158162.170,57505.409,299.583,297.118,317.668,292.050,99600.000,293.894,100731.925,
2004-06-01 08:05:00,293.933,0.008,100607.727,983.903,32388333.171,0.000,4181882.505,57505.409,299.875,297.202,318.773,292.142,99600.000,294.272,100730.696,
2004-06-01 08:10:00,294.100,0.008,100607.433,992.255,32663776.804,0.000,4194461.097,57505.409,300.153,297.309,319.795,292.233,99600.000,294.490,100730.339,
2004-06-01 08:15:00,294.175,0.008,100607.406,997.341,32831497.443,0.000,4202120.340,57505.409,300.413,297.423,320.617,292.325,99600.000,294.600,100730.292,
2004-06-01 08:20:00,294.223,0.008,100607.379,1001.556,32970485.503,0.000,4208467.461,57505.409,300.649,297.532,321.203,292.417,99600.000,294.665,100730.249,
2004-06-01 08:25:00,294.283,0.008,100607.287,1006.145,33121840.436,0.000,4215379.337,57505.409,300.865,297.633,321.704,292.508,99600.000,294.734,100730.133,
2004-06-01 08:30:00,294.342,0.008,100607.169,1010.748,33273629.594,0.000,4222311.041,57505.409,301.064,297.727,322.166,292.600,99600.000,294.801,100729.991,
2004-06-01 08:35:00,294.402,0.008,100607.051,1015.349,33425373.149,0.000,4229240.664,57505.409,301.251,297.816,322.628,292.692,99600.000,294.868,100729.850,
2004-06-01 08:40:00,294.452,0.008,100606.951,1019.632,33566619.811,0.000,4235690.928,57505.409,301.429,297.900,323.081,292.783,99600.000,294.927,100729.731,
2004-06-01 08:45:00,294.497,0.008,100606.863,1023.727,33701661.758,0.000,4241857.844,57505.409,301.600,297.982,323.533,292.875,99600.000,294.980,100729.626,
2004-06-01 08:50:00,294.533,0.008,100606.788,1027.535,33827257.232,0.000,4247593.370,57505.409,301.764,298.062,323.976,292.967,99600.000,295.024,100729.537,
2004-06-01 08:55:00,294.565,0.009,100606.719,1031.319,33946940.808,0.000,4253058.920,62434.444,301.923,298.138,324.417,293.058,99600.000,295.063,100729.457,
2004-06-01 09:00:00,294.589,0.009,100606.661,1034.690,34058103.423,0.000,4258135.346,62434.444,302.078,298.213,324.852,293.150,99600.000,295.093,100729.390,
2004-06-01 09:05:00,294.624,0.009,100606.385,1036.913,34131427.803,0.000,4261483.826,62434.444,302.228,298.285,325.287,293.242,99600.000,295.129,100729.100,
2004-06-01 09:10:00,294.710,0.009,100605.923,1040.899,34262867.629,0.000,4267486.245,62434.444,302.366,298.352,325.598,293.333,99600.000,295.207,100728.599,
2004-06-01 09:15:00,294.840,0.009,100605.333,1046.432,34445343.082,0.000,4275819.291,62434.444,302.491,298.415,325.790,293.425,99600.000,295.326,100727.950,
2004-06-01 09:20:00,294.992,0.009,100604.698,1052.718,34652660.338,0.000,4285286.779,62434.444,302.612,298.476,325.933,293.517,99600.000,295.471,100727.249,
2004-06-01 09:25:00,295.141,0.008,100604.067,1058.923,34857272.353,0.000,4294630.727,62434.444,302.728,298.538,326.036,293.608,99600.000,295.618,100726.554,
2004-06-01 09:30:00,295.287,0.008,100603.449,1064.970,35056724.150,0.000,4303739.026,62434.444,302.843,298.602,326.110,293.700,99600.000,295.761,100725.873,
2004-06-01 09:35:00,295.424,0.008,100602.842,1070.747,35247242.205,0.000,4312439.351,62434.444,302.956,298.666,326.150,293.792,99600.000,295.897,100725.208,
2004-06-01 09:40:00,295.557,0.008,100602.244,1076.346,35431880.267,0.000,4320871.156,62434.444,303.067,298.730,326.167,293.883,99600.000,296.027,100724.553,
2004-06-01 09:45:00,295.684,0.008,100601.654,1081.709,35608751.578,0.000,4328948.279,62434.444,303.175,298.794,326.164,293.975,99600.000,296.151,100723.908,
2004-06-01 09:50:00,295.806,0.007,100601.070,1086.907,35780166.182,0.000,4336776.212,62434.444,303.281,298.858,326.150,294.067,99600.000,296.269,100723.272,
2004-06-01 09:55:00,295.925,0.007,100600.485,1083.397,35662722.763,0.000,4331412.963,64077.455,303.385,298.921,326.124,294.158,99600.000,296.385,100722.635,
2004-06-01 10:00:00,296.051,0.007,100599.908,1075.777,35411399.662,0.000,4319935.875,64077.455,303.430,298.977,326.093,294.250,99600.000,296.510,100722.008,
2004-06-01 10:05:00,296.167,0.007,100599.472,1067.456,35136980.353,0.000,4307404.059,64077.455,303.408,299.028,326.058,294.342,99600.000,296.631,100721.530,
2004-06-01 10:10:00,296.242,0.006,100599.157,1057.654,34813730.066,0.000,4292642.296,64077.455,303.335,299.076,326.015,294.433,99600.000,296.716,100721.189,
2004-06-01 10:15:00,296.292,0.006,100598.909,1047.168,34467933.910,0.000,4276850.939,64077.455,303.222,299.119,326.036,294.525,99600.000,296.775,100720.926,
2004-06-01 10:20:00,296.327,0.006,100598.682,1036.359,34111456.594,0.000,4260571.808,64077.455,303.074,299.153,326.087,294.617,99600.000,296.813,100720.688,
2004-06-01 10:25:00,296.370,0.006,100598.436,1026.017,33770394.561,0.000,4244996.642,64077.455,302.899,299.177,326.176,294.708,99600.000,296.857,100720.429,
2004-06-01 10:30:00,296.417,0.006,100598.173,1015.329,33417896.585,0.000,4228899.234,64077.455,302.701,299.194,326.289,294.800,99600.000,296.904,100720.150,
2004-06-01 10:35:00,296.474,0.006,100597.892,1004.912,33074386.238,0.000,4213212.262,64077.455,302.481,299.204,326.432,294.892,99600.000,296.963,100719.852,
2004-06-01 10:40:00,296.532,0.006,100597.605,995.161,32752790.200,0.000,4198526.042,64077.455,302.243,299.209,326.592,294.983,99600.000,297.024,100719.547,
2004-06-01 10:45:00,296.607,0.006,100597.286,986.209,32457579.553,0.000,4185044.756,64077.455,301.992,299.211,326.767,295.075,99600.000,297.103,100719.205,
2004-06-01 10:50:00,296.696,0.006,100596.937,977.762,32178990.908,0.000,4172322.541,64077.455,301.734,299.215,326.948,295.167,99600.000,297.197,100718.829,
2004-06-01 10:55:00,296.788,0.006,100596.577,986.904,32466872.051,0.000,4185469.114,77221.549,301.470,299.220,327.141,295.258,99600.000,297.296,100718.439,
2004-06-01 11:00:00,296.866,0.005,100596.187,1003.366,33009785.784,0.000,4210262.174,77221.549,301.309,299.239,327.340,295.350,99600.000,297.373,100718.016,
2004-06-01 11:05:00,296.957,0.005,100595.422,1018.655,33514004.345,0.000,4233288.155,77221.549,301.270,299.268,327.544,295.442,99600.000,297.446,100717.206,
2004-06-01 11:10:00,297.073,0.005,100594.494,1034.402,34033311.511,0.000,4257003.182,77221.549,301.306,299.299,327.503,295.533,99600.000,297.535,100716.218,
2004-06-01 11:15:00,297.181,0.005,100593.584,1049.510,34531541.027,0.000,4279755.664,77221.549,301.395,299.332,327.322,295.625,99600.000,297.620,100715.252,
2004-06-01 11:20:00,297.328,0.005,100592.584,1064.853,35037557.001,0.000,4302863.726,77221.549,301.525,299.372,327.128,295.717,99600.000,297.738,100714.180,
2004-06-01 11:25:00,297.525,0.006,100591.477,1081.078,35572605.685,0.000,4327297.616,77221.549,301.682,299.420,326.916,295.808,99600.000,297.904,100712.980,
2004-06-01 11:30:00,297.721,0.006,100590.383,1096.701,36087846.265,0.000,4350826.936,77221.549,301.859,299.474,326.707,295.900,99600.000,298.079,100711.794,
2004-06-01 11:35:00,297.905,0.006,100589.313,1111.333,36570393.713,0.000,4372863.270,77221.549,302.051,299.536,326.462,295.992,99600.000,298.243,100710.637,
2004-06-01 11:40:00,298.099,0.006,100588.208,1125.778,37046769.560,0.000,4394617.767,77221.549,302.253,299.605,326.138,296.083,99600.000,298.414,100709.440,
2004-06-01 11:45:00,298.298,0.006,100587.096,1139.474,37498443.316,0.000,4415244.201,77221.549,302.460,299.677,325.724,296.175,99600.000,298.591,100708.237,
2004-06-01 11:50:00,298.446,0.006,100586.116,1150.322,37856194.791,0.000,4431581.519,77221.549,302.669,299.753,325.245,296.267,99600.000,298.727,100707.185,
2004-06-01 11:55:00,298.574,0.006,100585.173,1068.094,35127411.403,0.000,4156810.672,93651.666,302.872,299.827,324.713,296.358,99600.000,298.839,100706.178,
2004-06-01 12:00:00,298.642,0.006,100584.480,1067.018,35091918.183,0.000,4155189.815,93651.666,303.036,299.894,324.127,296.450,99600.000,298.915,100705.454,
2004-06-01 12:05:00,298.677,0.006,100584.474,1071.107,35226782.649,0.000,4161348.626,93651.666,303.149,299.956,323.524,296.450,99600.000,298.959,100705.434,
2004-06-01 12:10:00,298.691,0.006,100584.640,1074.479,35337996.512,0.000,4166427.392,93651.666,303.263,300.018,323.283,296.450,99600.000,298.980,100705.596,
2004-06-01 12:15:00,298.610,0.006,100585.040,1074.498,35338612.853,0.000,4166455.539,93651.666,303.376,300.078,322.976,296.450,99600.000,298.923,100706.036,
2004-06-01 12:20:00,298.495,0.006,100585.547,1073.334,35300236.024,0.000,4164702.997,93651.666,303.488,300.137,322.941,296.450,99600.000,298.833,100706.598,
2004-06-01 12:25:00,298.390,0.006,100586.029,1072.512,35273116.832,0.000,4163464.554,93651.666,303.595,300.189,323.089,296.450,99600.000,298.738,100707.127,
2004-06-01 12:30:00,298.348,0.006,100586.374,1073.873,35318013.448,0.000,4165514.832,93651.666,303.698,300.237,323.473,296.450,99600.000,298.699,100707.490,
2004-06-01 12:35:00,298.337,0.006,100586.631,1076.382,35400757.298,0.000,4169293.468,93651.666,303.798,300.280,324.007,296.450,99600.000,298.692,100707.751,
2004-06-01 12:40:00,298.309,0.006,100586.956,1078.284,35463455.296,0.000,4172156.677,93651.666,303.899,300.324,324.674,296.450,99600.000,298.680,100708.090,
2004-06-01 12:45:00,298.280,0.006,100587.248,1080.172,35525721.764,0.000,4175000.179,93651.666,304.001,300.369,325.386,296.450,99600.000,298.661,100708.396,
2004-06-01 12:50:00,298.262,0.006,100587.514,1082.452,35600932.470,0.000,4178434.801,93651.666,304.105,300.414,326.093,296.450,99600.000,298.653,100708.672,
2004-06-01 12:55:00,298.220,0.005,100587.830,1171.146,38531024.029,0.000,4462398.721,88722.631,304.209,300.460,326.777,296.450,99600.000,298.624,100709.008,
2004-06-01 13:00:00,298.194,0.005,100588.030,1173.225,38599612.384,0.000,4465530.922,88722.631,304.315,300.506,327.428,296.450,99600.000,298.594,100709.220,
2004-06-01 13:05:00,298.169,0.005,100587.928,1174.376,38637568.553,0.000,4467264.254,88722.631,304.419,300.552,328.027,296.500,99600.000,298.565,100709.127,
2004-06-01 13:10:00,298.235,0.005,100587.527,1178.708,38780410.641,0.000,4473787.376,88722.631,304.522,300.591,328.515,296.550,99600.000,298.614,100708.695,
2004-06-01 13:15:00,298.375,0.005,100586.903,1185.659,39009674.887,0.000,4484257.110,88722.631,304.619,300.625,328.722,296.600,99600.000,298.729,100708.007,
2004-06-01 13:20:00,298.554,0.005,100586.209,1193.996,39284595.047,0.000,4496811.797,88722.631,304.720,300.660,328.828,296.650,99600.000,298.893,100707.235,
2004-06-01 13:25:00,298.715,0.005,100585.573,1201.696,39538534.148,0.000,4508408.349,88722.631,304.824,300.698,328.887,296.700,99600.000,299.049,100706.530,
2004-06-01 13:30:00,298.858,0.005,100584.997,1208.742,39770891.965,0.000,4519019.356,88722.631,304.936,300.742,328.958,296.750,99600.000,299.191,100705.895,
2004-06-01 13:35:00,298.982,0.005,100584.462,1215.139,39981861.365,0.000,4528653.626,88722.631,305.050,300.788,329.019,296.800,99600.000,299.314,100705.307,
2004-06-01 13:40:00,299.102,0.005,100583.935,1221.369,40187326.901,0.000,4538036.552,88722.631,305.168,300.836,329.091,296.850,99600.000,299.432,100704.731,
2004-06-01 13:45:00,299.216,0.005,100583.410,1227.418,40386830.230,0.000,4547147.204,88722.631,305.286,300.884,329.164,296.900,99600.000,299.543,100704.158,
2004-06-01 13:50:00,299.331,0.005,100582.881,1233.474,40586533.826,0.000,4556267.001,88722.631,305.406,300.933,329.254,296.950,99600.000,299.654,100703.580,
2004-06-01 13:55:00,299.444,0.005,100582.349,1238.440,40784343.093,0.000,4565300.291,55862.397,305.526,300.981,329.351,297.000,99600.000,299.762,100703.000,
2004-06-01 14:00:00,299.557,0.005,100581.815,1244.434,40982021.343,0.000,4574327.598,55862.397,305.647,301.030,329.461,297.050,99600.000,299.872,100702.418,
2004-06-01 14:05:00,299.679,0.005,100581.158,1247.737,41090946.897,0.000,4579301.865,55862.397,305.768,301.079,329.575,297.142,99600.000,299.986,100701.710,
