cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:40:00,292.442,291.624,0.000,295.771,293.762,287.707,291.417,99266.667,292.600,100725.875,
2004-06-01 02:45:00,292.444,291.628,0.000,295.755,293.761,287.752,291.425,99275.000,292.601,100725.858,
2004-06-01 02:50:00,292.445,291.633,0.000,295.738,293.760,287.797,291.433,99283.333,292.602,100725.840,
2004-06-01 02:55:00,292.446,291.637,0.000,295.722,293.758,287.836,291.442,99291.667,292.602,100725.822,
2004-06-01 03:00:00,292.448,291.642,0.000,295.705,293.757,287.880,291.450,99300.000,292.603,100725.804,
2004-06-01 03:05:00,292.434,291.595,0.000,295.685,293.752,287.921,291.408,99308.333,292.592,100725.949,
2004-06-01 03:10:00,292.401,291.548,0.000,295.660,293.743,287.961,291.367,99316.667,292.562,100726.163,
2004-06-01 03:15:00,292.356,291.501,0.000,295.630,293.730,288.000,291.325,99325.000,292.517,100726.412,
2004-06-01 03:20:00,292.305,291.454,0.000,295.599,293.715,288.039,291.283,99333.333,292.466,100726.670,
2004-06-01 03:25:00,292.256,291.407,0.000,295.565,293.698,288.076,291.242,99341.667,292.417,100726.925,
2004-06-01 03:30:00,292.209,291.360,0.000,295.531,293.681,288.112,291.200,99350.000,292.371,100727.174,
2004-06-01 03:35:00,292.166,291.313,0.000,295.496,293.662,288.147,291.158,99358.333,292.328,100727.418,
2004-06-01 03:40:00,292.122,291.266,0.000,295.461,293.643,288.183,291.117,99366.667,292.286,100727.660,
2004-06-01 03:45:00,292.080,291.219,0.000,295.425,293.623,288.216,291.075,99375.000,292.244,100727.901,
2004-06-01 03:50:00,292.037,291.172,0.000,295.389,293.603,288.250,291.033,99383.333,292.202,100728.143,
2004-06-01 03:55:00,291.994,291.124,0.000,295.353,293.581,288.283,290.992,99391.667,292.160,100728.385,
2004-06-01 04:00:00,291.951,291.077,0.000,295.320,293.559,288.299,290.950,99400.000,292.118,100728.629,
2004-06-01 04:05:00,291.866,290.899,0.000,295.278,293.528,288.309,290.808,99400.000,292.041,100729.301,
2004-06-01 04:10:00,291.736,290.730,0.000,295.225,293.488,288.321,290.667,99400.000,291.920,100730.125,
2004-06-01 04:15:00,291.574,290.564,0.000,295.161,293.435,288.324,290.525,99400.000,291.761,100731.011,
2004-06-01 04:20:00,291.407,290.402,0.000,295.170,293.540,288.588,290.383,99400.000,291.595,100731.891,
2004-06-01 04:25:00,291.261,290.242,0.000,295.125,293.491,288.691,290.242,99400.000,291.451,100732.722,
2004-06-01 04:30:00,291.117,290.081,0.000,295.096,293.502,288.847,290.100,99400.000,291.310,100733.548,
2004-06-01 04:35:00,291.092,289.920,0.000,295.089,293.515,289.073,289.958,99400.000,291.307,100734.134,
2004-06-01 04:40:00,290.952,289.761,0.000,295.058,293.504,289.248,289.817,99400.000,291.172,100734.934,
2004-06-01 04:45:00,290.919,289.603,0.000,295.058,293.519,289.482,289.675,99400.000,291.157,100735.514,
2004-06-01 04:50:00,290.839,289.446,0.000,295.048,293.524,289.675,289.533,99400.000,291.093,100736.185,
2004-06-01 04:55:00,290.823,289.289,0.000,295.058,293.539,289.891,289.392,99400.000,291.102,100736.741,
2004-06-01 05:00:00,290.745,289.133,0.000,295.001,293.522,290.060,289.250,99400.000,291.038,100737.387,
2004-06-01 05:05:00,290.729,289.054,0.000,294.953,293.516,290.225,289.208,99408.333,291.040,100737.742,
2004-06-01 05:10:00,290.663,288.976,0.000,294.894,293.500,290.371,289.167,99416.667,290.976,100738.116,
2004-06-01 05:15:00,290.638,288.899,0.000,294.833,293.490,290.502,289.125,99425.000,290.962,100738.427,
2004-06-01 05:20:00,290.572,288.822,0.000,294.762,293.471,290.624,289.083,99433.333,290.897,100738.790,
2004-06-01 05:25:00,290.539,288.746,0.000,294.694,293.459,290.731,289.042,99441.667,290.874,100739.120,
2004-06-01 05:30:00,290.476,288.671,0.000,294.630,293.461,290.866,289.000,99450.000,290.812,100739.482,
2004-06-01 05:35:00,290.443,288.596,0.000,294.572,293.473,290.997,288.958,99458.333,290.788,100739.807,
2004-06-01 05:40:00,290.387,288.521,0.000,294.508,293.478,291.124,288.917,99466.667,290.735,100740.152,
2004-06-01 05:45:00,290.353,288.447,0.000,294.452,293.493,291.254,288.875,99475.000,290.709,100740.471,
2004-06-01 05:50:00,290.300,288.374,0.000,294.390,293.507,291.381,288.833,99483.333,290.659,100740.809,
2004-06-01 05:55:00,290.265,288.301,0.000,294.334,293.523,291.506,288.792,99491.667,290.630,100741.128,
2004-06-01 06:00:00,290.214,288.228,1192.713,294.307,293.551,291.648,288.750,99500.000,290.583,100741.458,
2004-06-01 06:05:00,291.348,288.181,225.334,294.639,293.861,292.091,288.842,99508.333,291.402,100737.039,
2004-06-01 06:10:00,290.976,288.132,214.798,294.522,293.815,292.190,288.933,99516.667,291.302,100738.990,
2004-06-01 06:15:00,290.667,288.081,208.885,294.477,293.828,292.313,289.025,99525.000,291.042,100740.390,
2004-06-01 06:20:00,290.532,288.027,204.889,294.485,293.882,292.500,289.117,99533.333,290.900,100740.999,
2004-06-01 06:25:00,290.497,287.972,202.279,294.486,293.928,292.688,289.208,99541.667,290.864,100741.259,
2004-06-01 06:30:00,290.479,287.914,203.559,294.547,294.280,293.136,289.300,99550.000,290.849,100741.455,
2004-06-01 06:35:00,290.491,287.855,208.149,294.635,294.938,293.656,289.392,99558.333,290.869,100741.602,
2004-06-01 06:40:00,290.541,287.793,212.318,294.728,295.384,294.190,289.483,99566.667,290.934,100741.682,
2004-06-01 06:45:00,290.596,287.730,216.832,294.846,295.974,294.841,289.575,99575.000,291.007,100741.760,
2004-06-01 06:50:00,290.664,287.665,221.654,294.967,296.562,295.497,289.667,99583.333,291.096,100741.815,
2004-06-01 06:55:00,290.740,287.599,227.240,295.105,297.189,296.241,289.758,99591.667,291.194,100741.861,
2004-06-01 07:00:00,290.824,287.531,612.167,295.284,298.187,296.956,289.850,99600.000,291.300,100741.895,
2004-06-01 07:05:00,291.327,287.599,635.274,295.592,299.032,297.838,290.033,99600.000,291.715,100740.028,
2004-06-01 07:10:00,291.741,287.663,328.622,295.871,299.851,298.714,290.217,99600.000,292.140,100738.655,
2004-06-01 07:15:00,291.736,287.724,336.106,296.079,300.601,299.548,290.400,99600.000,292.271,100738.985,
2004-06-01 07:20:00,291.821,287.781,344.517,296.315,301.368,300.338,290.583,99600.000,292.392,100738.827,
2004-06-01 07:25:00,292.000,287.836,353.854,296.565,302.143,301.179,290.767,99600.000,292.577,100738.257,
2004-06-01 07:30:00,292.233,287.888,364.555,296.748,302.986,301.952,290.950,99600.000,292.825,100737.522,
2004-06-01 07:35:00,292.469,287.938,378.673,296.930,304.244,302.734,291.133,99600.000,293.083,100736.789,
2004-06-01 07:40:00,292.729,287.986,390.228,297.113,305.114,303.532,291.317,99600.000,293.372,100736.034,
2004-06-01 07:45:00,292.966,288.033,401.109,297.279,306.090,304.333,291.500,99600.000,293.635,100735.343,
2004-06-01 07:50:00,293.195,288.078,416.196,297.453,307.470,305.145,291.683,99600.000,293.892,100734.682,
2004-06-01 07:55:00,293.452,288.122,428.597,297.618,308.506,305.986,291.867,99600.000,294.180,100733.969,
2004-06-01 08:00:00,293.699,288.165,1574.169,297.753,309.477,306.855,292.050,99600.000,294.457,100733.278,
2004-06-01 08:05:00,295.009,288.169,1628.870,298.161,310.624,308.073,292.142,99600.000,295.463,100728.417,
2004-06-01 08:10:00,295.843,288.173,839.357,298.475,311.838,309.319,292.233,99600.000,296.325,100725.926,
2004-06-01 08:15:00,295.430,288.178,847.750,298.502,312.641,310.297,292.325,99600.000,296.286,100728.385,
2004-06-01 08:20:00,295.172,288.184,856.202,298.572,313.460,311.150,292.417,99600.000,296.094,100729.592,
2004-06-01 08:25:00,295.200,288.191,867.265,298.618,314.194,312.149,292.508,99600.000,296.082,100729.518,
2004-06-01 08:30:00,295.371,288.198,876.914,298.728,314.653,312.947,292.600,99600.000,296.240,100728.999,
2004-06-01 08:35:00,295.531,288.207,885.675,298.833,315.011,313.711,292.692,99600.000,296.416,100728.562,
2004-06-01 08:40:00,295.639,288.217,893.554,298.925,315.350,314.452,292.783,99600.000,296.543,100728.301,
2004-06-01 08:45:00,295.713,288.228,900.676,299.011,315.561,315.116,292.875,99600.000,296.630,100728.138,
2004-06-01 08:50:00,295.760,288.241,906.946,299.151,315.664,315.783,292.967,99600.000,296.686,100728.026,
2004-06-01 08:55:00,295.792,288.255,912.892,299.229,315.758,316.398,293.058,99600.000,296.722,100727.936,
2004-06-01 09:00:00,295.807,288.271,919.054,299.332,315.910,317.053,293.150,99600.000,296.739,100727.871,
2004-06-01 09:05:00,295.837,288.366,924.615,299.431,316.017,317.684,293.242,99600.000,296.764,100727.574,
2004-06-01 09:10:00,295.938,288.463,930.213,299.550,316.136,318.277,293.333,99600.000,296.855,100727.023,
2004-06-01 09:15:00,296.103,288.560,935.848,299.691,316.240,318.873,293.425,99600.000,297.012,100726.294,
2004-06-01 09:20:00,296.303,288.660,941.149,299.840,316.344,319.447,293.517,99600.000,297.213,100725.494,
2004-06-01 09:25:00,296.501,288.760,945.809,300.002,316.426,319.993,293.608,99600.000,297.415,100724.700,
2004-06-01 09:30:00,296.693,288.862,948.807,300.147,316.435,320.412,293.700,99600.000,297.613,100723.923,
2004-06-01 09:35:00,296.864,288.965,950.741,300.292,316.403,320.786,293.792,99600.000,297.787,100723.190,
2004-06-01 09:40:00,297.021,289.069,951.944,300.433,316.365,321.148,293.883,99600.000,297.946,100722.487,
2004-06-01 09:45:00,297.164,289.175,952.394,300.568,316.276,321.446,293.975,99600.000,298.088,100721.810,
2004-06-01 09:50:00,297.292,289.282,952.066,300.699,316.180,321.737,294.067,99600.000,298.214,100721.163,
2004-06-01 09:55:00,297.415,289.390,951.203,300.826,316.042,321.980,294.158,99600.000,298.333,100720.517,
2004-06-01 10:00:00,297.545,289.499,949.450,300.915,315.803,322.204,294.250,99600.000,298.460,100719.861,
2004-06-01 10:05:00,297.665,289.564,947.286,300.992,315.511,322.388,294.342,99600.000,298.580,100719.348,
2004-06-01 10:10:00,297.731,289.631,944.394,301.056,315.208,322.633,294.433,99600.000,298.648,100718.990,
2004-06-01 10:15:00,297.762,289.699,940.939,301.095,314.837,322.851,294.525,99600.000,298.679,100718.722,
2004-06-01 10:20:00,297.767,289.769,936.959,301.128,314.461,323.090,294.617,99600.000,298.674,100718.501,
2004-06-01 10:25:00,297.774,289.841,933.583,301.146,314.036,323.333,294.708,99600.000,298.671,100718.268,
2004-06-01 10:30:00,297.777,289.914,930.013,301.179,313.615,323.572,294.800,99600.000,298.659,100718.031,
2004-06-01 10:35:00,297.790,289.989,926.820,301.207,313.161,323.814,294.892,99600.000,298.660,100717.774,
2004-06-01 10:40:00,297.799,290.065,923.484,301.232,312.706,324.056,294.983,99600.000,298.655,100717.518,
2004-06-01 10:45:00,297.833,290.143,920.477,301.262,312.232,324.301,295.075,99600.000,298.680,100717.219,
2004-06-01 10:50:00,297.880,290.223,917.536,301.295,311.762,324.549,295.167,99600.000,298.718,100716.889,
2004-06-01 10:55:00,297.934,290.304,914.670,301.329,311.275,324.795,295.258,99600.000,298.766,100716.543,
2004-06-01 11:00:00,297.954,290.388,911.668,301.391,310.847,325.047,295.350,99600.000,298.776,100716.240,
2004-06-01 11:05:00,297.969,290.605,908.832,301.457,310.410,325.291,295.442,99600.000,298.766,100715.609,
2004-06-01 11:10:00,298.011,290.825,906.577,301.530,309.978,325.503,295.533,99600.000,298.773,100714.792,
2004-06-01 11:15:00,298.050,291.046,904.628,301.612,309.544,325.758,295.625,99600.000,298.777,100713.981,
2004-06-01 11:20:00,298.141,291.268,903.616,301.707,309.119,326.016,295.717,99600.000,298.833,100713.039,
2004-06-01 11:25:00,298.296,291.491,903.878,301.827,308.705,326.301,295.808,99600.000,298.954,100711.948,
2004-06-01 11:30:00,298.456,291.715,903.316,301.917,308.243,326.237,295.900,99600.000,299.090,100710.860,
2004-06-01 11:35:00,298.589,291.938,902.446,302.008,307.776,326.086,295.992,99600.000,299.200,100709.837,
2004-06-01 11:40:00,298.725,292.161,901.421,302.069,307.292,325.890,296.083,99600.000,299.308,100708.793,
2004-06-01 11:45:00,298.855,292.383,900.926,302.174,306.837,325.539,296.175,99600.000,299.409,100707.761,
2004-06-01 11:50:00,298.929,292.605,900.749,302.486,306.609,325.165,296.267,99600.000,299.461,100706.874,
2004-06-01 11:55:00,299.010,292.826,901.415,302.842,306.427,324.684,296.358,99600.000,299.516,100705.972,
2004-06-01 12:00:00,299.143,293.045,844.778,303.139,306.196,324.239,296.450,99600.000,299.626,100704.968,
2004-06-01 12:05:00,299.163,292.969,842.788,303.448,306.005,323.694,296.450,99600.000,299.668,100705.012,
2004-06-01 12:10:00,299.145,292.895,841.118,303.732,305.808,322.830,296.450,99600.000,299.664,100705.289,
2004-06-01 12:15:00,299.015,292.821,838.398,303.973,305.604,322.220,296.450,99600.000,299.557,100705.860,
2004-06-01 12:20:00,298.856,292.749,835.562,304.188,305.395,321.675,296.450,99600.000,299.415,100706.525,
2004-06-01 12:25:00,298.702,292.678,832.978,304.369,305.190,321.314,296.450,99600.000,299.265,100707.165,
2004-06-01 12:30:00,298.613,292.608,833.266,304.657,305.039,321.419,296.450,99600.000,299.178,100707.649,
2004-06-01 12:35:00,298.574,292.540,834.818,304.960,304.914,321.699,296.450,99600.000,299.143,100707.993,
2004-06-01 12:40:00,298.532,292.473,836.892,305.260,304.789,321.913,296.450,99600.000,299.117,100708.378,
2004-06-01 12:45:00,298.492,292.408,840.613,306.206,304.186,322.298,296.450,99600.000,299.086,100708.721,
2004-06-01 12:50:00,298.479,292.346,844.006,306.595,304.078,322.636,296.450,99600.000,299.086,100708.999,
2004-06-01 12:55:00,298.440,292.286,847.489,307.127,303.887,323.026,296.450,99600.000,299.063,100709.336,
2004-06-01 13:00:00,298.339,292.228,907.565,307.721,303.771,323.363,296.450,99600.000,298.981,100709.839,
2004-06-01 13:05:00,298.337,292.309,913.695,307.533,304.223,323.734,296.500,99600.000,298.958,100709.646,
2004-06-01 13:10:00,298.449,292.391,922.551,308.188,304.192,323.904,296.550,99600.000,299.051,100709.086,
2004-06-01 13:15:00,298.651,292.476,932.879,308.764,304.332,324.115,296.600,99600.000,299.243,100708.283,
2004-06-01 13:20:00,298.914,292.562,944.397,309.368,304.486,324.309,296.650,99600.000,299.513,100707.375,
2004-06-01 13:25:00,299.167,292.650,956.307,310.093,304.639,324.503,296.700,99600.000,299.781,100706.511,
2004-06-01 13:30:00,299.417,292.741,967.247,310.778,304.746,324.583,296.750,99600.000,300.053,100705.682,
2004-06-01 13:35:00,299.641,292.833,977.791,311.524,304.850,324.659,296.800,99600.000,300.297,100704.913,
2004-06-01 13:40:00,299.862,292.928,988.366,312.278,304.952,324.729,296.850,99600.000,300.537,100704.158,
2004-06-01 13:45:00,300.075,293.024,998.984,313.073,305.045,324.776,296.900,99600.000,300.768,100703.412,
2004-06-01 13:50:00,300.291,293.123,1009.710,313.878,305.137,324.820,296.950,99600.000,301.003,100702.658,
2004-06-01 13:55:00,300.505,293.223,1020.537,314.726,305.225,324.851,297.000,99600.000,301.235,100701.900,
2004-06-01 14:00:00,300.724,293.326,1030.728,315.390,305.272,324.852,297.050,99600.000,301.474,100701.131,
2004-06-01 14:05:00,300.936,293.473,1040.655,315.955,305.372,324.838,297.142,99600.000,301.698,100700.268,
2004-06-01 14:10:00,301.122,293.621,1050.342,316.607,305.403,324.886,297.233,99600.000,301.896,100699.440,
2004-06-01 14:15:00,301.303,293.769,1059.909,317.202,305.432,324.932,297.325,99600.000,302.087,100698.640,
2004-06-01 14:20:00,301.471,293.918,1069.267,317.790,305.458,324.995,297.417,99600.000,302.264,100697.874,
2004-06-01 14:25:00,301.635,294.068,1078.531,318.362,305.466,325.066,297.508,99600.000,302.437,100697.122,
2004-06-01 14:30:00,301.789,294.219,1086.384,318.810,305.489,324.984,297.600,99600.000,302.598,100696.391,
2004-06-01 14:35:00,301.924,294.370,1093.566,319.215,305.500,324.889,297.692,99600.000,302.739,100695.705,
2004-06-01 14:40:00,302.035,294.522,1100.238,319.606,305.507,324.788,297.783,99600.000,302.854,100695.071,
2004-06-01 14:45:00,302.125,294.675,1106.282,319.936,305.506,324.635,297.875,99600.000,302.946,100694.479,
2004-06-01 14:50:00,302.191,294.829,1111.739,320.253,305.499,324.478,297.967,99600.000,303.010,100693.940,
2004-06-01 14:55:00,302.232,294.983,1116.615,320.519,305.481,324.275,298.058,99600.000,303.047,100693.454,
2004-06-01 15:00:00,302.242,295.138,1121.222,320.941,305.474,324.074,298.150,99600.000,303.050,100693.032,
2004-06-01 15:05:00,302.186,295.126,1124.538,321.340,305.449,323.822,298.058,99600.000,302.997,100693.168,
2004-06-01 15:10:00,302.071,295.115,1126.834,321.723,305.411,323.534,297.967,99600.000,302.888,100693.535,
2004-06-01 15:15:00,301.789,295.105,1126.659,322.078,305.329,323.180,297.875,99600.000,302.610,100694.331,
2004-06-01 15:20:00,301.523,295.096,1126.309,322.438,305.253,322.825,297.783,99600.000,302.315,100694.958,
2004-06-01 15:25:00,301.409,295.088,1127.822,322.822,305.187,322.481,297.692,99600.000,302.183,100695.235,
2004-06-01 15:30:00,301.328,295.081,1129.376,323.205,305.119,322.110,297.600,99600.000,302.097,100695.460,
2004-06-01 15:35:00,301.095,295.075,1128.758,323.559,305.022,321.663,297.508,99600.000,301.860,100696.067,
2004-06-01 15:40:00,300.930,295.069,1128.722,323.930,304.939,321.202,297.417,99600.000,301.665,100696.406,
2004-06-01 15:45:00,300.993,295.065,1131.724,324.342,304.889,320.754,297.325,99600.000,301.722,100696.254,
2004-06-01 15:50:00,301.002,295.062,1133.841,324.738,304.827,320.286,297.233,99600.000,301.747,100696.301,
2004-06-01 15:55:00,300.844,295.060,1133.840,325.112,304.745,319.749,297.142,99600.000,301.587,100696.694,
2004-06-01 16:00:00,300.796,295.059,1134.548,325.348,304.664,319.227,297.050,99600.000,301.521,100696.766,
2004-06-01 16:05:00,300.915,295.031,1137.588,325.579,304.604,318.724,296.958,99600.000,301.648,100696.563,
2004-06-01 16:10:00,300.885,295.004,1138.849,325.772,304.515,318.170,296.867,99600.000,301.639,100696.783,
2004-06-01 16:15:00,300.559,294.979,1136.179,325.853,304.371,317.550,296.775,99600.000,301.299,100697.630,
2004-06-01 16:20:00,300.058,294.957,1131.154,325.893,304.195,316.901,296.683,99600.000,300.747,100698.812,
2004-06-01 16:25:00,299.446,294.937,1124.226,325.834,303.962,316.189,296.592,99600.000,300.061,100700.215,
2004-06-01 16:30:00,298.706,294.920,1117.677,326.325,303.593,315.461,296.500,99600.000,299.226,100701.870,
2004-06-01 16:35:00,298.199,294.908,1111.655,326.316,303.316,314.739,296.408,99600.000,298.634,100702.938,
2004-06-01 16:40:00,298.053,294.904,1109.673,326.386,303.114,314.111,296.317,99600.000,298.456,100703.230,
2004-06-01 16:45:00,298.093,294.915,1110.002,326.492,302.901,313.530,296.225,99600.000,298.494,100703.098,
2004-06-01 16:50:00,298.166,294.950,1110.924,326.519,302.754,312.948,296.133,99600.000,298.571,100702.833,
2004-06-01 16:55:00,298.220,294.988,1111.926,326.540,302.624,312.389,296.042,99600.000,298.627,100702.598,
2004-06-01 17:00:00,298.252,295.027,1013.636,326.700,302.532,311.803,295.950,99600.000,298.659,100702.415,
2004-06-01 17:05:00,298.164,294.956,1012.205,326.836,302.445,311.199,295.767,99600.000,298.583,100702.853,
2004-06-01 17:10:00,298.072,294.900,1011.151,326.973,302.356,310.579,295.583,99600.000,298.492,100703.250,
2004-06-01 17:15:00,298.018,294.866,1010.710,327.133,302.289,309.950,295.400,99600.000,298.435,100703.483,
2004-06-01 17:20:00,298.019,294.876,1011.321,327.303,302.230,309.335,295.217,99600.000,298.435,100703.461,
2004-06-01 17:25:00,298.070,294.920,1012.589,327.494,302.191,308.717,295.033,99600.000,298.487,100703.225,
2004-06-01 17:30:00,298.242,295.160,1012.037,327.423,302.160,308.005,294.850,99600.000,298.651,100702.188,
2004-06-01 17:35:00,298.599,295.633,1012.974,327.344,302.166,307.348,294.667,99600.000,298.988,100700.047,
2004-06-01 17:40:00,299.001,295.909,1014.017,327.266,302.170,306.701,294.483,99600.000,299.391,100698.251,
2004-06-01 17:45:00,300.758,299.148,1033.589,327.339,302.346,306.275,294.300,99600.000,300.986,100685.892,
2004-06-01 17:50:00,303.699,297.745,1065.317,327.557,302.590,306.055,294.117,99600.000,303.751,100676.780,
2004-06-01 17:55:00,304.052,296.906,1067.540,327.398,302.654,305.591,293.933,99600.000,304.461,100679.708,
2004-06-01 18:00:00,300.892,296.227,894.765,326.466,302.376,304.616,293.750,99600.000,301.573,100693.127,
2004-06-01 18:05:00,298.500,295.977,859.918,325.348,301.993,303.368,293.467,99600.000,298.907,100699.417,
2004-06-01 18:10:00,297.994,295.703,842.619,324.528,301.813,302.551,293.183,99600.000,298.324,100701.182,
2004-06-01 18:15:00,298.055,295.455,831.004,323.566,301.608,301.685,292.900,99600.000,298.410,100701.728,
2004-06-01 18:20:00,298.051,295.189,818.954,322.610,301.398,300.830,292.617,99600.000,298.441,100702.502,
2004-06-01 18:25:00,297.849,294.942,805.099,321.580,301.176,300.000,292.333,99600.000,298.251,100703.685,
2004-06-01 18:30:00,297.529,294.681,790.081,320.557,300.932,299.152,292.050,99600.000,297.925,100705.158,
2004-06-01 18:35:00,297.195,294.434,774.987,319.484,300.669,298.325,291.767,99600.000,297.581,100706.625,
2004-06-01 18:40:00,296.878,294.176,759.453,318.388,300.410,297.508,291.483,99600.000,297.255,100708.079,
2004-06-01 18:45:00,296.580,293.929,742.334,317.112,300.136,296.712,291.200,99600.000,296.949,100709.470,
2004-06-01 18:50:00,296.276,293.672,724.100,315.853,299.840,295.920,290.917,99600.000,296.637,100710.893,
2004-06-01 18:55:00,295.970,293.425,706.390,314.563,299.553,295.147,290.633,99600.000,296.322,100712.306,
2004-06-01 19:00:00,295.660,293.170,688.636,313.376,299.302,294.395,290.350,99600.000,296.003,100713.746,
2004-06-01 19:05:00,295.428,293.062,671.778,312.198,299.068,293.634,290.075,99600.000,295.755,100714.615,
2004-06-01 19:10:00,295.264,292.962,639.655,309.631,298.749,292.609,289.800,99600.000,295.578,100715.254,
2004-06-01 19:15:00,295.067,292.882,622.936,308.672,298.544,291.918,289.525,99600.000,295.360,100715.905,
2004-06-01 19:20:00,294.927,292.812,611.274,307.698,298.349,291.227,289.250,99600.000,295.206,100716.415,
2004-06-01 19:25:00,294.819,292.763,601.449,307.042,298.189,290.645,288.975,99600.000,295.087,100716.790,
2004-06-01 19:30:00,294.742,292.728,592.626,306.387,298.036,290.061,288.700,99600.000,295.002,100717.058,
2004-06-01 19:35:00,294.686,292.718,584.792,305.892,297.907,289.561,288.425,99600.000,294.937,100717.210,
2004-06-01 19:40:00,294.653,292.724,577.623,305.400,297.784,289.059,288.150,99600.000,294.896,100717.257,
2004-06-01 19:45:00,294.642,292.759,571.271,305.007,297.682,288.624,287.875,99600.000,294.877,100717.174,
2004-06-01 19:50:00,294.657,292.815,565.585,304.619,297.585,288.188,287.600,99600.000,294.883,100716.965,
2004-06-01 19:55:00,294.699,292.904,560.449,304.303,297.509,287.806,287.325,99600.000,294.916,100716.601,
2004-06-01 20:00:00,294.771,293.020,451.280,304.002,297.442,287.382,287.050,99600.000,294.979,100716.086,
2004-06-01 20:05:00,294.842,293.267,445.866,303.753,297.390,286.990,286.908,99600.000,295.044,100715.297,
2004-06-01 20:10:00,295.023,293.543,441.794,303.525,297.361,286.598,286.767,99600.000,295.208,100714.067,
2004-06-01 20:15:00,295.289,293.857,438.838,303.358,297.366,286.220,286.625,99600.000,295.458,100712.517,
2004-06-01 20:20:00,295.598,294.206,436.576,303.199,297.378,285.841,286.483,99600.000,295.754,100710.769,
