cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:15:00,292.654,0.012,100601.970,0.258,0.000,0.000,675703.823,8215.058,297.846,297.846,290.490,291.350,99200.000,292.844,100725.428,
2004-06-01 01:20:00,292.646,0.012,100601.988,0.258,0.000,0.000,675703.823,8215.058,297.783,297.783,290.335,291.350,99200.000,292.834,100725.449,
2004-06-01 01:25:00,292.637,0.012,100602.007,0.258,0.000,0.000,675703.823,8215.058,297.724,297.724,290.196,291.350,99200.000,292.824,100725.472,
2004-06-01 01:30:00,292.629,0.012,100602.024,0.258,0.000,0.000,675703.823,8215.058,297.668,297.668,290.071,291.350,99200.000,292.815,100725.492,
2004-06-01 01:35:00,292.622,0.011,100602.041,0.258,0.000,0.000,675703.823,8215.058,297.614,297.614,289.960,291.350,99200.000,292.806,100725.512,
2004-06-01 01:40:00,292.615,0.011,100602.056,0.258,0.000,0.000,675703.823,8215.058,297.563,297.563,289.859,291.350,99200.000,292.798,100725.530,
2004-06-01 01:45:00,292.608,0.011,100602.072,0.258,0.000,0.000,675703.823,8215.058,297.515,297.515,289.769,291.350,99200.000,292.790,100725.549,
2004-06-01 01:50:00,292.601,0.011,100602.086,0.258,0.000,0.000,675703.823,8215.058,297.468,297.468,289.688,291.350,99200.000,292.782,100725.565,
2004-06-01 01:55:00,292.594,0.011,100602.101,0.258,0.000,0.000,675703.823,8215.058,297.422,297.422,289.614,291.350,99200.000,292.775,100725.583,
2004-06-01 02:00:00,292.588,0.011,100602.115,0.258,0.000,0.000,675703.823,8215.058,297.379,297.379,289.548,291.350,99200.000,292.767,100725.598,
2004-06-01 02:05:00,292.584,0.011,100602.114,0.258,0.000,0.000,675703.823,8215.058,297.337,297.337,289.488,291.358,99208.333,292.762,100725.599,
2004-06-01 02:10:00,292.581,0.011,100602.106,0.258,0.000,0.000,675703.823,8215.058,297.297,297.297,289.437,291.367,99216.667,292.758,100725.592,
2004-06-01 02:15:00,292.580,0.011,100602.095,0.258,0.000,0.000,675703.823,8215.058,297.258,297.258,289.394,291.375,99225.000,292.756,100725.581,
2004-06-01 02:20:00,292.580,0.011,100602.083,0.258,0.000,0.000,675703.823,8215.058,297.220,297.220,289.357,291.383,99233.333,292.755,100725.569,
2004-06-01 02:25:00,292.579,0.011,100602.070,0.258,0.000,0.000,675703.823,8215.058,297.184,297.184,289.327,291.392,99241.667,292.754,100725.557,
2004-06-01 02:30:00,292.579,0.011,100602.058,0.258,0.000,0.000,675703.823,8215.058,297.149,297.149,289.302,291.400,99250.000,292.752,100725.544,
2004-06-01 02:35:00,292.578,0.011,100602.045,0.258,0.000,0.000,675703.823,8215.058,297.116,297.116,289.282,291.408,99258.333,292.751,100725.531,
2004-06-01 02:40:00,292.578,0.011,100602.032,0.258,0.000,0.000,675703.823,8215.058,297.083,297.083,289.266,291.417,99266.667,292.750,100725.517,
2004-06-01 02:45:00,292.578,0.011,100602.018,0.258,0.000,0.000,675703.823,8215.058,297.052,297.052,289.254,291.425,99275.000,292.748,100725.504,
2004-06-01 02:50:00,292.577,0.011,100602.004,0.258,0.000,0.000,675703.823,8215.058,297.021,297.021,289.246,291.433,99283.333,292.747,100725.489,
2004-06-01 02:55:00,292.578,0.011,100601.989,0.258,0.000,0.000,675703.823,8215.058,296.991,296.991,289.240,291.442,99291.667,292.747,100725.475,
2004-06-01 03:00:00,292.578,0.011,100601.974,0.258,0.000,0.000,675703.823,8215.058,296.962,296.962,289.238,291.450,99300.000,292.746,100725.459,
2004-06-01 03:05:00,292.560,0.011,100602.122,0.258,0.000,0.000,675703.823,8215.058,296.934,296.934,289.238,291.408,99308.333,292.731,100725.615,
2004-06-01 03:10:00,292.523,0.011,100602.331,0.258,0.000,0.000,675703.823,8215.058,296.907,296.907,289.245,291.367,99316.667,292.696,100725.840,
2004-06-01 03:15:00,292.474,0.011,100602.566,0.258,0.000,0.000,675703.823,8215.058,296.880,296.880,289.257,291.325,99325.000,292.646,100726.096,
2004-06-01 03:20:00,292.420,0.011,100602.806,0.258,0.000,0.000,675703.823,8215.058,296.852,296.852,289.274,291.283,99333.333,292.592,100726.359,
2004-06-01 03:25:00,292.370,0.011,100603.042,0.258,0.000,0.000,675703.823,8215.058,296.824,296.824,289.295,291.242,99341.667,292.541,100726.616,
2004-06-01 03:30:00,292.322,0.011,100603.272,0.258,0.000,0.000,675703.823,8215.058,296.794,296.794,289.320,291.200,99350.000,292.494,100726.867,
2004-06-01 03:35:00,292.277,0.011,100603.498,0.258,0.000,0.000,675703.823,8215.058,296.765,296.765,289.348,291.158,99358.333,292.449,100727.113,
2004-06-01 03:40:00,292.233,0.011,100603.723,0.258,0.000,0.000,675703.823,8215.058,296.735,296.735,289.379,291.117,99366.667,292.405,100727.357,
2004-06-01 03:45:00,292.189,0.011,100603.948,0.258,0.000,0.000,675703.823,8215.058,296.705,296.705,289.413,291.075,99375.000,292.362,100727.601,
2004-06-01 03:50:00,292.145,0.011,100604.172,0.258,0.000,0.000,675703.823,8215.058,296.676,296.676,289.450,291.033,99383.333,292.319,100727.845,
2004-06-01 03:55:00,292.101,0.011,100604.398,0.258,0.000,0.000,675703.823,8215.058,296.646,296.646,289.488,290.992,99391.667,292.275,100728.090,
2004-06-01 04:00:00,292.056,0.011,100604.624,0.258,0.000,0.000,675703.823,8215.058,296.617,296.617,289.529,290.950,99400.000,292.231,100728.335,
2004-06-01 04:05:00,291.964,0.011,100605.273,0.258,0.000,0.000,675703.823,8215.058,296.588,296.588,289.571,290.808,99400.000,292.147,100729.025,
2004-06-01 04:10:00,291.827,0.010,100606.049,0.258,0.000,0.000,675703.823,8215.058,296.562,296.560,289.650,290.667,99400.000,292.017,100729.862,
2004-06-01 04:15:00,291.660,0.010,100606.870,0.258,0.000,0.000,675703.823,8215.058,296.534,296.531,289.749,290.525,99400.000,291.852,100730.756,
2004-06-01 04:20:00,291.492,0.010,100607.678,0.258,0.000,0.000,675703.823,8215.058,296.502,296.498,289.864,290.383,99400.000,291.683,100731.636,
2004-06-01 04:25:00,291.334,0.010,100608.461,0.258,0.000,0.000,675703.823,8215.058,296.465,296.460,289.995,290.242,99400.000,291.525,100732.488,
2004-06-01 04:30:00,291.183,0.010,100609.233,0.258,0.000,0.000,675703.823,8215.058,296.425,296.419,290.140,290.100,99400.000,291.376,100733.326,
2004-06-01 04:35:00,291.275,0.010,100609.584,0.258,0.000,0.000,675703.823,8215.058,296.381,296.375,290.297,289.958,99400.000,291.504,100733.648,
2004-06-01 04:40:00,291.292,0.010,100610.065,0.258,0.000,0.000,675703.823,8215.058,296.323,296.316,290.470,289.817,99400.000,291.553,100734.132,
2004-06-01 04:45:00,291.334,0.010,100610.495,0.258,0.000,0.000,675703.823,8215.058,296.287,296.279,290.642,289.675,99400.000,291.631,100734.557,
2004-06-01 04:50:00,291.272,0.010,100611.053,0.258,0.000,0.000,675703.823,8215.058,296.247,296.239,290.802,289.533,99400.000,291.581,100735.145,
2004-06-01 04:55:00,291.241,0.010,100611.588,0.413,0.000,0.000,750782.025,13144.093,296.220,296.211,290.948,289.392,99400.000,291.573,100735.701,
2004-06-01 05:00:00,291.151,0.010,100612.200,0.413,0.000,0.000,750782.025,13144.093,296.186,296.176,291.072,289.250,99400.000,291.491,100736.355,
2004-06-01 05:05:00,291.103,0.010,100612.590,0.413,0.000,0.000,750782.025,13144.093,296.157,296.147,291.177,289.208,99408.333,291.456,100736.772,
2004-06-01 05:10:00,291.018,0.010,100612.965,0.413,0.000,0.000,750782.025,13144.093,296.123,296.112,291.292,289.167,99416.667,291.369,100737.184,
2004-06-01 05:15:00,290.968,0.009,100613.297,0.413,0.000,0.000,750782.025,13144.093,296.097,296.085,291.422,289.125,99425.000,291.325,100737.542,
2004-06-01 05:20:00,290.894,0.009,100613.648,0.413,0.000,0.000,750782.025,13144.093,296.066,296.055,291.558,289.083,99433.333,291.250,100737.924,
2004-06-01 05:25:00,290.847,0.009,100613.977,0.413,0.000,0.000,750782.025,13144.093,296.041,296.030,291.705,289.042,99441.667,291.210,100738.276,
2004-06-01 05:30:00,290.783,0.009,100614.315,0.413,0.000,0.000,750782.025,13144.093,296.013,296.002,291.853,289.000,99450.000,291.146,100738.642,
2004-06-01 05:35:00,290.738,0.009,100614.635,0.413,0.000,0.000,750782.025,13144.093,295.990,295.979,292.007,288.958,99458.333,291.107,100738.984,
2004-06-01 05:40:00,290.679,0.009,100614.962,0.413,0.000,0.000,750782.025,13144.093,295.965,295.955,292.159,288.917,99466.667,291.049,100739.336,
2004-06-01 05:45:00,290.634,0.009,100615.278,0.413,0.000,0.000,750782.025,13144.093,295.944,295.934,292.314,288.875,99475.000,291.009,100739.674,
2004-06-01 05:50:00,290.577,0.009,100615.598,0.413,0.000,0.000,750782.025,13144.093,295.922,295.912,292.466,288.833,99483.333,290.954,100740.020,
2004-06-01 05:55:00,290.531,0.009,100615.911,183.071,6025526.252,0.000,1025947.724,11501.082,295.902,295.892,292.619,288.792,99491.667,290.913,100740.354,
2004-06-01 06:00:00,290.623,0.009,100615.712,186.567,6140831.259,0.000,1031213.319,11501.082,295.882,295.872,292.768,288.750,99500.000,290.969,100740.109,
2004-06-01 06:05:00,290.669,0.009,100615.698,191.569,6305800.016,0.000,1038746.892,11501.082,295.864,295.854,292.915,288.842,99508.333,291.017,100740.073,
2004-06-01 06:10:00,290.670,0.009,100615.817,195.541,6436792.828,0.000,1044728.897,11501.082,295.886,295.853,293.419,288.933,99516.667,291.023,100740.193,
2004-06-01 06:15:00,290.669,0.009,100615.972,199.972,6582901.391,0.000,1051401.189,11501.082,295.938,295.867,294.140,289.025,99525.000,291.029,100740.351,
2004-06-01 06:20:00,290.666,0.009,100616.127,204.734,6739951.664,0.000,1058573.151,11501.082,296.009,295.887,294.993,289.117,99533.333,291.028,100740.508,
2004-06-01 06:25:00,290.678,0.009,100616.261,210.406,6927020.224,0.000,1067115.949,11501.082,296.098,295.916,295.939,289.208,99541.667,291.046,100740.637,
2004-06-01 06:30:00,290.693,0.009,100616.386,216.450,7126338.449,0.000,1076218.148,11501.082,296.199,295.950,296.940,289.300,99550.000,291.065,100740.757,
2004-06-01 06:35:00,290.717,0.009,100616.502,223.105,7345795.503,0.000,1086240.020,11501.082,296.313,295.991,297.978,289.392,99558.333,291.095,100740.864,
2004-06-01 06:40:00,290.739,0.009,100616.624,229.925,7570709.891,0.000,1096511.110,11501.082,296.437,296.037,299.032,289.483,99566.667,291.123,100740.977,
2004-06-01 06:45:00,290.764,0.009,100616.749,237.064,7806154.392,0.000,1107263.076,11501.082,296.571,296.089,300.096,289.575,99575.000,291.156,100741.092,
2004-06-01 06:50:00,290.787,0.009,100616.883,244.271,8043825.192,0.000,1118116.709,11501.082,296.712,296.145,301.159,289.667,99583.333,291.185,100741.218,
2004-06-01 06:55:00,290.811,0.009,100617.023,332.084,10919379.493,0.000,1549746.499,31217.222,296.861,296.207,302.219,289.758,99591.667,291.216,100741.349,
2004-06-01 07:00:00,290.897,0.009,100616.945,341.916,11243625.900,0.000,1564553.751,31217.222,297.016,296.271,303.271,289.850,99600.000,291.291,100741.232,
2004-06-01 07:05:00,290.984,0.009,100616.617,355.121,11679108.240,0.000,1584440.778,31217.222,297.178,296.340,304.317,290.033,99600.000,291.378,100740.865,
2004-06-01 07:10:00,291.098,0.008,100616.172,369.363,12148814.346,0.000,1605890.690,31217.222,297.382,296.406,305.511,290.217,99600.000,291.490,100740.370,
2004-06-01 07:15:00,291.235,0.008,100615.662,384.477,12647246.102,0.000,1628652.407,31217.222,297.616,296.471,306.756,290.400,99600.000,291.623,100739.799,
2004-06-01 07:20:00,291.385,0.008,100615.133,400.138,13163713.094,0.000,1652237.733,31217.222,297.876,296.537,308.027,290.583,99600.000,291.771,100739.204,
2004-06-01 07:25:00,291.536,0.008,100614.615,415.879,13682850.469,0.000,1675945.006,31217.222,298.158,296.606,309.303,290.767,99600.000,291.922,100738.621,
2004-06-01 07:30:00,291.684,0.008,100614.116,431.593,14201062.339,0.000,1699610.015,31217.222,298.458,296.680,310.569,290.950,99600.000,292.072,100738.057,
2004-06-01 07:35:00,291.827,0.008,100613.634,447.199,14715724.862,0.000,1723112.937,31217.222,298.774,296.757,311.811,291.133,99600.000,292.217,100737.513,
2004-06-01 07:40:00,291.968,0.008,100613.167,462.765,15229071.406,0.000,1746555.763,31217.222,299.104,296.838,313.030,291.317,99600.000,292.360,100736.985,
2004-06-01 07:45:00,292.107,0.008,100612.711,478.276,15740622.520,0.000,1769916.597,31217.222,299.444,296.921,314.223,291.500,99600.000,292.501,100736.470,
2004-06-01 07:50:00,292.243,0.008,100612.265,493.775,16251744.605,0.000,1793257.839,31217.222,299.795,297.008,315.393,291.683,99600.000,292.641,100735.965,
2004-06-01 07:55:00,292.379,0.008,100611.826,972.715,32019372.899,0.000,4165033.319,57505.409,300.154,297.097,316.541,291.867,99600.000,292.779,100735.469,
2004-06-01 08:00:00,292.879,0.008,100610.104,1001.708,32975502.255,0.000,4208696.560,57505.409,300.522,297.189,317.670,292.050,99600.000,293.175,100733.514,
2004-06-01 08:05:00,293.225,0.008,100609.159,1016.816,33473753.220,0.000,4231450.020,57505.409,300.897,297.283,318.780,292.142,99600.000,293.524,100732.416,
2004-06-01 08:10:00,293.392,0.008,100608.848,1025.705,33766907.093,0.000,4244837.381,57505.409,301.243,297.397,319.743,292.233,99600.000,293.733,100732.041,
2004-06-01 08:15:00,293.471,0.008,100608.782,1031.513,33958438.901,0.000,4253584.000,57505.409,301.561,297.518,320.521,292.325,99600.000,293.843,100731.950,
2004-06-01 08:20:00,293.521,0.008,100608.738,1036.295,34116149.402,0.000,4260786.113,57505.409,301.850,297.634,321.094,292.417,99600.000,293.907,100731.889,
2004-06-01 08:25:00,293.576,0.008,100608.648,1041.272,34280285.908,0.000,4268281.680,57505.409,302.115,297.744,321.592,292.508,99600.000,293.971,100731.777,
2004-06-01 08:30:00,293.630,0.008,100608.536,1046.254,34444566.741,0.000,4275783.838,57505.409,302.361,297.847,322.053,292.600,99600.000,294.032,100731.643,
2004-06-01 08:35:00,293.685,0.008,100608.422,1051.249,34609318.048,0.000,4283307.481,57505.409,302.592,297.945,322.509,292.692,99600.000,294.094,100731.506,
2004-06-01 08:40:00,293.733,0.008,100608.319,1055.999,34765951.430,0.000,4290460.405,57505.409,302.812,298.039,322.956,292.783,99600.000,294.149,100731.385,
2004-06-01 08:45:00,293.776,0.009,100608.228,1060.576,34916891.057,0.000,4297353.315,57505.409,303.023,298.130,323.400,292.875,99600.000,294.199,100731.277,
2004-06-01 08:50:00,293.812,0.009,100608.147,1064.897,35059417.592,0.000,4303862.027,57505.409,303.227,298.218,323.836,292.967,99600.000,294.241,100731.182,
2004-06-01 08:55:00,293.842,0.009,100608.073,1069.197,35196124.931,0.000,4310104.995,62434.444,303.424,298.304,324.270,293.058,99600.000,294.278,100731.096,
2004-06-01 09:00:00,293.866,0.009,100608.007,1073.113,35325257.313,0.000,4316002.041,62434.444,303.617,298.388,324.699,293.150,99600.000,294.307,100731.022,
2004-06-01 09:05:00,293.902,0.009,100607.725,1075.433,35401767.000,0.000,4319495.983,62434.444,303.804,298.469,325.127,293.242,99600.000,294.343,100730.724,
2004-06-01 09:10:00,293.988,0.009,100607.265,1079.478,35535174.721,0.000,4325588.269,62434.444,303.976,298.545,325.431,293.333,99600.000,294.421,100730.226,
2004-06-01 09:15:00,294.115,0.009,100606.687,1084.982,35716666.406,0.000,4333876.389,62434.444,304.132,298.615,325.616,293.425,99600.000,294.540,100729.592,
2004-06-01 09:20:00,294.264,0.009,100606.064,1091.257,35923607.767,0.000,4343326.711,62434.444,304.280,298.684,325.753,293.517,99600.000,294.685,100728.903,
2004-06-01 09:25:00,294.413,0.009,100605.442,1097.503,36129598.190,0.000,4352733.607,62434.444,304.422,298.752,325.848,293.608,99600.000,294.833,100728.218,
2004-06-01 09:30:00,294.559,0.008,100604.829,1102.858,36306214.009,0.000,4360799.063,62434.444,304.561,298.822,325.915,293.700,99600.000,294.978,100727.542,
2004-06-01 09:35:00,294.700,0.008,100604.220,1101.073,36247340.392,0.000,4358110.501,62434.444,304.691,298.891,325.951,293.792,99600.000,295.119,100726.874,
2004-06-01 09:40:00,294.851,0.008,100603.603,1095.294,36056745.364,0.000,4349406.662,62434.444,304.769,298.956,325.968,293.883,99600.000,295.271,100726.195,
2004-06-01 09:45:00,295.002,0.008,100602.990,1088.964,35848014.580,0.000,4339874.622,62434.444,304.783,299.019,325.968,293.975,99600.000,295.426,100725.522,
2004-06-01 09:50:00,295.135,0.007,100602.410,1082.102,35621693.213,0.000,4329539.280,62434.444,304.745,299.079,325.960,294.067,99600.000,295.563,100724.887,
2004-06-01 09:55:00,295.241,0.007,100601.878,1074.350,35364353.745,0.000,4317787.444,64077.455,304.665,299.133,325.940,294.158,99600.000,295.669,100724.312,
2004-06-01 10:00:00,295.326,0.007,100601.384,1065.877,35084914.976,0.000,4305026.407,64077.455,304.550,299.179,325.908,294.250,99600.000,295.753,100723.782,
2004-06-01 10:05:00,295.389,0.007,100601.038,1056.633,34780049.145,0.000,4291104.201,64077.455,304.405,299.216,325.863,294.342,99600.000,295.815,100723.410,
2004-06-01 10:10:00,295.417,0.007,100600.793,1046.385,34442108.019,0.000,4275671.556,64077.455,304.233,299.249,325.807,294.433,99600.000,295.843,100723.154,
2004-06-01 10:15:00,295.437,0.006,100600.583,1036.044,34101064.524,0.000,4260097.237,64077.455,304.042,299.277,325.817,294.525,99600.000,295.863,100722.937,
2004-06-01 10:20:00,295.454,0.006,100600.369,1025.759,33761865.498,0.000,4244607.148,64077.455,303.831,299.299,325.861,294.617,99600.000,295.876,100722.716,
2004-06-01 10:25:00,295.480,0.006,100600.130,1016.009,33440337.008,0.000,4229924.013,64077.455,303.606,299.316,325.947,294.708,99600.000,295.899,100722.466,
2004-06-01 10:30:00,295.511,0.006,100599.873,1005.951,33108625.268,0.000,4214775.844,64077.455,303.368,299.329,326.060,294.800,99600.000,295.924,100722.196,
2004-06-01 10:35:00,295.548,0.006,100599.601,996.049,32782079.585,0.000,4199863.591,64077.455,303.117,299.338,326.202,294.892,99600.000,295.957,100721.909,
2004-06-01 10:40:00,295.585,0.006,100599.324,986.253,32459014.201,0.000,4185110.272,64077.455,302.852,299.343,326.359,294.983,99600.000,295.990,100721.618,
2004-06-01 10:45:00,295.637,0.006,100599.021,977.139,32158459.652,0.000,4171384.947,64077.455,302.578,299.346,326.529,295.075,99600.000,296.040,100721.295,
2004-06-01 10:50:00,295.700,0.006,100598.691,968.591,31876542.276,0.000,4158510.721,64077.455,302.298,299.350,326.705,295.167,99600.000,296.102,100720.942,
2004-06-01 10:55:00,295.767,0.006,100598.349,976.649,32128681.045,0.000,4170025.058,77221.549,302.015,299.356,326.890,295.258,99600.000,296.168,100720.575,
2004-06-01 11:00:00,295.832,0.006,100597.976,992.257,32643413.707,0.000,4193531.183,77221.549,301.834,299.371,327.080,295.350,99600.000,296.228,100720.174,
2004-06-01 11:05:00,295.918,0.006,100597.228,1006.551,33114829.052,0.000,4215059.150,77221.549,301.773,299.395,327.274,295.442,99600.000,296.296,100719.382,
2004-06-01 11:10:00,296.039,0.006,100596.309,1021.483,33607254.248,0.000,4237546.567,77221.549,301.788,299.418,327.222,295.533,99600.000,296.394,100718.404,
2004-06-01 11:15:00,296.164,0.006,100595.382,1035.908,34082958.773,0.000,4259270.407,77221.549,301.855,299.440,327.025,295.625,99600.000,296.499,100717.418,
2004-06-01 11:20:00,296.329,0.006,100594.370,1050.774,34573237.858,0.000,4281659.819,77221.549,301.962,299.468,326.812,295.717,99600.000,296.644,100716.330,
2004-06-01 11:25:00,296.540,0.006,100593.262,1066.376,35087780.539,0.000,4305157.268,77221.549,302.098,299.502,326.579,295.808,99600.000,296.833,100715.127,
2004-06-01 11:30:00,296.755,0.006,100592.156,1081.656,35591674.764,0.000,4328168.438,77221.549,302.254,299.544,326.341,295.900,99600.000,297.035,100713.925,
2004-06-01 11:35:00,296.961,0.006,100591.071,1096.061,36066739.156,0.000,4349863.045,77221.549,302.425,299.592,326.063,295.992,99600.000,297.230,100712.749,
2004-06-01 11:40:00,297.175,0.006,100589.961,1110.230,36534020.282,0.000,4371202.216,77221.549,302.607,299.648,325.712,296.083,99600.000,297.430,100711.545,
2004-06-01 11:45:00,297.389,0.006,100588.854,1123.854,36983309.482,0.000,4391719.756,77221.549,302.795,299.707,325.280,296.175,99600.000,297.631,100710.344,
2004-06-01 11:50:00,297.573,0.006,100587.831,1135.924,37381376.653,0.000,4409898.157,77221.549,302.987,299.771,324.793,296.267,99600.000,297.809,100709.240,
2004-06-01 11:55:00,297.750,0.006,100586.818,1060.303,34870481.869,0.000,4145077.557,93651.666,303.180,299.837,324.260,296.358,99600.000,297.976,100708.150,
2004-06-01 12:00:00,297.869,0.006,100586.020,1068.971,35156350.222,0.000,4158132.212,93651.666,303.371,299.905,323.688,296.450,99600.000,298.105,100707.301,
2004-06-01 12:05:00,297.943,0.006,100585.923,1083.346,35630405.735,0.000,4179780.747,93651.666,303.558,299.974,323.107,296.450,99600.000,298.190,100707.175,
2004-06-01 12:10:00,297.971,0.006,100586.057,1094.918,36012043.569,0.000,4197208.875,93651.666,303.785,300.049,322.898,296.450,99600.000,298.228,100707.298,
2004-06-01 12:15:00,297.893,0.006,100586.447,1099.894,36176142.564,0.000,4204702.729,93651.666,304.030,300.125,322.645,296.450,99600.000,298.172,100707.725,
2004-06-01 12:20:00,297.779,0.006,100586.946,1099.514,36163606.768,0.000,4204130.261,93651.666,304.271,300.200,322.660,296.450,99600.000,298.077,100708.274,
2004-06-01 12:25:00,297.679,0.006,100587.412,1099.603,36166552.876,0.000,4204264.800,93651.666,304.479,300.267,322.848,296.450,99600.000,297.984,100708.785,
2004-06-01 12:30:00,297.640,0.006,100587.741,1101.846,36240516.878,0.000,4207642.489,93651.666,304.666,300.329,323.259,296.450,99600.000,297.948,100709.130,
2004-06-01 12:35:00,297.636,0.006,100587.976,1105.348,36355998.046,0.000,4212916.129,93651.666,304.837,300.387,323.806,296.450,99600.000,297.948,100709.368,
2004-06-01 12:40:00,297.619,0.006,100588.264,1108.387,36456209.814,0.000,4217492.466,93651.666,305.002,300.445,324.466,296.450,99600.000,297.946,100709.665,
2004-06-01 12:45:00,297.598,0.006,100588.533,1111.278,36551560.481,0.000,4221846.814,93651.666,305.163,300.505,325.158,296.450,99600.000,297.934,100709.945,
2004-06-01 12:50:00,297.585,0.006,100588.778,1114.487,36657403.006,0.000,4226680.289,93651.666,305.320,300.565,325.838,296.450,99600.000,297.930,100710.197,
2004-06-01 12:55:00,297.554,0.006,100589.058,1204.328,39625330.681,0.000,4512372.058,88722.631,305.475,300.625,326.493,296.450,99600.000,297.911,100710.493,
2004-06-01 13:00:00,297.532,0.006,100589.254,1207.277,39722586.731,0.000,4516813.417,88722.631,305.629,300.685,327.116,296.450,99600.000,297.886,100710.699,
2004-06-01 13:05:00,297.511,0.006,100589.147,1209.088,39782330.036,0.000,4519541.695,88722.631,305.780,300.745,327.698,296.500,99600.000,297.863,100710.601,
2004-06-01 13:10:00,297.576,0.005,100588.756,1213.908,39941272.454,0.000,4526800.065,88722.631,305.928,300.797,328.169,296.550,99600.000,297.914,100710.180,
2004-06-01 13:15:00,297.708,0.005,100588.168,1221.126,40179318.618,0.000,4537670.840,88722.631,306.066,300.841,328.371,296.600,99600.000,298.028,100709.531,
2004-06-01 13:20:00,297.878,0.005,100587.515,1229.642,40460160.294,0.000,4550495.943,88722.631,306.207,300.885,328.483,296.650,99600.000,298.188,100708.806,
2004-06-01 13:25:00,298.036,0.005,100586.903,1237.722,40726638.796,0.000,4562665.128,88722.631,306.349,300.930,328.550,296.700,99600.000,298.344,100708.128,
2004-06-01 13:30:00,298.179,0.005,100586.339,1245.301,40976576.664,0.000,4574078.958,88722.631,306.497,300.980,328.628,296.750,99600.000,298.489,100707.505,
2004-06-01 13:35:00,298.307,0.005,100585.808,1252.335,41208553.953,0.000,4584672.587,88722.631,306.647,301.031,328.699,296.800,99600.000,298.618,100706.921,
2004-06-01 13:40:00,298.430,0.005,100585.283,1259.225,41435765.655,0.000,4595048.588,88722.631,306.800,301.084,328.783,296.850,99600.000,298.742,100706.346,
2004-06-01 13:45:00,298.550,0.005,100584.758,1265.973,41658321.398,0.000,4605211.967,88722.631,306.953,301.138,328.870,296.900,99600.000,298.860,100705.772,
2004-06-01 13:50:00,298.670,0.005,100584.229,1272.723,41880923.259,0.000,4615377.452,88722.631,307.107,301.191,328.973,296.950,99600.000,298.979,100705.192,
2004-06-01 13:55:00,298.789,0.005,100583.694,1278.409,42102448.779,0.000,4625493.784,55862.397,307.261,301.245,329.083,297.000,99600.000,299.096,100704.609,
2004-06-01 14:00:00,298.907,0.005,100583.157,1285.120,42323788.894,0.000,4635601.649,55862.397,307.416,301.298,329.204,297.050,99600.000,299.213,100704.023,
2004-06-01 14:05:00,299.035,0.005,100582.499,1288.152,42423762.882,0.000,4640167.128,55862.397,307.571,301.352,329.329,297.142,99600.000,299.337,100703.310,
