cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 09:15:00,296.531,0.008,100602.205,1014.612,33395950.981,0.000,4227897.051,62434.444,300.509,298.391,325.631,293.425,99600.000,297.129,100724.151,
2004-06-01 09:20:00,296.680,0.008,100601.552,1020.696,33596601.391,0.000,4237060.087,62434.444,300.588,298.440,325.796,293.517,99600.000,297.263,100723.431,
2004-06-01 09:25:00,296.822,0.008,100600.913,1026.544,33789454.287,0.000,4245867.036,62434.444,300.667,298.491,325.921,293.608,99600.000,297.394,100722.728,
2004-06-01 09:30:00,296.960,0.008,100600.287,1032.231,33977031.728,0.000,4254433.072,62434.444,300.747,298.544,326.006,293.700,99600.000,297.523,100722.042,
2004-06-01 09:35:00,297.091,0.008,100599.671,1037.668,34156337.962,0.000,4262621.390,62434.444,300.827,298.598,326.049,293.792,99600.000,297.644,100721.369,
2004-06-01 09:40:00,297.219,0.008,100599.061,1042.969,34331130.496,0.000,4270603.583,62434.444,300.906,298.653,326.060,293.883,99600.000,297.762,100720.703,
2004-06-01 09:45:00,297.339,0.007,100598.460,1048.025,34497879.887,0.000,4278218.472,62434.444,300.984,298.708,326.044,293.975,99600.000,297.873,100720.050,
2004-06-01 09:50:00,297.455,0.007,100597.868,1052.916,34659167.283,0.000,4285583.929,62434.444,301.061,298.763,326.009,294.067,99600.000,297.979,100719.407,
2004-06-01 09:55:00,297.565,0.007,100597.285,1057.637,34813183.134,0.000,4292617.320,64077.455,301.137,298.818,325.959,294.158,99600.000,298.080,100718.776,
2004-06-01 10:00:00,297.671,0.007,100596.709,1062.163,34962435.407,0.000,4299433.174,64077.455,301.212,298.872,325.898,294.250,99600.000,298.178,100718.154,
2004-06-01 10:05:00,297.763,0.006,100596.271,1065.972,35088040.377,0.000,4305169.134,64077.455,301.286,298.926,325.829,294.342,99600.000,298.264,100717.676,
2004-06-01 10:10:00,297.820,0.006,100595.958,1068.584,35174204.930,0.000,4309103.982,64077.455,301.356,298.980,325.752,294.433,99600.000,298.325,100717.340,
2004-06-01 10:15:00,297.866,0.006,100595.697,1070.772,35246339.826,0.000,4312398.142,64077.455,301.424,299.034,325.749,294.525,99600.000,298.376,100717.062,
2004-06-01 10:20:00,297.910,0.006,100595.431,1072.586,35306161.221,0.000,4315129.986,64077.455,301.488,299.086,325.790,294.617,99600.000,298.421,100716.779,
2004-06-01 10:25:00,297.966,0.006,100595.136,1062.683,34979596.749,0.000,4300216.875,64077.455,301.546,299.136,325.879,294.708,99600.000,298.476,100716.461,
2004-06-01 10:30:00,298.057,0.005,100594.837,1052.853,34655404.796,0.000,4285412.109,64077.455,301.524,299.173,326.008,294.800,99600.000,298.573,100716.142,
2004-06-01 10:35:00,298.164,0.005,100594.519,1043.156,34335597.156,0.000,4270807.560,64077.455,301.446,299.207,326.179,294.892,99600.000,298.689,100715.800,
2004-06-01 10:40:00,298.253,0.005,100594.208,1033.307,34010798.100,0.000,4255975.070,64077.455,301.324,299.236,326.369,294.983,99600.000,298.788,100715.467,
2004-06-01 10:45:00,298.348,0.005,100593.892,1023.909,33700871.448,0.000,4241821.753,64077.455,301.169,299.261,326.575,295.075,99600.000,298.893,100715.129,
2004-06-01 10:50:00,298.446,0.005,100593.567,1014.565,33392729.234,0.000,4227749.925,64077.455,300.990,299.283,326.788,295.167,99600.000,299.001,100714.783,
2004-06-01 10:55:00,298.536,0.005,100593.246,1023.774,33682823.303,0.000,4240997.554,77221.549,300.793,299.302,327.009,295.258,99600.000,299.101,100714.442,
2004-06-01 11:00:00,298.599,0.005,100592.878,1040.330,34228795.857,0.000,4265930.301,77221.549,300.690,299.335,327.234,295.350,99600.000,299.162,100714.045,
2004-06-01 11:05:00,298.655,0.005,100592.128,1055.368,34724732.494,0.000,4288578.074,77221.549,300.702,299.381,327.462,295.442,99600.000,299.191,100713.252,
2004-06-01 11:10:00,298.735,0.005,100591.210,1070.923,35237705.803,0.000,4312003.855,77221.549,300.782,299.426,327.452,295.533,99600.000,299.228,100712.278,
2004-06-01 11:15:00,298.793,0.005,100590.361,1084.811,35695739.372,0.000,4332920.721,77221.549,300.910,299.473,327.314,295.625,99600.000,299.255,100711.383,
2004-06-01 11:20:00,298.882,0.005,100589.419,1098.565,36149306.160,0.000,4353633.605,77221.549,301.073,299.523,327.179,295.717,99600.000,299.301,100710.382,
2004-06-01 11:25:00,299.006,0.005,100588.390,1108.729,36484523.936,0.000,4368941.883,77221.549,301.252,299.574,327.046,295.808,99600.000,299.376,100709.272,
2004-06-01 11:30:00,299.117,0.005,100587.441,1111.080,36562048.318,0.000,4372482.163,77221.549,301.419,299.621,326.943,295.900,99600.000,299.455,100708.255,
2004-06-01 11:35:00,299.251,0.005,100586.477,1114.245,36666420.840,0.000,4377248.508,77221.549,301.536,299.664,326.816,295.992,99600.000,299.561,100707.226,
2004-06-01 11:40:00,299.434,0.005,100585.380,1119.125,36827362.925,0.000,4384598.197,77221.549,301.623,299.707,326.587,296.083,99600.000,299.704,100706.043,
2004-06-01 11:45:00,299.630,0.005,100584.240,1124.446,37002851.330,0.000,4392612.167,77221.549,301.689,299.751,326.234,296.175,99600.000,299.862,100704.812,
2004-06-01 11:50:00,299.772,0.005,100583.271,1127.837,37114673.969,0.000,4397718.735,77221.549,301.743,299.796,325.780,296.267,99600.000,299.987,100703.778,
2004-06-01 11:55:00,299.913,0.005,100582.274,1044.291,34342436.308,0.000,4120963.476,93651.666,301.787,299.844,325.238,296.358,99600.000,300.103,100702.717,
2004-06-01 12:00:00,299.968,0.005,100581.612,1044.551,34351003.217,0.000,4121354.699,93651.666,301.823,299.891,324.604,296.450,99600.000,300.171,100702.032,
2004-06-01 12:05:00,299.991,0.005,100581.627,1047.193,34438126.989,0.000,4125333.351,93651.666,301.852,299.936,323.948,296.450,99600.000,300.206,100702.039,
2004-06-01 12:10:00,300.018,0.005,100581.749,1049.926,34528263.157,0.000,4129449.569,93651.666,301.892,299.981,323.631,296.450,99600.000,300.233,100702.151,
2004-06-01 12:15:00,299.943,0.005,100582.145,1049.089,34500664.480,0.000,4128189.230,93651.666,301.938,300.024,323.162,296.450,99600.000,300.197,100702.587,
2004-06-01 12:20:00,299.820,0.005,100582.708,1046.562,34417308.926,0.000,4124382.659,93651.666,301.990,300.067,322.967,296.450,99600.000,300.120,100703.212,
2004-06-01 12:25:00,299.704,0.005,100583.261,1044.243,34340842.117,0.000,4120890.675,93651.666,302.041,300.104,322.995,296.450,99600.000,300.031,100703.823,
2004-06-01 12:30:00,299.655,0.005,100583.662,1044.307,34342952.155,0.000,4120987.033,93651.666,302.088,300.135,323.303,296.450,99600.000,299.995,100704.247,
2004-06-01 12:35:00,299.633,0.005,100583.984,1045.317,34376243.113,0.000,4122507.320,93651.666,302.133,300.161,323.817,296.450,99600.000,299.981,100704.580,
2004-06-01 12:40:00,299.584,0.005,100584.412,1045.403,34379084.563,0.000,4122637.080,93651.666,302.180,300.188,324.532,296.450,99600.000,299.960,100705.032,
2004-06-01 12:45:00,299.548,0.005,100584.754,1045.941,34396828.871,0.000,4123447.403,93651.666,302.229,300.215,325.338,296.450,99600.000,299.936,100705.393,
2004-06-01 12:50:00,299.537,0.005,100585.038,1047.388,34444541.643,0.000,4125626.287,93651.666,302.279,300.242,326.167,296.450,99600.000,299.938,100705.684,
2004-06-01 12:55:00,299.461,0.005,100585.490,1133.824,37300197.749,0.000,4406190.987,88722.631,302.330,300.268,326.991,296.450,99600.000,299.894,100706.174,
2004-06-01 13:00:00,299.407,0.005,100585.782,1133.829,37300374.107,0.000,4406199.041,88722.631,302.383,300.296,327.783,296.450,99600.000,299.842,100706.493,
2004-06-01 13:05:00,299.377,0.005,100585.688,1134.087,37308870.457,0.000,4406587.041,88722.631,302.434,300.322,328.476,296.500,99600.000,299.805,100706.411,
2004-06-01 13:10:00,299.473,0.005,100585.190,1138.788,37463919.183,0.000,4413667.599,88722.631,302.484,300.344,329.033,296.550,99600.000,299.870,100705.866,
2004-06-01 13:15:00,299.644,0.005,100584.436,1146.144,37706490.129,0.000,4424745.006,88722.631,302.532,300.363,329.261,296.600,99600.000,299.998,100705.031,
2004-06-01 13:20:00,299.851,0.005,100583.614,1154.771,37991013.555,0.000,4437738.242,88722.631,302.585,300.386,329.345,296.650,99600.000,300.169,100704.114,
2004-06-01 13:25:00,300.027,0.005,100582.887,1162.276,38238535.558,0.000,4449041.747,88722.631,302.646,300.416,329.363,296.700,99600.000,300.323,100703.310,
2004-06-01 13:30:00,300.176,0.005,100582.255,1168.839,38454962.515,0.000,4458925.245,88722.631,302.715,300.452,329.387,296.750,99600.000,300.460,100702.613,
2004-06-01 13:35:00,300.301,0.005,100581.683,1174.550,38643300.520,0.000,4467526.014,88722.631,302.788,300.492,329.390,296.800,99600.000,300.574,100701.987,
2004-06-01 13:40:00,300.420,0.005,100581.127,1180.061,38825040.130,0.000,4475825.456,88722.631,302.864,300.535,329.402,296.850,99600.000,300.683,100701.380,
2004-06-01 13:45:00,300.531,0.005,100580.581,1185.286,38997360.166,0.000,4483694.738,88722.631,302.941,300.578,329.412,296.900,99600.000,300.783,100700.786,
2004-06-01 13:50:00,300.642,0.005,100580.035,1190.497,39169220.380,0.000,4491543.021,88722.631,303.019,300.621,329.443,296.950,99600.000,300.883,100700.191,
2004-06-01 13:55:00,300.748,0.005,100579.491,1194.519,39335886.031,0.000,4499154.085,55862.397,303.097,300.664,329.484,297.000,99600.000,300.978,100699.602,
2004-06-01 14:00:00,300.854,0.005,100578.950,1199.541,39501496.246,0.000,4506716.952,55862.397,303.177,300.708,329.544,297.050,99600.000,301.073,100699.015,
2004-06-01 14:05:00,300.967,0.005,100578.287,1203.209,39622450.202,0.000,4512240.516,55862.397,303.256,300.752,329.612,297.142,99600.000,301.172,100698.302,
