cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:45:00,293.222,0.011,100601.354,0.258,0.000,0.000,675703.823,8215.058,297.861,297.861,289.794,291.350,99200.000,293.569,100724.608,
2004-06-01 01:50:00,293.213,0.011,100601.371,0.258,0.000,0.000,675703.823,8215.058,297.819,297.819,289.713,291.350,99200.000,293.558,100724.628,
2004-06-01 01:55:00,293.204,0.011,100601.388,0.258,0.000,0.000,675703.823,8215.058,297.778,297.778,289.640,291.350,99200.000,293.547,100724.649,
2004-06-01 02:00:00,293.195,0.011,100601.404,0.258,0.000,0.000,675703.823,8215.058,297.738,297.738,289.575,291.350,99200.000,293.537,100724.667,
2004-06-01 02:05:00,293.188,0.011,100601.405,0.258,0.000,0.000,675703.823,8215.058,297.700,297.700,289.515,291.358,99208.333,293.528,100724.671,
2004-06-01 02:10:00,293.184,0.011,100601.399,0.258,0.000,0.000,675703.823,8215.058,297.664,297.664,289.464,291.367,99216.667,293.522,100724.666,
2004-06-01 02:15:00,293.181,0.011,100601.390,0.258,0.000,0.000,675703.823,8215.058,297.628,297.628,289.421,291.375,99225.000,293.517,100724.659,
2004-06-01 02:20:00,293.178,0.011,100601.380,0.258,0.000,0.000,675703.823,8215.058,297.594,297.594,289.384,291.383,99233.333,293.513,100724.649,
2004-06-01 02:25:00,293.175,0.011,100601.370,0.258,0.000,0.000,675703.823,8215.058,297.561,297.561,289.354,291.392,99241.667,293.509,100724.640,
2004-06-01 02:30:00,293.172,0.011,100601.360,0.258,0.000,0.000,675703.823,8215.058,297.529,297.529,289.329,291.400,99250.000,293.504,100724.631,
2004-06-01 02:35:00,293.169,0.011,100601.350,0.258,0.000,0.000,675703.823,8215.058,297.498,297.498,289.310,291.408,99258.333,293.499,100724.622,
2004-06-01 02:40:00,293.167,0.011,100601.339,0.258,0.000,0.000,675703.823,8215.058,297.468,297.468,289.294,291.417,99266.667,293.495,100724.611,
2004-06-01 02:45:00,293.164,0.011,100601.328,0.258,0.000,0.000,675703.823,8215.058,297.438,297.438,289.283,291.425,99275.000,293.491,100724.601,
2004-06-01 02:50:00,293.162,0.011,100601.316,0.258,0.000,0.000,675703.823,8215.058,297.410,297.410,289.275,291.433,99283.333,293.487,100724.590,
2004-06-01 02:55:00,293.159,0.011,100601.304,0.258,0.000,0.000,675703.823,8215.058,297.382,297.382,289.270,291.442,99291.667,293.483,100724.578,
2004-06-01 03:00:00,293.157,0.011,100601.291,0.258,0.000,0.000,675703.823,8215.058,297.355,297.355,289.268,291.450,99300.000,293.480,100724.565,
2004-06-01 03:05:00,293.138,0.011,100601.443,0.258,0.000,0.000,675703.823,8215.058,297.329,297.329,289.269,291.408,99308.333,293.463,100724.726,
2004-06-01 03:10:00,293.098,0.011,100601.659,0.258,0.000,0.000,675703.823,8215.058,297.303,297.303,289.276,291.367,99316.667,293.425,100724.960,
2004-06-01 03:15:00,293.045,0.011,100601.900,0.258,0.000,0.000,675703.823,8215.058,297.278,297.278,289.288,291.325,99325.000,293.372,100725.223,
2004-06-01 03:20:00,292.992,0.011,100602.141,0.258,0.000,0.000,675703.823,8215.058,297.252,297.252,289.305,291.283,99333.333,293.317,100725.487,
2004-06-01 03:25:00,292.943,0.011,100602.374,0.258,0.000,0.000,675703.823,8215.058,297.224,297.224,289.327,291.242,99341.667,293.268,100725.741,
2004-06-01 03:30:00,292.898,0.011,100602.600,0.258,0.000,0.000,675703.823,8215.058,297.196,297.196,289.352,291.200,99350.000,293.224,100725.987,
2004-06-01 03:35:00,292.855,0.011,100602.823,0.258,0.000,0.000,675703.823,8215.058,297.167,297.167,289.380,291.158,99358.333,293.182,100726.229,
2004-06-01 03:40:00,292.813,0.011,100603.045,0.258,0.000,0.000,675703.823,8215.058,297.139,297.139,289.411,291.117,99366.667,293.141,100726.469,
2004-06-01 03:45:00,292.771,0.011,100603.267,0.258,0.000,0.000,675703.823,8215.058,297.110,297.110,289.445,291.075,99375.000,293.100,100726.710,
2004-06-01 03:50:00,292.728,0.011,100603.490,0.258,0.000,0.000,675703.823,8215.058,297.082,297.082,289.481,291.033,99383.333,293.059,100726.951,
2004-06-01 03:55:00,292.685,0.011,100603.714,0.258,0.000,0.000,675703.823,8215.058,297.053,297.053,289.520,290.992,99391.667,293.017,100727.194,
2004-06-01 04:00:00,292.642,0.011,100603.939,0.258,0.000,0.000,675703.823,8215.058,297.025,297.025,289.560,290.950,99400.000,292.975,100727.437,
2004-06-01 04:05:00,292.553,0.010,100604.589,0.258,0.000,0.000,675703.823,8215.058,296.996,296.996,289.602,290.808,99400.000,292.896,100728.128,
2004-06-01 04:10:00,292.417,0.010,100605.373,0.258,0.000,0.000,675703.823,8215.058,296.970,296.969,289.681,290.667,99400.000,292.769,100728.973,
2004-06-01 04:15:00,292.249,0.010,100606.198,0.258,0.000,0.000,675703.823,8215.058,296.941,296.940,289.778,290.525,99400.000,292.604,100729.872,
2004-06-01 04:20:00,292.086,0.010,100607.000,0.258,0.000,0.000,675703.823,8215.058,296.908,296.907,289.894,290.383,99400.000,292.441,100730.744,
2004-06-01 04:25:00,291.936,0.010,100607.770,0.258,0.000,0.000,675703.823,8215.058,296.871,296.869,290.026,290.242,99400.000,292.293,100731.580,
2004-06-01 04:30:00,291.795,0.010,100608.528,0.258,0.000,0.000,675703.823,8215.058,296.830,296.827,290.171,290.100,99400.000,292.156,100732.400,
2004-06-01 04:35:00,291.728,0.010,100609.177,0.258,0.000,0.000,675703.823,8215.058,296.787,296.784,290.329,289.958,99400.000,292.106,100733.084,
2004-06-01 04:40:00,291.566,0.010,100609.925,0.258,0.000,0.000,675703.823,8215.058,296.732,296.728,290.506,289.817,99400.000,291.938,100733.899,
2004-06-01 04:45:00,291.657,0.010,100610.310,0.258,0.000,0.000,675703.823,8215.058,296.687,296.683,290.676,289.675,99400.000,292.073,100734.257,
2004-06-01 04:50:00,291.629,0.010,100610.889,0.258,0.000,0.000,675703.823,8215.058,296.633,296.629,290.826,289.533,99400.000,292.081,100734.859,
2004-06-01 04:55:00,291.672,0.010,100611.334,0.413,0.000,0.000,750782.025,13144.093,296.597,296.592,290.964,289.392,99400.000,292.160,100735.298,
2004-06-01 05:00:00,291.616,0.010,100611.908,0.413,0.000,0.000,750782.025,13144.093,296.556,296.551,291.077,289.250,99400.000,292.127,100735.902,
2004-06-01 05:05:00,291.656,0.009,100612.165,0.413,0.000,0.000,750782.025,13144.093,296.526,296.521,291.174,289.208,99408.333,292.197,100736.153,
2004-06-01 05:10:00,291.595,0.009,100612.493,0.413,0.000,0.000,750782.025,13144.093,296.492,296.486,291.280,289.167,99416.667,292.144,100736.511,
2004-06-01 05:15:00,291.605,0.009,100612.732,0.413,0.000,0.000,750782.025,13144.093,296.468,296.462,291.405,289.125,99425.000,292.172,100736.753,
2004-06-01 05:20:00,291.545,0.009,100613.052,0.413,0.000,0.000,750782.025,13144.093,296.438,296.433,291.536,289.083,99433.333,292.116,100737.099,
2004-06-01 05:25:00,291.550,0.009,100613.307,0.413,0.000,0.000,750782.025,13144.093,296.417,296.411,291.679,289.042,99441.667,292.140,100737.360,
2004-06-01 05:30:00,291.496,0.009,100613.621,0.413,0.000,0.000,750782.025,13144.093,296.390,296.385,291.821,289.000,99450.000,292.090,100737.697,
2004-06-01 05:35:00,291.497,0.009,100613.880,0.413,0.000,0.000,750782.025,13144.093,296.370,296.365,291.970,288.958,99458.333,292.108,100737.962,
2004-06-01 05:40:00,291.448,0.009,100614.182,0.413,0.000,0.000,750782.025,13144.093,296.346,296.341,292.114,288.917,99466.667,292.064,100738.286,
2004-06-01 05:45:00,291.443,0.009,100614.442,0.413,0.000,0.000,750782.025,13144.093,296.328,296.323,292.261,288.875,99475.000,292.075,100738.554,
2004-06-01 05:50:00,291.396,0.009,100614.739,0.413,0.000,0.000,750782.025,13144.093,296.306,296.301,292.403,288.833,99483.333,292.033,100738.871,
2004-06-01 05:55:00,291.386,0.009,100615.004,207.935,6845535.883,0.000,1063394.830,11501.082,296.288,296.283,292.547,288.792,99491.667,292.036,100739.146,
2004-06-01 06:00:00,291.594,0.009,100614.405,215.067,7080713.384,0.000,1074134.603,11501.082,296.268,296.263,292.684,288.750,99500.000,292.172,100738.442,
2004-06-01 06:05:00,291.691,0.009,100614.248,217.859,7172788.614,0.000,1078339.372,11501.082,296.251,296.246,292.822,288.842,99508.333,292.275,100738.243,
2004-06-01 06:10:00,291.681,0.009,100614.386,217.506,7161172.571,0.000,1077808.906,11501.082,296.261,296.246,293.365,288.933,99516.667,292.271,100738.387,
2004-06-01 06:15:00,291.707,0.009,100614.526,218.970,7209455.753,0.000,1080013.838,11501.082,296.291,296.256,294.114,289.025,99525.000,292.310,100738.522,
2004-06-01 06:20:00,291.732,0.009,100614.634,220.900,7273092.687,0.000,1082919.924,11501.082,296.327,296.267,294.969,289.117,99533.333,292.342,100738.619,
2004-06-01 06:25:00,291.796,0.009,100614.683,224.588,7394722.547,0.000,1088474.355,11501.082,296.374,296.285,295.906,289.208,99541.667,292.420,100738.644,
2004-06-01 06:30:00,291.844,0.008,100614.738,228.041,7508593.629,0.000,1093674.467,11501.082,296.427,296.305,296.890,289.300,99550.000,292.474,100738.679,
2004-06-01 06:35:00,291.909,0.008,100614.784,232.421,7653029.368,0.000,1100270.366,11501.082,296.489,296.332,297.910,289.392,99558.333,292.552,100738.700,
2004-06-01 06:40:00,291.957,0.008,100614.855,236.438,7785502.667,0.000,1106319.980,11501.082,296.556,296.362,298.942,289.483,99566.667,292.607,100738.751,
2004-06-01 06:45:00,292.016,0.008,100614.927,241.082,7938667.428,0.000,1113314.504,11501.082,296.631,296.397,299.986,289.575,99575.000,292.678,100738.801,
2004-06-01 06:50:00,292.061,0.008,100615.020,245.412,8081478.945,0.000,1119836.230,11501.082,296.709,296.434,301.025,289.667,99583.333,292.732,100738.877,
2004-06-01 06:55:00,292.114,0.008,100615.117,330.594,10870256.004,0.000,1547503.193,31217.222,296.792,296.475,302.065,289.758,99591.667,292.796,100738.953,
2004-06-01 07:00:00,292.253,0.008,100614.881,338.671,11136625.418,0.000,1559667.396,31217.222,296.878,296.517,303.098,289.850,99600.000,292.909,100738.653,
2004-06-01 07:05:00,292.375,0.008,100614.470,347.688,11433970.465,0.000,1573246.153,31217.222,296.969,296.563,304.129,290.033,99600.000,293.030,100738.188,
2004-06-01 07:10:00,292.511,0.008,100613.972,357.291,11750669.733,0.000,1587708.753,31217.222,297.082,296.610,305.333,290.217,99600.000,293.162,100737.631,
2004-06-01 07:15:00,292.674,0.008,100613.401,367.952,12102264.865,0.000,1603764.931,31217.222,297.212,296.658,306.588,290.400,99600.000,293.318,100736.987,
2004-06-01 07:20:00,292.847,0.008,100612.812,379.052,12468332.031,0.000,1620481.998,31217.222,297.356,296.708,307.860,290.583,99600.000,293.486,100736.322,
2004-06-01 07:25:00,293.019,0.008,100612.237,390.198,12835919.693,0.000,1637268.501,31217.222,297.513,296.761,309.138,290.767,99600.000,293.655,100735.672,
2004-06-01 07:30:00,293.185,0.008,100611.687,401.165,13197578.159,0.000,1653784.238,31217.222,297.680,296.818,310.401,290.950,99600.000,293.818,100735.051,
2004-06-01 07:35:00,293.345,0.008,100611.159,412.013,13555326.255,0.000,1670121.401,31217.222,297.857,296.879,311.639,291.133,99600.000,293.977,100734.454,
2004-06-01 07:40:00,293.500,0.008,100610.650,422.712,13908165.822,0.000,1686234.408,31217.222,298.041,296.943,312.847,291.317,99600.000,294.130,100733.879,
2004-06-01 07:45:00,293.651,0.008,100610.156,433.340,14258666.059,0.000,1702240.585,31217.222,298.231,297.009,314.027,291.500,99600.000,294.280,100733.320,
2004-06-01 07:50:00,293.798,0.008,100609.676,443.872,14606008.039,0.000,1718102.535,31217.222,298.427,297.077,315.179,291.683,99600.000,294.427,100732.778,
2004-06-01 07:55:00,293.943,0.008,100609.207,917.814,30208790.790,0.000,4082350.069,57505.409,298.628,297.147,316.309,291.867,99600.000,294.571,100732.247,
2004-06-01 08:00:00,294.644,0.007,100606.731,948.487,31220355.659,0.000,4128544.865,57505.409,298.834,297.218,317.416,292.050,99600.000,295.062,100729.436,
2004-06-01 08:05:00,295.057,0.007,100605.533,964.841,31759679.232,0.000,4153173.975,57505.409,299.043,297.292,318.504,292.142,99600.000,295.461,100728.050,
2004-06-01 08:10:00,295.207,0.007,100605.301,972.019,31996422.429,0.000,4163985.248,57505.409,299.256,297.393,319.618,292.233,99600.000,295.674,100727.767,
2004-06-01 08:15:00,295.268,0.007,100605.344,976.084,32130480.896,0.000,4170107.251,57505.409,299.460,297.502,320.503,292.325,99600.000,295.778,100727.798,
2004-06-01 08:20:00,295.316,0.008,100605.341,979.703,32249824.021,0.000,4175557.254,57505.409,299.645,297.603,321.096,292.417,99600.000,295.844,100727.781,
2004-06-01 08:25:00,295.383,0.008,100605.242,984.000,32391527.710,0.000,4182028.389,57505.409,299.813,297.696,321.593,292.508,99600.000,295.921,100727.656,
2004-06-01 08:30:00,295.448,0.008,100605.118,988.216,32530547.680,0.000,4188376.967,57505.409,299.966,297.781,322.057,292.600,99600.000,295.993,100727.506,
2004-06-01 08:35:00,295.511,0.008,100605.001,992.392,32668293.441,0.000,4194667.357,57505.409,300.110,297.861,322.529,292.692,99600.000,296.067,100727.365,
2004-06-01 08:40:00,295.562,0.008,100604.909,996.123,32791331.798,0.000,4200286.109,57505.409,300.247,297.936,322.994,292.783,99600.000,296.127,100727.254,
2004-06-01 08:45:00,295.607,0.008,100604.832,999.678,32908560.409,0.000,4205639.549,57505.409,300.378,298.009,323.460,292.875,99600.000,296.182,100727.160,
2004-06-01 08:50:00,295.643,0.008,100604.769,1002.880,33014178.291,0.000,4210462.765,57505.409,300.503,298.079,323.916,292.967,99600.000,296.227,100727.085,
2004-06-01 08:55:00,295.673,0.008,100604.714,1006.070,33114255.125,0.000,4215032.941,62434.444,300.624,298.146,324.372,293.058,99600.000,296.267,100727.019,
2004-06-01 09:00:00,295.695,0.008,100604.670,1008.787,33203858.629,0.000,4219124.834,62434.444,300.741,298.211,324.822,293.150,99600.000,296.296,100726.969,
2004-06-01 09:05:00,295.727,0.009,100604.410,1010.825,33271086.696,0.000,4222194.916,62434.444,300.854,298.273,325.272,293.242,99600.000,296.331,100726.695,
2004-06-01 09:10:00,295.813,0.009,100603.944,1014.753,33400631.599,0.000,4228110.800,62434.444,300.957,298.331,325.598,293.333,99600.000,296.406,100726.190,
2004-06-01 09:15:00,295.947,0.008,100603.334,1020.348,33585136.107,0.000,4236536.506,62434.444,301.053,298.385,325.804,293.425,99600.000,296.524,100725.519,
2004-06-01 09:20:00,296.102,0.008,100602.681,1026.649,33792937.551,0.000,4246026.105,62434.444,301.145,298.438,325.959,293.517,99600.000,296.668,100724.799,
2004-06-01 09:25:00,296.251,0.008,100602.039,1032.779,33995095.428,0.000,4255257.981,62434.444,301.236,298.493,326.076,293.608,99600.000,296.810,100724.092,
2004-06-01 09:30:00,296.397,0.008,100601.409,1038.765,34192512.502,0.000,4264273.361,62434.444,301.327,298.550,326.158,293.700,99600.000,296.950,100723.399,
2004-06-01 09:35:00,296.535,0.008,100600.790,1044.480,34380963.896,0.000,4272879.308,62434.444,301.417,298.609,326.201,293.792,99600.000,297.082,100722.721,
2004-06-01 09:40:00,296.669,0.008,100600.178,1050.045,34564517.373,0.000,4281261.583,62434.444,301.506,298.668,326.216,293.883,99600.000,297.210,100722.051,
2004-06-01 09:45:00,296.796,0.007,100599.575,1055.360,34739794.271,0.000,4289265.895,62434.444,301.595,298.727,326.207,293.975,99600.000,297.331,100721.394,
2004-06-01 09:50:00,296.918,0.007,100598.980,1060.509,34909604.345,0.000,4297020.555,62434.444,301.682,298.786,326.183,294.067,99600.000,297.447,100720.746,
2004-06-01 09:55:00,297.035,0.007,100598.394,1065.483,35071925.290,0.000,4304433.212,64077.455,301.767,298.845,326.145,294.158,99600.000,297.557,100720.110,
2004-06-01 10:00:00,297.147,0.006,100597.815,1070.260,35229461.369,0.000,4311627.359,64077.455,301.851,298.903,326.098,294.250,99600.000,297.664,100719.483,
2004-06-01 10:05:00,297.245,0.006,100597.373,1074.253,35361153.504,0.000,4317641.300,64077.455,301.934,298.961,326.044,294.342,99600.000,297.758,100718.999,
2004-06-01 10:10:00,297.307,0.006,100597.051,1077.021,35452423.838,0.000,4321809.312,64077.455,302.012,299.019,325.983,294.433,99600.000,297.825,100718.652,
2004-06-01 10:15:00,297.358,0.006,100596.780,1071.202,35260544.051,0.000,4313046.802,64077.455,302.088,299.078,325.994,294.525,99600.000,297.881,100718.362,
2004-06-01 10:20:00,297.426,0.006,100596.510,1061.209,34930984.239,0.000,4297996.904,64077.455,302.108,299.128,326.044,294.617,99600.000,297.956,100718.073,
2004-06-01 10:25:00,297.520,0.006,100596.208,1052.179,34633175.550,0.000,4284396.973,64077.455,302.063,299.172,326.140,294.708,99600.000,298.060,100717.748,
2004-06-01 10:30:00,297.616,0.005,100595.885,1041.878,34293472.142,0.000,4268883.851,64077.455,301.972,299.212,326.268,294.800,99600.000,298.165,100717.398,
2004-06-01 10:35:00,297.686,0.005,100595.589,1030.600,33921516.256,0.000,4251897.866,64077.455,301.841,299.246,326.430,294.892,99600.000,298.243,100717.079,
2004-06-01 10:40:00,297.735,0.005,100595.326,1019.595,33558592.426,0.000,4235324.344,64077.455,301.673,299.268,326.610,294.983,99600.000,298.296,100716.802,
2004-06-01 10:45:00,297.809,0.005,100595.036,1009.771,33234618.355,0.000,4220529.528,64077.455,301.478,299.283,326.803,295.075,99600.000,298.376,100716.496,
2004-06-01 10:50:00,297.901,0.005,100594.712,1000.445,32927068.621,0.000,4206484.757,64077.455,301.267,299.297,326.996,295.167,99600.000,298.475,100716.150,
2004-06-01 10:55:00,297.993,0.005,100594.375,1009.802,33222031.118,0.000,4219954.711,77221.549,301.045,299.311,327.198,295.258,99600.000,298.578,100715.789,
2004-06-01 11:00:00,298.065,0.005,100593.996,1026.572,33775087.190,0.000,4245210.938,77221.549,300.922,299.340,327.408,295.350,99600.000,298.648,100715.378,
2004-06-01 11:05:00,298.137,0.005,100593.240,1041.991,34283566.186,0.000,4268431.479,77221.549,300.918,299.382,327.624,295.442,99600.000,298.697,100714.578,
2004-06-01 11:10:00,298.232,0.005,100592.318,1057.970,34810536.377,0.000,4292496.451,77221.549,300.985,299.425,327.599,295.533,99600.000,298.756,100713.599,
2004-06-01 11:15:00,298.308,0.005,100591.451,1073.096,35309376.526,0.000,4315276.818,77221.549,301.102,299.470,327.442,295.625,99600.000,298.804,100712.684,
2004-06-01 11:20:00,298.444,0.005,100590.456,1088.975,35833049.632,0.000,4339191.223,77221.549,301.258,299.521,327.280,295.717,99600.000,298.903,100711.620,
2004-06-01 11:25:00,298.637,0.005,100589.331,1105.266,36370305.345,0.000,4363725.901,77221.549,301.439,299.580,327.109,295.808,99600.000,299.056,100710.399,
2004-06-01 11:30:00,298.794,0.005,100588.287,1119.717,36846870.140,0.000,4385489.026,77221.549,301.636,299.643,326.960,295.900,99600.000,299.186,100709.270,
2004-06-01 11:35:00,298.919,0.005,100587.298,1125.157,37026293.382,0.000,4393682.688,77221.549,301.840,299.708,326.787,295.992,99600.000,299.283,100708.209,
2004-06-01 11:40:00,299.077,0.005,100586.251,1128.624,37140610.353,0.000,4398903.163,77221.549,302.002,299.766,326.518,296.083,99600.000,299.407,100707.083,
2004-06-01 11:45:00,299.261,0.005,100585.164,1132.998,37284863.437,0.000,4405490.720,77221.549,302.118,299.819,326.134,296.175,99600.000,299.559,100705.911,
2004-06-01 11:50:00,299.406,0.005,100584.207,1135.989,37383508.328,0.000,4409995.504,77221.549,302.204,299.872,325.661,296.267,99600.000,299.692,100704.890,
2004-06-01 11:55:00,299.552,0.005,100583.220,1052.093,34599735.197,0.000,4132713.459,93651.666,302.271,299.925,325.115,296.358,99600.000,299.817,100703.836,
2004-06-01 12:00:00,299.623,0.005,100582.524,1052.414,34610291.276,0.000,4133195.520,93651.666,302.321,299.976,324.496,296.450,99600.000,299.900,100703.110,
2004-06-01 12:05:00,299.656,0.005,100582.519,1055.683,34718099.411,0.000,4138118.758,93651.666,302.359,300.026,323.864,296.450,99600.000,299.944,100703.093,
2004-06-01 12:10:00,299.677,0.005,100582.658,1058.543,34812445.837,0.000,4142427.245,93651.666,302.410,300.076,323.582,296.450,99600.000,299.969,100703.224,
2004-06-01 12:15:00,299.596,0.005,100583.062,1057.796,34787807.893,0.000,4141302.112,93651.666,302.468,300.124,323.188,296.450,99600.000,299.920,100703.671,
2004-06-01 12:20:00,299.471,0.005,100583.612,1055.516,34712620.807,0.000,4137868.569,93651.666,302.532,300.171,323.066,296.450,99600.000,299.831,100704.282,
2004-06-01 12:25:00,299.353,0.005,100584.148,1053.445,34644296.280,0.000,4134748.415,93651.666,302.594,300.213,323.147,296.450,99600.000,299.731,100704.873,
2004-06-01 12:30:00,299.301,0.005,100584.538,1053.719,34653358.617,0.000,4135162.262,93651.666,302.654,300.248,323.489,296.450,99600.000,299.688,100705.286,
2004-06-01 12:35:00,299.280,0.005,100584.839,1055.107,34699114.117,0.000,4137251.763,93651.666,302.711,300.279,324.011,296.450,99600.000,299.673,100705.596,
2004-06-01 12:40:00,299.235,0.005,100585.236,1055.645,34716868.093,0.000,4138062.528,93651.666,302.772,300.310,324.704,296.450,99600.000,299.651,100706.015,
2004-06-01 12:45:00,299.196,0.005,100585.569,1056.409,34742052.128,0.000,4139212.599,93651.666,302.835,300.343,325.468,296.450,99600.000,299.623,100706.367,
2004-06-01 12:50:00,299.178,0.005,100585.859,1057.886,34790756.914,0.000,4141436.784,93651.666,302.899,300.375,326.239,296.450,99600.000,299.616,100706.667,
2004-06-01 12:55:00,299.111,0.005,100586.260,1144.963,37667570.360,0.000,4422967.670,88722.631,302.964,300.408,326.995,296.450,99600.000,299.572,100707.100,
2004-06-01 13:00:00,299.062,0.005,100586.522,1145.481,37684644.040,0.000,4423747.368,88722.631,303.031,300.441,327.715,296.450,99600.000,299.521,100707.383,
2004-06-01 13:05:00,299.026,0.005,100586.437,1145.707,37692100.178,0.000,4424087.865,88722.631,303.097,300.473,328.358,296.500,99600.000,299.478,100707.313,
2004-06-01 13:10:00,299.106,0.005,100585.987,1150.052,37835386.148,0.000,4430631.257,88722.631,303.161,300.500,328.877,296.550,99600.000,299.534,100706.824,
2004-06-01 13:15:00,299.270,0.005,100585.275,1157.323,38075188.751,0.000,4441582.243,88722.631,303.222,300.523,329.092,296.600,99600.000,299.661,100706.036,
2004-06-01 13:20:00,299.477,0.005,100584.485,1166.139,38365925.065,0.000,4454859.201,88722.631,303.287,300.549,329.185,296.650,99600.000,299.842,100705.154,
2004-06-01 13:25:00,299.655,0.005,100583.782,1173.920,38622511.002,0.000,4466576.626,88722.631,303.359,300.581,329.226,296.700,99600.000,300.006,100704.374,
2004-06-01 13:30:00,299.808,0.005,100583.164,1180.819,38850057.734,0.000,4476967.927,88722.631,303.440,300.620,329.278,296.750,99600.000,300.154,100703.692,
2004-06-01 13:35:00,299.937,0.005,100582.601,1186.877,39049825.021,0.000,4486090.633,88722.631,303.525,300.662,329.315,296.800,99600.000,300.277,100703.075,
2004-06-01 13:40:00,300.061,0.005,100582.051,1192.744,39243316.722,0.000,4494926.754,88722.631,303.613,300.707,329.359,296.850,99600.000,300.395,100702.473,
2004-06-01 13:45:00,300.177,0.005,100581.508,1198.332,39427609.565,0.000,4503342.793,88722.631,303.702,300.752,329.403,296.900,99600.000,300.503,100701.880,
2004-06-01 13:50:00,300.293,0.005,100580.963,1203.917,39611786.345,0.000,4511753.533,88722.631,303.792,300.798,329.465,296.950,99600.000,300.612,100701.286,
2004-06-01 13:55:00,300.405,0.005,100580.419,1208.331,39791365.097,0.000,4519954.296,55862.397,303.882,300.844,329.534,297.000,99600.000,300.716,100700.695,
2004-06-01 14:00:00,300.516,0.005,100579.876,1213.754,39970226.053,0.000,4528122.280,55862.397,303.974,300.890,329.620,297.050,99600.000,300.820,100700.104,
2004-06-01 14:05:00,300.635,0.005,100579.211,1217.435,40091613.661,0.000,4533665.647,55862.397,304.066,300.936,329.712,297.142,99600.000,300.927,100699.388,
