cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:25:00,293.314,0.012,100601.222,0.258,0.000,0.000,675703.823,8215.058,298.062,298.062,290.221,291.350,99200.000,293.680,100724.447,
2004-06-01 01:30:00,293.302,0.012,100601.241,0.258,0.000,0.000,675703.823,8215.058,298.012,298.012,290.097,291.350,99200.000,293.666,100724.471,
2004-06-01 01:35:00,293.292,0.012,100601.262,0.258,0.000,0.000,675703.823,8215.058,297.964,297.964,289.985,291.350,99200.000,293.654,100724.495,
2004-06-01 01:40:00,293.282,0.011,100601.279,0.258,0.000,0.000,675703.823,8215.058,297.919,297.919,289.885,291.350,99200.000,293.642,100724.517,
2004-06-01 01:45:00,293.272,0.011,100601.298,0.258,0.000,0.000,675703.823,8215.058,297.875,297.875,289.795,291.350,99200.000,293.630,100724.539,
2004-06-01 01:50:00,293.263,0.011,100601.315,0.258,0.000,0.000,675703.823,8215.058,297.833,297.833,289.714,291.350,99200.000,293.619,100724.559,
2004-06-01 01:55:00,293.254,0.011,100601.332,0.258,0.000,0.000,675703.823,8215.058,297.792,297.792,289.641,291.350,99200.000,293.609,100724.580,
2004-06-01 02:00:00,293.245,0.011,100601.348,0.258,0.000,0.000,675703.823,8215.058,297.753,297.753,289.575,291.350,99200.000,293.598,100724.599,
2004-06-01 02:05:00,293.238,0.011,100601.350,0.258,0.000,0.000,675703.823,8215.058,297.715,297.715,289.515,291.358,99208.333,293.589,100724.603,
2004-06-01 02:10:00,293.234,0.011,100601.343,0.258,0.000,0.000,675703.823,8215.058,297.679,297.679,289.464,291.367,99216.667,293.583,100724.598,
2004-06-01 02:15:00,293.231,0.011,100601.335,0.258,0.000,0.000,675703.823,8215.058,297.643,297.643,289.421,291.375,99225.000,293.578,100724.590,
2004-06-01 02:20:00,293.228,0.011,100601.324,0.258,0.000,0.000,675703.823,8215.058,297.609,297.609,289.384,291.383,99233.333,293.574,100724.581,
2004-06-01 02:25:00,293.225,0.011,100601.315,0.258,0.000,0.000,675703.823,8215.058,297.576,297.576,289.354,291.392,99241.667,293.569,100724.572,
2004-06-01 02:30:00,293.222,0.011,100601.305,0.258,0.000,0.000,675703.823,8215.058,297.545,297.545,289.329,291.400,99250.000,293.565,100724.563,
2004-06-01 02:35:00,293.219,0.011,100601.295,0.258,0.000,0.000,675703.823,8215.058,297.514,297.514,289.310,291.408,99258.333,293.560,100724.554,
2004-06-01 02:40:00,293.216,0.011,100601.284,0.258,0.000,0.000,675703.823,8215.058,297.484,297.484,289.294,291.417,99266.667,293.555,100724.544,
2004-06-01 02:45:00,293.213,0.011,100601.273,0.258,0.000,0.000,675703.823,8215.058,297.455,297.455,289.283,291.425,99275.000,293.551,100724.534,
2004-06-01 02:50:00,293.211,0.011,100601.261,0.258,0.000,0.000,675703.823,8215.058,297.427,297.427,289.275,291.433,99283.333,293.547,100724.522,
2004-06-01 02:55:00,293.209,0.011,100601.249,0.258,0.000,0.000,675703.823,8215.058,297.399,297.399,289.270,291.442,99291.667,293.543,100724.511,
2004-06-01 03:00:00,293.206,0.011,100601.236,0.258,0.000,0.000,675703.823,8215.058,297.372,297.372,289.268,291.450,99300.000,293.540,100724.498,
2004-06-01 03:05:00,293.187,0.011,100601.389,0.258,0.000,0.000,675703.823,8215.058,297.346,297.346,289.269,291.408,99308.333,293.522,100724.660,
2004-06-01 03:10:00,293.147,0.011,100601.605,0.258,0.000,0.000,675703.823,8215.058,297.321,297.321,289.275,291.367,99316.667,293.484,100724.894,
2004-06-01 03:15:00,293.094,0.011,100601.846,0.258,0.000,0.000,675703.823,8215.058,297.296,297.296,289.288,291.325,99325.000,293.431,100725.158,
2004-06-01 03:20:00,293.040,0.011,100602.087,0.258,0.000,0.000,675703.823,8215.058,297.270,297.270,289.305,291.283,99333.333,293.377,100725.421,
2004-06-01 03:25:00,292.992,0.011,100602.319,0.258,0.000,0.000,675703.823,8215.058,297.242,297.242,289.326,291.242,99341.667,293.328,100725.674,
2004-06-01 03:30:00,292.947,0.011,100602.545,0.258,0.000,0.000,675703.823,8215.058,297.214,297.214,289.351,291.200,99350.000,293.284,100725.919,
2004-06-01 03:35:00,292.905,0.011,100602.767,0.258,0.000,0.000,675703.823,8215.058,297.186,297.186,289.380,291.158,99358.333,293.243,100726.160,
2004-06-01 03:40:00,292.863,0.011,100602.989,0.258,0.000,0.000,675703.823,8215.058,297.157,297.157,289.411,291.117,99366.667,293.203,100726.400,
2004-06-01 03:45:00,292.821,0.011,100603.211,0.258,0.000,0.000,675703.823,8215.058,297.129,297.129,289.445,291.075,99375.000,293.162,100726.640,
2004-06-01 03:50:00,292.779,0.011,100603.434,0.258,0.000,0.000,675703.823,8215.058,297.101,297.101,289.481,291.033,99383.333,293.121,100726.882,
2004-06-01 03:55:00,292.736,0.011,100603.658,0.258,0.000,0.000,675703.823,8215.058,297.072,297.072,289.519,290.992,99391.667,293.079,100727.124,
2004-06-01 04:00:00,292.693,0.011,100603.882,0.258,0.000,0.000,675703.823,8215.058,297.044,297.044,289.560,290.950,99400.000,293.037,100727.367,
2004-06-01 04:05:00,292.604,0.011,100604.533,0.258,0.000,0.000,675703.823,8215.058,297.016,297.016,289.602,290.808,99400.000,292.958,100728.058,
2004-06-01 04:10:00,292.468,0.010,100605.317,0.258,0.000,0.000,675703.823,8215.058,296.990,296.989,289.681,290.667,99400.000,292.831,100728.904,
2004-06-01 04:15:00,292.301,0.010,100606.141,0.258,0.000,0.000,675703.823,8215.058,296.961,296.960,289.778,290.525,99400.000,292.667,100729.802,
2004-06-01 04:20:00,292.139,0.010,100606.941,0.258,0.000,0.000,675703.823,8215.058,296.929,296.927,289.894,290.383,99400.000,292.506,100730.672,
2004-06-01 04:25:00,291.990,0.010,100607.710,0.258,0.000,0.000,675703.823,8215.058,296.892,296.889,290.026,290.242,99400.000,292.360,100731.506,
2004-06-01 04:30:00,291.852,0.010,100608.465,0.258,0.000,0.000,675703.823,8215.058,296.851,296.848,290.171,290.100,99400.000,292.225,100732.323,
2004-06-01 04:35:00,291.787,0.010,100609.113,0.258,0.000,0.000,675703.823,8215.058,296.808,296.805,290.329,289.958,99400.000,292.178,100733.005,
2004-06-01 04:40:00,291.627,0.010,100609.856,0.258,0.000,0.000,675703.823,8215.058,296.754,296.750,290.507,289.817,99400.000,292.012,100733.814,
2004-06-01 04:45:00,291.731,0.010,100610.227,0.258,0.000,0.000,675703.823,8215.058,296.709,296.705,290.677,289.675,99400.000,292.163,100734.155,
2004-06-01 04:50:00,291.710,0.010,100610.798,0.258,0.000,0.000,675703.823,8215.058,296.656,296.652,290.829,289.533,99400.000,292.179,100734.747,
2004-06-01 04:55:00,291.758,0.010,100611.235,0.413,0.000,0.000,750782.025,13144.093,296.620,296.616,290.969,289.392,99400.000,292.265,100735.176,
2004-06-01 05:00:00,291.707,0.010,100611.802,0.413,0.000,0.000,750782.025,13144.093,296.581,296.576,291.082,289.250,99400.000,292.237,100735.771,
2004-06-01 05:05:00,291.753,0.010,100612.051,0.413,0.000,0.000,750782.025,13144.093,296.552,296.547,291.181,289.208,99408.333,292.315,100736.012,
2004-06-01 05:10:00,291.696,0.010,100612.369,0.413,0.000,0.000,750782.025,13144.093,296.519,296.514,291.289,289.167,99416.667,292.268,100736.357,
2004-06-01 05:15:00,291.710,0.009,100612.603,0.413,0.000,0.000,750782.025,13144.093,296.496,296.491,291.416,289.125,99425.000,292.301,100736.594,
2004-06-01 05:20:00,291.651,0.009,100612.917,0.413,0.000,0.000,750782.025,13144.093,296.468,296.462,291.548,289.083,99433.333,292.246,100736.934,
2004-06-01 05:25:00,291.658,0.009,100613.172,0.413,0.000,0.000,750782.025,13144.093,296.447,296.442,291.692,289.042,99441.667,292.272,100737.194,
2004-06-01 05:30:00,291.604,0.009,100613.482,0.413,0.000,0.000,750782.025,13144.093,296.422,296.416,291.835,289.000,99450.000,292.223,100737.526,
2004-06-01 05:35:00,291.605,0.009,100613.741,0.413,0.000,0.000,750782.025,13144.093,296.402,296.397,291.984,288.958,99458.333,292.242,100737.792,
2004-06-01 05:40:00,291.556,0.009,100614.042,0.413,0.000,0.000,750782.025,13144.093,296.379,296.374,292.128,288.917,99466.667,292.196,100738.115,
2004-06-01 05:45:00,291.550,0.009,100614.305,0.413,0.000,0.000,750782.025,13144.093,296.361,296.355,292.276,288.875,99475.000,292.207,100738.386,
2004-06-01 05:50:00,291.503,0.009,100614.601,0.413,0.000,0.000,750782.025,13144.093,296.339,296.334,292.417,288.833,99483.333,292.163,100738.703,
2004-06-01 05:55:00,291.491,0.009,100614.869,212.647,7000934.966,0.000,1070491.388,11501.082,296.321,296.316,292.561,288.792,99491.667,292.165,100738.980,
2004-06-01 06:00:00,291.704,0.009,100614.244,219.975,7242593.469,0.000,1081527.127,11501.082,296.301,296.296,292.697,288.750,99500.000,292.302,100738.248,
2004-06-01 06:05:00,291.809,0.009,100614.062,222.972,7341408.082,0.000,1086039.661,11501.082,296.284,296.279,292.835,288.842,99508.333,292.412,100738.018,
2004-06-01 06:10:00,291.807,0.009,100614.177,222.847,7337297.014,0.000,1085851.922,11501.082,296.294,296.279,293.382,288.933,99516.667,292.418,100738.136,
2004-06-01 06:15:00,291.831,0.009,100614.316,224.207,7382146.117,0.000,1087900.031,11501.082,296.324,296.289,294.134,289.025,99525.000,292.456,100738.270,
2004-06-01 06:20:00,291.850,0.009,100614.432,225.859,7436626.279,0.000,1090387.958,11501.082,296.360,296.301,294.992,289.117,99533.333,292.479,100738.377,
2004-06-01 06:25:00,291.906,0.009,100614.495,229.210,7547158.177,0.000,1095435.582,11501.082,296.407,296.318,295.929,289.208,99541.667,292.547,100738.419,
2004-06-01 06:30:00,291.944,0.009,100614.563,232.331,7650063.458,0.000,1100134.923,11501.082,296.458,296.337,296.912,289.300,99550.000,292.591,100738.469,
2004-06-01 06:35:00,292.002,0.009,100614.621,236.410,7784601.482,0.000,1106278.826,11501.082,296.519,296.362,297.929,289.392,99558.333,292.659,100738.504,
2004-06-01 06:40:00,292.043,0.009,100614.701,240.167,7908496.403,0.000,1111936.694,11501.082,296.584,296.390,298.959,289.483,99566.667,292.706,100738.567,
2004-06-01 06:45:00,292.095,0.009,100614.783,244.544,8052856.837,0.000,1118529.154,11501.082,296.656,296.423,300.000,289.575,99575.000,292.768,100738.629,
2004-06-01 06:50:00,292.133,0.009,100614.885,248.640,8187906.687,0.000,1124696.430,11501.082,296.732,296.457,301.037,289.667,99583.333,292.813,100738.715,
2004-06-01 06:55:00,292.179,0.008,100614.991,333.588,10968993.048,0.000,1552012.184,31217.222,296.812,296.495,302.075,289.758,99591.667,292.869,100738.802,
2004-06-01 07:00:00,292.313,0.008,100614.759,341.486,11229460.537,0.000,1563906.866,31217.222,296.896,296.535,303.106,289.850,99600.000,292.976,100738.508,
2004-06-01 07:05:00,292.429,0.008,100614.356,350.280,11519464.607,0.000,1577150.385,31217.222,296.984,296.578,304.136,290.033,99600.000,293.089,100738.051,
2004-06-01 07:10:00,292.557,0.008,100613.868,359.606,11827035.837,0.000,1591196.138,31217.222,297.094,296.622,305.340,290.217,99600.000,293.212,100737.507,
2004-06-01 07:15:00,292.711,0.008,100613.311,369.943,12167914.420,0.000,1606762.927,31217.222,297.221,296.666,306.594,290.400,99600.000,293.357,100736.880,
2004-06-01 07:20:00,292.874,0.008,100612.737,380.672,12521760.479,0.000,1622921.897,31217.222,297.362,296.713,307.864,290.583,99600.000,293.513,100736.233,
2004-06-01 07:25:00,293.036,0.008,100612.176,391.470,12877857.656,0.000,1639183.668,31217.222,297.515,296.764,309.140,290.767,99600.000,293.670,100735.600,
2004-06-01 07:30:00,293.192,0.008,100611.641,402.094,13228214.306,0.000,1655183.288,31217.222,297.679,296.817,310.402,290.950,99600.000,293.822,100734.996,
2004-06-01 07:35:00,293.342,0.008,100611.126,412.595,13574526.929,0.000,1670998.231,31217.222,297.852,296.875,311.638,291.133,99600.000,293.969,100734.416,
2004-06-01 07:40:00,293.487,0.008,100610.631,422.955,13916201.118,0.000,1686601.353,31217.222,298.033,296.935,312.844,291.317,99600.000,294.110,100733.857,
2004-06-01 07:45:00,293.630,0.008,100610.150,433.273,14256453.835,0.000,1702139.560,31217.222,298.219,296.997,314.023,291.500,99600.000,294.250,100733.314,
2004-06-01 07:50:00,293.768,0.008,100609.681,443.502,14593808.822,0.000,1717545.438,31217.222,298.411,297.061,315.174,291.683,99600.000,294.386,100732.786,
2004-06-01 07:55:00,293.905,0.008,100609.223,917.158,30187157.140,0.000,4081362.133,57505.409,298.608,297.127,316.302,291.867,99600.000,294.521,100732.268,
2004-06-01 08:00:00,294.598,0.008,100606.753,947.548,31189376.362,0.000,4127130.144,57505.409,298.810,297.195,317.407,292.050,99600.000,295.001,100729.465,
2004-06-01 08:05:00,295.002,0.008,100605.561,963.605,31718910.487,0.000,4151312.202,57505.409,299.015,297.264,318.494,292.142,99600.000,295.389,100728.086,
2004-06-01 08:10:00,295.146,0.008,100605.333,970.546,31947813.356,0.000,4161765.433,57505.409,299.225,297.361,319.608,292.233,99600.000,295.593,100727.808,
2004-06-01 08:15:00,295.201,0.008,100605.381,974.388,32074525.677,0.000,4167551.963,57505.409,299.424,297.466,320.494,292.325,99600.000,295.690,100727.845,
2004-06-01 08:20:00,295.245,0.008,100605.383,977.860,32189031.826,0.000,4172781.077,57505.409,299.605,297.563,321.086,292.417,99600.000,295.751,100727.835,
2004-06-01 08:25:00,295.308,0.008,100605.287,982.030,32326568.056,0.000,4179061.898,57505.409,299.768,297.651,321.583,292.508,99600.000,295.823,100727.714,
2004-06-01 08:30:00,295.371,0.008,100605.165,986.170,32463098.799,0.000,4185296.802,57505.409,299.918,297.732,322.046,292.600,99600.000,295.892,100727.566,
2004-06-01 08:35:00,295.433,0.008,100605.046,990.294,32599092.752,0.000,4191507.192,57505.409,300.058,297.808,322.518,292.692,99600.000,295.963,100727.424,
2004-06-01 08:40:00,295.482,0.008,100604.954,994.001,32721354.798,0.000,4197090.492,57505.409,300.191,297.880,322.982,292.783,99600.000,296.022,100727.312,
2004-06-01 08:45:00,295.528,0.009,100604.874,997.546,32838258.660,0.000,4202429.102,57505.409,300.318,297.950,323.448,292.875,99600.000,296.077,100727.215,
2004-06-01 08:50:00,295.564,0.009,100604.807,1000.780,32944892.464,0.000,4207298.713,57505.409,300.440,298.016,323.905,292.967,99600.000,296.121,100727.136,
2004-06-01 08:55:00,295.603,0.009,100604.726,994.681,32738674.869,0.000,4197881.442,62434.444,300.559,298.080,324.361,293.058,99600.000,296.168,100727.040,
2004-06-01 09:00:00,295.645,0.009,100604.660,985.901,32449127.792,0.000,4184658.792,62434.444,300.611,298.135,324.811,293.150,99600.000,296.219,100726.963,
2004-06-01 09:05:00,295.709,0.009,100604.364,977.149,32160493.405,0.000,4171477.822,62434.444,300.602,298.184,325.266,293.242,99600.000,296.290,100726.649,
2004-06-01 09:10:00,295.822,0.009,100603.874,969.550,31909890.980,0.000,4160033.645,62434.444,300.543,298.225,325.595,293.333,99600.000,296.396,100726.117,
2004-06-01 09:15:00,295.941,0.009,100603.311,962.237,31668708.631,0.000,4149019.651,62434.444,300.441,298.258,325.802,293.425,99600.000,296.504,100725.501,
2004-06-01 09:20:00,296.053,0.009,100602.759,954.804,31423558.955,0.000,4137824.482,62434.444,300.305,298.284,325.953,293.517,99600.000,296.606,100724.902,
2004-06-01 09:25:00,296.170,0.009,100602.213,947.709,31189580.185,0.000,4127139.452,62434.444,300.141,298.302,326.051,293.608,99600.000,296.714,100724.312,
2004-06-01 09:30:00,296.294,0.009,100601.660,941.047,30969876.160,0.000,4117106.301,62434.444,299.960,298.318,326.103,293.700,99600.000,296.832,100723.715,
2004-06-01 09:35:00,296.410,0.009,100601.119,941.943,30999439.811,0.000,4118456.375,62434.444,299.765,298.332,326.113,293.792,99600.000,296.943,100723.132,
2004-06-01 09:40:00,296.504,0.009,100600.585,957.313,31506307.936,0.000,4141603.352,62434.444,299.608,298.350,326.096,293.883,99600.000,297.028,100722.559,
2004-06-01 09:45:00,296.581,0.008,100600.026,971.931,31988389.861,0.000,4163618.427,62434.444,299.570,298.377,326.053,293.975,99600.000,297.086,100721.958,
2004-06-01 09:50:00,296.650,0.008,100599.474,986.121,32456354.078,0.000,4184988.793,62434.444,299.612,298.408,325.997,294.067,99600.000,297.134,100721.365,
2004-06-01 09:55:00,296.711,0.008,100598.937,999.936,32910279.573,0.000,4205718.057,64077.455,299.711,298.442,325.938,294.158,99600.000,297.174,100720.791,
2004-06-01 10:00:00,296.786,0.008,100598.391,1014.024,33374882.435,0.000,4226934.921,64077.455,299.852,298.479,325.879,294.250,99600.000,297.231,100720.205,
2004-06-01 10:05:00,296.870,0.007,100597.945,1028.088,33838700.775,0.000,4248115.959,64077.455,300.027,298.522,325.817,294.342,99600.000,297.304,100719.719,
2004-06-01 10:10:00,296.941,0.007,100597.581,1040.905,34261376.750,0.000,4267418.162,64077.455,300.228,298.574,325.755,294.433,99600.000,297.373,100719.322,
2004-06-01 10:15:00,296.997,0.007,100597.260,1052.985,34659745.717,0.000,4285610.344,64077.455,300.449,298.634,325.771,294.525,99600.000,297.430,100718.973,
2004-06-01 10:20:00,297.044,0.007,100596.954,1064.488,35039103.117,0.000,4302934.332,64077.455,300.679,298.698,325.837,294.617,99600.000,297.475,100718.639,
2004-06-01 10:25:00,297.094,0.006,100596.641,1071.803,35280360.185,0.000,4313951.738,64077.455,300.918,298.763,325.952,294.708,99600.000,297.522,100718.298,
2004-06-01 10:30:00,297.157,0.006,100596.313,1074.564,35371421.258,0.000,4318110.194,64077.455,301.135,298.826,326.102,294.800,99600.000,297.584,100717.940,
2004-06-01 10:35:00,297.232,0.006,100595.970,1077.755,35476630.440,0.000,4322914.747,64077.455,301.311,298.887,326.286,294.892,99600.000,297.660,100717.565,
2004-06-01 10:40:00,297.311,0.006,100595.617,1081.039,35584937.694,0.000,4327860.778,64077.455,301.457,298.948,326.491,294.983,99600.000,297.739,100717.179,
2004-06-01 10:45:00,297.390,0.006,100595.258,1084.348,35694067.307,0.000,4332844.364,64077.455,301.584,299.007,326.714,295.075,99600.000,297.819,100716.787,
2004-06-01 10:50:00,297.465,0.006,100594.901,1087.546,35799526.158,0.000,4337660.318,64077.455,301.696,299.066,326.945,295.167,99600.000,297.896,100716.398,
2004-06-01 10:55:00,297.538,0.005,100594.547,1091.053,35901586.769,0.000,4342321.086,77221.549,301.797,299.124,327.183,295.258,99600.000,297.970,100716.013,
2004-06-01 11:00:00,297.607,0.005,100594.196,1094.010,35999113.028,0.000,4346774.785,77221.549,301.890,299.181,327.423,295.350,99600.000,298.039,100715.633,
2004-06-01 11:05:00,297.700,0.005,100593.470,1095.241,36039695.393,0.000,4348628.046,77221.549,301.976,299.238,327.665,295.442,99600.000,298.122,100714.866,
2004-06-01 11:10:00,297.831,0.005,100592.551,1097.791,36123795.608,0.000,4352468.623,77221.549,302.042,299.289,327.654,295.533,99600.000,298.233,100713.886,
2004-06-01 11:15:00,297.944,0.005,100591.684,1099.705,36186902.097,0.000,4355350.486,77221.549,302.093,299.336,327.498,295.625,99600.000,298.334,100712.967,
2004-06-01 11:20:00,298.092,0.005,100590.712,1102.823,36289730.022,0.000,4360046.294,77221.549,302.134,299.383,327.334,295.717,99600.000,298.458,100711.927,
2004-06-01 11:25:00,298.291,0.005,100589.615,1107.740,36451909.627,0.000,4367452.496,77221.549,302.167,299.428,327.154,295.808,99600.000,298.625,100710.738,
2004-06-01 11:30:00,298.477,0.005,100588.568,1112.204,36599106.579,0.000,4374174.490,77221.549,302.194,299.472,326.987,295.900,99600.000,298.792,100709.607,
2004-06-01 11:35:00,298.648,0.005,100587.544,1116.137,36728808.846,0.000,4380097.561,77221.549,302.219,299.519,326.791,295.992,99600.000,298.944,100708.506,
2004-06-01 11:40:00,298.841,0.005,100586.446,1120.816,36883116.368,0.000,4387144.271,77221.549,302.241,299.567,326.503,296.083,99600.000,299.108,100707.321,
2004-06-01 11:45:00,299.038,0.005,100585.331,1125.650,37042559.975,0.000,4394425.529,77221.549,302.259,299.615,326.107,296.175,99600.000,299.276,100706.117,
2004-06-01 11:50:00,299.185,0.005,100584.370,1128.704,37143279.054,0.000,4399025.033,77221.549,302.275,299.663,325.630,296.267,99600.000,299.411,100705.091,
2004-06-01 11:55:00,299.329,0.006,100583.395,1044.696,34355762.806,0.000,4121572.053,93651.666,302.289,299.712,325.085,296.358,99600.000,299.534,100704.052,
2004-06-01 12:00:00,299.392,0.006,100582.721,1044.734,34357028.847,0.000,4121629.869,93651.666,302.299,299.759,324.468,296.450,99600.000,299.610,100703.353,
2004-06-01 12:05:00,299.421,0.006,100582.727,1047.876,34460664.444,0.000,4126362.561,93651.666,302.306,299.805,323.836,296.450,99600.000,299.650,100703.349,
2004-06-01 12:10:00,299.443,0.006,100582.870,1050.773,34556185.324,0.000,4130724.681,93651.666,302.331,299.851,323.553,296.450,99600.000,299.675,100703.485,
2004-06-01 12:15:00,299.364,0.006,100583.276,1050.071,34533040.753,0.000,4129667.746,93651.666,302.368,299.896,323.155,296.450,99600.000,299.630,100703.934,
2004-06-01 12:20:00,299.245,0.006,100583.819,1047.989,34464391.764,0.000,4126532.776,93651.666,302.413,299.939,323.029,296.450,99600.000,299.548,100704.537,
2004-06-01 12:25:00,299.131,0.006,100584.346,1046.092,34401803.454,0.000,4123674.576,93651.666,302.460,299.978,323.107,296.450,99600.000,299.453,100705.119,
2004-06-01 12:30:00,299.083,0.006,100584.728,1046.483,34414724.864,0.000,4124264.654,93651.666,302.508,300.011,323.448,296.450,99600.000,299.413,100705.522,
2004-06-01 12:35:00,299.064,0.006,100585.021,1047.946,34462958.215,0.000,4126467.310,93651.666,302.554,300.039,323.970,296.450,99600.000,299.399,100705.824,
2004-06-01 12:40:00,299.027,0.006,100585.398,1048.748,34489419.648,0.000,4127675.716,93651.666,302.605,300.068,324.666,296.450,99600.000,299.383,100706.220,
2004-06-01 12:45:00,298.996,0.006,100585.715,1049.784,34523565.470,0.000,4129235.041,93651.666,302.659,300.098,325.433,296.450,99600.000,299.363,100706.553,
2004-06-01 12:50:00,298.983,0.006,100585.991,1051.475,34579353.855,0.000,4131782.711,93651.666,302.716,300.129,326.211,296.450,99600.000,299.362,100706.837,
2004-06-01 12:55:00,298.926,0.005,100586.374,1138.898,37467542.874,0.000,4413833.081,88722.631,302.774,300.160,326.973,296.450,99600.000,299.327,100707.249,
2004-06-01 13:00:00,298.893,0.005,100586.604,1139.968,37502833.669,0.000,4415444.694,88722.631,302.835,300.192,327.701,296.450,99600.000,299.292,100707.496,
2004-06-01 13:05:00,298.869,0.005,100586.501,1140.626,37524538.524,0.000,4416435.883,88722.631,302.896,300.223,328.351,296.500,99600.000,299.264,100707.404,
2004-06-01 13:10:00,298.946,0.005,100586.057,1144.838,37663437.016,0.000,4422778.914,88722.631,302.956,300.250,328.880,296.550,99600.000,299.317,100706.921,
2004-06-01 13:15:00,299.101,0.005,100585.365,1151.794,37892850.544,0.000,4433255.465,88722.631,303.013,300.273,329.100,296.600,99600.000,299.436,100706.157,
2004-06-01 13:20:00,299.295,0.005,100584.599,1160.122,38167467.722,0.000,4445796.316,88722.631,303.075,300.298,329.192,296.650,99600.000,299.602,100705.303,
2004-06-01 13:25:00,299.464,0.005,100583.911,1167.597,38414006.603,0.000,4457054.925,88722.631,303.143,300.329,329.228,296.700,99600.000,299.757,100704.541,
2004-06-01 13:30:00,299.610,0.005,100583.305,1174.234,38632881.524,0.000,4467050.213,88722.631,303.219,300.366,329.273,296.750,99600.000,299.897,100703.872,
2004-06-01 13:35:00,299.735,0.005,100582.751,1180.138,38827572.255,0.000,4475941.090,88722.631,303.300,300.407,329.303,296.800,99600.000,300.016,100703.266,
2004-06-01 13:40:00,299.854,0.005,100582.210,1185.821,39014993.856,0.000,4484500.009,88722.631,303.384,300.449,329.342,296.850,99600.000,300.129,100702.675,
2004-06-01 13:45:00,299.967,0.005,100581.675,1191.291,39195410.183,0.000,4492739.022,88722.631,303.468,300.493,329.380,296.900,99600.000,300.234,100702.092,
2004-06-01 13:50:00,300.079,0.005,100581.137,1196.731,39374794.971,0.000,4500930.927,88722.631,303.555,300.536,329.437,296.950,99600.000,300.339,100701.506,
2004-06-01 13:55:00,300.188,0.005,100580.600,1201.038,39550863.320,0.000,4508971.382,55862.397,303.642,300.580,329.503,297.000,99600.000,300.440,100700.922,
2004-06-01 14:00:00,300.296,0.005,100580.063,1206.337,39725608.422,0.000,4516951.408,55862.397,303.729,300.624,329.586,297.050,99600.000,300.541,100700.339,
2004-06-01 14:05:00,300.413,0.005,100579.404,1209.928,39844052.099,0.000,4522360.336,55862.397,303.818,300.669,329.675,297.142,99600.000,300.646,100699.630,
