cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:50:00,293.553,0.011,100601.015,0.258,0.000,0.000,675703.823,8215.058,297.959,297.959,289.731,291.350,99200.000,293.993,100724.158,
2004-06-01 01:55:00,293.543,0.011,100601.034,0.258,0.000,0.000,675703.823,8215.058,297.920,297.920,289.659,291.350,99200.000,293.981,100724.181,
2004-06-01 02:00:00,293.533,0.011,100601.051,0.258,0.000,0.000,675703.823,8215.058,297.882,297.882,289.594,291.350,99200.000,293.969,100724.201,
2004-06-01 02:05:00,293.525,0.011,100601.053,0.258,0.000,0.000,675703.823,8215.058,297.846,297.846,289.534,291.358,99208.333,293.959,100724.206,
2004-06-01 02:10:00,293.520,0.011,100601.047,0.258,0.000,0.000,675703.823,8215.058,297.811,297.811,289.484,291.367,99216.667,293.951,100724.202,
2004-06-01 02:15:00,293.516,0.011,100601.039,0.258,0.000,0.000,675703.823,8215.058,297.777,297.777,289.441,291.375,99225.000,293.945,100724.195,
2004-06-01 02:20:00,293.512,0.011,100601.030,0.258,0.000,0.000,675703.823,8215.058,297.744,297.744,289.405,291.383,99233.333,293.939,100724.187,
2004-06-01 02:25:00,293.508,0.011,100601.022,0.258,0.000,0.000,675703.823,8215.058,297.712,297.712,289.375,291.392,99241.667,293.933,100724.180,
2004-06-01 02:30:00,293.503,0.011,100601.013,0.258,0.000,0.000,675703.823,8215.058,297.682,297.682,289.351,291.400,99250.000,293.927,100724.172,
2004-06-01 02:35:00,293.499,0.011,100601.004,0.258,0.000,0.000,675703.823,8215.058,297.652,297.652,289.332,291.408,99258.333,293.921,100724.165,
2004-06-01 02:40:00,293.495,0.011,100600.994,0.258,0.000,0.000,675703.823,8215.058,297.623,297.623,289.317,291.417,99266.667,293.915,100724.156,
2004-06-01 02:45:00,293.491,0.011,100600.984,0.258,0.000,0.000,675703.823,8215.058,297.595,297.595,289.306,291.425,99275.000,293.909,100724.147,
2004-06-01 02:50:00,293.488,0.011,100600.973,0.258,0.000,0.000,675703.823,8215.058,297.568,297.568,289.298,291.433,99283.333,293.904,100724.137,
2004-06-01 02:55:00,293.485,0.011,100600.962,0.258,0.000,0.000,675703.823,8215.058,297.541,297.541,289.294,291.442,99291.667,293.899,100724.127,
2004-06-01 03:00:00,293.481,0.011,100600.950,0.258,0.000,0.000,675703.823,8215.058,297.515,297.515,289.292,291.450,99300.000,293.894,100724.115,
2004-06-01 03:05:00,293.461,0.011,100601.104,0.258,0.000,0.000,675703.823,8215.058,297.490,297.490,289.293,291.408,99308.333,293.876,100724.279,
2004-06-01 03:10:00,293.420,0.011,100601.323,0.258,0.000,0.000,675703.823,8215.058,297.466,297.466,289.300,291.367,99316.667,293.836,100724.515,
2004-06-01 03:15:00,293.366,0.011,100601.565,0.258,0.000,0.000,675703.823,8215.058,297.441,297.441,289.313,291.325,99325.000,293.783,100724.781,
2004-06-01 03:20:00,293.313,0.011,100601.805,0.258,0.000,0.000,675703.823,8215.058,297.416,297.416,289.331,291.283,99333.333,293.729,100725.044,
2004-06-01 03:25:00,293.265,0.011,100602.036,0.258,0.000,0.000,675703.823,8215.058,297.389,297.389,289.352,291.242,99341.667,293.681,100725.296,
2004-06-01 03:30:00,293.222,0.011,100602.260,0.258,0.000,0.000,675703.823,8215.058,297.361,297.361,289.377,291.200,99350.000,293.639,100725.538,
2004-06-01 03:35:00,293.181,0.011,100602.481,0.258,0.000,0.000,675703.823,8215.058,297.334,297.334,289.406,291.158,99358.333,293.600,100725.777,
2004-06-01 03:40:00,293.140,0.011,100602.701,0.258,0.000,0.000,675703.823,8215.058,297.306,297.306,289.437,291.117,99366.667,293.561,100726.015,
2004-06-01 03:45:00,293.100,0.011,100602.922,0.258,0.000,0.000,675703.823,8215.058,297.278,297.278,289.470,291.075,99375.000,293.521,100726.254,
2004-06-01 03:50:00,293.058,0.011,100603.144,0.258,0.000,0.000,675703.823,8215.058,297.250,297.250,289.506,291.033,99383.333,293.481,100726.494,
2004-06-01 03:55:00,293.016,0.011,100603.367,0.258,0.000,0.000,675703.823,8215.058,297.223,297.223,289.544,290.992,99391.667,293.441,100726.735,
2004-06-01 04:00:00,292.974,0.011,100603.590,0.258,0.000,0.000,675703.823,8215.058,297.195,297.195,289.584,290.950,99400.000,293.400,100726.976,
2004-06-01 04:05:00,292.887,0.011,100604.241,0.258,0.000,0.000,675703.823,8215.058,297.168,297.168,289.626,290.808,99400.000,293.323,100727.667,
2004-06-01 04:10:00,292.751,0.010,100605.027,0.258,0.000,0.000,675703.823,8215.058,297.142,297.141,289.704,290.667,99400.000,293.198,100728.515,
2004-06-01 04:15:00,292.585,0.010,100605.852,0.258,0.000,0.000,675703.823,8215.058,297.114,297.113,289.802,290.525,99400.000,293.035,100729.414,
2004-06-01 04:20:00,292.426,0.010,100606.648,0.258,0.000,0.000,675703.823,8215.058,297.082,297.080,289.917,290.383,99400.000,292.878,100730.280,
2004-06-01 04:25:00,292.282,0.010,100607.411,0.258,0.000,0.000,675703.823,8215.058,297.045,297.043,290.049,290.242,99400.000,292.738,100731.106,
2004-06-01 04:30:00,292.148,0.010,100608.161,0.258,0.000,0.000,675703.823,8215.058,297.004,297.002,290.196,290.100,99400.000,292.609,100731.916,
2004-06-01 04:35:00,292.056,0.010,100608.855,0.258,0.000,0.000,675703.823,8215.058,296.962,296.959,290.354,289.958,99400.000,292.530,100732.655,
2004-06-01 04:40:00,291.840,0.010,100609.669,0.258,0.000,0.000,675703.823,8215.058,296.909,296.907,290.531,289.817,99400.000,292.296,100733.555,
2004-06-01 04:45:00,291.899,0.010,100610.124,0.258,0.000,0.000,675703.823,8215.058,296.864,296.861,290.700,289.675,99400.000,292.394,100733.996,
2004-06-01 04:50:00,291.835,0.010,100610.763,0.258,0.000,0.000,675703.823,8215.058,296.809,296.805,290.848,289.533,99400.000,292.360,100734.673,
2004-06-01 04:55:00,291.913,0.010,100611.171,0.413,0.000,0.000,750782.025,13144.093,296.768,296.765,290.980,289.392,99400.000,292.480,100735.062,
2004-06-01 05:00:00,291.881,0.010,100611.730,0.413,0.000,0.000,750782.025,13144.093,296.724,296.720,291.084,289.250,99400.000,292.483,100735.643,
2004-06-01 05:05:00,291.961,0.009,100611.935,0.413,0.000,0.000,750782.025,13144.093,296.693,296.689,291.175,289.208,99408.333,292.602,100735.827,
2004-06-01 05:10:00,291.915,0.009,100612.236,0.413,0.000,0.000,750782.025,13144.093,296.659,296.654,291.273,289.167,99416.667,292.570,100736.152,
2004-06-01 05:15:00,291.958,0.009,100612.433,0.413,0.000,0.000,750782.025,13144.093,296.637,296.632,291.393,289.125,99425.000,292.639,100736.341,
2004-06-01 05:20:00,291.906,0.009,100612.733,0.413,0.000,0.000,750782.025,13144.093,296.609,296.605,291.518,289.083,99433.333,292.595,100736.665,
2004-06-01 05:25:00,291.939,0.009,100612.956,0.413,0.000,0.000,750782.025,13144.093,296.591,296.587,291.657,289.042,99441.667,292.653,100736.884,
2004-06-01 05:30:00,291.890,0.009,100613.256,0.413,0.000,0.000,750782.025,13144.093,296.567,296.563,291.794,289.000,99450.000,292.612,100737.204,
2004-06-01 05:35:00,291.913,0.009,100613.488,0.413,0.000,0.000,750782.025,13144.093,296.550,296.546,291.936,288.958,99458.333,292.660,100737.435,
2004-06-01 05:40:00,291.868,0.009,100613.778,0.413,0.000,0.000,750782.025,13144.093,296.528,296.524,292.073,288.917,99466.667,292.620,100737.745,
2004-06-01 05:45:00,291.883,0.009,100614.017,0.413,0.000,0.000,750782.025,13144.093,296.513,296.509,292.214,288.875,99475.000,292.658,100737.985,
2004-06-01 05:50:00,291.837,0.009,100614.306,0.413,0.000,0.000,750782.025,13144.093,296.493,296.489,292.348,288.833,99483.333,292.616,100738.293,
2004-06-01 05:55:00,291.843,0.009,100614.553,225.295,7418027.237,0.000,1089538.602,11501.082,296.478,296.474,292.483,288.792,99491.667,292.642,100738.544,
2004-06-01 06:00:00,292.106,0.009,100613.748,234.316,7715548.844,0.000,1103125.422,11501.082,296.459,296.455,292.612,288.750,99500.000,292.811,100737.605,
2004-06-01 06:05:00,292.223,0.009,100613.524,236.701,7794195.274,0.000,1106716.943,11501.082,296.444,296.440,292.741,288.842,99508.333,292.933,100737.329,
2004-06-01 06:10:00,292.205,0.009,100613.664,235.031,7739112.965,0.000,1104201.517,11501.082,296.455,296.442,293.310,288.933,99516.667,292.921,100737.478,
2004-06-01 06:15:00,292.244,0.009,100613.792,235.982,7770490.176,0.000,1105634.410,11501.082,296.482,296.454,294.072,289.025,99525.000,292.977,100737.595,
2004-06-01 06:20:00,292.280,0.009,100613.872,237.300,7813928.191,0.000,1107618.079,11501.082,296.512,296.464,294.925,289.117,99533.333,293.019,100737.659,
2004-06-01 06:25:00,292.360,0.009,100613.890,240.628,7923687.538,0.000,1112630.423,11501.082,296.550,296.480,295.851,289.208,99541.667,293.115,100737.645,
2004-06-01 06:30:00,292.410,0.009,100613.927,243.237,8009731.097,0.000,1116559.745,11501.082,296.593,296.497,296.819,289.300,99550.000,293.169,100737.659,
2004-06-01 06:35:00,292.482,0.009,100613.959,246.962,8132573.096,0.000,1122169.530,11501.082,296.645,296.520,297.821,289.392,99558.333,293.253,100737.662,
2004-06-01 06:40:00,292.528,0.009,100614.022,250.060,8234761.935,0.000,1126836.153,11501.082,296.699,296.545,298.832,289.483,99566.667,293.304,100737.705,
2004-06-01 06:45:00,292.591,0.009,100614.086,253.987,8364267.259,0.000,1132750.230,11501.082,296.760,296.575,299.854,289.575,99575.000,293.379,100737.744,
2004-06-01 06:50:00,292.634,0.008,100614.175,257.401,8476841.852,0.000,1137891.136,11501.082,296.823,296.605,300.872,289.667,99583.333,293.428,100737.814,
2004-06-01 06:55:00,292.689,0.008,100614.266,341.830,11240784.558,0.000,1564423.996,31217.222,296.891,296.639,301.894,289.758,99591.667,293.493,100737.883,
2004-06-01 07:00:00,292.837,0.008,100613.982,349.412,11490845.247,0.000,1575843.435,31217.222,296.960,296.674,302.908,289.850,99600.000,293.606,100737.527,
2004-06-01 07:05:00,292.960,0.008,100613.556,357.339,11752268.534,0.000,1587781.765,31217.222,297.033,296.711,303.924,290.033,99600.000,293.724,100737.045,
2004-06-01 07:10:00,293.088,0.008,100613.059,365.565,12023554.196,0.000,1600170.477,31217.222,297.125,296.750,305.125,290.217,99600.000,293.845,100736.491,
2004-06-01 07:15:00,293.247,0.008,100612.486,374.952,12333125.674,0.000,1614307.574,31217.222,297.231,296.791,306.375,290.400,99600.000,293.992,100735.845,
2004-06-01 07:20:00,293.410,0.008,100611.898,384.620,12651970.220,0.000,1628868.142,31217.222,297.349,296.833,307.636,290.583,99600.000,294.144,100735.183,
2004-06-01 07:25:00,293.574,0.008,100611.325,394.364,12973290.988,0.000,1643541.790,31217.222,297.476,296.880,308.905,290.767,99600.000,294.300,100734.536,
2004-06-01 07:30:00,293.728,0.008,100610.780,403.844,13285942.623,0.000,1657819.548,31217.222,297.613,296.929,310.156,290.950,99600.000,294.446,100733.923,
2004-06-01 07:35:00,293.879,0.008,100610.256,413.256,13596332.497,0.000,1671994.019,31217.222,297.758,296.982,311.381,291.133,99600.000,294.591,100733.333,
2004-06-01 07:40:00,294.022,0.008,100609.754,422.454,13899666.043,0.000,1685846.251,31217.222,297.908,297.037,312.574,291.317,99600.000,294.727,100732.767,
2004-06-01 07:45:00,294.164,0.008,100609.265,431.663,14203376.978,0.000,1699715.717,31217.222,298.064,297.094,313.738,291.500,99600.000,294.863,100732.216,
2004-06-01 07:50:00,294.300,0.008,100608.792,440.714,14501862.609,0.000,1713346.561,31217.222,298.225,297.153,314.874,291.683,99600.000,294.994,100731.683,
2004-06-01 07:55:00,294.435,0.008,100608.329,913.223,30057393.777,0.000,4075436.272,57505.409,298.390,297.213,315.986,291.867,99600.000,295.124,100731.161,
2004-06-01 08:00:00,295.190,0.008,100605.599,944.704,31095588.567,0.000,4122847.168,57505.409,298.558,297.275,317.074,292.050,99600.000,295.618,100728.064,
2004-06-01 08:05:00,295.594,0.008,100604.351,960.498,31616458.962,0.000,4146633.583,57505.409,298.729,297.339,318.144,292.142,99600.000,295.995,100726.627,
2004-06-01 08:10:00,295.713,0.008,100604.178,966.351,31809495.933,0.000,4155448.938,57505.409,298.912,297.432,319.315,292.233,99600.000,296.180,100726.413,
2004-06-01 08:15:00,295.755,0.008,100604.269,969.509,31913645.390,0.000,4160205.096,57505.409,299.088,297.532,320.235,292.325,99600.000,296.266,100726.500,
2004-06-01 08:20:00,295.798,0.008,100604.282,972.704,32018991.231,0.000,4165015.890,57505.409,299.246,297.624,320.824,292.417,99600.000,296.325,100726.501,
2004-06-01 08:25:00,295.866,0.008,100604.180,976.771,32153116.833,0.000,4171140.959,57505.409,299.387,297.706,321.313,292.508,99600.000,296.401,100726.374,
2004-06-01 08:30:00,295.930,0.008,100604.054,980.747,32284246.515,0.000,4177129.214,57505.409,299.517,297.781,321.776,292.600,99600.000,296.472,100726.221,
2004-06-01 08:35:00,295.995,0.008,100603.935,984.716,32415148.652,0.000,4183107.078,57505.409,299.638,297.851,322.253,292.692,99600.000,296.546,100726.077,
2004-06-01 08:40:00,296.045,0.008,100603.845,988.209,32530345.483,0.000,4188367.734,57505.409,299.753,297.918,322.725,292.783,99600.000,296.606,100725.968,
2004-06-01 08:45:00,296.092,0.008,100603.767,991.571,32641215.783,0.000,4193430.811,57505.409,299.863,297.982,323.202,292.875,99600.000,296.663,100725.874,
2004-06-01 08:50:00,296.129,0.009,100603.704,994.585,32740608.196,0.000,4197969.731,57505.409,299.968,298.043,323.668,292.967,99600.000,296.709,100725.798,
2004-06-01 08:55:00,296.162,0.009,100603.647,997.638,32836177.925,0.000,4202334.082,62434.444,300.069,298.102,324.136,293.058,99600.000,296.752,100725.729,
2004-06-01 09:00:00,296.191,0.009,100603.591,998.816,32875049.984,0.000,4204109.239,62434.444,300.167,298.159,324.598,293.150,99600.000,296.789,100725.664,
2004-06-01 09:05:00,296.235,0.009,100603.306,988.821,32545401.579,0.000,4189055.295,62434.444,300.252,298.212,325.061,293.242,99600.000,296.834,100725.361,
2004-06-01 09:10:00,296.342,0.009,100602.835,980.447,32269234.926,0.000,4176443.685,62434.444,300.254,298.251,325.403,293.333,99600.000,296.932,100724.853,
2004-06-01 09:15:00,296.498,0.009,100602.225,973.676,32045944.603,0.000,4166246.760,62434.444,300.195,298.282,325.626,293.425,99600.000,297.075,100724.184,
2004-06-01 09:20:00,296.661,0.009,100601.597,967.442,31840362.392,0.000,4156858.506,62434.444,300.093,298.307,325.788,293.517,99600.000,297.228,100723.496,
2004-06-01 09:25:00,296.812,0.009,100600.997,961.012,31628317.420,0.000,4147175.119,62434.444,299.959,298.329,325.904,293.608,99600.000,297.375,100722.843,
2004-06-01 09:30:00,296.964,0.009,100600.413,954.767,31422356.888,0.000,4137769.588,62434.444,299.802,298.350,325.973,293.700,99600.000,297.524,100722.211,
2004-06-01 09:35:00,297.102,0.009,100599.851,956.141,31467664.010,0.000,4139838.613,62434.444,299.628,298.368,325.993,293.792,99600.000,297.661,100721.606,
2004-06-01 09:40:00,297.214,0.008,100599.298,972.789,32016712.890,0.000,4164911.845,62434.444,299.489,298.390,325.977,293.883,99600.000,297.767,100721.011,
2004-06-01 09:45:00,297.289,0.008,100598.717,987.843,32513160.080,0.000,4187582.934,62434.444,299.469,298.425,325.929,293.975,99600.000,297.822,100720.384,
2004-06-01 09:50:00,297.358,0.008,100598.145,1002.552,32998236.553,0.000,4209734.759,62434.444,299.529,298.465,325.864,294.067,99600.000,297.866,100719.768,
2004-06-01 09:55:00,297.409,0.008,100597.598,1016.706,33463310.463,0.000,4230973.134,64077.455,299.645,298.509,325.798,294.158,99600.000,297.891,100719.182,
2004-06-01 10:00:00,297.477,0.007,100597.041,1031.113,33938459.265,0.000,4252671.596,64077.455,299.802,298.556,325.732,294.250,99600.000,297.937,100718.584,
2004-06-01 10:05:00,297.530,0.007,100596.612,1044.500,34379918.148,0.000,4272831.552,64077.455,299.992,298.609,325.661,294.342,99600.000,297.973,100718.117,
2004-06-01 10:10:00,297.556,0.007,100596.301,1056.101,34762530.827,0.000,4290304.198,64077.455,300.204,298.667,325.587,294.433,99600.000,297.993,100717.781,
2004-06-01 10:15:00,297.577,0.007,100596.039,1060.857,34919361.909,0.000,4297466.151,64077.455,300.429,298.728,325.593,294.525,99600.000,298.012,100717.500,
2004-06-01 10:20:00,297.622,0.006,100595.766,1063.029,34991008.130,0.000,4300737.995,64077.455,300.623,298.786,325.646,294.617,99600.000,298.057,100717.206,
2004-06-01 10:25:00,297.684,0.006,100595.458,1065.784,35081859.165,0.000,4304886.859,64077.455,300.777,298.842,325.749,294.708,99600.000,298.120,100716.872,
2004-06-01 10:30:00,297.751,0.006,100595.129,1068.704,35178160.500,0.000,4309284.620,64077.455,300.906,298.896,325.893,294.800,99600.000,298.186,100716.512,
2004-06-01 10:35:00,297.821,0.006,100594.788,1071.726,35277827.047,0.000,4313836.058,64077.455,301.015,298.948,326.076,294.892,99600.000,298.255,100716.140,
2004-06-01 10:40:00,297.891,0.006,100594.446,1074.731,35376910.706,0.000,4318360.879,64077.455,301.112,299.000,326.284,294.983,99600.000,298.324,100715.767,
2004-06-01 10:45:00,297.958,0.006,100594.103,1077.677,35474058.575,0.000,4322797.298,64077.455,301.199,299.052,326.512,295.075,99600.000,298.391,100715.395,
2004-06-01 10:50:00,298.024,0.005,100593.763,1080.542,35568560.589,0.000,4327112.890,64077.455,301.278,299.102,326.749,295.167,99600.000,298.455,100715.027,
2004-06-01 10:55:00,298.087,0.005,100593.425,1083.726,35659934.812,0.000,4331285.646,77221.549,301.352,299.152,326.995,295.258,99600.000,298.518,100714.662,
2004-06-01 11:00:00,298.147,0.005,100593.088,1086.411,35748509.988,0.000,4335330.579,77221.549,301.422,299.201,327.244,295.350,99600.000,298.577,100714.299,
2004-06-01 11:05:00,298.232,0.005,100592.374,1087.863,35796397.526,0.000,4337517.444,77221.549,301.488,299.249,327.496,295.442,99600.000,298.649,100713.547,
2004-06-01 11:10:00,298.352,0.005,100591.467,1090.568,35885584.035,0.000,4341590.294,77221.549,301.538,299.293,327.496,295.533,99600.000,298.745,100712.582,
2004-06-01 11:15:00,298.450,0.005,100590.623,1092.479,35948612.756,0.000,4344468.606,77221.549,301.578,299.335,327.356,295.625,99600.000,298.830,100711.692,
2004-06-01 11:20:00,298.584,0.005,100589.669,1095.617,36052108.025,0.000,4349194.890,77221.549,301.611,299.376,327.216,295.717,99600.000,298.935,100710.675,
2004-06-01 11:25:00,298.765,0.005,100588.598,1100.433,36210919.199,0.000,4356447.267,77221.549,301.638,299.415,327.071,295.808,99600.000,299.079,100709.517,
2004-06-01 11:30:00,298.926,0.005,100587.592,1104.550,36346703.477,0.000,4362648.082,77221.549,301.661,299.455,326.953,295.900,99600.000,299.216,100708.435,
2004-06-01 11:35:00,299.079,0.005,100586.587,1108.378,36472943.816,0.000,4368413.058,77221.549,301.683,299.497,326.814,295.992,99600.000,299.343,100707.359,
2004-06-01 11:40:00,299.262,0.005,100585.486,1113.224,36632740.287,0.000,4375710.430,77221.549,301.703,299.540,326.577,296.083,99600.000,299.486,100706.172,
2004-06-01 11:45:00,299.450,0.005,100584.362,1118.259,36798808.662,0.000,4383294.219,77221.549,301.721,299.582,326.220,296.175,99600.000,299.635,100704.960,
2004-06-01 11:50:00,299.585,0.005,100583.405,1121.410,36902703.412,0.000,4388038.746,77221.549,301.738,299.627,325.763,296.267,99600.000,299.753,100703.943,
2004-06-01 11:55:00,299.721,0.006,100582.422,1037.683,34124488.231,0.000,4111010.514,93651.666,301.754,299.672,325.218,296.358,99600.000,299.863,100702.898,
2004-06-01 12:00:00,299.769,0.006,100581.777,1037.699,34125016.949,0.000,4111034.659,93651.666,301.767,299.716,324.584,296.450,99600.000,299.924,100702.233,
2004-06-01 12:05:00,299.790,0.006,100581.798,1040.237,34208715.080,0.000,4114856.874,93651.666,301.778,299.759,323.928,296.450,99600.000,299.954,100702.248,
2004-06-01 12:10:00,299.818,0.006,100581.923,1043.020,34300500.048,0.000,4119048.387,93651.666,301.803,299.802,323.610,296.450,99600.000,299.983,100702.363,
2004-06-01 12:15:00,299.743,0.006,100582.320,1042.190,34273138.664,0.000,4117798.884,93651.666,301.836,299.843,323.139,296.450,99600.000,299.949,100702.801,
2004-06-01 12:20:00,299.624,0.006,100582.879,1039.777,34193570.042,0.000,4114165.250,93651.666,301.878,299.883,322.940,296.450,99600.000,299.876,100703.421,
2004-06-01 12:25:00,299.510,0.006,100583.427,1037.558,34120377.281,0.000,4110822.781,93651.666,301.918,299.918,322.965,296.450,99600.000,299.791,100704.026,
2004-06-01 12:30:00,299.464,0.006,100583.822,1037.708,34125329.217,0.000,4111048.919,93651.666,301.958,299.947,323.271,296.450,99600.000,299.756,100704.445,
2004-06-01 12:35:00,299.444,0.006,100584.136,1038.801,34161364.673,0.000,4112694.538,93651.666,301.996,299.972,323.785,296.450,99600.000,299.744,100704.769,
2004-06-01 12:40:00,299.400,0.006,100584.548,1039.053,34169667.782,0.000,4113073.714,93651.666,302.037,299.996,324.501,296.450,99600.000,299.726,100705.203,
2004-06-01 12:45:00,299.369,0.006,100584.878,1039.757,34192899.354,0.000,4114134.622,93651.666,302.080,300.022,325.310,296.450,99600.000,299.707,100705.550,
2004-06-01 12:50:00,299.362,0.006,100585.154,1041.323,34244548.218,0.000,4116493.254,93651.666,302.125,300.047,326.145,296.450,99600.000,299.712,100705.831,
2004-06-01 12:55:00,299.293,0.005,100585.591,1128.026,37108995.505,0.000,4397459.418,88722.631,302.172,300.073,326.973,296.450,99600.000,299.674,100706.304,
2004-06-01 13:00:00,299.252,0.005,100585.858,1128.467,37123541.208,0.000,4398123.672,88722.631,302.221,300.100,327.771,296.450,99600.000,299.635,100706.593,
2004-06-01 13:05:00,299.230,0.005,100585.753,1129.006,37141326.438,0.000,4398935.864,88722.631,302.269,300.125,328.471,296.500,99600.000,299.607,100706.498,
2004-06-01 13:10:00,299.321,0.005,100585.261,1133.528,37290438.116,0.000,4405745.297,88722.631,302.316,300.146,329.036,296.550,99600.000,299.668,100705.961,
2004-06-01 13:15:00,299.485,0.005,100584.524,1140.631,37524709.635,0.000,4416443.697,88722.631,302.361,300.165,329.269,296.600,99600.000,299.789,100705.147,
2004-06-01 13:20:00,299.681,0.005,100583.720,1148.861,37796111.768,0.000,4428837.727,88722.631,302.412,300.188,329.353,296.650,99600.000,299.949,100704.251,
2004-06-01 13:25:00,299.850,0.005,100583.006,1156.132,38035893.905,0.000,4439787.778,88722.631,302.470,300.216,329.366,296.700,99600.000,300.096,100703.461,
2004-06-01 13:30:00,299.993,0.005,100582.383,1162.462,38244645.192,0.000,4449320.754,88722.631,302.535,300.251,329.383,296.750,99600.000,300.226,100702.775,
2004-06-01 13:35:00,300.114,0.005,100581.819,1168.048,38428870.334,0.000,4457733.702,88722.631,302.605,300.290,329.381,296.800,99600.000,300.337,100702.159,
2004-06-01 13:40:00,300.229,0.005,100581.271,1173.402,38605447.283,0.000,4465797.383,88722.631,302.678,300.331,329.387,296.850,99600.000,300.442,100701.560,
2004-06-01 13:45:00,300.338,0.005,100580.731,1178.536,38774756.529,0.000,4473529.171,88722.631,302.753,300.372,329.393,296.900,99600.000,300.539,100700.973,
2004-06-01 13:50:00,300.445,0.005,100580.191,1183.613,38942174.163,0.000,4481174.577,88722.631,302.828,300.414,329.420,296.950,99600.000,300.636,100700.386,
2004-06-01 13:55:00,300.549,0.005,100579.653,1187.554,39106179.794,0.000,4488664.167,55862.397,302.904,300.456,329.458,297.000,99600.000,300.729,100699.802,
2004-06-01 14:00:00,300.652,0.005,100579.116,1192.475,39268463.073,0.000,4496075.104,55862.397,302.980,300.498,329.515,297.050,99600.000,300.822,100699.221,
2004-06-01 14:05:00,300.763,0.005,100578.458,1196.084,39387471.087,0.000,4501509.803,55862.397,303.057,300.540,329.581,297.142,99600.000,300.918,100698.514,
