cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:15:00,292.654,0.012,100601.970,0.258,0.000,0.000,675703.823,8215.058,297.846,297.846,290.490,291.350,99200.000,292.844,100725.428,
2004-06-01 01:20:00,292.646,0.012,100601.988,0.258,0.000,0.000,675703.823,8215.058,297.783,297.783,290.335,291.350,99200.000,292.834,100725.449,
2004-06-01 01:25:00,292.637,0.012,100602.007,0.258,0.000,0.000,675703.823,8215.058,297.724,297.724,290.196,291.350,99200.000,292.824,100725.472,
2004-06-01 01:30:00,292.629,0.012,100602.024,0.258,0.000,0.000,675703.823,8215.058,297.668,297.668,290.071,291.350,99200.000,292.815,100725.492,
2004-06-01 01:35:00,292.622,0.011,100602.041,0.258,0.000,0.000,675703.823,8215.058,297.614,297.614,289.960,291.350,99200.000,292.806,100725.512,
2004-06-01 01:40:00,292.615,0.011,100602.056,0.258,0.000,0.000,675703.823,8215.058,297.563,297.563,289.859,291.350,99200.000,292.798,100725.530,
2004-06-01 01:45:00,292.608,0.011,100602.072,0.258,0.000,0.000,675703.823,8215.058,297.515,297.515,289.769,291.350,99200.000,292.790,100725.549,
2004-06-01 01:50:00,292.601,0.011,100602.086,0.258,0.000,0.000,675703.823,8215.058,297.468,297.468,289.688,291.350,99200.000,292.782,100725.565,
2004-06-01 01:55:00,292.594,0.011,100602.101,0.258,0.000,0.000,675703.823,8215.058,297.422,297.422,289.614,291.350,99200.000,292.775,100725.583,
2004-06-01 02:00:00,292.588,0.011,100602.115,0.258,0.000,0.000,675703.823,8215.058,297.379,297.379,289.548,291.350,99200.000,292.767,100725.598,
2004-06-01 02:05:00,292.584,0.011,100602.114,0.258,0.000,0.000,675703.823,8215.058,297.337,297.337,289.488,291.358,99208.333,292.762,100725.599,
2004-06-01 02:10:00,292.581,0.011,100602.106,0.258,0.000,0.000,675703.823,8215.058,297.297,297.297,289.437,291.367,99216.667,292.758,100725.592,
2004-06-01 02:15:00,292.580,0.011,100602.095,0.258,0.000,0.000,675703.823,8215.058,297.258,297.258,289.394,291.375,99225.000,292.756,100725.581,
2004-06-01 02:20:00,292.580,0.011,100602.083,0.258,0.000,0.000,675703.823,8215.058,297.220,297.220,289.357,291.383,99233.333,292.755,100725.569,
2004-06-01 02:25:00,292.579,0.011,100602.070,0.258,0.000,0.000,675703.823,8215.058,297.184,297.184,289.327,291.392,99241.667,292.754,100725.557,
2004-06-01 02:30:00,292.579,0.011,100602.058,0.258,0.000,0.000,675703.823,8215.058,297.149,297.149,289.302,291.400,99250.000,292.752,100725.544,
2004-06-01 02:35:00,292.578,0.011,100602.045,0.258,0.000,0.000,675703.823,8215.058,297.116,297.116,289.282,291.408,99258.333,292.751,100725.531,
2004-06-01 02:40:00,292.578,0.011,100602.032,0.258,0.000,0.000,675703.823,8215.058,297.083,297.083,289.266,291.417,99266.667,292.750,100725.517,
2004-06-01 02:45:00,292.578,0.011,100602.018,0.258,0.000,0.000,675703.823,8215.058,297.052,297.052,289.254,291.425,99275.000,292.748,100725.504,
2004-06-01 02:50:00,292.577,0.011,100602.004,0.258,0.000,0.000,675703.823,8215.058,297.021,297.021,289.246,291.433,99283.333,292.747,100725.489,
2004-06-01 02:55:00,292.578,0.011,100601.989,0.258,0.000,0.000,675703.823,8215.058,296.991,296.991,289.240,291.442,99291.667,292.747,100725.475,
2004-06-01 03:00:00,292.578,0.011,100601.974,0.258,0.000,0.000,675703.823,8215.058,296.962,296.962,289.238,291.450,99300.000,292.746,100725.459,
2004-06-01 03:05:00,292.560,0.011,100602.122,0.258,0.000,0.000,675703.823,8215.058,296.934,296.934,289.238,291.408,99308.333,292.731,100725.615,
2004-06-01 03:10:00,292.523,0.011,100602.331,0.258,0.000,0.000,675703.823,8215.058,296.907,296.907,289.245,291.367,99316.667,292.696,100725.840,
2004-06-01 03:15:00,292.474,0.011,100602.566,0.258,0.000,0.000,675703.823,8215.058,296.880,296.880,289.257,291.325,99325.000,292.646,100726.096,
2004-06-01 03:20:00,292.420,0.011,100602.806,0.258,0.000,0.000,675703.823,8215.058,296.852,296.852,289.274,291.283,99333.333,292.592,100726.359,
2004-06-01 03:25:00,292.370,0.011,100603.042,0.258,0.000,0.000,675703.823,8215.058,296.824,296.824,289.295,291.242,99341.667,292.541,100726.616,
2004-06-01 03:30:00,292.322,0.011,100603.272,0.258,0.000,0.000,675703.823,8215.058,296.794,296.794,289.320,291.200,99350.000,292.494,100726.867,
2004-06-01 03:35:00,292.277,0.011,100603.498,0.258,0.000,0.000,675703.823,8215.058,296.765,296.765,289.348,291.158,99358.333,292.449,100727.113,
2004-06-01 03:40:00,292.233,0.011,100603.723,0.258,0.000,0.000,675703.823,8215.058,296.735,296.735,289.379,291.117,99366.667,292.405,100727.357,
2004-06-01 03:45:00,292.189,0.011,100603.948,0.258,0.000,0.000,675703.823,8215.058,296.705,296.705,289.413,291.075,99375.000,292.362,100727.601,
2004-06-01 03:50:00,292.145,0.011,100604.172,0.258,0.000,0.000,675703.823,8215.058,296.676,296.676,289.450,291.033,99383.333,292.319,100727.845,
2004-06-01 03:55:00,292.101,0.011,100604.398,0.258,0.000,0.000,675703.823,8215.058,296.646,296.646,289.488,290.992,99391.667,292.275,100728.090,
2004-06-01 04:00:00,292.056,0.011,100604.624,0.258,0.000,0.000,675703.823,8215.058,296.617,296.617,289.529,290.950,99400.000,292.231,100728.335,
2004-06-01 04:05:00,291.964,0.011,100605.273,0.258,0.000,0.000,675703.823,8215.058,296.588,296.588,289.571,290.808,99400.000,292.147,100729.025,
2004-06-01 04:10:00,291.827,0.010,100606.049,0.258,0.000,0.000,675703.823,8215.058,296.562,296.560,289.650,290.667,99400.000,292.017,100729.862,
2004-06-01 04:15:00,291.660,0.010,100606.870,0.258,0.000,0.000,675703.823,8215.058,296.534,296.531,289.749,290.525,99400.000,291.852,100730.756,
2004-06-01 04:20:00,291.492,0.010,100607.678,0.258,0.000,0.000,675703.823,8215.058,296.502,296.498,289.864,290.383,99400.000,291.683,100731.636,
2004-06-01 04:25:00,291.334,0.010,100608.461,0.258,0.000,0.000,675703.823,8215.058,296.465,296.460,289.995,290.242,99400.000,291.525,100732.488,
2004-06-01 04:30:00,291.183,0.010,100609.233,0.258,0.000,0.000,675703.823,8215.058,296.425,296.419,290.140,290.100,99400.000,291.376,100733.326,
2004-06-01 04:35:00,291.275,0.010,100609.584,0.258,0.000,0.000,675703.823,8215.058,296.381,296.375,290.297,289.958,99400.000,291.504,100733.648,
2004-06-01 04:40:00,291.292,0.010,100610.065,0.258,0.000,0.000,675703.823,8215.058,296.323,296.316,290.470,289.817,99400.000,291.553,100734.132,
2004-06-01 04:45:00,291.334,0.010,100610.495,0.258,0.000,0.000,675703.823,8215.058,296.287,296.279,290.642,289.675,99400.000,291.631,100734.557,
2004-06-01 04:50:00,291.272,0.010,100611.053,0.258,0.000,0.000,675703.823,8215.058,296.247,296.239,290.802,289.533,99400.000,291.581,100735.145,
2004-06-01 04:55:00,291.241,0.010,100611.588,0.413,0.000,0.000,750782.025,13144.093,296.220,296.211,290.948,289.392,99400.000,291.573,100735.701,
2004-06-01 05:00:00,291.151,0.010,100612.200,0.413,0.000,0.000,750782.025,13144.093,296.186,296.176,291.072,289.250,99400.000,291.491,100736.355,
2004-06-01 05:05:00,291.103,0.010,100612.590,0.413,0.000,0.000,750782.025,13144.093,296.157,296.147,291.177,289.208,99408.333,291.456,100736.772,
2004-06-01 05:10:00,291.018,0.010,100612.965,0.413,0.000,0.000,750782.025,13144.093,296.123,296.112,291.292,289.167,99416.667,291.369,100737.184,
2004-06-01 05:15:00,290.968,0.009,100613.297,0.413,0.000,0.000,750782.025,13144.093,296.097,296.085,291.422,289.125,99425.000,291.325,100737.542,
2004-06-01 05:20:00,290.894,0.009,100613.648,0.413,0.000,0.000,750782.025,13144.093,296.066,296.055,291.558,289.083,99433.333,291.250,100737.924,
2004-06-01 05:25:00,290.847,0.009,100613.977,0.413,0.000,0.000,750782.025,13144.093,296.041,296.030,291.705,289.042,99441.667,291.210,100738.276,
2004-06-01 05:30:00,290.783,0.009,100614.315,0.413,0.000,0.000,750782.025,13144.093,296.013,296.002,291.853,289.000,99450.000,291.146,100738.642,
2004-06-01 05:35:00,290.738,0.009,100614.635,0.413,0.000,0.000,750782.025,13144.093,295.990,295.979,292.007,288.958,99458.333,291.107,100738.984,
2004-06-01 05:40:00,290.679,0.009,100614.962,0.413,0.000,0.000,750782.025,13144.093,295.965,295.955,292.159,288.917,99466.667,291.049,100739.336,
2004-06-01 05:45:00,290.634,0.009,100615.278,0.413,0.000,0.000,750782.025,13144.093,295.944,295.934,292.314,288.875,99475.000,291.009,100739.674,
2004-06-01 05:50:00,290.577,0.009,100615.598,0.413,0.000,0.000,750782.025,13144.093,295.922,295.912,292.466,288.833,99483.333,290.954,100740.020,
2004-06-01 05:55:00,290.531,0.009,100615.911,183.071,6025526.252,0.000,1025947.724,11501.082,295.902,295.892,292.619,288.792,99491.667,290.913,100740.354,
2004-06-01 06:00:00,290.623,0.009,100615.712,186.567,6140831.259,0.000,1031213.319,11501.082,295.882,295.872,292.768,288.750,99500.000,290.969,100740.109,
2004-06-01 06:05:00,290.669,0.009,100615.698,191.569,6305800.016,0.000,1038746.892,11501.082,295.864,295.854,292.915,288.842,99508.333,291.017,100740.073,
2004-06-01 06:10:00,290.670,0.009,100615.817,195.541,6436792.828,0.000,1044728.897,11501.082,295.886,295.853,293.419,288.933,99516.667,291.023,100740.193,
2004-06-01 06:15:00,290.669,0.009,100615.972,199.972,6582901.391,0.000,1051401.189,11501.082,295.938,295.867,294.140,289.025,99525.000,291.029,100740.351,
2004-06-01 06:20:00,290.666,0.009,100616.127,204.734,6739951.664,0.000,1058573.151,11501.082,296.009,295.887,294.993,289.117,99533.333,291.028,100740.508,
2004-06-01 06:25:00,290.678,0.009,100616.261,210.406,6927020.224,0.000,1067115.949,11501.082,296.098,295.916,295.939,289.208,99541.667,291.046,100740.637,
2004-06-01 06:30:00,290.693,0.009,100616.386,216.450,7126338.449,0.000,1076218.148,11501.082,296.199,295.950,296.940,289.300,99550.000,291.065,100740.757,
2004-06-01 06:35:00,290.717,0.009,100616.502,223.105,7345795.503,0.000,1086240.020,11501.082,296.313,295.991,297.978,289.392,99558.333,291.095,100740.864,
2004-06-01 06:40:00,290.739,0.009,100616.624,229.925,7570709.891,0.000,1096511.110,11501.082,296.437,296.037,299.032,289.483,99566.667,291.123,100740.977,
2004-06-01 06:45:00,290.764,0.009,100616.749,237.064,7806154.392,0.000,1107263.076,11501.082,296.571,296.089,300.096,289.575,99575.000,291.156,100741.092,
2004-06-01 06:50:00,290.787,0.009,100616.883,244.271,8043825.192,0.000,1118116.709,11501.082,296.712,296.145,301.159,289.667,99583.333,291.185,100741.218,
2004-06-01 06:55:00,290.811,0.009,100617.023,332.084,10919379.493,0.000,1549746.499,31217.222,296.861,296.207,302.219,289.758,99591.667,291.216,100741.349,
2004-06-01 07:00:00,290.897,0.009,100616.945,341.916,11243625.900,0.000,1564553.751,31217.222,297.016,296.271,303.271,289.850,99600.000,291.291,100741.232,
2004-06-01 07:05:00,290.984,0.009,100616.617,355.121,11679108.240,0.000,1584440.778,31217.222,297.178,296.340,304.317,290.033,99600.000,291.378,100740.865,
2004-06-01 07:10:00,291.098,0.008,100616.172,369.363,12148814.295,0.000,1605890.688,31217.222,297.382,296.406,305.511,290.217,99600.000,291.490,100740.370,
2004-06-01 07:15:00,291.235,0.008,100615.662,384.477,12647246.057,0.000,1628652.405,31217.222,297.616,296.471,306.756,290.400,99600.000,291.623,100739.799,
2004-06-01 07:20:00,291.385,0.008,100615.133,400.138,13163713.056,0.000,1652237.731,31217.222,297.876,296.537,308.027,290.583,99600.000,291.771,100739.204,
2004-06-01 07:25:00,291.536,0.008,100614.615,415.879,13682850.447,0.000,1675945.005,31217.222,298.158,296.606,309.303,290.767,99600.000,291.922,100738.621,
2004-06-01 07:30:00,291.684,0.008,100614.116,431.593,14201062.327,0.000,1699610.015,31217.222,298.458,296.680,310.569,290.950,99600.000,292.072,100738.057,
2004-06-01 07:35:00,291.827,0.008,100613.634,447.199,14715724.857,0.000,1723112.937,31217.222,298.774,296.757,311.811,291.133,99600.000,292.217,100737.513,
2004-06-01 07:40:00,291.968,0.008,100613.167,462.765,15229071.403,0.000,1746555.762,31217.222,299.104,296.838,313.030,291.317,99600.000,292.360,100736.985,
2004-06-01 07:45:00,292.107,0.008,100612.711,478.276,15740622.518,0.000,1769916.597,31217.222,299.444,296.921,314.223,291.500,99600.000,292.501,100736.470,
2004-06-01 07:50:00,292.243,0.008,100612.265,493.775,16251744.603,0.000,1793257.839,31217.222,299.795,297.008,315.393,291.683,99600.000,292.641,100735.965,
2004-06-01 07:55:00,292.379,0.008,100611.826,972.715,32019372.877,0.000,4165033.318,57505.409,300.154,297.097,316.541,291.867,99600.000,292.779,100735.469,
2004-06-01 08:00:00,292.879,0.008,100610.104,1001.708,32975502.244,0.000,4208696.559,57505.409,300.522,297.189,317.670,292.050,99600.000,293.175,100733.514,
2004-06-01 08:05:00,293.225,0.008,100609.159,1016.816,33473753.217,0.000,4231450.020,57505.409,300.897,297.283,318.780,292.142,99600.000,293.524,100732.416,
2004-06-01 08:10:00,293.392,0.008,100608.848,1025.705,33766907.093,0.000,4244837.381,57505.409,301.243,297.397,319.743,292.233,99600.000,293.733,100732.041,
2004-06-01 08:15:00,293.473,0.008,100608.778,1026.019,33777252.656,0.000,4245309.828,57505.409,301.561,297.518,320.521,292.325,99600.000,293.845,100731.945,
2004-06-01 08:20:00,293.534,0.008,100608.717,1020.155,33583859.402,0.000,4236478.203,57505.409,301.814,297.631,321.094,292.417,99600.000,293.922,100731.864,
2004-06-01 08:25:00,293.611,0.008,100608.598,1012.964,33346733.151,0.000,4225649.437,57505.409,301.982,297.735,321.593,292.508,99600.000,294.011,100731.717,
2004-06-01 08:30:00,293.684,0.008,100608.466,1005.759,33109098.123,0.000,4214797.438,57505.409,302.076,297.830,322.056,292.600,99600.000,294.095,100731.558,
2004-06-01 08:35:00,293.740,0.008,100608.362,998.020,32853884.749,0.000,4203142.694,57505.409,302.113,297.916,322.514,292.692,99600.000,294.162,100731.434,
2004-06-01 08:40:00,293.774,0.009,100608.299,989.568,32575160.406,0.000,4190414.282,57505.409,302.104,297.992,322.957,292.783,99600.000,294.205,100731.359,
2004-06-01 08:45:00,293.796,0.009,100608.261,980.752,32284409.615,0.000,4177136.662,57505.409,302.057,298.057,323.392,292.875,99600.000,294.234,100731.314,
2004-06-01 08:50:00,293.808,0.009,100608.237,971.615,31983094.994,0.000,4163376.628,57505.409,301.978,298.114,323.812,292.967,99600.000,294.251,100731.288,
2004-06-01 08:55:00,293.815,0.009,100608.219,962.489,31677001.643,0.000,4149398.365,62434.444,301.874,298.162,324.227,293.058,99600.000,294.262,100731.270,
2004-06-01 09:00:00,293.815,0.009,100608.208,953.022,31364807.726,0.000,4135141.510,62434.444,301.747,298.203,324.637,293.150,99600.000,294.266,100731.260,
2004-06-01 09:05:00,293.829,0.009,100607.978,942.931,31032029.832,0.000,4119944.652,62434.444,301.601,298.238,325.044,293.242,99600.000,294.277,100731.026,
2004-06-01 09:10:00,293.887,0.009,100607.587,933.866,30733064.386,0.000,4106291.897,62434.444,301.431,298.263,325.327,293.333,99600.000,294.326,100730.611,
2004-06-01 09:15:00,293.974,0.009,100607.105,925.879,30469676.396,0.000,4094263.845,62434.444,301.236,298.279,325.491,293.425,99600.000,294.404,100730.090,
2004-06-01 09:20:00,294.078,0.009,100606.589,918.571,30228658.894,0.000,4083257.380,62434.444,301.023,298.289,325.604,293.517,99600.000,294.503,100729.531,
2004-06-01 09:25:00,294.191,0.009,100606.057,911.735,30003212.061,0.000,4072961.974,62434.444,300.796,298.296,325.670,293.608,99600.000,294.612,100728.954,
2004-06-01 09:30:00,294.311,0.009,100605.515,905.309,29791296.564,0.000,4063284.500,62434.444,300.562,298.304,325.707,293.700,99600.000,294.732,100728.365,
2004-06-01 09:35:00,294.426,0.009,100604.981,906.287,29823541.204,0.000,4064757.005,62434.444,300.322,298.313,325.714,293.792,99600.000,294.846,100727.785,
2004-06-01 09:40:00,294.528,0.009,100604.454,921.491,30324949.750,0.000,4087654.662,62434.444,300.126,298.326,325.703,293.883,99600.000,294.946,100727.217,
2004-06-01 09:45:00,294.618,0.008,100603.917,936.155,30808560.258,0.000,4109739.542,62434.444,300.052,298.346,325.674,293.975,99600.000,295.027,100726.637,
2004-06-01 09:50:00,294.703,0.008,100603.386,950.460,31280317.835,0.000,4131283.138,62434.444,300.063,298.370,325.636,294.067,99600.000,295.100,100726.066,
2004-06-01 09:55:00,294.781,0.008,100602.865,964.428,31739245.293,0.000,4152240.825,64077.455,300.135,298.396,325.596,294.158,99600.000,295.167,100725.507,
2004-06-01 10:00:00,294.865,0.008,100602.338,978.388,32199653.777,0.000,4173266.146,64077.455,300.251,298.426,325.556,294.250,99600.000,295.241,100724.941,
2004-06-01 10:05:00,294.949,0.007,100601.917,992.357,32660326.136,0.000,4194303.517,64077.455,300.404,298.460,325.515,294.342,99600.000,295.318,100724.482,
2004-06-01 10:10:00,295.016,0.007,100601.566,1004.984,33076747.799,0.000,4213320.106,64077.455,300.586,298.504,325.474,294.433,99600.000,295.383,100724.101,
2004-06-01 10:15:00,295.083,0.007,100601.236,1017.360,33484895.350,0.000,4231958.844,64077.455,300.789,298.556,325.508,294.525,99600.000,295.450,100723.742,
2004-06-01 10:20:00,295.152,0.007,100600.894,1029.604,33888684.111,0.000,4250398.531,64077.455,301.006,298.614,325.584,294.617,99600.000,295.517,100723.369,
2004-06-01 10:25:00,295.232,0.007,100600.525,1041.996,34297354.787,0.000,4269061.159,64077.455,301.237,298.678,325.706,294.708,99600.000,295.595,100722.964,
2004-06-01 10:30:00,295.319,0.006,100600.135,1054.404,34706563.924,0.000,4287748.376,64077.455,301.476,298.745,325.858,294.800,99600.000,295.680,100722.536,
2004-06-01 10:35:00,295.412,0.006,100599.730,1066.846,35116880.866,0.000,4306486.183,64077.455,301.724,298.817,326.041,294.892,99600.000,295.772,100722.090,
2004-06-01 10:40:00,295.508,0.006,100599.317,1079.179,35523587.211,0.000,4325059.106,64077.455,301.980,298.892,326.240,294.983,99600.000,295.866,100721.634,
2004-06-01 10:45:00,295.605,0.006,100598.899,1091.393,35926395.151,0.000,4343454.002,64077.455,302.242,298.971,326.453,295.075,99600.000,295.964,100721.173,
2004-06-01 10:50:00,295.703,0.006,100598.476,1103.449,36323998.409,0.000,4361611.217,64077.455,302.509,299.054,326.673,295.167,99600.000,296.061,100720.708,
2004-06-01 10:55:00,295.801,0.006,100598.051,1115.764,36716525.065,0.000,4379536.601,77221.549,302.781,299.139,326.899,295.258,99600.000,296.160,100720.240,
2004-06-01 11:00:00,295.899,0.006,100597.623,1127.513,37104003.596,0.000,4397231.454,77221.549,303.056,299.227,327.127,295.350,99600.000,296.258,100719.770,
2004-06-01 11:05:00,296.025,0.006,100596.824,1135.677,37373241.766,0.000,4409526.664,77221.549,303.335,299.317,327.357,295.442,99600.000,296.377,100718.914,
2004-06-01 11:10:00,296.197,0.006,100595.837,1145.041,37682030.180,0.000,4423628.002,77221.549,303.590,299.403,327.336,295.533,99600.000,296.536,100717.852,
2004-06-01 11:15:00,296.355,0.005,100594.870,1153.494,37960801.625,0.000,4436358.564,77221.549,303.827,299.486,327.164,295.625,99600.000,296.684,100716.812,
2004-06-01 11:20:00,296.530,0.005,100593.859,1160.111,38179027.551,0.000,4446324.215,77221.549,304.048,299.565,326.972,295.717,99600.000,296.847,100715.722,
2004-06-01 11:25:00,296.732,0.005,100592.786,1166.751,38398002.615,0.000,4456324.076,77221.549,304.239,299.640,326.749,295.808,99600.000,297.034,100714.557,
2004-06-01 11:30:00,296.928,0.006,100591.746,1169.868,38500816.951,0.000,4461019.264,77221.549,304.405,299.712,326.511,295.900,99600.000,297.221,100713.430,
2004-06-01 11:35:00,297.113,0.006,100590.729,1171.717,38561782.264,0.000,4463803.347,77221.549,304.531,299.781,326.224,295.992,99600.000,297.398,100712.333,
2004-06-01 11:40:00,297.317,0.006,100589.655,1174.244,38645119.293,0.000,4467609.071,77221.549,304.623,299.847,325.855,296.083,99600.000,297.589,100711.170,
2004-06-01 11:45:00,297.526,0.006,100588.568,1176.948,38734278.832,0.000,4471680.690,77221.549,304.689,299.911,325.405,296.175,99600.000,297.786,100709.992,
2004-06-01 11:50:00,297.700,0.006,100587.581,1178.391,38781878.432,0.000,4473854.405,77221.549,304.734,299.973,324.903,296.267,99600.000,297.956,100708.931,
2004-06-01 11:55:00,297.865,0.006,100586.603,1092.575,35934773.159,0.000,4193680.193,93651.666,304.765,300.034,324.359,296.358,99600.000,298.111,100707.882,
2004-06-01 12:00:00,297.973,0.006,100585.829,1091.651,35904291.567,0.000,4192288.200,93651.666,304.780,300.092,323.773,296.450,99600.000,298.228,100707.063,
2004-06-01 12:05:00,298.030,0.006,100585.775,1097.267,36089490.265,0.000,4200745.607,93651.666,304.784,300.146,323.180,296.450,99600.000,298.296,100706.988,
2004-06-01 12:10:00,298.048,0.006,100585.940,1101.496,36228968.132,0.000,4207115.096,93651.666,304.825,300.204,322.961,296.450,99600.000,298.322,100707.148,
2004-06-01 12:15:00,297.968,0.006,100586.338,1102.277,36254709.695,0.000,4208290.628,93651.666,304.890,300.263,322.703,296.450,99600.000,298.263,100707.586,
2004-06-01 12:20:00,297.856,0.006,100586.831,1101.950,36243926.222,0.000,4207798.182,93651.666,304.975,300.322,322.714,296.450,99600.000,298.169,100708.131,
2004-06-01 12:25:00,297.753,0.006,100587.296,1101.920,36242939.839,0.000,4207753.138,93651.666,305.066,300.376,322.901,296.450,99600.000,298.072,100708.641,
2004-06-01 12:30:00,297.707,0.006,100587.633,1103.922,36308971.917,0.000,4210768.603,93651.666,305.164,300.427,323.309,296.450,99600.000,298.028,100708.997,
2004-06-01 12:35:00,297.695,0.006,100587.883,1107.109,36414089.577,0.000,4215568.976,93651.666,305.265,300.474,323.850,296.450,99600.000,298.019,100709.252,
2004-06-01 12:40:00,297.669,0.006,100588.186,1109.824,36503602.945,0.000,4219656.753,93651.666,305.374,300.523,324.503,296.450,99600.000,298.006,100709.569,
2004-06-01 12:45:00,297.640,0.006,100588.468,1112.448,36590160.451,0.000,4223609.546,93651.666,305.489,300.574,325.188,296.450,99600.000,297.986,100709.864,
2004-06-01 12:50:00,297.623,0.006,100588.721,1115.463,36689588.758,0.000,4228150.105,93651.666,305.608,300.626,325.861,296.450,99600.000,297.976,100710.126,
2004-06-01 12:55:00,297.586,0.006,100589.009,1205.121,39651479.066,0.000,4513566.167,88722.631,305.730,300.679,326.510,296.450,99600.000,297.950,100710.432,
2004-06-01 13:00:00,297.560,0.006,100589.212,1207.901,39743159.352,0.000,4517752.900,88722.631,305.856,300.734,327.131,296.450,99600.000,297.921,100710.647,
2004-06-01 13:05:00,297.535,0.005,100589.111,1209.561,39797929.490,0.000,4520254.070,88722.631,305.983,300.788,327.709,296.500,99600.000,297.892,100710.555,
2004-06-01 13:10:00,297.598,0.005,100588.723,1214.297,39954102.353,0.000,4527385.964,88722.631,306.109,300.835,328.179,296.550,99600.000,297.940,100710.138,
2004-06-01 13:15:00,297.729,0.005,100588.137,1221.436,40189529.830,0.000,4538137.152,88722.631,306.228,300.874,328.379,296.600,99600.000,298.052,100709.493,
2004-06-01 13:20:00,297.897,0.005,100587.486,1229.898,40468621.766,0.000,4550882.351,88722.631,306.352,300.914,328.490,296.650,99600.000,298.211,100708.769,
2004-06-01 13:25:00,298.053,0.005,100586.878,1237.900,40732494.609,0.000,4562932.544,88722.631,306.479,300.956,328.557,296.700,99600.000,298.364,100708.096,
2004-06-01 13:30:00,298.194,0.005,100586.316,1245.419,40980462.836,0.000,4574256.426,88722.631,306.613,301.002,328.634,296.750,99600.000,298.508,100707.476,
2004-06-01 13:35:00,298.321,0.005,100585.787,1252.402,41210744.914,0.000,4584772.641,88722.631,306.750,301.050,328.705,296.800,99600.000,298.635,100706.895,
2004-06-01 13:40:00,298.443,0.005,100585.264,1259.230,41435954.693,0.000,4595057.221,88722.631,306.891,301.100,328.788,296.850,99600.000,298.757,100706.322,
2004-06-01 13:45:00,298.561,0.005,100584.742,1265.915,41656410.251,0.000,4605124.691,88722.631,307.034,301.151,328.876,296.900,99600.000,298.874,100705.752,
2004-06-01 13:50:00,298.680,0.005,100584.215,1272.603,41876978.783,0.000,4615197.321,88722.631,307.178,301.202,328.978,296.950,99600.000,298.991,100705.175,
2004-06-01 13:55:00,298.797,0.005,100583.683,1278.231,42096587.783,0.000,4625226.132,55862.397,307.324,301.254,329.087,297.000,99600.000,299.106,100704.594,
2004-06-01 14:00:00,298.914,0.005,100583.148,1284.893,42316295.295,0.000,4635259.442,55862.397,307.470,301.305,329.207,297.050,99600.000,299.222,100704.011,
2004-06-01 14:05:00,299.041,0.005,100582.491,1287.880,42414802.102,0.000,4639757.919,55862.397,307.618,301.357,329.332,297.142,99600.000,299.344,100703.300,
