cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 05:50:00,290.417,0.009,100615.842,0.413,0.000,0.000,750782.025,13144.093,295.866,295.856,292.435,288.833,99483.333,290.762,100740.314,
2004-06-01 05:55:00,290.373,0.009,100616.151,175.406,5772762.921,0.000,1014404.865,11501.082,295.846,295.837,292.588,288.792,99491.667,290.723,100740.644,
2004-06-01 06:00:00,290.460,0.009,100615.975,178.662,5880133.408,0.000,1019308.117,11501.082,295.826,295.817,292.737,288.750,99500.000,290.777,100740.425,
2004-06-01 06:05:00,290.501,0.009,100615.978,181.540,5975047.748,0.000,1023642.539,11501.082,295.807,295.799,292.886,288.842,99508.333,290.821,100740.410,
2004-06-01 06:10:00,290.500,0.009,100616.109,182.737,6014511.596,0.000,1025444.721,11501.082,295.816,295.796,293.386,288.933,99516.667,290.826,100740.544,
2004-06-01 06:15:00,290.504,0.009,100616.265,183.897,6052788.765,0.000,1027192.712,11501.082,295.842,295.806,294.105,289.025,99525.000,290.838,100740.701,
2004-06-01 06:20:00,290.508,0.009,100616.416,184.795,6082392.714,0.000,1028544.626,11501.082,295.873,295.822,294.956,289.117,99533.333,290.848,100740.852,
2004-06-01 06:25:00,290.529,0.008,100616.545,185.996,6121998.398,0.000,1030353.285,11501.082,295.907,295.844,295.901,289.208,99541.667,290.877,100740.976,
2004-06-01 06:30:00,290.550,0.008,100616.670,187.074,6157538.591,0.000,1031976.287,11501.082,295.940,295.870,296.901,289.300,99550.000,290.906,100741.095,
2004-06-01 06:35:00,290.584,0.008,100616.784,188.377,6200529.367,0.000,1033939.533,11501.082,295.970,295.902,297.937,289.392,99558.333,290.950,100741.199,
2004-06-01 06:40:00,290.619,0.008,100616.898,190.740,6278441.182,0.000,1037497.506,11501.082,295.997,295.938,298.989,289.483,99566.667,290.995,100741.302,
2004-06-01 06:45:00,290.657,0.008,100617.017,196.462,6467167.166,0.000,1046115.992,11501.082,296.029,295.980,300.050,289.575,99575.000,291.045,100741.409,
2004-06-01 06:50:00,290.686,0.008,100617.147,202.375,6662168.601,0.000,1055021.058,11501.082,296.084,296.028,301.108,289.667,99583.333,291.083,100741.530,
2004-06-01 06:55:00,290.711,0.008,100617.292,289.017,9499089.575,0.000,1484886.592,31217.222,296.157,296.080,302.162,289.758,99591.667,291.117,100741.667,
2004-06-01 07:00:00,290.793,0.008,100617.226,297.936,9793228.141,0.000,1498318.920,31217.222,296.245,296.137,303.208,289.850,99600.000,291.189,100741.565,
2004-06-01 07:05:00,290.880,0.008,100616.907,305.246,10034290.480,0.000,1509327.434,31217.222,296.348,296.198,304.247,290.033,99600.000,291.276,100741.209,
2004-06-01 07:10:00,291.000,0.008,100616.472,314.709,10346384.488,0.000,1523579.727,31217.222,296.467,296.252,305.435,290.217,99600.000,291.397,100740.724,
2004-06-01 07:15:00,291.145,0.008,100615.967,325.874,10714600.421,0.000,1540394.921,31217.222,296.604,296.305,306.675,290.400,99600.000,291.542,100740.158,
2004-06-01 07:20:00,291.306,0.008,100615.435,338.507,11131223.994,0.000,1559420.731,31217.222,296.763,296.359,307.942,290.583,99600.000,291.706,100739.559,
2004-06-01 07:25:00,291.468,0.008,100614.909,351.954,11574661.561,0.000,1579671.046,31217.222,296.945,296.417,309.213,290.767,99600.000,291.872,100738.965,
2004-06-01 07:30:00,291.629,0.008,100614.397,366.097,12041081.513,0.000,1600970.891,31217.222,297.151,296.480,310.474,290.950,99600.000,292.038,100738.388,
2004-06-01 07:35:00,291.785,0.008,100613.904,380.722,12523390.488,0.000,1622996.334,31217.222,297.380,296.549,311.711,291.133,99600.000,292.199,100737.830,
2004-06-01 07:40:00,291.938,0.008,100613.423,395.887,13023518.254,0.000,1645835.502,31217.222,297.632,296.622,312.925,291.317,99600.000,292.358,100737.286,
2004-06-01 07:45:00,292.088,0.008,100612.954,411.496,13538294.435,0.000,1669343.614,31217.222,297.905,296.700,314.114,291.500,99600.000,292.513,100736.755,
2004-06-01 07:50:00,292.237,0.008,100612.493,427.595,14069205.027,0.000,1693588.531,31217.222,298.198,296.783,315.281,291.683,99600.000,292.667,100736.232,
2004-06-01 07:55:00,292.383,0.008,100612.038,907.557,29870526.022,0.000,4066902.645,57505.409,298.512,296.871,316.427,291.867,99600.000,292.819,100735.717,
2004-06-01 08:00:00,292.900,0.007,100610.284,938.133,30878875.934,0.000,4112950.624,57505.409,298.844,296.963,317.555,292.050,99600.000,293.231,100733.725,
2004-06-01 08:05:00,293.263,0.007,100609.303,958.217,31541233.832,0.000,4143198.302,57505.409,299.195,297.059,318.665,292.142,99600.000,293.599,100732.585,
2004-06-01 08:10:00,293.448,0.007,100608.950,971.924,31993272.198,0.000,4163841.387,57505.409,299.545,297.179,319.633,292.233,99600.000,293.826,100732.161,
2004-06-01 08:15:00,293.543,0.007,100608.847,982.371,32337813.666,0.000,4179575.447,57505.409,299.887,297.309,320.417,292.325,99600.000,293.953,100732.026,
2004-06-01 08:20:00,293.605,0.008,100608.772,991.511,32639227.178,0.000,4193339.998,57505.409,300.216,297.437,320.998,292.417,99600.000,294.030,100731.928,
2004-06-01 08:25:00,293.671,0.008,100608.654,1000.696,32942138.969,0.000,4207172.970,57505.409,300.531,297.560,321.505,292.508,99600.000,294.105,100731.783,
2004-06-01 08:30:00,293.737,0.008,100608.513,1009.749,33240698.943,0.000,4220807.208,57505.409,300.834,297.678,321.975,292.600,99600.000,294.178,100731.614,
2004-06-01 08:35:00,293.805,0.008,100608.368,1018.723,33536650.439,0.000,4234322.327,57505.409,301.128,297.792,322.440,292.692,99600.000,294.253,100731.441,
2004-06-01 08:40:00,293.865,0.008,100608.236,1027.313,33819928.232,0.000,4247258.679,57505.409,301.414,297.902,322.896,292.783,99600.000,294.320,100731.284,
2004-06-01 08:45:00,293.920,0.008,100608.113,1035.618,34093821.881,0.000,4259766.489,57505.409,301.696,298.011,323.350,292.875,99600.000,294.382,100731.139,
2004-06-01 08:50:00,293.967,0.008,100608.002,1043.407,34350695.608,0.000,4271497.056,57505.409,301.972,298.117,323.796,292.967,99600.000,294.436,100731.008,
2004-06-01 08:55:00,294.006,0.008,100607.904,1050.848,34590981.934,0.000,4282470.132,62434.444,302.243,298.221,324.239,293.058,99600.000,294.481,100730.893,
2004-06-01 09:00:00,294.032,0.008,100607.827,1057.568,34812614.111,0.000,4292591.334,62434.444,302.509,298.322,324.677,293.150,99600.000,294.512,100730.805,
2004-06-01 09:05:00,294.065,0.009,100607.544,1062.548,34976818.246,0.000,4300089.990,62434.444,302.769,298.419,325.113,293.242,99600.000,294.544,100730.507,
2004-06-01 09:10:00,294.147,0.009,100607.092,1069.066,35191798.177,0.000,4309907.407,62434.444,303.011,298.509,325.423,293.333,99600.000,294.618,100730.017,
2004-06-01 09:15:00,294.266,0.008,100606.529,1076.756,35445395.767,0.000,4321488.363,62434.444,303.238,298.592,325.613,293.425,99600.000,294.727,100729.400,
2004-06-01 09:20:00,294.407,0.008,100605.921,1084.838,35711928.361,0.000,4333660.018,62434.444,303.455,298.673,325.752,293.517,99600.000,294.865,100728.730,
2004-06-01 09:25:00,294.549,0.008,100605.314,1092.081,35950785.509,0.000,4344567.828,62434.444,303.663,298.752,325.848,293.608,99600.000,295.004,100728.062,
2004-06-01 09:30:00,294.688,0.008,100604.716,1099.166,36184456.416,0.000,4355238.800,62434.444,303.861,298.830,325.916,293.700,99600.000,295.143,100727.404,
2004-06-01 09:35:00,294.820,0.008,100604.127,1105.932,36407584.518,0.000,4365428.316,62434.444,304.049,298.908,325.953,293.792,99600.000,295.274,100726.758,
2004-06-01 09:40:00,294.949,0.007,100603.542,1112.506,36624371.450,0.000,4375328.253,62434.444,304.231,298.985,325.971,293.883,99600.000,295.402,100726.118,
2004-06-01 09:45:00,295.073,0.007,100602.963,1118.823,36832721.063,0.000,4384842.885,62434.444,304.406,299.061,325.971,293.975,99600.000,295.525,100725.485,
2004-06-01 09:50:00,295.195,0.007,100602.387,1124.962,37035154.402,0.000,4394087.341,62434.444,304.575,299.136,325.961,294.067,99600.000,295.644,100724.857,
2004-06-01 09:55:00,295.312,0.007,100601.815,1130.935,37230465.795,0.000,4403006.561,64077.455,304.738,299.209,325.942,294.158,99600.000,295.759,100724.234,
2004-06-01 10:00:00,295.428,0.006,100601.246,1136.692,37420308.891,0.000,4411676.063,64077.455,304.896,299.282,325.919,294.250,99600.000,295.872,100723.616,
2004-06-01 10:05:00,295.529,0.006,100600.808,1141.301,37572307.865,0.000,4418617.349,64077.455,305.049,299.353,325.891,294.342,99600.000,295.974,100723.134,
2004-06-01 10:10:00,295.598,0.006,100600.474,1144.573,37680225.980,0.000,4423545.610,64077.455,305.192,299.426,325.859,294.433,99600.000,296.045,100722.771,
2004-06-01 10:15:00,295.656,0.006,100600.183,1146.969,37759213.943,0.000,4427152.727,64077.455,305.329,299.501,325.896,294.525,99600.000,296.107,100722.456,
2004-06-01 10:20:00,295.710,0.006,100599.892,1149.224,37833606.849,0.000,4430550.003,64077.455,305.454,299.574,325.967,294.617,99600.000,296.162,100722.142,
2004-06-01 10:25:00,295.775,0.005,100599.575,1151.829,37919504.873,0.000,4434472.679,64077.455,305.571,299.647,326.079,294.708,99600.000,296.226,100721.799,
2004-06-01 10:30:00,295.843,0.005,100599.242,1154.565,38009732.509,0.000,4438593.075,64077.455,305.681,299.719,326.218,294.800,99600.000,296.294,100721.437,
2004-06-01 10:35:00,295.916,0.005,100598.896,1157.484,38106013.929,0.000,4442989.926,64077.455,305.786,299.790,326.386,294.892,99600.000,296.368,100721.059,
2004-06-01 10:40:00,295.989,0.005,100598.546,1160.384,38201633.852,0.000,4447356.569,64077.455,305.887,299.861,326.568,294.983,99600.000,296.441,100720.679,
2004-06-01 10:45:00,296.062,0.005,100598.193,1163.298,38297740.860,0.000,4451745.456,64077.455,305.985,299.932,326.764,295.075,99600.000,296.515,100720.295,
2004-06-01 10:50:00,296.133,0.005,100597.840,1166.133,38391238.998,0.000,4456015.204,64077.455,306.080,300.003,326.965,295.167,99600.000,296.586,100719.912,
2004-06-01 10:55:00,296.203,0.005,100597.486,1169.328,38483003.732,0.000,4460205.794,77221.549,306.172,300.074,327.172,295.258,99600.000,296.656,100719.529,
2004-06-01 11:00:00,296.270,0.005,100597.133,1172.016,38571641.883,0.000,4464253.603,77221.549,306.262,300.144,327.380,295.350,99600.000,296.723,100719.148,
2004-06-01 11:05:00,296.365,0.005,100596.403,1170.789,38531167.940,0.000,4462405.293,77221.549,306.349,300.215,327.590,295.442,99600.000,296.809,100718.375,
2004-06-01 11:10:00,296.510,0.005,100595.477,1171.318,38548616.720,0.000,4463202.120,77221.549,306.405,300.278,327.547,295.533,99600.000,296.940,100717.385,
2004-06-01 11:15:00,296.647,0.005,100594.570,1171.523,38555379.461,0.000,4463510.952,77221.549,306.437,300.335,327.353,295.625,99600.000,297.067,100716.418,
2004-06-01 11:20:00,296.821,0.005,100593.567,1173.072,38606472.372,0.000,4465844.195,77221.549,306.453,300.390,327.136,295.717,99600.000,297.228,100715.339,
2004-06-01 11:25:00,297.052,0.005,100592.437,1176.602,38722869.213,0.000,4471159.651,77221.549,306.454,300.441,326.885,295.808,99600.000,297.443,100714.107,
2004-06-01 11:30:00,297.281,0.005,100591.332,1180.033,38836030.945,0.000,4476327.370,77221.549,306.447,300.492,326.623,295.900,99600.000,297.665,100712.906,
2004-06-01 11:35:00,297.483,0.005,100590.278,1182.459,38916028.133,0.000,4479980.575,77221.549,306.434,300.545,326.319,295.992,99600.000,297.861,100711.766,
2004-06-01 11:40:00,297.699,0.005,100589.182,1184.945,38998027.178,0.000,4483725.198,77221.549,306.415,300.598,325.939,296.083,99600.000,298.065,100710.577,
2004-06-01 11:45:00,297.917,0.005,100588.082,1187.493,39082052.396,0.000,4487562.349,77221.549,306.385,300.649,325.481,296.175,99600.000,298.272,100709.384,
2004-06-01 11:50:00,298.091,0.005,100587.099,1188.477,39114511.913,0.000,4489044.667,77221.549,306.350,300.701,324.978,296.267,99600.000,298.443,100708.328,
2004-06-01 11:55:00,298.256,0.005,100586.119,1102.179,36251478.619,0.000,4208143.075,93651.666,306.307,300.752,324.436,296.358,99600.000,298.598,100707.278,
2004-06-01 12:00:00,298.370,0.005,100585.331,1100.951,36211001.173,0.000,4206294.605,93651.666,306.257,300.800,323.854,296.450,99600.000,298.719,100706.443,
2004-06-01 12:05:00,298.430,0.005,100585.271,1105.950,36375860.251,0.000,4213823.170,93651.666,306.201,300.846,323.266,296.450,99600.000,298.789,100706.361,
2004-06-01 12:10:00,298.444,0.005,100585.436,1109.275,36485519.039,0.000,4218830.921,93651.666,306.185,300.896,323.053,296.450,99600.000,298.811,100706.522,
2004-06-01 12:15:00,298.357,0.005,100585.839,1108.930,36474118.725,0.000,4218310.307,93651.666,306.196,300.947,322.804,296.450,99600.000,298.741,100706.967,
2004-06-01 12:20:00,298.237,0.005,100586.344,1107.341,36421723.531,0.000,4215917.593,93651.666,306.228,300.999,322.823,296.450,99600.000,298.637,100707.527,
2004-06-01 12:25:00,298.126,0.005,100586.823,1105.954,36376004.083,0.000,4213829.738,93651.666,306.267,301.046,323.016,296.450,99600.000,298.530,100708.054,
2004-06-01 12:30:00,298.078,0.005,100587.167,1106.001,36377529.779,0.000,4213899.412,93651.666,306.314,301.090,323.424,296.450,99600.000,298.485,100708.418,
2004-06-01 12:35:00,298.066,0.005,100587.423,1107.148,36415370.168,0.000,4215627.456,93651.666,306.361,301.131,323.963,296.450,99600.000,298.477,100708.681,
2004-06-01 12:40:00,298.039,0.005,100587.735,1107.601,36430297.239,0.000,4216309.126,93651.666,306.411,301.173,324.611,296.450,99600.000,298.464,100709.007,
2004-06-01 12:45:00,298.009,0.005,100588.023,1107.767,36435772.602,0.000,4216559.167,93651.666,306.464,301.218,325.290,296.450,99600.000,298.443,100709.310,
2004-06-01 12:50:00,297.994,0.005,100588.273,1108.279,36452651.222,0.000,4217329.957,93651.666,306.518,301.265,325.956,296.450,99600.000,298.436,100709.569,
2004-06-01 12:55:00,297.961,0.005,100588.555,1195.267,39326505.336,0.000,4498725.700,88722.631,306.572,301.312,326.598,296.450,99600.000,298.414,100709.867,
2004-06-01 13:00:00,297.939,0.005,100588.746,1195.040,39319038.191,0.000,4498384.701,88722.631,306.625,301.360,327.214,296.450,99600.000,298.388,100710.068,
2004-06-01 13:05:00,297.915,0.005,100588.640,1193.178,39257621.408,0.000,4495580.001,88722.631,306.675,301.408,327.790,296.500,99600.000,298.359,100709.972,
2004-06-01 13:10:00,297.985,0.005,100588.247,1194.350,39296283.896,0.000,4497345.588,88722.631,306.717,301.448,328.259,296.550,99600.000,298.417,100709.548,
2004-06-01 13:15:00,298.115,0.005,100587.672,1197.349,39395166.185,0.000,4501861.212,88722.631,306.745,301.477,328.460,296.600,99600.000,298.530,100708.916,
2004-06-01 13:20:00,298.283,0.005,100587.040,1201.350,39527145.115,0.000,4507888.250,88722.631,306.770,301.504,328.572,296.650,99600.000,298.691,100708.214,
2004-06-01 13:25:00,298.432,0.005,100586.455,1204.355,39626232.076,0.000,4512413.221,88722.631,306.790,301.532,328.636,296.700,99600.000,298.840,100707.569,
2004-06-01 13:30:00,298.568,0.005,100585.916,1206.528,39697887.403,0.000,4515685.481,88722.631,306.809,301.562,328.709,296.750,99600.000,298.979,100706.977,
2004-06-01 13:35:00,298.685,0.005,100585.413,1207.651,39734941.831,0.000,4517377.634,88722.631,306.822,301.592,328.774,296.800,99600.000,299.097,100706.427,
2004-06-01 13:40:00,298.798,0.005,100584.919,1208.228,39753954.496,0.000,4518245.879,88722.631,306.830,301.622,328.851,296.850,99600.000,299.210,100705.888,
2004-06-01 13:45:00,298.905,0.005,100584.429,1208.158,39751640.171,0.000,4518140.191,88722.631,306.829,301.650,328.931,296.900,99600.000,299.316,100705.355,
2004-06-01 13:50:00,299.013,0.005,100583.934,1207.663,39735320.258,0.000,4517394.915,88722.631,306.820,301.676,329.025,296.950,99600.000,299.423,100704.818,
2004-06-01 13:55:00,299.118,0.005,100583.438,1205.577,39700555.145,0.000,4515807.308,55862.397,306.800,301.699,329.125,297.000,99600.000,299.527,100704.280,
2004-06-01 14:00:00,299.224,0.005,100582.940,1204.021,39649238.338,0.000,4513463.841,55862.397,306.770,301.721,329.235,297.050,99600.000,299.632,100703.740,
2004-06-01 14:05:00,299.339,0.005,100582.322,1200.431,39530854.251,0.000,4508057.634,55862.397,306.729,301.740,329.349,297.142,99600.000,299.743,100703.076,
