cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 05:10:00,291.937,0.009,100612.209,0.413,0.000,0.000,750782.025,13144.093,296.669,296.665,291.275,289.167,99416.667,292.597,100736.119,
2004-06-01 05:15:00,291.979,0.009,100612.406,0.413,0.000,0.000,750782.025,13144.093,296.647,296.643,291.395,289.125,99425.000,292.665,100736.308,
2004-06-01 05:20:00,291.927,0.009,100612.708,0.413,0.000,0.000,750782.025,13144.093,296.620,296.616,291.521,289.083,99433.333,292.620,100736.634,
2004-06-01 05:25:00,291.959,0.009,100612.932,0.413,0.000,0.000,750782.025,13144.093,296.602,296.598,291.659,289.042,99441.667,292.679,100736.853,
2004-06-01 05:30:00,291.910,0.009,100613.231,0.413,0.000,0.000,750782.025,13144.093,296.578,296.574,291.796,289.000,99450.000,292.637,100737.174,
2004-06-01 05:35:00,291.934,0.009,100613.463,0.413,0.000,0.000,750782.025,13144.093,296.562,296.557,291.939,288.958,99458.333,292.685,100737.404,
2004-06-01 05:40:00,291.888,0.009,100613.754,0.413,0.000,0.000,750782.025,13144.093,296.540,296.536,292.076,288.917,99466.667,292.645,100737.715,
2004-06-01 05:45:00,291.903,0.009,100613.993,0.413,0.000,0.000,750782.025,13144.093,296.525,296.520,292.216,288.875,99475.000,292.682,100737.956,
2004-06-01 05:50:00,291.857,0.009,100614.282,0.413,0.000,0.000,750782.025,13144.093,296.505,296.501,292.350,288.833,99483.333,292.641,100738.264,
2004-06-01 05:55:00,291.863,0.009,100614.530,226.187,7447447.420,0.000,1090882.124,11501.082,296.490,296.486,292.486,288.792,99491.667,292.667,100738.516,
2004-06-01 06:00:00,292.126,0.009,100613.723,235.200,7744688.825,0.000,1104456.148,11501.082,296.471,296.467,292.614,288.750,99500.000,292.834,100737.575,
2004-06-01 06:05:00,292.243,0.009,100613.497,237.592,7823580.341,0.000,1108058.861,11501.082,296.457,296.453,292.744,288.842,99508.333,292.957,100737.296,
2004-06-01 06:10:00,292.226,0.009,100613.634,235.943,7769188.380,0.000,1105574.961,11501.082,296.467,296.455,293.312,288.933,99516.667,292.946,100737.442,
2004-06-01 06:15:00,292.277,0.009,100613.738,236.690,7793839.183,0.000,1106700.681,11501.082,296.494,296.467,294.076,289.025,99525.000,293.014,100737.530,
2004-06-01 06:20:00,292.329,0.009,100613.781,237.083,7806786.564,0.000,1107291.945,11501.082,296.521,296.477,294.929,289.117,99533.333,293.074,100737.549,
2004-06-01 06:25:00,292.419,0.009,100613.778,238.635,7857980.694,0.000,1109629.810,11501.082,296.548,296.491,295.857,289.208,99541.667,293.182,100737.508,
2004-06-01 06:30:00,292.469,0.009,100613.811,238.644,7858271.727,0.000,1109643.101,11501.082,296.569,296.506,296.828,289.300,99550.000,293.237,100737.519,
2004-06-01 06:35:00,292.540,0.009,100613.850,239.265,7878743.671,0.000,1110577.986,11501.082,296.588,296.526,297.831,289.392,99558.333,293.322,100737.530,
2004-06-01 06:40:00,292.585,0.009,100613.927,240.028,7903918.435,0.000,1111727.634,11501.082,296.599,296.545,298.840,289.483,99566.667,293.372,100737.590,
2004-06-01 06:45:00,292.644,0.009,100614.008,244.555,8053201.014,0.000,1118544.871,11501.082,296.613,296.568,299.857,289.575,99575.000,293.444,100737.649,
2004-06-01 06:50:00,292.677,0.009,100614.112,248.703,8190002.556,0.000,1124792.142,11501.082,296.645,296.594,300.868,289.667,99583.333,293.482,100737.740,
2004-06-01 06:55:00,292.720,0.009,100614.221,334.105,10986044.682,0.000,1552790.875,31217.222,296.695,296.624,301.880,289.758,99591.667,293.532,100737.831,
2004-06-01 07:00:00,292.854,0.009,100613.952,342.879,11275398.077,0.000,1566004.680,31217.222,296.757,296.655,302.885,289.850,99600.000,293.628,100737.495,
2004-06-01 07:05:00,292.971,0.009,100613.536,351.785,11569102.309,0.000,1579417.174,31217.222,296.833,296.690,303.894,290.033,99600.000,293.736,100737.025,
2004-06-01 07:10:00,293.090,0.009,100613.054,361.736,11897257.093,0.000,1594402.909,31217.222,296.932,296.727,305.090,290.217,99600.000,293.846,100736.488,
2004-06-01 07:15:00,293.235,0.009,100612.503,373.411,12282312.017,0.000,1611987.084,31217.222,297.054,296.768,306.338,290.400,99600.000,293.979,100735.870,
2004-06-01 07:20:00,293.387,0.008,100611.934,383.960,12630186.043,0.000,1627873.331,31217.222,297.199,296.811,307.598,290.583,99600.000,294.118,100735.231,
2004-06-01 07:25:00,293.548,0.008,100611.367,393.597,12948015.499,0.000,1642387.543,31217.222,297.353,296.858,308.865,290.767,99600.000,294.269,100734.591,
2004-06-01 07:30:00,293.703,0.008,100610.822,403.121,13262110.704,0.000,1656731.224,31217.222,297.509,296.908,310.117,290.950,99600.000,294.417,100733.976,
2004-06-01 07:35:00,293.857,0.008,100610.293,412.632,13575745.734,0.000,1671053.890,31217.222,297.667,296.962,311.347,291.133,99600.000,294.564,100733.379,
2004-06-01 07:40:00,294.003,0.008,100609.786,421.942,13882796.675,0.000,1685075.883,31217.222,297.829,297.018,312.545,291.317,99600.000,294.704,100732.807,
2004-06-01 07:45:00,294.146,0.008,100609.293,431.213,14188528.321,0.000,1699037.628,31217.222,297.993,297.076,313.715,291.500,99600.000,294.842,100732.251,
2004-06-01 07:50:00,294.284,0.008,100608.816,440.319,14488821.921,0.000,1712751.036,31217.222,298.160,297.136,314.855,291.683,99600.000,294.975,100731.714,
2004-06-01 07:55:00,294.421,0.008,100608.350,912.891,30046431.530,0.000,4074935.663,57505.409,298.330,297.197,315.971,291.867,99600.000,295.107,100731.189,
2004-06-01 08:00:00,295.176,0.008,100605.619,944.382,31084964.540,0.000,4122362.004,57505.409,298.503,297.260,317.062,292.050,99600.000,295.601,100728.089,
2004-06-01 08:05:00,295.581,0.008,100604.369,960.195,31606472.824,0.000,4146177.549,57505.409,298.678,297.324,318.134,292.142,99600.000,295.979,100726.649,
2004-06-01 08:10:00,295.701,0.008,100604.194,966.077,31800432.793,0.000,4155035.054,57505.409,298.864,297.419,319.307,292.233,99600.000,296.164,100726.434,
2004-06-01 08:15:00,295.744,0.008,100604.284,969.248,31905024.243,0.000,4159811.397,57505.409,299.043,297.519,320.229,292.325,99600.000,296.252,100726.520,
2004-06-01 08:20:00,295.787,0.008,100604.297,972.446,32010498.146,0.000,4164628.039,57505.409,299.203,297.612,320.818,292.417,99600.000,296.311,100726.521,
2004-06-01 08:25:00,295.854,0.008,100604.195,976.518,32144778.174,0.000,4170760.160,57505.409,299.347,297.694,321.309,292.508,99600.000,296.386,100726.393,
2004-06-01 08:30:00,295.919,0.008,100604.068,980.489,32275743.877,0.000,4176740.927,57505.409,299.478,297.769,321.771,292.600,99600.000,296.458,100726.239,
2004-06-01 08:35:00,295.982,0.008,100603.949,984.441,32406072.563,0.000,4182692.604,57505.409,299.601,297.840,322.249,292.692,99600.000,296.531,100726.095,
2004-06-01 08:40:00,296.033,0.008,100603.859,987.940,32521472.757,0.000,4187962.546,57505.409,299.717,297.907,322.722,292.783,99600.000,296.591,100725.986,
2004-06-01 08:45:00,296.080,0.009,100603.782,991.310,32632585.219,0.000,4193036.682,57505.409,299.828,297.971,323.199,292.875,99600.000,296.648,100725.892,
2004-06-01 08:50:00,296.117,0.009,100603.718,994.325,32732029.567,0.000,4197577.974,57505.409,299.935,298.033,323.665,292.967,99600.000,296.694,100725.816,
2004-06-01 08:55:00,296.150,0.009,100603.661,997.380,32827681.150,0.000,4201946.063,62434.444,300.037,298.092,324.133,293.058,99600.000,296.738,100725.747,
2004-06-01 09:00:00,296.175,0.009,100603.616,999.967,32912983.962,0.000,4205841.558,62434.444,300.136,298.148,324.595,293.150,99600.000,296.771,100725.694,
2004-06-01 09:05:00,296.211,0.009,100603.354,1002.103,32983451.323,0.000,4209059.567,62434.444,300.232,298.203,325.059,293.242,99600.000,296.810,100725.418,
2004-06-01 09:10:00,296.296,0.009,100602.886,1005.934,33109787.271,0.000,4214828.909,62434.444,300.319,298.253,325.398,293.333,99600.000,296.882,100724.912,
2004-06-01 09:15:00,296.426,0.009,100602.275,1011.352,33288459.653,0.000,4222988.281,62434.444,300.400,298.301,325.616,293.425,99600.000,296.993,100724.240,
2004-06-01 09:20:00,296.570,0.009,100601.628,1017.287,33484192.477,0.000,4231926.746,62434.444,300.479,298.348,325.780,293.517,99600.000,297.122,100723.527,
2004-06-01 09:25:00,296.709,0.009,100600.994,1022.982,33672002.090,0.000,4240503.385,62434.444,300.557,298.398,325.905,293.608,99600.000,297.249,100722.832,
2004-06-01 09:30:00,296.842,0.008,100600.375,1028.506,33854183.925,0.000,4248823.023,62434.444,300.636,298.449,325.990,293.700,99600.000,297.372,100722.153,
2004-06-01 09:35:00,296.969,0.008,100599.765,1033.780,34028118.914,0.000,4256766.054,62434.444,300.714,298.501,326.032,293.792,99600.000,297.488,100721.487,
2004-06-01 09:40:00,297.091,0.008,100599.161,1038.917,34197508.494,0.000,4264501.511,62434.444,300.792,298.554,326.041,293.883,99600.000,297.601,100720.829,
2004-06-01 09:45:00,297.208,0.008,100598.567,1043.815,34359053.477,0.000,4271878.732,62434.444,300.868,298.607,326.023,293.975,99600.000,297.706,100720.183,
2004-06-01 09:50:00,297.319,0.007,100597.980,1048.548,34515132.104,0.000,4279006.323,62434.444,300.944,298.660,325.988,294.067,99600.000,297.808,100719.547,
2004-06-01 09:55:00,297.425,0.007,100597.403,1053.130,34664545.007,0.000,4285829.512,64077.455,301.018,298.712,325.936,294.158,99600.000,297.905,100718.923,
2004-06-01 10:00:00,297.527,0.007,100596.833,1057.503,34808739.634,0.000,4292414.400,64077.455,301.091,298.764,325.875,294.250,99600.000,297.997,100718.308,
2004-06-01 10:05:00,297.615,0.007,100596.400,1061.174,34929810.464,0.000,4297943.301,64077.455,301.162,298.815,325.804,294.342,99600.000,298.079,100717.836,
2004-06-01 10:10:00,297.671,0.006,100596.089,1063.732,35014176.041,0.000,4301795.996,64077.455,301.230,298.866,325.726,294.433,99600.000,298.139,100717.502,
2004-06-01 10:15:00,297.714,0.006,100595.829,1065.846,35083896.064,0.000,4304979.877,64077.455,301.296,298.918,325.722,294.525,99600.000,298.187,100717.226,
2004-06-01 10:20:00,297.758,0.006,100595.563,1067.944,35153100.957,0.000,4308140.234,64077.455,301.357,298.967,325.762,294.617,99600.000,298.231,100716.942,
2004-06-01 10:25:00,297.811,0.006,100595.267,1070.389,35233731.266,0.000,4311822.351,64077.455,301.415,299.015,325.851,294.708,99600.000,298.282,100716.624,
2004-06-01 10:30:00,297.868,0.006,100594.953,1072.980,35319166.878,0.000,4315723.911,64077.455,301.469,299.061,325.981,294.800,99600.000,298.337,100716.285,
2004-06-01 10:35:00,297.930,0.006,100594.627,1075.725,35409704.664,0.000,4319858.470,64077.455,301.522,299.106,326.152,294.892,99600.000,298.396,100715.932,
2004-06-01 10:40:00,297.992,0.006,100594.298,1078.453,35499652.975,0.000,4323966.109,64077.455,301.574,299.151,326.349,294.983,99600.000,298.454,100715.577,
2004-06-01 10:45:00,298.054,0.005,100593.966,1081.202,35590313.819,0.000,4328106.288,64077.455,301.624,299.195,326.568,295.075,99600.000,298.514,100715.218,
2004-06-01 10:50:00,298.114,0.005,100593.635,1083.879,35678618.363,0.000,4332138.862,64077.455,301.673,299.239,326.797,295.167,99600.000,298.572,100714.862,
2004-06-01 10:55:00,298.173,0.005,100593.304,1086.931,35765649.252,0.000,4336113.273,77221.549,301.722,299.283,327.037,295.258,99600.000,298.629,100714.505,
2004-06-01 11:00:00,298.230,0.005,100592.973,1089.483,35849806.721,0.000,4339956.464,77221.549,301.769,299.327,327.281,295.350,99600.000,298.683,100714.151,
2004-06-01 11:05:00,298.312,0.005,100592.265,1090.837,35894461.682,0.000,4341995.707,77221.549,301.816,299.370,327.530,295.442,99600.000,298.752,100713.405,
2004-06-01 11:10:00,298.429,0.005,100591.361,1093.425,35979801.586,0.000,4345892.896,77221.549,301.850,299.410,327.527,295.533,99600.000,298.844,100712.446,
2004-06-01 11:15:00,298.525,0.005,100590.522,1095.268,36040586.674,0.000,4348668.748,77221.549,301.875,299.448,327.385,295.625,99600.000,298.926,100711.562,
2004-06-01 11:20:00,298.656,0.005,100589.572,1098.336,36141759.684,0.000,4353288.982,77221.549,301.895,299.485,327.242,295.717,99600.000,299.028,100710.549,
2004-06-01 11:25:00,298.837,0.005,100588.502,1103.127,36299752.868,0.000,4360504.004,77221.549,301.909,299.522,327.095,295.808,99600.000,299.171,100709.394,
2004-06-01 11:30:00,298.997,0.005,100587.498,1107.215,36434595.394,0.000,4366661.813,77221.549,301.921,299.558,326.975,295.900,99600.000,299.307,100708.314,
2004-06-01 11:35:00,299.150,0.005,100586.494,1111.045,36560879.787,0.000,4372428.800,77221.549,301.933,299.598,326.834,295.992,99600.000,299.434,100707.241,
2004-06-01 11:40:00,299.332,0.005,100585.395,1115.868,36719958.258,0.000,4379693.384,77221.549,301.944,299.638,326.596,296.083,99600.000,299.576,100706.055,
2004-06-01 11:45:00,299.520,0.005,100584.272,1120.886,36885429.494,0.000,4387249.904,77221.549,301.953,299.678,326.237,296.175,99600.000,299.724,100704.845,
2004-06-01 11:50:00,299.653,0.005,100583.318,1123.982,36987527.100,0.000,4391912.361,77221.549,301.962,299.720,325.779,296.267,99600.000,299.840,100703.831,
2004-06-01 11:55:00,299.787,0.006,100582.338,1040.176,34206721.893,0.000,4114765.851,93651.666,301.971,299.764,325.234,296.358,99600.000,299.947,100702.789,
2004-06-01 12:00:00,299.833,0.006,100581.694,1040.138,34205444.781,0.000,4114707.530,93651.666,301.977,299.806,324.599,296.450,99600.000,300.006,100702.126,
2004-06-01 12:05:00,299.852,0.006,100581.718,1042.609,34286937.841,0.000,4118429.046,93651.666,301.981,299.847,323.943,296.450,99600.000,300.034,100702.144,
2004-06-01 12:10:00,299.878,0.006,100581.844,1045.318,34376282.264,0.000,4122509.108,93651.666,302.000,299.888,323.626,296.450,99600.000,300.060,100702.263,
2004-06-01 12:15:00,299.801,0.006,100582.244,1044.394,34345819.477,0.000,4121117.974,93651.666,302.028,299.926,323.154,296.450,99600.000,300.023,100702.704,
2004-06-01 12:20:00,299.680,0.006,100582.805,1041.930,34264574.500,0.000,4117407.787,93651.666,302.064,299.965,322.956,296.450,99600.000,299.947,100703.328,
2004-06-01 12:25:00,299.564,0.006,100583.356,1039.630,34188700.866,0.000,4113942.891,93651.666,302.099,299.998,322.981,296.450,99600.000,299.859,100703.937,
2004-06-01 12:30:00,299.516,0.006,100583.754,1039.720,34191687.389,0.000,4114079.276,93651.666,302.134,300.025,323.288,296.450,99600.000,299.822,100704.358,
2004-06-01 12:35:00,299.493,0.006,100584.072,1040.720,34224641.320,0.000,4115584.172,93651.666,302.167,300.048,323.801,296.450,99600.000,299.807,100704.686,
2004-06-01 12:40:00,299.449,0.006,100584.486,1040.966,34232754.344,0.000,4115954.667,93651.666,302.204,300.071,324.517,296.450,99600.000,299.788,100705.123,
2004-06-01 12:45:00,299.417,0.006,100584.818,1041.645,34255143.752,0.000,4116977.116,93651.666,302.243,300.096,325.325,296.450,99600.000,299.768,100705.473,
2004-06-01 12:50:00,299.409,0.006,100585.094,1043.200,34306440.082,0.000,4119319.649,93651.666,302.284,300.120,326.158,296.450,99600.000,299.772,100705.755,
2004-06-01 12:55:00,299.338,0.006,100585.533,1129.818,37168100.750,0.000,4400158.558,88722.631,302.327,300.144,326.986,296.450,99600.000,299.732,100706.230,
2004-06-01 13:00:00,299.294,0.005,100585.804,1130.181,37180050.747,0.000,4400704.274,88722.631,302.372,300.170,327.783,296.450,99600.000,299.689,100706.524,
2004-06-01 13:05:00,299.271,0.005,100585.701,1130.666,37196071.634,0.000,4401435.895,88722.631,302.416,300.193,328.482,296.500,99600.000,299.660,100706.432,
2004-06-01 13:10:00,299.361,0.005,100585.211,1135.162,37344336.850,0.000,4408206.673,88722.631,302.460,300.213,329.046,296.550,99600.000,299.720,100705.897,
2004-06-01 13:15:00,299.525,0.005,100584.476,1142.255,37578237.184,0.000,4418888.121,88722.631,302.502,300.231,329.278,296.600,99600.000,299.840,100705.084,
2004-06-01 13:20:00,299.721,0.005,100583.671,1150.473,37849282.008,0.000,4431265.835,88722.631,302.550,300.252,329.362,296.650,99600.000,299.999,100704.188,
2004-06-01 13:25:00,299.890,0.005,100582.957,1157.757,38089489.268,0.000,4442235.300,88722.631,302.605,300.279,329.375,296.700,99600.000,300.146,100703.397,
2004-06-01 13:30:00,300.032,0.005,100582.334,1164.066,38297538.482,0.000,4451736.214,88722.631,302.668,300.313,329.392,296.750,99600.000,300.276,100702.712,
2004-06-01 13:35:00,300.152,0.005,100581.771,1169.628,38480994.627,0.000,4460114.045,88722.631,302.735,300.351,329.391,296.800,99600.000,300.386,100702.096,
2004-06-01 13:40:00,300.266,0.005,100581.223,1174.951,38656530.012,0.000,4468130.161,88722.631,302.806,300.391,329.397,296.850,99600.000,300.490,100701.499,
2004-06-01 13:45:00,300.374,0.005,100580.684,1180.059,38824968.084,0.000,4475822.166,88722.631,302.877,300.431,329.403,296.900,99600.000,300.586,100700.913,
2004-06-01 13:50:00,300.481,0.005,100580.145,1185.129,38992180.187,0.000,4483458.185,88722.631,302.950,300.472,329.430,296.950,99600.000,300.682,100700.327,
2004-06-01 13:55:00,300.585,0.005,100579.607,1189.061,39155887.877,0.000,4490934.170,55862.397,303.024,300.513,329.468,297.000,99600.000,300.775,100699.744,
2004-06-01 14:00:00,300.687,0.005,100579.071,1193.962,39317492.490,0.000,4498314.114,55862.397,303.098,300.554,329.525,297.050,99600.000,300.867,100699.163,
2004-06-01 14:05:00,300.797,0.005,100578.414,1197.539,39435455.324,0.000,4503701.083,55862.397,303.173,300.595,329.591,297.142,99600.000,300.962,100698.457,
