cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:00:00,292.799,0.011,100601.698,0.258,0.000,0.000,675703.823,8215.058,297.126,297.126,289.245,291.450,99300.000,293.022,100725.104,
2004-06-01 03:05:00,292.780,0.011,100601.848,0.258,0.000,0.000,675703.823,8215.058,297.098,297.098,289.246,291.408,99308.333,293.006,100725.262,
2004-06-01 03:10:00,292.742,0.011,100602.060,0.258,0.000,0.000,675703.823,8215.058,297.072,297.072,289.252,291.367,99316.667,292.969,100725.491,
2004-06-01 03:15:00,292.691,0.011,100602.298,0.258,0.000,0.000,675703.823,8215.058,297.045,297.045,289.264,291.325,99325.000,292.918,100725.750,
2004-06-01 03:20:00,292.638,0.011,100602.538,0.258,0.000,0.000,675703.823,8215.058,297.018,297.018,289.281,291.283,99333.333,292.864,100726.014,
2004-06-01 03:25:00,292.588,0.011,100602.773,0.258,0.000,0.000,675703.823,8215.058,296.990,296.990,289.302,291.242,99341.667,292.814,100726.270,
2004-06-01 03:30:00,292.541,0.011,100603.001,0.258,0.000,0.000,675703.823,8215.058,296.961,296.961,289.327,291.200,99350.000,292.768,100726.518,
2004-06-01 03:35:00,292.497,0.011,100603.226,0.258,0.000,0.000,675703.823,8215.058,296.932,296.932,289.356,291.158,99358.333,292.724,100726.762,
2004-06-01 03:40:00,292.454,0.011,100603.450,0.258,0.000,0.000,675703.823,8215.058,296.903,296.903,289.387,291.117,99366.667,292.682,100727.005,
2004-06-01 03:45:00,292.410,0.011,100603.674,0.258,0.000,0.000,675703.823,8215.058,296.873,296.873,289.421,291.075,99375.000,292.639,100727.247,
2004-06-01 03:50:00,292.367,0.011,100603.898,0.258,0.000,0.000,675703.823,8215.058,296.844,296.844,289.457,291.033,99383.333,292.596,100727.490,
2004-06-01 03:55:00,292.323,0.011,100604.123,0.258,0.000,0.000,675703.823,8215.058,296.815,296.815,289.496,290.992,99391.667,292.553,100727.734,
2004-06-01 04:00:00,292.279,0.011,100604.348,0.258,0.000,0.000,675703.823,8215.058,296.786,296.786,289.536,290.950,99400.000,292.510,100727.979,
2004-06-01 04:05:00,292.188,0.011,100604.998,0.258,0.000,0.000,675703.823,8215.058,296.757,296.757,289.579,290.808,99400.000,292.428,100728.670,
2004-06-01 04:10:00,292.051,0.010,100605.778,0.258,0.000,0.000,675703.823,8215.058,296.730,296.729,289.658,290.667,99400.000,292.299,100729.511,
2004-06-01 04:15:00,291.884,0.010,100606.600,0.258,0.000,0.000,675703.823,8215.058,296.702,296.700,289.756,290.525,99400.000,292.133,100730.406,
2004-06-01 04:20:00,291.718,0.010,100607.405,0.258,0.000,0.000,675703.823,8215.058,296.669,296.666,289.871,290.383,99400.000,291.967,100731.284,
2004-06-01 04:25:00,291.563,0.010,100608.183,0.258,0.000,0.000,675703.823,8215.058,296.632,296.628,290.003,290.242,99400.000,291.813,100732.128,
2004-06-01 04:30:00,291.417,0.010,100608.948,0.258,0.000,0.000,675703.823,8215.058,296.591,296.587,290.148,290.100,99400.000,291.670,100732.958,
2004-06-01 04:35:00,291.490,0.010,100609.352,0.258,0.000,0.000,675703.823,8215.058,296.548,296.543,290.305,289.958,99400.000,291.779,100733.341,
2004-06-01 04:40:00,291.465,0.010,100609.910,0.258,0.000,0.000,675703.823,8215.058,296.491,296.485,290.480,289.817,99400.000,291.781,100733.918,
2004-06-01 04:45:00,291.515,0.010,100610.338,0.258,0.000,0.000,675703.823,8215.058,296.453,296.447,290.653,289.675,99400.000,291.868,100734.337,
2004-06-01 04:50:00,291.461,0.010,100610.903,0.258,0.000,0.000,675703.823,8215.058,296.410,296.404,290.813,289.533,99400.000,291.833,100734.931,
2004-06-01 04:55:00,291.462,0.010,100611.401,0.413,0.000,0.000,750782.025,13144.093,296.381,296.374,290.959,289.392,99400.000,291.863,100735.439,
2004-06-01 05:00:00,291.387,0.010,100611.994,0.413,0.000,0.000,750782.025,13144.093,296.345,296.338,291.081,289.250,99400.000,291.800,100736.068,
2004-06-01 05:05:00,291.370,0.010,100612.334,0.413,0.000,0.000,750782.025,13144.093,296.317,296.309,291.186,289.208,99408.333,291.803,100736.424,
2004-06-01 05:10:00,291.295,0.010,100612.684,0.413,0.000,0.000,750782.025,13144.093,296.284,296.276,291.300,289.167,99416.667,291.729,100736.807,
2004-06-01 05:15:00,291.266,0.009,100612.983,0.413,0.000,0.000,750782.025,13144.093,296.258,296.250,291.431,289.125,99425.000,291.712,100737.123,
2004-06-01 05:20:00,291.198,0.009,100613.318,0.413,0.000,0.000,750782.025,13144.093,296.228,296.220,291.568,289.083,99433.333,291.643,100737.488,
2004-06-01 05:25:00,291.168,0.009,100613.622,0.413,0.000,0.000,750782.025,13144.093,296.204,296.196,291.715,289.042,99441.667,291.624,100737.810,
2004-06-01 05:30:00,291.107,0.009,100613.950,0.413,0.000,0.000,750782.025,13144.093,296.177,296.169,291.863,289.000,99450.000,291.564,100738.164,
2004-06-01 05:35:00,291.075,0.009,100614.253,0.413,0.000,0.000,750782.025,13144.093,296.154,296.146,292.017,288.958,99458.333,291.542,100738.485,
2004-06-01 05:40:00,291.019,0.009,100614.572,0.413,0.000,0.000,750782.025,13144.093,296.129,296.121,292.168,288.917,99466.667,291.487,100738.828,
2004-06-01 05:45:00,290.986,0.009,100614.870,0.413,0.000,0.000,750782.025,13144.093,296.108,296.101,292.321,288.875,99475.000,291.462,100739.143,
2004-06-01 05:50:00,290.934,0.009,100615.181,0.413,0.000,0.000,750782.025,13144.093,296.085,296.078,292.471,288.833,99483.333,291.413,100739.477,
2004-06-01 05:55:00,290.899,0.009,100615.478,193.185,6359078.853,0.000,1041179.959,11501.082,296.066,296.058,292.621,288.792,99491.667,291.385,100739.793,
2004-06-01 06:00:00,291.035,0.009,100615.126,198.012,6518291.529,0.000,1048450.671,11501.082,296.044,296.037,292.767,288.750,99500.000,291.471,100739.371,
2004-06-01 06:05:00,291.107,0.009,100615.040,201.994,6649594.990,0.000,1054446.863,11501.082,296.025,296.018,292.913,288.842,99508.333,291.546,100739.254,
2004-06-01 06:10:00,291.111,0.009,100615.149,204.228,6723259.615,0.000,1057810.881,11501.082,296.040,296.016,293.431,288.933,99516.667,291.559,100739.362,
2004-06-01 06:15:00,291.118,0.009,100615.301,207.048,6816281.813,0.000,1062058.894,11501.082,296.080,296.027,294.165,289.025,99525.000,291.574,100739.514,
2004-06-01 06:20:00,291.121,0.009,100615.445,210.196,6920101.137,0.000,1066799.977,11501.082,296.133,296.042,295.022,289.117,99533.333,291.581,100739.656,
2004-06-01 06:25:00,291.148,0.009,100615.556,214.523,7062779.191,0.000,1073315.608,11501.082,296.200,296.065,295.968,289.208,99541.667,291.614,100739.759,
2004-06-01 06:30:00,291.171,0.009,100615.662,219.082,7213134.609,0.000,1080181.839,11501.082,296.276,296.091,296.966,289.300,99550.000,291.643,100739.854,
2004-06-01 06:35:00,291.206,0.009,100615.760,224.317,7385791.972,0.000,1088066.525,11501.082,296.362,296.123,298.000,289.392,99558.333,291.685,100739.939,
2004-06-01 06:40:00,291.235,0.009,100615.867,229.583,7559449.208,0.000,1095996.872,11501.082,296.456,296.160,299.049,289.483,99566.667,291.720,100740.035,
2004-06-01 06:45:00,291.269,0.009,100615.978,235.259,7746625.683,0.000,1104544.598,11501.082,296.558,296.202,300.108,289.575,99575.000,291.763,100740.133,
2004-06-01 06:50:00,291.297,0.009,100616.102,240.892,7932395.967,0.000,1113028.108,11501.082,296.666,296.247,301.164,289.667,99583.333,291.798,100740.245,
2004-06-01 06:55:00,291.329,0.009,100616.230,327.226,10759164.829,0.000,1542430.029,31217.222,296.780,296.296,302.220,289.758,99591.667,291.838,100740.361,
2004-06-01 07:00:00,291.435,0.009,100616.092,335.992,11048279.798,0.000,1555632.946,31217.222,296.899,296.348,303.267,289.850,99600.000,291.927,100740.174,
2004-06-01 07:05:00,291.535,0.008,100615.732,346.957,11409890.532,0.000,1572146.503,31217.222,297.023,296.404,304.310,290.033,99600.000,292.025,100739.769,
2004-06-01 07:10:00,291.656,0.008,100615.268,358.787,11800011.994,0.000,1589962.049,31217.222,297.180,296.458,305.511,290.217,99600.000,292.144,100739.252,
2004-06-01 07:15:00,291.800,0.008,100614.739,371.489,12218912.949,0.000,1609091.860,31217.222,297.360,296.513,306.762,290.400,99600.000,292.283,100738.658,
2004-06-01 07:20:00,291.957,0.008,100614.192,384.719,12655219.929,0.000,1629016.545,31217.222,297.560,296.570,308.037,290.583,99600.000,292.436,100738.042,
2004-06-01 07:25:00,292.112,0.008,100613.658,397.996,13093080.631,0.000,1649012.184,31217.222,297.777,296.630,309.316,290.767,99600.000,292.591,100737.439,
2004-06-01 07:30:00,292.265,0.008,100613.143,411.208,13528799.989,0.000,1668910.035,31217.222,298.009,296.694,310.584,290.950,99600.000,292.743,100736.858,
2004-06-01 07:35:00,292.412,0.008,100612.648,424.305,13960701.612,0.000,1688633.542,31217.222,298.253,296.761,311.828,291.133,99600.000,292.891,100736.300,
2004-06-01 07:40:00,292.556,0.008,100612.169,437.332,14390335.799,0.000,1708253.503,31217.222,298.507,296.832,313.046,291.317,99600.000,293.036,100735.758,
2004-06-01 07:45:00,292.697,0.008,100611.703,450.295,14817841.872,0.000,1727776.280,31217.222,298.771,296.906,314.237,291.500,99600.000,293.178,100735.232,
2004-06-01 07:50:00,292.836,0.008,100611.247,463.226,15244278.976,0.000,1747250.242,31217.222,299.043,296.982,315.403,291.683,99600.000,293.318,100734.717,
2004-06-01 07:55:00,292.974,0.008,100610.800,939.595,30927114.627,0.000,4115153.525,57505.409,299.321,297.060,316.547,291.867,99600.000,293.457,100734.211,
2004-06-01 08:00:00,293.553,0.008,100608.783,968.708,31887216.088,0.000,4158998.158,57505.409,299.606,297.141,317.671,292.050,99600.000,293.894,100731.920,
2004-06-01 08:05:00,293.932,0.008,100607.724,984.431,32405741.439,0.000,4182677.482,57505.409,299.897,297.224,318.776,292.142,99600.000,294.271,100730.692,
2004-06-01 08:10:00,294.098,0.008,100607.430,992.746,32679956.835,0.000,4195199.985,57505.409,300.174,297.330,319.797,292.233,99600.000,294.487,100730.336,
2004-06-01 08:15:00,294.171,0.008,100607.405,997.795,32846481.484,0.000,4202804.611,57505.409,300.433,297.443,320.619,292.325,99600.000,294.596,100730.290,
2004-06-01 08:20:00,294.219,0.008,100607.380,1001.976,32984361.480,0.000,4209101.131,57505.409,300.669,297.552,321.205,292.417,99600.000,294.660,100730.250,
2004-06-01 08:25:00,294.277,0.008,100607.290,1006.519,33134173.691,0.000,4215942.555,57505.409,300.884,297.652,321.705,292.508,99600.000,294.727,100730.137,
2004-06-01 08:30:00,294.335,0.008,100607.174,1011.082,33284666.720,0.000,4222815.070,57505.409,301.082,297.745,322.167,292.600,99600.000,294.792,100729.997,
2004-06-01 08:35:00,294.397,0.008,100607.047,1007.116,33153860.534,0.000,4216841.588,57505.409,301.269,297.833,322.629,292.692,99600.000,294.862,100729.845,
2004-06-01 08:40:00,294.463,0.008,100606.927,999.455,32901210.513,0.000,4205303.903,57505.409,301.389,297.912,323.081,292.783,99600.000,294.937,100729.702,
2004-06-01 08:45:00,294.535,0.009,100606.806,992.064,32657461.566,0.000,4194172.702,57505.409,301.440,297.985,323.535,292.875,99600.000,295.022,100729.558,
2004-06-01 08:50:00,294.592,0.009,100606.707,984.167,32397041.951,0.000,4182280.206,57505.409,301.440,298.053,323.980,292.967,99600.000,295.091,100729.441,
2004-06-01 08:55:00,294.623,0.009,100606.651,975.575,32108560.677,0.000,4169106.228,62434.444,301.399,298.113,324.423,293.058,99600.000,295.132,100729.375,
2004-06-01 09:00:00,294.631,0.009,100606.633,966.058,31794713.860,0.000,4154773.890,62434.444,301.322,298.165,324.855,293.150,99600.000,295.148,100729.357,
2004-06-01 09:05:00,294.644,0.009,100606.413,955.756,31454972.028,0.000,4139259.013,62434.444,301.215,298.207,325.278,293.242,99600.000,295.160,100729.133,
2004-06-01 09:10:00,294.699,0.009,100606.025,946.427,31147317.198,0.000,4125209.442,62434.444,301.077,298.238,325.572,293.333,99600.000,295.206,100728.722,
2004-06-01 09:15:00,294.786,0.009,100605.536,938.224,30876777.712,0.000,4112854.805,62434.444,300.908,298.257,325.743,293.425,99600.000,295.280,100728.195,
2004-06-01 09:20:00,294.888,0.009,100605.016,930.737,30629892.110,0.000,4101580.363,62434.444,300.717,298.270,325.861,293.517,99600.000,295.374,100727.631,
2004-06-01 09:25:00,295.001,0.009,100604.480,923.783,30400531.942,0.000,4091106.249,62434.444,300.508,298.278,325.934,293.608,99600.000,295.481,100727.051,
2004-06-01 09:30:00,295.122,0.009,100603.933,917.274,30185899.897,0.000,4081304.719,62434.444,300.290,298.286,325.973,293.700,99600.000,295.600,100726.459,
2004-06-01 09:35:00,295.237,0.009,100603.396,918.215,30216921.080,0.000,4082721.353,62434.444,300.064,298.295,325.981,293.792,99600.000,295.713,100725.878,
2004-06-01 09:40:00,295.337,0.009,100602.867,933.490,30720682.715,0.000,4105726.467,62434.444,299.881,298.308,325.969,293.883,99600.000,295.808,100725.307,
2004-06-01 09:45:00,295.423,0.008,100602.322,948.140,31203799.839,0.000,4127788.816,62434.444,299.819,298.329,325.937,293.975,99600.000,295.881,100724.720,
2004-06-01 09:50:00,295.502,0.008,100601.783,962.416,31674608.783,0.000,4149289.091,62434.444,299.840,298.354,325.893,294.067,99600.000,295.946,100724.141,
2004-06-01 09:55:00,295.575,0.008,100601.257,976.353,32132537.081,0.000,4170201.150,64077.455,299.921,298.382,325.848,294.158,99600.000,296.004,100723.578,
2004-06-01 10:00:00,295.655,0.008,100600.724,990.376,32594994.232,0.000,4191320.027,64077.455,300.046,298.413,325.803,294.250,99600.000,296.071,100723.005,
2004-06-01 10:05:00,295.739,0.007,100600.294,1004.358,33056102.629,0.000,4212377.310,64077.455,300.206,298.450,325.755,294.342,99600.000,296.146,100722.537,
2004-06-01 10:10:00,295.805,0.007,100599.940,1016.974,33472169.323,0.000,4231377.689,64077.455,300.395,298.496,325.708,294.433,99600.000,296.210,100722.153,
2004-06-01 10:15:00,295.873,0.007,100599.608,1029.373,33881066.086,0.000,4250050.641,64077.455,300.603,298.551,325.737,294.525,99600.000,296.278,100721.791,
2004-06-01 10:20:00,295.942,0.007,100599.265,1041.624,34285101.844,0.000,4268501.608,64077.455,300.826,298.611,325.809,294.617,99600.000,296.346,100721.416,
2004-06-01 10:25:00,296.025,0.007,100598.891,1054.114,34696993.102,0.000,4287311.308,64077.455,301.060,298.676,325.929,294.708,99600.000,296.427,100721.006,
2004-06-01 10:30:00,296.116,0.006,100598.495,1066.658,35110679.345,0.000,4306202.980,64077.455,301.304,298.746,326.082,294.800,99600.000,296.515,100720.569,
2004-06-01 10:35:00,296.214,0.006,100598.083,1079.233,35525383.024,0.000,4325141.115,64077.455,301.556,298.820,326.269,294.892,99600.000,296.612,100720.114,
2004-06-01 10:40:00,296.314,0.006,100597.664,1091.736,35937715.013,0.000,4343970.942,64077.455,301.815,298.898,326.474,294.983,99600.000,296.713,100719.651,
2004-06-01 10:45:00,296.404,0.006,100597.262,1103.653,36330709.999,0.000,4361917.713,64077.455,302.080,298.980,326.695,295.075,99600.000,296.802,100719.207,
2004-06-01 10:50:00,296.481,0.006,100596.885,1113.755,36663883.800,0.000,4377132.650,64077.455,302.348,299.062,326.924,295.167,99600.000,296.880,100718.794,
2004-06-01 10:55:00,296.545,0.006,100596.538,1120.762,36881343.802,0.000,4387063.324,77221.549,302.609,299.144,327.156,295.258,99600.000,296.945,100718.417,
2004-06-01 11:00:00,296.605,0.005,100596.200,1123.320,36965723.186,0.000,4390916.649,77221.549,302.846,299.223,327.387,295.350,99600.000,297.005,100718.052,
2004-06-01 11:05:00,296.700,0.005,100595.476,1123.344,36966507.821,0.000,4390952.480,77221.549,303.042,299.299,327.614,295.442,99600.000,297.092,100717.285,
2004-06-01 11:10:00,296.845,0.005,100594.546,1125.070,37023436.405,0.000,4393552.219,77221.549,303.188,299.367,327.588,295.533,99600.000,297.220,100716.290,
2004-06-01 11:15:00,296.982,0.005,100593.633,1126.542,37071958.726,0.000,4395768.072,77221.549,303.298,299.429,327.414,295.625,99600.000,297.348,100715.316,
2004-06-01 11:20:00,297.152,0.005,100592.628,1129.178,37158882.186,0.000,4399737.576,77221.549,303.382,299.489,327.224,295.717,99600.000,297.501,100714.234,
2004-06-01 11:25:00,297.372,0.005,100591.507,1133.522,37302167.998,0.000,4406280.962,77221.549,303.446,299.546,327.007,295.808,99600.000,297.699,100713.015,
2004-06-01 11:30:00,297.584,0.005,100590.422,1137.608,37436923.927,0.000,4412434.816,77221.549,303.497,299.602,326.787,295.900,99600.000,297.899,100711.836,
2004-06-01 11:35:00,297.775,0.005,100589.379,1140.948,37547067.799,0.000,4417464.719,77221.549,303.537,299.658,326.526,295.992,99600.000,298.081,100710.710,
2004-06-01 11:40:00,297.979,0.005,100588.289,1144.752,37672518.514,0.000,4423193.635,77221.549,303.570,299.715,326.182,296.083,99600.000,298.268,100709.531,
2004-06-01 11:45:00,298.185,0.006,100587.194,1148.603,37799523.366,0.000,4428993.524,77221.549,303.593,299.770,325.747,296.175,99600.000,298.457,100708.346,
2004-06-01 11:50:00,298.350,0.006,100586.222,1150.979,37877872.985,0.000,4432571.490,77221.549,303.610,299.826,325.253,296.267,99600.000,298.617,100707.303,
2004-06-01 11:55:00,298.507,0.006,100585.249,1066.153,35063405.220,0.000,4153887.723,93651.666,303.622,299.881,324.708,296.358,99600.000,298.761,100706.263,
2004-06-01 12:00:00,298.598,0.006,100584.516,1065.897,35054964.157,0.000,4153502.248,93651.666,303.627,299.933,324.114,296.450,99600.000,298.863,100705.492,
2004-06-01 12:05:00,298.644,0.006,100584.486,1070.398,35203381.346,0.000,4160279.966,93651.666,303.625,299.984,323.510,296.450,99600.000,298.919,100705.446,
2004-06-01 12:10:00,298.663,0.006,100584.646,1073.915,35319376.404,0.000,4165577.074,93651.666,303.653,300.036,323.272,296.450,99600.000,298.945,100705.601,
2004-06-01 12:15:00,298.580,0.006,100585.052,1073.866,35317758.559,0.000,4165503.193,93651.666,303.700,300.088,322.971,296.450,99600.000,298.887,100706.050,
2004-06-01 12:20:00,298.463,0.006,100585.568,1072.618,35276597.723,0.000,4163623.514,93651.666,303.761,300.140,322.938,296.450,99600.000,298.794,100706.621,
2004-06-01 12:25:00,298.354,0.006,100586.058,1071.628,35243974.753,0.000,4162133.732,93651.666,303.826,300.186,323.088,296.450,99600.000,298.694,100707.160,
2004-06-01 12:30:00,298.306,0.006,100586.411,1072.814,35283080.111,0.000,4163919.543,93651.666,303.895,300.228,323.472,296.450,99600.000,298.649,100707.533,
2004-06-01 12:35:00,298.292,0.006,100586.675,1075.202,35361836.222,0.000,4167516.072,93651.666,303.966,300.266,324.006,296.450,99600.000,298.638,100707.803,
2004-06-01 12:40:00,298.262,0.006,100587.004,1077.044,35422574.735,0.000,4170289.798,93651.666,304.043,300.305,324.672,296.450,99600.000,298.624,100708.147,
2004-06-01 12:45:00,298.232,0.006,100587.300,1078.867,35482691.252,0.000,4173035.119,93651.666,304.126,300.346,325.382,296.450,99600.000,298.603,100708.458,
2004-06-01 12:50:00,298.213,0.006,100587.568,1081.123,35557100.299,0.000,4176433.132,93651.666,304.212,300.388,326.088,296.450,99600.000,298.594,100708.736,
2004-06-01 12:55:00,298.170,0.005,100587.886,1169.780,38485983.112,0.000,4460341.852,88722.631,304.300,300.431,326.770,296.450,99600.000,298.564,100709.075,
2004-06-01 13:00:00,298.144,0.005,100588.087,1171.866,38554784.006,0.000,4463483.760,88722.631,304.392,300.474,327.420,296.450,99600.000,298.535,100709.289,
2004-06-01 13:05:00,298.119,0.005,100587.987,1172.972,38591248.777,0.000,4465148.984,88722.631,304.484,300.518,328.018,296.500,99600.000,298.505,100709.199,
2004-06-01 13:10:00,298.186,0.005,100587.582,1177.345,38735480.073,0.000,4471735.547,88722.631,304.576,300.555,328.505,296.550,99600.000,298.555,100708.762,
2004-06-01 13:15:00,298.325,0.005,100586.957,1184.273,38963963.225,0.000,4482169.611,88722.631,304.663,300.587,328.712,296.600,99600.000,298.669,100708.073,
2004-06-01 13:20:00,298.506,0.005,100586.262,1192.637,39239792.406,0.000,4494765.810,88722.631,304.754,300.619,328.818,296.650,99600.000,298.835,100707.299,
2004-06-01 13:25:00,298.668,0.005,100585.626,1200.374,39494937.895,0.000,4506417.454,88722.631,304.851,300.656,328.877,296.700,99600.000,298.992,100706.594,
2004-06-01 13:30:00,298.813,0.005,100585.048,1207.500,39729954.311,0.000,4517149.870,88722.631,304.954,300.697,328.948,296.750,99600.000,299.138,100705.956,
2004-06-01 13:35:00,298.941,0.005,100584.508,1214.013,39944735.811,0.000,4526958.225,88722.631,305.063,300.743,329.009,296.800,99600.000,299.265,100705.364,
2004-06-01 13:40:00,299.064,0.005,100583.978,1220.323,40152841.995,0.000,4536461.741,88722.631,305.174,300.789,329.081,296.850,99600.000,299.385,100704.783,
2004-06-01 13:45:00,299.181,0.005,100583.450,1226.452,40354949.980,0.000,4545691.339,88722.631,305.287,300.837,329.155,296.900,99600.000,299.499,100704.207,
2004-06-01 13:50:00,299.298,0.005,100582.919,1232.578,40556989.321,0.000,4554917.802,88722.631,305.401,300.884,329.245,296.950,99600.000,299.613,100703.627,
2004-06-01 13:55:00,299.413,0.005,100582.386,1237.602,40756694.372,0.000,4564037.666,55862.397,305.516,300.933,329.343,297.000,99600.000,299.724,100703.045,
2004-06-01 14:00:00,299.527,0.005,100581.850,1243.639,40955805.322,0.000,4573130.400,55862.397,305.633,300.980,329.452,297.050,99600.000,299.835,100702.462,
2004-06-01 14:05:00,299.651,0.005,100581.191,1246.998,41066565.527,0.000,4578188.449,55862.397,305.750,301.029,329.567,297.142,99600.000,299.952,100701.751,
