cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:35:00,293.285,0.011,100601.270,0.258,0.000,0.000,675703.823,8215.058,297.960,297.960,289.985,291.350,99200.000,293.645,100724.505,
2004-06-01 01:40:00,293.275,0.011,100601.288,0.258,0.000,0.000,675703.823,8215.058,297.914,297.914,289.885,291.350,99200.000,293.633,100724.527,
2004-06-01 01:45:00,293.265,0.011,100601.307,0.258,0.000,0.000,675703.823,8215.058,297.870,297.870,289.795,291.350,99200.000,293.621,100724.549,
2004-06-01 01:50:00,293.256,0.011,100601.323,0.258,0.000,0.000,675703.823,8215.058,297.828,297.828,289.714,291.350,99200.000,293.610,100724.570,
2004-06-01 01:55:00,293.246,0.011,100601.341,0.258,0.000,0.000,675703.823,8215.058,297.787,297.787,289.641,291.350,99200.000,293.599,100724.591,
2004-06-01 02:00:00,293.238,0.011,100601.357,0.258,0.000,0.000,675703.823,8215.058,297.748,297.748,289.575,291.350,99200.000,293.589,100724.610,
2004-06-01 02:05:00,293.231,0.011,100601.359,0.258,0.000,0.000,675703.823,8215.058,297.709,297.709,289.515,291.358,99208.333,293.580,100724.614,
2004-06-01 02:10:00,293.226,0.011,100601.352,0.258,0.000,0.000,675703.823,8215.058,297.673,297.673,289.464,291.367,99216.667,293.573,100724.609,
2004-06-01 02:15:00,293.223,0.011,100601.344,0.258,0.000,0.000,675703.823,8215.058,297.637,297.637,289.421,291.375,99225.000,293.568,100724.602,
2004-06-01 02:20:00,293.220,0.011,100601.334,0.258,0.000,0.000,675703.823,8215.058,297.603,297.603,289.384,291.383,99233.333,293.564,100724.593,
2004-06-01 02:25:00,293.217,0.011,100601.325,0.258,0.000,0.000,675703.823,8215.058,297.570,297.570,289.354,291.392,99241.667,293.559,100724.584,
2004-06-01 02:30:00,293.213,0.011,100601.315,0.258,0.000,0.000,675703.823,8215.058,297.538,297.538,289.329,291.400,99250.000,293.554,100724.575,
2004-06-01 02:35:00,293.210,0.011,100601.305,0.258,0.000,0.000,675703.823,8215.058,297.507,297.507,289.310,291.408,99258.333,293.549,100724.566,
2004-06-01 02:40:00,293.207,0.011,100601.294,0.258,0.000,0.000,675703.823,8215.058,297.477,297.477,289.294,291.417,99266.667,293.545,100724.556,
2004-06-01 02:45:00,293.204,0.011,100601.283,0.258,0.000,0.000,675703.823,8215.058,297.448,297.448,289.283,291.425,99275.000,293.540,100724.546,
2004-06-01 02:50:00,293.202,0.011,100601.272,0.258,0.000,0.000,675703.823,8215.058,297.420,297.420,289.275,291.433,99283.333,293.536,100724.535,
2004-06-01 02:55:00,293.199,0.011,100601.260,0.258,0.000,0.000,675703.823,8215.058,297.392,297.392,289.270,291.442,99291.667,293.532,100724.524,
2004-06-01 03:00:00,293.197,0.011,100601.247,0.258,0.000,0.000,675703.823,8215.058,297.365,297.365,289.268,291.450,99300.000,293.529,100724.511,
2004-06-01 03:05:00,293.178,0.011,100601.400,0.258,0.000,0.000,675703.823,8215.058,297.339,297.339,289.269,291.408,99308.333,293.511,100724.673,
2004-06-01 03:10:00,293.138,0.011,100601.616,0.258,0.000,0.000,675703.823,8215.058,297.313,297.313,289.276,291.367,99316.667,293.473,100724.907,
2004-06-01 03:15:00,293.085,0.011,100601.857,0.258,0.000,0.000,675703.823,8215.058,297.288,297.288,289.288,291.325,99325.000,293.420,100725.171,
2004-06-01 03:20:00,293.031,0.011,100602.097,0.258,0.000,0.000,675703.823,8215.058,297.262,297.262,289.305,291.283,99333.333,293.366,100725.434,
2004-06-01 03:25:00,292.982,0.011,100602.330,0.258,0.000,0.000,675703.823,8215.058,297.234,297.234,289.327,291.242,99341.667,293.317,100725.688,
2004-06-01 03:30:00,292.938,0.011,100602.556,0.258,0.000,0.000,675703.823,8215.058,297.206,297.206,289.352,291.200,99350.000,293.273,100725.933,
2004-06-01 03:35:00,292.895,0.011,100602.778,0.258,0.000,0.000,675703.823,8215.058,297.177,297.177,289.380,291.158,99358.333,293.232,100726.174,
2004-06-01 03:40:00,292.854,0.011,100603.000,0.258,0.000,0.000,675703.823,8215.058,297.149,297.149,289.411,291.117,99366.667,293.191,100726.414,
2004-06-01 03:45:00,292.812,0.011,100603.222,0.258,0.000,0.000,675703.823,8215.058,297.120,297.120,289.445,291.075,99375.000,293.150,100726.654,
2004-06-01 03:50:00,292.769,0.011,100603.445,0.258,0.000,0.000,675703.823,8215.058,297.092,297.092,289.481,291.033,99383.333,293.109,100726.896,
2004-06-01 03:55:00,292.726,0.011,100603.669,0.258,0.000,0.000,675703.823,8215.058,297.063,297.063,289.519,290.992,99391.667,293.067,100727.138,
2004-06-01 04:00:00,292.683,0.011,100603.893,0.258,0.000,0.000,675703.823,8215.058,297.035,297.035,289.560,290.950,99400.000,293.025,100727.381,
2004-06-01 04:05:00,292.594,0.011,100604.544,0.258,0.000,0.000,675703.823,8215.058,297.007,297.007,289.602,290.808,99400.000,292.946,100728.072,
2004-06-01 04:10:00,292.458,0.010,100605.328,0.258,0.000,0.000,675703.823,8215.058,296.980,296.980,289.681,290.667,99400.000,292.819,100728.918,
2004-06-01 04:15:00,292.291,0.010,100606.152,0.258,0.000,0.000,675703.823,8215.058,296.952,296.950,289.779,290.525,99400.000,292.655,100729.816,
2004-06-01 04:20:00,292.129,0.010,100606.953,0.258,0.000,0.000,675703.823,8215.058,296.919,296.917,289.894,290.383,99400.000,292.493,100730.687,
2004-06-01 04:25:00,291.980,0.010,100607.721,0.258,0.000,0.000,675703.823,8215.058,296.882,296.879,290.026,290.242,99400.000,292.347,100731.520,
2004-06-01 04:30:00,291.841,0.010,100608.478,0.258,0.000,0.000,675703.823,8215.058,296.841,296.838,290.172,290.100,99400.000,292.212,100732.338,
2004-06-01 04:35:00,291.766,0.010,100609.141,0.258,0.000,0.000,675703.823,8215.058,296.798,296.795,290.329,289.958,99400.000,292.152,100733.040,
2004-06-01 04:40:00,291.602,0.010,100609.889,0.258,0.000,0.000,675703.823,8215.058,296.743,296.740,290.506,289.817,99400.000,291.981,100733.855,
2004-06-01 04:45:00,291.705,0.010,100610.262,0.258,0.000,0.000,675703.823,8215.058,296.698,296.694,290.677,289.675,99400.000,292.131,100734.198,
2004-06-01 04:50:00,291.681,0.010,100610.836,0.258,0.000,0.000,675703.823,8215.058,296.644,296.640,290.828,289.533,99400.000,292.145,100734.794,
2004-06-01 04:55:00,291.728,0.010,100611.274,0.413,0.000,0.000,750782.025,13144.093,296.608,296.603,290.967,289.392,99400.000,292.229,100735.225,
2004-06-01 05:00:00,291.678,0.010,100611.840,0.413,0.000,0.000,750782.025,13144.093,296.568,296.563,291.080,289.250,99400.000,292.202,100735.818,
2004-06-01 05:05:00,291.725,0.010,100612.088,0.413,0.000,0.000,750782.025,13144.093,296.539,296.533,291.178,289.208,99408.333,292.281,100736.057,
2004-06-01 05:10:00,291.669,0.009,100612.404,0.413,0.000,0.000,750782.025,13144.093,296.504,296.499,291.286,289.167,99416.667,292.235,100736.401,
2004-06-01 05:15:00,291.683,0.009,100612.639,0.413,0.000,0.000,750782.025,13144.093,296.481,296.476,291.412,289.125,99425.000,292.267,100736.638,
2004-06-01 05:20:00,291.625,0.009,100612.951,0.413,0.000,0.000,750782.025,13144.093,296.453,296.447,291.544,289.083,99433.333,292.214,100736.975,
2004-06-01 05:25:00,291.632,0.009,100613.205,0.413,0.000,0.000,750782.025,13144.093,296.432,296.427,291.688,289.042,99441.667,292.240,100737.234,
2004-06-01 05:30:00,291.579,0.009,100613.515,0.413,0.000,0.000,750782.025,13144.093,296.406,296.401,291.831,289.000,99450.000,292.192,100737.567,
2004-06-01 05:35:00,291.579,0.009,100613.774,0.413,0.000,0.000,750782.025,13144.093,296.387,296.381,291.980,288.958,99458.333,292.210,100737.833,
2004-06-01 05:40:00,291.530,0.009,100614.074,0.413,0.000,0.000,750782.025,13144.093,296.363,296.358,292.125,288.917,99466.667,292.165,100738.154,
2004-06-01 05:45:00,291.525,0.009,100614.337,0.413,0.000,0.000,750782.025,13144.093,296.344,296.339,292.272,288.875,99475.000,292.175,100738.426,
2004-06-01 05:50:00,291.478,0.009,100614.633,0.413,0.000,0.000,750782.025,13144.093,296.322,296.317,292.414,288.833,99483.333,292.132,100738.741,
2004-06-01 05:55:00,291.467,0.009,100614.899,211.526,6963952.197,0.000,1068802.509,11501.082,296.305,296.300,292.557,288.792,99491.667,292.135,100739.017,
2004-06-01 06:00:00,291.679,0.009,100614.277,218.835,7205001.589,0.000,1079810.431,11501.082,296.284,296.279,292.694,288.750,99500.000,292.273,100738.288,
2004-06-01 06:05:00,291.784,0.009,100614.097,221.825,7303612.206,0.000,1084313.649,11501.082,296.267,296.262,292.831,288.842,99508.333,292.382,100738.061,
2004-06-01 06:10:00,291.782,0.009,100614.213,221.710,7299808.580,0.000,1084139.950,11501.082,296.277,296.261,293.378,288.933,99516.667,292.388,100738.180,
2004-06-01 06:15:00,291.806,0.009,100614.353,223.070,7344652.811,0.000,1086187.837,11501.082,296.307,296.272,294.130,289.025,99525.000,292.425,100738.314,
2004-06-01 06:20:00,291.825,0.009,100614.468,224.734,7399547.707,0.000,1088694.704,11501.082,296.343,296.283,294.987,289.117,99533.333,292.449,100738.421,
2004-06-01 06:25:00,291.881,0.009,100614.531,228.112,7510936.150,0.000,1093781.443,11501.082,296.389,296.300,295.924,289.208,99541.667,292.517,100738.461,
2004-06-01 06:30:00,291.921,0.009,100614.595,231.294,7615885.243,0.000,1098574.118,11501.082,296.440,296.319,296.906,289.300,99550.000,292.563,100738.508,
2004-06-01 06:35:00,291.980,0.009,100614.652,235.405,7751436.866,0.000,1104764.309,11501.082,296.501,296.344,297.924,289.392,99558.333,292.632,100738.542,
2004-06-01 06:40:00,292.021,0.009,100614.731,239.176,7875826.311,0.000,1110444.760,11501.082,296.566,296.372,298.954,289.483,99566.667,292.680,100738.603,
2004-06-01 06:45:00,292.073,0.008,100614.813,243.568,8020655.957,0.000,1117058.647,11501.082,296.638,296.404,299.994,289.575,99575.000,292.743,100738.665,
2004-06-01 06:50:00,292.112,0.008,100614.914,247.680,8156250.009,0.000,1123250.775,11501.082,296.714,296.439,301.032,289.667,99583.333,292.788,100738.750,
2004-06-01 06:55:00,292.159,0.008,100615.019,332.650,10938052.131,0.000,1550599.216,31217.222,296.794,296.477,302.070,289.758,99591.667,292.845,100738.837,
2004-06-01 07:00:00,292.294,0.008,100614.787,340.552,11198652.393,0.000,1562499.961,31217.222,296.878,296.517,303.101,289.850,99600.000,292.952,100738.542,
2004-06-01 07:05:00,292.410,0.008,100614.383,349.372,11489534.345,0.000,1575783.570,31217.222,296.966,296.560,304.131,290.033,99600.000,293.066,100738.084,
2004-06-01 07:10:00,292.539,0.008,100613.894,358.739,11798418.529,0.000,1589889.281,31217.222,297.076,296.603,305.334,290.217,99600.000,293.190,100737.538,
2004-06-01 07:15:00,292.694,0.008,100613.335,369.097,12140039.548,0.000,1605489.974,31217.222,297.203,296.648,306.589,290.400,99600.000,293.336,100736.909,
2004-06-01 07:20:00,292.858,0.008,100612.760,379.877,12495548.150,0.000,1621724.867,31217.222,297.344,296.695,307.859,290.583,99600.000,293.493,100736.260,
2004-06-01 07:25:00,293.021,0.008,100612.198,390.694,12852268.418,0.000,1638015.093,31217.222,297.497,296.746,309.136,290.767,99600.000,293.651,100735.627,
2004-06-01 07:30:00,293.177,0.008,100611.661,401.345,13203534.564,0.000,1654056.247,31217.222,297.661,296.800,310.397,290.950,99600.000,293.804,100735.021,
2004-06-01 07:35:00,293.329,0.008,100611.145,411.896,13551486.623,0.000,1669946.057,31217.222,297.835,296.857,311.634,291.133,99600.000,293.953,100734.439,
2004-06-01 07:40:00,293.475,0.008,100610.648,422.293,13894369.985,0.000,1685604.398,31217.222,298.015,296.917,312.840,291.317,99600.000,294.096,100733.879,
2004-06-01 07:45:00,293.618,0.008,100610.166,432.633,14235358.008,0.000,1701176.184,31217.222,298.202,296.980,314.018,291.500,99600.000,294.236,100733.334,
2004-06-01 07:50:00,293.758,0.008,100609.696,442.897,14573867.922,0.000,1716634.803,31217.222,298.394,297.044,315.170,291.683,99600.000,294.374,100732.804,
2004-06-01 07:55:00,293.896,0.008,100609.237,916.598,30168698.236,0.000,4080519.176,57505.409,298.592,297.110,316.298,291.867,99600.000,294.510,100732.285,
2004-06-01 08:00:00,294.590,0.008,100606.765,947.028,31172228.829,0.000,4126347.073,57505.409,298.794,297.179,317.404,292.050,99600.000,294.991,100729.480,
2004-06-01 08:05:00,294.995,0.008,100605.572,963.098,31702210.901,0.000,4150549.588,57505.409,299.000,297.248,318.490,292.142,99600.000,295.380,100728.100,
2004-06-01 08:10:00,295.140,0.008,100605.342,970.076,31932333.135,0.000,4161058.503,57505.409,299.209,297.346,319.605,292.233,99600.000,295.586,100727.820,
2004-06-01 08:15:00,295.196,0.008,100605.389,973.960,32060412.877,0.000,4166907.478,57505.409,299.409,297.450,320.491,292.325,99600.000,295.684,100727.856,
2004-06-01 08:20:00,295.240,0.008,100605.391,977.446,32175377.755,0.000,4172157.541,57505.409,299.590,297.548,321.083,292.417,99600.000,295.745,100727.845,
2004-06-01 08:25:00,295.304,0.008,100605.294,981.643,32313803.808,0.000,4178478.997,57505.409,299.754,297.637,321.581,292.508,99600.000,295.818,100727.723,
2004-06-01 08:30:00,295.368,0.008,100605.170,985.820,32451545.091,0.000,4184769.183,57505.409,299.904,297.718,322.044,292.600,99600.000,295.888,100727.573,
2004-06-01 08:35:00,295.431,0.008,100605.052,989.979,32588720.976,0.000,4191033.548,57505.409,300.045,297.794,322.515,292.692,99600.000,295.961,100727.430,
2004-06-01 08:40:00,295.482,0.008,100604.958,993.724,32712210.796,0.000,4196672.916,57505.409,300.178,297.867,322.980,292.783,99600.000,296.021,100727.317,
2004-06-01 08:45:00,295.528,0.008,100604.877,997.300,32830147.314,0.000,4202058.684,57505.409,300.306,297.937,323.446,292.875,99600.000,296.077,100727.220,
2004-06-01 08:50:00,295.564,0.008,100604.810,1000.547,32937239.817,0.000,4206949.242,57505.409,300.428,298.004,323.903,292.967,99600.000,296.122,100727.140,
2004-06-01 08:55:00,295.604,0.009,100604.727,994.266,32724991.892,0.000,4197256.586,62434.444,300.547,298.069,324.359,293.058,99600.000,296.169,100727.042,
2004-06-01 09:00:00,295.648,0.009,100604.661,985.208,32426264.922,0.000,4183614.721,62434.444,300.600,298.124,324.810,293.150,99600.000,296.223,100726.964,
2004-06-01 09:05:00,295.716,0.009,100604.365,976.121,32126581.522,0.000,4169929.179,62434.444,300.589,298.171,325.265,293.242,99600.000,296.298,100726.650,
2004-06-01 09:10:00,295.835,0.009,100603.874,967.919,31856097.684,0.000,4157577.084,62434.444,300.528,298.210,325.594,293.333,99600.000,296.413,100726.117,
2004-06-01 09:15:00,295.969,0.009,100603.303,960.268,31603755.931,0.000,4146053.478,62434.444,300.423,298.240,325.800,293.425,99600.000,296.539,100725.493,
2004-06-01 09:20:00,296.102,0.009,100602.738,953.147,31368925.189,0.000,4135329.540,62434.444,300.282,298.261,325.951,293.517,99600.000,296.667,100724.877,
2004-06-01 09:25:00,296.241,0.009,100602.172,946.488,31149309.724,0.000,4125300.434,62434.444,300.115,298.276,326.048,293.608,99600.000,296.804,100724.262,
2004-06-01 09:30:00,296.392,0.009,100601.594,940.355,30947059.595,0.000,4116064.345,62434.444,299.933,298.290,326.100,293.700,99600.000,296.955,100723.635,
2004-06-01 09:35:00,296.535,0.009,100601.025,941.948,30999601.379,0.000,4118463.753,62434.444,299.737,298.304,326.112,293.792,99600.000,297.101,100723.018,
2004-06-01 09:40:00,296.656,0.008,100600.464,958.750,31553717.340,0.000,4143768.382,62434.444,299.582,298.323,326.098,293.883,99600.000,297.220,100722.411,
2004-06-01 09:45:00,296.744,0.008,100599.886,974.083,32059364.634,0.000,4166859.608,62434.444,299.548,298.354,326.059,293.975,99600.000,297.292,100721.786,
2004-06-01 09:50:00,296.823,0.008,100599.319,988.970,32550326.401,0.000,4189280.196,62434.444,299.596,298.391,326.006,294.067,99600.000,297.352,100721.175,
2004-06-01 09:55:00,296.885,0.008,100598.776,1003.362,33023264.171,0.000,4210877.687,64077.455,299.701,298.432,325.952,294.158,99600.000,297.393,100720.594,
2004-06-01 10:00:00,296.958,0.007,100598.228,1018.098,33509230.636,0.000,4233070.156,64077.455,299.850,298.477,325.898,294.250,99600.000,297.446,100720.006,
2004-06-01 10:05:00,297.029,0.007,100597.788,1032.411,33981241.083,0.000,4254625.299,64077.455,300.033,298.528,325.839,294.342,99600.000,297.502,100719.527,
2004-06-01 10:10:00,297.084,0.007,100597.434,1045.069,34398687.217,0.000,4273688.673,64077.455,300.243,298.589,325.778,294.433,99600.000,297.551,100719.142,
2004-06-01 10:15:00,297.125,0.007,100597.127,1056.868,34787799.866,0.000,4291458.151,64077.455,300.470,298.656,325.797,294.525,99600.000,297.588,100718.810,
2004-06-01 10:20:00,297.158,0.006,100596.833,1068.160,35160216.828,0.000,4308465.192,64077.455,300.706,298.724,325.863,294.617,99600.000,297.616,100718.492,
2004-06-01 10:25:00,297.195,0.006,100596.534,1075.094,35388886.352,0.000,4318907.767,64077.455,300.948,298.793,325.978,294.708,99600.000,297.646,100718.167,
2004-06-01 10:30:00,297.249,0.006,100596.215,1077.552,35469940.734,0.000,4322609.250,64077.455,301.168,298.859,326.126,294.800,99600.000,297.696,100717.820,
2004-06-01 10:35:00,297.317,0.006,100595.880,1080.472,35566228.387,0.000,4327006.386,64077.455,301.344,298.921,326.308,294.892,99600.000,297.763,100717.455,
2004-06-01 10:40:00,297.390,0.006,100595.533,1083.558,35668024.006,0.000,4331655.053,64077.455,301.491,298.982,326.512,294.983,99600.000,297.835,100717.076,
2004-06-01 10:45:00,297.463,0.005,100595.180,1086.671,35770688.565,0.000,4336343.401,64077.455,301.618,299.042,326.734,295.075,99600.000,297.908,100716.691,
2004-06-01 10:50:00,297.534,0.005,100594.827,1089.717,35871136.046,0.000,4340930.503,64077.455,301.730,299.100,326.963,295.167,99600.000,297.980,100716.307,
2004-06-01 10:55:00,297.603,0.005,100594.478,1093.065,35967952.530,0.000,4345351.789,77221.549,301.831,299.158,327.200,295.258,99600.000,298.048,100715.928,
2004-06-01 11:00:00,297.668,0.005,100594.131,1095.900,36061425.659,0.000,4349620.395,77221.549,301.923,299.215,327.439,295.350,99600.000,298.113,100715.553,
2004-06-01 11:05:00,297.758,0.005,100593.408,1097.016,36098234.573,0.000,4351301.335,77221.549,302.009,299.271,327.680,295.442,99600.000,298.192,100714.790,
2004-06-01 11:10:00,297.886,0.005,100592.493,1099.484,36179635.037,0.000,4355018.623,77221.549,302.075,299.322,327.668,295.533,99600.000,298.299,100713.815,
2004-06-01 11:15:00,297.996,0.005,100591.628,1101.279,36238819.172,0.000,4357721.366,77221.549,302.125,299.369,327.511,295.625,99600.000,298.397,100712.899,
2004-06-01 11:20:00,298.141,0.005,100590.658,1104.305,36338631.128,0.000,4362279.445,77221.549,302.167,299.416,327.346,295.717,99600.000,298.517,100711.862,
2004-06-01 11:25:00,298.337,0.005,100589.563,1109.132,36497798.956,0.000,4369548.109,77221.549,302.199,299.460,327.165,295.808,99600.000,298.681,100710.675,
2004-06-01 11:30:00,298.519,0.005,100588.520,1113.462,36640588.445,0.000,4376068.829,77221.549,302.226,299.504,326.998,295.900,99600.000,298.843,100709.548,
2004-06-01 11:35:00,298.686,0.005,100587.501,1117.224,36764676.110,0.000,4381735.499,77221.549,302.250,299.551,326.801,295.992,99600.000,298.990,100708.454,
2004-06-01 11:40:00,298.875,0.005,100586.408,1121.778,36914846.187,0.000,4388593.266,77221.549,302.271,299.598,326.513,296.083,99600.000,299.149,100707.274,
2004-06-01 11:45:00,299.068,0.005,100585.298,1126.485,37070073.442,0.000,4395681.977,77221.549,302.289,299.644,326.115,296.175,99600.000,299.312,100706.076,
2004-06-01 11:50:00,299.213,0.005,100584.339,1129.441,37167559.306,0.000,4400133.832,77221.549,302.304,299.692,325.638,296.267,99600.000,299.445,100705.053,
2004-06-01 11:55:00,299.353,0.006,100583.368,1045.337,34376908.872,0.000,4122537.723,93651.666,302.318,299.741,325.091,296.358,99600.000,299.565,100704.019,
2004-06-01 12:00:00,299.415,0.006,100582.696,1045.311,34376058.627,0.000,4122498.896,93651.666,302.327,299.787,324.474,296.450,99600.000,299.638,100703.321,
2004-06-01 12:05:00,299.442,0.006,100582.703,1048.404,34478053.587,0.000,4127156.665,93651.666,302.333,299.833,323.841,296.450,99600.000,299.676,100703.319,
2004-06-01 12:10:00,299.464,0.006,100582.846,1051.278,34572837.913,0.000,4131485.150,93651.666,302.358,299.878,323.558,296.450,99600.000,299.701,100703.456,
2004-06-01 12:15:00,299.383,0.006,100583.254,1050.517,34547747.218,0.000,4130339.341,93651.666,302.394,299.922,323.160,296.450,99600.000,299.654,100703.907,
2004-06-01 12:20:00,299.263,0.006,100583.798,1048.393,34477694.902,0.000,4127140.286,93651.666,302.439,299.966,323.034,296.450,99600.000,299.570,100704.511,
2004-06-01 12:25:00,299.149,0.006,100584.326,1046.475,34414434.861,0.000,4124251.410,93651.666,302.486,300.004,323.112,296.450,99600.000,299.475,100705.093,
2004-06-01 12:30:00,299.100,0.006,100584.707,1046.870,34427477.194,0.000,4124847.010,93651.666,302.533,300.036,323.452,296.450,99600.000,299.434,100705.496,
2004-06-01 12:35:00,299.082,0.006,100585.000,1048.350,34476283.090,0.000,4127075.813,93651.666,302.579,300.064,323.974,296.450,99600.000,299.421,100705.798,
2004-06-01 12:40:00,299.045,0.006,100585.377,1049.148,34502615.199,0.000,4128278.312,93651.666,302.629,300.093,324.670,296.450,99600.000,299.405,100706.194,
2004-06-01 12:45:00,299.014,0.006,100585.694,1050.171,34536349.133,0.000,4129818.829,93651.666,302.683,300.123,325.437,296.450,99600.000,299.384,100706.527,
2004-06-01 12:50:00,299.000,0.006,100585.971,1051.846,34591578.480,0.000,4132340.969,93651.666,302.740,300.153,326.215,296.450,99600.000,299.383,100706.812,
2004-06-01 12:55:00,298.942,0.005,100586.354,1139.238,37478767.730,0.000,4414345.683,88722.631,302.798,300.184,326.977,296.450,99600.000,299.348,100707.224,
2004-06-01 13:00:00,298.909,0.005,100586.585,1140.291,37513471.867,0.000,4415930.505,88722.631,302.859,300.216,327.705,296.450,99600.000,299.312,100707.472,
2004-06-01 13:05:00,298.885,0.005,100586.483,1140.927,37534446.713,0.000,4416888.357,88722.631,302.919,300.247,328.355,296.500,99600.000,299.282,100707.381,
2004-06-01 13:10:00,298.962,0.005,100586.039,1145.150,37673719.940,0.000,4423248.501,88722.631,302.979,300.273,328.883,296.550,99600.000,299.336,100706.899,
2004-06-01 13:15:00,299.117,0.005,100585.348,1152.106,37903109.241,0.000,4433723.945,88722.631,303.036,300.296,329.103,296.600,99600.000,299.455,100706.135,
2004-06-01 13:20:00,299.310,0.005,100584.582,1160.408,38176919.171,0.000,4446227.932,88722.631,303.098,300.321,329.196,296.650,99600.000,299.621,100705.282,
2004-06-01 13:25:00,299.479,0.005,100583.895,1167.883,38423430.134,0.000,4457485.266,88722.631,303.166,300.352,329.231,296.700,99600.000,299.776,100704.520,
2004-06-01 13:30:00,299.625,0.005,100583.289,1174.510,38641971.699,0.000,4467465.331,88722.631,303.242,300.389,329.276,296.750,99600.000,299.916,100703.852,
2004-06-01 13:35:00,299.750,0.005,100582.734,1180.414,38836683.114,0.000,4476357.152,88722.631,303.322,300.429,329.306,296.800,99600.000,300.034,100703.245,
2004-06-01 13:40:00,299.868,0.005,100582.193,1186.100,39024206.331,0.000,4484920.712,88722.631,303.406,300.472,329.345,296.850,99600.000,300.147,100702.653,
2004-06-01 13:45:00,299.981,0.005,100581.657,1191.567,39204489.742,0.000,4493153.655,88722.631,303.491,300.515,329.383,296.900,99600.000,300.252,100702.070,
2004-06-01 13:50:00,300.093,0.005,100581.120,1197.014,39384135.889,0.000,4501357.496,88722.631,303.577,300.559,329.441,296.950,99600.000,300.357,100701.485,
2004-06-01 13:55:00,300.203,0.005,100580.583,1201.328,39560419.710,0.000,4509407.790,55862.397,303.664,300.603,329.507,297.000,99600.000,300.458,100700.901,
2004-06-01 14:00:00,300.311,0.005,100580.046,1206.635,39735429.662,0.000,4517399.911,55862.397,303.752,300.647,329.589,297.050,99600.000,300.559,100700.317,
2004-06-01 14:05:00,300.428,0.005,100579.387,1210.223,39853780.894,0.000,4522804.618,55862.397,303.841,300.692,329.678,297.142,99600.000,300.664,100699.608,
