cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:35:00,293.285,0.011,100601.270,0.258,0.000,0.000,675703.823,8215.058,297.960,297.960,289.985,291.350,99200.000,293.645,100724.505,
2004-06-01 01:40:00,293.275,0.011,100601.288,0.258,0.000,0.000,675703.823,8215.058,297.914,297.914,289.885,291.350,99200.000,293.633,100724.527,
2004-06-01 01:45:00,293.265,0.011,100601.307,0.258,0.000,0.000,675703.823,8215.058,297.870,297.870,289.795,291.350,99200.000,293.621,100724.549,
2004-06-01 01:50:00,293.256,0.011,100601.323,0.258,0.000,0.000,675703.823,8215.058,297.828,297.828,289.714,291.350,99200.000,293.610,100724.570,
2004-06-01 01:55:00,293.246,0.011,100601.341,0.258,0.000,0.000,675703.823,8215.058,297.787,297.787,289.641,291.350,99200.000,293.599,100724.591,
2004-06-01 02:00:00,293.238,0.011,100601.357,0.258,0.000,0.000,675703.823,8215.058,297.748,297.748,289.575,291.350,99200.000,293.589,100724.610,
2004-06-01 02:05:00,293.231,0.011,100601.359,0.258,0.000,0.000,675703.823,8215.058,297.709,297.709,289.515,291.358,99208.333,293.580,100724.614,
2004-06-01 02:10:00,293.226,0.011,100601.352,0.258,0.000,0.000,675703.823,8215.058,297.673,297.673,289.464,291.367,99216.667,293.573,100724.609,
2004-06-01 02:15:00,293.223,0.011,100601.344,0.258,0.000,0.000,675703.823,8215.058,297.637,297.637,289.421,291.375,99225.000,293.568,100724.602,
2004-06-01 02:20:00,293.220,0.011,100601.334,0.258,0.000,0.000,675703.823,8215.058,297.603,297.603,289.384,291.383,99233.333,293.564,100724.593,
2004-06-01 02:25:00,293.217,0.011,100601.325,0.258,0.000,0.000,675703.823,8215.058,297.570,297.570,289.354,291.392,99241.667,293.559,100724.584,
2004-06-01 02:30:00,293.213,0.011,100601.315,0.258,0.000,0.000,675703.823,8215.058,297.538,297.538,289.329,291.400,99250.000,293.554,100724.575,
2004-06-01 02:35:00,293.210,0.011,100601.305,0.258,0.000,0.000,675703.823,8215.058,297.507,297.507,289.310,291.408,99258.333,293.549,100724.566,
2004-06-01 02:40:00,293.207,0.011,100601.294,0.258,0.000,0.000,675703.823,8215.058,297.477,297.477,289.294,291.417,99266.667,293.545,100724.556,
2004-06-01 02:45:00,293.204,0.011,100601.283,0.258,0.000,0.000,675703.823,8215.058,297.448,297.448,289.283,291.425,99275.000,293.540,100724.546,
2004-06-01 02:50:00,293.202,0.011,100601.272,0.258,0.000,0.000,675703.823,8215.058,297.420,297.420,289.275,291.433,99283.333,293.536,100724.535,
2004-06-01 02:55:00,293.199,0.011,100601.260,0.258,0.000,0.000,675703.823,8215.058,297.392,297.392,289.270,291.442,99291.667,293.532,100724.524,
2004-06-01 03:00:00,293.197,0.011,100601.247,0.258,0.000,0.000,675703.823,8215.058,297.365,297.365,289.268,291.450,99300.000,293.529,100724.511,
2004-06-01 03:05:00,293.178,0.011,100601.400,0.258,0.000,0.000,675703.823,8215.058,297.339,297.339,289.269,291.408,99308.333,293.511,100724.673,
2004-06-01 03:10:00,293.138,0.011,100601.616,0.258,0.000,0.000,675703.823,8215.058,297.313,297.313,289.276,291.367,99316.667,293.473,100724.907,
2004-06-01 03:15:00,293.085,0.011,100601.857,0.258,0.000,0.000,675703.823,8215.058,297.288,297.288,289.288,291.325,99325.000,293.420,100725.171,
2004-06-01 03:20:00,293.031,0.011,100602.097,0.258,0.000,0.000,675703.823,8215.058,297.262,297.262,289.305,291.283,99333.333,293.366,100725.434,
2004-06-01 03:25:00,292.982,0.011,100602.330,0.258,0.000,0.000,675703.823,8215.058,297.234,297.234,289.327,291.242,99341.667,293.317,100725.688,
2004-06-01 03:30:00,292.938,0.011,100602.556,0.258,0.000,0.000,675703.823,8215.058,297.206,297.206,289.352,291.200,99350.000,293.273,100725.933,
2004-06-01 03:35:00,292.895,0.011,100602.778,0.258,0.000,0.000,675703.823,8215.058,297.177,297.177,289.380,291.158,99358.333,293.232,100726.174,
2004-06-01 03:40:00,292.854,0.011,100603.000,0.258,0.000,0.000,675703.823,8215.058,297.149,297.149,289.411,291.117,99366.667,293.191,100726.414,
2004-06-01 03:45:00,292.812,0.011,100603.222,0.258,0.000,0.000,675703.823,8215.058,297.120,297.120,289.445,291.075,99375.000,293.150,100726.654,
2004-06-01 03:50:00,292.769,0.011,100603.445,0.258,0.000,0.000,675703.823,8215.058,297.092,297.092,289.481,291.033,99383.333,293.109,100726.896,
2004-06-01 03:55:00,292.726,0.011,100603.669,0.258,0.000,0.000,675703.823,8215.058,297.063,297.063,289.519,290.992,99391.667,293.067,100727.138,
2004-06-01 04:00:00,292.683,0.011,100603.893,0.258,0.000,0.000,675703.823,8215.058,297.035,297.035,289.560,290.950,99400.000,293.025,100727.381,
2004-06-01 04:05:00,292.594,0.011,100604.544,0.258,0.000,0.000,675703.823,8215.058,297.007,297.007,289.602,290.808,99400.000,292.946,100728.072,
2004-06-01 04:10:00,292.458,0.010,100605.328,0.258,0.000,0.000,675703.823,8215.058,296.980,296.980,289.681,290.667,99400.000,292.819,100728.918,
2004-06-01 04:15:00,292.291,0.010,100606.152,0.258,0.000,0.000,675703.823,8215.058,296.952,296.950,289.779,290.525,99400.000,292.655,100729.816,
2004-06-01 04:20:00,292.129,0.010,100606.953,0.258,0.000,0.000,675703.823,8215.058,296.919,296.917,289.894,290.383,99400.000,292.493,100730.687,
2004-06-01 04:25:00,291.980,0.010,100607.721,0.258,0.000,0.000,675703.823,8215.058,296.882,296.879,290.026,290.242,99400.000,292.347,100731.520,
2004-06-01 04:30:00,291.841,0.010,100608.478,0.258,0.000,0.000,675703.823,8215.058,296.841,296.838,290.172,290.100,99400.000,292.212,100732.338,
2004-06-01 04:35:00,291.766,0.010,100609.141,0.258,0.000,0.000,675703.823,8215.058,296.798,296.795,290.329,289.958,99400.000,292.152,100733.040,
2004-06-01 04:40:00,291.602,0.010,100609.889,0.258,0.000,0.000,675703.823,8215.058,296.743,296.740,290.506,289.817,99400.000,291.981,100733.855,
2004-06-01 04:45:00,291.705,0.010,100610.262,0.258,0.000,0.000,675703.823,8215.058,296.698,296.694,290.677,289.675,99400.000,292.131,100734.198,
2004-06-01 04:50:00,291.681,0.010,100610.836,0.258,0.000,0.000,675703.823,8215.058,296.644,296.640,290.828,289.533,99400.000,292.145,100734.794,
2004-06-01 04:55:00,291.728,0.010,100611.274,0.413,0.000,0.000,750782.025,13144.093,296.608,296.603,290.967,289.392,99400.000,292.229,100735.225,
2004-06-01 05:00:00,291.678,0.010,100611.840,0.413,0.000,0.000,750782.025,13144.093,296.568,296.563,291.080,289.250,99400.000,292.202,100735.818,
2004-06-01 05:05:00,291.725,0.010,100612.088,0.413,0.000,0.000,750782.025,13144.093,296.539,296.533,291.178,289.208,99408.333,292.281,100736.057,
2004-06-01 05:10:00,291.669,0.009,100612.404,0.413,0.000,0.000,750782.025,13144.093,296.504,296.499,291.286,289.167,99416.667,292.235,100736.401,
2004-06-01 05:15:00,291.683,0.009,100612.639,0.413,0.000,0.000,750782.025,13144.093,296.481,296.476,291.412,289.125,99425.000,292.267,100736.638,
2004-06-01 05:20:00,291.625,0.009,100612.951,0.413,0.000,0.000,750782.025,13144.093,296.453,296.447,291.544,289.083,99433.333,292.214,100736.975,
2004-06-01 05:25:00,291.632,0.009,100613.205,0.413,0.000,0.000,750782.025,13144.093,296.432,296.427,291.688,289.042,99441.667,292.240,100737.234,
2004-06-01 05:30:00,291.579,0.009,100613.515,0.413,0.000,0.000,750782.025,13144.093,296.406,296.401,291.831,289.000,99450.000,292.192,100737.567,
2004-06-01 05:35:00,291.579,0.009,100613.774,0.413,0.000,0.000,750782.025,13144.093,296.387,296.381,291.980,288.958,99458.333,292.210,100737.833,
2004-06-01 05:40:00,291.530,0.009,100614.074,0.413,0.000,0.000,750782.025,13144.093,296.363,296.358,292.125,288.917,99466.667,292.165,100738.154,
2004-06-01 05:45:00,291.525,0.009,100614.337,0.413,0.000,0.000,750782.025,13144.093,296.344,296.339,292.272,288.875,99475.000,292.175,100738.426,
2004-06-01 05:50:00,291.478,0.009,100614.633,0.413,0.000,0.000,750782.025,13144.093,296.322,296.317,292.414,288.833,99483.333,292.132,100738.741,
2004-06-01 05:55:00,291.467,0.009,100614.899,211.526,6963952.197,0.000,1068802.509,11501.082,296.305,296.300,292.557,288.792,99491.667,292.135,100739.017,
2004-06-01 06:00:00,291.679,0.009,100614.277,218.835,7205001.589,0.000,1079810.431,11501.082,296.284,296.279,292.694,288.750,99500.000,292.273,100738.288,
2004-06-01 06:05:00,291.784,0.009,100614.097,221.825,7303612.206,0.000,1084313.649,11501.082,296.267,296.262,292.831,288.842,99508.333,292.382,100738.061,
2004-06-01 06:10:00,291.782,0.009,100614.213,221.710,7299808.580,0.000,1084139.950,11501.082,296.277,296.261,293.378,288.933,99516.667,292.388,100738.180,
2004-06-01 06:15:00,291.806,0.009,100614.353,223.070,7344652.811,0.000,1086187.837,11501.082,296.307,296.272,294.130,289.025,99525.000,292.425,100738.314,
2004-06-01 06:20:00,291.825,0.009,100614.468,224.734,7399547.723,0.000,1088694.704,11501.082,296.343,296.283,294.987,289.117,99533.333,292.449,100738.421,
2004-06-01 06:25:00,291.881,0.009,100614.531,228.112,7510936.164,0.000,1093781.443,11501.082,296.389,296.300,295.924,289.208,99541.667,292.517,100738.461,
2004-06-01 06:30:00,291.921,0.009,100614.595,231.294,7615885.249,0.000,1098574.118,11501.082,296.440,296.319,296.906,289.300,99550.000,292.563,100738.508,
2004-06-01 06:35:00,291.980,0.009,100614.652,235.405,7751436.867,0.000,1104764.309,11501.082,296.501,296.344,297.924,289.392,99558.333,292.632,100738.542,
2004-06-01 06:40:00,292.021,0.009,100614.731,239.176,7875826.312,0.000,1110444.760,11501.082,296.566,296.372,298.954,289.483,99566.667,292.680,100738.603,
2004-06-01 06:45:00,292.073,0.008,100614.813,243.568,8020655.957,0.000,1117058.647,11501.082,296.638,296.404,299.994,289.575,99575.000,292.743,100738.665,
2004-06-01 06:50:00,292.112,0.008,100614.914,247.680,8156250.010,0.000,1123250.775,11501.082,296.714,296.439,301.032,289.667,99583.333,292.788,100738.750,
2004-06-01 06:55:00,292.159,0.008,100615.019,332.650,10938052.127,0.000,1550599.215,31217.222,296.794,296.477,302.070,289.758,99591.667,292.845,100738.837,
2004-06-01 07:00:00,292.294,0.008,100614.787,340.552,11198652.386,0.000,1562499.961,31217.222,296.878,296.517,303.101,289.850,99600.000,292.952,100738.542,
2004-06-01 07:05:00,292.410,0.008,100614.383,349.372,11489534.341,0.000,1575783.570,31217.222,296.966,296.560,304.131,290.033,99600.000,293.066,100738.084,
2004-06-01 07:10:00,292.539,0.008,100613.894,358.739,11798418.528,0.000,1589889.281,31217.222,297.076,296.603,305.334,290.217,99600.000,293.190,100737.538,
2004-06-01 07:15:00,292.694,0.008,100613.335,369.097,12140039.547,0.000,1605489.974,31217.222,297.203,296.648,306.589,290.400,99600.000,293.336,100736.909,
2004-06-01 07:20:00,292.858,0.008,100612.760,379.877,12495548.150,0.000,1621724.867,31217.222,297.344,296.695,307.859,290.583,99600.000,293.493,100736.260,
2004-06-01 07:25:00,293.021,0.008,100612.198,390.694,12852268.418,0.000,1638015.093,31217.222,297.497,296.746,309.136,290.767,99600.000,293.651,100735.627,
2004-06-01 07:30:00,293.177,0.008,100611.661,401.345,13203534.570,0.000,1654056.247,31217.222,297.661,296.800,310.397,290.950,99600.000,293.804,100735.021,
2004-06-01 07:35:00,293.329,0.008,100611.145,411.896,13551486.628,0.000,1669946.058,31217.222,297.835,296.857,311.634,291.133,99600.000,293.953,100734.439,
2004-06-01 07:40:00,293.475,0.008,100610.648,422.293,13894369.987,0.000,1685604.398,31217.222,298.015,296.917,312.840,291.317,99600.000,294.096,100733.879,
2004-06-01 07:45:00,293.618,0.008,100610.166,432.633,14235358.009,0.000,1701176.184,31217.222,298.202,296.980,314.018,291.500,99600.000,294.236,100733.334,
2004-06-01 07:50:00,293.758,0.008,100609.696,442.897,14573867.902,0.000,1716634.803,31217.222,298.394,297.044,315.170,291.683,99600.000,294.374,100732.804,
2004-06-01 07:55:00,293.896,0.008,100609.237,916.598,30168698.225,0.000,4080519.176,57505.409,298.592,297.110,316.298,291.867,99600.000,294.510,100732.285,
2004-06-01 08:00:00,294.590,0.008,100606.765,947.028,31172228.823,0.000,4126347.073,57505.409,298.794,297.179,317.404,292.050,99600.000,294.991,100729.480,
2004-06-01 08:05:00,294.995,0.008,100605.572,963.098,31702210.898,0.000,4150549.588,57505.409,299.000,297.248,318.490,292.142,99600.000,295.380,100728.100,
2004-06-01 08:10:00,295.140,0.008,100605.342,970.076,31932333.105,0.000,4161058.502,57505.409,299.209,297.346,319.605,292.233,99600.000,295.586,100727.820,
2004-06-01 08:15:00,295.196,0.008,100605.389,973.960,32060412.877,0.000,4166907.478,57505.409,299.409,297.450,320.491,292.325,99600.000,295.684,100727.856,
2004-06-01 08:20:00,295.240,0.008,100605.391,977.446,32175377.756,0.000,4172157.541,57505.409,299.590,297.548,321.083,292.417,99600.000,295.745,100727.845,
2004-06-01 08:25:00,295.304,0.008,100605.294,981.643,32313803.808,0.000,4178478.997,57505.409,299.754,297.637,321.581,292.508,99600.000,295.818,100727.723,
2004-06-01 08:30:00,295.368,0.008,100605.170,985.820,32451545.064,0.000,4184769.181,57505.409,299.904,297.718,322.044,292.600,99600.000,295.888,100727.573,
2004-06-01 08:35:00,295.431,0.008,100605.052,989.979,32588720.955,0.000,4191033.547,57505.409,300.045,297.794,322.515,292.692,99600.000,295.961,100727.430,
2004-06-01 08:40:00,295.482,0.008,100604.958,993.724,32712210.785,0.000,4196672.916,57505.409,300.178,297.867,322.980,292.783,99600.000,296.021,100727.317,
2004-06-01 08:45:00,295.528,0.008,100604.877,997.300,32830147.307,0.000,4202058.684,57505.409,300.306,297.937,323.446,292.875,99600.000,296.077,100727.220,
2004-06-01 08:50:00,295.564,0.008,100604.810,1000.547,32937239.814,0.000,4206949.241,57505.409,300.428,298.004,323.903,292.967,99600.000,296.122,100727.140,
2004-06-01 08:55:00,295.597,0.009,100604.750,1003.797,33039307.414,0.000,4211610.329,62434.444,300.547,298.069,324.359,293.058,99600.000,296.163,100727.068,
2004-06-01 09:00:00,295.620,0.009,100604.702,1006.595,33131576.838,0.000,4215823.966,62434.444,300.662,298.131,324.810,293.150,99600.000,296.195,100727.012,
2004-06-01 09:05:00,295.655,0.009,100604.436,1008.717,33201561.717,0.000,4219019.942,62434.444,300.773,298.191,325.261,293.242,99600.000,296.232,100726.733,
2004-06-01 09:10:00,295.741,0.009,100603.970,1012.611,33329961.334,0.000,4224883.524,62434.444,300.874,298.247,325.587,293.333,99600.000,296.306,100726.228,
2004-06-01 09:15:00,295.872,0.009,100603.365,1018.099,33510953.558,0.000,4233148.836,62434.444,300.968,298.299,325.794,293.425,99600.000,296.421,100725.563,
2004-06-01 09:20:00,296.020,0.009,100602.721,1024.205,33712327.887,0.000,4242344.930,62434.444,301.058,298.351,325.949,293.517,99600.000,296.559,100724.852,
2004-06-01 09:25:00,296.165,0.008,100602.086,1030.159,33908683.183,0.000,4251311.822,62434.444,301.147,298.404,326.065,293.608,99600.000,296.695,100724.154,
2004-06-01 09:30:00,296.304,0.008,100601.464,1035.924,34098793.356,0.000,4259993.520,62434.444,301.236,298.460,326.146,293.700,99600.000,296.828,100723.471,
2004-06-01 09:35:00,296.437,0.008,100600.854,1041.442,34280770.079,0.000,4268303.790,62434.444,301.324,298.516,326.188,293.792,99600.000,296.954,100722.803,
2004-06-01 09:40:00,296.564,0.008,100600.251,1046.773,34456610.525,0.000,4276333.837,62434.444,301.412,298.572,326.202,293.883,99600.000,297.075,100722.144,
2004-06-01 09:45:00,296.686,0.008,100599.656,1051.881,34625061.069,0.000,4284026.412,62434.444,301.497,298.629,326.191,293.975,99600.000,297.189,100721.497,
2004-06-01 09:50:00,296.802,0.007,100599.070,1056.821,34787952.494,0.000,4291465.121,62434.444,301.582,298.685,326.166,294.067,99600.000,297.298,100720.860,
2004-06-01 09:55:00,296.913,0.007,100598.492,1061.597,34943787.107,0.000,4298581.568,64077.455,301.664,298.741,326.126,294.158,99600.000,297.402,100720.233,
2004-06-01 10:00:00,297.019,0.007,100597.922,1066.162,35094321.079,0.000,4305455.953,64077.455,301.745,298.797,326.078,294.250,99600.000,297.501,100719.616,
2004-06-01 10:05:00,297.111,0.007,100597.487,1069.961,35219618.833,0.000,4311177.883,64077.455,301.825,298.851,326.022,294.342,99600.000,297.590,100719.142,
2004-06-01 10:10:00,297.171,0.006,100597.169,1072.637,35307842.070,0.000,4315206.745,64077.455,301.900,298.906,325.960,294.433,99600.000,297.653,100718.799,
2004-06-01 10:15:00,297.224,0.006,100596.884,1067.061,35123952.266,0.000,4306809.110,64077.455,301.972,298.961,325.969,294.525,99600.000,297.709,100718.493,
2004-06-01 10:20:00,297.276,0.006,100596.616,1056.831,34786605.085,0.000,4291403.589,64077.455,301.990,299.009,326.018,294.617,99600.000,297.764,100718.208,
2004-06-01 10:25:00,297.348,0.006,100596.333,1047.426,34476444.145,0.000,4277239.573,64077.455,301.939,299.047,326.117,294.708,99600.000,297.840,100717.905,
2004-06-01 10:30:00,297.422,0.006,100596.032,1037.199,34139139.826,0.000,4261836.009,64077.455,301.841,299.080,326.246,294.800,99600.000,297.917,100717.582,
2004-06-01 10:35:00,297.481,0.006,100595.745,1026.385,33782528.072,0.000,4245550.739,64077.455,301.703,299.106,326.405,294.892,99600.000,297.978,100717.276,
2004-06-01 10:40:00,297.526,0.006,100595.481,1015.688,33429753.479,0.000,4229440.699,64077.455,301.529,299.123,326.583,294.983,99600.000,298.024,100716.999,
2004-06-01 10:45:00,297.591,0.006,100595.195,1005.889,33106600.853,0.000,4214683.396,64077.455,301.328,299.132,326.774,295.075,99600.000,298.090,100716.699,
2004-06-01 10:50:00,297.670,0.006,100594.880,996.614,32800712.211,0.000,4200714.481,64077.455,301.110,299.138,326.967,295.167,99600.000,298.171,100716.364,
2004-06-01 10:55:00,297.752,0.006,100594.553,1005.320,33074214.605,0.000,4213204.424,77221.549,300.878,299.143,327.169,295.258,99600.000,298.259,100716.017,
2004-06-01 11:00:00,297.813,0.006,100594.186,1021.312,33601622.378,0.000,4237289.379,77221.549,300.743,299.160,327.378,295.350,99600.000,298.315,100715.622,
2004-06-01 11:05:00,297.883,0.006,100593.433,1036.213,34093034.707,0.000,4259730.542,77221.549,300.726,299.189,327.592,295.442,99600.000,298.360,100714.827,
2004-06-01 11:10:00,297.974,0.006,100592.516,1051.414,34594348.721,0.000,4282623.882,77221.549,300.782,299.221,327.565,295.533,99600.000,298.415,100713.854,
2004-06-01 11:15:00,298.054,0.006,100591.642,1065.815,35069282.159,0.000,4304312.509,77221.549,300.889,299.255,327.407,295.625,99600.000,298.466,100712.931,
2004-06-01 11:20:00,298.180,0.006,100590.657,1080.680,35559488.914,0.000,4326698.617,77221.549,301.035,299.297,327.245,295.717,99600.000,298.556,100711.878,
2004-06-01 11:25:00,298.362,0.006,100589.554,1096.260,36073315.184,0.000,4350163.350,77221.549,301.207,299.346,327.076,295.808,99600.000,298.699,100710.683,
2004-06-01 11:30:00,298.512,0.006,100588.531,1110.162,36531774.747,0.000,4371099.670,77221.549,301.396,299.401,326.929,295.900,99600.000,298.823,100709.578,
2004-06-01 11:35:00,298.641,0.006,100587.559,1115.703,36714515.703,0.000,4379444.840,77221.549,301.595,299.460,326.757,295.992,99600.000,298.929,100708.537,
2004-06-01 11:40:00,298.813,0.006,100586.504,1119.659,36844984.021,0.000,4385402.894,77221.549,301.755,299.517,326.489,296.083,99600.000,299.071,100707.400,
2004-06-01 11:45:00,299.006,0.006,100585.401,1124.329,36998995.293,0.000,4392436.075,77221.549,301.872,299.571,326.104,296.175,99600.000,299.234,100706.208,
2004-06-01 11:50:00,299.156,0.006,100584.430,1127.497,37103448.401,0.000,4397206.100,77221.549,301.960,299.626,325.631,296.267,99600.000,299.372,100705.169,
2004-06-01 11:55:00,299.305,0.006,100583.440,1043.678,34322213.467,0.000,4120039.967,93651.666,302.028,299.680,325.087,296.358,99600.000,299.501,100704.112,
2004-06-01 12:00:00,299.372,0.006,100582.756,1043.860,34328194.922,0.000,4120313.120,93651.666,302.080,299.733,324.471,296.450,99600.000,299.582,100703.399,
2004-06-01 12:05:00,299.404,0.006,100582.755,1047.118,34435642.439,0.000,4125219.890,93651.666,302.119,299.784,323.837,296.450,99600.000,299.626,100703.387,
2004-06-01 12:10:00,299.429,0.006,100582.895,1050.097,34533880.159,0.000,4129706.079,93651.666,302.170,299.834,323.552,296.450,99600.000,299.656,100703.519,
2004-06-01 12:15:00,299.352,0.006,100583.298,1049.495,34514037.585,0.000,4128799.935,93651.666,302.228,299.882,323.153,296.450,99600.000,299.614,100703.963,
2004-06-01 12:20:00,299.235,0.006,100583.838,1047.503,34448342.939,0.000,4125799.879,93651.666,302.292,299.929,323.026,296.450,99600.000,299.535,100704.562,
2004-06-01 12:25:00,299.125,0.006,100584.361,1045.713,34389331.507,0.000,4123105.024,93651.666,302.354,299.971,323.103,296.450,99600.000,299.445,100705.138,
2004-06-01 12:30:00,299.079,0.006,100584.738,1046.198,34405327.849,0.000,4123835.523,93651.666,302.414,300.006,323.444,296.450,99600.000,299.407,100705.536,
2004-06-01 12:35:00,299.063,0.006,100585.028,1047.763,34456934.382,0.000,4126192.222,93651.666,302.472,300.037,323.966,296.450,99600.000,299.397,100705.834,
2004-06-01 12:40:00,299.028,0.006,100585.401,1048.647,34486091.037,0.000,4127523.709,93651.666,302.532,300.069,324.663,296.450,99600.000,299.383,100706.225,
2004-06-01 12:45:00,298.999,0.006,100585.715,1049.739,34522091.532,0.000,4129167.732,93651.666,302.595,300.101,325.431,296.450,99600.000,299.365,100706.554,
2004-06-01 12:50:00,298.987,0.006,100585.989,1051.455,34578672.444,0.000,4131751.593,93651.666,302.659,300.133,326.209,296.450,99600.000,299.365,100706.836,
2004-06-01 12:55:00,298.930,0.006,100586.370,1138.904,37467755.502,0.000,4413842.791,88722.631,302.724,300.166,326.972,296.450,99600.000,299.331,100707.245,
2004-06-01 13:00:00,298.898,0.005,100586.599,1139.997,37503776.860,0.000,4415487.767,88722.631,302.791,300.199,327.701,296.450,99600.000,299.297,100707.490,
2004-06-01 13:05:00,298.875,0.005,100586.496,1140.677,37526204.515,0.000,4416511.963,88722.631,302.857,300.231,328.352,296.500,99600.000,299.269,100707.398,
2004-06-01 13:10:00,298.952,0.005,100586.052,1144.923,37666249.362,0.000,4422907.344,88722.631,302.922,300.259,328.881,296.550,99600.000,299.324,100706.915,
2004-06-01 13:15:00,299.108,0.005,100585.359,1151.915,37896834.085,0.000,4433437.380,88722.631,302.984,300.283,329.101,296.600,99600.000,299.444,100706.150,
2004-06-01 13:20:00,299.302,0.005,100584.592,1160.244,38171502.120,0.000,4445980.553,88722.631,303.050,300.309,329.193,296.650,99600.000,299.610,100705.295,
2004-06-01 13:25:00,299.471,0.005,100583.905,1167.723,38418147.689,0.000,4457244.034,88722.631,303.122,300.341,329.229,296.700,99600.000,299.766,100704.534,
2004-06-01 13:30:00,299.617,0.005,100583.299,1174.343,38636472.275,0.000,4467214.191,88722.631,303.202,300.379,329.274,296.750,99600.000,299.905,100703.866,
2004-06-01 13:35:00,299.742,0.005,100582.744,1180.251,38831322.013,0.000,4476112.329,88722.631,303.285,300.420,329.304,296.800,99600.000,300.024,100703.258,
2004-06-01 13:40:00,299.861,0.005,100582.202,1185.958,39019516.987,0.000,4484706.566,88722.631,303.372,300.464,329.343,296.850,99600.000,300.138,100702.666,
2004-06-01 13:45:00,299.974,0.005,100581.666,1191.447,39200530.480,0.000,4492972.849,88722.631,303.460,300.508,329.381,296.900,99600.000,300.243,100702.081,
2004-06-01 13:50:00,300.087,0.005,100581.128,1196.911,39380723.748,0.000,4501201.674,88722.631,303.549,300.552,329.439,296.950,99600.000,300.349,100701.495,
2004-06-01 13:55:00,300.197,0.005,100580.590,1201.250,39557845.723,0.000,4509290.245,55862.397,303.638,300.597,329.505,297.000,99600.000,300.451,100700.910,
2004-06-01 14:00:00,300.306,0.005,100580.052,1206.578,39733579.891,0.000,4517315.438,55862.397,303.728,300.642,329.587,297.050,99600.000,300.553,100700.326,
2004-06-01 14:05:00,300.423,0.005,100579.392,1210.187,39852599.725,0.000,4522750.677,55862.397,303.819,300.687,329.677,297.142,99600.000,300.658,100699.615,
