cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 09:05:00,294.507,288.366,900.113,298.672,315.353,317.045,293.242,99600.000,295.206,100730.201,
2004-06-01 09:10:00,294.601,288.463,905.353,298.784,315.464,317.627,293.333,99600.000,295.291,100729.673,
2004-06-01 09:15:00,294.749,288.560,910.496,298.918,315.560,318.210,293.425,99600.000,295.432,100728.989,
2004-06-01 09:20:00,294.927,288.660,915.390,299.058,315.656,318.770,293.517,99600.000,295.610,100728.238,
2004-06-01 09:25:00,295.104,288.760,919.711,299.212,315.729,319.303,293.608,99600.000,295.790,100727.489,
2004-06-01 09:30:00,295.277,288.862,922.396,299.349,315.729,319.711,293.700,99600.000,295.967,100726.750,
2004-06-01 09:35:00,295.440,288.965,924.144,299.488,315.691,320.078,293.792,99600.000,296.131,100726.033,
2004-06-01 09:40:00,295.612,289.069,925.558,299.630,315.651,320.441,293.883,99600.000,296.306,100725.299,
2004-06-01 09:45:00,295.793,289.175,926.639,299.773,315.567,320.751,293.975,99600.000,296.492,100724.549,
2004-06-01 09:50:00,295.960,289.282,927.055,299.912,315.476,321.053,294.067,99600.000,296.664,100723.831,
2004-06-01 09:55:00,296.100,289.390,926.663,300.047,315.343,321.305,294.158,99600.000,296.808,100723.170,
2004-06-01 10:00:00,296.221,289.499,924.902,300.131,315.100,321.529,294.250,99600.000,296.930,100722.555,
2004-06-01 10:05:00,296.313,289.564,922.463,300.198,314.799,321.709,294.342,99600.000,297.023,100722.111,
2004-06-01 10:10:00,296.363,289.631,919.404,300.254,314.489,321.959,294.433,99600.000,297.074,100721.801,
2004-06-01 10:15:00,296.408,289.699,916.140,300.290,314.115,322.188,294.525,99600.000,297.120,100721.527,
2004-06-01 10:20:00,296.447,289.769,912.611,300.324,313.740,322.444,294.617,99600.000,297.156,100721.258,
2004-06-01 10:25:00,296.499,289.841,909.086,300.348,313.322,322.708,294.708,99600.000,297.207,100720.957,
2004-06-01 10:30:00,296.553,289.914,905.668,300.391,312.908,322.969,294.800,99600.000,297.259,100720.640,
2004-06-01 10:35:00,296.617,289.989,902.371,300.431,312.465,323.235,294.892,99600.000,297.323,100720.303,
2004-06-01 10:40:00,296.683,290.065,899.104,300.471,312.023,323.501,294.983,99600.000,297.389,100719.959,
2004-06-01 10:45:00,296.762,290.143,895.947,300.515,311.561,323.768,295.075,99600.000,297.470,100719.584,
2004-06-01 10:50:00,296.852,290.223,892.963,300.562,311.103,324.038,295.167,99600.000,297.563,100719.181,
2004-06-01 10:55:00,296.945,290.304,890.012,300.611,310.629,324.303,295.258,99600.000,297.660,100718.766,
2004-06-01 11:00:00,297.005,290.388,887.105,300.690,310.216,324.575,295.350,99600.000,297.720,100718.394,
2004-06-01 11:05:00,297.060,290.605,884.406,300.774,309.793,324.837,295.442,99600.000,297.759,100717.697,
2004-06-01 11:10:00,297.138,290.825,882.315,300.865,309.375,325.063,295.533,99600.000,297.811,100716.829,
2004-06-01 11:15:00,297.209,291.046,880.532,300.963,308.954,325.329,295.625,99600.000,297.855,100715.960,
2004-06-01 11:20:00,297.320,291.268,879.619,301.071,308.541,325.588,295.717,99600.000,297.936,100714.989,
2004-06-01 11:25:00,297.479,291.491,879.786,301.200,308.134,325.860,295.808,99600.000,298.068,100713.902,
2004-06-01 11:30:00,297.638,291.715,879.223,301.298,307.678,325.783,295.900,99600.000,298.206,100712.819,
2004-06-01 11:35:00,297.771,291.938,878.469,301.395,307.216,325.618,295.992,99600.000,298.316,100711.796,
2004-06-01 11:40:00,297.900,292.161,877.825,301.460,306.734,325.414,296.083,99600.000,298.419,100710.769,
2004-06-01 11:45:00,298.019,292.383,877.740,301.566,306.280,325.060,296.175,99600.000,298.511,100709.760,
2004-06-01 11:50:00,298.105,292.605,878.481,301.885,306.057,324.693,296.267,99600.000,298.572,100708.848,
2004-06-01 11:55:00,298.208,292.826,880.042,302.250,305.883,324.229,296.358,99600.000,298.651,100707.898,
2004-06-01 12:00:00,298.340,293.045,824.230,302.547,305.652,323.789,296.450,99600.000,298.761,100706.892,
2004-06-01 12:05:00,298.358,292.969,822.515,302.857,305.461,323.253,296.450,99600.000,298.793,100706.903,
2004-06-01 12:10:00,298.312,292.895,820.638,303.135,305.259,322.415,296.450,99600.000,298.756,100707.213,
2004-06-01 12:15:00,298.148,292.821,817.798,303.364,305.046,321.821,296.450,99600.000,298.603,100707.834,
2004-06-01 12:20:00,297.960,292.749,814.791,303.569,304.829,321.282,296.450,99600.000,298.422,100708.541,
2004-06-01 12:25:00,297.796,292.678,812.212,303.741,304.616,320.924,296.450,99600.000,298.254,100709.188,
2004-06-01 12:30:00,297.699,292.608,812.474,304.022,304.459,321.027,296.450,99600.000,298.156,100709.670,
2004-06-01 12:35:00,297.654,292.540,813.994,304.316,304.327,321.290,296.450,99600.000,298.112,100710.012,
2004-06-01 12:40:00,297.608,292.473,816.060,304.610,304.197,321.486,296.450,99600.000,298.076,100710.374,
2004-06-01 12:45:00,297.564,292.408,819.751,305.573,303.563,321.842,296.450,99600.000,298.039,100710.706,
2004-06-01 12:50:00,297.542,292.346,823.048,305.954,303.447,322.155,296.450,99600.000,298.025,100710.982,
2004-06-01 12:55:00,297.503,292.286,826.530,306.487,303.246,322.523,296.450,99600.000,297.996,100711.295,
2004-06-01 13:00:00,297.412,292.228,886.458,307.084,303.128,322.847,296.450,99600.000,297.919,100711.745,
2004-06-01 13:05:00,297.403,292.309,892.544,306.874,303.600,323.205,296.500,99600.000,297.893,100711.574,
2004-06-01 13:10:00,297.495,292.391,901.097,307.526,303.561,323.360,296.550,99600.000,297.968,100711.071,
2004-06-01 13:15:00,297.663,292.476,910.908,308.090,303.696,323.563,296.600,99600.000,298.125,100710.356,
2004-06-01 13:20:00,297.878,292.562,921.673,308.678,303.841,323.743,296.650,99600.000,298.344,100709.553,
2004-06-01 13:25:00,298.085,292.650,932.810,309.388,303.982,323.925,296.700,99600.000,298.560,100708.782,
2004-06-01 13:30:00,298.290,292.741,942.967,310.058,304.078,323.994,296.750,99600.000,298.778,100708.037,
2004-06-01 13:35:00,298.475,292.833,952.770,310.791,304.170,324.059,296.800,99600.000,298.975,100707.338,
2004-06-01 13:40:00,298.657,292.928,962.600,311.532,304.259,324.119,296.850,99600.000,299.170,100706.649,
2004-06-01 13:45:00,298.836,293.024,972.462,312.316,304.341,324.155,296.900,99600.000,299.360,100705.963,
2004-06-01 13:50:00,299.017,293.123,982.449,313.110,304.421,324.189,296.950,99600.000,299.553,100705.268,
2004-06-01 13:55:00,299.199,293.223,992.526,313.948,304.499,324.208,297.000,99600.000,299.746,100704.566,
2004-06-01 14:00:00,299.385,293.326,1001.841,314.597,304.532,324.198,297.050,99600.000,299.944,100703.851,
2004-06-01 14:05:00,299.569,293.473,1010.926,315.146,304.618,324.172,297.142,99600.000,300.136,100703.036,
2004-06-01 14:10:00,299.735,293.621,1019.876,315.785,304.637,324.213,297.233,99600.000,300.307,100702.240,
2004-06-01 14:15:00,299.901,293.769,1028.784,316.367,304.655,324.250,297.325,99600.000,300.479,100701.455,
2004-06-01 14:20:00,300.059,293.918,1037.560,316.944,304.669,324.306,297.417,99600.000,300.642,100700.694,
2004-06-01 14:25:00,300.216,294.068,1046.291,317.505,304.668,324.370,297.508,99600.000,300.805,100699.940,
2004-06-01 14:30:00,300.367,294.219,1053.688,317.944,304.682,324.280,297.600,99600.000,300.960,100699.201,
2004-06-01 14:35:00,300.503,294.370,1060.507,318.342,304.687,324.180,297.692,99600.000,301.101,100698.495,
2004-06-01 14:40:00,300.623,294.522,1066.926,318.727,304.688,324.076,297.783,99600.000,301.222,100697.829,
2004-06-01 14:45:00,300.728,294.675,1072.829,319.055,304.684,323.921,297.875,99600.000,301.328,100697.194,
2004-06-01 14:50:00,300.813,294.829,1078.286,319.371,304.676,323.764,297.967,99600.000,301.412,100696.600,
2004-06-01 14:55:00,300.880,294.983,1083.285,319.640,304.659,323.565,298.058,99600.000,301.476,100696.048,
2004-06-01 15:00:00,300.923,295.138,1088.265,320.070,304.658,323.370,298.150,99600.000,301.514,100695.548,
2004-06-01 15:05:00,300.906,295.126,1092.115,320.483,304.643,323.128,298.058,99600.000,301.502,100695.584,
2004-06-01 15:10:00,300.833,295.115,1095.064,320.880,304.615,322.849,297.967,99600.000,301.437,100695.849,
2004-06-01 15:15:00,300.620,295.105,1095.978,321.258,304.552,322.516,297.875,99600.000,301.230,100696.482,
2004-06-01 15:20:00,300.414,295.096,1096.775,321.639,304.492,322.178,297.783,99600.000,301.006,100696.994,
2004-06-01 15:25:00,300.333,295.088,1098.991,322.041,304.440,321.846,297.692,99600.000,300.910,100697.203,
2004-06-01 15:30:00,300.286,295.081,1101.275,322.442,304.387,321.488,297.600,99600.000,300.861,100697.351,
2004-06-01 15:35:00,300.120,295.075,1101.903,322.822,304.311,321.060,297.508,99600.000,300.697,100697.805,
2004-06-01 15:40:00,299.997,295.069,1102.785,323.211,304.243,320.617,297.417,99600.000,300.555,100698.076,
2004-06-01 15:45:00,300.042,295.065,1105.736,323.630,304.199,320.171,297.325,99600.000,300.594,100697.968,
2004-06-01 15:50:00,300.057,295.062,1108.166,324.039,304.148,319.714,297.233,99600.000,300.621,100697.985,
2004-06-01 15:55:00,299.948,295.060,1109.059,324.430,304.081,319.196,297.142,99600.000,300.514,100698.272,
2004-06-01 16:00:00,299.914,295.059,1110.156,324.675,304.007,318.684,297.050,99600.000,300.468,100698.329,
2004-06-01 16:05:00,299.999,295.031,1112.874,324.906,303.946,318.180,296.958,99600.000,300.557,100698.196,
2004-06-01 16:10:00,299.974,295.004,1114.297,325.108,303.864,317.634,296.867,99600.000,300.549,100698.386,
2004-06-01 16:15:00,299.726,294.979,1112.814,325.209,303.737,317.038,296.775,99600.000,300.295,100699.069,
2004-06-01 16:20:00,299.333,294.957,1109.475,325.274,303.584,316.420,296.683,99600.000,299.868,100700.047,
2004-06-01 16:25:00,298.838,294.937,1104.444,325.251,303.382,315.750,296.592,99600.000,299.322,100701.237,
2004-06-01 16:30:00,298.232,294.920,1099.976,325.779,303.048,315.066,296.500,99600.000,298.647,100702.657,
2004-06-01 16:35:00,297.700,294.908,1093.974,325.782,302.782,314.360,296.408,99600.000,298.044,100703.860,
2004-06-01 16:40:00,297.464,294.904,1091.174,325.851,302.576,313.730,296.317,99600.000,297.766,100704.361,
2004-06-01 16:45:00,297.459,294.915,1091.088,325.953,302.359,313.145,296.225,99600.000,297.752,100704.327,
2004-06-01 16:50:00,297.529,294.950,1091.980,325.986,302.216,312.571,296.133,99600.000,297.824,100704.064,
2004-06-01 16:55:00,297.597,294.988,1093.155,326.012,302.090,312.018,296.042,99600.000,297.894,100703.795,
2004-06-01 17:00:00,297.641,295.027,995.548,326.178,302.004,311.439,295.950,99600.000,297.939,100703.584,
2004-06-01 17:05:00,297.567,294.956,994.430,326.322,301.923,310.843,295.767,99600.000,297.876,100703.980,
2004-06-01 17:10:00,297.479,294.900,993.588,326.464,301.840,310.229,295.583,99600.000,297.789,100704.366,
2004-06-01 17:15:00,297.420,294.866,993.240,326.628,301.776,309.604,295.400,99600.000,297.728,100704.611,
2004-06-01 17:20:00,297.414,294.876,993.896,326.801,301.721,308.993,295.217,99600.000,297.719,100704.606,
2004-06-01 17:25:00,297.459,294.920,995.194,326.995,301.685,308.377,295.033,99600.000,297.765,100704.382,
2004-06-01 17:30:00,297.627,295.160,994.671,326.926,301.657,307.667,294.850,99600.000,297.924,100703.357,
2004-06-01 17:35:00,297.980,295.633,995.554,326.850,301.667,307.013,294.667,99600.000,298.259,100701.231,
2004-06-01 17:40:00,298.375,295.909,996.513,326.774,301.673,306.368,294.483,99600.000,298.655,100699.444,
2004-06-01 17:45:00,300.106,299.148,1015.290,326.845,301.849,305.942,294.300,99600.000,300.234,100687.231,
2004-06-01 17:50:00,302.941,297.745,1044.435,327.049,302.087,305.717,294.117,99600.000,302.874,100679.785,
2004-06-01 17:55:00,303.572,296.906,1049.911,326.932,302.179,305.303,293.933,99600.000,303.823,100680.793,
2004-06-01 18:00:00,300.652,296.227,881.342,326.033,301.928,304.365,293.750,99600.000,301.255,100693.320,
2004-06-01 18:05:00,298.172,295.977,846.486,324.918,301.550,303.120,293.467,99600.000,298.502,100699.919,
2004-06-01 18:10:00,297.545,295.703,828.403,324.094,301.367,302.302,293.183,99600.000,297.790,100702.004,
2004-06-01 18:15:00,297.507,295.455,815.918,323.118,301.152,301.424,292.900,99600.000,297.764,100702.768,
2004-06-01 18:20:00,297.474,295.189,803.590,322.159,300.940,300.570,292.617,99600.000,297.759,100703.591,
2004-06-01 18:25:00,297.298,294.942,790.101,321.131,300.720,299.744,292.333,99600.000,297.595,100704.713,
2004-06-01 18:30:00,297.011,294.681,775.604,320.111,300.479,298.902,292.050,99600.000,297.307,100706.115,
2004-06-01 18:35:00,296.697,294.434,760.987,319.043,300.221,298.083,291.767,99600.000,296.987,100707.546,
2004-06-01 18:40:00,296.391,294.176,745.671,317.949,299.964,297.272,291.483,99600.000,296.674,100708.985,
2004-06-01 18:45:00,296.099,293.929,728.675,316.676,299.693,296.482,291.200,99600.000,296.376,100710.368,
2004-06-01 18:50:00,295.806,293.672,710.631,315.421,299.401,295.698,290.917,99600.000,296.078,100711.775,
2004-06-01 18:55:00,295.512,293.425,693.162,314.134,299.118,294.935,290.633,99600.000,295.778,100713.167,
2004-06-01 19:00:00,295.216,293.170,675.704,312.952,298.871,294.194,290.350,99600.000,295.476,100714.584,
2004-06-01 19:05:00,294.995,293.062,659.152,311.777,298.643,293.450,290.075,99600.000,295.242,100715.436,
2004-06-01 19:10:00,294.841,292.962,627.441,309.214,298.329,292.435,289.800,99600.000,295.077,100716.064,
2004-06-01 19:15:00,294.670,292.882,611.172,308.262,298.131,291.754,289.525,99600.000,294.891,100716.673,
2004-06-01 19:20:00,294.545,292.812,599.788,307.293,297.942,291.073,289.250,99600.000,294.756,100717.156,
2004-06-01 19:25:00,294.448,292.763,590.112,306.642,297.789,290.499,288.975,99600.000,294.651,100717.514,
2004-06-01 19:30:00,294.378,292.728,581.413,305.992,297.640,289.923,288.700,99600.000,294.574,100717.772,
2004-06-01 19:35:00,294.329,292.718,573.704,305.501,297.517,289.430,288.425,99600.000,294.518,100717.914,
2004-06-01 19:40:00,294.301,292.724,566.681,305.012,297.398,288.935,288.150,99600.000,294.484,100717.954,
2004-06-01 19:45:00,294.296,292.759,560.425,304.623,297.299,288.505,287.875,99600.000,294.473,100717.862,
2004-06-01 19:50:00,294.317,292.815,554.850,304.238,297.207,288.075,287.600,99600.000,294.487,100717.645,
2004-06-01 19:55:00,294.364,292.904,549.824,303.926,297.135,287.699,287.325,99600.000,294.527,100717.275,
2004-06-01 20:00:00,294.441,293.020,441.259,303.628,297.072,287.279,287.050,99600.000,294.596,100716.754,
2004-06-01 20:05:00,294.528,293.267,436.030,303.385,297.026,286.891,286.908,99600.000,294.677,100715.925,
2004-06-01 20:10:00,294.715,293.543,432.092,303.160,297.000,286.503,286.767,99600.000,294.850,100714.688,
2004-06-01 20:15:00,294.981,293.857,429.195,302.996,297.007,286.129,286.625,99600.000,295.101,100713.150,
2004-06-01 20:20:00,295.290,294.206,426.991,302.839,297.023,285.754,286.483,99600.000,295.399,100711.410,
