cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:15:00,292.654,0.012,100601.970,0.258,0.000,0.000,675703.823,8215.058,297.846,297.846,290.490,291.350,99200.000,292.844,100725.428,
2004-06-01 01:20:00,292.646,0.012,100601.988,0.258,0.000,0.000,675703.823,8215.058,297.783,297.783,290.335,291.350,99200.000,292.834,100725.449,
2004-06-01 01:25:00,292.637,0.012,100602.007,0.258,0.000,0.000,675703.823,8215.058,297.724,297.724,290.196,291.350,99200.000,292.824,100725.472,
2004-06-01 01:30:00,292.629,0.012,100602.024,0.258,0.000,0.000,675703.823,8215.058,297.668,297.668,290.071,291.350,99200.000,292.815,100725.492,
2004-06-01 01:35:00,292.622,0.011,100602.041,0.258,0.000,0.000,675703.823,8215.058,297.614,297.614,289.960,291.350,99200.000,292.806,100725.512,
2004-06-01 01:40:00,292.615,0.011,100602.056,0.258,0.000,0.000,675703.823,8215.058,297.563,297.563,289.859,291.350,99200.000,292.798,100725.530,
2004-06-01 01:45:00,292.608,0.011,100602.072,0.258,0.000,0.000,675703.823,8215.058,297.515,297.515,289.769,291.350,99200.000,292.790,100725.549,
2004-06-01 01:50:00,292.601,0.011,100602.086,0.258,0.000,0.000,675703.823,8215.058,297.468,297.468,289.688,291.350,99200.000,292.782,100725.565,
2004-06-01 01:55:00,292.594,0.011,100602.101,0.258,0.000,0.000,675703.823,8215.058,297.422,297.422,289.614,291.350,99200.000,292.775,100725.583,
2004-06-01 02:00:00,292.588,0.011,100602.115,0.258,0.000,0.000,675703.823,8215.058,297.379,297.379,289.548,291.350,99200.000,292.767,100725.598,
2004-06-01 02:05:00,292.584,0.011,100602.114,0.258,0.000,0.000,675703.823,8215.058,297.337,297.337,289.488,291.358,99208.333,292.762,100725.599,
2004-06-01 02:10:00,292.581,0.011,100602.106,0.258,0.000,0.000,675703.823,8215.058,297.297,297.297,289.437,291.367,99216.667,292.758,100725.592,
2004-06-01 02:15:00,292.580,0.011,100602.095,0.258,0.000,0.000,675703.823,8215.058,297.258,297.258,289.394,291.375,99225.000,292.756,100725.581,
2004-06-01 02:20:00,292.580,0.011,100602.083,0.258,0.000,0.000,675703.823,8215.058,297.220,297.220,289.357,291.383,99233.333,292.755,100725.569,
2004-06-01 02:25:00,292.579,0.011,100602.070,0.258,0.000,0.000,675703.823,8215.058,297.184,297.184,289.327,291.392,99241.667,292.754,100725.557,
2004-06-01 02:30:00,292.579,0.011,100602.058,0.258,0.000,0.000,675703.823,8215.058,297.149,297.149,289.302,291.400,99250.000,292.752,100725.544,
2004-06-01 02:35:00,292.578,0.011,100602.045,0.258,0.000,0.000,675703.823,8215.058,297.116,297.116,289.282,291.408,99258.333,292.751,100725.531,
2004-06-01 02:40:00,292.578,0.011,100602.032,0.258,0.000,0.000,675703.823,8215.058,297.083,297.083,289.266,291.417,99266.667,292.750,100725.517,
2004-06-01 02:45:00,292.578,0.011,100602.018,0.258,0.000,0.000,675703.823,8215.058,297.052,297.052,289.254,291.425,99275.000,292.748,100725.504,
2004-06-01 02:50:00,292.577,0.011,100602.004,0.258,0.000,0.000,675703.823,8215.058,297.021,297.021,289.246,291.433,99283.333,292.747,100725.489,
2004-06-01 02:55:00,292.578,0.011,100601.989,0.258,0.000,0.000,675703.823,8215.058,296.991,296.991,289.240,291.442,99291.667,292.747,100725.475,
2004-06-01 03:00:00,292.578,0.011,100601.974,0.258,0.000,0.000,675703.823,8215.058,296.962,296.962,289.238,291.450,99300.000,292.746,100725.459,
2004-06-01 03:05:00,292.560,0.011,100602.122,0.258,0.000,0.000,675703.823,8215.058,296.934,296.934,289.238,291.408,99308.333,292.731,100725.615,
2004-06-01 03:10:00,292.523,0.011,100602.331,0.258,0.000,0.000,675703.823,8215.058,296.907,296.907,289.245,291.367,99316.667,292.696,100725.840,
2004-06-01 03:15:00,292.474,0.011,100602.566,0.258,0.000,0.000,675703.823,8215.058,296.880,296.880,289.257,291.325,99325.000,292.646,100726.096,
2004-06-01 03:20:00,292.420,0.011,100602.806,0.258,0.000,0.000,675703.823,8215.058,296.852,296.852,289.274,291.283,99333.333,292.592,100726.359,
2004-06-01 03:25:00,292.370,0.011,100603.042,0.258,0.000,0.000,675703.823,8215.058,296.824,296.824,289.295,291.242,99341.667,292.541,100726.616,
2004-06-01 03:30:00,292.322,0.011,100603.272,0.258,0.000,0.000,675703.823,8215.058,296.794,296.794,289.320,291.200,99350.000,292.494,100726.867,
2004-06-01 03:35:00,292.277,0.011,100603.498,0.258,0.000,0.000,675703.823,8215.058,296.765,296.765,289.348,291.158,99358.333,292.449,100727.113,
2004-06-01 03:40:00,292.233,0.011,100603.723,0.258,0.000,0.000,675703.823,8215.058,296.735,296.735,289.379,291.117,99366.667,292.405,100727.357,
2004-06-01 03:45:00,292.189,0.011,100603.948,0.258,0.000,0.000,675703.823,8215.058,296.705,296.705,289.413,291.075,99375.000,292.362,100727.601,
2004-06-01 03:50:00,292.145,0.011,100604.172,0.258,0.000,0.000,675703.823,8215.058,296.676,296.676,289.450,291.033,99383.333,292.319,100727.845,
2004-06-01 03:55:00,292.101,0.011,100604.398,0.258,0.000,0.000,675703.823,8215.058,296.646,296.646,289.488,290.992,99391.667,292.275,100728.090,
2004-06-01 04:00:00,292.056,0.011,100604.624,0.258,0.000,0.000,675703.823,8215.058,296.617,296.617,289.529,290.950,99400.000,292.231,100728.335,
2004-06-01 04:05:00,291.964,0.011,100605.273,0.258,0.000,0.000,675703.823,8215.058,296.588,296.588,289.571,290.808,99400.000,292.147,100729.025,
2004-06-01 04:10:00,291.827,0.010,100606.049,0.258,0.000,0.000,675703.823,8215.058,296.562,296.560,289.650,290.667,99400.000,292.017,100729.862,
2004-06-01 04:15:00,291.660,0.010,100606.870,0.258,0.000,0.000,675703.823,8215.058,296.534,296.531,289.749,290.525,99400.000,291.852,100730.756,
2004-06-01 04:20:00,291.492,0.010,100607.678,0.258,0.000,0.000,675703.823,8215.058,296.502,296.498,289.864,290.383,99400.000,291.683,100731.636,
2004-06-01 04:25:00,291.334,0.010,100608.461,0.258,0.000,0.000,675703.823,8215.058,296.465,296.460,289.995,290.242,99400.000,291.525,100732.488,
2004-06-01 04:30:00,291.183,0.010,100609.233,0.258,0.000,0.000,675703.823,8215.058,296.425,296.419,290.140,290.100,99400.000,291.376,100733.326,
2004-06-01 04:35:00,291.275,0.010,100609.584,0.258,0.000,0.000,675703.823,8215.058,296.381,296.375,290.297,289.958,99400.000,291.504,100733.648,
2004-06-01 04:40:00,291.292,0.010,100610.065,0.258,0.000,0.000,675703.823,8215.058,296.323,296.316,290.470,289.817,99400.000,291.553,100734.132,
2004-06-01 04:45:00,291.334,0.010,100610.495,0.258,0.000,0.000,675703.823,8215.058,296.287,296.279,290.642,289.675,99400.000,291.631,100734.557,
2004-06-01 04:50:00,291.272,0.010,100611.053,0.258,0.000,0.000,675703.823,8215.058,296.247,296.239,290.802,289.533,99400.000,291.581,100735.145,
2004-06-01 04:55:00,291.241,0.010,100611.588,0.413,0.000,0.000,750782.025,13144.093,296.220,296.211,290.948,289.392,99400.000,291.573,100735.701,
2004-06-01 05:00:00,291.151,0.010,100612.200,0.413,0.000,0.000,750782.025,13144.093,296.186,296.176,291.072,289.250,99400.000,291.491,100736.355,
2004-06-01 05:05:00,291.103,0.010,100612.590,0.413,0.000,0.000,750782.025,13144.093,296.157,296.147,291.177,289.208,99408.333,291.456,100736.772,
2004-06-01 05:10:00,291.018,0.010,100612.965,0.413,0.000,0.000,750782.025,13144.093,296.123,296.112,291.292,289.167,99416.667,291.369,100737.184,
2004-06-01 05:15:00,290.968,0.009,100613.297,0.413,0.000,0.000,750782.025,13144.093,296.097,296.085,291.422,289.125,99425.000,291.325,100737.542,
2004-06-01 05:20:00,290.894,0.009,100613.648,0.413,0.000,0.000,750782.025,13144.093,296.066,296.055,291.558,289.083,99433.333,291.250,100737.924,
2004-06-01 05:25:00,290.847,0.009,100613.977,0.413,0.000,0.000,750782.025,13144.093,296.041,296.030,291.705,289.042,99441.667,291.210,100738.276,
2004-06-01 05:30:00,290.783,0.009,100614.315,0.413,0.000,0.000,750782.025,13144.093,296.013,296.002,291.853,289.000,99450.000,291.146,100738.642,
2004-06-01 05:35:00,290.738,0.009,100614.635,0.413,0.000,0.000,750782.025,13144.093,295.990,295.979,292.007,288.958,99458.333,291.107,100738.984,
2004-06-01 05:40:00,290.679,0.009,100614.962,0.413,0.000,0.000,750782.025,13144.093,295.965,295.955,292.159,288.917,99466.667,291.049,100739.336,
2004-06-01 05:45:00,290.634,0.009,100615.277,0.413,0.000,0.000,750782.025,13144.093,295.944,295.934,292.314,288.875,99475.000,291.009,100739.674,
2004-06-01 05:50:00,290.578,0.009,100615.597,0.413,0.000,0.000,750782.025,13144.093,295.922,295.912,292.466,288.833,99483.333,290.955,100740.018,
2004-06-01 05:55:00,290.532,0.009,100615.910,183.019,6023836.194,0.000,1025870.545,11501.082,295.902,295.892,292.619,288.792,99491.667,290.913,100740.353,
2004-06-01 06:00:00,290.624,0.009,100615.711,186.492,6138345.243,0.000,1031099.791,11501.082,295.881,295.872,292.768,288.750,99500.000,290.970,100740.107,
2004-06-01 06:05:00,290.673,0.009,100615.689,189.799,6247404.778,0.000,1036080.177,11501.082,295.862,295.854,292.915,288.842,99508.333,291.021,100740.063,
2004-06-01 06:10:00,290.676,0.009,100615.805,191.358,6298849.623,0.000,1038429.491,11501.082,295.872,295.852,293.419,288.933,99516.667,291.030,100740.179,
2004-06-01 06:15:00,290.674,0.009,100615.963,192.696,6342947.852,0.000,1040443.310,11501.082,295.899,295.863,294.141,289.025,99525.000,291.036,100740.340,
2004-06-01 06:20:00,290.668,0.009,100616.127,193.672,6375142.616,0.000,1041913.538,11501.082,295.931,295.880,294.994,289.117,99533.333,291.033,100740.506,
2004-06-01 06:25:00,290.676,0.009,100616.275,194.937,6416877.235,0.000,1043819.419,11501.082,295.966,295.903,295.938,289.208,99541.667,291.046,100740.653,
2004-06-01 06:30:00,290.684,0.009,100616.418,196.029,6452885.547,0.000,1045463.798,11501.082,295.999,295.929,296.937,289.300,99550.000,291.059,100740.794,
2004-06-01 06:35:00,290.703,0.009,100616.554,197.329,6495757.863,0.000,1047421.634,11501.082,296.029,295.961,297.971,289.392,99558.333,291.085,100740.924,
2004-06-01 06:40:00,290.721,0.009,100616.693,199.620,6571320.986,0.000,1050872.350,11501.082,296.055,295.996,299.020,289.483,99566.667,291.110,100741.057,
2004-06-01 06:45:00,290.742,0.009,100616.835,205.031,6749766.788,0.000,1059021.375,11501.082,296.085,296.035,300.077,289.575,99575.000,291.139,100741.193,
2004-06-01 06:50:00,290.757,0.009,100616.986,210.748,6938293.382,0.000,1067630.756,11501.082,296.136,296.080,301.132,289.667,99583.333,291.160,100741.339,
2004-06-01 06:55:00,290.770,0.009,100617.148,297.268,9771188.009,0.000,1497312.421,31217.222,296.205,296.129,302.183,289.758,99591.667,291.180,100741.496,
2004-06-01 07:00:00,290.842,0.009,100617.092,305.994,10058981.707,0.000,1510455.000,31217.222,296.289,296.181,303.225,289.850,99600.000,291.239,100741.407,
2004-06-01 07:05:00,290.920,0.009,100616.784,313.564,10308608.874,0.000,1521854.640,31217.222,296.387,296.237,304.262,290.033,99600.000,291.314,100741.064,
2004-06-01 07:10:00,291.026,0.009,100616.365,323.015,10620306.799,0.000,1536088.846,31217.222,296.503,296.288,305.448,290.217,99600.000,291.418,100740.599,
2004-06-01 07:15:00,291.154,0.009,100615.882,333.979,10981871.250,0.000,1552600.289,31217.222,296.636,296.337,306.687,290.400,99600.000,291.543,100740.060,
2004-06-01 07:20:00,291.296,0.009,100615.377,346.199,11384884.987,0.000,1571004.583,31217.222,296.791,296.387,307.950,290.583,99600.000,291.683,100739.494,
2004-06-01 07:25:00,291.437,0.009,100614.881,359.126,11811199.762,0.000,1590472.957,31217.222,296.968,296.439,309.218,290.767,99600.000,291.825,100738.937,
2004-06-01 07:30:00,291.577,0.009,100614.400,372.644,12257010.564,0.000,1610831.651,31217.222,297.167,296.496,310.475,290.950,99600.000,291.965,100738.396,
2004-06-01 07:35:00,291.713,0.009,100613.936,386.617,12717826.968,0.000,1631875.600,31217.222,297.388,296.556,311.708,291.133,99600.000,292.102,100737.874,
2004-06-01 07:40:00,291.847,0.009,100613.484,401.073,13194544.483,0.000,1653645.700,31217.222,297.630,296.621,312.918,291.317,99600.000,292.237,100737.366,
2004-06-01 07:45:00,291.978,0.009,100613.042,415.949,13685160.912,0.000,1676050.517,31217.222,297.893,296.689,314.102,291.500,99600.000,292.370,100736.868,
2004-06-01 07:50:00,292.109,0.008,100612.607,431.280,14190745.181,0.000,1699138.865,31217.222,298.176,296.761,315.264,291.683,99600.000,292.503,100736.376,
2004-06-01 07:55:00,292.240,0.008,100612.177,910.473,29966684.055,0.000,4071293.862,57505.409,298.477,296.836,316.406,291.867,99600.000,292.635,100735.890,
2004-06-01 08:00:00,292.741,0.008,100610.438,940.262,30949117.614,0.000,4116158.328,57505.409,298.797,296.915,317.529,292.050,99600.000,293.028,100733.918,
2004-06-01 08:05:00,293.090,0.008,100609.472,959.292,31576699.789,0.000,4144817.914,57505.409,299.135,296.998,318.634,292.142,99600.000,293.378,100732.797,
2004-06-01 08:10:00,293.265,0.008,100609.130,972.136,32000250.280,0.000,4164160.053,57505.409,299.470,297.104,319.599,292.233,99600.000,293.593,100732.387,
2004-06-01 08:15:00,293.353,0.008,100609.035,981.834,32320079.958,0.000,4178765.608,57505.409,299.798,297.219,320.380,292.325,99600.000,293.711,100732.262,
2004-06-01 08:20:00,293.412,0.008,100608.967,990.361,32601308.931,0.000,4191608.398,57505.409,300.111,297.332,320.959,292.417,99600.000,293.784,100732.173,
2004-06-01 08:25:00,293.476,0.008,100608.853,998.990,32885869.575,0.000,4204603.334,57505.409,300.412,297.441,321.463,292.508,99600.000,293.857,100732.032,
2004-06-01 08:30:00,293.542,0.009,100608.713,1007.566,33168686.424,0.000,4217518.637,57505.409,300.701,297.544,321.930,292.600,99600.000,293.929,100731.864,
2004-06-01 08:35:00,293.610,0.009,100608.565,1016.129,33451108.510,0.000,4230415.912,57505.409,300.982,297.645,322.394,292.692,99600.000,294.004,100731.689,
2004-06-01 08:40:00,293.673,0.009,100608.428,1024.380,33723205.837,0.000,4242841.690,57505.409,301.256,297.743,322.848,292.783,99600.000,294.074,100731.526,
2004-06-01 08:45:00,293.732,0.009,100608.298,1032.409,33988007.453,0.000,4254934.297,57505.409,301.525,297.839,323.301,292.875,99600.000,294.141,100731.372,
2004-06-01 08:50:00,293.785,0.009,100608.177,1040.133,34242717.724,0.000,4266566.066,57505.409,301.791,297.934,323.747,292.967,99600.000,294.201,100731.230,
2004-06-01 08:55:00,293.831,0.009,100608.066,1047.696,34487018.237,0.000,4277722.456,62434.444,302.052,298.029,324.191,293.058,99600.000,294.255,100731.101,
2004-06-01 09:00:00,293.866,0.009,100607.974,1054.592,34714442.049,0.000,4288108.144,62434.444,302.310,298.121,324.630,293.150,99600.000,294.296,100730.993,
2004-06-01 09:05:00,293.910,0.009,100607.674,1059.777,34885461.372,0.000,4295918.026,62434.444,302.563,298.212,325.067,293.242,99600.000,294.340,100730.675,
2004-06-01 09:10:00,293.996,0.009,100607.214,1066.310,35100915.502,0.000,4305757.098,62434.444,302.800,298.296,325.379,293.333,99600.000,294.419,100730.176,
2004-06-01 09:15:00,294.116,0.009,100606.653,1073.889,35350836.133,0.000,4317170.140,62434.444,303.022,298.375,325.571,293.425,99600.000,294.531,100729.561,
2004-06-01 09:20:00,294.255,0.009,100606.052,1081.774,35610877.147,0.000,4329045.346,62434.444,303.236,298.452,325.711,293.517,99600.000,294.666,100728.898,
2004-06-01 09:25:00,294.393,0.009,100605.452,1088.892,35845619.003,0.000,4339765.224,62434.444,303.441,298.527,325.807,293.608,99600.000,294.802,100728.239,
2004-06-01 09:30:00,294.528,0.008,100604.862,1095.813,36073858.382,0.000,4350188.156,62434.444,303.636,298.603,325.875,293.700,99600.000,294.936,100727.591,
2004-06-01 09:35:00,294.656,0.008,100604.281,1102.425,36291920.868,0.000,4360146.343,62434.444,303.823,298.678,325.911,293.792,99600.000,295.063,100726.954,
2004-06-01 09:40:00,294.781,0.008,100603.706,1108.828,36503092.918,0.000,4369789.867,62434.444,304.002,298.753,325.927,293.883,99600.000,295.187,100726.325,
2004-06-01 09:45:00,294.900,0.008,100603.135,1114.975,36705805.328,0.000,4379047.067,62434.444,304.174,298.826,325.926,293.975,99600.000,295.304,100725.703,
2004-06-01 09:50:00,295.017,0.007,100602.568,1120.936,36902411.516,0.000,4388025.416,62434.444,304.341,298.898,325.914,294.067,99600.000,295.419,100725.085,
2004-06-01 09:55:00,295.130,0.007,100602.005,1126.750,37092425.770,0.000,4396702.734,64077.455,304.501,298.969,325.894,294.158,99600.000,295.530,100724.473,
2004-06-01 10:00:00,295.242,0.007,100601.444,1132.358,37277392.755,0.000,4405149.559,64077.455,304.657,299.039,325.869,294.250,99600.000,295.638,100723.863,
2004-06-01 10:05:00,295.340,0.007,100601.012,1136.858,37425787.401,0.000,4411926.248,64077.455,304.807,299.107,325.840,294.342,99600.000,295.736,100723.389,
2004-06-01 10:10:00,295.410,0.006,100600.678,1140.178,37535261.009,0.000,4416925.543,64077.455,304.948,299.178,325.806,294.433,99600.000,295.809,100723.026,
2004-06-01 10:15:00,295.469,0.006,100600.383,1142.614,37615601.909,0.000,4420594.444,64077.455,305.082,299.250,325.842,294.525,99600.000,295.872,100722.707,
2004-06-01 10:20:00,295.525,0.006,100600.088,1144.938,37692258.038,0.000,4424095.074,64077.455,305.205,299.321,325.913,294.617,99600.000,295.928,100722.388,
2004-06-01 10:25:00,295.590,0.006,100599.767,1147.587,37779618.090,0.000,4428084.516,64077.455,305.319,299.391,326.026,294.708,99600.000,295.993,100722.039,
2004-06-01 10:30:00,295.660,0.006,100599.428,1150.390,37872063.967,0.000,4432306.211,64077.455,305.426,299.460,326.165,294.800,99600.000,296.062,100721.670,
2004-06-01 10:35:00,295.735,0.006,100599.076,1153.380,37970668.550,0.000,4436809.154,64077.455,305.529,299.528,326.334,294.892,99600.000,296.138,100721.286,
2004-06-01 10:40:00,295.810,0.006,100598.719,1156.373,38069366.437,0.000,4441316.357,64077.455,305.627,299.596,326.517,294.983,99600.000,296.213,100720.898,
2004-06-01 10:45:00,295.886,0.005,100598.359,1159.385,38168681.954,0.000,4445851.766,64077.455,305.722,299.664,326.714,295.075,99600.000,296.289,100720.505,
2004-06-01 10:50:00,295.961,0.005,100597.997,1162.349,38266456.092,0.000,4450316.785,64077.455,305.814,299.732,326.916,295.167,99600.000,296.364,100720.112,
2004-06-01 10:55:00,296.034,0.005,100597.634,1165.689,38362994.737,0.000,4454725.383,77221.549,305.903,299.800,327.124,295.258,99600.000,296.437,100719.718,
2004-06-01 11:00:00,296.105,0.005,100597.270,1168.552,38457394.025,0.000,4459036.284,77221.549,305.990,299.868,327.334,295.350,99600.000,296.509,100719.323,
2004-06-01 11:05:00,296.205,0.005,100596.530,1167.462,38421466.044,0.000,4457395.573,77221.549,306.075,299.935,327.545,295.442,99600.000,296.600,100718.540,
2004-06-01 11:10:00,296.349,0.005,100595.603,1167.920,38436558.384,0.000,4458084.790,77221.549,306.128,299.995,327.505,295.533,99600.000,296.729,100717.549,
2004-06-01 11:15:00,296.489,0.005,100594.687,1168.210,38446127.670,0.000,4458521.787,77221.549,306.157,300.050,327.313,295.625,99600.000,296.858,100716.571,
2004-06-01 11:20:00,296.662,0.005,100593.684,1169.680,38494593.547,0.000,4460735.062,77221.549,306.170,300.102,327.098,295.717,99600.000,297.017,100715.492,
2004-06-01 11:25:00,296.883,0.005,100592.571,1172.844,38598955.703,0.000,4465500.934,77221.549,306.170,300.151,326.852,295.808,99600.000,297.221,100714.281,
2004-06-01 11:30:00,297.102,0.005,100591.483,1175.905,38699908.436,0.000,4470111.109,77221.549,306.160,300.200,326.595,295.900,99600.000,297.432,100713.099,
2004-06-01 11:35:00,297.300,0.005,100590.436,1178.174,38774733.449,0.000,4473528.118,77221.549,306.144,300.249,326.294,295.992,99600.000,297.624,100711.967,
2004-06-01 11:40:00,297.510,0.005,100589.351,1180.442,38849518.625,0.000,4476943.307,77221.549,306.122,300.299,325.917,296.083,99600.000,297.822,100710.792,
2004-06-01 11:45:00,297.720,0.005,100588.265,1182.703,38924070.853,0.000,4480347.859,77221.549,306.090,300.348,325.462,296.175,99600.000,298.020,100709.615,
2004-06-01 11:50:00,297.892,0.005,100587.283,1183.589,38953287.866,0.000,4481682.103,77221.549,306.052,300.397,324.959,296.267,99600.000,298.188,100708.561,
2004-06-01 11:55:00,298.054,0.005,100586.312,1097.163,36086065.989,0.000,4200589.232,93651.666,306.007,300.445,324.415,296.358,99600.000,298.340,100707.521,
2004-06-01 12:00:00,298.160,0.006,100585.543,1095.605,36034703.393,0.000,4198243.673,93651.666,305.954,300.490,323.831,296.450,99600.000,298.452,100706.709,
2004-06-01 12:05:00,298.213,0.006,100585.494,1100.415,36193328.222,0.000,4205487.540,93651.666,305.894,300.533,323.239,296.450,99600.000,298.516,100706.640,
2004-06-01 12:10:00,298.227,0.006,100585.665,1103.724,36302432.878,0.000,4210469.986,93651.666,305.875,300.579,323.022,296.450,99600.000,298.538,100706.808,
2004-06-01 12:15:00,298.140,0.006,100586.072,1103.401,36291799.469,0.000,4209984.394,93651.666,305.882,300.627,322.765,296.450,99600.000,298.469,100707.258,
2004-06-01 12:20:00,298.024,0.006,100586.570,1101.980,36244920.593,0.000,4207843.592,93651.666,305.911,300.675,322.776,296.450,99600.000,298.370,100707.809,
2004-06-01 12:25:00,297.918,0.006,100587.035,1100.814,36206461.036,0.000,4206087.272,93651.666,305.946,300.719,322.963,296.450,99600.000,298.268,100708.320,
2004-06-01 12:30:00,297.873,0.006,100587.370,1101.050,36214261.081,0.000,4206443.474,93651.666,305.990,300.760,323.369,296.450,99600.000,298.225,100708.674,
2004-06-01 12:35:00,297.862,0.006,100587.619,1102.355,36257308.164,0.000,4208409.291,93651.666,306.033,300.797,323.909,296.450,99600.000,298.217,100708.928,
2004-06-01 12:40:00,297.843,0.006,100587.905,1103.225,36286005.513,0.000,4209719.803,93651.666,306.081,300.837,324.560,296.450,99600.000,298.210,100709.225,
2004-06-01 12:45:00,297.823,0.005,100588.170,1103.876,36307450.786,0.000,4210699.138,93651.666,306.132,300.879,325.244,296.450,99600.000,298.198,100709.501,
2004-06-01 12:50:00,297.813,0.005,100588.407,1104.725,36335452.740,0.000,4211977.893,93651.666,306.183,300.923,325.919,296.450,99600.000,298.197,100709.744,
2004-06-01 12:55:00,297.787,0.005,100588.670,1192.111,39222434.993,0.000,4493973.155,88722.631,306.235,300.968,326.570,296.450,99600.000,298.181,100710.021,
2004-06-01 13:00:00,297.781,0.005,100588.820,1192.800,39245150.566,0.000,4495010.499,88722.631,306.285,301.013,327.193,296.450,99600.000,298.171,100710.174,
2004-06-01 13:05:00,297.774,0.005,100588.683,1191.880,39214810.660,0.000,4493624.977,88722.631,306.332,301.059,327.776,296.500,99600.000,298.159,100710.040,
2004-06-01 13:10:00,297.838,0.005,100588.296,1193.269,39260639.634,0.000,4495717.833,88722.631,306.374,301.097,328.256,296.550,99600.000,298.211,100709.623,
2004-06-01 13:15:00,297.952,0.005,100587.751,1196.142,39355372.902,0.000,4500043.986,88722.631,306.401,301.126,328.465,296.600,99600.000,298.308,100709.027,
2004-06-01 13:20:00,298.097,0.005,100587.157,1199.784,39475468.827,0.000,4505528.366,88722.631,306.425,301.153,328.576,296.650,99600.000,298.442,100708.371,
2004-06-01 13:25:00,298.226,0.005,100586.606,1202.608,39568625.315,0.000,4509782.513,88722.631,306.444,301.179,328.633,296.700,99600.000,298.568,100707.766,
2004-06-01 13:30:00,298.343,0.005,100586.095,1204.695,39637439.952,0.000,4512925.048,88722.631,306.462,301.207,328.696,296.750,99600.000,298.685,100707.207,
2004-06-01 13:35:00,298.444,0.005,100585.616,1205.856,39675741.424,0.000,4514674.148,88722.631,306.473,301.236,328.751,296.800,99600.000,298.784,100706.686,
2004-06-01 13:40:00,298.541,0.005,100585.143,1206.537,39698182.158,0.000,4515698.942,88722.631,306.479,301.263,328.819,296.850,99600.000,298.878,100706.174,
2004-06-01 13:45:00,298.630,0.005,100584.676,1206.561,39698978.813,0.000,4515735.322,88722.631,306.476,301.290,328.891,296.900,99600.000,298.963,100705.669,
2004-06-01 13:50:00,298.722,0.006,100584.203,1206.272,39689463.457,0.000,4515300.788,88722.631,306.464,301.312,328.978,296.950,99600.000,299.051,100705.158,
2004-06-01 13:55:00,298.807,0.005,100583.733,1204.282,39657861.539,0.000,4513857.634,55862.397,306.443,301.335,329.072,297.000,99600.000,299.130,100704.651,
2004-06-01 14:00:00,298.896,0.006,100583.257,1203.012,39615948.231,0.000,4511943.593,55862.397,306.410,301.353,329.176,297.050,99600.000,299.215,100704.139,
2004-06-01 14:05:00,298.986,0.006,100582.668,1199.303,39493630.671,0.000,4506357.757,55862.397,306.367,301.371,329.284,297.142,99600.000,299.296,100703.510,
