cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 17:20:00,296.857,294.876,826.005,302.363,303.528,308.679,295.217,99600.000,297.046,100705.703,
2004-06-01 17:25:00,296.899,294.920,827.685,302.285,303.837,308.069,295.033,99600.000,297.087,100705.483,
2004-06-01 17:30:00,297.056,295.160,828.693,302.217,304.082,307.364,294.850,99600.000,297.233,100704.480,
2004-06-01 17:35:00,297.393,295.633,831.271,302.191,304.354,306.712,294.667,99600.000,297.547,100702.382,
2004-06-01 17:40:00,297.775,295.909,834.098,302.169,304.615,306.070,294.483,99600.000,297.923,100700.594,
2004-06-01 17:45:00,299.351,299.148,851.961,302.322,305.015,305.623,294.300,99600.000,299.320,100688.753,
2004-06-01 17:50:00,302.312,297.745,881.473,302.594,305.536,305.426,294.117,99600.000,301.708,100682.390,
2004-06-01 17:55:00,302.970,296.906,888.882,302.681,305.826,305.286,293.933,99600.000,302.657,100682.205,
2004-06-01 18:00:00,300.428,296.227,729.834,302.431,305.702,304.210,293.750,99600.000,300.976,100693.817,
2004-06-01 18:05:00,297.895,295.977,700.171,302.006,305.372,302.912,293.467,99600.000,298.167,100700.471,
2004-06-01 18:10:00,297.203,295.703,686.167,301.796,305.244,302.124,293.183,99600.000,297.388,100702.716,
2004-06-01 18:15:00,297.092,295.455,677.220,301.549,305.014,301.235,292.900,99600.000,297.274,100703.627,
2004-06-01 18:20:00,297.032,295.189,668.720,301.314,304.781,300.380,292.617,99600.000,297.233,100704.499,
2004-06-01 18:25:00,296.876,294.942,659.492,301.082,304.492,299.557,292.333,99600.000,297.092,100705.578,
2004-06-01 18:30:00,296.629,294.681,649.444,300.834,304.183,298.719,292.050,99600.000,296.853,100706.903,
2004-06-01 18:35:00,296.351,294.434,638.951,300.579,303.818,297.908,291.767,99600.000,296.575,100708.267,
2004-06-01 18:40:00,296.071,294.176,627.746,300.325,303.425,297.104,291.483,99600.000,296.294,100709.657,
2004-06-01 18:45:00,295.801,293.929,615.341,299.998,303.017,296.323,291.200,99600.000,296.023,100711.000,
2004-06-01 18:50:00,295.531,293.672,601.807,299.699,302.505,295.547,290.917,99600.000,295.752,100712.363,
2004-06-01 18:55:00,295.259,293.425,588.625,299.398,301.973,294.793,290.633,99600.000,295.478,100713.714,
2004-06-01 19:00:00,294.983,293.170,575.415,299.137,301.470,294.060,290.350,99600.000,295.201,100715.090,
2004-06-01 19:05:00,294.779,293.062,562.973,298.898,300.932,293.329,290.075,99600.000,294.986,100715.911,
2004-06-01 19:10:00,294.638,292.962,537.917,298.574,299.516,292.321,289.800,99600.000,294.835,100716.511,
2004-06-01 19:15:00,294.482,292.882,525.211,298.369,299.030,291.648,289.525,99600.000,294.665,100717.083,
2004-06-01 19:20:00,294.367,292.812,516.333,298.172,298.546,290.973,289.250,99600.000,294.542,100717.541,
2004-06-01 19:25:00,294.277,292.763,508.810,298.011,298.226,290.405,288.975,99600.000,294.445,100717.882,
2004-06-01 19:30:00,294.212,292.728,502.056,297.856,297.911,289.835,288.700,99600.000,294.373,100718.127,
2004-06-01 19:35:00,294.166,292.718,496.093,297.725,297.677,289.347,288.425,99600.000,294.321,100718.260,
2004-06-01 19:40:00,294.142,292.724,490.687,297.599,297.448,288.856,288.150,99600.000,294.290,100718.290,
2004-06-01 19:45:00,294.139,292.759,485.911,297.495,297.271,288.431,287.875,99600.000,294.280,100718.191,
2004-06-01 19:50:00,294.160,292.815,481.709,297.395,297.098,288.005,287.600,99600.000,294.295,100717.970,
2004-06-01 19:55:00,294.207,292.904,477.971,297.317,296.965,287.632,287.325,99600.000,294.334,100717.595,
2004-06-01 20:00:00,294.282,293.020,371.323,297.248,296.835,287.216,287.050,99600.000,294.400,100717.073,
2004-06-01 20:05:00,294.348,293.267,367.231,297.192,296.730,286.831,286.908,99600.000,294.462,100716.308,
2004-06-01 20:10:00,294.517,293.543,364.324,297.158,296.645,286.446,286.767,99600.000,294.612,100715.109,
2004-06-01 20:15:00,294.766,293.857,362.402,297.156,296.596,286.074,286.625,99600.000,294.841,100713.594,
2004-06-01 20:20:00,295.059,294.206,361.105,297.162,296.555,285.702,286.483,99600.000,295.115,100711.875,
2004-06-01 20:25:00,295.377,294.601,360.286,297.195,296.546,285.342,286.342,99600.000,295.412,100709.979,
2004-06-01 20:30:00,295.717,295.039,359.884,297.232,296.540,284.982,286.200,99600.000,295.730,100707.913,
