cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 05:50:00,290.417,0.009,100615.842,0.413,0.000,0.000,750782.025,13144.093,295.866,295.856,292.435,288.833,99483.333,290.762,100740.315,
2004-06-01 05:55:00,290.372,0.009,100616.151,175.474,5775009.228,0.000,1014507.446,11501.082,295.847,295.837,292.588,288.792,99491.667,290.723,100740.645,
2004-06-01 06:00:00,290.459,0.009,100615.977,178.741,5882743.804,0.000,1019427.325,11501.082,295.827,295.817,292.737,288.750,99500.000,290.776,100740.426,
2004-06-01 06:05:00,290.500,0.009,100615.980,183.632,6044038.026,0.000,1026793.095,11501.082,295.809,295.799,292.886,288.842,99508.333,290.820,100740.411,
2004-06-01 06:10:00,290.497,0.009,100616.111,187.542,6172978.330,0.000,1032681.369,11501.082,295.830,295.798,293.386,288.933,99516.667,290.823,100740.545,
2004-06-01 06:15:00,290.499,0.009,100616.266,192.060,6321973.317,0.000,1039485.473,11501.082,295.882,295.811,294.105,289.025,99525.000,290.830,100740.702,
2004-06-01 06:20:00,290.501,0.009,100616.413,197.023,6485648.955,0.000,1046959.994,11501.082,295.954,295.832,294.956,289.117,99533.333,290.836,100740.850,
2004-06-01 06:25:00,290.521,0.008,100616.534,202.954,6681269.955,0.000,1055893.353,11501.082,296.044,295.861,295.902,289.208,99541.667,290.863,100740.965,
2004-06-01 06:30:00,290.542,0.008,100616.648,209.244,6888686.767,0.000,1065365.387,11501.082,296.146,295.897,296.904,289.300,99550.000,290.890,100741.070,
2004-06-01 06:35:00,290.573,0.008,100616.754,216.100,7114778.708,0.000,1075690.253,11501.082,296.262,295.939,297.944,289.392,99558.333,290.929,100741.166,
2004-06-01 06:40:00,290.601,0.008,100616.867,223.098,7345564.863,0.000,1086229.487,11501.082,296.388,295.988,299.000,289.483,99566.667,290.964,100741.268,
2004-06-01 06:45:00,290.633,0.008,100616.983,230.417,7586958.528,0.000,1097253.131,11501.082,296.524,296.042,300.066,289.575,99575.000,291.004,100741.373,
2004-06-01 06:50:00,290.662,0.008,100617.108,237.799,7830400.555,0.000,1108370.317,11501.082,296.668,296.101,301.131,289.667,99583.333,291.041,100741.488,
2004-06-01 06:55:00,290.692,0.008,100617.240,325.783,10711596.002,0.000,1540257.719,31217.222,296.820,296.165,302.192,289.758,99591.667,291.081,100741.609,
2004-06-01 07:00:00,290.784,0.008,100617.156,335.757,11040523.511,0.000,1555278.742,31217.222,296.978,296.233,303.246,289.850,99600.000,291.163,100741.484,
2004-06-01 07:05:00,290.878,0.008,100616.819,349.208,11484126.635,0.000,1575536.618,31217.222,297.143,296.305,304.293,290.033,99600.000,291.258,100741.106,
2004-06-01 07:10:00,291.001,0.008,100616.361,363.759,11963970.017,0.000,1597449.466,31217.222,297.350,296.375,305.488,290.217,99600.000,291.380,100740.596,
2004-06-01 07:15:00,291.147,0.008,100615.836,379.222,12473941.274,0.000,1620738.153,31217.222,297.588,296.443,306.734,290.400,99600.000,291.524,100740.006,
2004-06-01 07:20:00,291.309,0.008,100615.289,395.286,13003716.991,0.000,1644931.244,31217.222,297.853,296.514,308.007,290.583,99600.000,291.686,100739.390,
2004-06-01 07:25:00,291.471,0.008,100614.753,411.429,13536087.331,0.000,1669242.823,31217.222,298.139,296.587,309.285,290.767,99600.000,291.850,100738.785,
2004-06-01 07:30:00,291.631,0.008,100614.235,427.560,14068060.376,0.000,1693536.259,31217.222,298.444,296.665,310.553,290.950,99600.000,292.014,100738.198,
2004-06-01 07:35:00,291.785,0.008,100613.736,443.567,14595963.300,0.000,1717643.826,31217.222,298.764,296.747,311.798,291.133,99600.000,292.173,100737.633,
2004-06-01 07:40:00,291.938,0.008,100613.251,459.527,15122283.514,0.000,1741679.115,31217.222,299.099,296.833,313.019,291.317,99600.000,292.329,100737.085,
2004-06-01 07:45:00,292.086,0.008,100612.779,475.411,15646127.068,0.000,1765601.304,31217.222,299.444,296.921,314.214,291.500,99600.000,292.483,100736.550,
2004-06-01 07:50:00,292.233,0.008,100612.318,491.270,16169130.563,0.000,1789485.131,31217.222,299.800,297.013,315.387,291.683,99600.000,292.634,100736.026,
2004-06-01 07:55:00,292.378,0.008,100611.865,970.542,31947681.472,0.000,4161759.411,57505.409,300.165,297.108,316.538,291.867,99600.000,292.784,100735.513,
2004-06-01 08:00:00,292.888,0.007,100610.133,999.849,32914218.332,0.000,4205897.927,57505.409,300.539,297.205,317.669,292.050,99600.000,293.192,100733.545,
2004-06-01 08:05:00,293.243,0.007,100609.178,1015.294,33423560.457,0.000,4229157.884,57505.409,300.920,297.305,318.781,292.142,99600.000,293.553,100732.435,
2004-06-01 08:10:00,293.419,0.007,100608.859,1024.469,33726144.446,0.000,4242975.886,57505.409,301.270,297.424,319.745,292.233,99600.000,293.772,100732.050,
2004-06-01 08:15:00,293.504,0.007,100608.786,1030.502,33925095.917,0.000,4252061.337,57505.409,301.594,297.551,320.524,292.325,99600.000,293.891,100731.950,
2004-06-01 08:20:00,293.558,0.007,100608.737,1035.428,34087568.390,0.000,4259480.913,57505.409,301.889,297.674,321.099,292.417,99600.000,293.961,100731.883,
2004-06-01 08:25:00,293.616,0.008,100608.644,1040.497,34254718.690,0.000,4267114.110,57505.409,302.160,297.790,321.598,292.508,99600.000,294.028,100731.768,
2004-06-01 08:30:00,293.672,0.008,100608.533,1045.529,34420662.608,0.000,4274692.216,57505.409,302.411,297.898,322.060,292.600,99600.000,294.092,100731.633,
2004-06-01 08:35:00,293.728,0.008,100608.421,1050.536,34585793.322,0.000,4282233.185,57505.409,302.648,298.001,322.517,292.692,99600.000,294.155,100731.500,
2004-06-01 08:40:00,293.775,0.008,100608.323,1055.256,34741470.899,0.000,4289342.461,57505.409,302.872,298.100,322.964,292.783,99600.000,294.210,100731.383,
2004-06-01 08:45:00,293.817,0.008,100608.237,1059.775,34890502.520,0.000,4296148.238,57505.409,303.088,298.196,323.408,292.875,99600.000,294.259,100731.281,
2004-06-01 08:50:00,293.850,0.008,100608.162,1064.019,35030435.622,0.000,4302538.517,57505.409,303.296,298.289,323.844,292.967,99600.000,294.300,100731.194,
2004-06-01 08:55:00,293.878,0.008,100608.095,1068.213,35163648.776,0.000,4308621.917,62434.444,303.498,298.379,324.277,293.058,99600.000,294.334,100731.117,
2004-06-01 09:00:00,293.899,0.008,100608.038,1071.999,35288514.270,0.000,4314324.108,62434.444,303.694,298.466,324.706,293.150,99600.000,294.360,100731.052,
2004-06-01 09:05:00,293.931,0.009,100607.764,1074.193,35360878.960,0.000,4317628.763,62434.444,303.886,298.552,325.133,293.242,99600.000,294.392,100730.764,
2004-06-01 09:10:00,294.017,0.009,100607.303,1078.278,35495574.655,0.000,4323779.866,62434.444,304.060,298.631,325.436,293.333,99600.000,294.471,100730.265,
2004-06-01 09:15:00,294.149,0.008,100606.718,1083.952,35682720.487,0.000,4332326.192,62434.444,304.219,298.704,325.620,293.425,99600.000,294.595,100729.621,
2004-06-01 09:20:00,294.307,0.008,100606.082,1090.508,35898929.526,0.000,4342199.738,62434.444,304.371,298.776,325.757,293.517,99600.000,294.749,100728.918,
2004-06-01 09:25:00,294.463,0.008,100605.447,1097.050,36114672.267,0.000,4352051.990,62434.444,304.516,298.848,325.853,293.608,99600.000,294.906,100728.216,
2004-06-01 09:30:00,294.618,0.008,100604.820,1102.710,36301327.882,0.000,4360575.930,62434.444,304.659,298.921,325.922,293.700,99600.000,295.062,100727.525,
2004-06-01 09:35:00,294.767,0.008,100604.202,1101.169,36250507.649,0.000,4358255.139,62434.444,304.793,298.995,325.960,293.792,99600.000,295.212,100726.844,
2004-06-01 09:40:00,294.935,0.007,100603.563,1095.345,36058442.583,0.000,4349484.168,62434.444,304.876,299.065,325.979,293.883,99600.000,295.384,100726.140,
2004-06-01 09:45:00,295.109,0.007,100602.920,1088.556,35834558.517,0.000,4339260.129,62434.444,304.895,299.133,325.981,293.975,99600.000,295.566,100725.429,
2004-06-01 09:50:00,295.265,0.007,100602.308,1080.785,35578252.470,0.000,4327555.486,62434.444,304.862,299.197,325.976,294.067,99600.000,295.731,100724.757,
2004-06-01 09:55:00,295.392,0.007,100601.750,1072.041,35288193.043,0.000,4314309.439,64077.455,304.785,299.254,325.961,294.158,99600.000,295.863,100724.150,
2004-06-01 10:00:00,295.497,0.006,100601.232,1062.561,34975578.115,0.000,4300033.357,64077.455,304.670,299.301,325.934,294.250,99600.000,295.972,100723.590,
2004-06-01 10:05:00,295.581,0.006,100600.862,1052.408,34640726.314,0.000,4284741.792,64077.455,304.525,299.337,325.893,294.342,99600.000,296.060,100723.189,
2004-06-01 10:10:00,295.629,0.006,100600.597,1041.211,34271479.271,0.000,4267879.510,64077.455,304.352,299.369,325.841,294.433,99600.000,296.113,100722.907,
2004-06-01 10:15:00,295.671,0.006,100600.366,1030.019,33902368.757,0.000,4251023.463,64077.455,304.159,299.396,325.855,294.525,99600.000,296.161,100722.664,
2004-06-01 10:20:00,295.709,0.006,100600.131,1018.923,33536450.610,0.000,4234313.201,64077.455,303.948,299.418,325.901,294.617,99600.000,296.202,100722.417,
2004-06-01 10:25:00,295.760,0.005,100599.869,1008.483,33192151.352,0.000,4218590.202,64077.455,303.723,299.435,325.991,294.708,99600.000,296.256,100722.138,
2004-06-01 10:30:00,295.817,0.005,100599.586,997.724,32837323.622,0.000,4202386.402,64077.455,303.486,299.449,326.107,294.800,99600.000,296.315,100721.836,
2004-06-01 10:35:00,295.882,0.005,100599.288,987.199,32490215.275,0.000,4186535.121,64077.455,303.237,299.459,326.253,294.892,99600.000,296.384,100721.515,
2004-06-01 10:40:00,295.949,0.005,100598.982,977.681,32176339.005,0.000,4172201.438,64077.455,302.975,299.467,326.413,294.983,99600.000,296.456,100721.187,
2004-06-01 10:45:00,296.035,0.005,100598.641,969.083,31892778.945,0.000,4159252.195,64077.455,302.707,299.477,326.588,295.075,99600.000,296.548,100720.817,
2004-06-01 10:50:00,296.136,0.005,100598.266,960.955,31624727.047,0.000,4147011.158,64077.455,302.438,299.491,326.769,295.167,99600.000,296.658,100720.408,
2004-06-01 10:55:00,296.240,0.005,100597.877,970.936,31940274.874,0.000,4161421.176,77221.549,302.168,299.511,326.960,295.258,99600.000,296.772,100719.983,
2004-06-01 11:00:00,296.334,0.005,100597.466,988.402,32516270.253,0.000,4187724.965,77221.549,302.007,299.547,327.157,295.350,99600.000,296.868,100719.533,
2004-06-01 11:05:00,296.438,0.005,100596.691,1004.553,33048935.126,0.000,4212049.994,77221.549,301.970,299.594,327.360,295.442,99600.000,296.959,100718.709,
2004-06-01 11:10:00,296.572,0.005,100595.754,1021.487,33607376.893,0.000,4237552.168,77221.549,302.011,299.642,327.316,295.533,99600.000,297.073,100717.709,
2004-06-01 11:15:00,296.697,0.005,100594.828,1037.935,34149825.057,0.000,4262323.968,77221.549,302.103,299.691,327.126,295.625,99600.000,297.179,100716.723,
2004-06-01 11:20:00,296.867,0.005,100593.807,1054.799,34705988.690,0.000,4287722.107,77221.549,302.238,299.745,326.917,295.717,99600.000,297.329,100715.625,
2004-06-01 11:25:00,297.091,0.005,100592.676,1072.605,35293183.764,0.000,4314537.349,77221.549,302.400,299.806,326.684,295.808,99600.000,297.532,100714.394,
2004-06-01 11:30:00,297.317,0.005,100591.550,1089.927,35864448.673,0.000,4340625.113,77221.549,302.582,299.874,326.445,295.900,99600.000,297.746,100713.168,
2004-06-01 11:35:00,297.525,0.005,100590.455,1106.019,36395145.719,0.000,4364860.278,77221.549,302.779,299.949,326.166,295.992,99600.000,297.943,100711.981,
2004-06-01 11:40:00,297.741,0.005,100589.332,1121.787,36915163.422,0.000,4388607.753,77221.549,302.986,300.030,325.812,296.083,99600.000,298.143,100710.762,
2004-06-01 11:45:00,297.956,0.005,100588.214,1136.892,37413305.476,0.000,4411356.240,77221.549,303.198,300.113,325.380,296.175,99600.000,298.342,100709.549,
2004-06-01 11:50:00,298.131,0.005,100587.195,1150.055,37847392.514,0.000,4431179.548,77221.549,303.413,300.200,324.894,296.267,99600.000,298.508,100708.451,
2004-06-01 11:55:00,298.297,0.005,100586.187,1075.346,35366565.245,0.000,4167732.031,93651.666,303.626,300.287,324.364,296.358,99600.000,298.660,100707.368,
2004-06-01 12:00:00,298.406,0.005,100585.387,1084.905,35681822.460,0.000,4182128.777,93651.666,303.836,300.374,323.795,296.450,99600.000,298.772,100706.519,
2004-06-01 12:05:00,298.465,0.005,100585.302,1099.351,36158237.600,0.000,4203885.069,93651.666,304.039,300.459,323.217,296.450,99600.000,298.837,100706.408,
2004-06-01 12:10:00,298.469,0.005,100585.459,1110.335,36520481.893,0.000,4220427.558,93651.666,304.278,300.547,323.011,296.450,99600.000,298.844,100706.558,
2004-06-01 12:15:00,298.361,0.005,100585.876,1114.267,36650145.348,0.000,4226348.856,93651.666,304.531,300.631,322.766,296.450,99600.000,298.748,100707.021,
2004-06-01 12:20:00,298.214,0.005,100586.418,1112.676,36597677.004,0.000,4223952.802,93651.666,304.776,300.709,322.786,296.450,99600.000,298.612,100707.624,
2004-06-01 12:25:00,298.084,0.005,100586.930,1111.700,36565477.872,0.000,4222482.374,93651.666,304.982,300.776,322.979,296.450,99600.000,298.484,100708.190,
2004-06-01 12:30:00,298.025,0.005,100587.294,1113.242,36616336.059,0.000,4224804.898,93651.666,305.167,300.836,323.386,296.450,99600.000,298.426,100708.576,
2004-06-01 12:35:00,298.006,0.005,100587.559,1116.186,36713436.378,0.000,4229239.146,93651.666,305.335,300.891,323.925,296.450,99600.000,298.409,100708.849,
2004-06-01 12:40:00,297.968,0.005,100587.890,1118.470,36788734.194,0.000,4232677.747,93651.666,305.498,300.947,324.576,296.450,99600.000,298.385,100709.197,
2004-06-01 12:45:00,297.925,0.005,100588.198,1120.586,36858541.101,0.000,4235865.595,93651.666,305.656,301.005,325.257,296.450,99600.000,298.349,100709.523,
2004-06-01 12:50:00,297.896,0.005,100588.470,1123.217,36945284.739,0.000,4239826.888,93651.666,305.812,301.063,325.923,296.450,99600.000,298.327,100709.809,
2004-06-01 12:55:00,297.846,0.005,100588.782,1212.399,39891521.156,0.000,4524528.089,88722.631,305.964,301.121,326.565,296.450,99600.000,298.287,100710.142,
2004-06-01 13:00:00,297.796,0.005,100589.031,1214.334,39955314.778,0.000,4527441.332,88722.631,306.116,301.180,327.177,296.450,99600.000,298.232,100710.412,
2004-06-01 13:05:00,297.749,0.005,100588.965,1215.242,39985269.248,0.000,4528809.252,88722.631,306.265,301.238,327.748,296.500,99600.000,298.178,100710.363,
2004-06-01 13:10:00,297.812,0.005,100588.571,1220.044,40143646.796,0.000,4536041.827,88722.631,306.411,301.288,328.206,296.550,99600.000,298.225,100709.939,
2004-06-01 13:15:00,297.955,0.005,100587.960,1227.628,40393752.963,0.000,4547463.342,88722.631,306.546,301.329,328.399,296.600,99600.000,298.348,100709.264,
2004-06-01 13:20:00,298.139,0.005,100587.282,1236.675,40692100.240,0.000,4561087.868,88722.631,306.684,301.371,328.511,296.650,99600.000,298.524,100708.508,
2004-06-01 13:25:00,298.304,0.005,100586.655,1245.073,40969056.768,0.000,4573735.549,88722.631,306.825,301.415,328.584,296.700,99600.000,298.688,100707.812,
2004-06-01 13:30:00,298.454,0.005,100586.079,1252.901,41227205.995,0.000,4585524.364,88722.631,306.973,301.464,328.670,296.750,99600.000,298.840,100707.175,
2004-06-01 13:35:00,298.584,0.005,100585.539,1260.057,41463198.487,0.000,4596301.354,88722.631,307.123,301.516,328.748,296.800,99600.000,298.971,100706.582,
2004-06-01 13:40:00,298.709,0.005,100585.008,1267.043,41693614.345,0.000,4606823.678,88722.631,307.276,301.570,328.838,296.850,99600.000,299.097,100705.999,
2004-06-01 13:45:00,298.830,0.005,100584.479,1273.832,41917509.923,0.000,4617048.243,88722.631,307.430,301.623,328.931,296.900,99600.000,299.215,100705.420,
2004-06-01 13:50:00,298.950,0.005,100583.946,1280.641,42142032.712,0.000,4627301.451,88722.631,307.584,301.677,329.038,296.950,99600.000,299.334,100704.836,
2004-06-01 13:55:00,299.069,0.005,100583.409,1286.354,42364459.699,0.000,4637458.950,55862.397,307.738,301.731,329.151,297.000,99600.000,299.451,100704.249,
2004-06-01 14:00:00,299.188,0.005,100582.868,1293.106,42587135.445,0.000,4647627.809,55862.397,307.893,301.785,329.275,297.050,99600.000,299.568,100703.660,
2004-06-01 14:05:00,299.316,0.005,100582.206,1296.176,42688390.145,0.000,4652251.773,55862.397,308.049,301.839,329.402,297.142,99600.000,299.691,100702.943,
