cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 07:55:00,292.394,0.008,100611.806,970.904,31959638.561,0.000,4162305.451,57505.409,300.093,296.996,316.535,291.867,99600.000,292.796,100735.445,
2004-06-01 08:00:00,292.895,0.008,100610.081,999.823,32913357.663,0.000,4205858.623,57505.409,300.461,297.084,317.664,292.050,99600.000,293.193,100733.486,
2004-06-01 08:05:00,293.243,0.008,100609.131,1014.968,33412816.537,0.000,4228667.245,57505.409,300.836,297.174,318.775,292.142,99600.000,293.544,100732.384,
2004-06-01 08:10:00,293.412,0.008,100608.815,1023.917,33707937.384,0.000,4242144.431,57505.409,301.182,297.284,319.739,292.233,99600.000,293.756,100732.003,
2004-06-01 08:15:00,293.495,0.008,100608.742,1024.634,33731572.004,0.000,4243223.745,57505.409,301.500,297.402,320.518,292.325,99600.000,293.869,100731.903,
2004-06-01 08:20:00,293.555,0.008,100608.685,1019.066,33547944.551,0.000,4234838.091,57505.409,301.754,297.514,321.092,292.417,99600.000,293.946,100731.826,
2004-06-01 08:25:00,293.630,0.008,100608.574,1011.594,33301546.082,0.000,4223585.894,57505.409,301.926,297.619,321.592,292.508,99600.000,294.033,100731.689,
2004-06-01 08:30:00,293.702,0.008,100608.449,1003.625,33038748.402,0.000,4211584.800,57505.409,302.023,297.715,322.054,292.600,99600.000,294.118,100731.539,
2004-06-01 08:35:00,293.763,0.008,100608.347,995.296,32764044.749,0.000,4199040.000,57505.409,302.061,297.802,322.511,292.692,99600.000,294.191,100731.415,
2004-06-01 08:40:00,293.806,0.008,100608.278,986.427,32471564.225,0.000,4185683.390,57505.409,302.050,297.876,322.954,292.783,99600.000,294.245,100731.333,
2004-06-01 08:45:00,293.841,0.009,100608.227,977.335,32171720.956,0.000,4171990.547,57505.409,302.001,297.940,323.388,292.875,99600.000,294.291,100731.273,
2004-06-01 08:50:00,293.870,0.009,100608.187,968.046,31865384.183,0.000,4158001.168,57505.409,301.920,297.995,323.809,292.967,99600.000,294.328,100731.226,
2004-06-01 08:55:00,293.895,0.009,100608.150,958.866,31557519.676,0.000,4143942.022,62434.444,301.813,298.042,324.226,293.058,99600.000,294.363,100731.184,
2004-06-01 09:00:00,293.918,0.009,100608.115,949.433,31246444.274,0.000,4129736.245,62434.444,301.685,298.082,324.638,293.150,99600.000,294.394,100731.145,
2004-06-01 09:05:00,293.955,0.009,100607.860,939.513,30919293.961,0.000,4114796.381,62434.444,301.537,298.117,325.047,293.242,99600.000,294.436,100730.880,
2004-06-01 09:10:00,294.039,0.009,100607.440,930.659,30627292.077,0.000,4101461.628,62434.444,301.367,298.144,325.334,293.333,99600.000,294.518,100730.429,
2004-06-01 09:15:00,294.156,0.009,100606.924,923.017,30375272.770,0.000,4089952.746,62434.444,301.172,298.162,325.503,293.425,99600.000,294.633,100729.867,
2004-06-01 09:20:00,294.291,0.009,100606.373,916.852,30171959.182,0.000,4080668.093,62434.444,300.960,298.176,325.620,293.517,99600.000,294.771,100729.264,
2004-06-01 09:25:00,294.432,0.009,100605.807,911.119,29982898.089,0.000,4072034.303,62434.444,300.737,298.190,325.693,293.608,99600.000,294.916,100728.644,
2004-06-01 09:30:00,294.580,0.009,100605.230,905.769,29806474.238,0.000,4063977.614,62434.444,300.510,298.208,325.735,293.700,99600.000,295.070,100728.012,
2004-06-01 09:35:00,294.721,0.009,100604.660,907.459,29862189.716,0.000,4066521.954,62434.444,300.280,298.230,325.749,293.792,99600.000,295.218,100727.389,
2004-06-01 09:40:00,294.850,0.008,100604.099,923.729,30398744.769,0.000,4091024.634,62434.444,300.095,298.257,325.746,293.883,99600.000,295.351,100726.777,
2004-06-01 09:45:00,294.958,0.008,100603.533,938.858,30897683.880,0.000,4113809.521,62434.444,300.034,298.292,325.725,293.975,99600.000,295.453,100726.163,
2004-06-01 09:50:00,295.060,0.008,100602.978,953.621,31384562.543,0.000,4136043.646,62434.444,300.055,298.327,325.696,294.067,99600.000,295.547,100725.561,
2004-06-01 09:55:00,295.148,0.008,100602.440,968.183,31863090.842,0.000,4157896.438,64077.455,300.136,298.363,325.663,294.158,99600.000,295.625,100724.983,
2004-06-01 10:00:00,295.239,0.007,100601.900,982.966,32350605.310,0.000,4180159.599,64077.455,300.262,298.401,325.630,294.250,99600.000,295.707,100724.401,
2004-06-01 10:05:00,295.322,0.007,100601.475,997.525,32830762.369,0.000,4202086.772,64077.455,300.424,298.444,325.595,294.342,99600.000,295.783,100723.938,
2004-06-01 10:10:00,295.385,0.007,100601.126,1010.570,33260955.887,0.000,4221732.276,64077.455,300.616,298.497,325.559,294.433,99600.000,295.842,100723.559,
2004-06-01 10:15:00,295.444,0.007,100600.802,1023.208,33677761.562,0.000,4240766.401,64077.455,300.829,298.558,325.597,294.525,99600.000,295.898,100723.208,
2004-06-01 10:20:00,295.503,0.006,100600.471,1035.643,34087841.660,0.000,4259493.392,64077.455,301.056,298.624,325.674,294.617,99600.000,295.953,100722.848,
2004-06-01 10:25:00,295.572,0.006,100600.114,1048.173,34501065.670,0.000,4278363.956,64077.455,301.295,298.694,325.797,294.708,99600.000,296.016,100722.459,
2004-06-01 10:30:00,295.647,0.006,100599.738,1060.698,34914120.860,0.000,4297226.809,64077.455,301.542,298.767,325.949,294.800,99600.000,296.086,100722.047,
2004-06-01 10:35:00,295.727,0.006,100599.348,1073.180,35325761.996,0.000,4316025.088,64077.455,301.798,298.844,326.130,294.892,99600.000,296.161,100721.619,
2004-06-01 10:40:00,295.809,0.006,100598.951,1085.530,35733049.535,0.000,4334624.552,64077.455,302.060,298.924,326.327,294.983,99600.000,296.239,100721.183,
2004-06-01 10:45:00,295.892,0.006,100598.548,1097.718,36134987.319,0.000,4352979.711,64077.455,302.329,299.007,326.538,295.075,99600.000,296.318,100720.742,
2004-06-01 10:50:00,295.975,0.006,100598.142,1109.749,36531769.843,0.000,4371099.446,64077.455,302.602,299.093,326.755,295.167,99600.000,296.397,100720.296,
2004-06-01 10:55:00,296.058,0.006,100597.734,1121.994,36921964.918,0.000,4388918.355,77221.549,302.878,299.181,326.978,295.258,99600.000,296.476,100719.849,
2004-06-01 11:00:00,296.141,0.005,100597.322,1133.678,37307289.481,0.000,4406514.843,77221.549,303.159,299.270,327.203,295.350,99600.000,296.556,100719.399,
2004-06-01 11:05:00,296.252,0.005,100596.538,1141.807,37575379.820,0.000,4418757.635,77221.549,303.441,299.362,327.430,295.442,99600.000,296.655,100718.563,
2004-06-01 11:10:00,296.409,0.005,100595.568,1150.659,37867310.848,0.000,4432089.152,77221.549,303.701,299.449,327.406,295.533,99600.000,296.796,100717.521,
2004-06-01 11:15:00,296.556,0.005,100594.611,1158.655,38131016.268,0.000,4444131.700,77221.549,303.939,299.531,327.231,295.625,99600.000,296.930,100716.495,
2004-06-01 11:20:00,296.724,0.005,100593.605,1164.822,38334391.613,0.000,4453419.174,77221.549,304.159,299.607,327.034,295.717,99600.000,297.082,100715.412,
2004-06-01 11:25:00,296.922,0.005,100592.536,1171.098,38541349.758,0.000,4462870.262,77221.549,304.347,299.677,326.808,295.808,99600.000,297.263,100714.252,
2004-06-01 11:30:00,297.115,0.005,100591.496,1174.108,38640618.797,0.000,4467403.548,77221.549,304.509,299.743,326.567,295.900,99600.000,297.445,100713.126,
2004-06-01 11:35:00,297.296,0.005,100590.479,1175.902,38699799.945,0.000,4470106.154,77221.549,304.631,299.806,326.277,295.992,99600.000,297.617,100712.030,
2004-06-01 11:40:00,297.493,0.005,100589.415,1178.239,38776878.077,0.000,4473626.056,77221.549,304.720,299.869,325.906,296.083,99600.000,297.800,100710.879,
2004-06-01 11:45:00,297.693,0.005,100588.343,1180.677,38857261.486,0.000,4477296.898,77221.549,304.783,299.929,325.455,296.175,99600.000,297.986,100709.719,
2004-06-01 11:50:00,297.859,0.006,100587.367,1181.893,38897386.484,0.000,4479129.273,77221.549,304.826,299.988,324.952,296.267,99600.000,298.146,100708.671,
2004-06-01 11:55:00,298.015,0.006,100586.400,1095.838,36042374.529,0.000,4198593.988,93651.666,304.853,300.046,324.405,296.358,99600.000,298.291,100707.636,
2004-06-01 12:00:00,298.115,0.006,100585.640,1094.647,36003110.088,0.000,4196800.912,93651.666,304.866,300.101,323.818,296.450,99600.000,298.397,100706.834,
2004-06-01 12:05:00,298.163,0.006,100585.597,1099.950,36177979.175,0.000,4204786.601,93651.666,304.867,300.153,323.223,296.450,99600.000,298.455,100706.771,
2004-06-01 12:10:00,298.173,0.006,100585.773,1103.853,36306703.055,0.000,4210664.991,93651.666,304.906,300.208,323.002,296.450,99600.000,298.472,100706.945,
2004-06-01 12:15:00,298.085,0.006,100586.181,1104.327,36322322.618,0.000,4211378.285,93651.666,304.968,300.263,322.741,296.450,99600.000,298.403,100707.396,
2004-06-01 12:20:00,297.969,0.006,100586.679,1103.810,36305266.092,0.000,4210599.370,93651.666,305.050,300.319,322.749,296.450,99600.000,298.303,100707.946,
2004-06-01 12:25:00,297.864,0.006,100587.142,1103.719,36302286.271,0.000,4210463.291,93651.666,305.138,300.370,322.934,296.450,99600.000,298.204,100708.455,
2004-06-01 12:30:00,297.820,0.006,100587.477,1105.720,36368268.160,0.000,4213476.464,93651.666,305.234,300.417,323.340,296.450,99600.000,298.162,100708.808,
2004-06-01 12:35:00,297.809,0.006,100587.725,1108.919,36473759.480,0.000,4218293.901,93651.666,305.333,300.462,323.880,296.450,99600.000,298.153,100709.061,
2004-06-01 12:40:00,297.786,0.006,100588.019,1111.715,36565975.500,0.000,4222505.099,93651.666,305.440,300.508,324.533,296.450,99600.000,298.143,100709.367,
2004-06-01 12:45:00,297.760,0.006,100588.294,1114.405,36654704.865,0.000,4226557.074,93651.666,305.553,300.556,325.218,296.450,99600.000,298.126,100709.654,
2004-06-01 12:50:00,297.744,0.006,100588.542,1117.461,36755463.337,0.000,4231158.377,93651.666,305.671,300.606,325.893,296.450,99600.000,298.118,100709.911,
2004-06-01 12:55:00,297.710,0.006,100588.824,1207.153,39718498.066,0.000,4516626.702,88722.631,305.793,300.657,326.544,296.450,99600.000,298.094,100710.210,
2004-06-01 13:00:00,297.688,0.005,100589.014,1210.067,39814615.667,0.000,4521016.072,88722.631,305.917,300.709,327.166,296.450,99600.000,298.069,100710.409,
2004-06-01 13:05:00,297.667,0.005,100588.903,1211.837,39872979.266,0.000,4523681.343,88722.631,306.044,300.762,327.746,296.500,99600.000,298.044,100710.305,
2004-06-01 13:10:00,297.733,0.005,100588.511,1216.632,40031095.372,0.000,4530901.979,88722.631,306.169,300.807,328.219,296.550,99600.000,298.095,100709.883,
2004-06-01 13:15:00,297.861,0.005,100587.931,1223.653,40262657.003,0.000,4541476.626,88722.631,306.289,300.845,328.423,296.600,99600.000,298.204,100709.245,
2004-06-01 13:20:00,298.024,0.005,100587.292,1231.899,40534581.087,0.000,4553894.493,88722.631,306.412,300.882,328.534,296.650,99600.000,298.358,100708.536,
2004-06-01 13:25:00,298.173,0.005,100586.698,1239.624,40789360.789,0.000,4565529.433,88722.631,306.538,300.922,328.599,296.700,99600.000,298.504,100707.879,
2004-06-01 13:30:00,298.307,0.005,100586.147,1246.873,41028421.752,0.000,4576446.550,88722.631,306.671,300.966,328.674,296.750,99600.000,298.640,100707.273,
2004-06-01 13:35:00,298.427,0.005,100585.628,1253.567,41249191.474,0.000,4586528.367,88722.631,306.807,301.011,328.741,296.800,99600.000,298.758,100706.704,
2004-06-01 13:40:00,298.542,0.005,100585.116,1260.132,41465678.627,0.000,4596414.614,88722.631,306.946,301.058,328.821,296.850,99600.000,298.873,100706.144,
2004-06-01 13:45:00,298.654,0.005,100584.604,1266.557,41677576.171,0.000,4606091.268,88722.631,307.087,301.105,328.906,296.900,99600.000,298.982,100705.585,
2004-06-01 13:50:00,298.766,0.005,100584.085,1273.011,41890412.751,0.000,4615810.806,88722.631,307.229,301.153,329.006,296.950,99600.000,299.092,100705.019,
2004-06-01 13:55:00,298.878,0.005,100583.562,1278.405,42102329.876,0.000,4625488.354,55862.397,307.372,301.200,329.113,297.000,99600.000,299.200,100704.449,
2004-06-01 14:00:00,298.990,0.005,100583.034,1284.858,42315133.888,0.000,4635206.404,55862.397,307.516,301.247,329.231,297.050,99600.000,299.310,100703.874,
