cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:45:00,292.832,0.011,100601.795,0.258,0.000,0.000,675703.823,8215.058,297.651,297.651,289.777,291.350,99200.000,293.070,100725.190,
2004-06-01 01:50:00,292.824,0.011,100601.810,0.258,0.000,0.000,675703.823,8215.058,297.606,297.606,289.695,291.350,99200.000,293.061,100725.209,
2004-06-01 01:55:00,292.816,0.011,100601.827,0.258,0.000,0.000,675703.823,8215.058,297.562,297.562,289.622,291.350,99200.000,293.052,100725.228,
2004-06-01 02:00:00,292.809,0.011,100601.841,0.258,0.000,0.000,675703.823,8215.058,297.520,297.520,289.556,291.350,99200.000,293.043,100725.245,
2004-06-01 02:05:00,292.803,0.011,100601.841,0.258,0.000,0.000,675703.823,8215.058,297.479,297.479,289.496,291.358,99208.333,293.036,100725.247,
2004-06-01 02:10:00,292.800,0.011,100601.834,0.258,0.000,0.000,675703.823,8215.058,297.440,297.440,289.444,291.367,99216.667,293.032,100725.241,
2004-06-01 02:15:00,292.798,0.011,100601.825,0.258,0.000,0.000,675703.823,8215.058,297.402,297.402,289.401,291.375,99225.000,293.029,100725.232,
2004-06-01 02:20:00,292.796,0.011,100601.813,0.258,0.000,0.000,675703.823,8215.058,297.366,297.366,289.364,291.383,99233.333,293.026,100725.221,
2004-06-01 02:25:00,292.795,0.011,100601.802,0.258,0.000,0.000,675703.823,8215.058,297.331,297.331,289.334,291.392,99241.667,293.023,100725.210,
2004-06-01 02:30:00,292.793,0.011,100601.791,0.258,0.000,0.000,675703.823,8215.058,297.297,297.297,289.309,291.400,99250.000,293.021,100725.199,
2004-06-01 02:35:00,292.792,0.011,100601.779,0.258,0.000,0.000,675703.823,8215.058,297.264,297.264,289.289,291.408,99258.333,293.018,100725.188,
2004-06-01 02:40:00,292.790,0.011,100601.767,0.258,0.000,0.000,675703.823,8215.058,297.232,297.232,289.273,291.417,99266.667,293.015,100725.176,
2004-06-01 02:45:00,292.789,0.011,100601.755,0.258,0.000,0.000,675703.823,8215.058,297.201,297.201,289.261,291.425,99275.000,293.013,100725.164,
2004-06-01 02:50:00,292.788,0.011,100601.742,0.258,0.000,0.000,675703.823,8215.058,297.171,297.171,289.253,291.433,99283.333,293.011,100725.151,
2004-06-01 02:55:00,292.787,0.011,100601.728,0.258,0.000,0.000,675703.823,8215.058,297.142,297.142,289.248,291.442,99291.667,293.009,100725.138,
2004-06-01 03:00:00,292.786,0.011,100601.714,0.258,0.000,0.000,675703.823,8215.058,297.113,297.113,289.245,291.450,99300.000,293.007,100725.123,
2004-06-01 03:05:00,292.768,0.011,100601.864,0.258,0.000,0.000,675703.823,8215.058,297.085,297.085,289.246,291.408,99308.333,292.991,100725.281,
2004-06-01 03:10:00,292.730,0.011,100602.076,0.258,0.000,0.000,675703.823,8215.058,297.059,297.059,289.252,291.367,99316.667,292.954,100725.510,
2004-06-01 03:15:00,292.679,0.011,100602.313,0.258,0.000,0.000,675703.823,8215.058,297.032,297.032,289.264,291.325,99325.000,292.903,100725.770,
2004-06-01 03:20:00,292.625,0.011,100602.554,0.258,0.000,0.000,675703.823,8215.058,297.005,297.005,289.281,291.283,99333.333,292.849,100726.033,
2004-06-01 03:25:00,292.575,0.011,100602.789,0.258,0.000,0.000,675703.823,8215.058,296.976,296.976,289.302,291.242,99341.667,292.799,100726.289,
2004-06-01 03:30:00,292.529,0.011,100603.017,0.258,0.000,0.000,675703.823,8215.058,296.947,296.947,289.327,291.200,99350.000,292.752,100726.538,
2004-06-01 03:35:00,292.484,0.011,100603.243,0.258,0.000,0.000,675703.823,8215.058,296.918,296.918,289.356,291.158,99358.333,292.709,100726.782,
2004-06-01 03:40:00,292.441,0.011,100603.466,0.258,0.000,0.000,675703.823,8215.058,296.888,296.888,289.387,291.117,99366.667,292.666,100727.025,
2004-06-01 03:45:00,292.397,0.011,100603.690,0.258,0.000,0.000,675703.823,8215.058,296.858,296.858,289.421,291.075,99375.000,292.623,100727.268,
2004-06-01 03:50:00,292.354,0.011,100603.914,0.258,0.000,0.000,675703.823,8215.058,296.829,296.829,289.457,291.033,99383.333,292.580,100727.511,
2004-06-01 03:55:00,292.310,0.011,100604.140,0.258,0.000,0.000,675703.823,8215.058,296.800,296.800,289.496,290.992,99391.667,292.537,100727.755,
2004-06-01 04:00:00,292.266,0.011,100604.365,0.258,0.000,0.000,675703.823,8215.058,296.770,296.770,289.537,290.950,99400.000,292.494,100728.000,
2004-06-01 04:05:00,292.175,0.010,100605.015,0.258,0.000,0.000,675703.823,8215.058,296.741,296.741,289.579,290.808,99400.000,292.412,100728.691,
2004-06-01 04:10:00,292.038,0.010,100605.795,0.258,0.000,0.000,675703.823,8215.058,296.715,296.713,289.658,290.667,99400.000,292.283,100729.532,
2004-06-01 04:15:00,291.871,0.010,100606.617,0.258,0.000,0.000,675703.823,8215.058,296.686,296.684,289.756,290.525,99400.000,292.117,100730.427,
2004-06-01 04:20:00,291.705,0.010,100607.422,0.258,0.000,0.000,675703.823,8215.058,296.653,296.650,289.871,290.383,99400.000,291.951,100731.304,
2004-06-01 04:25:00,291.549,0.010,100608.200,0.258,0.000,0.000,675703.823,8215.058,296.616,296.612,290.003,290.242,99400.000,291.797,100732.149,
2004-06-01 04:30:00,291.403,0.010,100608.966,0.258,0.000,0.000,675703.823,8215.058,296.575,296.570,290.148,290.100,99400.000,291.653,100732.980,
2004-06-01 04:35:00,291.465,0.010,100609.386,0.258,0.000,0.000,675703.823,8215.058,296.531,296.526,290.305,289.958,99400.000,291.750,100733.383,
2004-06-01 04:40:00,291.431,0.010,100609.957,0.258,0.000,0.000,675703.823,8215.058,296.473,296.468,290.480,289.817,99400.000,291.741,100733.976,
2004-06-01 04:45:00,291.478,0.010,100610.390,0.258,0.000,0.000,675703.823,8215.058,296.435,296.429,290.652,289.675,99400.000,291.823,100734.402,
2004-06-01 04:50:00,291.424,0.010,100610.957,0.258,0.000,0.000,675703.823,8215.058,296.391,296.385,290.811,289.533,99400.000,291.788,100734.997,
2004-06-01 04:55:00,291.425,0.010,100611.454,0.413,0.000,0.000,750782.025,13144.093,296.361,296.354,290.956,289.392,99400.000,291.818,100735.504,
2004-06-01 05:00:00,291.350,0.010,100612.046,0.413,0.000,0.000,750782.025,13144.093,296.324,296.317,291.078,289.250,99400.000,291.757,100736.132,
2004-06-01 05:05:00,291.334,0.010,100612.385,0.413,0.000,0.000,750782.025,13144.093,296.295,296.287,291.182,289.208,99408.333,291.760,100736.486,
2004-06-01 05:10:00,291.260,0.009,100612.735,0.413,0.000,0.000,750782.025,13144.093,296.261,296.253,291.295,289.167,99416.667,291.687,100736.868,
2004-06-01 05:15:00,291.231,0.009,100613.032,0.413,0.000,0.000,750782.025,13144.093,296.235,296.227,291.426,289.125,99425.000,291.669,100737.184,
2004-06-01 05:20:00,291.163,0.009,100613.367,0.413,0.000,0.000,750782.025,13144.093,296.205,296.196,291.562,289.083,99433.333,291.601,100737.548,
2004-06-01 05:25:00,291.134,0.009,100613.671,0.413,0.000,0.000,750782.025,13144.093,296.180,296.172,291.709,289.042,99441.667,291.582,100737.869,
2004-06-01 05:30:00,291.073,0.009,100613.998,0.413,0.000,0.000,750782.025,13144.093,296.152,296.144,291.857,289.000,99450.000,291.523,100738.222,
2004-06-01 05:35:00,291.042,0.009,100614.299,0.413,0.000,0.000,750782.025,13144.093,296.130,296.121,292.011,288.958,99458.333,291.502,100738.540,
2004-06-01 05:40:00,290.988,0.009,100614.615,0.413,0.000,0.000,750782.025,13144.093,296.104,296.096,292.162,288.917,99466.667,291.449,100738.881,
2004-06-01 05:45:00,290.955,0.009,100614.913,0.413,0.000,0.000,750782.025,13144.093,296.083,296.075,292.315,288.875,99475.000,291.424,100739.196,
2004-06-01 05:50:00,290.903,0.009,100615.224,0.413,0.000,0.000,750782.025,13144.093,296.060,296.052,292.465,288.833,99483.333,291.375,100739.530,
2004-06-01 05:55:00,290.867,0.009,100615.522,191.604,6306949.213,0.000,1038799.372,11501.082,296.040,296.032,292.615,288.792,99491.667,291.346,100739.847,
2004-06-01 06:00:00,291.002,0.009,100615.174,196.355,6463617.319,0.000,1045953.883,11501.082,296.018,296.011,292.761,288.750,99500.000,291.432,100739.431,
2004-06-01 06:05:00,291.079,0.009,100615.079,199.607,6570866.659,0.000,1050851.602,11501.082,295.999,295.992,292.907,288.842,99508.333,291.512,100739.301,
2004-06-01 06:10:00,291.092,0.009,100615.172,200.496,6600180.315,0.000,1052190.259,11501.082,296.007,295.989,293.425,288.933,99516.667,291.535,100739.390,
2004-06-01 06:15:00,291.105,0.009,100615.314,201.217,6623981.372,0.000,1053277.174,11501.082,296.031,295.997,294.159,289.025,99525.000,291.557,100739.530,
2004-06-01 06:20:00,291.109,0.009,100615.460,201.452,6631713.061,0.000,1053630.255,11501.082,296.059,296.010,295.017,289.117,99533.333,291.567,100739.675,
2004-06-01 06:25:00,291.134,0.009,100615.582,202.177,6655627.462,0.000,1054722.346,11501.082,296.088,296.027,295.962,289.208,99541.667,291.600,100739.789,
2004-06-01 06:30:00,291.158,0.009,100615.697,202.717,6673451.323,0.000,1055536.302,11501.082,296.114,296.046,296.957,289.300,99550.000,291.630,100739.896,
2004-06-01 06:35:00,291.197,0.009,100615.802,203.599,6702531.105,0.000,1056864.279,11501.082,296.136,296.070,297.988,289.392,99558.333,291.679,100739.988,
2004-06-01 06:40:00,291.232,0.009,100615.913,205.373,6761044.210,0.000,1059536.377,11501.082,296.154,296.096,299.032,289.483,99566.667,291.723,100740.087,
2004-06-01 06:45:00,291.271,0.009,100616.029,210.504,6930231.005,0.000,1067262.574,11501.082,296.175,296.127,300.086,289.575,99575.000,291.774,100740.191,
2004-06-01 06:50:00,291.299,0.009,100616.156,215.772,7103969.848,0.000,1075196.648,11501.082,296.217,296.163,301.136,289.667,99583.333,291.810,100740.308,
2004-06-01 06:55:00,291.327,0.009,100616.294,301.907,9924178.835,0.000,1504299.002,31217.222,296.277,296.203,302.184,289.758,99591.667,291.847,100740.436,
2004-06-01 07:00:00,291.426,0.009,100616.168,310.730,10215149.822,0.000,1517586.677,31217.222,296.352,296.246,303.224,289.850,99600.000,291.927,100740.265,
2004-06-01 07:05:00,291.522,0.009,100615.817,318.806,10481489.197,0.000,1529749.508,31217.222,296.441,296.293,304.260,290.033,99600.000,292.021,100739.871,
2004-06-01 07:10:00,291.644,0.008,100615.363,328.758,10809709.719,0.000,1544738.246,31217.222,296.550,296.339,305.455,290.217,99600.000,292.141,100739.365,
2004-06-01 07:15:00,291.789,0.008,100614.840,340.327,11191224.337,0.000,1562160.746,31217.222,296.679,296.384,306.703,290.400,99600.000,292.283,100738.779,
2004-06-01 07:20:00,291.948,0.008,100614.295,353.211,11616115.184,0.000,1581564.095,31217.222,296.830,296.432,307.974,290.583,99600.000,292.440,100738.165,
2004-06-01 07:25:00,292.106,0.008,100613.759,366.811,12064646.231,0.000,1602047.013,31217.222,297.005,296.485,309.250,290.767,99600.000,292.596,100737.562,
2004-06-01 07:30:00,292.260,0.008,100613.241,381.016,12533097.044,0.000,1623439.600,31217.222,297.204,296.543,310.514,290.950,99600.000,292.751,100736.977,
2004-06-01 07:35:00,292.409,0.008,100612.741,395.685,13016875.902,0.000,1645532.168,31217.222,297.426,296.606,311.755,291.133,99600.000,292.900,100736.413,
2004-06-01 07:40:00,292.555,0.008,100612.255,410.839,13516618.892,0.000,1668353.764,31217.222,297.670,296.675,312.971,291.317,99600.000,293.046,100735.864,
2004-06-01 07:45:00,292.698,0.008,100611.780,426.435,14030956.649,0.000,1691841.855,31217.222,297.935,296.748,314.161,291.500,99600.000,293.189,100735.327,
2004-06-01 07:50:00,292.840,0.008,100611.311,442.422,14558191.362,0.000,1715918.907,31217.222,298.221,296.826,315.327,291.683,99600.000,293.331,100734.797,
2004-06-01 07:55:00,292.979,0.008,100610.853,922.105,30350311.070,0.000,4088812.829,57505.409,298.526,296.908,316.472,291.867,99600.000,293.471,100734.279,
2004-06-01 08:00:00,293.557,0.008,100608.819,954.804,31428672.625,0.000,4138058.007,57505.409,298.849,296.994,317.599,292.050,99600.000,293.902,100731.969,
2004-06-01 08:05:00,293.931,0.008,100607.751,974.807,32088357.710,0.000,4168183.625,57505.409,299.188,297.082,318.707,292.142,99600.000,294.271,100730.732,
2004-06-01 08:10:00,294.092,0.008,100607.454,986.963,32489229.593,0.000,4186490.108,57505.409,299.525,297.194,319.735,292.233,99600.000,294.479,100730.373,
2004-06-01 08:15:00,294.157,0.008,100607.436,994.175,32727091.693,0.000,4197352.477,57505.409,299.853,297.314,320.564,292.325,99600.000,294.578,100730.334,
2004-06-01 08:20:00,294.196,0.008,100607.427,1000.393,32932155.708,0.000,4206717.067,57505.409,300.153,297.428,321.155,292.417,99600.000,294.632,100730.312,
2004-06-01 08:25:00,294.247,0.008,100607.349,1004.878,33080058.891,0.000,4213471.313,57505.409,300.431,297.534,321.661,292.508,99600.000,294.691,100730.213,
2004-06-01 08:30:00,294.303,0.008,100607.238,1009.377,33228440.916,0.000,4220247.425,57505.409,300.676,297.631,322.126,292.600,99600.000,294.754,100730.078,
2004-06-01 08:35:00,294.364,0.008,100607.118,1014.010,33381209.162,0.000,4227223.842,57505.409,300.899,297.723,322.592,292.692,99600.000,294.823,100729.935,
2004-06-01 08:40:00,294.417,0.008,100607.012,1018.388,33525610.909,0.000,4233818.188,57505.409,301.105,297.811,323.049,292.783,99600.000,294.884,100729.808,
2004-06-01 08:45:00,294.464,0.008,100606.919,1022.578,33663769.878,0.000,4240127.448,57505.409,301.298,297.896,323.505,292.875,99600.000,294.940,100729.696,
2004-06-01 08:50:00,294.503,0.008,100606.838,1026.472,33792200.471,0.000,4245992.445,57505.409,301.482,297.978,323.952,292.967,99600.000,294.987,100729.601,
2004-06-01 08:55:00,294.537,0.009,100606.767,1030.325,33914158.399,0.000,4251561.857,62434.444,301.658,298.057,324.396,293.058,99600.000,295.029,100729.517,
2004-06-01 09:00:00,294.563,0.009,100606.705,1033.757,34027333.891,0.000,4256730.204,62434.444,301.826,298.135,324.835,293.150,99600.000,295.061,100729.446,
2004-06-01 09:05:00,294.600,0.009,100606.427,1036.030,34102316.811,0.000,4260154.424,62434.444,301.989,298.209,325.272,293.242,99600.000,295.099,100729.152,
2004-06-01 09:10:00,294.687,0.009,100605.962,1040.056,34235089.100,0.000,4266217.692,62434.444,302.138,298.279,325.584,293.333,99600.000,295.178,100728.649,
2004-06-01 09:15:00,294.817,0.009,100605.371,1045.612,34418311.125,0.000,4274584.831,62434.444,302.273,298.343,325.777,293.425,99600.000,295.298,100727.999,
2004-06-01 09:20:00,294.969,0.009,100604.735,1051.912,34626083.828,0.000,4284073.118,62434.444,302.403,298.407,325.921,293.517,99600.000,295.444,100727.296,
2004-06-01 09:25:00,295.119,0.008,100604.104,1058.125,34830972.173,0.000,4293429.686,62434.444,302.528,298.471,326.025,293.608,99600.000,295.591,100726.600,
2004-06-01 09:30:00,295.265,0.008,100603.484,1064.188,35030919.633,0.000,4302560.620,62434.444,302.650,298.536,326.099,293.700,99600.000,295.735,100725.918,
2004-06-01 09:35:00,295.403,0.008,100602.877,1069.968,35221540.110,0.000,4311265.622,62434.444,302.770,298.602,326.140,293.792,99600.000,295.871,100725.252,
2004-06-01 09:40:00,295.537,0.008,100602.278,1075.578,35406562.754,0.000,4319714.989,62434.444,302.887,298.668,326.157,293.883,99600.000,296.002,100724.596,
2004-06-01 09:45:00,295.663,0.008,100601.688,1080.944,35583498.737,0.000,4327795.066,62434.444,303.001,298.734,326.155,293.975,99600.000,296.126,100723.951,
2004-06-01 09:50:00,295.785,0.007,100601.104,1086.145,35755049.979,0.000,4335629.239,62434.444,303.113,298.799,326.140,294.067,99600.000,296.245,100723.315,
2004-06-01 09:55:00,295.902,0.007,100600.527,1091.204,35920170.964,0.000,4343169.764,64077.455,303.222,298.863,326.115,294.158,99600.000,296.358,100722.687,
2004-06-01 10:00:00,296.015,0.007,100599.957,1096.064,36080455.589,0.000,4350489.429,64077.455,303.328,298.926,326.084,294.250,99600.000,296.467,100722.068,
2004-06-01 10:05:00,296.113,0.006,100599.519,1100.000,36210260.374,0.000,4356417.180,64077.455,303.431,298.988,326.047,294.342,99600.000,296.564,100721.589,
2004-06-01 10:10:00,296.180,0.006,100599.190,1102.819,36303225.173,0.000,4360662.573,64077.455,303.528,299.051,326.004,294.433,99600.000,296.634,100721.232,
2004-06-01 10:15:00,296.236,0.006,100598.904,1105.246,36383244.383,0.000,4364316.784,64077.455,303.621,299.115,326.031,294.525,99600.000,296.694,100720.923,
2004-06-01 10:20:00,296.288,0.006,100598.616,1107.544,36459046.001,0.000,4367778.391,64077.455,303.708,299.178,326.093,294.617,99600.000,296.747,100720.614,
2004-06-01 10:25:00,296.350,0.006,100598.304,1110.170,36545638.386,0.000,4371732.776,64077.455,303.791,299.239,326.199,294.708,99600.000,296.808,100720.275,
2004-06-01 10:30:00,296.416,0.006,100597.973,1112.934,36636787.733,0.000,4375895.263,64077.455,303.870,299.299,326.334,294.800,99600.000,296.872,100719.917,
2004-06-01 10:35:00,296.487,0.005,100597.630,1115.882,36734032.908,0.000,4380336.126,64077.455,303.946,299.358,326.501,294.892,99600.000,296.943,100719.543,
2004-06-01 10:40:00,296.558,0.005,100597.282,1118.822,36830965.866,0.000,4384762.731,64077.455,304.020,299.417,326.685,294.983,99600.000,297.013,100719.165,
2004-06-01 10:45:00,296.629,0.005,100596.931,1121.785,36928695.249,0.000,4389225.706,64077.455,304.093,299.476,326.885,295.075,99600.000,297.084,100718.784,
2004-06-01 10:50:00,296.699,0.005,100596.580,1124.684,37024283.812,0.000,4393590.917,64077.455,304.163,299.535,327.092,295.167,99600.000,297.153,100718.403,
2004-06-01 10:55:00,296.768,0.005,100596.227,1127.957,37118634.353,0.000,4397899.592,77221.549,304.233,299.594,327.305,295.258,99600.000,297.221,100718.021,
2004-06-01 11:00:00,296.834,0.005,100595.875,1130.737,37210306.256,0.000,4402085.942,77221.549,304.300,299.653,327.520,295.350,99600.000,297.287,100717.641,
2004-06-01 11:05:00,296.928,0.005,100595.146,1130.701,37209123.947,0.000,4402031.950,77221.549,304.367,299.711,327.738,295.442,99600.000,297.370,100716.871,
2004-06-01 11:10:00,297.064,0.005,100594.226,1132.170,37257553.373,0.000,4404243.561,77221.549,304.410,299.763,327.703,295.533,99600.000,297.489,100715.889,
2004-06-01 11:15:00,297.191,0.005,100593.331,1133.280,37294182.373,0.000,4405916.285,77221.549,304.435,299.812,327.520,295.625,99600.000,297.604,100714.937,
2004-06-01 11:20:00,297.352,0.005,100592.342,1135.602,37370767.654,0.000,4409413.680,77221.549,304.449,299.858,327.320,295.717,99600.000,297.747,100713.875,
2004-06-01 11:25:00,297.566,0.005,100591.232,1139.750,37507541.791,0.000,4415659.698,77221.549,304.454,299.903,327.092,295.808,99600.000,297.937,100712.669,
2004-06-01 11:30:00,297.773,0.005,100590.155,1143.669,37636782.942,0.000,4421561.711,77221.549,304.452,299.947,326.861,295.900,99600.000,298.132,100711.501,
2004-06-01 11:35:00,297.958,0.005,100589.120,1146.836,37741224.850,0.000,4426331.225,77221.549,304.447,299.993,326.592,295.992,99600.000,298.306,100710.386,
2004-06-01 11:40:00,298.158,0.005,100588.038,1150.479,37861376.754,0.000,4431818.162,77221.549,304.438,300.040,326.241,296.083,99600.000,298.488,100709.216,
2004-06-01 11:45:00,298.360,0.005,100586.949,1154.195,37983931.884,0.000,4437414.846,77221.549,304.425,300.087,325.802,296.175,99600.000,298.672,100708.039,
2004-06-01 11:50:00,298.518,0.005,100585.985,1156.370,38055641.367,0.000,4440689.579,77221.549,304.409,300.134,325.304,296.267,99600.000,298.824,100707.007,
2004-06-01 11:55:00,298.669,0.005,100585.021,1071.353,35234890.891,0.000,4161718.902,93651.666,304.390,300.181,324.758,296.358,99600.000,298.961,100705.977,
2004-06-01 12:00:00,298.756,0.006,100584.294,1070.948,35221537.618,0.000,4161109.103,93651.666,304.367,300.227,324.162,296.450,99600.000,299.057,100705.214,
2004-06-01 12:05:00,298.798,0.006,100584.271,1075.290,35364730.567,0.000,4167648.248,93651.666,304.339,300.270,323.558,296.450,99600.000,299.108,100705.176,
2004-06-01 12:10:00,298.811,0.006,100584.438,1078.625,35474698.391,0.000,4172670.112,93651.666,304.343,300.316,323.319,296.450,99600.000,299.127,100705.340,
2004-06-01 12:15:00,298.722,0.006,100584.852,1078.350,35465656.951,0.000,4172257.219,93651.666,304.366,300.361,323.018,296.450,99600.000,299.061,100705.799,
2004-06-01 12:20:00,298.599,0.006,100585.374,1076.896,35417686.176,0.000,4170066.554,93651.666,304.407,300.407,322.985,296.450,99600.000,298.960,100706.379,
2004-06-01 12:25:00,298.484,0.006,100585.871,1075.726,35379090.968,0.000,4168304.039,93651.666,304.452,300.448,323.136,296.450,99600.000,298.853,100706.927,
2004-06-01 12:30:00,298.433,0.006,100586.231,1076.795,35414347.720,0.000,4169914.098,93651.666,304.503,300.484,323.519,296.450,99600.000,298.805,100707.308,
2004-06-01 12:35:00,298.416,0.006,100586.500,1079.092,35490112.174,0.000,4173374.008,93651.666,304.556,300.517,324.051,296.450,99600.000,298.791,100707.584,
2004-06-01 12:40:00,298.383,0.006,100586.835,1080.819,35547075.405,0.000,4175975.328,93651.666,304.618,300.551,324.715,296.450,99600.000,298.773,100707.936,
2004-06-01 12:45:00,298.350,0.006,100587.135,1082.554,35604297.219,0.000,4178588.458,93651.666,304.685,300.587,325.423,296.450,99600.000,298.748,100708.252,
2004-06-01 12:50:00,298.329,0.005,100587.407,1084.731,35676069.180,0.000,4181866.044,93651.666,304.757,300.625,326.126,296.450,99600.000,298.737,100708.534,
2004-06-01 12:55:00,298.284,0.005,100587.726,1173.324,38602873.100,0.000,4465679.828,88722.631,304.832,300.663,326.806,296.450,99600.000,298.704,100708.876,
2004-06-01 13:00:00,298.254,0.005,100587.934,1175.268,38666993.694,0.000,4468608.002,88722.631,304.911,300.703,327.454,296.450,99600.000,298.669,100709.096,
2004-06-01 13:05:00,298.225,0.005,100587.838,1176.274,38700156.937,0.000,4470122.457,88722.631,304.991,300.742,328.051,296.500,99600.000,298.635,100709.012,
2004-06-01 13:10:00,298.288,0.005,100587.441,1180.518,38840111.669,0.000,4476513.723,88722.631,305.072,300.776,328.537,296.550,99600.000,298.681,100708.585,
2004-06-01 13:15:00,298.427,0.005,100586.819,1187.445,39068563.158,0.000,4486946.341,88722.631,305.148,300.805,328.743,296.600,99600.000,298.794,100707.899,
2004-06-01 13:20:00,298.607,0.005,100586.125,1195.809,39344397.215,0.000,4499542.763,88722.631,305.229,300.834,328.847,296.650,99600.000,298.959,100707.127,
2004-06-01 13:25:00,298.771,0.005,100585.482,1202.692,39571403.340,0.000,4509909.376,88722.631,305.315,300.867,328.906,296.700,99600.000,299.117,100706.414,
2004-06-01 13:30:00,298.920,0.005,100584.889,1207.605,39733419.360,0.000,4517308.107,88722.631,305.404,300.906,328.977,296.750,99600.000,299.266,100705.759,
2004-06-01 13:35:00,299.055,0.005,100584.335,1211.468,39860816.639,0.000,4523125.917,88722.631,305.483,300.946,329.040,296.800,99600.000,299.399,100705.150,
2004-06-01 13:40:00,299.186,0.005,100583.791,1213.404,39924661.381,0.000,4526041.493,88722.631,305.554,300.988,329.115,296.850,99600.000,299.530,100704.554,
2004-06-01 13:45:00,299.312,0.005,100583.255,1214.724,39968195.871,0.000,4528029.568,88722.631,305.606,301.029,329.192,296.900,99600.000,299.653,100703.968,
2004-06-01 13:50:00,299.436,0.005,100582.720,1215.596,39996951.853,0.000,4529342.758,88722.631,305.643,301.069,329.284,296.950,99600.000,299.776,100703.383,
2004-06-01 13:55:00,299.557,0.005,100582.186,1214.863,40006807.010,0.000,4529792.810,55862.397,305.665,301.108,329.381,297.000,99600.000,299.895,100702.802,
2004-06-01 14:00:00,299.674,0.005,100581.656,1214.362,39990285.099,0.000,4529038.310,55862.397,305.675,301.146,329.488,297.050,99600.000,300.011,100702.226,
2004-06-01 14:05:00,299.789,0.005,100581.025,1211.130,39883688.767,0.000,4524170.410,55862.397,305.669,301.181,329.599,297.142,99600.000,300.120,100701.547,
