cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:45:00,293.222,0.011,100601.354,0.258,0.000,0.000,675703.823,8215.058,297.861,297.861,289.794,291.350,99200.000,293.569,100724.608,
2004-06-01 01:50:00,293.213,0.011,100601.371,0.258,0.000,0.000,675703.823,8215.058,297.819,297.819,289.713,291.350,99200.000,293.558,100724.628,
2004-06-01 01:55:00,293.204,0.011,100601.388,0.258,0.000,0.000,675703.823,8215.058,297.778,297.778,289.640,291.350,99200.000,293.547,100724.649,
2004-06-01 02:00:00,293.195,0.011,100601.404,0.258,0.000,0.000,675703.823,8215.058,297.738,297.738,289.575,291.350,99200.000,293.537,100724.667,
2004-06-01 02:05:00,293.188,0.011,100601.405,0.258,0.000,0.000,675703.823,8215.058,297.700,297.700,289.515,291.358,99208.333,293.528,100724.671,
2004-06-01 02:10:00,293.184,0.011,100601.399,0.258,0.000,0.000,675703.823,8215.058,297.664,297.664,289.464,291.367,99216.667,293.522,100724.666,
2004-06-01 02:15:00,293.181,0.011,100601.390,0.258,0.000,0.000,675703.823,8215.058,297.628,297.628,289.421,291.375,99225.000,293.517,100724.659,
2004-06-01 02:20:00,293.178,0.011,100601.380,0.258,0.000,0.000,675703.823,8215.058,297.594,297.594,289.384,291.383,99233.333,293.513,100724.649,
2004-06-01 02:25:00,293.175,0.011,100601.370,0.258,0.000,0.000,675703.823,8215.058,297.561,297.561,289.354,291.392,99241.667,293.509,100724.640,
2004-06-01 02:30:00,293.172,0.011,100601.360,0.258,0.000,0.000,675703.823,8215.058,297.529,297.529,289.329,291.400,99250.000,293.504,100724.631,
2004-06-01 02:35:00,293.169,0.011,100601.350,0.258,0.000,0.000,675703.823,8215.058,297.498,297.498,289.310,291.408,99258.333,293.499,100724.622,
2004-06-01 02:40:00,293.167,0.011,100601.339,0.258,0.000,0.000,675703.823,8215.058,297.468,297.468,289.294,291.417,99266.667,293.495,100724.611,
2004-06-01 02:45:00,293.164,0.011,100601.328,0.258,0.000,0.000,675703.823,8215.058,297.438,297.438,289.283,291.425,99275.000,293.491,100724.601,
2004-06-01 02:50:00,293.162,0.011,100601.316,0.258,0.000,0.000,675703.823,8215.058,297.410,297.410,289.275,291.433,99283.333,293.487,100724.590,
2004-06-01 02:55:00,293.159,0.011,100601.304,0.258,0.000,0.000,675703.823,8215.058,297.382,297.382,289.270,291.442,99291.667,293.483,100724.578,
2004-06-01 03:00:00,293.157,0.011,100601.291,0.258,0.000,0.000,675703.823,8215.058,297.355,297.355,289.268,291.450,99300.000,293.480,100724.565,
2004-06-01 03:05:00,293.138,0.011,100601.443,0.258,0.000,0.000,675703.823,8215.058,297.329,297.329,289.269,291.408,99308.333,293.463,100724.726,
2004-06-01 03:10:00,293.098,0.011,100601.659,0.258,0.000,0.000,675703.823,8215.058,297.303,297.303,289.276,291.367,99316.667,293.425,100724.960,
2004-06-01 03:15:00,293.045,0.011,100601.900,0.258,0.000,0.000,675703.823,8215.058,297.278,297.278,289.288,291.325,99325.000,293.372,100725.223,
2004-06-01 03:20:00,292.992,0.011,100602.141,0.258,0.000,0.000,675703.823,8215.058,297.252,297.252,289.305,291.283,99333.333,293.317,100725.487,
2004-06-01 03:25:00,292.943,0.011,100602.374,0.258,0.000,0.000,675703.823,8215.058,297.224,297.224,289.327,291.242,99341.667,293.268,100725.741,
2004-06-01 03:30:00,292.898,0.011,100602.600,0.258,0.000,0.000,675703.823,8215.058,297.196,297.196,289.352,291.200,99350.000,293.224,100725.987,
2004-06-01 03:35:00,292.855,0.011,100602.823,0.258,0.000,0.000,675703.823,8215.058,297.167,297.167,289.380,291.158,99358.333,293.182,100726.229,
2004-06-01 03:40:00,292.813,0.011,100603.045,0.258,0.000,0.000,675703.823,8215.058,297.139,297.139,289.411,291.117,99366.667,293.141,100726.469,
2004-06-01 03:45:00,292.771,0.011,100603.267,0.258,0.000,0.000,675703.823,8215.058,297.110,297.110,289.445,291.075,99375.000,293.100,100726.710,
2004-06-01 03:50:00,292.728,0.011,100603.490,0.258,0.000,0.000,675703.823,8215.058,297.082,297.082,289.481,291.033,99383.333,293.059,100726.951,
2004-06-01 03:55:00,292.685,0.011,100603.714,0.258,0.000,0.000,675703.823,8215.058,297.053,297.053,289.520,290.992,99391.667,293.017,100727.194,
2004-06-01 04:00:00,292.642,0.011,100603.939,0.258,0.000,0.000,675703.823,8215.058,297.025,297.025,289.560,290.950,99400.000,292.975,100727.437,
2004-06-01 04:05:00,292.553,0.010,100604.589,0.258,0.000,0.000,675703.823,8215.058,296.996,296.996,289.602,290.808,99400.000,292.896,100728.128,
2004-06-01 04:10:00,292.417,0.010,100605.373,0.258,0.000,0.000,675703.823,8215.058,296.970,296.969,289.681,290.667,99400.000,292.769,100728.973,
2004-06-01 04:15:00,292.249,0.010,100606.198,0.258,0.000,0.000,675703.823,8215.058,296.941,296.940,289.778,290.525,99400.000,292.604,100729.872,
2004-06-01 04:20:00,292.086,0.010,100607.000,0.258,0.000,0.000,675703.823,8215.058,296.908,296.907,289.894,290.383,99400.000,292.441,100730.744,
2004-06-01 04:25:00,291.936,0.010,100607.770,0.258,0.000,0.000,675703.823,8215.058,296.871,296.869,290.026,290.242,99400.000,292.293,100731.580,
2004-06-01 04:30:00,291.795,0.010,100608.528,0.258,0.000,0.000,675703.823,8215.058,296.830,296.827,290.171,290.100,99400.000,292.156,100732.400,
2004-06-01 04:35:00,291.728,0.010,100609.177,0.258,0.000,0.000,675703.823,8215.058,296.787,296.784,290.329,289.958,99400.000,292.106,100733.084,
2004-06-01 04:40:00,291.566,0.010,100609.925,0.258,0.000,0.000,675703.823,8215.058,296.732,296.728,290.506,289.817,99400.000,291.938,100733.899,
2004-06-01 04:45:00,291.657,0.010,100610.310,0.258,0.000,0.000,675703.823,8215.058,296.687,296.683,290.676,289.675,99400.000,292.073,100734.257,
2004-06-01 04:50:00,291.629,0.010,100610.889,0.258,0.000,0.000,675703.823,8215.058,296.633,296.629,290.826,289.533,99400.000,292.081,100734.859,
2004-06-01 04:55:00,291.672,0.010,100611.334,0.413,0.000,0.000,750782.025,13144.093,296.597,296.592,290.964,289.392,99400.000,292.160,100735.298,
2004-06-01 05:00:00,291.616,0.010,100611.908,0.413,0.000,0.000,750782.025,13144.093,296.556,296.551,291.077,289.250,99400.000,292.127,100735.902,
2004-06-01 05:05:00,291.656,0.009,100612.165,0.413,0.000,0.000,750782.025,13144.093,296.526,296.521,291.174,289.208,99408.333,292.197,100736.153,
2004-06-01 05:10:00,291.595,0.009,100612.493,0.413,0.000,0.000,750782.025,13144.093,296.492,296.486,291.280,289.167,99416.667,292.144,100736.511,
2004-06-01 05:15:00,291.605,0.009,100612.732,0.413,0.000,0.000,750782.025,13144.093,296.468,296.462,291.405,289.125,99425.000,292.172,100736.753,
2004-06-01 05:20:00,291.545,0.009,100613.052,0.413,0.000,0.000,750782.025,13144.093,296.438,296.433,291.536,289.083,99433.333,292.116,100737.099,
2004-06-01 05:25:00,291.550,0.009,100613.307,0.413,0.000,0.000,750782.025,13144.093,296.417,296.411,291.679,289.042,99441.667,292.140,100737.360,
2004-06-01 05:30:00,291.496,0.009,100613.621,0.413,0.000,0.000,750782.025,13144.093,296.390,296.385,291.821,289.000,99450.000,292.090,100737.697,
2004-06-01 05:35:00,291.497,0.009,100613.880,0.413,0.000,0.000,750782.025,13144.093,296.370,296.365,291.970,288.958,99458.333,292.108,100737.962,
2004-06-01 05:40:00,291.448,0.009,100614.182,0.413,0.000,0.000,750782.025,13144.093,296.346,296.341,292.114,288.917,99466.667,292.064,100738.286,
2004-06-01 05:45:00,291.443,0.009,100614.442,0.413,0.000,0.000,750782.025,13144.093,296.328,296.323,292.261,288.875,99475.000,292.075,100738.554,
2004-06-01 05:50:00,291.396,0.009,100614.739,0.413,0.000,0.000,750782.025,13144.093,296.306,296.301,292.403,288.833,99483.333,292.033,100738.871,
2004-06-01 05:55:00,291.386,0.009,100615.004,207.935,6845535.883,0.000,1063394.830,11501.082,296.288,296.283,292.547,288.792,99491.667,292.036,100739.146,
2004-06-01 06:00:00,291.594,0.009,100614.405,215.067,7080713.384,0.000,1074134.603,11501.082,296.268,296.263,292.684,288.750,99500.000,292.172,100738.442,
2004-06-01 06:05:00,291.691,0.009,100614.248,217.859,7172788.614,0.000,1078339.372,11501.082,296.251,296.246,292.822,288.842,99508.333,292.275,100738.243,
2004-06-01 06:10:00,291.681,0.009,100614.386,217.506,7161172.571,0.000,1077808.906,11501.082,296.261,296.246,293.365,288.933,99516.667,292.271,100738.387,
2004-06-01 06:15:00,291.707,0.009,100614.526,218.970,7209455.753,0.000,1080013.838,11501.082,296.291,296.256,294.114,289.025,99525.000,292.310,100738.522,
2004-06-01 06:20:00,291.732,0.009,100614.634,220.900,7273092.687,0.000,1082919.924,11501.082,296.327,296.267,294.969,289.117,99533.333,292.342,100738.619,
2004-06-01 06:25:00,291.796,0.009,100614.683,224.588,7394722.547,0.000,1088474.355,11501.082,296.374,296.285,295.906,289.208,99541.667,292.420,100738.644,
2004-06-01 06:30:00,291.844,0.008,100614.738,228.041,7508593.629,0.000,1093674.467,11501.082,296.427,296.305,296.890,289.300,99550.000,292.474,100738.679,
2004-06-01 06:35:00,291.909,0.008,100614.784,232.421,7653029.368,0.000,1100270.366,11501.082,296.489,296.332,297.910,289.392,99558.333,292.552,100738.700,
2004-06-01 06:40:00,291.957,0.008,100614.855,236.438,7785502.667,0.000,1106319.980,11501.082,296.556,296.362,298.942,289.483,99566.667,292.607,100738.751,
2004-06-01 06:45:00,292.016,0.008,100614.927,241.082,7938667.428,0.000,1113314.504,11501.082,296.631,296.397,299.986,289.575,99575.000,292.678,100738.801,
2004-06-01 06:50:00,292.061,0.008,100615.020,245.412,8081478.945,0.000,1119836.230,11501.082,296.709,296.434,301.025,289.667,99583.333,292.732,100738.877,
2004-06-01 06:55:00,292.114,0.008,100615.117,330.594,10870256.004,0.000,1547503.193,31217.222,296.792,296.475,302.065,289.758,99591.667,292.796,100738.953,
2004-06-01 07:00:00,292.253,0.008,100614.881,338.671,11136625.418,0.000,1559667.396,31217.222,296.878,296.517,303.098,289.850,99600.000,292.909,100738.653,
2004-06-01 07:05:00,292.375,0.008,100614.470,347.688,11433970.465,0.000,1573246.153,31217.222,296.969,296.563,304.129,290.033,99600.000,293.030,100738.188,
2004-06-01 07:10:00,292.511,0.008,100613.972,357.291,11750669.733,0.000,1587708.753,31217.222,297.082,296.610,305.333,290.217,99600.000,293.162,100737.631,
2004-06-01 07:15:00,292.674,0.008,100613.401,367.952,12102264.865,0.000,1603764.931,31217.222,297.212,296.658,306.588,290.400,99600.000,293.318,100736.987,
2004-06-01 07:20:00,292.847,0.008,100612.812,379.052,12468332.031,0.000,1620481.998,31217.222,297.356,296.708,307.860,290.583,99600.000,293.486,100736.322,
2004-06-01 07:25:00,293.019,0.008,100612.237,390.198,12835919.693,0.000,1637268.501,31217.222,297.513,296.761,309.138,290.767,99600.000,293.655,100735.672,
2004-06-01 07:30:00,293.185,0.008,100611.687,401.165,13197578.159,0.000,1653784.238,31217.222,297.680,296.818,310.401,290.950,99600.000,293.818,100735.051,
2004-06-01 07:35:00,293.345,0.008,100611.159,412.013,13555326.255,0.000,1670121.401,31217.222,297.857,296.879,311.639,291.133,99600.000,293.977,100734.454,
2004-06-01 07:40:00,293.500,0.008,100610.650,422.712,13908165.822,0.000,1686234.408,31217.222,298.041,296.943,312.847,291.317,99600.000,294.130,100733.879,
2004-06-01 07:45:00,293.651,0.008,100610.156,433.340,14258666.059,0.000,1702240.585,31217.222,298.231,297.009,314.027,291.500,99600.000,294.280,100733.320,
2004-06-01 07:50:00,293.798,0.008,100609.676,443.872,14606008.039,0.000,1718102.535,31217.222,298.427,297.077,315.179,291.683,99600.000,294.427,100732.778,
2004-06-01 07:55:00,293.943,0.008,100609.207,917.814,30208790.790,0.000,4082350.069,57505.409,298.628,297.147,316.309,291.867,99600.000,294.571,100732.247,
2004-06-01 08:00:00,294.644,0.007,100606.731,948.487,31220355.659,0.000,4128544.865,57505.409,298.834,297.218,317.416,292.050,99600.000,295.062,100729.436,
2004-06-01 08:05:00,295.057,0.007,100605.533,964.841,31759679.232,0.000,4153173.975,57505.409,299.043,297.292,318.504,292.142,99600.000,295.461,100728.050,
2004-06-01 08:10:00,295.207,0.007,100605.301,972.019,31996422.429,0.000,4163985.248,57505.409,299.256,297.393,319.618,292.233,99600.000,295.674,100727.767,
2004-06-01 08:15:00,295.268,0.007,100605.344,976.084,32130480.896,0.000,4170107.251,57505.409,299.460,297.502,320.503,292.325,99600.000,295.778,100727.798,
2004-06-01 08:20:00,295.316,0.008,100605.341,979.703,32249824.021,0.000,4175557.254,57505.409,299.645,297.603,321.096,292.417,99600.000,295.844,100727.781,
2004-06-01 08:25:00,295.383,0.008,100605.242,984.000,32391527.710,0.000,4182028.389,57505.409,299.813,297.696,321.593,292.508,99600.000,295.921,100727.656,
2004-06-01 08:30:00,295.448,0.008,100605.118,988.216,32530547.680,0.000,4188376.967,57505.409,299.966,297.781,322.057,292.600,99600.000,295.993,100727.506,
2004-06-01 08:35:00,295.511,0.008,100605.001,992.392,32668293.441,0.000,4194667.357,57505.409,300.110,297.861,322.529,292.692,99600.000,296.067,100727.365,
2004-06-01 08:40:00,295.562,0.008,100604.909,996.123,32791331.798,0.000,4200286.109,57505.409,300.247,297.936,322.994,292.783,99600.000,296.127,100727.254,
2004-06-01 08:45:00,295.607,0.008,100604.832,999.678,32908560.409,0.000,4205639.549,57505.409,300.378,298.009,323.460,292.875,99600.000,296.182,100727.160,
2004-06-01 08:50:00,295.643,0.008,100604.769,1002.880,33014178.291,0.000,4210462.765,57505.409,300.503,298.079,323.916,292.967,99600.000,296.227,100727.085,
2004-06-01 08:55:00,295.673,0.008,100604.714,996.063,32784229.962,0.000,4199961.792,62434.444,300.624,298.146,324.372,293.058,99600.000,296.267,100727.019,
2004-06-01 09:00:00,295.725,0.008,100604.655,986.962,32484093.236,0.000,4186255.548,62434.444,300.678,298.202,324.822,293.150,99600.000,296.332,100726.952,
2004-06-01 09:05:00,295.810,0.009,100604.351,977.986,32188076.410,0.000,4172737.446,62434.444,300.672,298.254,325.272,293.242,99600.000,296.428,100726.627,
2004-06-01 09:10:00,295.947,0.009,100603.844,969.576,31910729.725,0.000,4160071.947,62434.444,300.617,298.299,325.598,293.333,99600.000,296.566,100726.072,
2004-06-01 09:15:00,296.089,0.008,100603.261,961.399,31641062.987,0.000,4147757.166,62434.444,300.517,298.335,325.804,293.425,99600.000,296.705,100725.432,
2004-06-01 09:20:00,296.230,0.008,100602.686,954.141,31401720.964,0.000,4136827.214,62434.444,300.380,298.360,325.956,293.517,99600.000,296.843,100724.804,
2004-06-01 09:25:00,296.385,0.008,100602.103,947.664,31188117.033,0.000,4127072.634,62434.444,300.218,298.379,326.056,293.608,99600.000,297.000,100724.169,
2004-06-01 09:30:00,296.558,0.008,100601.500,941.946,30999519.715,0.000,4118460.024,62434.444,300.042,298.400,326.110,293.700,99600.000,297.179,100723.510,
2004-06-01 09:35:00,296.725,0.008,100600.900,944.081,31069941.010,0.000,4121675.929,62434.444,299.855,298.422,326.125,293.792,99600.000,297.353,100722.856,
2004-06-01 09:40:00,296.865,0.008,100600.310,962.072,31663267.319,0.000,4148771.164,62434.444,299.709,298.451,326.115,293.883,99600.000,297.497,100722.213,
2004-06-01 09:45:00,296.971,0.007,100599.703,978.375,32200929.155,0.000,4173324.388,62434.444,299.689,298.496,326.081,293.975,99600.000,297.590,100721.553,
2004-06-01 09:50:00,297.059,0.007,100599.116,993.899,32712868.412,0.000,4196702.947,62434.444,299.749,298.545,326.033,294.067,99600.000,297.659,100720.919,
2004-06-01 09:55:00,297.126,0.007,100598.562,1008.998,33209125.099,0.000,4219365.336,64077.455,299.866,298.598,325.985,294.158,99600.000,297.705,100720.324,
2004-06-01 10:00:00,297.204,0.007,100598.003,1024.637,33724885.402,0.000,4242918.390,64077.455,300.025,298.653,325.935,294.250,99600.000,297.763,100719.723,
2004-06-01 10:05:00,297.286,0.006,100597.548,1040.064,34233650.652,0.000,4266152.003,64077.455,300.218,298.714,325.880,294.342,99600.000,297.832,100719.226,
2004-06-01 10:10:00,297.348,0.006,100597.181,1053.336,34671331.674,0.000,4286139.436,64077.455,300.439,298.785,325.823,294.433,99600.000,297.888,100718.827,
2004-06-01 10:15:00,297.390,0.006,100596.870,1065.445,35070681.429,0.000,4304376.409,64077.455,300.676,298.862,325.845,294.525,99600.000,297.925,100718.489,
2004-06-01 10:20:00,297.414,0.006,100596.580,1076.671,35440888.877,0.000,4321282.549,64077.455,300.920,298.939,325.914,294.617,99600.000,297.940,100718.176,
2004-06-01 10:25:00,297.441,0.006,100596.281,1083.360,35661503.132,0.000,4331357.266,64077.455,301.167,299.013,326.031,294.708,99600.000,297.957,100717.852,
2004-06-01 10:30:00,297.474,0.005,100595.982,1085.056,35717416.535,0.000,4333910.645,64077.455,301.389,299.081,326.180,294.800,99600.000,297.980,100717.529,
2004-06-01 10:35:00,297.528,0.005,100595.672,1087.501,35798046.986,0.000,4337592.769,64077.455,301.564,299.142,326.365,294.892,99600.000,298.030,100717.194,
2004-06-01 10:40:00,297.592,0.005,100595.342,1090.300,35890362.224,0.000,4341808.498,64077.455,301.709,299.201,326.566,294.983,99600.000,298.093,100716.836,
2004-06-01 10:45:00,297.661,0.005,100594.999,1093.266,35988186.163,0.000,4346275.791,64077.455,301.834,299.259,326.784,295.075,99600.000,298.161,100716.463,
2004-06-01 10:50:00,297.729,0.005,100594.655,1096.187,36084509.158,0.000,4350674.542,64077.455,301.944,299.317,327.009,295.167,99600.000,298.229,100716.089,
2004-06-01 10:55:00,297.794,0.005,100594.312,1099.442,36178231.708,0.000,4354954.538,77221.549,302.045,299.374,327.243,295.258,99600.000,298.294,100715.718,
2004-06-01 11:00:00,297.856,0.005,100593.973,1102.155,36267716.125,0.000,4359040.993,77221.549,302.137,299.431,327.479,295.350,99600.000,298.356,100715.352,
2004-06-01 11:05:00,297.943,0.005,100593.256,1103.178,36301438.742,0.000,4360580.993,77221.549,302.223,299.486,327.718,295.442,99600.000,298.432,100714.597,
2004-06-01 11:10:00,298.074,0.005,100592.341,1105.723,36385381.122,0.000,4364414.361,77221.549,302.289,299.538,327.704,295.533,99600.000,298.541,100713.622,
2004-06-01 11:15:00,298.182,0.005,100591.484,1107.466,36442860.096,0.000,4367039.234,77221.549,302.340,299.585,327.545,295.625,99600.000,298.638,100712.715,
2004-06-01 11:20:00,298.329,0.005,100590.515,1110.573,36545340.312,0.000,4371719.164,77221.549,302.381,299.632,327.379,295.717,99600.000,298.761,100711.678,
2004-06-01 11:25:00,298.531,0.005,100589.410,1115.639,36712391.272,0.000,4379347.825,77221.549,302.414,299.677,327.194,295.808,99600.000,298.932,100710.481,
2004-06-01 11:30:00,298.720,0.005,100588.361,1120.209,36863103.710,0.000,4386230.359,77221.549,302.442,299.722,327.023,295.900,99600.000,299.102,100709.346,
2004-06-01 11:35:00,298.891,0.005,100587.337,1124.141,36992769.067,0.000,4392151.744,77221.549,302.467,299.770,326.823,295.992,99600.000,299.255,100708.246,
2004-06-01 11:40:00,299.088,0.005,100586.233,1128.961,37151746.646,0.000,4399411.720,77221.549,302.490,299.818,326.531,296.083,99600.000,299.422,100707.054,
2004-06-01 11:45:00,299.289,0.005,100585.110,1133.939,37315919.656,0.000,4406908.954,77221.549,302.508,299.866,326.131,296.175,99600.000,299.594,100705.839,
2004-06-01 11:50:00,299.436,0.005,100584.148,1137.007,37417099.319,0.000,4411529.492,77221.549,302.525,299.915,325.653,296.267,99600.000,299.730,100704.813,
2004-06-01 11:55:00,299.578,0.005,100583.171,1052.983,34629060.094,0.000,4134052.629,93651.666,302.540,299.965,325.108,296.358,99600.000,299.852,100703.772,
2004-06-01 12:00:00,299.645,0.005,100582.485,1053.152,34634645.999,0.000,4134307.719,93651.666,302.551,300.014,324.492,296.450,99600.000,299.930,100703.059,
2004-06-01 12:05:00,299.675,0.005,100582.488,1056.298,34738398.083,0.000,4139045.731,93651.666,302.558,300.060,323.862,296.450,99600.000,299.970,100703.051,
2004-06-01 12:10:00,299.694,0.005,100582.631,1059.080,34830133.971,0.000,4143235.003,93651.666,302.584,300.107,323.583,296.450,99600.000,299.991,100703.187,
2004-06-01 12:15:00,299.611,0.005,100583.037,1058.258,34803034.177,0.000,4141997.446,93651.666,302.622,300.152,323.190,296.450,99600.000,299.939,100703.638,
2004-06-01 12:20:00,299.484,0.005,100583.589,1055.917,34725816.456,0.000,4138471.170,93651.666,302.668,300.197,323.070,296.450,99600.000,299.849,100704.251,
2004-06-01 12:25:00,299.364,0.005,100584.128,1053.776,34655219.606,0.000,4135247.247,93651.666,302.716,300.236,323.152,296.450,99600.000,299.746,100704.847,
2004-06-01 12:30:00,299.311,0.005,100584.520,1053.999,34662580.086,0.000,4135583.376,93651.666,302.764,300.269,323.494,296.450,99600.000,299.701,100705.262,
2004-06-01 12:35:00,299.289,0.005,100584.824,1055.338,34706738.126,0.000,4137599.926,93651.666,302.811,300.298,324.015,296.450,99600.000,299.684,100705.576,
2004-06-01 12:40:00,299.243,0.005,100585.223,1055.834,34723107.665,0.000,4138347.468,93651.666,302.862,300.328,324.708,296.450,99600.000,299.661,100705.997,
2004-06-01 12:45:00,299.203,0.005,100585.558,1056.554,34746834.200,0.000,4139430.980,93651.666,302.917,300.359,325.471,296.450,99600.000,299.632,100706.352,
2004-06-01 12:50:00,299.183,0.005,100585.850,1058.003,34794614.447,0.000,4141612.945,93651.666,302.974,300.389,326.242,296.450,99600.000,299.624,100706.654,
2004-06-01 12:55:00,299.116,0.005,100586.252,1145.046,37670309.184,0.000,4423092.743,88722.631,303.032,300.421,326.997,296.450,99600.000,299.579,100707.089,
2004-06-01 13:00:00,299.066,0.005,100586.515,1145.531,37686281.722,0.000,4423822.155,88722.631,303.093,300.453,327.717,296.450,99600.000,299.527,100707.374,
2004-06-01 13:05:00,299.029,0.005,100586.431,1145.733,37692942.144,0.000,4424126.315,88722.631,303.154,300.484,328.360,296.500,99600.000,299.483,100707.305,
2004-06-01 13:10:00,299.109,0.005,100585.982,1150.058,37835597.920,0.000,4430640.928,88722.631,303.213,300.510,328.879,296.550,99600.000,299.538,100706.818,
2004-06-01 13:15:00,299.272,0.005,100585.271,1157.316,38074938.657,0.000,4441570.822,88722.631,303.270,300.532,329.093,296.600,99600.000,299.665,100706.030,
2004-06-01 13:20:00,299.479,0.005,100584.481,1166.125,38365459.616,0.000,4454837.946,88722.631,303.332,300.557,329.185,296.650,99600.000,299.845,100705.148,
2004-06-01 13:25:00,299.657,0.005,100583.778,1173.902,38621919.113,0.000,4466549.596,88722.631,303.400,300.588,329.226,296.700,99600.000,300.010,100704.368,
2004-06-01 13:30:00,299.810,0.005,100583.160,1180.790,38849100.592,0.000,4476924.217,88722.631,303.477,300.626,329.279,296.750,99600.000,300.157,100703.687,
2004-06-01 13:35:00,299.939,0.005,100582.597,1186.841,39048652.617,0.000,4486037.093,88722.631,303.559,300.668,329.316,296.800,99600.000,300.280,100703.069,
2004-06-01 13:40:00,300.063,0.005,100582.047,1192.700,39241860.033,0.000,4494860.232,88722.631,303.644,300.712,329.360,296.850,99600.000,300.398,100702.468,
2004-06-01 13:45:00,300.178,0.005,100581.505,1198.281,39425921.442,0.000,4503265.703,88722.631,303.730,300.757,329.404,296.900,99600.000,300.506,100701.876,
2004-06-01 13:50:00,300.294,0.005,100580.960,1203.859,39609885.699,0.000,4511666.737,88722.631,303.818,300.802,329.465,296.950,99600.000,300.614,100701.282,
2004-06-01 13:55:00,300.406,0.005,100580.417,1208.262,39789108.631,0.000,4519851.251,55862.397,303.906,300.848,329.535,297.000,99600.000,300.718,100700.691,
2004-06-01 14:00:00,300.517,0.005,100579.874,1213.678,39967710.123,0.000,4528007.386,55862.397,303.996,300.894,329.621,297.050,99600.000,300.822,100700.101,
2004-06-01 14:05:00,300.636,0.005,100579.209,1217.351,40088844.700,0.000,4533539.198,55862.397,304.086,300.939,329.712,297.142,99600.000,300.929,100699.385,
