cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:45:00,292.832,0.011,100601.795,0.258,0.000,0.000,675703.823,8215.058,297.651,297.651,289.777,291.350,99200.000,293.070,100725.190,
2004-06-01 01:50:00,292.824,0.011,100601.810,0.258,0.000,0.000,675703.823,8215.058,297.606,297.606,289.695,291.350,99200.000,293.061,100725.209,
2004-06-01 01:55:00,292.816,0.011,100601.827,0.258,0.000,0.000,675703.823,8215.058,297.562,297.562,289.622,291.350,99200.000,293.052,100725.228,
2004-06-01 02:00:00,292.809,0.011,100601.841,0.258,0.000,0.000,675703.823,8215.058,297.520,297.520,289.556,291.350,99200.000,293.043,100725.245,
2004-06-01 02:05:00,292.803,0.011,100601.841,0.258,0.000,0.000,675703.823,8215.058,297.479,297.479,289.496,291.358,99208.333,293.036,100725.247,
2004-06-01 02:10:00,292.800,0.011,100601.834,0.258,0.000,0.000,675703.823,8215.058,297.440,297.440,289.444,291.367,99216.667,293.032,100725.241,
2004-06-01 02:15:00,292.798,0.011,100601.825,0.258,0.000,0.000,675703.823,8215.058,297.402,297.402,289.401,291.375,99225.000,293.029,100725.232,
2004-06-01 02:20:00,292.796,0.011,100601.813,0.258,0.000,0.000,675703.823,8215.058,297.366,297.366,289.364,291.383,99233.333,293.026,100725.221,
2004-06-01 02:25:00,292.795,0.011,100601.802,0.258,0.000,0.000,675703.823,8215.058,297.331,297.331,289.334,291.392,99241.667,293.023,100725.210,
2004-06-01 02:30:00,292.793,0.011,100601.791,0.258,0.000,0.000,675703.823,8215.058,297.297,297.297,289.309,291.400,99250.000,293.021,100725.199,
2004-06-01 02:35:00,292.792,0.011,100601.779,0.258,0.000,0.000,675703.823,8215.058,297.264,297.264,289.289,291.408,99258.333,293.018,100725.188,
2004-06-01 02:40:00,292.790,0.011,100601.767,0.258,0.000,0.000,675703.823,8215.058,297.232,297.232,289.273,291.417,99266.667,293.015,100725.176,
2004-06-01 02:45:00,292.789,0.011,100601.755,0.258,0.000,0.000,675703.823,8215.058,297.201,297.201,289.261,291.425,99275.000,293.013,100725.164,
2004-06-01 02:50:00,292.788,0.011,100601.742,0.258,0.000,0.000,675703.823,8215.058,297.171,297.171,289.253,291.433,99283.333,293.011,100725.151,
2004-06-01 02:55:00,292.787,0.011,100601.728,0.258,0.000,0.000,675703.823,8215.058,297.142,297.142,289.248,291.442,99291.667,293.009,100725.138,
2004-06-01 03:00:00,292.786,0.011,100601.714,0.258,0.000,0.000,675703.823,8215.058,297.113,297.113,289.245,291.450,99300.000,293.007,100725.123,
2004-06-01 03:05:00,292.768,0.011,100601.864,0.258,0.000,0.000,675703.823,8215.058,297.085,297.085,289.246,291.408,99308.333,292.991,100725.281,
2004-06-01 03:10:00,292.730,0.011,100602.076,0.258,0.000,0.000,675703.823,8215.058,297.059,297.059,289.252,291.367,99316.667,292.954,100725.510,
2004-06-01 03:15:00,292.679,0.011,100602.313,0.258,0.000,0.000,675703.823,8215.058,297.032,297.032,289.264,291.325,99325.000,292.903,100725.770,
2004-06-01 03:20:00,292.625,0.011,100602.554,0.258,0.000,0.000,675703.823,8215.058,297.005,297.005,289.281,291.283,99333.333,292.849,100726.033,
2004-06-01 03:25:00,292.575,0.011,100602.789,0.258,0.000,0.000,675703.823,8215.058,296.976,296.976,289.302,291.242,99341.667,292.799,100726.289,
2004-06-01 03:30:00,292.529,0.011,100603.017,0.258,0.000,0.000,675703.823,8215.058,296.947,296.947,289.327,291.200,99350.000,292.752,100726.538,
2004-06-01 03:35:00,292.484,0.011,100603.243,0.258,0.000,0.000,675703.823,8215.058,296.918,296.918,289.356,291.158,99358.333,292.709,100726.782,
2004-06-01 03:40:00,292.441,0.011,100603.466,0.258,0.000,0.000,675703.823,8215.058,296.888,296.888,289.387,291.117,99366.667,292.666,100727.025,
2004-06-01 03:45:00,292.397,0.011,100603.690,0.258,0.000,0.000,675703.823,8215.058,296.858,296.858,289.421,291.075,99375.000,292.623,100727.268,
2004-06-01 03:50:00,292.354,0.011,100603.914,0.258,0.000,0.000,675703.823,8215.058,296.829,296.829,289.457,291.033,99383.333,292.580,100727.511,
2004-06-01 03:55:00,292.310,0.011,100604.140,0.258,0.000,0.000,675703.823,8215.058,296.800,296.800,289.496,290.992,99391.667,292.537,100727.755,
2004-06-01 04:00:00,292.266,0.011,100604.365,0.258,0.000,0.000,675703.823,8215.058,296.770,296.770,289.537,290.950,99400.000,292.494,100728.000,
2004-06-01 04:05:00,292.175,0.010,100605.015,0.258,0.000,0.000,675703.823,8215.058,296.741,296.741,289.579,290.808,99400.000,292.412,100728.691,
2004-06-01 04:10:00,292.038,0.010,100605.795,0.258,0.000,0.000,675703.823,8215.058,296.715,296.713,289.658,290.667,99400.000,292.283,100729.532,
2004-06-01 04:15:00,291.871,0.010,100606.617,0.258,0.000,0.000,675703.823,8215.058,296.686,296.684,289.756,290.525,99400.000,292.117,100730.427,
2004-06-01 04:20:00,291.705,0.010,100607.422,0.258,0.000,0.000,675703.823,8215.058,296.653,296.650,289.871,290.383,99400.000,291.951,100731.304,
2004-06-01 04:25:00,291.549,0.010,100608.200,0.258,0.000,0.000,675703.823,8215.058,296.616,296.612,290.003,290.242,99400.000,291.797,100732.149,
2004-06-01 04:30:00,291.403,0.010,100608.966,0.258,0.000,0.000,675703.823,8215.058,296.575,296.570,290.148,290.100,99400.000,291.653,100732.980,
2004-06-01 04:35:00,291.465,0.010,100609.386,0.258,0.000,0.000,675703.823,8215.058,296.531,296.526,290.305,289.958,99400.000,291.750,100733.383,
2004-06-01 04:40:00,291.431,0.010,100609.957,0.258,0.000,0.000,675703.823,8215.058,296.473,296.468,290.480,289.817,99400.000,291.741,100733.976,
2004-06-01 04:45:00,291.478,0.010,100610.390,0.258,0.000,0.000,675703.823,8215.058,296.435,296.429,290.652,289.675,99400.000,291.823,100734.402,
2004-06-01 04:50:00,291.424,0.010,100610.957,0.258,0.000,0.000,675703.823,8215.058,296.391,296.385,290.811,289.533,99400.000,291.788,100734.997,
2004-06-01 04:55:00,291.425,0.010,100611.454,0.413,0.000,0.000,750782.025,13144.093,296.361,296.354,290.956,289.392,99400.000,291.818,100735.504,
2004-06-01 05:00:00,291.350,0.010,100612.046,0.413,0.000,0.000,750782.025,13144.093,296.324,296.317,291.078,289.250,99400.000,291.757,100736.132,
2004-06-01 05:05:00,291.334,0.010,100612.385,0.413,0.000,0.000,750782.025,13144.093,296.295,296.287,291.182,289.208,99408.333,291.760,100736.486,
2004-06-01 05:10:00,291.260,0.009,100612.735,0.413,0.000,0.000,750782.025,13144.093,296.261,296.253,291.295,289.167,99416.667,291.687,100736.868,
2004-06-01 05:15:00,291.231,0.009,100613.032,0.413,0.000,0.000,750782.025,13144.093,296.235,296.227,291.426,289.125,99425.000,291.669,100737.184,
2004-06-01 05:20:00,291.163,0.009,100613.367,0.413,0.000,0.000,750782.025,13144.093,296.205,296.196,291.562,289.083,99433.333,291.601,100737.548,
2004-06-01 05:25:00,291.134,0.009,100613.671,0.413,0.000,0.000,750782.025,13144.093,296.180,296.172,291.709,289.042,99441.667,291.582,100737.869,
2004-06-01 05:30:00,291.073,0.009,100613.998,0.413,0.000,0.000,750782.025,13144.093,296.152,296.144,291.857,289.000,99450.000,291.523,100738.222,
2004-06-01 05:35:00,291.042,0.009,100614.299,0.413,0.000,0.000,750782.025,13144.093,296.130,296.121,292.011,288.958,99458.333,291.502,100738.540,
2004-06-01 05:40:00,290.988,0.009,100614.615,0.413,0.000,0.000,750782.025,13144.093,296.104,296.096,292.162,288.917,99466.667,291.449,100738.881,
2004-06-01 05:45:00,290.955,0.009,100614.913,0.413,0.000,0.000,750782.025,13144.093,296.083,296.075,292.315,288.875,99475.000,291.424,100739.196,
2004-06-01 05:50:00,290.903,0.009,100615.224,0.413,0.000,0.000,750782.025,13144.093,296.060,296.052,292.465,288.833,99483.333,291.375,100739.530,
2004-06-01 05:55:00,290.866,0.009,100615.522,191.607,6307038.723,0.000,1038803.460,11501.082,296.040,296.032,292.615,288.792,99491.667,291.346,100739.847,
2004-06-01 06:00:00,291.001,0.009,100615.176,196.369,6464085.600,0.000,1045975.267,11501.082,296.018,296.011,292.761,288.750,99500.000,291.431,100739.432,
2004-06-01 06:05:00,291.072,0.009,100615.094,200.332,6594802.009,0.000,1051944.650,11501.082,295.999,295.992,292.907,288.842,99508.333,291.505,100739.318,
2004-06-01 06:10:00,291.078,0.009,100615.201,202.601,6669618.564,0.000,1055361.273,11501.082,296.013,295.989,293.424,288.933,99516.667,291.519,100739.425,
2004-06-01 06:15:00,291.086,0.009,100615.349,205.474,6764367.288,0.000,1059688.131,11501.082,296.052,296.000,294.157,289.025,99525.000,291.536,100739.573,
2004-06-01 06:20:00,291.090,0.009,100615.492,208.654,6869245.514,0.000,1064477.570,11501.082,296.105,296.015,295.015,289.117,99533.333,291.544,100739.714,
2004-06-01 06:25:00,291.117,0.009,100615.604,212.990,7012235.333,0.000,1071007.439,11501.082,296.172,296.037,295.960,289.208,99541.667,291.578,100739.816,
2004-06-01 06:30:00,291.142,0.009,100615.707,217.578,7163527.122,0.000,1077916.430,11501.082,296.247,296.063,296.957,289.300,99550.000,291.607,100739.910,
2004-06-01 06:35:00,291.178,0.009,100615.804,222.850,7337402.739,0.000,1085856.750,11501.082,296.334,296.095,297.992,289.392,99558.333,291.652,100739.992,
2004-06-01 06:40:00,291.208,0.009,100615.909,228.162,7512570.869,0.000,1093856.095,11501.082,296.427,296.131,299.041,289.483,99566.667,291.689,100740.085,
2004-06-01 06:45:00,291.244,0.009,100616.018,233.870,7700811.250,0.000,1102452.405,11501.082,296.529,296.173,300.100,289.575,99575.000,291.733,100740.181,
2004-06-01 06:50:00,291.275,0.008,100616.138,239.573,7888893.683,0.000,1111041.503,11501.082,296.637,296.218,301.157,289.667,99583.333,291.771,100740.289,
2004-06-01 06:55:00,291.309,0.008,100616.263,325.969,10717716.456,0.000,1540537.220,31217.222,296.751,296.267,302.212,289.758,99591.667,291.814,100740.401,
2004-06-01 07:00:00,291.416,0.008,100616.122,334.773,11008066.928,0.000,1553796.558,31217.222,296.870,296.320,303.260,289.850,99600.000,291.904,100740.211,
2004-06-01 07:05:00,291.517,0.008,100615.761,345.798,11371646.067,0.000,1570400.005,31217.222,296.995,296.375,304.303,290.033,99600.000,292.005,100739.804,
2004-06-01 07:10:00,291.640,0.008,100615.295,357.684,11763626.443,0.000,1588300.443,31217.222,297.151,296.430,305.504,290.217,99600.000,292.125,100739.284,
2004-06-01 07:15:00,291.786,0.008,100614.763,370.444,12184457.943,0.000,1607518.414,31217.222,297.332,296.485,306.756,290.400,99600.000,292.266,100738.688,
2004-06-01 07:20:00,291.944,0.008,100614.214,383.727,12622493.331,0.000,1627522.030,31217.222,297.532,296.542,308.030,290.583,99600.000,292.421,100738.069,
2004-06-01 07:25:00,292.101,0.008,100613.677,397.058,13062135.336,0.000,1647599.015,31217.222,297.750,296.603,309.310,290.767,99600.000,292.578,100737.463,
2004-06-01 07:30:00,292.255,0.008,100613.161,410.324,13499628.341,0.000,1667577.863,31217.222,297.982,296.667,310.578,290.950,99600.000,292.732,100736.880,
2004-06-01 07:35:00,292.404,0.008,100612.664,423.459,13932824.142,0.000,1687360.471,31217.222,298.227,296.735,311.823,291.133,99600.000,292.881,100736.320,
2004-06-01 07:40:00,292.549,0.008,100612.183,436.534,14364013.577,0.000,1707051.455,31217.222,298.482,296.807,313.041,291.317,99600.000,293.028,100735.776,
2004-06-01 07:45:00,292.692,0.008,100611.714,449.563,14793703.392,0.000,1726673.957,31217.222,298.746,296.881,314.232,291.500,99600.000,293.172,100735.246,
2004-06-01 07:50:00,292.833,0.008,100611.255,462.572,15222724.392,0.000,1746265.916,31217.222,299.018,296.958,315.399,291.683,99600.000,293.315,100734.726,
2004-06-01 07:55:00,292.973,0.008,100610.805,939.003,30907587.592,0.000,4114261.790,57505.409,299.298,297.037,316.544,291.867,99600.000,293.456,100734.217,
2004-06-01 08:00:00,293.553,0.008,100608.786,968.153,31868909.776,0.000,4158162.170,57505.409,299.583,297.118,317.668,292.050,99600.000,293.894,100731.925,
2004-06-01 08:05:00,293.933,0.008,100607.727,983.903,32388333.167,0.000,4181882.505,57505.409,299.875,297.202,318.773,292.142,99600.000,294.272,100730.696,
2004-06-01 08:10:00,294.100,0.008,100607.433,992.255,32663776.803,0.000,4194461.097,57505.409,300.153,297.309,319.795,292.233,99600.000,294.490,100730.339,
2004-06-01 08:15:00,294.175,0.008,100607.406,997.341,32831497.442,0.000,4202120.340,57505.409,300.413,297.423,320.617,292.325,99600.000,294.600,100730.292,
2004-06-01 08:20:00,294.223,0.008,100607.379,1001.556,32970485.502,0.000,4208467.461,57505.409,300.649,297.532,321.203,292.417,99600.000,294.665,100730.249,
2004-06-01 08:25:00,294.283,0.008,100607.287,1006.145,33121840.434,0.000,4215379.337,57505.409,300.865,297.633,321.704,292.508,99600.000,294.734,100730.133,
2004-06-01 08:30:00,294.342,0.008,100607.169,1010.748,33273629.593,0.000,4222311.041,57505.409,301.064,297.727,322.166,292.600,99600.000,294.801,100729.991,
2004-06-01 08:35:00,294.406,0.008,100607.040,1006.723,33140900.158,0.000,4216249.731,57505.409,301.251,297.816,322.628,292.692,99600.000,294.871,100729.837,
2004-06-01 08:40:00,294.474,0.008,100606.918,998.771,32878645.230,0.000,4204273.422,57505.409,301.372,297.895,323.081,292.783,99600.000,294.950,100729.692,
2004-06-01 08:45:00,294.550,0.008,100606.795,990.904,32619212.072,0.000,4192425.975,57505.409,301.423,297.967,323.535,292.875,99600.000,295.040,100729.546,
2004-06-01 08:50:00,294.613,0.009,100606.693,982.399,32338736.305,0.000,4179617.581,57505.409,301.420,298.033,323.980,292.967,99600.000,295.117,100729.424,
2004-06-01 08:55:00,294.655,0.009,100606.631,973.330,32034529.452,0.000,4165725.468,62434.444,301.376,298.090,324.423,293.058,99600.000,295.172,100729.350,
2004-06-01 09:00:00,294.678,0.009,100606.602,963.489,31709999.214,0.000,4150905.254,62434.444,301.295,298.137,324.855,293.150,99600.000,295.207,100729.319,
2004-06-01 09:05:00,294.710,0.009,100606.366,953.060,31366069.395,0.000,4135199.126,62434.444,301.184,298.175,325.278,293.242,99600.000,295.244,100729.075,
2004-06-01 09:10:00,294.789,0.009,100605.956,943.722,31058115.091,0.000,4121135.879,62434.444,301.042,298.202,325.572,293.333,99600.000,295.320,100728.636,
2004-06-01 09:15:00,294.905,0.009,100605.439,935.687,30793128.465,0.000,4109034.823,62434.444,300.869,298.218,325.745,293.425,99600.000,295.430,100728.075,
2004-06-01 09:20:00,295.040,0.009,100604.885,928.927,30570177.669,0.000,4098853.404,62434.444,300.675,298.228,325.865,293.517,99600.000,295.565,100727.470,
2004-06-01 09:25:00,295.184,0.009,100604.314,922.683,30364280.914,0.000,4089450.785,62434.444,300.466,298.235,325.941,293.608,99600.000,295.712,100726.846,
2004-06-01 09:30:00,295.338,0.009,100603.730,916.935,30174717.572,0.000,4080794.059,62434.444,300.249,298.244,325.985,293.700,99600.000,295.872,100726.207,
2004-06-01 09:35:00,295.484,0.008,100603.155,918.701,30232927.821,0.000,4083452.327,62434.444,300.025,298.255,325.999,293.792,99600.000,296.025,100725.580,
2004-06-01 09:40:00,295.613,0.008,100602.590,935.514,30787415.488,0.000,4108773.931,62434.444,299.846,298.272,325.993,293.883,99600.000,296.157,100724.965,
2004-06-01 09:45:00,295.716,0.008,100602.019,951.070,31300418.372,0.000,4132201.062,62434.444,299.792,298.301,325.967,293.975,99600.000,296.251,100724.346,
2004-06-01 09:50:00,295.810,0.008,100601.460,966.182,31798802.803,0.000,4154960.618,62434.444,299.822,298.335,325.931,294.067,99600.000,296.333,100723.742,
2004-06-01 09:55:00,295.888,0.007,100600.923,980.863,32281252.606,0.000,4176992.492,64077.455,299.912,298.373,325.892,294.158,99600.000,296.398,100723.165,
2004-06-01 10:00:00,295.972,0.007,100600.383,995.715,32771058.031,0.000,4199360.273,64077.455,300.047,298.414,325.853,294.250,99600.000,296.468,100722.585,
2004-06-01 10:05:00,296.049,0.007,100599.955,1010.193,33248535.492,0.000,4221165.077,64077.455,300.218,298.461,325.810,294.342,99600.000,296.535,100722.119,
2004-06-01 10:10:00,296.108,0.007,100599.605,1023.204,33677618.544,0.000,4240759.870,64077.455,300.417,298.518,325.767,294.433,99600.000,296.588,100721.740,
2004-06-01 10:15:00,296.161,0.007,100599.284,1035.783,34092446.646,0.000,4259703.687,64077.455,300.636,298.583,325.798,294.525,99600.000,296.638,100721.392,
2004-06-01 10:20:00,296.217,0.006,100598.954,1048.190,34501625.864,0.000,4278389.538,64077.455,300.868,298.653,325.872,294.617,99600.000,296.688,100721.034,
2004-06-01 10:25:00,296.283,0.006,100598.596,1060.708,34914459.159,0.000,4297242.258,64077.455,301.110,298.727,325.992,294.708,99600.000,296.748,100720.643,
2004-06-01 10:30:00,296.357,0.006,100598.218,1073.248,35328011.969,0.000,4316127.837,64077.455,301.362,298.804,326.145,294.800,99600.000,296.814,100720.228,
2004-06-01 10:35:00,296.435,0.006,100597.826,1085.761,35740675.306,0.000,4334972.796,64077.455,301.621,298.885,326.330,294.892,99600.000,296.887,100719.796,
2004-06-01 10:40:00,296.518,0.006,100597.425,1097.876,36140218.097,0.000,4353218.583,64077.455,301.886,298.969,326.533,294.983,99600.000,296.965,100719.356,
2004-06-01 10:45:00,296.591,0.006,100597.041,1109.454,36522046.951,0.000,4370655.434,64077.455,302.155,299.055,326.752,295.075,99600.000,297.033,100718.935,
2004-06-01 10:50:00,296.653,0.005,100596.681,1119.177,36842701.071,0.000,4385298.639,64077.455,302.425,299.140,326.977,295.167,99600.000,297.091,100718.543,
2004-06-01 10:55:00,296.703,0.005,100596.351,1125.710,37044524.575,0.000,4394515.246,77221.549,302.689,299.224,327.207,295.258,99600.000,297.139,100718.186,
2004-06-01 11:00:00,296.753,0.005,100596.025,1127.922,37117490.638,0.000,4397847.362,77221.549,302.926,299.304,327.434,295.350,99600.000,297.187,100717.836,
2004-06-01 11:05:00,296.841,0.005,100595.310,1127.658,37108763.814,0.000,4397448.838,77221.549,303.123,299.380,327.658,295.442,99600.000,297.264,100717.081,
2004-06-01 11:10:00,296.979,0.005,100594.387,1129.180,37158962.103,0.000,4399741.226,77221.549,303.268,299.447,327.628,295.533,99600.000,297.384,100716.095,
2004-06-01 11:15:00,297.111,0.005,100593.479,1130.471,37201553.631,0.000,4401686.239,77221.549,303.377,299.509,327.452,295.625,99600.000,297.505,100715.127,
2004-06-01 11:20:00,297.275,0.005,100592.481,1132.918,37282239.090,0.000,4405370.875,77221.549,303.461,299.569,327.259,295.717,99600.000,297.651,100714.053,
2004-06-01 11:25:00,297.489,0.005,100591.367,1137.078,37419428.216,0.000,4411635.845,77221.549,303.525,299.625,327.041,295.808,99600.000,297.842,100712.844,
2004-06-01 11:30:00,297.697,0.005,100590.288,1141.013,37549208.839,0.000,4417562.494,77221.549,303.575,299.680,326.818,295.900,99600.000,298.037,100711.673,
2004-06-01 11:35:00,297.883,0.005,100589.251,1144.175,37653476.810,0.000,4422324.064,77221.549,303.615,299.736,326.555,295.992,99600.000,298.212,100710.554,
2004-06-01 11:40:00,298.083,0.005,100588.167,1147.819,37773656.230,0.000,4427812.258,77221.549,303.646,299.792,326.209,296.083,99600.000,298.394,100709.381,
2004-06-01 11:45:00,298.284,0.005,100587.077,1151.500,37895042.867,0.000,4433355.581,77221.549,303.669,299.847,325.772,296.175,99600.000,298.577,100708.202,
2004-06-01 11:50:00,298.442,0.005,100586.111,1153.650,37965954.089,0.000,4436593.860,77221.549,303.686,299.902,325.276,296.267,99600.000,298.728,100707.167,
2004-06-01 11:55:00,298.591,0.006,100585.146,1068.572,35143171.977,0.000,4157530.405,93651.666,303.696,299.956,324.731,296.358,99600.000,298.863,100706.137,
2004-06-01 12:00:00,298.676,0.006,100584.421,1068.092,35127349.720,0.000,4156807.856,93651.666,303.700,300.007,324.136,296.450,99600.000,298.957,100705.377,
2004-06-01 12:05:00,298.717,0.006,100584.399,1072.387,35269007.181,0.000,4163276.880,93651.666,303.697,300.056,323.531,296.450,99600.000,299.007,100705.339,
2004-06-01 12:10:00,298.729,0.006,100584.568,1075.696,35378119.498,0.000,4168259.675,93651.666,303.723,300.107,323.291,296.450,99600.000,299.026,100705.504,
2004-06-01 12:15:00,298.643,0.006,100584.977,1075.530,35372652.591,0.000,4168010.020,93651.666,303.768,300.157,322.989,296.450,99600.000,298.964,100705.958,
2004-06-01 12:20:00,298.524,0.006,100585.495,1074.198,35328712.714,0.000,4166003.432,93651.666,303.828,300.208,322.955,296.450,99600.000,298.868,100706.531,
2004-06-01 12:25:00,298.414,0.006,100585.985,1073.194,35295612.294,0.000,4164491.846,93651.666,303.892,300.253,323.105,296.450,99600.000,298.767,100707.071,
2004-06-01 12:30:00,298.367,0.006,100586.339,1074.380,35334719.354,0.000,4166277.736,93651.666,303.960,300.293,323.488,296.450,99600.000,298.723,100707.444,
2004-06-01 12:35:00,298.354,0.006,100586.600,1076.798,35414448.336,0.000,4169918.692,93651.666,304.030,300.331,324.021,296.450,99600.000,298.713,100707.711,
2004-06-01 12:40:00,298.324,0.006,100586.929,1078.617,35474449.994,0.000,4172658.768,93651.666,304.107,300.369,324.687,296.450,99600.000,298.699,100708.055,
2004-06-01 12:45:00,298.293,0.006,100587.225,1080.421,35533935.991,0.000,4175375.295,93651.666,304.188,300.409,325.397,296.450,99600.000,298.677,100708.366,
2004-06-01 12:50:00,298.273,0.006,100587.494,1082.636,35606992.327,0.000,4178711.535,93651.666,304.273,300.450,326.102,296.450,99600.000,298.667,100708.645,
2004-06-01 12:55:00,298.229,0.005,100587.812,1171.265,38534953.071,0.000,4462578.147,88722.631,304.361,300.492,326.785,296.450,99600.000,298.636,100708.985,
2004-06-01 13:00:00,298.202,0.005,100588.015,1173.288,38601685.015,0.000,4465625.572,88722.631,304.452,300.535,327.434,296.450,99600.000,298.604,100709.200,
2004-06-01 13:05:00,298.176,0.005,100587.915,1174.380,38637698.199,0.000,4467270.174,88722.631,304.544,300.578,328.032,296.500,99600.000,298.574,100709.111,
2004-06-01 13:10:00,298.241,0.005,100587.516,1178.680,38779498.705,0.000,4473745.731,88722.631,304.635,300.615,328.519,296.550,99600.000,298.622,100708.680,
2004-06-01 13:15:00,298.380,0.005,100586.893,1185.598,39007661.097,0.000,4484165.147,88722.631,304.722,300.646,328.725,296.600,99600.000,298.736,100707.994,
2004-06-01 13:20:00,298.558,0.005,100586.201,1193.912,39281845.365,0.000,4496686.228,88722.631,304.813,300.679,328.831,296.650,99600.000,298.899,100707.223,
2004-06-01 13:25:00,298.719,0.005,100585.565,1201.590,39535028.142,0.000,4508248.242,88722.631,304.909,300.715,328.890,296.700,99600.000,299.055,100706.520,
2004-06-01 13:30:00,298.862,0.005,100584.990,1208.622,39766935.047,0.000,4518838.657,88722.631,305.012,300.756,328.960,296.750,99600.000,299.197,100705.886,
2004-06-01 13:35:00,298.986,0.005,100584.455,1215.007,39977517.991,0.000,4528455.278,88722.631,305.120,300.801,329.021,296.800,99600.000,299.319,100705.299,
2004-06-01 13:40:00,299.105,0.005,100583.929,1221.225,40182593.528,0.000,4537820.394,88722.631,305.231,300.847,329.092,296.850,99600.000,299.436,100704.723,
2004-06-01 13:45:00,299.219,0.005,100583.405,1227.256,40381461.029,0.000,4546902.010,88722.631,305.343,300.894,329.166,296.900,99600.000,299.547,100704.151,
2004-06-01 13:50:00,299.334,0.005,100582.876,1233.300,40580796.296,0.000,4556004.988,88722.631,305.457,300.941,329.256,296.950,99600.000,299.657,100703.573,
2004-06-01 13:55:00,299.447,0.005,100582.344,1238.258,40778318.793,0.000,4565025.182,55862.397,305.571,300.989,329.353,297.000,99600.000,299.766,100702.994,
2004-06-01 14:00:00,299.559,0.005,100581.811,1244.235,40975449.075,0.000,4574027.464,55862.397,305.688,301.036,329.462,297.050,99600.000,299.875,100702.413,
2004-06-01 14:05:00,299.681,0.005,100581.154,1247.520,41083792.382,0.000,4578975.142,55862.397,305.804,301.084,329.577,297.142,99600.000,299.989,100701.705,
