cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:25:00,292.814,0.011,100601.788,0.258,0.000,0.000,675703.823,8215.058,297.845,297.845,290.203,291.350,99200.000,293.048,100725.185,
2004-06-01 01:30:00,292.806,0.011,100601.806,0.258,0.000,0.000,675703.823,8215.058,297.791,297.791,290.079,291.350,99200.000,293.038,100725.205,
2004-06-01 01:35:00,292.797,0.011,100601.824,0.258,0.000,0.000,675703.823,8215.058,297.739,297.739,289.967,291.350,99200.000,293.027,100725.228,
2004-06-01 01:40:00,292.789,0.011,100601.840,0.258,0.000,0.000,675703.823,8215.058,297.690,297.690,289.866,291.350,99200.000,293.018,100725.247,
2004-06-01 01:45:00,292.781,0.011,100601.858,0.258,0.000,0.000,675703.823,8215.058,297.642,297.642,289.776,291.350,99200.000,293.009,100725.267,
2004-06-01 01:50:00,292.773,0.011,100601.873,0.258,0.000,0.000,675703.823,8215.058,297.597,297.597,289.695,291.350,99200.000,293.000,100725.285,
2004-06-01 01:55:00,292.766,0.011,100601.889,0.258,0.000,0.000,675703.823,8215.058,297.553,297.553,289.621,291.350,99200.000,292.991,100725.304,
2004-06-01 02:00:00,292.759,0.011,100601.903,0.258,0.000,0.000,675703.823,8215.058,297.510,297.510,289.555,291.350,99200.000,292.983,100725.320,
2004-06-01 02:05:00,292.754,0.011,100601.903,0.258,0.000,0.000,675703.823,8215.058,297.470,297.470,289.495,291.358,99208.333,292.976,100725.322,
2004-06-01 02:10:00,292.750,0.011,100601.895,0.258,0.000,0.000,675703.823,8215.058,297.430,297.430,289.444,291.367,99216.667,292.972,100725.316,
2004-06-01 02:15:00,292.749,0.011,100601.886,0.258,0.000,0.000,675703.823,8215.058,297.392,297.392,289.401,291.375,99225.000,292.969,100725.307,
2004-06-01 02:20:00,292.748,0.011,100601.874,0.258,0.000,0.000,675703.823,8215.058,297.356,297.356,289.364,291.383,99233.333,292.967,100725.295,
2004-06-01 02:25:00,292.746,0.011,100601.863,0.258,0.000,0.000,675703.823,8215.058,297.321,297.321,289.334,291.392,99241.667,292.965,100725.284,
2004-06-01 02:30:00,292.745,0.011,100601.850,0.258,0.000,0.000,675703.823,8215.058,297.287,297.287,289.309,291.400,99250.000,292.962,100725.272,
2004-06-01 02:35:00,292.744,0.011,100601.839,0.258,0.000,0.000,675703.823,8215.058,297.254,297.254,289.289,291.408,99258.333,292.960,100725.261,
2004-06-01 02:40:00,292.743,0.011,100601.826,0.258,0.000,0.000,675703.823,8215.058,297.222,297.222,289.273,291.417,99266.667,292.957,100725.248,
2004-06-01 02:45:00,292.742,0.011,100601.814,0.258,0.000,0.000,675703.823,8215.058,297.191,297.191,289.261,291.425,99275.000,292.955,100725.236,
2004-06-01 02:50:00,292.741,0.011,100601.800,0.258,0.000,0.000,675703.823,8215.058,297.161,297.161,289.253,291.433,99283.333,292.953,100725.222,
2004-06-01 02:55:00,292.740,0.011,100601.786,0.258,0.000,0.000,675703.823,8215.058,297.131,297.131,289.248,291.442,99291.667,292.952,100725.209,
2004-06-01 03:00:00,292.740,0.011,100601.772,0.258,0.000,0.000,675703.823,8215.058,297.103,297.103,289.246,291.450,99300.000,292.950,100725.194,
2004-06-01 03:05:00,292.722,0.011,100601.921,0.258,0.000,0.000,675703.823,8215.058,297.075,297.075,289.246,291.408,99308.333,292.935,100725.351,
2004-06-01 03:10:00,292.684,0.011,100602.132,0.258,0.000,0.000,675703.823,8215.058,297.048,297.048,289.252,291.367,99316.667,292.899,100725.579,
2004-06-01 03:15:00,292.633,0.011,100602.369,0.258,0.000,0.000,675703.823,8215.058,297.022,297.022,289.264,291.325,99325.000,292.848,100725.838,
2004-06-01 03:20:00,292.580,0.011,100602.610,0.258,0.000,0.000,675703.823,8215.058,296.994,296.994,289.281,291.283,99333.333,292.794,100726.101,
2004-06-01 03:25:00,292.529,0.011,100602.845,0.258,0.000,0.000,675703.823,8215.058,296.966,296.966,289.303,291.242,99341.667,292.743,100726.359,
2004-06-01 03:30:00,292.482,0.011,100603.075,0.258,0.000,0.000,675703.823,8215.058,296.937,296.937,289.328,291.200,99350.000,292.696,100726.608,
2004-06-01 03:35:00,292.437,0.011,100603.300,0.258,0.000,0.000,675703.823,8215.058,296.907,296.907,289.356,291.158,99358.333,292.652,100726.853,
2004-06-01 03:40:00,292.394,0.011,100603.524,0.258,0.000,0.000,675703.823,8215.058,296.878,296.878,289.387,291.117,99366.667,292.609,100727.096,
2004-06-01 03:45:00,292.350,0.011,100603.749,0.258,0.000,0.000,675703.823,8215.058,296.848,296.848,289.421,291.075,99375.000,292.566,100727.339,
2004-06-01 03:50:00,292.306,0.011,100603.973,0.258,0.000,0.000,675703.823,8215.058,296.818,296.818,289.457,291.033,99383.333,292.523,100727.583,
2004-06-01 03:55:00,292.262,0.011,100604.199,0.258,0.000,0.000,675703.823,8215.058,296.789,296.789,289.496,290.992,99391.667,292.479,100727.827,
2004-06-01 04:00:00,292.218,0.011,100604.424,0.258,0.000,0.000,675703.823,8215.058,296.760,296.760,289.537,290.950,99400.000,292.436,100728.072,
2004-06-01 04:05:00,292.127,0.010,100605.073,0.258,0.000,0.000,675703.823,8215.058,296.730,296.730,289.579,290.808,99400.000,292.354,100728.762,
2004-06-01 04:10:00,291.991,0.010,100605.852,0.258,0.000,0.000,675703.823,8215.058,296.704,296.703,289.658,290.667,99400.000,292.225,100729.602,
2004-06-01 04:15:00,291.823,0.010,100606.674,0.258,0.000,0.000,675703.823,8215.058,296.675,296.673,289.756,290.525,99400.000,292.060,100730.497,
2004-06-01 04:20:00,291.656,0.010,100607.482,0.258,0.000,0.000,675703.823,8215.058,296.642,296.639,289.871,290.383,99400.000,291.892,100731.377,
2004-06-01 04:25:00,291.499,0.010,100608.262,0.258,0.000,0.000,675703.823,8215.058,296.604,296.601,290.003,290.242,99400.000,291.736,100732.225,
2004-06-01 04:30:00,291.351,0.010,100609.030,0.258,0.000,0.000,675703.823,8215.058,296.563,296.559,290.148,290.100,99400.000,291.590,100733.058,
2004-06-01 04:35:00,291.402,0.010,100609.464,0.258,0.000,0.000,675703.823,8215.058,296.520,296.515,290.305,289.958,99400.000,291.673,100733.479,
2004-06-01 04:40:00,291.352,0.010,100610.059,0.258,0.000,0.000,675703.823,8215.058,296.462,296.457,290.479,289.817,99400.000,291.646,100734.102,
2004-06-01 04:45:00,291.391,0.010,100610.500,0.258,0.000,0.000,675703.823,8215.058,296.423,296.417,290.651,289.675,99400.000,291.718,100734.536,
2004-06-01 04:50:00,291.331,0.010,100611.082,0.258,0.000,0.000,675703.823,8215.058,296.378,296.372,290.807,289.533,99400.000,291.676,100735.150,
2004-06-01 04:55:00,291.327,0.010,100611.585,0.413,0.000,0.000,750782.025,13144.093,296.347,296.340,290.950,289.392,99400.000,291.700,100735.664,
2004-06-01 05:00:00,291.248,0.010,100612.187,0.413,0.000,0.000,750782.025,13144.093,296.308,296.301,291.069,289.250,99400.000,291.633,100736.305,
2004-06-01 05:05:00,291.229,0.009,100612.530,0.413,0.000,0.000,750782.025,13144.093,296.279,296.271,291.171,289.208,99408.333,291.632,100736.663,
2004-06-01 05:10:00,291.149,0.009,100612.890,0.413,0.000,0.000,750782.025,13144.093,296.243,296.235,291.283,289.167,99416.667,291.554,100737.058,
2004-06-01 05:15:00,291.120,0.009,100613.189,0.413,0.000,0.000,750782.025,13144.093,296.217,296.208,291.412,289.125,99425.000,291.534,100737.374,
2004-06-01 05:20:00,291.050,0.009,100613.529,0.413,0.000,0.000,750782.025,13144.093,296.185,296.177,291.546,289.083,99433.333,291.464,100737.745,
2004-06-01 05:25:00,291.021,0.009,100613.832,0.413,0.000,0.000,750782.025,13144.093,296.161,296.152,291.693,289.042,99441.667,291.446,100738.065,
2004-06-01 05:30:00,290.960,0.009,100614.162,0.413,0.000,0.000,750782.025,13144.093,296.132,296.124,291.840,289.000,99450.000,291.386,100738.421,
2004-06-01 05:35:00,290.930,0.009,100614.460,0.413,0.000,0.000,750782.025,13144.093,296.109,296.101,291.993,288.958,99458.333,291.365,100738.737,
2004-06-01 05:40:00,290.874,0.009,100614.779,0.413,0.000,0.000,750782.025,13144.093,296.084,296.076,292.144,288.917,99466.667,291.312,100739.080,
2004-06-01 05:45:00,290.843,0.009,100615.074,0.413,0.000,0.000,750782.025,13144.093,296.063,296.055,292.298,288.875,99475.000,291.289,100739.392,
2004-06-01 05:50:00,290.792,0.009,100615.384,0.413,0.000,0.000,750782.025,13144.093,296.039,296.032,292.447,288.833,99483.333,291.240,100739.725,
2004-06-01 05:55:00,290.758,0.009,100615.679,186.680,6144559.690,0.000,1031383.584,11501.082,296.020,296.012,292.599,288.792,99491.667,291.215,100740.037,
2004-06-01 06:00:00,290.888,0.009,100615.353,191.268,6295871.754,0.000,1038293.502,11501.082,295.999,295.991,292.745,288.750,99500.000,291.298,100739.645,
2004-06-01 06:05:00,290.953,0.009,100615.291,195.088,6421853.034,0.000,1044046.647,11501.082,295.980,295.973,292.891,288.842,99508.333,291.367,100739.555,
2004-06-01 06:10:00,290.952,0.009,100615.416,197.182,6490916.603,0.000,1047200.550,11501.082,295.994,295.971,293.406,288.933,99516.667,291.373,100739.683,
2004-06-01 06:15:00,290.960,0.009,100615.568,200.103,6587225.076,0.000,1051598.637,11501.082,296.034,295.981,294.136,289.025,99525.000,291.389,100739.835,
2004-06-01 06:20:00,290.968,0.009,100615.707,203.454,6697744.532,0.000,1056645.692,11501.082,296.087,295.997,294.991,289.117,99533.333,291.402,100739.971,
2004-06-01 06:25:00,291.001,0.009,100615.808,208.043,6849098.362,0.000,1063557.517,11501.082,296.155,296.020,295.937,289.208,99541.667,291.444,100740.061,
2004-06-01 06:30:00,291.032,0.008,100615.903,212.861,7007980.466,0.000,1070813.133,11501.082,296.232,296.047,296.935,289.300,99550.000,291.481,100740.143,
2004-06-01 06:35:00,291.074,0.008,100615.990,218.363,7189416.715,0.000,1079098.722,11501.082,296.320,296.081,297.972,289.392,99558.333,291.532,100740.214,
2004-06-01 06:40:00,291.110,0.008,100616.087,223.877,7371260.454,0.000,1087402.919,11501.082,296.416,296.120,299.023,289.483,99566.667,291.576,100740.298,
2004-06-01 06:45:00,291.152,0.008,100616.188,229.788,7566192.862,0.000,1096304.832,11501.082,296.520,296.164,300.084,289.575,99575.000,291.627,100740.384,
2004-06-01 06:50:00,291.187,0.008,100616.302,235.669,7760141.414,0.000,1105161.816,11501.082,296.630,296.211,301.143,289.667,99583.333,291.671,100740.484,
2004-06-01 06:55:00,291.226,0.008,100616.421,322.219,10594044.021,0.000,1534889.512,31217.222,296.748,296.264,302.200,289.758,99591.667,291.720,100740.589,
2004-06-01 07:00:00,291.337,0.008,100616.277,331.154,10888699.478,0.000,1548345.445,31217.222,296.870,296.319,303.250,289.850,99600.000,291.816,100740.395,
2004-06-01 07:05:00,291.443,0.008,100615.909,342.356,11258137.149,0.000,1565216.431,31217.222,296.997,296.378,304.294,290.033,99600.000,291.922,100739.981,
2004-06-01 07:10:00,291.573,0.008,100615.433,354.494,11658454.680,0.000,1583497.599,31217.222,297.157,296.436,305.495,290.217,99600.000,292.051,100739.448,
2004-06-01 07:15:00,291.727,0.008,100614.888,367.566,12089529.987,0.000,1603183.371,31217.222,297.341,296.494,306.747,290.400,99600.000,292.202,100738.835,
2004-06-01 07:20:00,291.895,0.008,100614.323,381.200,12539168.405,0.000,1623716.859,31217.222,297.544,296.554,308.023,290.583,99600.000,292.369,100738.198,
2004-06-01 07:25:00,292.062,0.008,100613.771,394.883,12990409.748,0.000,1644323.547,31217.222,297.765,296.618,309.305,290.767,99600.000,292.537,100737.574,
2004-06-01 07:30:00,292.227,0.008,100613.238,408.514,13439945.011,0.000,1664852.324,31217.222,298.001,296.686,310.575,290.950,99600.000,292.703,100736.971,
2004-06-01 07:35:00,292.385,0.008,100612.726,422.004,13884829.112,0.000,1685168.698,31217.222,298.250,296.758,311.821,291.133,99600.000,292.864,100736.392,
2004-06-01 07:40:00,292.540,0.008,100612.230,435.422,14327325.968,0.000,1705376.054,31217.222,298.509,296.834,313.040,291.317,99600.000,293.022,100735.830,
2004-06-01 07:45:00,292.692,0.008,100611.748,448.753,14766978.302,0.000,1725453.511,31217.222,298.777,296.912,314.234,291.500,99600.000,293.177,100735.285,
2004-06-01 07:50:00,292.841,0.008,100611.278,462.041,15205185.876,0.000,1745464.990,31217.222,299.054,296.993,315.402,291.683,99600.000,293.329,100734.751,
2004-06-01 07:55:00,292.987,0.008,100610.817,938.730,30898579.507,0.000,4113850.421,57505.409,299.337,297.076,316.549,291.867,99600.000,293.479,100734.229,
2004-06-01 08:00:00,293.575,0.007,100608.793,968.127,31868054.292,0.000,4158123.103,57505.409,299.627,297.162,317.674,292.050,99600.000,293.927,100731.929,
2004-06-01 08:05:00,293.962,0.007,100607.727,984.163,32396889.143,0.000,4182273.228,57505.409,299.923,297.250,318.781,292.142,99600.000,294.315,100730.692,
2004-06-01 08:10:00,294.137,0.007,100607.429,992.742,32679836.044,0.000,4195194.469,57505.409,300.204,297.361,319.802,292.233,99600.000,294.541,100730.331,
2004-06-01 08:15:00,294.216,0.007,100607.398,998.009,32853517.742,0.000,4203125.934,57505.409,300.469,297.479,320.625,292.325,99600.000,294.658,100730.278,
2004-06-01 08:20:00,294.268,0.008,100607.368,1002.334,32996172.903,0.000,4209640.519,57505.409,300.709,297.593,321.210,292.417,99600.000,294.728,100730.231,
2004-06-01 08:25:00,294.329,0.008,100607.274,1006.993,33149805.979,0.000,4216656.430,57505.409,300.930,297.698,321.712,292.508,99600.000,294.799,100730.113,
2004-06-01 08:30:00,294.389,0.008,100607.157,1011.616,33302264.946,0.000,4223618.723,57505.409,301.133,297.796,322.175,292.600,99600.000,294.867,100729.973,
2004-06-01 08:35:00,294.448,0.008,100607.043,1007.343,33161332.502,0.000,4217182.808,57505.409,301.324,297.889,322.637,292.692,99600.000,294.935,100729.835,
2004-06-01 08:40:00,294.523,0.008,100606.924,999.266,32894981.922,0.000,4205019.464,57505.409,301.448,297.971,323.090,292.783,99600.000,295.022,100729.693,
2004-06-01 08:45:00,294.610,0.008,100606.793,991.166,32627865.168,0.000,4192821.133,57505.409,301.504,298.049,323.542,292.875,99600.000,295.127,100729.537,
2004-06-01 08:50:00,294.680,0.008,100606.687,982.051,32327252.891,0.000,4179093.172,57505.409,301.508,298.121,323.987,292.967,99600.000,295.213,100729.409,
2004-06-01 08:55:00,294.721,0.008,100606.629,972.118,31994563.262,0.000,4163900.346,62434.444,301.468,298.183,324.429,293.058,99600.000,295.270,100729.340,
2004-06-01 09:00:00,294.738,0.008,100606.614,961.231,31635532.374,0.000,4147504.602,62434.444,301.390,298.233,324.862,293.150,99600.000,295.299,100729.323,
2004-06-01 09:05:00,294.762,0.009,100606.394,949.697,31255139.350,0.000,4130133.320,62434.444,301.281,298.273,325.285,293.242,99600.000,295.327,100729.099,
2004-06-01 09:10:00,294.838,0.009,100605.991,939.400,30915576.914,0.000,4114626.636,62434.444,301.139,298.301,325.578,293.333,99600.000,295.399,100728.669,
2004-06-01 09:15:00,294.953,0.008,100605.473,930.542,30623435.956,0.000,4101285.532,62434.444,300.967,298.317,325.749,293.425,99600.000,295.509,100728.105,
2004-06-01 09:20:00,295.093,0.008,100604.912,923.514,30391667.887,0.000,4090701.457,62434.444,300.772,298.326,325.868,293.517,99600.000,295.649,100727.492,
2004-06-01 09:25:00,295.250,0.008,100604.323,917.357,30188615.352,0.000,4081428.724,62434.444,300.564,298.335,325.943,293.608,99600.000,295.811,100726.847,
2004-06-01 09:30:00,295.423,0.008,100603.712,911.913,30009086.920,0.000,4073230.259,62434.444,300.351,298.348,325.988,293.700,99600.000,295.994,100726.175,
2004-06-01 09:35:00,295.591,0.008,100603.105,914.164,30083327.533,0.000,4076620.581,62434.444,300.135,298.366,326.004,293.792,99600.000,296.173,100725.509,
2004-06-01 09:40:00,295.740,0.008,100602.511,932.132,30675889.807,0.000,4103680.925,62434.444,299.966,298.393,326.001,293.883,99600.000,296.328,100724.858,
2004-06-01 09:45:00,295.860,0.007,100601.912,948.634,31220111.372,0.000,4128533.709,62434.444,299.925,298.435,325.980,293.975,99600.000,296.443,100724.205,
2004-06-01 09:50:00,295.964,0.007,100601.333,964.445,31741519.489,0.000,4152344.680,62434.444,299.968,298.482,325.948,294.067,99600.000,296.537,100723.577,
2004-06-01 09:55:00,296.051,0.007,100600.782,979.938,32250775.530,0.000,4175600.706,64077.455,300.070,298.531,325.913,294.158,99600.000,296.611,100722.983,
2004-06-01 10:00:00,296.142,0.006,100600.228,995.785,32773373.298,0.000,4199466.004,64077.455,300.216,298.584,325.878,294.250,99600.000,296.691,100722.387,
2004-06-01 10:05:00,296.233,0.006,100599.781,1011.452,33290038.905,0.000,4223060.400,64077.455,300.399,298.643,325.839,294.342,99600.000,296.773,100721.899,
2004-06-01 10:10:00,296.300,0.006,100599.417,1025.451,33751720.726,0.000,4244143.870,64077.455,300.611,298.713,325.799,294.433,99600.000,296.837,100721.502,
2004-06-01 10:15:00,296.365,0.006,100599.082,1039.059,34200482.759,0.000,4264637.336,64077.455,300.842,298.790,325.834,294.525,99600.000,296.900,100721.138,
2004-06-01 10:20:00,296.428,0.006,100598.743,1052.349,34638790.645,0.000,4284653.396,64077.455,301.087,298.873,325.911,294.617,99600.000,296.959,100720.767,
2004-06-01 10:25:00,296.502,0.005,100598.376,1065.773,35081490.916,0.000,4304870.042,64077.455,301.343,298.961,326.035,294.708,99600.000,297.028,100720.365,
2004-06-01 10:30:00,296.581,0.005,100597.992,1079.108,35521249.477,0.000,4324952.349,64077.455,301.607,299.051,326.190,294.800,99600.000,297.101,100719.943,
2004-06-01 10:35:00,296.665,0.005,100597.594,1092.415,35960095.214,0.000,4344992.971,64077.455,301.878,299.144,326.377,294.892,99600.000,297.182,100719.505,
2004-06-01 10:40:00,296.750,0.005,100597.192,1104.859,36370506.059,0.000,4363735.067,64077.455,302.155,299.240,326.582,294.983,99600.000,297.262,100719.063,
2004-06-01 10:45:00,296.820,0.005,100596.814,1116.563,36756483.361,0.000,4381361.363,64077.455,302.435,299.337,326.803,295.075,99600.000,297.327,100718.648,
2004-06-01 10:50:00,296.872,0.005,100596.465,1126.108,37071245.500,0.000,4395735.501,64077.455,302.713,299.429,327.030,295.167,99600.000,297.374,100718.269,
2004-06-01 10:55:00,296.914,0.005,100596.142,1132.360,37263840.268,0.000,4404530.662,77221.549,302.980,299.517,327.260,295.258,99600.000,297.411,100717.922,
2004-06-01 11:00:00,296.949,0.005,100595.838,1134.031,37318938.968,0.000,4407046.836,77221.549,303.219,299.599,327.487,295.350,99600.000,297.441,100717.598,
2004-06-01 11:05:00,297.023,0.005,100595.147,1133.328,37295769.819,0.000,4405988.778,77221.549,303.414,299.673,327.711,295.442,99600.000,297.503,100716.871,
2004-06-01 11:10:00,297.158,0.005,100594.235,1134.719,37341629.520,0.000,4408083.038,77221.549,303.558,299.740,327.678,295.533,99600.000,297.618,100715.899,
2004-06-01 11:15:00,297.283,0.005,100593.345,1135.791,37376980.398,0.000,4409697.395,77221.549,303.666,299.801,327.497,295.625,99600.000,297.733,100714.952,
2004-06-01 11:20:00,297.449,0.005,100592.349,1138.277,37458985.011,0.000,4413442.272,77221.549,303.749,299.860,327.300,295.717,99600.000,297.881,100713.882,
2004-06-01 11:25:00,297.672,0.005,100591.221,1142.789,37607768.763,0.000,4420236.730,77221.549,303.812,299.916,327.075,295.808,99600.000,298.082,100712.654,
2004-06-01 11:30:00,297.889,0.005,100590.129,1147.079,37749234.783,0.000,4426697.012,77221.549,303.862,299.971,326.847,295.900,99600.000,298.289,100711.468,
2004-06-01 11:35:00,298.082,0.005,100589.084,1150.475,37861250.106,0.000,4431812.378,77221.549,303.903,300.028,326.580,295.992,99600.000,298.471,100710.339,
2004-06-01 11:40:00,298.291,0.005,100587.983,1154.465,37992825.911,0.000,4437821.007,77221.549,303.935,300.085,326.229,296.083,99600.000,298.663,100709.148,
2004-06-01 11:45:00,298.503,0.005,100586.875,1158.533,38126994.482,0.000,4443948.038,77221.549,303.959,300.141,325.790,296.175,99600.000,298.858,100707.947,
2004-06-01 11:50:00,298.665,0.005,100585.904,1160.856,38203591.602,0.000,4447445.973,77221.549,303.978,300.197,325.295,296.267,99600.000,299.016,100706.906,
2004-06-01 11:55:00,298.819,0.005,100584.932,1075.930,35385820.224,0.000,4168611.342,93651.666,303.990,300.253,324.752,296.358,99600.000,299.155,100705.867,
2004-06-01 12:00:00,298.912,0.005,100584.189,1075.755,35380053.556,0.000,4168347.997,93651.666,303.995,300.306,324.159,296.450,99600.000,299.257,100705.085,
2004-06-01 12:05:00,298.957,0.005,100584.158,1080.213,35527088.451,0.000,4175062.591,93651.666,303.994,300.357,323.558,296.450,99600.000,299.312,100705.037,
2004-06-01 12:10:00,298.970,0.005,100584.321,1083.516,35635997.922,0.000,4180036.123,93651.666,304.022,300.409,323.323,296.450,99600.000,299.330,100705.196,
2004-06-01 12:15:00,298.880,0.005,100584.731,1083.227,35626484.539,0.000,4179601.679,93651.666,304.068,300.461,323.028,296.450,99600.000,299.263,100705.650,
2004-06-01 12:20:00,298.753,0.005,100585.260,1081.612,35573229.063,0.000,4177169.679,93651.666,304.130,300.514,323.001,296.450,99600.000,299.158,100706.238,
2004-06-01 12:25:00,298.633,0.005,100585.768,1080.243,35528073.008,0.000,4175107.552,93651.666,304.195,300.560,323.156,296.450,99600.000,299.045,100706.798,
2004-06-01 12:30:00,298.578,0.005,100586.138,1081.167,35558538.977,0.000,4176498.832,93651.666,304.264,300.602,323.541,296.450,99600.000,298.994,100707.190,
2004-06-01 12:35:00,298.559,0.005,100586.416,1083.335,35630056.410,0.000,4179764.794,93651.666,304.335,300.640,324.073,296.450,99600.000,298.977,100707.476,
2004-06-01 12:40:00,298.516,0.005,100586.776,1084.703,35675141.211,0.000,4181823.667,93651.666,304.412,300.679,324.734,296.450,99600.000,298.951,100707.857,
2004-06-01 12:45:00,298.471,0.005,100587.100,1086.023,35718703.607,0.000,4183813.016,93651.666,304.494,300.720,325.439,296.450,99600.000,298.914,100708.201,
2004-06-01 12:50:00,298.441,0.005,100587.390,1087.869,35779580.214,0.000,4186593.048,93651.666,304.580,300.761,326.134,296.450,99600.000,298.893,100708.506,
2004-06-01 12:55:00,298.384,0.005,100587.732,1176.050,38692772.684,0.000,4469785.243,88722.631,304.668,300.804,326.807,296.450,99600.000,298.848,100708.873,
2004-06-01 13:00:00,298.336,0.005,100587.979,1177.322,38734719.781,0.000,4471700.827,88722.631,304.759,300.847,327.447,296.450,99600.000,298.796,100709.140,
2004-06-01 13:05:00,298.291,0.005,100587.909,1177.764,38749292.827,0.000,4472366.329,88722.631,304.851,300.889,328.036,296.500,99600.000,298.743,100709.087,
2004-06-01 13:10:00,298.358,0.005,100587.501,1182.151,38893972.469,0.000,4478973.366,88722.631,304.941,300.926,328.512,296.550,99600.000,298.791,100708.647,
2004-06-01 13:15:00,298.509,0.005,100586.851,1189.496,39136200.941,0.000,4490035.133,88722.631,305.027,300.956,328.711,296.600,99600.000,298.917,100707.929,
2004-06-01 13:20:00,298.705,0.005,100586.129,1198.418,39430439.086,0.000,4503472.008,88722.631,305.117,300.988,328.817,296.650,99600.000,299.099,100707.123,
2004-06-01 13:25:00,298.878,0.005,100585.471,1206.543,39698400.111,0.000,4515708.895,88722.631,305.213,301.024,328.883,296.700,99600.000,299.268,100706.393,
2004-06-01 13:30:00,299.031,0.005,100584.879,1213.973,39943427.539,0.000,4526898.481,88722.631,305.317,301.066,328.962,296.750,99600.000,299.422,100705.738,
2004-06-01 13:35:00,299.163,0.005,100584.329,1220.645,40163465.571,0.000,4536946.884,88722.631,305.426,301.112,329.031,296.800,99600.000,299.553,100705.134,
2004-06-01 13:40:00,299.290,0.005,100583.790,1227.137,40377541.966,0.000,4546723.040,88722.631,305.539,301.160,329.110,296.850,99600.000,299.678,100704.542,
2004-06-01 13:45:00,299.410,0.005,100583.255,1233.390,40583760.048,0.000,4556140.332,88722.631,305.653,301.209,329.190,296.900,99600.000,299.795,100703.957,
2004-06-01 13:50:00,299.530,0.005,100582.716,1239.654,40790360.671,0.000,4565575.094,88722.631,305.769,301.258,329.285,296.950,99600.000,299.912,100703.368,
2004-06-01 13:55:00,299.648,0.005,100582.175,1244.787,40993656.630,0.000,4574858.943,55862.397,305.885,301.308,329.386,297.000,99600.000,300.026,100702.777,
2004-06-01 14:00:00,299.765,0.005,100581.632,1250.948,41196819.992,0.000,4584136.736,55862.397,306.003,301.357,329.500,297.050,99600.000,300.140,100702.186,
2004-06-01 14:05:00,299.891,0.005,100580.967,1254.397,41310559.294,0.000,4589330.831,55862.397,306.122,301.407,329.617,297.142,99600.000,300.259,100701.468,
