cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 09:15:00,296.528,0.008,100602.210,1014.501,33392320.322,0.000,4227731.251,62434.444,300.484,298.385,325.630,293.425,99600.000,297.125,100724.157,
2004-06-01 09:20:00,296.677,0.008,100601.557,1020.589,33593096.107,0.000,4236900.012,62434.444,300.564,298.434,325.794,293.517,99600.000,297.259,100723.437,
2004-06-01 09:25:00,296.819,0.008,100600.918,1026.437,33785939.737,0.000,4245706.538,62434.444,300.644,298.485,325.919,293.608,99600.000,297.391,100722.735,
2004-06-01 09:30:00,296.957,0.008,100600.291,1032.124,33973506.220,0.000,4254272.074,62434.444,300.725,298.539,326.005,293.700,99600.000,297.519,100722.048,
2004-06-01 09:35:00,297.088,0.008,100599.675,1037.561,34152804.021,0.000,4262460.007,62434.444,300.805,298.593,326.048,293.792,99600.000,297.640,100721.375,
2004-06-01 09:40:00,297.216,0.008,100599.066,1042.855,34327387.322,0.000,4270432.644,62434.444,300.885,298.648,326.059,293.883,99600.000,297.758,100720.709,
2004-06-01 09:45:00,297.336,0.007,100598.465,1047.915,34494261.282,0.000,4278053.222,62434.444,300.964,298.703,326.042,293.975,99600.000,297.869,100720.056,
2004-06-01 09:50:00,297.452,0.007,100597.872,1052.807,34655574.986,0.000,4285419.881,62434.444,301.041,298.758,326.008,294.067,99600.000,297.976,100719.413,
2004-06-01 09:55:00,297.562,0.007,100597.289,1057.527,34809550.198,0.000,4292451.416,64077.455,301.118,298.813,325.958,294.158,99600.000,298.077,100718.782,
2004-06-01 10:00:00,297.669,0.007,100596.714,1062.054,34958836.988,0.000,4299268.846,64077.455,301.194,298.867,325.897,294.250,99600.000,298.174,100718.160,
2004-06-01 10:05:00,297.760,0.006,100596.276,1065.863,35084464.294,0.000,4305005.826,64077.455,301.268,298.921,325.828,294.342,99600.000,298.260,100717.682,
2004-06-01 10:10:00,297.817,0.006,100595.962,1068.472,35170493.015,0.000,4308934.471,64077.455,301.338,298.975,325.751,294.433,99600.000,298.322,100717.345,
2004-06-01 10:15:00,297.863,0.006,100595.701,1070.663,35242757.615,0.000,4312234.554,64077.455,301.406,299.029,325.748,294.525,99600.000,298.373,100717.068,
2004-06-01 10:20:00,297.907,0.006,100595.435,1072.782,35312622.743,0.000,4315425.062,64077.455,301.470,299.081,325.789,294.617,99600.000,298.418,100716.785,
2004-06-01 10:25:00,297.962,0.006,100595.140,1075.284,35395136.221,0.000,4319193.177,64077.455,301.531,299.132,325.878,294.708,99600.000,298.471,100716.467,
2004-06-01 10:30:00,298.020,0.005,100594.827,1077.889,35481044.832,0.000,4323116.337,64077.455,301.588,299.180,326.007,294.800,99600.000,298.526,100716.129,
2004-06-01 10:35:00,298.082,0.005,100594.502,1080.667,35572685.696,0.000,4327301.270,64077.455,301.644,299.228,326.178,294.892,99600.000,298.587,100715.777,
2004-06-01 10:40:00,298.144,0.005,100594.175,1083.390,35662463.872,0.000,4331401.140,64077.455,301.697,299.275,326.375,294.983,99600.000,298.645,100715.424,
2004-06-01 10:45:00,298.206,0.005,100593.846,1086.143,35753274.464,0.000,4335548.157,64077.455,301.750,299.322,326.593,295.075,99600.000,298.706,100715.069,
2004-06-01 10:50:00,298.265,0.005,100593.519,1088.793,35840656.703,0.000,4339538.613,64077.455,301.802,299.369,326.823,295.167,99600.000,298.763,100714.716,
2004-06-01 10:55:00,298.323,0.005,100593.191,1091.815,35926702.926,0.000,4343468.057,77221.549,301.853,299.415,327.062,295.258,99600.000,298.819,100714.364,
2004-06-01 11:00:00,298.379,0.005,100592.865,1094.318,36009269.308,0.000,4347238.588,77221.549,301.902,299.461,327.306,295.350,99600.000,298.873,100714.014,
2004-06-01 11:05:00,298.459,0.005,100592.160,1095.639,36052808.469,0.000,4349226.877,77221.549,301.951,299.506,327.554,295.442,99600.000,298.940,100713.273,
2004-06-01 11:10:00,298.580,0.005,100591.255,1098.358,36142479.119,0.000,4353321.836,77221.549,301.987,299.548,327.550,295.533,99600.000,299.036,100712.312,
2004-06-01 11:15:00,298.675,0.005,100590.420,1100.178,36202503.556,0.000,4356062.952,77221.549,302.014,299.588,327.407,295.625,99600.000,299.119,100711.433,
2004-06-01 11:20:00,298.809,0.005,100589.469,1103.337,36306692.967,0.000,4360820.935,77221.549,302.035,299.627,327.263,295.717,99600.000,299.224,100710.419,
2004-06-01 11:25:00,298.994,0.005,100588.391,1108.324,36471162.501,0.000,4368331.711,77221.549,302.051,299.665,327.113,295.808,99600.000,299.373,100709.254,
2004-06-01 11:30:00,299.160,0.005,100587.382,1112.592,36611926.382,0.000,4374759.928,77221.549,302.065,299.704,326.991,295.900,99600.000,299.515,100708.169,
2004-06-01 11:35:00,299.316,0.005,100586.376,1116.514,36741256.160,0.000,4380665.988,77221.549,302.079,299.745,326.848,295.992,99600.000,299.645,100707.091,
2004-06-01 11:40:00,299.503,0.005,100585.268,1121.538,36906932.195,0.000,4388231.860,77221.549,302.092,299.787,326.606,296.083,99600.000,299.794,100705.897,
2004-06-01 11:45:00,299.696,0.005,100584.136,1126.749,37078790.916,0.000,4396080.075,77221.549,302.103,299.829,326.245,296.175,99600.000,299.948,100704.675,
2004-06-01 11:50:00,299.832,0.005,100583.179,1129.951,37184375.596,0.000,4400901.776,77221.549,302.114,299.873,325.786,296.267,99600.000,300.068,100703.657,
2004-06-01 11:55:00,299.968,0.005,100582.193,1046.238,34406631.559,0.000,4123895.060,93651.666,302.125,299.919,325.242,296.358,99600.000,300.177,100702.610,
2004-06-01 12:00:00,300.020,0.005,100581.537,1046.395,34411817.754,0.000,4124131.896,93651.666,302.133,299.963,324.609,296.450,99600.000,300.241,100701.932,
2004-06-01 12:05:00,300.041,0.005,100581.556,1048.943,34495827.610,0.000,4127968.346,93651.666,302.138,300.005,323.955,296.450,99600.000,300.272,100701.945,
2004-06-01 12:10:00,300.066,0.005,100581.680,1051.612,34583860.558,0.000,4131988.517,93651.666,302.159,300.048,323.641,296.450,99600.000,300.297,100702.060,
2004-06-01 12:15:00,299.988,0.005,100582.079,1050.680,34553133.176,0.000,4130585.300,93651.666,302.189,300.088,323.174,296.450,99600.000,300.256,100702.501,
2004-06-01 12:20:00,299.863,0.005,100582.645,1048.057,34466621.766,0.000,4126634.612,93651.666,302.226,300.128,322.980,296.450,99600.000,300.176,100703.130,
2004-06-01 12:25:00,299.743,0.005,100583.204,1045.621,34386297.448,0.000,4122966.468,93651.666,302.263,300.163,323.009,296.450,99600.000,300.083,100703.748,
2004-06-01 12:30:00,299.692,0.005,100583.608,1045.604,34385726.013,0.000,4122940.373,93651.666,302.300,300.192,323.317,296.450,99600.000,300.044,100704.177,
2004-06-01 12:35:00,299.668,0.005,100583.934,1046.532,34416316.430,0.000,4124337.335,93651.666,302.334,300.217,323.830,296.450,99600.000,300.027,100704.514,
2004-06-01 12:40:00,299.617,0.005,100584.365,1046.550,34416921.703,0.000,4124364.976,93651.666,302.372,300.241,324.545,296.450,99600.000,300.003,100704.970,
2004-06-01 12:45:00,299.579,0.005,100584.710,1047.013,34432204.459,0.000,4125062.889,93651.666,302.412,300.266,325.350,296.450,99600.000,299.977,100705.336,
2004-06-01 12:50:00,299.566,0.005,100584.998,1048.413,34478345.707,0.000,4127170.006,93651.666,302.454,300.292,326.178,296.450,99600.000,299.977,100705.630,
2004-06-01 12:55:00,299.488,0.005,100585.452,1134.792,37332131.240,0.000,4407649.283,88722.631,302.498,300.317,327.000,296.450,99600.000,299.931,100706.124,
2004-06-01 13:00:00,299.432,0.005,100585.748,1134.725,37329925.271,0.000,4407548.544,88722.631,302.545,300.343,327.790,296.450,99600.000,299.876,100706.447,
2004-06-01 13:05:00,299.401,0.005,100585.657,1134.920,37336368.239,0.000,4407842.773,88722.631,302.590,300.368,328.483,296.500,99600.000,299.837,100706.368,
2004-06-01 13:10:00,299.495,0.005,100585.159,1139.584,37490171.710,0.000,4414866.465,88722.631,302.634,300.389,329.039,296.550,99600.000,299.901,100705.825,
2004-06-01 13:15:00,299.667,0.005,100584.405,1146.951,37733121.535,0.000,4425961.173,88722.631,302.676,300.406,329.267,296.600,99600.000,300.028,100704.990,
2004-06-01 13:20:00,299.874,0.005,100583.582,1155.580,38017695.365,0.000,4438956.712,88722.631,302.725,300.428,329.351,296.650,99600.000,300.200,100704.072,
2004-06-01 13:25:00,300.050,0.005,100582.856,1163.099,38265675.496,0.000,4450281.138,88722.631,302.780,300.456,329.368,296.700,99600.000,300.354,100703.267,
2004-06-01 13:30:00,300.199,0.005,100582.223,1169.674,38482499.990,0.000,4460182.790,88722.631,302.845,300.492,329.392,296.750,99600.000,300.491,100702.571,
2004-06-01 13:35:00,300.325,0.005,100581.651,1175.403,38671423.949,0.000,4468810.317,88722.631,302.914,300.531,329.396,296.800,99600.000,300.606,100701.945,
2004-06-01 13:40:00,300.444,0.005,100581.095,1180.929,38853654.916,0.000,4477132.198,88722.631,302.986,300.573,329.408,296.850,99600.000,300.715,100701.338,
2004-06-01 13:45:00,300.556,0.005,100580.549,1186.166,39026396.848,0.000,4485020.746,88722.631,303.060,300.615,329.418,296.900,99600.000,300.815,100700.744,
2004-06-01 13:50:00,300.666,0.005,100580.002,1191.380,39198347.387,0.000,4492873.154,88722.631,303.134,300.658,329.449,296.950,99600.000,300.915,100700.149,
2004-06-01 13:55:00,300.773,0.005,100579.459,1195.414,39365388.535,0.000,4500501.366,55862.397,303.210,300.700,329.491,297.000,99600.000,301.010,100699.560,
2004-06-01 14:00:00,300.879,0.005,100578.918,1200.442,39531200.306,0.000,4508073.437,55862.397,303.286,300.743,329.551,297.050,99600.000,301.106,100698.973,
2004-06-01 14:05:00,300.992,0.005,100578.255,1204.115,39652327.171,0.000,4513604.897,55862.397,303.363,300.786,329.619,297.142,99600.000,301.204,100698.260,
