cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:15:00,292.644,0.012,100601.984,0.258,0.000,0.000,675703.823,8215.058,297.837,297.837,290.490,291.350,99200.000,292.831,100725.446,
2004-06-01 01:20:00,292.635,0.012,100602.003,0.258,0.000,0.000,675703.823,8215.058,297.774,297.774,290.335,291.350,99200.000,292.820,100725.468,
2004-06-01 01:25:00,292.626,0.012,100602.023,0.258,0.000,0.000,675703.823,8215.058,297.714,297.714,290.196,291.350,99200.000,292.810,100725.491,
2004-06-01 01:30:00,292.618,0.011,100602.039,0.258,0.000,0.000,675703.823,8215.058,297.658,297.658,290.071,291.350,99200.000,292.801,100725.511,
2004-06-01 01:35:00,292.610,0.011,100602.057,0.258,0.000,0.000,675703.823,8215.058,297.604,297.604,289.960,291.350,99200.000,292.792,100725.532,
2004-06-01 01:40:00,292.603,0.011,100602.073,0.258,0.000,0.000,675703.823,8215.058,297.552,297.552,289.859,291.350,99200.000,292.783,100725.550,
2004-06-01 01:45:00,292.595,0.011,100602.089,0.258,0.000,0.000,675703.823,8215.058,297.503,297.503,289.769,291.350,99200.000,292.775,100725.569,
2004-06-01 01:50:00,292.588,0.011,100602.103,0.258,0.000,0.000,675703.823,8215.058,297.455,297.455,289.688,291.350,99200.000,292.767,100725.586,
2004-06-01 01:55:00,292.582,0.011,100602.119,0.258,0.000,0.000,675703.823,8215.058,297.410,297.410,289.615,291.350,99200.000,292.759,100725.604,
2004-06-01 02:00:00,292.575,0.011,100602.132,0.258,0.000,0.000,675703.823,8215.058,297.366,297.366,289.548,291.350,99200.000,292.752,100725.620,
2004-06-01 02:05:00,292.571,0.011,100602.132,0.258,0.000,0.000,675703.823,8215.058,297.323,297.323,289.488,291.358,99208.333,292.746,100725.621,
2004-06-01 02:10:00,292.568,0.011,100602.124,0.258,0.000,0.000,675703.823,8215.058,297.283,297.283,289.437,291.367,99216.667,292.742,100725.614,
2004-06-01 02:15:00,292.567,0.011,100602.114,0.258,0.000,0.000,675703.823,8215.058,297.243,297.243,289.394,291.375,99225.000,292.740,100725.604,
2004-06-01 02:20:00,292.566,0.011,100602.101,0.258,0.000,0.000,675703.823,8215.058,297.205,297.205,289.357,291.383,99233.333,292.739,100725.592,
2004-06-01 02:25:00,292.566,0.011,100602.089,0.258,0.000,0.000,675703.823,8215.058,297.169,297.169,289.327,291.392,99241.667,292.737,100725.580,
2004-06-01 02:30:00,292.565,0.011,100602.077,0.258,0.000,0.000,675703.823,8215.058,297.134,297.134,289.302,291.400,99250.000,292.736,100725.567,
2004-06-01 02:35:00,292.564,0.011,100602.064,0.258,0.000,0.000,675703.823,8215.058,297.100,297.100,289.282,291.408,99258.333,292.734,100725.554,
2004-06-01 02:40:00,292.564,0.011,100602.051,0.258,0.000,0.000,675703.823,8215.058,297.067,297.067,289.266,291.417,99266.667,292.733,100725.541,
2004-06-01 02:45:00,292.563,0.011,100602.038,0.258,0.000,0.000,675703.823,8215.058,297.035,297.035,289.254,291.425,99275.000,292.731,100725.528,
2004-06-01 02:50:00,292.563,0.011,100602.024,0.258,0.000,0.000,675703.823,8215.058,297.004,297.004,289.246,291.433,99283.333,292.730,100725.513,
2004-06-01 02:55:00,292.563,0.011,100602.009,0.258,0.000,0.000,675703.823,8215.058,296.974,296.974,289.241,291.442,99291.667,292.729,100725.499,
2004-06-01 03:00:00,292.563,0.011,100601.994,0.258,0.000,0.000,675703.823,8215.058,296.944,296.944,289.238,291.450,99300.000,292.728,100725.484,
2004-06-01 03:05:00,292.546,0.011,100602.142,0.258,0.000,0.000,675703.823,8215.058,296.916,296.916,289.238,291.408,99308.333,292.713,100725.639,
2004-06-01 03:10:00,292.509,0.011,100602.350,0.258,0.000,0.000,675703.823,8215.058,296.888,296.888,289.245,291.367,99316.667,292.678,100725.864,
2004-06-01 03:15:00,292.459,0.011,100602.586,0.258,0.000,0.000,675703.823,8215.058,296.861,296.861,289.257,291.325,99325.000,292.629,100726.121,
2004-06-01 03:20:00,292.406,0.011,100602.825,0.258,0.000,0.000,675703.823,8215.058,296.833,296.833,289.274,291.283,99333.333,292.575,100726.383,
2004-06-01 03:25:00,292.355,0.011,100603.061,0.258,0.000,0.000,675703.823,8215.058,296.805,296.805,289.295,291.242,99341.667,292.524,100726.641,
2004-06-01 03:30:00,292.308,0.011,100603.292,0.258,0.000,0.000,675703.823,8215.058,296.775,296.775,289.320,291.200,99350.000,292.476,100726.891,
2004-06-01 03:35:00,292.263,0.011,100603.519,0.258,0.000,0.000,675703.823,8215.058,296.745,296.745,289.348,291.158,99358.333,292.431,100727.138,
2004-06-01 03:40:00,292.218,0.011,100603.743,0.258,0.000,0.000,675703.823,8215.058,296.715,296.715,289.379,291.117,99366.667,292.388,100727.382,
2004-06-01 03:45:00,292.174,0.011,100603.968,0.258,0.000,0.000,675703.823,8215.058,296.685,296.685,289.413,291.075,99375.000,292.344,100727.626,
2004-06-01 03:50:00,292.130,0.011,100604.193,0.258,0.000,0.000,675703.823,8215.058,296.655,296.655,289.450,291.033,99383.333,292.300,100727.870,
2004-06-01 03:55:00,292.085,0.011,100604.419,0.258,0.000,0.000,675703.823,8215.058,296.625,296.625,289.488,290.992,99391.667,292.257,100728.115,
2004-06-01 04:00:00,292.041,0.011,100604.645,0.258,0.000,0.000,675703.823,8215.058,296.596,296.596,289.529,290.950,99400.000,292.212,100728.361,
2004-06-01 04:05:00,291.949,0.010,100605.293,0.258,0.000,0.000,675703.823,8215.058,296.566,296.566,289.571,290.808,99400.000,292.129,100729.050,
2004-06-01 04:10:00,291.812,0.010,100606.070,0.258,0.000,0.000,675703.823,8215.058,296.540,296.539,289.651,290.667,99400.000,291.999,100729.887,
2004-06-01 04:15:00,291.645,0.010,100606.890,0.258,0.000,0.000,675703.823,8215.058,296.512,296.509,289.749,290.525,99400.000,291.834,100730.780,
2004-06-01 04:20:00,291.477,0.010,100607.698,0.258,0.000,0.000,675703.823,8215.058,296.480,296.476,289.864,290.383,99400.000,291.665,100731.661,
2004-06-01 04:25:00,291.318,0.010,100608.482,0.258,0.000,0.000,675703.823,8215.058,296.443,296.438,289.995,290.242,99400.000,291.507,100732.514,
2004-06-01 04:30:00,291.168,0.010,100609.254,0.258,0.000,0.000,675703.823,8215.058,296.402,296.396,290.140,290.100,99400.000,291.358,100733.352,
2004-06-01 04:35:00,291.249,0.010,100609.622,0.258,0.000,0.000,675703.823,8215.058,296.358,296.352,290.297,289.958,99400.000,291.473,100733.695,
2004-06-01 04:40:00,291.256,0.010,100610.117,0.258,0.000,0.000,675703.823,8215.058,296.299,296.292,290.470,289.817,99400.000,291.510,100734.196,
2004-06-01 04:45:00,291.293,0.010,100610.555,0.258,0.000,0.000,675703.823,8215.058,296.262,296.254,290.641,289.675,99400.000,291.581,100734.630,
2004-06-01 04:50:00,291.231,0.010,100611.114,0.258,0.000,0.000,675703.823,8215.058,296.222,296.213,290.800,289.533,99400.000,291.532,100735.220,
2004-06-01 04:55:00,291.200,0.010,100611.650,0.413,0.000,0.000,750782.025,13144.093,296.193,296.184,290.945,289.392,99400.000,291.523,100735.777,
2004-06-01 05:00:00,291.110,0.010,100612.263,0.413,0.000,0.000,750782.025,13144.093,296.157,296.148,291.068,289.250,99400.000,291.442,100736.431,
2004-06-01 05:05:00,291.062,0.010,100612.652,0.413,0.000,0.000,750782.025,13144.093,296.128,296.117,291.172,289.208,99408.333,291.407,100736.848,
2004-06-01 05:10:00,290.977,0.009,100613.026,0.413,0.000,0.000,750782.025,13144.093,296.093,296.082,291.286,289.167,99416.667,291.321,100737.258,
2004-06-01 05:15:00,290.928,0.009,100613.358,0.413,0.000,0.000,750782.025,13144.093,296.066,296.055,291.415,289.125,99425.000,291.277,100737.615,
2004-06-01 05:20:00,290.854,0.009,100613.709,0.413,0.000,0.000,750782.025,13144.093,296.035,296.023,291.551,289.083,99433.333,291.202,100737.997,
2004-06-01 05:25:00,290.807,0.009,100614.037,0.413,0.000,0.000,750782.025,13144.093,296.009,295.998,291.697,289.042,99441.667,291.162,100738.349,
2004-06-01 05:30:00,290.744,0.009,100614.374,0.413,0.000,0.000,750782.025,13144.093,295.981,295.969,291.845,289.000,99450.000,291.099,100738.714,
2004-06-01 05:35:00,290.699,0.009,100614.693,0.413,0.000,0.000,750782.025,13144.093,295.957,295.946,291.999,288.958,99458.333,291.060,100739.055,
2004-06-01 05:40:00,290.641,0.009,100615.019,0.413,0.000,0.000,750782.025,13144.093,295.932,295.921,292.151,288.917,99466.667,291.004,100739.406,
2004-06-01 05:45:00,290.596,0.009,100615.333,0.413,0.000,0.000,750782.025,13144.093,295.910,295.899,292.306,288.875,99475.000,290.964,100739.742,
2004-06-01 05:50:00,290.541,0.009,100615.653,0.413,0.000,0.000,750782.025,13144.093,295.888,295.877,292.458,288.833,99483.333,290.910,100740.086,
2004-06-01 05:55:00,290.494,0.009,100615.966,181.129,5961511.228,0.000,1023024.371,11501.082,295.868,295.857,292.611,288.792,99491.667,290.868,100740.422,
2004-06-01 06:00:00,290.585,0.009,100615.774,184.558,6074580.416,0.000,1028187.864,11501.082,295.847,295.837,292.759,288.750,99500.000,290.923,100740.183,
2004-06-01 06:05:00,290.630,0.009,100615.761,189.541,6238922.427,0.000,1035692.816,11501.082,295.828,295.819,292.907,288.842,99508.333,290.971,100740.150,
2004-06-01 06:10:00,290.632,0.009,100615.879,193.541,6370827.930,0.000,1041716.500,11501.082,295.849,295.817,293.410,288.933,99516.667,290.979,100740.268,
2004-06-01 06:15:00,290.633,0.009,100616.032,198.017,6518428.817,0.000,1048456.941,11501.082,295.901,295.830,294.130,289.025,99525.000,290.986,100740.423,
2004-06-01 06:20:00,290.631,0.009,100616.184,202.817,6676737.935,0.000,1055686.391,11501.082,295.972,295.850,294.983,289.117,99533.333,290.988,100740.576,
2004-06-01 06:25:00,290.647,0.009,100616.313,208.564,6866276.309,0.000,1064341.976,11501.082,296.061,295.878,295.929,289.208,99541.667,291.009,100740.700,
2004-06-01 06:30:00,290.663,0.009,100616.435,214.665,7067470.990,0.000,1073529.867,11501.082,296.162,295.912,296.930,289.300,99550.000,291.030,100740.816,
2004-06-01 06:35:00,290.689,0.009,100616.549,221.356,7288144.952,0.000,1083607.311,11501.082,296.276,295.953,297.968,289.392,99558.333,291.063,100740.920,
2004-06-01 06:40:00,290.713,0.009,100616.667,228.217,7514389.965,0.000,1093939.167,11501.082,296.399,295.999,299.023,289.483,99566.667,291.093,100741.029,
2004-06-01 06:45:00,290.740,0.009,100616.790,235.383,7750722.481,0.000,1104731.685,11501.082,296.533,296.051,300.087,289.575,99575.000,291.128,100741.143,
2004-06-01 06:50:00,290.765,0.008,100616.921,242.636,7989913.042,0.000,1115654.721,11501.082,296.674,296.108,301.150,289.667,99583.333,291.160,100741.264,
2004-06-01 06:55:00,290.792,0.008,100617.059,330.499,10867122.233,0.000,1547360.084,31217.222,296.823,296.169,302.210,289.758,99591.667,291.194,100741.392,
2004-06-01 07:00:00,290.880,0.008,100616.976,340.394,11193424.756,0.000,1562261.232,31217.222,296.979,296.234,303.263,289.850,99600.000,291.272,100741.270,
2004-06-01 07:05:00,290.971,0.008,100616.643,353.714,11632729.033,0.000,1582322.794,31217.222,297.141,296.303,304.309,290.033,99600.000,291.362,100740.897,
2004-06-01 07:10:00,291.088,0.008,100616.195,368.047,12105394.318,0.000,1603907.842,31217.222,297.345,296.370,305.504,290.217,99600.000,291.478,100740.397,
2004-06-01 07:15:00,291.227,0.008,100615.681,383.235,12606280.468,0.000,1626781.643,31217.222,297.580,296.435,306.749,290.400,99600.000,291.613,100739.822,
2004-06-01 07:20:00,291.379,0.008,100615.150,398.969,13125171.500,0.000,1650477.667,31217.222,297.841,296.502,308.021,290.583,99600.000,291.764,100739.224,
2004-06-01 07:25:00,291.532,0.008,100614.629,414.780,13646603.922,0.000,1674289.747,31217.222,298.123,296.572,309.297,290.767,99600.000,291.918,100738.636,
2004-06-01 07:30:00,291.682,0.008,100614.125,430.570,14167317.766,0.000,1698069.013,31217.222,298.425,296.646,310.564,290.950,99600.000,292.070,100738.068,
2004-06-01 07:35:00,291.827,0.008,100613.641,446.249,14684412.336,0.000,1721682.998,31217.222,298.742,296.724,311.807,291.133,99600.000,292.218,100737.521,
2004-06-01 07:40:00,291.970,0.008,100613.170,461.881,15199936.902,0.000,1745225.287,31217.222,299.072,296.806,313.026,291.317,99600.000,292.363,100736.990,
2004-06-01 07:45:00,292.110,0.008,100612.712,477.457,15713585.995,0.000,1768681.929,31217.222,299.413,296.890,314.220,291.500,99600.000,292.506,100736.472,
2004-06-01 07:50:00,292.249,0.008,100612.264,493.014,16226652.329,0.000,1792111.958,31217.222,299.765,296.978,315.390,291.683,99600.000,292.648,100735.964,
2004-06-01 07:55:00,292.386,0.008,100611.823,972.010,31996104.647,0.000,4163970.736,57505.409,300.125,297.068,316.539,291.867,99600.000,292.788,100735.465,
2004-06-01 08:00:00,292.888,0.008,100610.098,1001.070,32954470.121,0.000,4207736.092,57505.409,300.494,297.161,317.668,292.050,99600.000,293.186,100733.506,
2004-06-01 08:05:00,293.235,0.008,100609.152,1016.209,33453752.814,0.000,4230536.669,57505.409,300.871,297.256,318.779,292.142,99600.000,293.537,100732.407,
2004-06-01 08:10:00,293.404,0.008,100608.840,1025.139,33748222.764,0.000,4243984.130,57505.409,301.217,297.371,319.743,292.233,99600.000,293.747,100732.031,
2004-06-01 08:15:00,293.484,0.008,100608.772,1030.995,33941374.720,0.000,4252804.736,57505.409,301.537,297.493,320.521,292.325,99600.000,293.859,100731.937,
2004-06-01 08:20:00,293.536,0.008,100608.724,1035.853,34101580.836,0.000,4260120.815,57505.409,301.827,297.611,321.094,292.417,99600.000,293.926,100731.871,
2004-06-01 08:25:00,293.593,0.008,100608.630,1040.900,34268007.446,0.000,4267720.963,57505.409,302.094,297.722,321.593,292.508,99600.000,293.992,100731.755,
2004-06-01 08:30:00,293.650,0.008,100608.515,1045.955,34434709.400,0.000,4275333.686,57505.409,302.340,297.826,322.054,292.600,99600.000,294.056,100731.617,
2004-06-01 08:35:00,293.706,0.008,100608.400,1050.978,34600369.366,0.000,4282898.824,57505.409,302.573,297.926,322.511,292.692,99600.000,294.120,100731.480,
2004-06-01 08:40:00,293.754,0.008,100608.299,1055.726,34756960.319,0.000,4290049.811,57505.409,302.794,298.021,322.958,292.783,99600.000,294.175,100731.360,
2004-06-01 08:45:00,293.797,0.008,100608.207,1060.314,34908249.387,0.000,4296958.679,57505.409,303.006,298.113,323.402,292.875,99600.000,294.226,100731.252,
2004-06-01 08:50:00,293.835,0.008,100608.123,1064.689,35052544.805,0.000,4303548.169,57505.409,303.211,298.202,323.839,292.967,99600.000,294.269,100731.153,
2004-06-01 08:55:00,293.867,0.009,100608.046,1069.045,35191091.752,0.000,4309875.147,62434.444,303.410,298.289,324.273,293.058,99600.000,294.308,100731.063,
2004-06-01 09:00:00,293.892,0.009,100607.978,1073.000,35321524.124,0.000,4315831.558,62434.444,303.603,298.374,324.703,293.150,99600.000,294.338,100730.986,
2004-06-01 09:05:00,293.929,0.009,100607.694,1075.362,35399430.880,0.000,4319389.300,62434.444,303.792,298.456,325.131,293.242,99600.000,294.376,100730.686,
2004-06-01 09:10:00,294.016,0.009,100607.233,1079.449,35534223.261,0.000,4325544.819,62434.444,303.964,298.533,325.436,293.333,99600.000,294.456,100730.187,
2004-06-01 09:15:00,294.144,0.009,100606.654,1084.994,35717083.076,0.000,4333895.417,62434.444,304.121,298.605,325.621,293.425,99600.000,294.576,100729.551,
2004-06-01 09:20:00,294.295,0.009,100606.029,1091.314,35925510.681,0.000,4343413.611,62434.444,304.271,298.674,325.758,293.517,99600.000,294.723,100728.861,
2004-06-01 09:25:00,294.444,0.008,100605.407,1097.589,36132440.025,0.000,4352863.384,62434.444,304.414,298.744,325.853,293.608,99600.000,294.871,100728.174,
2004-06-01 09:30:00,294.590,0.008,100604.793,1102.961,36309600.383,0.000,4360953.708,62434.444,304.554,298.814,325.921,293.700,99600.000,295.017,100727.499,
2004-06-01 09:35:00,294.732,0.008,100604.186,1101.154,36250002.816,0.000,4358232.085,62434.444,304.685,298.885,325.957,293.792,99600.000,295.158,100726.831,
2004-06-01 09:40:00,294.884,0.008,100603.567,1095.086,36049907.028,0.000,4349094.378,62434.444,304.764,298.951,325.974,293.883,99600.000,295.311,100726.151,
2004-06-01 09:45:00,295.037,0.008,100602.952,1088.214,35823271.164,0.000,4338744.673,62434.444,304.778,299.014,325.974,293.975,99600.000,295.469,100725.475,
2004-06-01 09:50:00,295.176,0.007,100602.369,1080.657,35574053.303,0.000,4327363.724,62434.444,304.738,299.072,325.967,294.067,99600.000,295.612,100724.837,
2004-06-01 09:55:00,295.289,0.007,100601.831,1072.323,35297510.106,0.000,4314734.918,64077.455,304.656,299.123,325.947,294.158,99600.000,295.729,100724.254,
2004-06-01 10:00:00,295.385,0.007,100601.327,1063.376,35002434.860,0.000,4301259.815,64077.455,304.537,299.165,325.915,294.250,99600.000,295.827,100723.712,
2004-06-01 10:05:00,295.463,0.007,100600.967,1053.812,34687038.762,0.000,4286856.727,64077.455,304.388,299.198,325.870,294.342,99600.000,295.906,100723.323,
2004-06-01 10:10:00,295.508,0.006,100600.705,1043.354,34342125.580,0.000,4271105.692,64077.455,304.212,299.227,325.815,294.433,99600.000,295.956,100723.045,
2004-06-01 10:15:00,295.549,0.006,100600.472,1032.942,33998751.722,0.000,4255424.952,64077.455,304.017,299.252,325.827,294.525,99600.000,296.002,100722.800,
2004-06-01 10:20:00,295.589,0.006,100600.233,1022.684,33660474.463,0.000,4239976.957,64077.455,303.803,299.271,325.872,294.617,99600.000,296.044,100722.549,
2004-06-01 10:25:00,295.642,0.006,100599.965,1013.074,33343555.164,0.000,4225504.309,64077.455,303.576,299.286,325.961,294.708,99600.000,296.100,100722.263,
2004-06-01 10:30:00,295.701,0.006,100599.676,1003.182,33017304.770,0.000,4210605.541,64077.455,303.337,299.297,326.078,294.800,99600.000,296.160,100721.954,
2004-06-01 10:35:00,295.768,0.006,100599.371,993.542,32699408.388,0.000,4196088.273,64077.455,303.085,299.305,326.224,294.892,99600.000,296.231,100721.626,
2004-06-01 10:40:00,295.837,0.006,100599.058,984.491,32400910.614,0.000,4182456.875,64077.455,302.820,299.311,326.386,294.983,99600.000,296.305,100721.289,
2004-06-01 10:45:00,295.919,0.006,100598.717,976.095,32124017.701,0.000,4169812.098,64077.455,302.548,299.316,326.562,295.075,99600.000,296.392,100720.921,
2004-06-01 10:50:00,296.013,0.006,100598.350,968.148,31861931.147,0.000,4157843.479,64077.455,302.272,299.323,326.744,295.167,99600.000,296.492,100720.521,
2004-06-01 10:55:00,296.109,0.005,100597.971,977.551,32158436.413,0.000,4171383.886,77221.549,301.993,299.334,326.936,295.258,99600.000,296.596,100720.109,
2004-06-01 11:00:00,296.195,0.005,100597.569,994.310,32711128.184,0.000,4196623.477,77221.549,301.819,299.357,327.133,295.350,99600.000,296.682,100719.671,
2004-06-01 11:05:00,296.297,0.005,100596.798,1009.769,33220927.304,0.000,4219904.304,77221.549,301.769,299.390,327.334,295.442,99600.000,296.769,100718.851,
2004-06-01 11:10:00,296.426,0.005,100595.865,1025.744,33747787.965,0.000,4243964.274,77221.549,301.795,299.424,327.290,295.533,99600.000,296.876,100717.856,
2004-06-01 11:15:00,296.551,0.005,100594.934,1041.195,34257328.115,0.000,4267233.274,77221.549,301.874,299.459,327.100,295.625,99600.000,296.981,100716.864,
2004-06-01 11:20:00,296.710,0.005,100593.925,1056.771,34771011.120,0.000,4290691.464,77221.549,301.995,299.501,326.891,295.717,99600.000,297.118,100715.780,
2004-06-01 11:25:00,296.915,0.005,100592.824,1073.038,35307472.238,0.000,4315189.856,77221.549,302.143,299.548,326.660,295.808,99600.000,297.299,100714.586,
2004-06-01 11:30:00,297.119,0.006,100591.729,1088.753,35825741.209,0.000,4338857.472,77221.549,302.312,299.602,326.424,295.900,99600.000,297.488,100713.399,
2004-06-01 11:35:00,297.311,0.006,100590.660,1103.453,36310511.976,0.000,4360995.337,77221.549,302.495,299.662,326.144,295.992,99600.000,297.664,100712.242,
2004-06-01 11:40:00,297.507,0.006,100589.568,1117.760,36782354.325,0.000,4382542.804,77221.549,302.688,299.729,325.790,296.083,99600.000,297.841,100711.060,
2004-06-01 11:45:00,297.702,0.006,100588.481,1131.474,37234614.491,0.000,4403196.018,77221.549,302.886,299.798,325.356,296.175,99600.000,298.018,100709.884,
2004-06-01 11:50:00,297.865,0.006,100587.480,1143.488,37630820.264,0.000,4421289.415,77221.549,303.087,299.871,324.866,296.267,99600.000,298.169,100708.809,
2004-06-01 11:55:00,298.021,0.006,100586.490,1067.780,35117048.000,0.000,4156337.410,93651.666,303.288,299.946,324.331,296.358,99600.000,298.310,100707.746,
2004-06-01 12:00:00,298.118,0.006,100585.713,1076.293,35397822.090,0.000,4169159.427,93651.666,303.486,300.020,323.756,296.450,99600.000,298.410,100706.925,
2004-06-01 12:05:00,298.170,0.006,100585.641,1090.212,35856822.614,0.000,4190120.451,93651.666,303.678,300.095,323.172,296.450,99600.000,298.468,100706.829,
2004-06-01 12:10:00,298.178,0.006,100585.799,1101.194,36219025.649,0.000,4206661.056,93651.666,303.909,300.174,322.959,296.450,99600.000,298.480,100706.981,
2004-06-01 12:15:00,298.081,0.006,100586.210,1105.502,36361067.826,0.000,4213147.649,93651.666,304.155,300.251,322.705,296.450,99600.000,298.400,100707.435,
2004-06-01 12:20:00,297.953,0.006,100586.725,1104.621,36332023.997,0.000,4211821.314,93651.666,304.397,300.327,322.717,296.450,99600.000,298.288,100708.005,
2004-06-01 12:25:00,297.844,0.006,100587.201,1104.389,36324379.644,0.000,4211472.222,93651.666,304.604,300.393,322.904,296.450,99600.000,298.183,100708.528,
2004-06-01 12:30:00,297.799,0.006,100587.538,1106.427,36391581.481,0.000,4214541.106,93651.666,304.789,300.454,323.312,296.450,99600.000,298.141,100708.882,
2004-06-01 12:35:00,297.791,0.006,100587.780,1109.756,36501376.676,0.000,4219555.087,93651.666,304.959,300.510,323.855,296.450,99600.000,298.136,100709.128,
2004-06-01 12:40:00,297.769,0.006,100588.075,1112.595,36595014.792,0.000,4223831.227,93651.666,305.123,300.567,324.512,296.450,99600.000,298.126,100709.434,
2004-06-01 12:45:00,297.743,0.006,100588.350,1115.323,36684957.164,0.000,4227938.595,93651.666,305.282,300.626,325.201,296.450,99600.000,298.109,100709.721,
2004-06-01 12:50:00,297.726,0.006,100588.599,1118.396,36786313.080,0.000,4232567.182,93651.666,305.439,300.685,325.879,296.450,99600.000,298.101,100709.978,
2004-06-01 12:55:00,297.691,0.005,100588.884,1208.088,39749355.833,0.000,4518035.873,88722.631,305.593,300.744,326.531,296.450,99600.000,298.077,100710.280,
2004-06-01 13:00:00,297.665,0.005,100589.083,1210.890,39841744.250,0.000,4522254.944,88722.631,305.745,300.803,327.153,296.450,99600.000,298.048,100710.490,
2004-06-01 13:05:00,297.641,0.005,100588.980,1212.586,39897668.485,0.000,4524808.817,88722.631,305.896,300.862,327.732,296.500,99600.000,298.019,100710.396,
2004-06-01 13:10:00,297.704,0.005,100588.590,1217.370,40055457.218,0.000,4532014.503,88722.631,306.042,300.914,328.203,296.550,99600.000,298.068,100709.976,
2004-06-01 13:15:00,297.835,0.005,100588.004,1224.540,40291900.482,0.000,4542812.079,88722.631,306.180,300.957,328.404,296.600,99600.000,298.180,100709.331,
2004-06-01 13:20:00,298.002,0.005,100587.356,1232.976,40570113.719,0.000,4555517.150,88722.631,306.320,301.000,328.516,296.650,99600.000,298.338,100708.611,
2004-06-01 13:25:00,298.154,0.005,100586.753,1240.885,40830946.343,0.000,4567428.506,88722.631,306.462,301.045,328.583,296.700,99600.000,298.487,100707.944,
2004-06-01 13:30:00,298.292,0.005,100586.197,1248.276,41074682.328,0.000,4578559.116,88722.631,306.609,301.094,328.660,296.750,99600.000,298.626,100707.331,
2004-06-01 13:35:00,298.414,0.005,100585.672,1255.117,41300310.255,0.000,4588862.792,88722.631,306.758,301.144,328.730,296.800,99600.000,298.748,100706.755,
2004-06-01 13:40:00,298.532,0.005,100585.155,1261.812,41521091.017,0.000,4598945.113,88722.631,306.910,301.197,328.813,296.850,99600.000,298.865,100706.189,
2004-06-01 13:45:00,298.645,0.005,100584.638,1268.361,41737058.851,0.000,4608807.644,88722.631,307.062,301.249,328.900,296.900,99600.000,298.976,100705.624,
2004-06-01 13:50:00,298.759,0.005,100584.116,1274.929,41953676.458,0.000,4618699.848,88722.631,307.214,301.301,329.001,296.950,99600.000,299.088,100705.054,
2004-06-01 13:55:00,298.873,0.005,100583.589,1280.435,42169289.716,0.000,4628546.187,55862.397,307.367,301.353,329.110,297.000,99600.000,299.199,100704.479,
2004-06-01 14:00:00,298.987,0.005,100583.058,1286.985,42385284.525,0.000,4638409.950,55862.397,307.520,301.405,329.229,297.050,99600.000,299.310,100703.900,
2004-06-01 14:05:00,299.111,0.005,100582.403,1289.882,42480824.640,0.000,4642772.949,55862.397,307.674,301.457,329.354,297.142,99600.000,299.428,100703.193,
