cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:00:00,292.799,0.011,100601.698,0.258,0.000,0.000,675703.823,8215.058,297.126,297.126,289.245,291.450,99300.000,293.022,100725.104,
2004-06-01 03:05:00,292.780,0.011,100601.848,0.258,0.000,0.000,675703.823,8215.058,297.098,297.098,289.246,291.408,99308.333,293.006,100725.262,
2004-06-01 03:10:00,292.742,0.011,100602.060,0.258,0.000,0.000,675703.823,8215.058,297.072,297.072,289.252,291.367,99316.667,292.969,100725.491,
2004-06-01 03:15:00,292.691,0.011,100602.298,0.258,0.000,0.000,675703.823,8215.058,297.045,297.045,289.264,291.325,99325.000,292.918,100725.750,
2004-06-01 03:20:00,292.638,0.011,100602.538,0.258,0.000,0.000,675703.823,8215.058,297.018,297.018,289.281,291.283,99333.333,292.864,100726.014,
2004-06-01 03:25:00,292.588,0.011,100602.773,0.258,0.000,0.000,675703.823,8215.058,296.990,296.990,289.302,291.242,99341.667,292.814,100726.270,
2004-06-01 03:30:00,292.541,0.011,100603.001,0.258,0.000,0.000,675703.823,8215.058,296.961,296.961,289.327,291.200,99350.000,292.768,100726.518,
2004-06-01 03:35:00,292.497,0.011,100603.226,0.258,0.000,0.000,675703.823,8215.058,296.932,296.932,289.356,291.158,99358.333,292.724,100726.762,
2004-06-01 03:40:00,292.454,0.011,100603.450,0.258,0.000,0.000,675703.823,8215.058,296.903,296.903,289.387,291.117,99366.667,292.682,100727.005,
2004-06-01 03:45:00,292.410,0.011,100603.674,0.258,0.000,0.000,675703.823,8215.058,296.873,296.873,289.421,291.075,99375.000,292.639,100727.247,
2004-06-01 03:50:00,292.367,0.011,100603.898,0.258,0.000,0.000,675703.823,8215.058,296.844,296.844,289.457,291.033,99383.333,292.596,100727.490,
2004-06-01 03:55:00,292.323,0.011,100604.123,0.258,0.000,0.000,675703.823,8215.058,296.815,296.815,289.496,290.992,99391.667,292.553,100727.734,
2004-06-01 04:00:00,292.279,0.011,100604.348,0.258,0.000,0.000,675703.823,8215.058,296.786,296.786,289.536,290.950,99400.000,292.510,100727.979,
2004-06-01 04:05:00,292.188,0.011,100604.998,0.258,0.000,0.000,675703.823,8215.058,296.757,296.757,289.579,290.808,99400.000,292.428,100728.670,
2004-06-01 04:10:00,292.051,0.010,100605.778,0.258,0.000,0.000,675703.823,8215.058,296.730,296.729,289.658,290.667,99400.000,292.299,100729.511,
2004-06-01 04:15:00,291.884,0.010,100606.600,0.258,0.000,0.000,675703.823,8215.058,296.702,296.700,289.756,290.525,99400.000,292.133,100730.406,
2004-06-01 04:20:00,291.718,0.010,100607.405,0.258,0.000,0.000,675703.823,8215.058,296.669,296.666,289.871,290.383,99400.000,291.967,100731.284,
2004-06-01 04:25:00,291.563,0.010,100608.183,0.258,0.000,0.000,675703.823,8215.058,296.632,296.628,290.003,290.242,99400.000,291.813,100732.128,
2004-06-01 04:30:00,291.417,0.010,100608.948,0.258,0.000,0.000,675703.823,8215.058,296.591,296.587,290.148,290.100,99400.000,291.670,100732.958,
2004-06-01 04:35:00,291.490,0.010,100609.352,0.258,0.000,0.000,675703.823,8215.058,296.548,296.543,290.305,289.958,99400.000,291.779,100733.341,
2004-06-01 04:40:00,291.465,0.010,100609.910,0.258,0.000,0.000,675703.823,8215.058,296.491,296.485,290.480,289.817,99400.000,291.781,100733.918,
2004-06-01 04:45:00,291.515,0.010,100610.338,0.258,0.000,0.000,675703.823,8215.058,296.453,296.447,290.653,289.675,99400.000,291.868,100734.337,
2004-06-01 04:50:00,291.461,0.010,100610.903,0.258,0.000,0.000,675703.823,8215.058,296.410,296.404,290.813,289.533,99400.000,291.833,100734.931,
2004-06-01 04:55:00,291.462,0.010,100611.401,0.413,0.000,0.000,750782.025,13144.093,296.381,296.374,290.959,289.392,99400.000,291.863,100735.439,
2004-06-01 05:00:00,291.387,0.010,100611.994,0.413,0.000,0.000,750782.025,13144.093,296.345,296.338,291.081,289.250,99400.000,291.800,100736.068,
2004-06-01 05:05:00,291.370,0.010,100612.334,0.413,0.000,0.000,750782.025,13144.093,296.317,296.309,291.186,289.208,99408.333,291.803,100736.424,
2004-06-01 05:10:00,291.295,0.010,100612.684,0.413,0.000,0.000,750782.025,13144.093,296.284,296.276,291.300,289.167,99416.667,291.729,100736.807,
2004-06-01 05:15:00,291.266,0.009,100612.983,0.413,0.000,0.000,750782.025,13144.093,296.258,296.250,291.431,289.125,99425.000,291.712,100737.123,
2004-06-01 05:20:00,291.198,0.009,100613.318,0.413,0.000,0.000,750782.025,13144.093,296.228,296.220,291.568,289.083,99433.333,291.643,100737.488,
2004-06-01 05:25:00,291.168,0.009,100613.622,0.413,0.000,0.000,750782.025,13144.093,296.204,296.196,291.715,289.042,99441.667,291.624,100737.810,
2004-06-01 05:30:00,291.107,0.009,100613.950,0.413,0.000,0.000,750782.025,13144.093,296.177,296.169,291.863,289.000,99450.000,291.564,100738.164,
2004-06-01 05:35:00,291.075,0.009,100614.253,0.413,0.000,0.000,750782.025,13144.093,296.154,296.146,292.017,288.958,99458.333,291.542,100738.485,
2004-06-01 05:40:00,291.019,0.009,100614.572,0.413,0.000,0.000,750782.025,13144.093,296.129,296.121,292.168,288.917,99466.667,291.487,100738.828,
2004-06-01 05:45:00,290.986,0.009,100614.870,0.413,0.000,0.000,750782.025,13144.093,296.108,296.101,292.321,288.875,99475.000,291.462,100739.143,
2004-06-01 05:50:00,290.934,0.009,100615.181,0.413,0.000,0.000,750782.025,13144.093,296.085,296.078,292.471,288.833,99483.333,291.413,100739.477,
2004-06-01 05:55:00,290.899,0.009,100615.478,193.182,6358983.459,0.000,1041175.603,11501.082,296.066,296.058,292.621,288.792,99491.667,291.385,100739.792,
2004-06-01 06:00:00,291.035,0.009,100615.124,198.000,6517894.562,0.000,1048432.543,11501.082,296.044,296.037,292.767,288.750,99500.000,291.472,100739.370,
2004-06-01 06:05:00,291.113,0.009,100615.026,201.304,6626825.199,0.000,1053407.042,11501.082,296.025,296.018,292.913,288.842,99508.333,291.553,100739.237,
2004-06-01 06:10:00,291.126,0.009,100615.119,202.258,6658317.602,0.000,1054845.195,11501.082,296.034,296.016,293.431,288.933,99516.667,291.575,100739.325,
2004-06-01 06:15:00,291.137,0.009,100615.262,203.038,6684023.989,0.000,1056019.120,11501.082,296.059,296.025,294.166,289.025,99525.000,291.595,100739.467,
2004-06-01 06:20:00,291.138,0.009,100615.412,203.309,6692960.236,0.000,1056427.209,11501.082,296.088,296.038,295.025,289.117,99533.333,291.600,100739.617,
2004-06-01 06:25:00,291.158,0.009,100615.539,204.066,6717941.004,0.000,1057567.998,11501.082,296.118,296.057,295.970,289.208,99541.667,291.628,100739.738,
2004-06-01 06:30:00,291.175,0.009,100615.663,204.560,6734230.593,0.000,1058311.889,11501.082,296.144,296.077,296.965,289.300,99550.000,291.650,100739.854,
2004-06-01 06:35:00,291.206,0.009,100615.776,205.379,6761229.065,0.000,1059544.819,11501.082,296.168,296.102,297.996,289.392,99558.333,291.690,100739.957,
2004-06-01 06:40:00,291.233,0.009,100615.897,207.085,6817503.366,0.000,1062114.679,11501.082,296.186,296.129,299.039,289.483,99566.667,291.724,100740.068,
2004-06-01 06:45:00,291.265,0.009,100616.021,212.025,6980403.273,0.000,1069553.774,11501.082,296.208,296.160,300.092,289.575,99575.000,291.766,100740.182,
2004-06-01 06:50:00,291.287,0.009,100616.156,217.157,7149646.410,0.000,1077282.544,11501.082,296.250,296.196,301.142,289.667,99583.333,291.795,100740.309,
2004-06-01 06:55:00,291.309,0.009,100616.303,303.130,9964511.604,0.000,1506140.865,31217.222,296.310,296.236,302.189,289.758,99591.667,291.823,100740.448,
2004-06-01 07:00:00,291.400,0.009,100616.186,311.702,10247217.082,0.000,1519051.082,31217.222,296.385,296.279,303.228,289.850,99600.000,291.895,100740.287,
2004-06-01 07:05:00,291.491,0.009,100615.843,319.690,10510658.333,0.000,1531081.566,31217.222,296.472,296.325,304.262,290.033,99600.000,291.982,100739.903,
2004-06-01 07:10:00,291.607,0.009,100615.395,329.493,10833951.498,0.000,1545845.287,31217.222,296.580,296.369,305.456,290.217,99600.000,292.095,100739.405,
2004-06-01 07:15:00,291.747,0.009,100614.879,340.887,11209713.225,0.000,1563005.072,31217.222,296.708,296.413,306.702,290.400,99600.000,292.230,100738.827,
2004-06-01 07:20:00,291.901,0.009,100614.340,353.549,11627267.219,0.000,1582073.371,31217.222,296.858,296.460,307.972,290.583,99600.000,292.380,100738.221,
2004-06-01 07:25:00,292.054,0.009,100613.811,366.930,12068558.145,0.000,1602225.657,31217.222,297.031,296.511,309.247,290.767,99600.000,292.532,100737.625,
2004-06-01 07:30:00,292.205,0.009,100613.298,380.882,12528687.556,0.000,1623238.233,31217.222,297.228,296.567,310.510,290.950,99600.000,292.682,100737.047,
2004-06-01 07:35:00,292.352,0.009,100612.802,395.314,13004642.417,0.000,1644973.505,31217.222,297.448,296.628,311.749,291.133,99600.000,292.829,100736.488,
2004-06-01 07:40:00,292.497,0.009,100612.318,410.239,13496843.284,0.000,1667450.678,31217.222,297.689,296.694,312.963,291.317,99600.000,292.974,100735.942,
2004-06-01 07:45:00,292.640,0.008,100611.844,425.619,14004036.947,0.000,1690612.522,31217.222,297.951,296.764,314.152,291.500,99600.000,293.118,100735.406,
2004-06-01 07:50:00,292.784,0.008,100611.375,441.493,14527567.870,0.000,1714520.434,31217.222,298.234,296.839,315.317,291.683,99600.000,293.263,100734.876,
2004-06-01 07:55:00,292.925,0.008,100610.915,921.155,30318991.468,0.000,4087382.567,57505.409,298.536,296.918,316.462,291.867,99600.000,293.405,100734.354,
2004-06-01 08:00:00,293.506,0.008,100608.877,953.834,31396676.756,0.000,4136596.862,57505.409,298.856,297.001,317.588,292.050,99600.000,293.839,100732.040,
2004-06-01 08:05:00,293.883,0.008,100607.805,973.829,32056092.799,0.000,4166710.194,57505.409,299.193,297.087,318.695,292.142,99600.000,294.212,100730.798,
2004-06-01 08:10:00,294.048,0.008,100607.504,986.002,32457535.023,0.000,4185042.723,57505.409,299.529,297.197,319.724,292.233,99600.000,294.425,100730.434,
2004-06-01 08:15:00,294.118,0.008,100607.480,993.373,32700637.321,0.000,4196144.394,57505.409,299.854,297.315,320.553,292.325,99600.000,294.530,100730.388,
2004-06-01 08:20:00,294.159,0.008,100607.468,999.683,32908741.395,0.000,4205647.814,57505.409,300.153,297.428,321.145,292.417,99600.000,294.587,100730.362,
2004-06-01 08:25:00,294.211,0.008,100607.389,1004.213,33058111.939,0.000,4212469.069,57505.409,300.430,297.533,321.651,292.508,99600.000,294.647,100730.261,
2004-06-01 08:30:00,294.268,0.008,100607.277,1008.728,33207010.920,0.000,4219268.789,57505.409,300.675,297.630,322.117,292.600,99600.000,294.711,100730.126,
2004-06-01 08:35:00,294.329,0.008,100607.157,1013.379,33360415.717,0.000,4226274.274,57505.409,300.897,297.721,322.583,292.692,99600.000,294.780,100729.982,
2004-06-01 08:40:00,294.382,0.008,100607.051,1017.768,33505145.227,0.000,4232883.589,57505.409,301.102,297.809,323.041,292.783,99600.000,294.842,100729.855,
2004-06-01 08:45:00,294.430,0.009,100606.957,1021.972,33643781.125,0.000,4239214.628,57505.409,301.296,297.893,323.497,292.875,99600.000,294.899,100729.743,
2004-06-01 08:50:00,294.469,0.009,100606.876,1025.872,33772426.547,0.000,4245089.436,57505.409,301.479,297.974,323.945,292.967,99600.000,294.946,100729.648,
2004-06-01 08:55:00,294.503,0.009,100606.804,1029.733,33894642.198,0.000,4250670.617,62434.444,301.654,298.054,324.389,293.058,99600.000,294.987,100729.563,
2004-06-01 09:00:00,294.529,0.009,100606.743,1033.164,34007802.944,0.000,4255838.291,62434.444,301.822,298.130,324.828,293.150,99600.000,295.020,100729.492,
2004-06-01 09:05:00,294.566,0.009,100606.465,1035.436,34082718.969,0.000,4259259.456,62434.444,301.984,298.204,325.264,293.242,99600.000,295.058,100729.199,
2004-06-01 09:10:00,294.652,0.009,100606.001,1039.448,34215023.768,0.000,4265301.375,62434.444,302.132,298.273,325.577,293.333,99600.000,295.136,100728.696,
2004-06-01 09:15:00,294.783,0.009,100605.410,1044.996,34397982.448,0.000,4273656.488,62434.444,302.267,298.338,325.770,293.425,99600.000,295.256,100728.046,
2004-06-01 09:20:00,294.935,0.009,100604.774,1051.289,34605528.882,0.000,4283134.442,62434.444,302.396,298.400,325.914,293.517,99600.000,295.402,100727.344,
2004-06-01 09:25:00,295.085,0.009,100604.143,1057.505,34810508.942,0.000,4292495.198,62434.444,302.521,298.464,326.018,293.608,99600.000,295.549,100726.648,
2004-06-01 09:30:00,295.231,0.008,100603.523,1063.574,35010678.620,0.000,4301636.280,62434.444,302.643,298.529,326.092,293.700,99600.000,295.693,100725.966,
2004-06-01 09:35:00,295.369,0.008,100602.915,1069.361,35201515.307,0.000,4310351.156,62434.444,302.762,298.594,326.132,293.792,99600.000,295.829,100725.299,
2004-06-01 09:40:00,295.503,0.008,100602.316,1074.976,35386708.767,0.000,4318808.324,62434.444,302.879,298.659,326.150,293.883,99600.000,295.961,100724.642,
2004-06-01 09:45:00,295.630,0.008,100601.725,1080.356,35564129.183,0.000,4326910.523,62434.444,302.992,298.724,326.148,293.975,99600.000,296.085,100723.997,
2004-06-01 09:50:00,295.752,0.007,100601.141,1085.563,35735846.166,0.000,4334752.265,62434.444,303.104,298.789,326.133,294.067,99600.000,296.204,100723.360,
2004-06-01 09:55:00,295.869,0.007,100600.565,1090.625,35901091.978,0.000,4342298.490,64077.455,303.212,298.853,326.108,294.158,99600.000,296.317,100722.733,
2004-06-01 10:00:00,295.982,0.007,100599.994,1095.496,36061732.091,0.000,4349634.389,64077.455,303.317,298.915,326.077,294.250,99600.000,296.427,100722.113,
2004-06-01 10:05:00,296.081,0.007,100599.556,1099.455,36192289.121,0.000,4355596.493,64077.455,303.420,298.977,326.040,294.342,99600.000,296.525,100721.633,
2004-06-01 10:10:00,296.149,0.006,100599.225,1102.302,36286155.094,0.000,4359883.039,64077.455,303.517,299.039,325.997,294.433,99600.000,296.596,100721.275,
2004-06-01 10:15:00,296.205,0.006,100598.939,1104.731,36366258.747,0.000,4363541.106,64077.455,303.609,299.103,326.024,294.525,99600.000,296.656,100720.966,
2004-06-01 10:20:00,296.257,0.006,100598.652,1107.036,36442307.330,0.000,4367013.991,64077.455,303.696,299.165,326.086,294.617,99600.000,296.709,100720.657,
2004-06-01 10:25:00,296.319,0.006,100598.338,1109.664,36528972.413,0.000,4370971.697,64077.455,303.779,299.226,326.192,294.708,99600.000,296.770,100720.318,
2004-06-01 10:30:00,296.385,0.006,100598.008,1112.438,36620426.498,0.000,4375148.100,64077.455,303.857,299.286,326.327,294.800,99600.000,296.834,100719.959,
2004-06-01 10:35:00,296.456,0.006,100597.664,1115.384,36717588.808,0.000,4379585.179,64077.455,303.933,299.345,326.494,294.892,99600.000,296.904,100719.585,
2004-06-01 10:40:00,296.527,0.006,100597.317,1118.330,36814741.569,0.000,4384021.822,64077.455,304.006,299.403,326.679,294.983,99600.000,296.974,100719.208,
2004-06-01 10:45:00,296.599,0.005,100596.966,1121.311,36913046.180,0.000,4388511.066,64077.455,304.078,299.462,326.879,295.075,99600.000,297.046,100718.826,
2004-06-01 10:50:00,296.669,0.005,100596.613,1124.230,37009315.405,0.000,4392907.360,64077.455,304.148,299.520,327.085,295.167,99600.000,297.116,100718.444,
2004-06-01 10:55:00,296.738,0.005,100596.260,1127.524,37104346.857,0.000,4397247.130,77221.549,304.217,299.578,327.298,295.258,99600.000,297.185,100718.062,
2004-06-01 11:00:00,296.805,0.005,100595.907,1130.329,37196860.501,0.000,4401471.920,77221.549,304.284,299.636,327.514,295.350,99600.000,297.251,100717.681,
2004-06-01 11:05:00,296.899,0.005,100595.179,1130.300,37195909.724,0.000,4401428.501,77221.549,304.351,299.695,327.731,295.442,99600.000,297.335,100716.911,
2004-06-01 11:10:00,297.036,0.005,100594.258,1131.779,37244684.167,0.000,4403655.867,77221.549,304.393,299.747,327.697,295.533,99600.000,297.455,100715.928,
2004-06-01 11:15:00,297.164,0.005,100593.363,1132.922,37282362.417,0.000,4405376.507,77221.549,304.418,299.795,327.514,295.625,99600.000,297.571,100714.976,
2004-06-01 11:20:00,297.326,0.005,100592.373,1135.279,37360101.358,0.000,4408926.585,77221.549,304.432,299.841,327.314,295.717,99600.000,297.715,100713.913,
2004-06-01 11:25:00,297.541,0.005,100591.260,1139.491,37499002.335,0.000,4415269.730,77221.549,304.437,299.886,327.086,295.808,99600.000,297.908,100712.705,
2004-06-01 11:30:00,297.751,0.005,100590.181,1143.506,37631420.436,0.000,4421316.823,77221.549,304.435,299.930,326.856,295.900,99600.000,298.106,100711.533,
2004-06-01 11:35:00,297.940,0.005,100589.142,1146.779,37739359.393,0.000,4426246.036,77221.549,304.430,299.977,326.587,295.992,99600.000,298.284,100710.413,
2004-06-01 11:40:00,298.143,0.005,100588.055,1150.531,37863107.963,0.000,4431897.220,77221.549,304.422,300.024,326.236,296.083,99600.000,298.469,100709.238,
2004-06-01 11:45:00,298.348,0.005,100586.963,1154.334,37988518.908,0.000,4437624.320,77221.549,304.409,300.071,325.797,296.175,99600.000,298.657,100708.056,
2004-06-01 11:50:00,298.508,0.005,100585.996,1156.563,38062031.933,0.000,4440981.415,77221.549,304.393,300.118,325.300,296.267,99600.000,298.810,100707.021,
2004-06-01 11:55:00,298.659,0.005,100585.031,1071.559,35241683.569,0.000,4162029.101,93651.666,304.375,300.166,324.755,296.358,99600.000,298.948,100705.990,
2004-06-01 12:00:00,298.746,0.006,100584.304,1071.147,35228101.357,0.000,4161408.847,93651.666,304.351,300.211,324.160,296.450,99600.000,299.044,100705.227,
2004-06-01 12:05:00,298.788,0.006,100584.282,1075.485,35371169.769,0.000,4167942.304,93651.666,304.323,300.254,323.556,296.450,99600.000,299.095,100705.190,
2004-06-01 12:10:00,298.801,0.006,100584.449,1078.830,35481478.683,0.000,4172979.745,93651.666,304.327,300.300,323.317,296.450,99600.000,299.114,100705.354,
2004-06-01 12:15:00,298.712,0.006,100584.863,1078.570,35472895.965,0.000,4172587.801,93651.666,304.350,300.345,323.016,296.450,99600.000,299.049,100705.813,
2004-06-01 12:20:00,298.589,0.006,100585.385,1077.132,35425475.821,0.000,4170422.281,93651.666,304.391,300.391,322.983,296.450,99600.000,298.948,100706.393,
2004-06-01 12:25:00,298.474,0.006,100585.883,1075.959,35386805.198,0.000,4168656.322,93651.666,304.436,300.431,323.134,296.450,99600.000,298.841,100706.941,
2004-06-01 12:30:00,298.423,0.006,100586.242,1077.027,35422012.094,0.000,4170264.104,93651.666,304.486,300.467,323.517,296.450,99600.000,298.793,100707.322,
2004-06-01 12:35:00,298.406,0.006,100586.511,1079.312,35497370.146,0.000,4173705.455,93651.666,304.540,300.500,324.049,296.450,99600.000,298.778,100707.598,
2004-06-01 12:40:00,298.372,0.006,100586.847,1081.032,35554090.347,0.000,4176295.678,93651.666,304.601,300.534,324.713,296.450,99600.000,298.759,100707.950,
2004-06-01 12:45:00,298.339,0.005,100587.148,1082.753,35610834.394,0.000,4178886.989,93651.666,304.668,300.571,325.421,296.450,99600.000,298.734,100708.268,
2004-06-01 12:50:00,298.317,0.005,100587.422,1084.896,35681526.568,0.000,4182115.265,93651.666,304.740,300.608,326.124,296.450,99600.000,298.721,100708.553,
2004-06-01 12:55:00,298.270,0.005,100587.743,1173.472,38607749.139,0.000,4465902.501,88722.631,304.815,300.647,326.804,296.450,99600.000,298.688,100708.896,
2004-06-01 13:00:00,298.240,0.005,100587.951,1175.411,38671699.015,0.000,4468822.878,88722.631,304.894,300.686,327.452,296.450,99600.000,298.653,100709.118,
2004-06-01 13:05:00,298.211,0.005,100587.855,1176.411,38704679.927,0.000,4470329.007,88722.631,304.975,300.726,328.048,296.500,99600.000,298.619,100709.033,
2004-06-01 13:10:00,298.275,0.005,100587.454,1180.685,38845614.949,0.000,4476765.039,88722.631,305.055,300.760,328.534,296.550,99600.000,298.665,100708.601,
2004-06-01 13:15:00,298.415,0.005,100586.830,1187.617,39074240.070,0.000,4487205.587,88722.631,305.131,300.788,328.740,296.600,99600.000,298.779,100707.914,
2004-06-01 13:20:00,298.594,0.005,100586.137,1195.959,39349332.085,0.000,4499768.122,88722.631,305.212,300.817,328.845,296.650,99600.000,298.943,100707.142,
2004-06-01 13:25:00,298.759,0.005,100585.494,1202.869,39577220.831,0.000,4510175.041,88722.631,305.298,300.850,328.904,296.700,99600.000,299.103,100706.429,
2004-06-01 13:30:00,298.910,0.005,100584.901,1207.811,39740199.899,0.000,4517617.752,88722.631,305.387,300.888,328.975,296.750,99600.000,299.252,100705.775,
2004-06-01 13:35:00,299.045,0.005,100584.347,1211.710,39868778.659,0.000,4523489.515,88722.631,305.466,300.928,329.038,296.800,99600.000,299.387,100705.166,
2004-06-01 13:40:00,299.177,0.005,100583.802,1213.788,39937318.363,0.000,4526619.495,88722.631,305.536,300.970,329.113,296.850,99600.000,299.518,100704.568,
2004-06-01 13:45:00,299.302,0.005,100583.265,1215.267,39986099.361,0.000,4528847.161,88722.631,305.589,301.011,329.190,296.900,99600.000,299.642,100703.981,
2004-06-01 13:50:00,299.427,0.005,100582.729,1216.303,40020246.106,0.000,4530406.529,88722.631,305.626,301.052,329.282,296.950,99600.000,299.765,100703.395,
2004-06-01 13:55:00,299.548,0.005,100582.194,1215.746,40035906.969,0.000,4531121.708,55862.397,305.649,301.092,329.379,297.000,99600.000,299.885,100702.812,
2004-06-01 14:00:00,299.666,0.005,100581.663,1215.643,40032502.118,0.000,4530966.220,55862.397,305.659,301.130,329.487,297.050,99600.000,300.001,100702.235,
2004-06-01 14:05:00,299.780,0.005,100581.030,1212.798,39938683.914,0.000,4526681.855,55862.397,305.656,301.167,329.598,297.142,99600.000,300.108,100701.554,
