cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:35:00,293.285,0.011,100601.270,0.258,0.000,0.000,675703.823,8215.058,297.960,297.960,289.985,291.350,99200.000,293.645,100724.505,
2004-06-01 01:40:00,293.275,0.011,100601.288,0.258,0.000,0.000,675703.823,8215.058,297.914,297.914,289.885,291.350,99200.000,293.633,100724.527,
2004-06-01 01:45:00,293.265,0.011,100601.307,0.258,0.000,0.000,675703.823,8215.058,297.870,297.870,289.795,291.350,99200.000,293.621,100724.549,
2004-06-01 01:50:00,293.256,0.011,100601.323,0.258,0.000,0.000,675703.823,8215.058,297.828,297.828,289.714,291.350,99200.000,293.610,100724.570,
2004-06-01 01:55:00,293.246,0.011,100601.341,0.258,0.000,0.000,675703.823,8215.058,297.787,297.787,289.641,291.350,99200.000,293.599,100724.591,
2004-06-01 02:00:00,293.238,0.011,100601.357,0.258,0.000,0.000,675703.823,8215.058,297.748,297.748,289.575,291.350,99200.000,293.589,100724.610,
2004-06-01 02:05:00,293.231,0.011,100601.359,0.258,0.000,0.000,675703.823,8215.058,297.709,297.709,289.515,291.358,99208.333,293.580,100724.614,
2004-06-01 02:10:00,293.226,0.011,100601.352,0.258,0.000,0.000,675703.823,8215.058,297.673,297.673,289.464,291.367,99216.667,293.573,100724.609,
2004-06-01 02:15:00,293.223,0.011,100601.344,0.258,0.000,0.000,675703.823,8215.058,297.637,297.637,289.421,291.375,99225.000,293.568,100724.602,
2004-06-01 02:20:00,293.220,0.011,100601.334,0.258,0.000,0.000,675703.823,8215.058,297.603,297.603,289.384,291.383,99233.333,293.564,100724.593,
2004-06-01 02:25:00,293.217,0.011,100601.325,0.258,0.000,0.000,675703.823,8215.058,297.570,297.570,289.354,291.392,99241.667,293.559,100724.584,
2004-06-01 02:30:00,293.213,0.011,100601.315,0.258,0.000,0.000,675703.823,8215.058,297.538,297.538,289.329,291.400,99250.000,293.554,100724.575,
2004-06-01 02:35:00,293.210,0.011,100601.305,0.258,0.000,0.000,675703.823,8215.058,297.507,297.507,289.310,291.408,99258.333,293.549,100724.566,
2004-06-01 02:40:00,293.207,0.011,100601.294,0.258,0.000,0.000,675703.823,8215.058,297.477,297.477,289.294,291.417,99266.667,293.545,100724.556,
2004-06-01 02:45:00,293.204,0.011,100601.283,0.258,0.000,0.000,675703.823,8215.058,297.448,297.448,289.283,291.425,99275.000,293.540,100724.546,
2004-06-01 02:50:00,293.202,0.011,100601.272,0.258,0.000,0.000,675703.823,8215.058,297.420,297.420,289.275,291.433,99283.333,293.536,100724.535,
2004-06-01 02:55:00,293.199,0.011,100601.260,0.258,0.000,0.000,675703.823,8215.058,297.392,297.392,289.270,291.442,99291.667,293.532,100724.524,
2004-06-01 03:00:00,293.197,0.011,100601.247,0.258,0.000,0.000,675703.823,8215.058,297.365,297.365,289.268,291.450,99300.000,293.529,100724.511,
2004-06-01 03:05:00,293.178,0.011,100601.400,0.258,0.000,0.000,675703.823,8215.058,297.339,297.339,289.269,291.408,99308.333,293.511,100724.673,
2004-06-01 03:10:00,293.138,0.011,100601.616,0.258,0.000,0.000,675703.823,8215.058,297.313,297.313,289.276,291.367,99316.667,293.473,100724.907,
2004-06-01 03:15:00,293.085,0.011,100601.857,0.258,0.000,0.000,675703.823,8215.058,297.288,297.288,289.288,291.325,99325.000,293.420,100725.171,
2004-06-01 03:20:00,293.031,0.011,100602.097,0.258,0.000,0.000,675703.823,8215.058,297.262,297.262,289.305,291.283,99333.333,293.366,100725.434,
2004-06-01 03:25:00,292.982,0.011,100602.330,0.258,0.000,0.000,675703.823,8215.058,297.234,297.234,289.327,291.242,99341.667,293.317,100725.688,
2004-06-01 03:30:00,292.938,0.011,100602.556,0.258,0.000,0.000,675703.823,8215.058,297.206,297.206,289.352,291.200,99350.000,293.273,100725.933,
2004-06-01 03:35:00,292.895,0.011,100602.778,0.258,0.000,0.000,675703.823,8215.058,297.177,297.177,289.380,291.158,99358.333,293.232,100726.174,
2004-06-01 03:40:00,292.854,0.011,100603.000,0.258,0.000,0.000,675703.823,8215.058,297.149,297.149,289.411,291.117,99366.667,293.191,100726.414,
2004-06-01 03:45:00,292.812,0.011,100603.222,0.258,0.000,0.000,675703.823,8215.058,297.120,297.120,289.445,291.075,99375.000,293.150,100726.654,
2004-06-01 03:50:00,292.769,0.011,100603.445,0.258,0.000,0.000,675703.823,8215.058,297.092,297.092,289.481,291.033,99383.333,293.109,100726.896,
2004-06-01 03:55:00,292.726,0.011,100603.669,0.258,0.000,0.000,675703.823,8215.058,297.063,297.063,289.519,290.992,99391.667,293.067,100727.138,
2004-06-01 04:00:00,292.683,0.011,100603.893,0.258,0.000,0.000,675703.823,8215.058,297.035,297.035,289.560,290.950,99400.000,293.025,100727.381,
2004-06-01 04:05:00,292.594,0.011,100604.544,0.258,0.000,0.000,675703.823,8215.058,297.007,297.007,289.602,290.808,99400.000,292.946,100728.072,
2004-06-01 04:10:00,292.458,0.010,100605.328,0.258,0.000,0.000,675703.823,8215.058,296.980,296.980,289.681,290.667,99400.000,292.819,100728.918,
2004-06-01 04:15:00,292.291,0.010,100606.152,0.258,0.000,0.000,675703.823,8215.058,296.952,296.950,289.779,290.525,99400.000,292.655,100729.816,
2004-06-01 04:20:00,292.129,0.010,100606.953,0.258,0.000,0.000,675703.823,8215.058,296.919,296.917,289.894,290.383,99400.000,292.493,100730.687,
2004-06-01 04:25:00,291.980,0.010,100607.721,0.258,0.000,0.000,675703.823,8215.058,296.882,296.879,290.026,290.242,99400.000,292.347,100731.520,
2004-06-01 04:30:00,291.841,0.010,100608.478,0.258,0.000,0.000,675703.823,8215.058,296.841,296.838,290.172,290.100,99400.000,292.212,100732.338,
2004-06-01 04:35:00,291.766,0.010,100609.141,0.258,0.000,0.000,675703.823,8215.058,296.798,296.795,290.329,289.958,99400.000,292.152,100733.040,
2004-06-01 04:40:00,291.602,0.010,100609.889,0.258,0.000,0.000,675703.823,8215.058,296.743,296.740,290.506,289.817,99400.000,291.981,100733.855,
2004-06-01 04:45:00,291.705,0.010,100610.262,0.258,0.000,0.000,675703.823,8215.058,296.698,296.694,290.677,289.675,99400.000,292.131,100734.198,
2004-06-01 04:50:00,291.681,0.010,100610.836,0.258,0.000,0.000,675703.823,8215.058,296.644,296.640,290.828,289.533,99400.000,292.145,100734.794,
2004-06-01 04:55:00,291.728,0.010,100611.274,0.413,0.000,0.000,750782.025,13144.093,296.608,296.603,290.967,289.392,99400.000,292.229,100735.225,
2004-06-01 05:00:00,291.678,0.010,100611.840,0.413,0.000,0.000,750782.025,13144.093,296.568,296.563,291.080,289.250,99400.000,292.202,100735.818,
2004-06-01 05:05:00,291.725,0.010,100612.088,0.413,0.000,0.000,750782.025,13144.093,296.539,296.533,291.178,289.208,99408.333,292.281,100736.057,
2004-06-01 05:10:00,291.669,0.009,100612.404,0.413,0.000,0.000,750782.025,13144.093,296.504,296.499,291.286,289.167,99416.667,292.235,100736.401,
2004-06-01 05:15:00,291.683,0.009,100612.639,0.413,0.000,0.000,750782.025,13144.093,296.481,296.476,291.412,289.125,99425.000,292.267,100736.638,
2004-06-01 05:20:00,291.625,0.009,100612.951,0.413,0.000,0.000,750782.025,13144.093,296.453,296.447,291.544,289.083,99433.333,292.214,100736.975,
2004-06-01 05:25:00,291.632,0.009,100613.205,0.413,0.000,0.000,750782.025,13144.093,296.432,296.427,291.688,289.042,99441.667,292.240,100737.234,
2004-06-01 05:30:00,291.579,0.009,100613.515,0.413,0.000,0.000,750782.025,13144.093,296.406,296.401,291.831,289.000,99450.000,292.192,100737.567,
2004-06-01 05:35:00,291.579,0.009,100613.774,0.413,0.000,0.000,750782.025,13144.093,296.387,296.381,291.980,288.958,99458.333,292.210,100737.833,
2004-06-01 05:40:00,291.530,0.009,100614.074,0.413,0.000,0.000,750782.025,13144.093,296.363,296.358,292.125,288.917,99466.667,292.165,100738.154,
2004-06-01 05:45:00,291.525,0.009,100614.337,0.413,0.000,0.000,750782.025,13144.093,296.344,296.339,292.272,288.875,99475.000,292.175,100738.426,
2004-06-01 05:50:00,291.478,0.009,100614.633,0.413,0.000,0.000,750782.025,13144.093,296.322,296.317,292.414,288.833,99483.333,292.132,100738.741,
2004-06-01 05:55:00,291.467,0.009,100614.899,211.526,6963952.197,0.000,1068802.509,11501.082,296.305,296.300,292.557,288.792,99491.667,292.135,100739.017,
2004-06-01 06:00:00,291.679,0.009,100614.277,218.835,7205001.589,0.000,1079810.431,11501.082,296.284,296.279,292.694,288.750,99500.000,292.273,100738.288,
2004-06-01 06:05:00,291.784,0.009,100614.097,221.825,7303612.206,0.000,1084313.649,11501.082,296.267,296.262,292.831,288.842,99508.333,292.382,100738.061,
2004-06-01 06:10:00,291.792,0.009,100614.191,221.528,7293798.138,0.000,1083865.473,11501.082,296.277,296.261,293.378,288.933,99516.667,292.399,100738.152,
2004-06-01 06:15:00,291.834,0.009,100614.295,222.210,7316278.959,0.000,1084892.097,11501.082,296.303,296.272,294.130,289.025,99525.000,292.455,100738.243,
2004-06-01 06:20:00,291.862,0.009,100614.391,222.228,7316902.464,0.000,1084920.571,11501.082,296.329,296.282,294.989,289.117,99533.333,292.491,100738.327,
2004-06-01 06:25:00,291.918,0.009,100614.455,223.012,7342757.770,0.000,1086101.296,11501.082,296.356,296.297,295.929,289.208,99541.667,292.560,100738.370,
2004-06-01 06:30:00,291.957,0.009,100614.529,223.058,7344247.296,0.000,1086169.318,11501.082,296.377,296.312,296.911,289.300,99550.000,292.605,100738.429,
2004-06-01 06:35:00,292.017,0.009,100614.595,223.679,7364741.728,0.000,1087105.231,11501.082,296.396,296.332,297.927,289.392,99558.333,292.677,100738.473,
2004-06-01 06:40:00,292.063,0.009,100614.679,224.904,7405124.707,0.000,1088949.387,11501.082,296.407,296.351,298.952,289.483,99566.667,292.733,100738.541,
2004-06-01 06:45:00,292.118,0.009,100614.769,229.721,7564008.928,0.000,1096205.099,11501.082,296.422,296.376,299.987,289.575,99575.000,292.801,100738.612,
2004-06-01 06:50:00,292.153,0.009,100614.878,234.359,7716955.417,0.000,1103189.656,11501.082,296.457,296.404,301.018,289.667,99583.333,292.842,100738.707,
2004-06-01 06:55:00,292.191,0.009,100614.996,320.020,10521525.362,0.000,1531577.827,31217.222,296.509,296.437,302.048,289.758,99591.667,292.889,100738.810,
2004-06-01 07:00:00,292.314,0.009,100614.778,328.892,10814117.470,0.000,1544939.533,31217.222,296.576,296.472,303.071,289.850,99600.000,292.982,100738.533,
2004-06-01 07:05:00,292.425,0.009,100614.381,337.650,11102952.524,0.000,1558129.667,31217.222,296.655,296.511,304.094,290.033,99600.000,293.087,100738.085,
2004-06-01 07:10:00,292.554,0.008,100613.893,348.037,11445496.479,0.000,1573772.508,31217.222,296.758,296.551,305.293,290.217,99600.000,293.210,100737.539,
2004-06-01 07:15:00,292.711,0.008,100613.328,360.140,11844630.162,0.000,1591999.612,31217.222,296.884,296.594,306.546,290.400,99600.000,293.358,100736.904,
2004-06-01 07:20:00,292.872,0.008,100612.752,373.181,12274695.971,0.000,1611639.284,31217.222,297.032,296.641,307.816,290.583,99600.000,293.511,100736.256,
2004-06-01 07:25:00,293.023,0.008,100612.203,386.680,12719893.939,0.000,1631969.992,31217.222,297.205,296.693,309.093,290.767,99600.000,293.655,100735.636,
2004-06-01 07:30:00,293.165,0.008,100611.685,400.110,13162812.361,0.000,1652196.599,31217.222,297.399,296.749,310.355,290.950,99600.000,293.791,100735.055,
2004-06-01 07:35:00,293.304,0.008,100611.186,411.025,13522768.675,0.000,1668634.604,31217.222,297.614,296.810,311.591,291.133,99600.000,293.924,100734.493,
2004-06-01 07:40:00,293.445,0.008,100610.698,421.253,13860081.148,0.000,1684038.541,31217.222,297.828,296.873,312.798,291.317,99600.000,294.061,100733.943,
2004-06-01 07:45:00,293.589,0.008,100610.218,431.599,14201260.576,0.000,1699619.068,31217.222,298.039,296.937,313.979,291.500,99600.000,294.201,100733.400,
2004-06-01 07:50:00,293.730,0.008,100609.745,441.927,14541854.617,0.000,1715172.863,31217.222,298.250,297.003,315.135,291.683,99600.000,294.341,100732.866,
2004-06-01 07:55:00,293.871,0.008,100609.281,915.718,30139655.821,0.000,4079192.906,57505.409,298.461,297.071,316.268,291.867,99600.000,294.480,100732.340,
2004-06-01 08:00:00,294.567,0.008,100606.803,946.239,31146202.685,0.000,4125158.546,57505.409,298.674,297.141,317.379,292.050,99600.000,294.964,100729.528,
2004-06-01 08:05:00,294.974,0.008,100605.605,962.373,31678283.434,0.000,4149456.900,57505.409,298.889,297.212,318.470,292.142,99600.000,295.355,100728.142,
2004-06-01 08:10:00,295.121,0.008,100605.372,969.408,31910312.075,0.000,4160052.875,57505.409,299.106,297.311,319.588,292.233,99600.000,295.562,100727.858,
2004-06-01 08:15:00,295.178,0.008,100605.417,973.334,32039759.232,0.000,4165964.295,57505.409,299.313,297.417,320.477,292.325,99600.000,295.662,100727.891,
2004-06-01 08:20:00,295.223,0.008,100605.417,976.852,32155791.510,0.000,4171263.102,57505.409,299.499,297.516,321.072,292.417,99600.000,295.724,100727.878,
2004-06-01 08:25:00,295.288,0.008,100605.319,981.074,32295028.853,0.000,4177621.608,57505.409,299.668,297.606,321.571,292.508,99600.000,295.798,100727.755,
2004-06-01 08:30:00,295.353,0.008,100605.194,985.283,32433828.433,0.000,4183960.122,57505.409,299.822,297.688,322.035,292.600,99600.000,295.869,100727.603,
2004-06-01 08:35:00,295.416,0.008,100605.074,989.467,32571821.176,0.000,4190261.790,57505.409,299.967,297.765,322.508,292.692,99600.000,295.942,100727.458,
2004-06-01 08:40:00,295.468,0.008,100604.979,993.229,32695880.991,0.000,4195927.189,57505.409,300.103,297.839,322.973,292.783,99600.000,296.003,100727.344,
2004-06-01 08:45:00,295.514,0.008,100604.897,996.820,32814299.289,0.000,4201334.958,57505.409,300.234,297.910,323.440,292.875,99600.000,296.060,100727.246,
2004-06-01 08:50:00,295.551,0.008,100604.830,1000.083,32921937.970,0.000,4206250.457,57505.409,300.360,297.978,323.897,292.967,99600.000,296.106,100727.164,
2004-06-01 08:55:00,295.584,0.009,100604.769,1003.348,33024494.404,0.000,4210933.868,62434.444,300.481,298.043,324.354,293.058,99600.000,296.148,100727.092,
2004-06-01 09:00:00,295.608,0.009,100604.719,1006.161,33117268.380,0.000,4215170.546,62434.444,300.598,298.106,324.805,293.150,99600.000,296.180,100727.035,
2004-06-01 09:05:00,295.644,0.009,100604.453,1008.297,33187715.024,0.000,4218387.609,62434.444,300.711,298.167,325.256,293.242,99600.000,296.217,100726.755,
2004-06-01 09:10:00,295.729,0.009,100603.988,1012.193,33316199.821,0.000,4224255.082,62434.444,300.815,298.223,325.582,293.333,99600.000,296.292,100726.251,
2004-06-01 09:15:00,295.860,0.009,100603.383,1017.681,33497182.902,0.000,4232519.976,62434.444,300.910,298.276,325.790,293.425,99600.000,296.407,100725.586,
2004-06-01 09:20:00,296.009,0.009,100602.737,1023.808,33699223.867,0.000,4241746.513,62434.444,301.003,298.328,325.945,293.517,99600.000,296.545,100724.873,
2004-06-01 09:25:00,296.154,0.008,100602.101,1029.767,33895747.872,0.000,4250721.109,62434.444,301.093,298.382,326.061,293.608,99600.000,296.682,100724.174,
2004-06-01 09:30:00,296.294,0.008,100601.480,1035.532,34085874.865,0.000,4259403.576,62434.444,301.184,298.437,326.142,293.700,99600.000,296.815,100723.491,
2004-06-01 09:35:00,296.426,0.008,100600.869,1041.050,34267849.868,0.000,4267713.767,62434.444,301.273,298.494,326.184,293.792,99600.000,296.941,100722.823,
2004-06-01 09:40:00,296.554,0.008,100600.266,1046.389,34443947.115,0.000,4275755.542,62434.444,301.362,298.551,326.198,293.883,99600.000,297.061,100722.164,
2004-06-01 09:45:00,296.675,0.008,100599.671,1051.496,34612347.168,0.000,4283445.811,62434.444,301.449,298.608,326.188,293.975,99600.000,297.176,100721.516,
2004-06-01 09:50:00,296.792,0.007,100599.085,1056.435,34775225.307,0.000,4290883.912,62434.444,301.534,298.665,326.162,294.067,99600.000,297.285,100720.879,
2004-06-01 09:55:00,296.903,0.007,100598.507,1061.212,34931088.883,0.000,4298001.682,64077.455,301.618,298.721,326.122,294.158,99600.000,297.389,100720.252,
2004-06-01 10:00:00,297.009,0.007,100597.936,1065.785,35081895.704,0.000,4304888.527,64077.455,301.700,298.777,326.074,294.250,99600.000,297.489,100719.635,
2004-06-01 10:05:00,297.101,0.007,100597.501,1069.590,35207384.949,0.000,4310619.203,64077.455,301.781,298.831,326.019,294.342,99600.000,297.577,100719.160,
2004-06-01 10:10:00,297.162,0.006,100597.183,1072.270,35295756.990,0.000,4314654.859,64077.455,301.857,298.887,325.956,294.433,99600.000,297.641,100718.817,
2004-06-01 10:15:00,297.210,0.006,100596.913,1074.517,35369841.827,0.000,4318038.067,64077.455,301.930,298.942,325.965,294.525,99600.000,297.693,100718.529,
2004-06-01 10:20:00,297.256,0.006,100596.640,1076.703,35441937.032,0.000,4321330.414,64077.455,301.999,298.996,326.014,294.617,99600.000,297.740,100718.236,
2004-06-01 10:25:00,297.313,0.006,100596.338,1079.232,35525337.628,0.000,4325139.042,64077.455,302.064,299.048,326.110,294.708,99600.000,297.795,100717.911,
2004-06-01 10:30:00,297.373,0.006,100596.018,1081.905,35613491.851,0.000,4329164.751,64077.455,302.126,299.099,326.241,294.800,99600.000,297.853,100717.564,
2004-06-01 10:35:00,297.439,0.006,100595.686,1084.740,35707001.175,0.000,4333435.010,64077.455,302.186,299.149,326.410,294.892,99600.000,297.916,100717.204,
2004-06-01 10:40:00,297.503,0.005,100595.350,1087.561,35800032.421,0.000,4337683.437,64077.455,302.244,299.198,326.601,294.983,99600.000,297.979,100716.841,
2004-06-01 10:45:00,297.569,0.005,100595.012,1090.408,35893919.493,0.000,4341970.947,64077.455,302.301,299.247,326.812,295.075,99600.000,298.043,100716.474,
2004-06-01 10:50:00,297.633,0.005,100594.674,1093.183,35985447.103,0.000,4346150.708,64077.455,302.356,299.296,327.031,295.167,99600.000,298.105,100716.109,
2004-06-01 10:55:00,297.695,0.005,100594.336,1096.335,36075764.151,0.000,4350275.186,77221.549,302.411,299.345,327.259,295.258,99600.000,298.167,100715.745,
2004-06-01 11:00:00,297.755,0.005,100593.998,1098.983,36163117.808,0.000,4354264.337,77221.549,302.465,299.394,327.490,295.350,99600.000,298.225,100715.382,
2004-06-01 11:05:00,297.841,0.005,100593.283,1099.947,36194910.341,0.000,4355716.196,77221.549,302.517,299.442,327.725,295.442,99600.000,298.299,100714.628,
2004-06-01 11:10:00,297.966,0.005,100592.373,1102.289,36272116.877,0.000,4359241.961,77221.549,302.554,299.486,327.708,295.533,99600.000,298.401,100713.660,
2004-06-01 11:15:00,298.073,0.005,100591.513,1104.017,36329116.332,0.000,4361844.936,77221.549,302.580,299.527,327.547,295.625,99600.000,298.496,100712.751,
2004-06-01 11:20:00,298.216,0.005,100590.548,1106.974,36426635.827,0.000,4366298.326,77221.549,302.598,299.568,327.379,295.717,99600.000,298.614,100711.720,
2004-06-01 11:25:00,298.413,0.005,100589.455,1111.807,36586035.661,0.000,4373577.585,77221.549,302.611,299.607,327.195,295.808,99600.000,298.778,100710.535,
2004-06-01 11:30:00,298.596,0.005,100588.412,1116.172,36729980.798,0.000,4380151.080,77221.549,302.620,299.647,327.025,295.900,99600.000,298.941,100709.409,
2004-06-01 11:35:00,298.764,0.005,100587.393,1120.005,36856394.644,0.000,4385923.979,77221.549,302.628,299.689,326.826,295.992,99600.000,299.089,100708.315,
2004-06-01 11:40:00,298.954,0.005,100586.300,1124.605,37008085.236,0.000,4392851.182,77221.549,302.635,299.733,326.535,296.083,99600.000,299.250,100707.136,
2004-06-01 11:45:00,299.149,0.005,100585.188,1129.367,37165143.859,0.000,4400023.526,77221.549,302.639,299.777,326.136,296.175,99600.000,299.415,100705.936,
2004-06-01 11:50:00,299.293,0.005,100584.231,1132.323,37262602.939,0.000,4404474.158,77221.549,302.642,299.821,325.658,296.267,99600.000,299.547,100704.915,
2004-06-01 11:55:00,299.433,0.005,100583.260,1048.203,34471448.096,0.000,4126855.015,93651.666,302.644,299.867,325.111,296.358,99600.000,299.666,100703.881,
2004-06-01 12:00:00,299.494,0.006,100582.588,1048.169,34470296.634,0.000,4126802.431,93651.666,302.643,299.911,324.494,296.450,99600.000,299.739,100703.184,
2004-06-01 12:05:00,299.521,0.006,100582.597,1051.221,34570973.963,0.000,4131400.029,93651.666,302.639,299.954,323.862,296.450,99600.000,299.775,100703.184,
2004-06-01 12:10:00,299.541,0.006,100582.743,1054.046,34664131.247,0.000,4135654.212,93651.666,302.654,299.997,323.578,296.450,99600.000,299.798,100703.325,
2004-06-01 12:15:00,299.457,0.006,100583.153,1053.204,34636353.505,0.000,4134385.695,93651.666,302.682,300.039,323.182,296.450,99600.000,299.747,100703.779,
2004-06-01 12:20:00,299.335,0.006,100583.700,1050.989,34563318.211,0.000,4131050.417,93651.666,302.719,300.080,323.056,296.450,99600.000,299.660,100704.387,
2004-06-01 12:25:00,299.217,0.006,100584.232,1048.965,34496571.133,0.000,4128002.300,93651.666,302.758,300.116,323.134,296.450,99600.000,299.561,100704.974,
2004-06-01 12:30:00,299.167,0.006,100584.616,1049.290,34507289.932,0.000,4128491.792,93651.666,302.797,300.146,323.474,296.450,99600.000,299.518,100705.382,
2004-06-01 12:35:00,299.147,0.006,100584.912,1050.708,34554030.661,0.000,4130626.285,93651.666,302.836,300.172,323.996,296.450,99600.000,299.502,100705.687,
2004-06-01 12:40:00,299.108,0.006,100585.292,1051.446,34578385.828,0.000,4131738.504,93651.666,302.880,300.199,324.691,296.450,99600.000,299.484,100706.086,
2004-06-01 12:45:00,299.075,0.006,100585.612,1052.409,34610148.666,0.000,4133189.007,93651.666,302.928,300.227,325.457,296.450,99600.000,299.461,100706.423,
2004-06-01 12:50:00,299.060,0.005,100585.891,1054.037,34663839.186,0.000,4135640.875,93651.666,302.978,300.256,326.233,296.450,99600.000,299.458,100706.711,
2004-06-01 12:55:00,299.001,0.005,100586.277,1141.377,37549309.000,0.000,4417567.068,88722.631,303.031,300.285,326.994,296.450,99600.000,299.421,100707.126,
2004-06-01 13:00:00,298.965,0.005,100586.511,1142.350,37581387.889,0.000,4419032.004,88722.631,303.087,300.315,327.721,296.450,99600.000,299.382,100707.378,
2004-06-01 13:05:00,298.938,0.005,100586.412,1142.922,37600254.312,0.000,4419893.570,88722.631,303.142,300.344,328.370,296.500,99600.000,299.350,100707.290,
2004-06-01 13:10:00,299.014,0.005,100585.970,1147.100,37738020.923,0.000,4426184.912,88722.631,303.197,300.369,328.897,296.550,99600.000,299.402,100706.811,
2004-06-01 13:15:00,299.169,0.005,100585.279,1154.055,37967408.186,0.000,4436660.264,88722.631,303.250,300.390,329.117,296.600,99600.000,299.521,100706.048,
2004-06-01 13:20:00,299.362,0.005,100584.512,1162.396,38242476.818,0.000,4449221.731,88722.631,303.307,300.414,329.209,296.650,99600.000,299.687,100705.193,
2004-06-01 13:25:00,299.532,0.005,100583.825,1169.891,38489662.695,0.000,4460509.886,88722.631,303.371,300.443,329.244,296.700,99600.000,299.843,100704.431,
2004-06-01 13:30:00,299.678,0.005,100583.219,1176.518,38708185.759,0.000,4470489.106,88722.631,303.443,300.479,329.290,296.750,99600.000,299.982,100703.764,
2004-06-01 13:35:00,299.802,0.005,100582.666,1182.405,38902356.344,0.000,4479356.230,88722.631,303.520,300.519,329.320,296.800,99600.000,300.100,100703.158,
2004-06-01 13:40:00,299.920,0.005,100582.126,1188.077,39089387.448,0.000,4487897.317,88722.631,303.600,300.560,329.359,296.850,99600.000,300.212,100702.568,
2004-06-01 13:45:00,300.032,0.005,100581.591,1193.526,39269101.374,0.000,4496104.253,88722.631,303.681,300.602,329.397,296.900,99600.000,300.316,100701.986,
2004-06-01 13:50:00,300.144,0.005,100581.054,1198.963,39448414.074,0.000,4504292.866,88722.631,303.764,300.645,329.455,296.950,99600.000,300.421,100701.401,
2004-06-01 13:55:00,300.253,0.005,100580.517,1203.270,39624466.950,0.000,4512332.614,55862.397,303.848,300.688,329.521,297.000,99600.000,300.521,100700.818,
2004-06-01 14:00:00,300.361,0.005,100579.981,1208.562,39798993.583,0.000,4520302.664,55862.397,303.933,300.731,329.604,297.050,99600.000,300.622,100700.236,
2004-06-01 14:05:00,300.477,0.005,100579.323,1212.136,39916860.066,0.000,4525685.233,55862.397,304.019,300.775,329.693,297.142,99600.000,300.726,100699.528,
