cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:15:00,292.644,0.012,100601.984,0.258,0.000,0.000,675703.823,8215.058,297.837,297.837,290.490,291.350,99200.000,292.831,100725.446,
2004-06-01 01:20:00,292.635,0.012,100602.003,0.258,0.000,0.000,675703.823,8215.058,297.774,297.774,290.335,291.350,99200.000,292.820,100725.468,
2004-06-01 01:25:00,292.626,0.012,100602.023,0.258,0.000,0.000,675703.823,8215.058,297.714,297.714,290.196,291.350,99200.000,292.810,100725.491,
2004-06-01 01:30:00,292.618,0.011,100602.039,0.258,0.000,0.000,675703.823,8215.058,297.658,297.658,290.071,291.350,99200.000,292.801,100725.511,
2004-06-01 01:35:00,292.610,0.011,100602.057,0.258,0.000,0.000,675703.823,8215.058,297.604,297.604,289.960,291.350,99200.000,292.792,100725.532,
2004-06-01 01:40:00,292.603,0.011,100602.073,0.258,0.000,0.000,675703.823,8215.058,297.552,297.552,289.859,291.350,99200.000,292.783,100725.550,
2004-06-01 01:45:00,292.595,0.011,100602.089,0.258,0.000,0.000,675703.823,8215.058,297.503,297.503,289.769,291.350,99200.000,292.775,100725.569,
2004-06-01 01:50:00,292.588,0.011,100602.103,0.258,0.000,0.000,675703.823,8215.058,297.455,297.455,289.688,291.350,99200.000,292.767,100725.586,
2004-06-01 01:55:00,292.582,0.011,100602.119,0.258,0.000,0.000,675703.823,8215.058,297.410,297.410,289.615,291.350,99200.000,292.759,100725.604,
2004-06-01 02:00:00,292.575,0.011,100602.132,0.258,0.000,0.000,675703.823,8215.058,297.366,297.366,289.548,291.350,99200.000,292.752,100725.620,
2004-06-01 02:05:00,292.571,0.011,100602.132,0.258,0.000,0.000,675703.823,8215.058,297.323,297.323,289.488,291.358,99208.333,292.746,100725.621,
2004-06-01 02:10:00,292.568,0.011,100602.124,0.258,0.000,0.000,675703.823,8215.058,297.283,297.283,289.437,291.367,99216.667,292.742,100725.614,
2004-06-01 02:15:00,292.567,0.011,100602.114,0.258,0.000,0.000,675703.823,8215.058,297.243,297.243,289.394,291.375,99225.000,292.740,100725.604,
2004-06-01 02:20:00,292.566,0.011,100602.101,0.258,0.000,0.000,675703.823,8215.058,297.205,297.205,289.357,291.383,99233.333,292.739,100725.592,
2004-06-01 02:25:00,292.566,0.011,100602.089,0.258,0.000,0.000,675703.823,8215.058,297.169,297.169,289.327,291.392,99241.667,292.737,100725.580,
2004-06-01 02:30:00,292.565,0.011,100602.077,0.258,0.000,0.000,675703.823,8215.058,297.134,297.134,289.302,291.400,99250.000,292.736,100725.567,
2004-06-01 02:35:00,292.564,0.011,100602.064,0.258,0.000,0.000,675703.823,8215.058,297.100,297.100,289.282,291.408,99258.333,292.734,100725.554,
2004-06-01 02:40:00,292.564,0.011,100602.051,0.258,0.000,0.000,675703.823,8215.058,297.067,297.067,289.266,291.417,99266.667,292.733,100725.541,
2004-06-01 02:45:00,292.563,0.011,100602.038,0.258,0.000,0.000,675703.823,8215.058,297.035,297.035,289.254,291.425,99275.000,292.731,100725.528,
2004-06-01 02:50:00,292.563,0.011,100602.024,0.258,0.000,0.000,675703.823,8215.058,297.004,297.004,289.246,291.433,99283.333,292.730,100725.513,
2004-06-01 02:55:00,292.563,0.011,100602.009,0.258,0.000,0.000,675703.823,8215.058,296.974,296.974,289.241,291.442,99291.667,292.729,100725.499,
2004-06-01 03:00:00,292.563,0.011,100601.994,0.258,0.000,0.000,675703.823,8215.058,296.944,296.944,289.238,291.450,99300.000,292.728,100725.484,
2004-06-01 03:05:00,292.546,0.011,100602.142,0.258,0.000,0.000,675703.823,8215.058,296.916,296.916,289.238,291.408,99308.333,292.713,100725.639,
2004-06-01 03:10:00,292.509,0.011,100602.350,0.258,0.000,0.000,675703.823,8215.058,296.888,296.888,289.245,291.367,99316.667,292.678,100725.864,
2004-06-01 03:15:00,292.459,0.011,100602.586,0.258,0.000,0.000,675703.823,8215.058,296.861,296.861,289.257,291.325,99325.000,292.629,100726.121,
2004-06-01 03:20:00,292.406,0.011,100602.825,0.258,0.000,0.000,675703.823,8215.058,296.833,296.833,289.274,291.283,99333.333,292.575,100726.383,
2004-06-01 03:25:00,292.355,0.011,100603.061,0.258,0.000,0.000,675703.823,8215.058,296.805,296.805,289.295,291.242,99341.667,292.524,100726.641,
2004-06-01 03:30:00,292.308,0.011,100603.292,0.258,0.000,0.000,675703.823,8215.058,296.775,296.775,289.320,291.200,99350.000,292.476,100726.891,
2004-06-01 03:35:00,292.263,0.011,100603.519,0.258,0.000,0.000,675703.823,8215.058,296.745,296.745,289.348,291.158,99358.333,292.431,100727.138,
2004-06-01 03:40:00,292.218,0.011,100603.743,0.258,0.000,0.000,675703.823,8215.058,296.715,296.715,289.379,291.117,99366.667,292.388,100727.382,
2004-06-01 03:45:00,292.174,0.011,100603.968,0.258,0.000,0.000,675703.823,8215.058,296.685,296.685,289.413,291.075,99375.000,292.344,100727.626,
2004-06-01 03:50:00,292.130,0.011,100604.193,0.258,0.000,0.000,675703.823,8215.058,296.655,296.655,289.450,291.033,99383.333,292.300,100727.870,
2004-06-01 03:55:00,292.085,0.011,100604.419,0.258,0.000,0.000,675703.823,8215.058,296.625,296.625,289.488,290.992,99391.667,292.257,100728.115,
2004-06-01 04:00:00,292.041,0.011,100604.645,0.258,0.000,0.000,675703.823,8215.058,296.596,296.596,289.529,290.950,99400.000,292.212,100728.361,
2004-06-01 04:05:00,291.949,0.010,100605.293,0.258,0.000,0.000,675703.823,8215.058,296.566,296.566,289.571,290.808,99400.000,292.129,100729.050,
2004-06-01 04:10:00,291.812,0.010,100606.070,0.258,0.000,0.000,675703.823,8215.058,296.540,296.539,289.651,290.667,99400.000,291.999,100729.887,
2004-06-01 04:15:00,291.645,0.010,100606.890,0.258,0.000,0.000,675703.823,8215.058,296.512,296.509,289.749,290.525,99400.000,291.834,100730.780,
2004-06-01 04:20:00,291.477,0.010,100607.698,0.258,0.000,0.000,675703.823,8215.058,296.480,296.476,289.864,290.383,99400.000,291.665,100731.661,
2004-06-01 04:25:00,291.318,0.010,100608.482,0.258,0.000,0.000,675703.823,8215.058,296.443,296.438,289.995,290.242,99400.000,291.507,100732.514,
2004-06-01 04:30:00,291.168,0.010,100609.254,0.258,0.000,0.000,675703.823,8215.058,296.402,296.396,290.140,290.100,99400.000,291.358,100733.352,
2004-06-01 04:35:00,291.249,0.010,100609.622,0.258,0.000,0.000,675703.823,8215.058,296.358,296.352,290.297,289.958,99400.000,291.473,100733.695,
2004-06-01 04:40:00,291.256,0.010,100610.117,0.258,0.000,0.000,675703.823,8215.058,296.299,296.292,290.470,289.817,99400.000,291.510,100734.196,
2004-06-01 04:45:00,291.293,0.010,100610.555,0.258,0.000,0.000,675703.823,8215.058,296.262,296.254,290.641,289.675,99400.000,291.581,100734.630,
2004-06-01 04:50:00,291.231,0.010,100611.114,0.258,0.000,0.000,675703.823,8215.058,296.222,296.213,290.800,289.533,99400.000,291.532,100735.220,
2004-06-01 04:55:00,291.200,0.010,100611.650,0.413,0.000,0.000,750782.025,13144.093,296.193,296.184,290.945,289.392,99400.000,291.523,100735.777,
2004-06-01 05:00:00,291.110,0.010,100612.263,0.413,0.000,0.000,750782.025,13144.093,296.157,296.148,291.068,289.250,99400.000,291.442,100736.431,
2004-06-01 05:05:00,291.062,0.010,100612.652,0.413,0.000,0.000,750782.025,13144.093,296.128,296.117,291.172,289.208,99408.333,291.407,100736.848,
2004-06-01 05:10:00,290.977,0.009,100613.026,0.413,0.000,0.000,750782.025,13144.093,296.093,296.082,291.286,289.167,99416.667,291.321,100737.258,
2004-06-01 05:15:00,290.928,0.009,100613.358,0.413,0.000,0.000,750782.025,13144.093,296.066,296.055,291.415,289.125,99425.000,291.277,100737.615,
2004-06-01 05:20:00,290.854,0.009,100613.709,0.413,0.000,0.000,750782.025,13144.093,296.035,296.023,291.551,289.083,99433.333,291.202,100737.997,
2004-06-01 05:25:00,290.807,0.009,100614.037,0.413,0.000,0.000,750782.025,13144.093,296.009,295.998,291.697,289.042,99441.667,291.162,100738.349,
2004-06-01 05:30:00,290.744,0.009,100614.374,0.413,0.000,0.000,750782.025,13144.093,295.981,295.969,291.845,289.000,99450.000,291.099,100738.714,
2004-06-01 05:35:00,290.699,0.009,100614.693,0.413,0.000,0.000,750782.025,13144.093,295.957,295.946,291.999,288.958,99458.333,291.060,100739.055,
2004-06-01 05:40:00,290.641,0.009,100615.019,0.413,0.000,0.000,750782.025,13144.093,295.932,295.921,292.151,288.917,99466.667,291.004,100739.406,
2004-06-01 05:45:00,290.597,0.009,100615.333,0.413,0.000,0.000,750782.025,13144.093,295.910,295.899,292.306,288.875,99475.000,290.964,100739.741,
2004-06-01 05:50:00,290.541,0.009,100615.652,0.413,0.000,0.000,750782.025,13144.093,295.887,295.877,292.458,288.833,99483.333,290.911,100740.085,
2004-06-01 05:55:00,290.495,0.009,100615.965,181.079,5959861.586,0.000,1022949.037,11501.082,295.867,295.857,292.611,288.792,99491.667,290.869,100740.420,
2004-06-01 06:00:00,290.586,0.009,100615.772,184.483,6072105.721,0.000,1028074.853,11501.082,295.846,295.837,292.759,288.750,99500.000,290.924,100740.181,
2004-06-01 06:05:00,290.634,0.009,100615.753,187.666,6177091.137,0.000,1032869.187,11501.082,295.827,295.819,292.907,288.842,99508.333,290.976,100740.139,
2004-06-01 06:10:00,290.640,0.009,100615.865,189.179,6226990.495,0.000,1035147.924,11501.082,295.836,295.816,293.410,288.933,99516.667,290.988,100740.251,
2004-06-01 06:15:00,290.643,0.009,100616.018,190.455,6269069.794,0.000,1037069.546,11501.082,295.861,295.826,294.131,289.025,99525.000,290.998,100740.406,
2004-06-01 06:20:00,290.641,0.009,100616.176,191.350,6298559.809,0.000,1038416.256,11501.082,295.892,295.841,294.984,289.117,99533.333,291.001,100740.566,
2004-06-01 06:25:00,290.654,0.009,100616.319,192.509,6336799.724,0.000,1040162.546,11501.082,295.926,295.863,295.928,289.208,99541.667,291.021,100740.706,
2004-06-01 06:30:00,290.669,0.009,100616.455,193.581,6372149.556,0.000,1041776.855,11501.082,295.957,295.888,296.927,289.300,99550.000,291.042,100740.838,
2004-06-01 06:35:00,290.695,0.009,100616.580,194.878,6414920.070,0.000,1043730.042,11501.082,295.987,295.919,297.961,289.392,99558.333,291.077,100740.955,
2004-06-01 06:40:00,290.722,0.009,100616.706,197.207,6491718.791,0.000,1047237.183,11501.082,296.011,295.952,299.011,289.483,99566.667,291.113,100741.073,
2004-06-01 06:45:00,290.753,0.009,100616.837,202.801,6676195.517,0.000,1055661.620,11501.082,296.040,295.991,300.070,289.575,99575.000,291.154,100741.195,
2004-06-01 06:50:00,290.776,0.009,100616.977,208.627,6868352.182,0.000,1064436.775,11501.082,296.091,296.035,301.126,289.667,99583.333,291.185,100741.328,
2004-06-01 06:55:00,290.797,0.009,100617.129,295.265,9705155.897,0.000,1494296.954,31217.222,296.160,296.084,302.178,289.758,99591.667,291.214,100741.473,
2004-06-01 07:00:00,290.878,0.009,100617.063,304.215,10000317.832,0.000,1507776.016,31217.222,296.245,296.137,303.222,289.850,99600.000,291.284,100741.371,
2004-06-01 07:05:00,290.963,0.008,100616.744,311.768,10249375.948,0.000,1519149.670,31217.222,296.344,296.194,304.261,290.033,99600.000,291.369,100741.015,
2004-06-01 07:10:00,291.078,0.008,100616.314,321.293,10563511.971,0.000,1533495.215,31217.222,296.460,296.245,305.449,290.217,99600.000,291.484,100740.536,
2004-06-01 07:15:00,291.216,0.008,100615.819,332.381,10929188.335,0.000,1550194.436,31217.222,296.594,296.294,306.689,290.400,99600.000,291.620,100739.983,
2004-06-01 07:20:00,291.367,0.008,100615.302,344.797,11338644.930,0.000,1568892.953,31217.222,296.749,296.345,307.955,290.583,99600.000,291.772,100739.401,
2004-06-01 07:25:00,291.518,0.008,100614.793,357.955,11772565.114,0.000,1588708.642,31217.222,296.927,296.399,309.225,290.767,99600.000,291.925,100738.829,
2004-06-01 07:30:00,291.667,0.008,100614.301,371.726,12226743.217,0.000,1609449.442,31217.222,297.128,296.457,310.484,290.950,99600.000,292.077,100738.274,
2004-06-01 07:35:00,291.810,0.008,100613.826,385.937,12695383.022,0.000,1630850.660,31217.222,297.351,296.520,311.720,291.133,99600.000,292.223,100737.739,
2004-06-01 07:40:00,291.951,0.008,100613.364,400.652,13180672.923,0.000,1653012.232,31217.222,297.596,296.586,312.932,291.317,99600.000,292.366,100737.218,
2004-06-01 07:45:00,292.088,0.008,100612.914,415.783,13679687.514,0.000,1675800.565,31217.222,297.862,296.657,314.119,291.500,99600.000,292.507,100736.710,
2004-06-01 07:50:00,292.225,0.008,100612.471,431.375,14193886.815,0.000,1699282.333,31217.222,298.147,296.732,315.284,291.683,99600.000,292.646,100736.209,
2004-06-01 07:55:00,292.360,0.008,100612.035,910.814,29977931.474,0.000,4071807.494,57505.409,298.452,296.811,316.427,291.867,99600.000,292.783,100735.716,
2004-06-01 08:00:00,292.864,0.008,100610.294,940.851,30968525.948,0.000,4117044.642,57505.409,298.775,296.894,317.552,292.050,99600.000,293.181,100733.741,
2004-06-01 08:05:00,293.214,0.008,100609.327,960.189,31606277.872,0.000,4146168.646,57505.409,299.117,296.980,318.660,292.142,99600.000,293.532,100732.619,
2004-06-01 08:10:00,293.387,0.008,100608.986,973.234,32036468.293,0.000,4165814.009,57505.409,299.456,297.090,319.626,292.233,99600.000,293.745,100732.211,
2004-06-01 08:15:00,293.474,0.008,100608.894,983.104,32361963.088,0.000,4180678.271,57505.409,299.789,297.210,320.408,292.325,99600.000,293.860,100732.089,
2004-06-01 08:20:00,293.529,0.008,100608.828,991.781,32648137.238,0.000,4193746.891,57505.409,300.107,297.328,320.987,292.417,99600.000,293.929,100732.002,
2004-06-01 08:25:00,293.591,0.008,100608.715,1000.565,32937815.305,0.000,4206975.522,57505.409,300.412,297.441,321.491,292.508,99600.000,293.998,100731.863,
2004-06-01 08:30:00,293.654,0.008,100608.577,1009.280,33225241.190,0.000,4220101.304,57505.409,300.705,297.548,321.959,292.600,99600.000,294.067,100731.698,
2004-06-01 08:35:00,293.719,0.008,100608.433,1017.956,33511355.202,0.000,4233167.178,57505.409,300.989,297.652,322.422,292.692,99600.000,294.139,100731.527,
2004-06-01 08:40:00,293.779,0.008,100608.299,1026.310,33786854.266,0.000,4245748.302,57505.409,301.267,297.754,322.877,292.783,99600.000,294.205,100731.367,
2004-06-01 08:45:00,293.834,0.009,100608.173,1034.415,34054133.734,0.000,4257954.064,57505.409,301.540,297.854,323.329,292.875,99600.000,294.267,100731.219,
2004-06-01 08:50:00,293.883,0.009,100608.056,1042.121,34308275.423,0.000,4269559.868,57505.409,301.809,297.952,323.774,292.967,99600.000,294.322,100731.082,
2004-06-01 08:55:00,293.925,0.009,100607.951,1049.607,34550071.817,0.000,4280601.903,62434.444,302.073,298.049,324.217,293.058,99600.000,294.370,100730.958,
2004-06-01 09:00:00,293.957,0.009,100607.862,1056.463,34776169.599,0.000,4290927.035,62434.444,302.332,298.144,324.656,293.150,99600.000,294.407,100730.856,
2004-06-01 09:05:00,293.998,0.009,100607.566,1061.617,34946142.305,0.000,4298689.122,62434.444,302.587,298.236,325.092,293.242,99600.000,294.447,100730.542,
2004-06-01 09:10:00,294.081,0.009,100607.109,1068.146,35161460.681,0.000,4308521.994,62434.444,302.826,298.322,325.404,293.333,99600.000,294.524,100730.047,
2004-06-01 09:15:00,294.199,0.009,100606.550,1075.718,35411175.194,0.000,4319925.624,62434.444,303.050,298.402,325.595,293.425,99600.000,294.633,100729.434,
2004-06-01 09:20:00,294.336,0.009,100605.950,1083.593,35670866.863,0.000,4331784.877,62434.444,303.265,298.480,325.734,293.517,99600.000,294.766,100728.773,
2004-06-01 09:25:00,294.472,0.008,100605.353,1090.645,35903433.474,0.000,4342405.419,62434.444,303.471,298.557,325.830,293.608,99600.000,294.899,100728.117,
2004-06-01 09:30:00,294.605,0.008,100604.765,1097.504,36129649.678,0.000,4352735.959,62434.444,303.667,298.634,325.897,293.700,99600.000,295.031,100727.472,
2004-06-01 09:35:00,294.731,0.008,100604.187,1104.052,36345590.013,0.000,4362597.234,62434.444,303.854,298.710,325.932,293.792,99600.000,295.156,100726.839,
2004-06-01 09:40:00,294.854,0.008,100603.614,1110.402,36554988.714,0.000,4372159.775,62434.444,304.034,298.785,325.948,293.883,99600.000,295.277,100726.212,
2004-06-01 09:45:00,294.973,0.008,100603.045,1116.507,36756327.118,0.000,4381354.228,62434.444,304.207,298.859,325.946,293.975,99600.000,295.393,100725.592,
2004-06-01 09:50:00,295.089,0.007,100602.480,1122.434,36951793.960,0.000,4390280.548,62434.444,304.373,298.932,325.934,294.067,99600.000,295.506,100724.977,
2004-06-01 09:55:00,295.201,0.007,100601.919,1128.220,37140898.002,0.000,4398916.299,64077.455,304.535,299.003,325.913,294.158,99600.000,295.616,100724.367,
2004-06-01 10:00:00,295.311,0.007,100601.359,1133.787,37324498.120,0.000,4407300.704,64077.455,304.691,299.073,325.888,294.250,99600.000,295.722,100723.759,
2004-06-01 10:05:00,295.408,0.006,100600.929,1138.233,37471132.650,0.000,4413997.014,64077.455,304.842,299.143,325.859,294.342,99600.000,295.819,100723.287,
2004-06-01 10:10:00,295.475,0.006,100600.598,1141.461,37577592.972,0.000,4418858.702,64077.455,304.983,299.213,325.825,294.433,99600.000,295.889,100722.927,
2004-06-01 10:15:00,295.534,0.006,100600.304,1143.872,37657080.200,0.000,4422488.619,64077.455,305.118,299.286,325.860,294.525,99600.000,295.951,100722.610,
2004-06-01 10:20:00,295.590,0.006,100600.008,1146.186,37733401.301,0.000,4425973.949,64077.455,305.240,299.357,325.930,294.617,99600.000,296.007,100722.290,
2004-06-01 10:25:00,295.655,0.006,100599.687,1148.839,37820896.148,0.000,4429969.547,64077.455,305.355,299.428,326.043,294.708,99600.000,296.072,100721.941,
2004-06-01 10:30:00,295.725,0.006,100599.348,1151.634,37913072.068,0.000,4434178.914,64077.455,305.463,299.497,326.182,294.800,99600.000,296.141,100721.573,
2004-06-01 10:35:00,295.800,0.005,100598.996,1154.605,38011068.004,0.000,4438654.062,64077.455,305.566,299.566,326.351,294.892,99600.000,296.216,100721.189,
2004-06-01 10:40:00,295.875,0.005,100598.640,1157.582,38109224.958,0.000,4443136.563,64077.455,305.665,299.634,326.534,294.983,99600.000,296.291,100720.801,
2004-06-01 10:45:00,295.950,0.005,100598.280,1160.583,38208202.310,0.000,4447656.529,64077.455,305.760,299.703,326.731,295.075,99600.000,296.367,100720.409,
2004-06-01 10:50:00,296.024,0.005,100597.919,1163.518,38305003.240,0.000,4452077.105,64077.455,305.853,299.772,326.933,295.167,99600.000,296.441,100720.016,
2004-06-01 10:55:00,296.097,0.005,100597.556,1166.844,38401084.419,0.000,4456464.812,77221.549,305.943,299.840,327.141,295.258,99600.000,296.514,100719.623,
2004-06-01 11:00:00,296.168,0.005,100597.193,1169.677,38494512.944,0.000,4460731.381,77221.549,306.030,299.908,327.350,295.350,99600.000,296.585,100719.229,
2004-06-01 11:05:00,296.268,0.005,100596.454,1168.580,38458326.723,0.000,4459078.877,77221.549,306.115,299.976,327.562,295.442,99600.000,296.675,100718.447,
2004-06-01 11:10:00,296.412,0.005,100595.526,1169.064,38474281.798,0.000,4459807.492,77221.549,306.170,300.037,327.521,295.533,99600.000,296.805,100717.454,
2004-06-01 11:15:00,296.551,0.005,100594.607,1169.360,38484040.008,0.000,4460253.117,77221.549,306.199,300.092,327.328,295.625,99600.000,296.934,100716.474,
2004-06-01 11:20:00,296.723,0.005,100593.605,1170.811,38531900.666,0.000,4462438.754,77221.549,306.213,300.145,327.114,295.717,99600.000,297.091,100715.395,
2004-06-01 11:25:00,296.943,0.005,100592.495,1173.923,38634534.371,0.000,4467125.693,77221.549,306.212,300.195,326.868,295.808,99600.000,297.294,100714.188,
2004-06-01 11:30:00,297.160,0.005,100591.408,1176.929,38733675.920,0.000,4471653.157,77221.549,306.203,300.243,326.610,295.900,99600.000,297.502,100713.007,
2004-06-01 11:35:00,297.355,0.005,100590.365,1179.076,38804460.260,0.000,4474885.642,77221.549,306.187,300.293,326.309,295.992,99600.000,297.690,100711.881,
2004-06-01 11:40:00,297.560,0.005,100589.287,1181.180,38873864.019,0.000,4478055.080,77221.549,306.165,300.343,325.932,296.083,99600.000,297.882,100710.714,
2004-06-01 11:45:00,297.765,0.005,100588.208,1183.274,38942927.791,0.000,4481208.992,77221.549,306.133,300.392,325.477,296.175,99600.000,298.075,100709.546,
2004-06-01 11:50:00,297.932,0.005,100587.232,1184.005,38967020.377,0.000,4482309.221,77221.549,306.094,300.440,324.972,296.267,99600.000,298.237,100708.498,
2004-06-01 11:55:00,298.090,0.005,100586.266,1097.447,36095427.629,0.000,4201016.747,93651.666,306.048,300.487,324.427,296.358,99600.000,298.384,100707.464,
2004-06-01 12:00:00,298.192,0.006,100585.502,1095.781,36040501.466,0.000,4198508.452,93651.666,305.994,300.532,323.842,296.450,99600.000,298.492,100706.658,
2004-06-01 12:05:00,298.243,0.006,100585.456,1100.480,36195474.437,0.000,4205585.551,93651.666,305.934,300.574,323.249,296.450,99600.000,298.553,100706.593,
2004-06-01 12:10:00,298.254,0.006,100585.632,1103.677,36300905.460,0.000,4210400.234,93651.666,305.914,300.619,323.031,296.450,99600.000,298.571,100706.767,
2004-06-01 12:15:00,298.166,0.006,100586.040,1103.319,36289097.468,0.000,4209861.003,93651.666,305.921,300.666,322.774,296.450,99600.000,298.502,100707.219,
2004-06-01 12:20:00,298.050,0.006,100586.538,1101.886,36241839.530,0.000,4207702.890,93651.666,305.949,300.714,322.783,296.450,99600.000,298.402,100707.770,
2004-06-01 12:25:00,297.946,0.006,100587.001,1100.769,36204990.007,0.000,4206020.095,93651.666,305.984,300.758,322.970,296.450,99600.000,298.303,100708.279,
2004-06-01 12:30:00,297.903,0.006,100587.334,1101.021,36213290.234,0.000,4206399.139,93651.666,306.028,300.798,323.376,296.450,99600.000,298.261,100708.630,
2004-06-01 12:35:00,297.895,0.006,100587.579,1102.352,36257211.189,0.000,4208404.863,93651.666,306.071,300.835,323.916,296.450,99600.000,298.256,100708.879,
2004-06-01 12:40:00,297.878,0.006,100587.863,1103.209,36285474.517,0.000,4209695.555,93651.666,306.118,300.875,324.567,296.450,99600.000,298.252,100709.173,
2004-06-01 12:45:00,297.858,0.006,100588.126,1103.831,36305963.340,0.000,4210631.211,93651.666,306.168,300.916,325.251,296.450,99600.000,298.241,100709.446,
2004-06-01 12:50:00,297.850,0.006,100588.361,1104.645,36332820.395,0.000,4211857.683,93651.666,306.219,300.959,325.926,296.450,99600.000,298.241,100709.688,
2004-06-01 12:55:00,297.825,0.005,100588.625,1191.976,39217972.766,0.000,4493769.380,88722.631,306.269,301.003,326.578,296.450,99600.000,298.227,100709.966,
2004-06-01 13:00:00,297.820,0.005,100588.775,1192.524,39236043.394,0.000,4494594.605,88722.631,306.319,301.048,327.201,296.450,99600.000,298.217,100710.118,
2004-06-01 13:05:00,297.813,0.005,100588.637,1191.468,39201225.806,0.000,4493004.602,88722.631,306.365,301.092,327.784,296.500,99600.000,298.208,100709.983,
2004-06-01 13:10:00,297.880,0.005,100588.250,1192.727,39242750.606,0.000,4494900.901,88722.631,306.405,301.129,328.264,296.550,99600.000,298.263,100709.567,
2004-06-01 13:15:00,297.997,0.005,100587.704,1195.473,39333303.215,0.000,4499036.137,88722.631,306.432,301.157,328.473,296.600,99600.000,298.363,100708.968,
2004-06-01 13:20:00,298.145,0.005,100587.107,1199.006,39449822.760,0.000,4504357.196,88722.631,306.455,301.183,328.583,296.650,99600.000,298.502,100708.309,
2004-06-01 13:25:00,298.278,0.005,100586.552,1201.678,39537954.738,0.000,4508381.890,88722.631,306.473,301.209,328.640,296.700,99600.000,298.632,100707.699,
2004-06-01 13:30:00,298.398,0.005,100586.038,1203.590,39601006.908,0.000,4511261.272,88722.631,306.489,301.236,328.704,296.750,99600.000,298.753,100707.136,
2004-06-01 13:35:00,298.503,0.005,100585.555,1204.591,39633998.645,0.000,4512767.895,88722.631,306.500,301.263,328.760,296.800,99600.000,298.857,100706.611,
2004-06-01 13:40:00,298.604,0.005,100585.079,1205.081,39650180.077,0.000,4513506.847,88722.631,306.504,301.289,328.828,296.850,99600.000,298.957,100706.095,
2004-06-01 13:45:00,298.701,0.005,100584.606,1205.009,39647808.589,0.000,4513398.549,88722.631,306.500,301.314,328.901,296.900,99600.000,299.051,100705.582,
2004-06-01 13:50:00,298.799,0.006,100584.127,1204.545,39632482.941,0.000,4512698.678,88722.631,306.487,301.336,328.988,296.950,99600.000,299.146,100705.064,
2004-06-01 13:55:00,298.895,0.006,100583.645,1202.545,39600554.931,0.000,4511240.632,55862.397,306.464,301.357,329.083,297.000,99600.000,299.240,100704.543,
2004-06-01 14:00:00,298.992,0.006,100583.161,1201.112,39553307.778,0.000,4509083.012,55862.397,306.431,301.375,329.188,297.050,99600.000,299.334,100704.020,
2004-06-01 14:05:00,299.098,0.006,100582.557,1197.577,39436731.305,0.000,4503759.353,55862.397,306.386,301.391,329.298,297.142,99600.000,299.435,100703.373,
