Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/01  01:35:00,17.22959643109963,17.255462998358492,17.231006657189248,17.28646031471264,18.0,16.497918437408035,18.267089680712616,18.266481863237686,18.26800977277776,18.265257173858913 
 06/01  01:40:00,17.28168568986655,17.306551639477533,17.283065789367207,17.335944900124954,18.0,16.58023820176276,18.276162292260096,18.27550326842527,18.277053625074416,18.274324928592705 
 06/01  01:45:00,17.32712335028887,17.35105374562199,17.32846900559269,17.378922558280042,18.0,16.662292580061095,18.285284583974317,18.28457214796697,18.286147783938873,18.28343843677783 
 06/01  01:50:00,17.367343737683957,17.39040121660301,17.36865183719983,17.416821672203177,18.0,16.724827629432752,18.294336832569,18.29356759520192,18.295168193322183,18.292481107016442 
 06/01  01:55:00,17.40341839545509,17.425662078782285,17.404686775726024,17.450706866763408,18.0,16.78718660073615,18.303477289740385,18.302649486660187,18.304277864965115,18.301608230989018 
 06/01  02:00:00,17.436159018104302,17.45764408274292,17.44112770664617,17.481382592731183,18.0,16.836378317443664,18.312575657173795,18.311686412157997,18.312120272210677,18.310692582086062 
 06/01  02:05:00,17.461456291734706,17.482142633416757,17.464128965472145,17.504649615812397,18.0,16.87836402422992,18.314349778753638,18.3134780917689,18.31494310231801,18.312528877759576 
 06/01  02:10:00,17.482655093582284,17.502566500310927,17.48473327459678,17.523907301089537,18.0,16.909829910337436,18.31505169515617,18.314169883884233,18.31570560856312,18.313258799431082 
 06/01  02:15:00,17.500835578582183,17.520006987254273,17.502590550117972,17.5402424797427,18.0,16.94124124648721,18.315537169882475,18.31463879455032,18.316198402812006,18.31376407968571 
 06/01  02:20:00,17.516654393635445,17.535123764072754,17.518190087296503,17.554311222933467,18.0,16.96399846985975,18.315873995138872,18.314955579586808,18.31652044662951,18.314119039370667 
 06/01  02:25:00,17.53057627897764,17.54838180561733,17.531951395613707,17.56657532417765,18.0,16.98671357422756,18.31627890303656,18.315339685719437,18.316905174100782,18.31453833566252 
 06/01  02:30:00,17.542945671789013,17.560124490842156,17.54419726869344,17.57737526511635,18.0,17.003542143246115,18.3166470340542,18.3156857487146,18.317248399979462,18.314920564880595 
 06/01  02:35:00,17.5540247649681,17.570612345681187,17.555177483839785,17.58696889080623,18.0,17.020342873449444,18.31712630613208,18.31614321033942,18.31770434720903,18.315410876869464 
 06/01  02:40:00,17.564017242490717,17.580047133619498,17.565088108789563,17.595555459954692,18.0,17.03303128960597,18.317592619035736,18.316587056190087,18.318145677257803,18.31588818751294 
 06/01  02:45:00,17.57308401261243,17.588587778124033,17.574085186229023,17.60329154136219,18.0,17.045700702885732,18.318172186476204,18.317144717079543,18.318702929678864,18.316476026640657 
 06/01  02:50:00,17.5813540357466,17.596361290413324,17.582294470406488,17.610301923890898,18.0,17.055443581225795,18.318746754565495,18.317697016216016,18.31925427115266,18.31705886067482 
 06/01  02:55:00,17.58893198845931,17.603470483973,17.589818469799642,17.616687318081347,18.0,17.065173182094416,18.319426705572596,18.318355376088675,18.31991371155749,18.317744643587503 
 06/01  03:00:00,17.595903811079832,17.609999545125184,17.596741624812527,17.62252991687574,18.0,17.072785444454254,18.320105553645988,18.31901246428481,18.32057146983817,18.318429305762834 
 06/01  03:05:00,17.607034533456975,17.620790301717495,17.607827688324797,17.63266509100594,18.0,17.087356339683634,18.32831454548142,18.327119255394678,18.328761802855183,18.326560997950537 
 06/01  03:10:00,17.619555036139605,17.633015106471913,17.620306940753256,17.644266776979684,18.0,17.101863499466635,18.33759418017621,18.33632160118242,18.338014579656488,18.335795846093788 
 06/01  03:15:00,17.63282077022536,17.64601551578942,17.633534308264206,17.656675612690563,18.0,17.11636245880711,18.347373664841314,18.34602933190996,18.347771570097393,18.345531611826118 
 06/01  03:20:00,17.646520470288376,17.659473419313144,17.647198122228325,17.669572246007206,18.0,17.132057401992345,18.35723295174921,18.355818312862652,18.357607180786772,18.35534944958613 
 06/01  03:25:00,17.660467121320988,17.673197599346572,17.661111056333464,17.68276413492597,18.0,17.147747905354272,18.367256484756126,18.365772203837878,18.367610274951574,18.36532872731209 
 06/01  03:30:00,17.674541950166947,17.687066483670094,17.67515409305117,17.696128367877165,18.0,17.16401075579283,18.377314767180223,18.375760504910318,18.377647881891107,18.37534233941608 
 06/01  03:35:00,17.688667860986232,17.701000997119085,17.689249941168182,17.709584547282745,18.0,17.180265798054702,18.387466606943406,18.385842117236393,18.387781069986602,18.385447010781377 
 06/01  03:40:00,17.702794332001353,17.714949139407068,17.70334791976772,17.723079384509816,18.0,17.196786415361753,18.397635194715576,18.395939820231263,18.39793085751785,18.395567650400096 
 06/01  03:45:00,17.716888246396827,17.72887663233605,17.71741478001606,17.736577356357287,18.0,17.213297600745285,18.40787650078488,18.40610976782898,18.40815507219793,18.405758620993993 
 06/01  03:50:00,17.7309281091527,17.74276102736825,17.731428915463407,17.750054817417116,18.0,17.22990851508495,18.418130259470672,18.416291465425275,18.418391667440346,18.415961172889524 
 06/01  03:55:00,17.74490029681064,17.75658788876693,17.745376607099942,17.76349618534241,18.0,17.246509190267737,18.42844297089232,18.42653153253923,18.4286886526736,18.426220472748014 
 06/01  04:00:00,17.758796572213097,17.77034826683292,17.759249534670523,17.77689141459975,18.0,17.263119258653315,18.438766086229634,18.43678128573879,18.438996030140743,18.43648925627457 
 06/01  04:05:00,17.75038128202615,17.761319322687516,17.75081268424676,17.767531003053687,18.0,17.24976483251533,18.411303703360204,18.409491980548864,18.411522244644345,18.409213723409266 
 06/01  04:10:00,17.733123072950256,17.74334515346278,17.733534117918246,17.749247587439346,18.0,17.230107009465577,18.3799495121134,18.378254922049337,18.38018509807307,18.377962641328622 
 06/01  04:15:00,17.71031113486326,17.719789257237995,17.71070284659575,17.725401238638984,18.0,17.210545204415194,18.348110453592767,18.346542058008936,18.34836032378462,18.346238239601632 
 06/01  04:20:00,17.683611913465697,17.692346556449024,17.68398520429938,17.697684771636464,18.0,17.180931219246393,18.316155969118086,18.314733065481278,18.316420110868933,18.314417607352652 
 06/01  04:25:00,17.951871171169323,17.89517938471019,17.800360906298902,17.81255493865703,18.0,17.33472764856497,18.439285335436693,18.404981557351448,18.364285780712407,18.362543394983675 
 06/01  04:30:00,17.995062644689593,17.93559107168547,17.843612679366508,17.854510703715263,18.0,17.355992301326186,18.39315827940834,18.371460244227933,18.3532268964521,18.35165418415943 
 06/01  04:35:00,18.08494889134388,18.006639585252067,17.898648452110304,17.908346509758253,18.0,17.415245906040653,18.399541648785657,18.372445516525204,18.346571103369172,18.345139755787955 
 06/01  04:40:00,18.1750526113268,18.078703666117637,17.957600201050045,17.96623287289425,18.0,17.471461700271046,18.401983257935285,18.37146719600588,18.342173574199307,18.340858811755993 
 06/01  04:45:00,18.261457270765707,18.14950666894182,18.019398360962242,18.02713797739541,18.0,17.528172986241017,18.40121018151865,18.368443136105668,18.33766906152829,18.33650890020624 
 06/01  04:50:00,18.344658277059523,18.219340150116306,18.083520476506102,18.090563110715173,18.0,17.59231552236173,18.39896412459609,18.364628525093735,18.33325777664669,18.332386153338916 
 06/01  04:55:00,18.424160661801874,18.28805476002013,18.149568426603555,18.156136540129516,18.0,17.656917325540913,18.395577018816994,18.360457341786855,18.329254023466547,18.328864510528092 
 06/01  05:00:00,18.490127234893244,18.351317704286373,18.21725292584506,18.223586101405967,18.0,17.726615415551976,18.386177107640833,18.35370110389124,18.325422547470907,18.325607459136904 
 06/01  05:05:00,18.5091305771758,18.368005740890514,18.24364110283631,18.247502424110426,18.0,17.752371287748907,18.304385004280903,18.27009783768051,18.248534810620185,18.245243391660665 
 06/01  05:10:00,18.508755279498455,18.364001647994638,18.251677130114395,18.25119141156106,18.0,17.76800090648941,18.216580217006538,18.179007689999708,18.164209452841078,18.156441074307793 
 06/01  05:15:00,18.496209915452184,18.3457925181828,18.246964417141516,18.240326780781217,18.0,17.778746381928453,18.124996131799094,18.08288398843399,18.07490833821032,18.062129244055313 
 06/01  05:20:00,18.47515200648187,18.31672839004094,18.232449610731567,18.217938079813155,18.0,17.76980599108008,18.033349613746054,17.985689874204354,17.984717323164432,17.96631198903242 
 06/01  05:25:00,18.44781190457047,18.278952785206002,18.210081614221465,18.18607547115476,18.0,17.756646093497956,17.940842101392832,17.886728883817682,17.89299517962388,17.868442875484334 
 06/01  05:30:00,18.415623609236444,18.233934181998613,18.181239644018937,18.146228016236645,18.0,17.727276815643826,17.847630763502707,17.78625400063879,17.80004829562114,17.76885249254576 
 06/01  05:35:00,18.420126523983917,18.210371777471757,18.168951668541116,18.121003334349403,18.0,17.721667679295894,17.773844617555767,17.697669686238214,17.716968509221033,17.67817339888319 
 06/01  05:40:00,18.4338611273897,18.1897017847943,18.159936638339087,18.097206610505268,18.0,17.70712905448977,17.69890508807066,17.607733330506505,17.63363861386938,17.58669954191589 
 06/01  05:45:00,18.4503726612695,18.167782964598086,18.151301410997007,18.072022653602833,18.0,17.68876340258636,17.621889740791744,17.515534085269337,17.549041238792825,17.4934495491284 
 06/01  05:50:00,18.466639029812278,18.142809077648263,18.141738295231256,18.044234167954823,18.0,17.665895912281062,17.54295370892271,17.421233715022936,17.463239444872784,17.39850959263407 
 06/01  05:55:00,18.489781008582323,18.11552241250873,18.12944394483632,18.012178470150186,18.0,17.639588343291173,17.466524621319707,17.32583926966288,17.375892603252453,17.301596348296016 
 06/01  06:00:00,18.50359076249214,18.082433640419417,18.11580733633782,17.97729798747113,18.0,17.60662373833424,17.383958859896893,17.227787519512958,17.288023976075635,17.203692145089633 
 06/01  06:05:00,18.567752014242263,18.10641894579128,18.15339852844096,18.00004599589844,18.0,17.643911647621444,17.388130191895698,17.225625641358818,17.286530849519863,17.20159904711204 
 06/01  06:10:00,18.64900046993189,18.14912427617304,18.209308109741116,18.042330455541162,18.0,17.69020817070342,17.37905642307703,17.206421112268345,17.272264055167113,17.18261169686923 
 06/01  06:15:00,18.739772225419106,18.202014841696567,18.27590219293247,18.09560084149979,18.0,17.736169233572728,17.379579731104855,17.19590080033629,17.267646081521036,17.172641117399678 
 06/01  06:20:00,18.83639731902809,18.2610453707281,18.349433519657268,18.155773859032113,18.0,17.798983826240516,17.38306629013175,17.19186024311415,17.26943676964396,17.16920912599261 
 06/01  06:25:00,18.936654676021426,18.323815057392878,18.4276107379118,18.22040775291993,18.0,17.86145970602884,17.389725006474748,17.187164651924547,17.270063295264038,17.165310305728497 
 06/01  06:30:00,19.039115304167773,18.388805146815244,18.508940257429227,18.287943487644487,18.0,17.93264398332987,17.395319491780356,17.181938480820804,17.27014791394862,17.161022075287406 
 06/01  06:35:00,19.699739584336637,18.63399522064216,18.700711424227173,18.460770398961294,18.0,18.210265336260537,17.66072207771674,17.250782390030736,17.320163543224567,17.20089823212038 
 06/01  06:40:00,20.999703376519488,19.00326342967277,18.942874288528962,18.679851943881815,18.0,18.537403092904633,18.15387161088597,17.361432263876168,17.389744819288353,17.259929178971902 
 06/01  06:45:00,22.164140258482774,19.338895935506084,19.198337023929952,18.909624226721096,18.0,18.8705656633486,18.45858567455076,17.43507736857623,17.456959236392663,17.317103698657547 
 06/01  06:50:00,23.341356335798935,19.663519661242272,19.465683808270956,19.149121116139227,18.0,19.272832181275238,18.750218880033458,17.49661885663602,17.51955203279715,17.37009739397547 
 06/01  06:55:00,24.53016025816383,19.973482508380137,19.74101715946964,19.394849795445264,18.0,19.68083920811278,19.04051244520292,17.552748832346197,17.583875599292128,17.424490117012283 
 06/01  07:00:00,25.721127417223112,20.265029137756944,20.02154108409187,19.64433413489574,18.0,20.133345895342003,19.321272154999065,17.60231951359509,17.647845253273545,17.47847598789292 
 06/01  07:05:00,27.64190120891874,20.690912028654214,20.389499831452557,19.994159332426083,18.0,20.67610013487796,20.070846753495346,17.850726207313983,17.884998525876426,17.710439151520802 
 06/01  07:10:00,29.16267114373459,21.060506497741745,20.759990305281537,20.35191844262567,18.0,21.277675609968917,20.47780766147997,18.03026352661152,18.080092809300822,17.90501018537384 
 06/01  07:15:00,30.602100088523798,21.410049437534944,21.14090050903351,20.723664284288027,18.0,21.8958365676992,20.85012541949817,18.16999595793527,18.238786735942654,18.068943449264395 
 06/01  07:20:00,31.99897373806032,21.741403290141356,21.530721638599438,21.107314082099986,18.0,22.582088130848806,21.21711120031199,18.306548536530386,18.394573955336284,18.228155337675673 
 06/01  07:25:00,33.36497672025783,22.053968994565224,21.927974176880284,21.50115619686129,18.0,23.286375377367637,21.578042766010014,18.440171052734513,18.54811801615938,18.387461256312122 
 06/01  07:30:00,34.70525083187647,22.347001452707772,22.331612895233192,21.90406039203421,18.0,24.052645189966697,21.93383730554035,18.57336722687603,18.700825309321203,18.54663554819342 
 06/01  07:35:00,36.13165611146414,22.4643882006809,22.57494945201148,22.154385555077564,18.0,24.75927617236111,22.330596366353802,18.628883278455874,18.76904234599772,18.626686144153382 
 06/01  07:40:00,38.276798293348044,22.552129800412647,22.829119154076853,22.35205112700413,18.0,25.52255936390988,23.05225259536553,18.702119021398744,18.854464001411202,18.703736359660866 
 06/01  07:45:00,39.956466964106596,22.657589380808627,23.144200401082816,22.51132864360959,18.0,26.317023401825413,23.44250263638685,18.776101288427697,18.9447289062731,18.7776004906151 
 06/01  07:50:00,41.53588448283254,22.761277079720195,23.50173821221187,22.64964276093002,18.0,27.166974625409278,23.829755625757343,18.84419217623247,19.038519789847726,18.845526144570954 
 06/01  07:55:00,43.79598141479245,22.882842000625626,23.96660373452575,22.79501593332522,18.0,28.04887038959806,24.560529682774302,18.92423522800948,19.177898233442704,18.925197165749182 
 06/01  08:00:00,45.5078411235132,22.98691061133001,24.44562563966754,22.91603620908137,18.0,29.004425351867948,24.938245756504216,18.996944254986715,19.308825004270773,18.997337540029662 
 06/01  08:05:00,46.99206212722583,23.079449018880194,24.967586165955602,23.021389402653714,18.0,29.87347167263424,25.55564603402081,19.376422876077413,19.777124931929734,19.3763092629182 
 06/01  08:10:00,48.346107961932,23.168079048123566,25.531908661381035,23.11974775556627,18.0,30.783990710838218,26.049272684224434,19.635354169797836,20.135533061703995,19.633418789735174 
 06/01  08:15:00,49.94199684381014,23.309701501081605,26.2303287967537,23.26888707551336,18.0,31.70640041607591,26.608989531763882,19.822794151325127,20.45339406814975,19.82078717591719 
 06/01  08:20:00,51.225296826514096,23.404869518085775,26.907328907860492,23.369957882304924,18.0,32.64917017140325,27.002361014434996,19.98668832788951,20.748852987427995,19.983908595803484 
 06/01  08:25:00,52.381073182181915,23.49043909156372,27.61045124542652,23.460232060953253,18.0,33.6026543112083,27.372161389172106,20.1422193648429,21.050466662374674,20.138768221633143 
 06/01  08:30:00,53.434126090051784,23.573263683882413,28.345356756504366,23.546861179867864,18.0,34.5823866664402,27.72260531372774,20.297096513724,21.36528042714565,20.29292525298456 
 06/01  08:35:00,53.89200257259971,23.704595155908272,29.058101443161863,23.681312847503293,18.0,35.29017359499065,27.81866231483707,20.471349434083095,21.6788966531891,20.46682906513638 
 06/01  08:40:00,54.14598963158349,23.852095810635973,29.76622061324685,23.831404113656582,18.0,35.961326990093426,27.91079950211224,20.639561330705476,21.98913995995207,20.634882088750317 
 06/01  08:45:00,54.27144730098497,24.008882272429194,30.47116623305219,23.990363574609926,18.0,36.63003084337167,27.99580237127094,20.804140792606574,22.297591901883095,20.79937107633839 
 06/01  08:50:00,54.30578447831607,24.171698239946885,31.172860247092434,24.15501901511626,18.0,37.22225213518642,28.07564385187976,20.966908747061836,22.605310428399434,20.96209724175094 
 06/01  08:55:00,54.10214900072928,24.458237030826997,31.91196694417674,24.44313185841068,18.0,37.81283968952066,28.074592703659846,21.181980265758625,22.934639636329393,21.177389255389926 
 06/01  09:00:00,53.968988035561615,24.66805819705085,32.61388077791033,24.65430777009654,18.0,38.35671064145852,28.14340089997893,21.338213630366283,23.228793426090817,21.333839997870086 
 06/01  09:05:00,53.90678196533823,24.88314664730724,33.340463495465336,24.870493196899712,18.0,39.10272742620069,28.199453229238657,21.454844972151932,23.49043647468295,21.45065398020165 
 06/01  09:10:00,53.84210411278137,25.09933727047396,34.074309282602606,25.08761406350892,18.0,39.86457758456658,28.264938398504682,21.583066537497757,23.76525032710822,21.57926567948664 
 06/01  09:15:00,53.76235643430439,25.316975375299794,34.812464664556714,25.306052683415015,18.0,40.63338995519919,28.333124762959528,21.718747096551283,24.04744870661034,21.715239889212512 
 06/01  09:20:00,53.661977866008456,25.53638243734809,35.55342045702113,25.52615559874565,18.0,41.45823105900538,28.396018349022427,21.853529143504943,24.32828019748183,21.85042237562675 
 06/01  09:25:00,53.53795996471651,25.757722744196396,36.29607111555192,25.748105919524445,18.0,42.28930993597965,28.452339623054513,21.98644477469054,24.606535135215267,21.983835572878718 
 06/01  09:30:00,53.38854565254966,25.981067299064208,37.03950997091364,25.971989350835678,18.0,43.16179534106513,28.502906629631184,22.11911701696431,24.883513123133298,22.117056858492333 
 06/01  09:35:00,53.09911609713684,26.176281288365622,37.713382973018255,26.167682217873065,18.0,43.93311150833723,28.490585450847448,22.235422032727342,25.12401137887025,22.23399550588624 
 06/01  09:40:00,52.75324145022745,26.362415639705816,38.36062665655507,26.354244833221188,18.0,44.716130859423146,28.47111217645636,22.349104878453318,25.3592322163438,22.34836175122325 
 06/01  09:45:00,52.36587887713472,26.54360290051512,38.989333640106814,26.535818063737604,18.0,45.502735079305936,28.443894851356276,22.461325131389344,25.58986083946627,22.461313717376697 
 06/01  09:50:00,51.94424065750355,26.721814143418968,39.603154400940674,26.714379908612063,18.0,46.27963247013395,28.408909119931366,22.573162763272194,25.81684850189572,22.57389933849288 
 06/01  09:55:00,51.4925541889541,26.89822251525444,40.20412143386294,26.891109373128046,18.0,47.05997025576865,28.364090457957843,22.683507048630872,26.039073126649782,22.68503039584425 
 06/01  10:00:00,51.01343282047126,27.073570855879225,40.793402033865505,27.06675429601745,18.0,47.83874487209621,28.309368872566495,22.793569326287297,26.257642117405567,22.795873682815625 
 06/01  10:05:00,50.33438475317825,27.165804278689677,41.237468180217164,27.159322567984805,18.0,48.16704580620767,28.1312364210944,22.82472065655776,26.374860590310277,22.82776179423911 
 06/01  10:10:00,49.58341228201508,27.227268715013246,41.623347324906604,27.22111961768159,18.0,48.40827360658031,27.944003296736412,22.85603197068957,26.48673752581891,22.859739347103982 
 06/01  10:15:00,48.78535840002585,27.270139721023448,41.96865613201776,27.264314614282448,18.0,48.64523720020074,27.748693955112913,22.889134989341187,26.594809377476395,22.893426692083153 
 06/01  10:20:00,47.95282657120108,27.300643188059706,42.28214000187688,27.295131557256795,18.0,48.729001794473206,27.543668250587984,22.922641397356642,26.69797325085807,22.9274593744571 
 06/01  10:25:00,47.093591659810976,27.322700353764596,42.5691454580597,27.31749132856525,18.0,48.81287997900595,27.328268902140735,22.956275814049377,26.796097069690063,22.961553386092476 
 06/01  10:30:00,46.21278064727508,27.338934871410505,42.83314420836039,27.334017925918047,18.0,48.80059373044685,27.102817807909787,22.99060969369259,26.889826393899966,22.996256508626857 
 06/01  10:35:00,45.3208248643288,27.383892140264045,43.083253375703,27.379257765392452,18.0,48.7741153518815,26.868697157460474,23.04105639984124,26.980263850773724,23.046987430753575 
 06/01  10:40:00,44.417778538390195,27.436373087569866,43.314668267843956,27.432012594910002,18.0,48.68203433964879,26.627691101684945,23.092320258858763,27.066331378328073,23.098443354645212 
 06/01  10:45:00,43.505508189840405,27.49212437984661,43.527202186221935,27.488029554699217,18.0,48.58862215000094,26.37995621413711,23.143475272216847,27.14727141995121,23.149691133034253 
 06/01  10:50:00,42.58569449597366,27.549299159342212,43.72113111836459,27.545462274904143,18.0,48.448355200186676,26.127299817302628,23.19481177883472,27.22354270875337,23.2010168413305 
 06/01  10:55:00,41.65981357807159,27.60692873451091,43.8968551143346,27.603342492490107,18.0,48.3070255588656,25.871685596497628,23.246308705395677,27.295262450663927,23.252409003207845 
 06/01  11:00:00,40.72919337832548,27.66451688392055,44.05482207860965,27.661174329417403,18.0,48.133764705684605,25.61577497721271,23.298138589001496,27.362727245510882,23.304046798933655 
 06/01  11:05:00,39.90429138773282,27.794661746695088,44.325469421208446,27.791528220579803,18.0,48.37610250275815,25.426249734184466,23.408296803831604,27.50768301856374,23.414023908944955 
 06/01  11:10:00,39.103869592463454,27.95008635401106,44.6213549448747,27.94714998240438,18.0,48.66533893856384,25.23814220043289,23.51918031433479,27.64977368224106,23.52466695179635 
 06/01  11:15:00,38.311653152417215,28.12069616037499,44.92585031812519,28.117950093774233,18.0,48.95061618767556,25.053562778840558,23.62844062295693,27.78659326713887,23.633674912436163 
 06/01  11:20:00,37.51996685235039,28.30180561159762,45.23112007041226,28.299245358858883,18.0,49.34283572976492,24.879598605762283,23.73817934251963,27.920056307809773,23.743113410021124 
 06/01  11:25:00,36.72439733165678,28.490736385562883,45.53260269506262,28.488358720408446,18.0,49.73046269224162,24.72186465730772,23.848167487819637,28.049903113549078,23.852794453949855 
 06/01  11:30:00,35.92228856955122,28.6858931358096,45.82749394280723,28.683695460860196,18.0,50.1784103818032,24.58724174473855,23.958657810852856,28.176371778010605,23.96299332589706 
 06/01  11:35:00,35.02804084677022,28.82757144626837,45.91525512216653,28.825551078021462,18.0,50.340756104567994,24.448278200110508,24.0410541520464,28.19927215959933,24.045085020850024 
 06/01  11:40:00,34.11235333360034,28.952597041901434,45.929335836657046,28.950751154443054,18.0,50.4861593798888,24.349770725758958,24.119990477409488,28.215435392036284,24.123826501683084 
 06/01  11:45:00,33.14279466037682,29.009096154979673,46.0461746291962,29.00742156497392,18.0,50.62702621732253,24.27771148046304,24.171061527015354,28.29737244196076,24.1747230838846 
 06/01  11:50:00,32.237886509509686,29.09863758354806,46.02691683025258,29.139052007519457,18.0,50.693843808746436,24.280073363061206,24.25095847295222,28.306388727522744,24.262035053223656 
 06/01  11:55:00,31.783465106028235,29.193451169872677,45.959659850289356,29.715764838731378,18.0,50.757561179550024,24.35861413945429,24.33091422215614,28.312537795769003,24.41934790918299 
 06/01  12:00:00,31.488333928066233,29.290619533683792,45.858914095643065,30.44099696386092,18.0,50.77034054014066,24.434140417820572,24.41264297856486,28.316184378574576,24.627226841531524 
 06/01  12:05:00,31.200202135577346,29.28276436557777,45.53484843225978,31.11257868117086,18.0,50.14743622609552,24.437162875010074,24.410341859027653,28.19542952910217,24.779203483600668 
 06/01  12:10:00,30.95008391855385,29.239846486487878,45.131879937955794,31.762951506253753,18.0,49.395984051651865,24.455965877046992,24.41546534425794,28.08342805217069,24.961009571066484 
 06/01  12:15:00,30.732552859677515,29.17840626689568,44.68152158540789,32.3836964605532,18.0,48.66273528252641,24.48527504920412,24.43242634074568,27.979182983931082,25.160919500456373 
 06/01  12:20:00,30.541796785976928,29.10697833933454,44.200317294685156,32.96746001180299,18.0,47.7387625754689,24.52366517812493,24.452738395502877,27.876767928727872,25.364513578495064 
 06/01  12:25:00,30.373350210432065,29.030912844264126,43.69876203173791,33.509569100074074,18.0,46.84059002863573,24.558468804414304,24.476140292136506,27.776964813041218,25.566115872339765 
 06/01  12:30:00,30.223832042325867,28.953722785352962,43.18395446553199,34.00736917787816,18.0,45.856307228226015,24.59451923382261,24.502269343906164,27.679662430729763,25.760757131139144 
 06/01  12:35:00,30.16012252820788,28.945382717379527,42.96782553046981,34.65937834618131,18.0,45.32919615616945,24.66621513962025,24.56983514828721,27.738276957256062,26.037219235248358 
 06/01  12:40:00,30.13386540457189,28.96137968218069,42.83833939585421,35.35554254105478,18.0,44.83680013701889,24.744494402364694,24.638839206654666,27.799380156187908,26.31534142846408 
