Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),THERMAL ZONE 1 INTERNAL MASS:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/01  01:00:00,16.41899924163726,16.452122096053028,16.420296497619123,16.498719497675044,18.0,15.229376849267986,23.86677446675092,19.044033608222946,19.03872252299118,19.045653267389753,19.03697630042211 
 06/01  01:05:00,16.668499650009977,16.700912915068148,16.669865212236957,16.745106912388195,18.0,15.506386323140038,23.8640176864064,19.05589467739742,19.05042639081239,19.05742777302089,19.04877468504202 
 06/01  01:10:00,16.849778103288944,16.881080077891102,16.851183745005816,16.923016168873996,18.0,15.741286223384398,23.858787867585903,19.065684849777085,19.060054713883744,19.067218951173345,19.05841039941106 
 06/01  01:15:00,16.988948297145267,17.019003730061932,16.99037200539723,17.058801760044393,18.0,15.975427536121694,23.852444315082113,19.074133278458305,19.068321965756354,19.075662555485337,19.066689508501725 
 06/01  01:20:00,17.09917207351777,17.127953741082077,17.10059728109726,17.165721394986875,18.0,16.135387093147912,23.84538046628399,19.081858526969995,19.07585750398772,19.08338003722315,19.07423922370765 
 06/01  01:25:00,17.18870059788245,17.21623441479808,17.190115022848588,17.252071579488053,18.0,16.294652012065445,23.837770460568976,19.089175013814383,19.08298125086742,19.090687454559543,19.08137797892516 
 06/01  01:30:00,17.263043271743175,17.28938124125452,17.264437912428765,17.323382051463803,18.0,16.408281793641777,23.82966612228152,19.09619388952001,19.08980690546224,19.097696238202445,19.08821926126035 
 06/01  01:35:00,17.326004719906592,17.351210467984856,17.327373063666148,17.383464353447167,18.0,16.52149266819389,23.82119388751328,19.103022799692496,19.096442660937555,19.104514462626412,19.094870882985106 
 06/01  01:40:00,17.38027894141488,17.40441985532283,17.381616361465717,17.43501210495131,18.0,16.605164407212076,23.812389677878596,19.109691613616405,19.102918911268148,19.111171900039494,19.101363363556402 
 06/01  01:45:00,17.42781329195225,17.450956290347715,17.429116592795,17.479968377534494,18.0,16.68856842902805,23.80335495855967,19.116262149166914,19.109297277718383,19.117730624033356,19.107758097913916 
 06/01  01:50:00,17.47004061197553,17.492249953144743,17.471307687404515,17.519759743232058,18.0,16.75238793432129,23.7941058236688,19.12273967471367,19.115583297886246,19.124195769483777,19.114060776173346 
 06/01  01:55:00,17.508031801886755,17.529368044259943,17.509261376891303,17.55544994517706,18.0,16.81602926625788,23.78472995269377,19.129172210492186,19.121824681920202,19.130615625334997,19.120318863775083 
 06/01  02:00:00,17.542598591025687,17.56311820227491,17.54699888666781,17.587843289004603,18.0,16.866436488967107,23.775224479366333,19.13555156390146,19.128013550402216,19.129523906945735,19.126524638047044 
 06/01  02:05:00,17.569661643822606,17.589337252271346,17.572091406626278,17.61278236816316,18.0,16.90965386710692,23.765634429193152,19.134835225534403,19.127317512047625,19.13534766460441,19.125845014009542 
 06/01  02:10:00,17.592548750325562,17.61141014936398,17.594466779976738,17.633642402476692,18.0,16.942289166643782,23.755930296465795,19.133197571425853,19.12568741619839,19.134275667925976,19.124228737604994 
 06/01  02:15:00,17.612337532102128,17.630423984445226,17.613976980814336,17.651505925555586,18.0,16.974869603447605,23.74616644583418,19.131225417647215,19.12372426570448,19.132490339099718,19.122279666809163 
 06/01  02:20:00,17.629684350868,17.64703725709535,17.631134794805416,17.667027788178924,18.0,16.998736038972634,23.73634428821978,19.129103374459135,19.121612070548224,19.13043534314221,19.120181685663965 
 06/01  02:25:00,17.645054617015024,17.661715026963694,17.64636679693621,17.680669829339053,18.0,17.022560204162506,23.726528816422185,19.126940338399038,19.1194589043331,19.12829225046596,19.118042504377627 
 06/01  02:30:00,17.65879401786442,17.674801506337673,17.66000007186041,17.692773328403575,18.0,17.040436201659084,23.71668980055453,19.124743042198645,19.11727168851712,19.126096013018923,19.115869190165995 
 06/01  02:35:00,17.671166379113497,17.686558543622926,17.67228775770791,17.70359741771218,18.0,17.05828419010516,23.706882874374674,19.12255427078378,19.115092808348493,19.12390100225599,19.113703864191734 
 06/01  02:40:00,17.682377277349993,17.697189555565572,17.68342886153619,17.713342972903735,18.0,17.07195777102579,23.697076095792752,19.120355947391317,19.112904530570972,19.121693484510615,19.111528966864114 
 06/01  02:45:00,17.692589690351806,17.706855344971125,17.693582153420834,17.722168404025762,18.0,17.085612166404694,23.68731723293872,19.118177002226332,19.110735475290767,19.119504427919992,19.109372893439172 
 06/01  02:50:00,17.701934765634373,17.71568495514266,17.702875999428045,17.7302004920759,18.0,17.096278308436926,23.677574883722407,19.11599649823421,19.10856503620846,19.117313450205188,19.10721520516654 
 06/01  02:55:00,17.710519440163644,17.723783330809027,17.71141544848497,17.737542037227453,18.0,17.1069309811997,23.66788895136688,19.113837674676006,19.106416182392536,19.11514427964937,19.105078679798964 
 06/01  03:00:00,17.718431954006206,17.73123684836234,17.7192874286397,17.744277379570264,18.0,17.11540560496564,23.658230299057145,19.111681022794357,19.10426969518187,19.112977372535056,19.10294425127995 
 06/01  03:05:00,17.73040565084861,17.742842374429785,17.731224124883273,17.755196652181656,18.0,17.130813641624737,23.648631356714926,19.116628634812287,19.109021247793635,19.117914730701273,19.107707921948645 
 06/01  03:10:00,17.743695437510954,17.7558039775437,17.74447993523752,17.767505643362536,18.0,17.146091411304646,23.6391719168535,19.122510367841528,19.114720640818234,19.123783928427372,19.113421540795798 
 06/01  03:15:00,17.75766374789349,17.769472032464336,17.758416830548757,17.780553804338993,18.0,17.161359697393568,23.629809461833815,19.12873840166435,19.120765709821626,19.13000009747816,19.119480134733408 
 06/01  03:20:00,17.77200389626425,17.783533920665775,17.77272776561326,17.794027249762344,18.0,17.177755586903242,23.620514013897015,19.135108723308804,19.126953145615346,19.136358943418372,19.12568063043932 
 06/01  03:25:00,17.786532511015423,17.797802635822375,17.787229088921844,17.807737616335352,18.0,17.19414569967805,23.611306398103476,19.14156007450515,19.133221985602404,19.142799213258115,19.131962060480987 
 06/01  03:30:00,17.801133911739555,17.81216007654856,17.801804898625324,17.82156542678968,18.0,17.211044784902498,23.60216517282382,19.148049326399246,19.139529478310465,19.149277636578006,19.138281815456423 
 06/01  03:35:00,17.8157337270978,17.826530153223363,17.81638064509724,17.83543323064043,18.0,17.227934880538978,23.593105519899837,19.154573944399885,19.14587297719629,19.155791751812785,19.14463718156594 
 06/01  03:40:00,17.830283894789535,17.84086351045395,17.83090811995195,17.849290344925596,18.0,17.24503123482938,23.584109724799386,19.161118241157908,19.152236971686193,19.162325783304368,19.15101273827952 
 06/01  03:45:00,17.84475355659524,17.855128263619182,17.845356343225735,17.86310360074145,18.0,17.26211709897183,23.575188537819823,19.16768716335673,19.158626270640298,19.168884738174256,19.15741323927125 
 06/01  03:50:00,17.85912331771032,17.86930416486312,17.859705817028527,17.876851514505187,18.0,17.279246999916076,23.566328146774243,19.174271663474542,19.165031948964213,19.17545950189782,19.16382982827929 
 06/01  03:55:00,17.87338152582718,17.883378825900586,17.873944800483212,17.89052051322964,18.0,17.29636570964584,23.55753571403403,19.18087624107511,19.171458392946022,19.182054614847743,19.17026685524121 
 06/01  04:00:00,17.88752180659331,17.897345218854003,17.8880668421328,17.904102436126347,18.0,17.313441442879576,23.548800981996077,19.18749482160456,19.177899614880914,19.188663951614444,19.176718385150707 
 06/01  04:05:00,17.879524631200773,17.888778764764073,17.880053229385158,17.895186616046022,18.0,17.300721599406742,23.540128228529948,19.15863162114192,19.14988082180048,19.15979548814505,19.148704573901966 
 06/01  04:10:00,17.86272543465369,17.871341320455162,17.863238723183223,17.877422932183755,18.0,17.281694729104775,23.53103035908973,19.126193779237724,19.118302973110644,19.12736138229741,19.117122957697802 
 06/01  04:15:00,17.84038520517519,17.84835633497127,17.840884118389393,17.854131261847513,18.0,17.262768071605976,23.521812413101753,19.093207118626196,19.086193699096498,19.09437689445963,19.085011367749985 
 06/01  04:20:00,17.814157160550266,17.82149955902425,17.814642515837587,17.826985161506332,18.0,17.233813045794427,23.512492438458317,19.06011496989663,19.053996479084958,19.061286941476283,19.052811773679082 
 06/01  04:25:00,18.082962955695717,18.024981643947285,17.931526951814504,17.942467050540984,18.0,17.388201588762357,23.503063753162884,19.176877675408377,19.13943366995295,19.10417534524413,19.096675400871504 
 06/01  04:30:00,18.126685081032793,18.066045036054362,17.975318209716917,17.985072371129494,18.0,17.410063605982312,23.503099523806387,19.12429982211529,19.10008415333789,19.085275366010023,19.07868200567492 
 06/01  04:35:00,18.217000404068045,18.137705768996796,18.030835023108928,18.039503614718413,18.0,17.469916701450394,23.495762276247717,19.127255270687726,19.09846216152647,19.07593170268342,19.070117750844076 
 06/01  04:40:00,18.307346402625633,18.210257570480316,18.09023696571344,18.09796631962417,18.0,17.526692776695477,23.490674108188603,19.125077031413298,19.093650285664353,19.0672663261538,19.062289228308032 
 06/01  04:45:00,18.393923158417795,18.281449378774127,18.15236205431447,18.159331167127544,18.0,17.583952788105385,23.485564943035712,19.119958751473348,19.087065139680362,19.05860063052728,19.0544739946248 
 06/01  04:50:00,18.4772460668891,18.351614717699416,18.216710259488565,18.223126356546338,18.0,17.648579846961304,23.48059100304841,19.113485301107232,19.079794641074955,19.050069763639613,19.046913538767285 
 06/01  04:55:00,18.55683184222017,18.420617198915266,18.28292082336828,18.2890110605871,18.0,17.713610302674727,23.47579281688162,19.105760074843545,19.07203033957137,19.04178290275871,19.039777690682115 
 06/01  05:00:00,18.62285645107679,18.484133811338847,18.35071721073595,18.356723823193985,18.0,17.783435866351326,23.471157594563042,19.0921922141722,19.061769462517475,19.033710272496194,19.032928896834846 
 06/01  05:05:00,18.640713162092037,18.499337897613884,18.37595948444297,18.379134719190098,18.0,17.809775345441672,23.466534212246472,18.989841444737806,18.953798416791358,18.936171716564218,18.92812558224341 
 06/01  05:10:00,18.638788899637028,18.493246035738824,18.382426803591684,18.38070426740741,18.0,17.824949169461647,23.470249203796275,18.885258340827818,18.841936813926054,18.834891922187467,18.818572205259215 
 06/01  05:15:00,18.624481711042684,18.47262460008095,18.37592311609054,18.367392184642267,18.0,17.83516474631538,23.467044861827837,18.78029016825417,18.728627991532846,18.73213347204711,18.707028143826392 
 06/01  05:20:00,18.601543621879866,18.440967092832874,18.35949545781327,18.34237477870004,18.0,17.825296100288348,23.464004872957158,18.675371294696276,18.614517568650058,18.628589104015873,18.59428389020104 
 06/01  05:25:00,18.572261768771845,18.400505621903573,18.335152881640465,18.30779250260156,18.0,17.811219499112774,23.460621610725543,18.57025736621813,18.499483542001713,18.524199285691907,18.480332773528858 
 06/01  05:30:00,18.538105502393655,18.35276546233632,18.304311818835526,18.26519202192024,18.0,17.780700117569776,23.45691782825367,18.46489058964744,18.38355690789706,18.419043499572922,18.365288774578687 
 06/01  05:35:00,18.540622183770918,18.326474416346198,18.290015488464984,18.237211649815823,18.0,17.77398239555064,23.452911098205654,18.37891582134381,18.279770995176932,18.323835856633423,18.259412363176295 
 06/01  05:40:00,18.552360427454012,18.303089500167285,18.278993407989873,18.210677745745816,18.0,17.758220519329733,23.44993574444745,18.29156352177199,18.174590840790188,18.228122148346074,18.15268683320005 
 06/01  05:45:00,18.566883156328345,18.278490661381362,18.268365609755918,18.1827945751506,18.0,17.73866394228637,23.44705993157241,18.202618295898674,18.06778146718119,18.13161812743249,18.04481504735361 
 06/01  05:50:00,18.58117921822821,18.250884831308387,18.256832480429075,18.15235697361739,18.0,17.714565163477623,23.444165124072583,18.112198551986694,17.959461160147953,18.034346734891926,17.935842674732612 
 06/01  05:55:00,18.60237385808131,18.221022044187617,18.24259595638374,18.117709926760472,18.0,17.68706003417926,23.441227013498068,18.024571917541266,17.850509511912037,17.935848271567636,17.82536994417717 
 06/01  06:00:00,18.614264866410025,18.1854179151514,18.22704781629176,18.080300051016287,18.0,17.652897938778764,23.438319970442233,17.931228335051628,17.739411469699007,17.837185584273584,17.714404977475965 
 06/01  06:05:00,18.67704892182181,18.20772795050569,18.263275052474267,18.10136049960284,18.0,17.68955891863646,23.435285910370368,17.929837921668422,17.728020582849183,17.83074041856321,17.703077568884623 
 06/01  06:10:00,18.75709441990088,18.249036967842965,18.31799685199679,18.14223713003495,18.0,17.735325728003914,23.436325824675468,17.89091319787849,17.679709593902544,17.785442473572175,17.65496860060057 
 06/01  06:15:00,18.846758104091816,18.30068655575089,18.38349862821012,18.194255344461045,18.0,17.78075872668381,23.366888726620413,17.854084307646417,17.63495582548859,17.743037558507126,17.61062680308521 
 06/01  06:20:00,18.94233178099574,18.358572210977076,18.45599420054741,18.253272371317458,18.0,17.843191243056648,23.290634142545553,17.825488288076713,17.598156468392858,17.70920342583537,17.57440388750524 
 06/01  06:25:00,19.041571580452903,18.420257991044643,18.533169007892813,18.31681116448491,18.0,17.905286313647462,23.22038519061709,17.802644376083947,17.5668584964003,17.68140472449994,17.54384222704141 
 06/01  06:30:00,19.143033622678413,18.48420254625799,18.613514319937746,18.383289990327693,18.0,17.976161422826866,23.158772831100872,17.786109608607944,17.53980630479441,17.65833308605488,17.517669799575287 
 06/01  06:35:00,19.802539810187202,18.728338856104923,18.804282912837742,18.555064416148635,18.0,18.253511731953235,23.1040186589533,18.0341841502468,17.593644086306313,17.691071561751414,17.542088225409316 
 06/01  06:40:00,21.101093269893358,19.096503224879832,19.045398210636165,18.77307243345351,18.0,18.580416461311717,23.065514572516065,18.509300189890894,17.68108317253916,17.73490022297142,17.57721322523446 
 06/01  06:45:00,22.26393136394473,19.43099580940255,19.29977281973704,19.00174925525239,18.0,18.913338527014748,23.040678161931165,18.776412267287128,17.729937349998522,17.77516818061423,17.609209209636674 
 06/01  06:50:00,23.439486440692892,19.75445914812005,19.56599157927128,19.24012547029062,18.0,19.315385994197843,23.017183473738026,19.04574893159912,17.77048870406037,17.81512897388336,17.640844523388523 
 06/01  06:55:00,24.626576352075002,20.063235977969487,19.840151409216457,19.484700501069707,18.0,19.72316628049125,22.998756086510852,19.306831906069988,17.80490301783857,17.85603093533473,17.673255480152818 
 06/01  07:00:00,25.815784251310347,20.35356471505041,20.11944929346626,19.73298974760136,18.0,20.175444523311757,22.984495603774477,19.5626544187229,17.833578727404984,17.897552952515298,17.706128781327834 
 06/01  07:05:00,27.73500372296197,20.77880036612057,20.486533425259264,20.08219362543635,18.0,20.718431308885577,22.974121971476226,20.237464499565704,18.017015151020132,18.0605147932327,17.867481623044966 
 06/01  07:10:00,29.254205812185283,21.14787812466123,20.85620246442573,20.439457628700104,18.0,21.320311861847312,23.050464430831962,20.599277357710037,18.143035809916398,18.20262491943049,18.014743184448776 
 06/01  07:15:00,30.692106701804192,21.496950594983876,21.236280637517197,20.81073835850359,18.0,21.93877533224917,23.0776893236865,20.94997765929685,18.258742624495426,18.333449992010344,18.153152828123325 
 06/01  07:20:00,32.08744005569041,21.82782629955281,21.625219387134823,21.193899091998187,18.0,22.625439432534826,23.105217443450602,21.29631322919579,18.372462855967626,18.464526456206954,18.291428424809453 
 06/01  07:25:00,33.45186100361105,22.13987020708903,22.021510928520403,21.5871913884367,18.0,23.330137092977093,23.131918056494005,21.637933779951027,18.484568627689214,18.59519741310271,18.42951999889135 
 06/01  07:30:00,34.790489323777976,22.43230932854679,22.42408690092859,21.98945619802102,18.0,24.096860138320668,23.15820000967861,21.97478129239431,18.596483858960255,18.72550233577715,18.56761671786728 
 06/01  07:35:00,36.21514962623002,22.549033781127363,22.666273278318027,22.239055308723135,18.0,24.8039390179007,23.184534882015498,22.355261277558384,18.633194633372057,18.774232428348057,18.629166919488455 
 06/01  07:40:00,38.358315958588506,22.636033199466375,22.919193881246883,22.435905327272067,18.0,25.5676741524522,23.204116751828266,23.0621884916049,18.687213913682683,18.839843408365425,18.68725354929154 
 06/01  07:45:00,40.035837760394664,22.74063078966969,23.232878147744007,22.594253032056702,18.0,26.362587259499733,23.231101666061527,23.4368824860166,18.741044015256193,18.909557403154622,18.741130081184906 
 06/01  07:50:00,41.61303982373367,22.843314402848748,23.588846366378952,22.731505830705196,18.0,27.21295514528615,23.251829969145184,23.81124251895733,18.792802493371312,18.987101485315634,18.79274575876923 
 06/01  07:55:00,43.870726585973756,22.963720189637062,24.051947715536542,22.87566984159458,18.0,28.09526208794457,23.272351026998376,24.529775048607235,18.855013084954578,19.109333716907486,18.854673606580036 
 06/01  08:00:00,45.58004279367126,23.066471186710864,24.529011596183476,22.995327875890123,18.0,29.051165761590447,23.301681865545934,24.89305407475854,18.907383667938348,19.220844557249052,18.906628223794087 
 06/01  08:05:00,47.06146473473495,23.15698624380145,25.048489970325477,23.098618933806836,18.0,29.920004517831565,23.324060826915684,25.340193063975903,19.098923474978506,19.49636921771605,19.097674192711906 
 06/01  08:10:00,48.412631807531625,23.243268977832013,25.610054480849737,23.194595659024667,18.0,30.830136463789728,23.596981914544916,25.75438476636407,19.256071518843896,19.753796088956165,19.254125177566266 
 06/01  08:15:00,50.00555532076548,23.382306662132248,26.30549529259917,23.341119739387093,18.0,31.752159873184453,23.726716392855597,26.28457278011126,19.407837316204336,20.039200983164164,19.40528457245324 
 06/01  08:20:00,51.28584750364917,23.474711158869546,26.979348714263832,23.439399946217492,18.0,32.694286542901715,23.85147744097326,26.63924686305768,19.52663785992854,20.292223498908356,19.523386162680197 
 06/01  08:25:00,52.43862022619322,23.557378567533547,27.679199691765625,23.52674788001868,18.0,33.64713260203029,23.958651535063083,26.973151796816182,19.641704750917143,20.55618582710605,19.63772461467687 
 06/01  08:30:00,53.48866205206815,23.637174147929493,28.41072054047785,23.610326647518526,18.0,34.62603783086209,24.056784781231503,27.28681813482035,19.755843103252516,20.833019094674057,19.75113334971485 
 06/01  08:35:00,53.94355442227212,23.76534366064696,29.119977156982667,23.74159757888161,18.0,35.33300739434551,24.147611104431903,27.343753134153644,19.892658099535538,21.110818774789834,19.887514716131136 
 06/01  08:40:00,54.19457740202358,23.909540777254158,29.824505323510106,23.88836891324696,18.0,36.00320746444293,24.23098091624298,27.400547551864463,20.0271126315248,21.388567380580184,20.02170404075821 
 06/01  08:45:00,54.31703769203342,24.06287755317435,30.525748988613394,24.043864440482277,18.0,36.670967562701485,24.30901793565117,27.452444141070714,20.16029681610007,21.666717749319105,20.154699219268878 
 06/01  08:50:00,54.34831140201181,24.222092709807182,31.22362339264968,24.204906717238497,18.0,37.26212241393653,24.382903433440077,27.49987919083668,20.29246959758234,21.944851026369804,20.28675774713355 
 06/01  08:55:00,54.141536361764416,24.50486446252809,31.958784974032667,24.489241920014205,18.0,37.8516553462834,24.452972613234927,27.465810962711373,20.48106283398448,22.241955528134554,20.475379280282368 
 06/01  09:00:00,54.0051362164463,24.710762305898555,32.65663243933772,24.696485336051367,18.0,38.39435664545662,24.522056917368594,27.508501651557367,20.61142484431855,22.5160436470577,20.60582669771702 
 06/01  09:05:00,53.939654831895275,24.922013196139503,33.379154882846706,24.908821952899338,18.0,39.13954899477199,24.58669002806453,27.5645219920861,20.723529476867725,22.780287968977063,20.718011842769215 
 06/01  09:10:00,53.87158694720221,25.134262297902975,34.10884376067149,25.121989649033786,18.0,39.90049222754209,24.623915926206788,27.618964236924967,20.83847257523314,23.04714397163582,20.83314318932105 
 06/01  09:15:00,53.7883260805484,25.34781485475507,34.84273095761178,25.33633081846115,18.0,40.668383706991875,24.672173334565827,27.672498397403047,20.955998598304802,23.31708554384568,20.950930418435917 
 06/01  09:20:00,53.68431118508787,25.56297777853437,35.579307507563314,25.552177393313077,18.0,41.49225448072775,24.719878513615527,27.7105066604297,21.07360611267177,23.587036882841517,21.068888518401195 
 06/01  09:25:00,53.55653916204462,25.77991273981106,36.31747585457298,25.76970976651076,18.0,42.32234641622806,24.76707944364798,27.765316832983558,21.191317198412833,23.856596916790636,21.187034202747384 
 06/01  09:30:00,53.4032624714613,25.99869629411972,37.05634296678824,25.989019083905514,18.0,43.19374352166025,24.81377870087282,27.805881851726554,21.309132085835927,24.125410581577682,21.30536412739343 
 06/01  09:35:00,53.10987816307898,26.18920646140505,37.72557506886724,26.179994363353458,18.0,43.963958412272405,24.859900141471094,27.783522032581118,21.41197034625668,24.35913642038429,21.40881156319324 
 06/01  09:40:00,52.75996948154568,26.37050937471924,38.368127856100614,26.36171102162015,18.0,44.74575433516637,24.90293821421041,27.75505837648103,21.513797164024595,24.589111904048025,21.511301928513262 
 06/01  09:45:00,52.368506038746496,26.546754588945568,38.99211302433125,26.53832690878313,18.0,45.531120879776125,24.944822749806512,27.719709148682796,21.615304156446427,24.8156319789731,21.613521467808823 
 06/01  09:50:00,51.942714503728254,26.719932059044414,39.6012013642397,26.71183891499201,18.0,46.306646790530856,24.985636157390207,27.676490898829513,21.716504919861563,25.038611571826266,21.715472615306226 
 06/01  09:55:00,51.48683705971423,26.891234589225185,40.197445677100966,26.883445746685315,18.0,47.08559956627065,25.025390233196855,27.624273768018554,21.817383863814257,25.257957278751974,21.817127148331338 
 06/01  10:00:00,51.00350152662317,27.061424732903948,40.78203285256484,27.053915032728558,18.0,47.86285521821409,25.064186038857205,27.561915726789607,21.917981673323197,25.47365064265182,21.91851276221206 
 06/01  10:05:00,50.32029445173492,27.148627113603382,41.221533944806986,27.141440702732673,18.0,48.18934112773305,25.102042984693544,27.38710901525178,21.9589816961211,25.600125915030958,21.960272680833327 
 06/01  10:10:00,49.56521551238136,27.20518962105902,41.6029744433487,27.198326264239594,18.0,48.42864220711512,25.132382058836136,27.200636191541378,21.998402746631825,25.71876142985559,22.000399123116154 
 06/01  10:15:00,48.76312130676923,27.24331102150837,41.94398506833217,27.23676342550964,18.0,48.663711703848925,25.164584812610208,27.003781950009966,22.037761659912462,25.831311335343287,22.04040465910441 
 06/01  10:20:00,47.92662744777222,27.269236620295004,42.25332291146944,27.26299535266639,18.0,48.74546676086281,25.19320058785273,26.796451755259795,22.07694527780859,25.93824846733054,22.08016750007414 
 06/01  10:25:00,47.06351946136574,27.286902863317042,42.53634375895889,27.28095804290025,18.0,48.82736907924386,25.21968631594466,26.578898177558358,22.116592633679602,26.040389329230948,22.120313366999426 
 06/01  10:30:00,46.178933551516984,27.298945011702607,42.79652643702566,27.293287087130015,18.0,48.81306839025599,25.244881632972266,26.351061489825042,22.156894090478374,26.138004163273763,22.161022986361786 
 06/01  10:35:00,45.28330923105273,27.339919860172845,43.04299367853809,27.334540377783025,18.0,48.78460443489537,25.268856224282533,26.114276286215727,22.213697145308288,26.232219293991648,22.218116652540175 
 06/01  10:40:00,44.37670748098629,27.388636466934933,43.27094427923353,27.383527864755315,18.0,48.690550836383956,25.29339075870724,25.869910945433276,22.27081205385747,26.321454726275874,22.27541431059626 
 06/01  10:45:00,43.460999599655985,27.44084341750894,43.48019249104317,27.43599862535976,18.0,48.59519148176806,25.317164774866466,25.61879755678433,22.327947839072408,26.40564936344049,22.332623551024426 
 06/01  10:50:00,42.537869493611076,27.49469352075129,43.67101361701951,27.490105978128657,18.0,48.453025643042196,25.340289092948876,25.36254766019971,22.385186291933564,26.4850531538832,22.389829644346378 
 06/01  10:55:00,41.60879499908524,27.549215601588,43.8438054774871,27.54487918937486,18.0,48.30982016075584,25.36279237871948,25.103214710673626,22.442582927536478,26.55986212160326,22.44709447384571 
 06/01  11:00:00,40.6751043808395,27.603909100664097,43.99901239171293,27.599818040384548,18.0,48.134756577640545,25.38475255115054,24.84339793204009,22.5002168439475,26.630284567696663,22.504506891405867 
 06/01  11:05:00,39.84698697680338,27.73079252161779,44.2668051176368,27.726906536693487,18.0,48.37529980817252,25.406206819086965,24.639197912339455,22.600421551141892,26.76840976724077,22.60447289769604 
 06/01  11:10:00,39.043363756708665,27.882916538361833,44.55991037939501,27.87922263480649,18.0,48.66278531024084,25.433546627971758,24.43740970506667,22.702119480529404,26.905018628459516,22.705870210361923 
 06/01  11:15:00,38.24797758191546,28.050244700298375,44.86171983374856,28.046735802129326,18.0,48.94628858459239,25.45586756676288,24.240124805395453,22.80335742180813,27.037531136182906,22.806754865665425 
 06/01  11:20:00,37.45315741258427,28.22811579984042,45.16440447133964,28.224787584465144,18.0,49.33676824436897,25.477838982702043,24.053088043031437,22.90480141806262,27.16641661824383,22.907808227767305 
 06/01  11:25:00,36.65448872014912,28.4138640576723,45.46340393486418,28.4107136705391,18.0,49.722634151660635,25.499457411425155,23.882239509106626,23.006410411060244,27.291604769391597,23.009014830976298 
 06/01  11:30:00,35.84931115278196,28.60590039943466,45.75591217488251,28.602925709373455,18.0,50.168847844672456,25.52085425914786,23.73450605521225,23.108277758963027,27.413176244014835,23.110496322778204 
