Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/04  06:55:00,51.06276999810472,28.352272371772123,23.824751884450244,23.82628614621169,18.0,27.25247790745627,27.65953888038223,21.90193616631427,21.30771043934851,21.30363357841452 
 06/04  07:00:00,51.797284326620726,28.379202967727956,24.164040440433272,24.165342266198564,18.0,27.873674434757508,27.962841352800638,22.028251483847953,21.534422157832807,21.53174925992397 
 06/04  07:05:00,52.57084946290687,28.372437658268524,24.476678784087888,24.477752475903287,18.0,28.521844914763477,28.241316836650753,22.100920095053254,21.688995882811014,21.687566130020627 
 06/04  07:10:00,53.33955476445981,28.34164580193285,24.78151084209938,24.782355890135378,18.0,29.18754769251454,28.508257831264018,22.165337748232787,21.839102487092987,21.838710306651933 
 06/04  07:15:00,54.09587428278957,28.289095652135543,25.082807048739706,25.08342398614737,18.0,29.863069769335365,28.7655028808623,22.228665325172642,21.983826788940576,21.984449679797535 
 06/04  07:20:00,55.16708180301733,28.32936246874736,25.48001729662657,25.480408466657245,18.0,30.563913541367665,29.172349869683956,22.35688968156427,22.176115150462124,22.17763313116052 
 06/04  07:25:00,55.986542478719734,28.270755094438574,25.811199199755343,25.811369632189646,18.0,31.274529914152808,29.423530338308353,22.442653459659255,22.32768321923055,22.329850533578337 
 06/04  07:30:00,56.7437491226038,28.174341053729083,26.127752374143675,26.12770951849728,18.0,32.011713589256665,29.661291454504294,22.53495968762502,22.474130219291,22.476778658569117 
 06/04  07:35:00,57.30127056447817,28.025776328195526,26.416002247455186,26.415755874230978,18.0,32.687021287989104,29.828452214688014,22.63123023558103,22.6111856569338,22.61405136158487 
 06/04  07:40:00,57.78113579170152,27.926039074715714,26.76876423949834,26.692402194403527,18.0,33.373184687435305,29.98990755408215,22.74814668313911,22.753721185365748,22.749580702512276 
 06/04  07:45:00,58.207529582980605,27.991981775974597,27.297170466328993,26.962346714789756,18.0,34.06564728907477,30.146609404737376,22.88358347381768,22.922708237030747,22.885448643930147 
 06/04  07:50:00,58.592222536423876,28.117235793565,27.89516784733792,27.228027340202363,18.0,34.759577972410604,30.29877039394853,23.020225496075,23.10864525267317,23.022048584030358 
 06/04  07:55:00,58.94196332136683,28.277294783058395,28.537650920239642,27.49092174250672,18.0,35.45960127225554,30.445773385155235,23.157163897482633,23.309669410683455,23.15875561338578 
 06/04  08:00:00,59.26078370840451,28.46016628917341,29.212120230292065,27.75196953043047,18.0,36.168401245478904,30.58776482315386,23.294472374910356,23.5244417554984,23.295714121052697 
 06/04  08:05:00,59.56781517582609,28.716768488426577,29.961561550332146,28.067696755133454,18.0,36.897028376468775,30.892086840721447,23.625472725859254,23.948172569275243,23.629847313358823 
 06/04  08:10:00,59.85227802872542,29.00486409165051,30.74461818018735,28.40156751580725,18.0,37.635241449648454,31.15534665629525,23.930518446573615,24.350694653347887,23.93451976394158 
 06/04  08:15:00,60.11300664174854,29.312836736508586,31.549199134856316,28.745531218290026,18.0,38.37361539538849,31.39676265580397,24.20964853507337,24.737003433089285,24.215011792012092 
 06/04  08:20:00,60.34960025842017,29.634349441012382,32.36842363943854,29.09571703713972,18.0,39.12184406736198,31.634680803323135,24.489443677826443,25.130363613046143,24.494982231793927 
 06/04  08:25:00,60.56185689738856,29.965325758922347,33.19769382028256,29.449799084459286,18.0,39.86991499378676,31.867057271424926,24.76819212972015,25.528637357469165,24.773731574432247 
 06/04  08:30:00,60.7496502976183,30.30300948221999,34.03375443243646,29.80628722415639,18.0,40.6239678036822,32.094200582406074,25.046070367343987,25.93113165240436,25.051620004598192 
 06/04  08:35:00,60.756018025821966,30.625851634469484,34.82948767594358,30.145067995691225,18.0,41.280505782776686,32.24394577397402,25.31301475230714,26.31838792587962,25.310235819236937 
 06/04  08:40:00,60.69794175600976,30.944770298877007,35.60840416224001,30.477574972364128,18.0,41.92026587103686,32.38931700594577,25.576521517049514,26.703672015544385,25.573310098132765 
 06/04  08:45:00,60.59615392105671,31.261490668539338,36.374182795548265,30.805994202350583,18.0,42.55707069609496,32.53169504405588,25.83859939570823,27.087756332628373,25.836174113788957 
 06/04  08:50:00,60.46073132715045,31.576604179614613,37.12812272622161,31.13127144122381,18.0,43.162590249889284,32.67150501146659,26.099488485310644,27.470155280250992,26.09814403088012 
 06/04  08:55:00,60.29762228321695,31.89036629639725,37.87079852357542,31.45393660484268,18.0,43.7653215304084,32.80858726006761,26.358858686745407,27.849980464278588,26.358768875557303 
 06/04  09:00:00,60.110559080754854,32.20288031503258,38.60244474639799,31.77430865938019,18.0,44.34650963010214,32.94333605282867,26.61709395045841,28.227043817539652,26.61837816206247 
 06/04  09:05:00,59.81293365910386,32.46711265805389,39.24894567493016,32.038834091334195,18.0,44.804137749854334,32.99740531891973,26.813807767845503,28.52728913213815,26.815419129876773 
 06/04  09:10:00,59.471135257014645,32.713232304493076,39.8577646802111,32.28236591656669,18.0,45.22178049258001,33.045189233358144,27.004501490569794,28.820538084120926,27.006083102097136 
 06/04  09:15:00,59.0978674328562,32.94798421131294,40.438788608919,32.51272705616439,18.0,45.63480999468697,33.09034412846995,27.193176102397274,29.108613027649312,27.194775493062707 
 06/04  09:20:00,58.69956572408782,33.17466850471972,40.9967728839742,32.73375095215314,18.0,45.996208166253986,33.133376579552134,27.38060471757865,29.391681866486465,27.382305993253112 
 06/04  09:25:00,58.28017914082691,33.39529133444244,41.534579994891835,32.947774141927184,18.0,46.35366802589473,33.158161736546276,27.560371929929147,29.663357298695075,27.562667325498523 
 06/04  09:30:00,57.84229799429645,33.611152843071864,42.05405501943441,33.156318019085745,18.0,46.67611230243446,33.19134288917962,27.73401933932047,29.925205198769163,27.737330612818482 
 06/04  09:35:00,57.37814149545527,33.84552697387426,42.56375975254413,33.382066518624576,18.0,46.989570848431406,33.20827071296981,27.91565334601512,30.183614025714803,27.919512146484863 
 06/04  09:40:00,56.89687092010584,34.08349547721447,43.05777918996056,33.61047480706639,18.0,47.275447054849195,33.22141053597613,28.096407535327216,30.43618547411296,28.100949706860206 
 06/04  09:45:00,56.40107679418368,34.32194614548998,43.53523085240144,33.83861964884566,18.0,47.55669191653639,33.2295873058099,28.274764391179986,30.681864195534786,28.280188706384706 
 06/04  09:50:00,55.89238907370754,34.55946434944754,43.995897131381334,34.06523332634788,18.0,47.81502479503972,33.23329579011545,28.451823375147,30.921687997548872,28.458217008414863 
 06/04  09:55:00,55.372007347963326,34.79525957241384,44.439794219957996,34.289644450590544,18.0,48.06899053579697,33.231323274125316,28.62692223461272,31.155206822432547,28.63444373591949 
 06/04  10:00:00,54.840880491884036,35.028878896018426,44.86705679808151,34.51149744408001,18.0,48.304003646441764,33.2237813671623,28.800879851856735,31.383216673720995,28.80960635441994 
 06/04  10:05:00,54.17435511748573,35.19226861515436,45.1388874079909,34.64922972691451,18.0,48.29821362408239,33.113271476458465,28.89934293321585,31.499590954978203,28.909509407751045 
 06/04  10:10:00,53.46610555286046,35.32975448397702,45.350453634743225,34.75697871299618,18.0,48.24016764121508,32.99214135127943,28.990564586348228,31.610454172383754,29.00153417929289 
 06/04  10:15:00,52.73459665628995,35.4512427479552,45.52159944298774,34.84682174583469,18.0,48.18269235035262,32.865508145186254,29.079665103542993,31.715993985766318,29.091412772519107 
 06/04  10:20:00,51.988975600381174,35.561632180121535,45.66210469365452,34.92468801622222,18.0,48.05532929319744,32.73429003415458,29.167848318709446,31.81699138894885,29.18038787687135 
 06/04  10:25:00,51.234829368301234,35.663951254189236,45.77799339365729,34.994209270525225,18.0,47.93056323798751,32.59801165109366,29.254756400820042,31.913272788812435,29.26819014070668 
 06/04  10:30:00,50.47583207101457,35.76021397550802,45.87326483242681,35.057773330919815,18.0,47.77055690418357,32.45728794599631,29.341040310783683,32.00558049949768,29.355401924244177 
 06/04  10:35:00,49.737865623832896,35.84665748683097,45.97351178706768,35.112174553853855,18.0,47.64879026104582,32.32357958209491,29.42403660655225,32.104458027925375,29.439704731095162 
 06/04  10:40:00,49.003317784121855,35.928277588669864,46.06560466717358,35.16243918913909,18.0,47.51543027776156,32.18466978548497,29.507044570415417,32.20070310980498,29.523977073264064 
 06/04  10:45:00,48.269520258254,36.00675818907828,46.14810684220484,35.21029196940342,18.0,47.38500900087049,32.04047962774666,29.58953174324381,32.29369948157682,29.607810998526134 
 06/04  10:50:00,47.5356124547131,36.08314886637738,46.220817307792295,35.2567975274698,18.0,47.255746294835184,31.89233363492633,29.671964266748148,32.383894974999976,29.691605683044372 
 06/04  10:55:00,46.80136827934685,36.15820739058482,46.28387088346506,35.30270894194883,18.0,47.12919446755957,31.741261688806787,29.754095564623867,32.47117241121714,29.775162662181742 
 06/04  11:00:00,46.06688935819099,36.23251777861282,46.337537606758815,35.34859134683848,18.0,47.00483654568382,31.589265670136285,29.836323878455858,32.55594300601615,29.8588218467238 
 06/04  11:05:00,45.39258796624835,36.32482238184258,46.5095194892298,35.42783364950791,18.0,47.103340242317984,31.42821714003162,29.897122651791165,32.648930830656525,29.919079624546555 
 06/04  11:10:00,44.72960141832918,36.42289918807101,46.708574143044366,35.51720207200296,18.0,47.23353460575661,31.266273218918116,29.956254766337167,32.74037955036994,29.976999701338173 
 06/04  11:15:00,44.068030612097466,36.52442219273865,46.917744007169,35.61224459929656,18.0,47.36122842196011,31.10675840636327,30.015073935640373,32.829347731750545,30.034499919234634 
 06/04  11:20:00,43.403407936220674,36.62846622237612,47.129532650867674,35.71111912717211,18.0,47.53688156236964,30.953592936573955,30.07414916423761,32.91594531783403,30.092187039712258 
 06/04  11:25:00,42.733340351267344,36.73460731287554,47.339750606039885,35.81289554799787,18.0,47.71008341959299,30.810714075854776,30.133350138170158,32.99997590208045,30.149992883446714 
 06/04  11:30:00,42.05655355618088,36.8426795703485,47.54588555055,35.917104319774346,18.0,47.904920446727154,30.68308877991359,30.193017696984498,33.08166992408172,30.20822525588926 
 06/04  11:35:00,41.26639592993042,36.88761957160801,47.470300387409424,35.96329645684518,18.0,47.73262342680144,30.539245099840343,30.217632496881265,33.04121331015875,30.23397107647611 
 06/04  11:40:00,40.64476792654337,37.10867115600909,47.38957791239234,36.1742050871457,18.0,47.51162109202087,30.505471259073943,30.335659651591868,33.0241026178075,30.34431391111309 
 06/04  11:45:00,39.9183233499534,37.18983449878605,47.20431507392458,36.253108782768564,18.0,47.28680417541412,30.437516755686318,30.37092290204339,32.976465571276776,30.382716387488983 
 06/04  11:50:00,39.21644161248747,37.237523824877584,46.97401817852814,36.32617254371043,18.0,46.976317711672735,30.40326276564474,30.392892833827773,32.92082375014655,30.408834866777966 
 06/04  11:55:00,38.866247645894404,37.26867107763035,46.71318143738301,36.694906645694864,18.0,46.6625560279386,30.424590151259167,30.41953740569727,32.86298303769155,30.505149855256036 
 06/04  12:00:00,38.62967021605169,37.29010490919556,46.42939927287953,37.12865680762456,18.0,46.301241849314806,30.452614876682446,30.449286242198696,32.803882402376985,30.622066539106697 
 06/04  12:05:00,38.38051918674508,37.228691415526626,46.04208880586298,37.49451750128451,18.0,45.852394363969054,30.363602887714364,30.361045770070973,32.60369728480305,30.62402477747787 
 06/04  12:10:00,38.14831558346163,37.13864522212023,45.615342561946896,37.82946476449725,18.0,45.3612048585585,30.26379469140511,30.26115979726086,32.40092468687601,30.626730133054025 
 06/04  12:15:00,37.930755325273225,37.03241489113847,45.163013480468294,38.13260712758866,18.0,44.86789003847892,30.165504068894222,30.16269155653879,32.19899390640205,30.63357167005711 
 06/04  12:20:00,37.72474769006544,36.91612174139016,44.69211027147563,38.40132559779037,18.0,44.33522545693084,30.067270404536202,30.06424989896857,31.995794786065403,30.638071250260737 
 06/04  12:25:00,37.728371166024175,36.99410816816965,44.044444525890675,38.66820404972302,18.0,43.80098293009323,30.056850259578482,30.053400448036427,31.725283325561918,30.65099346627221 
 06/04  12:30:00,37.60492350798853,36.93347992732749,43.50449516157508,38.85244214027745,18.0,43.243246217517665,29.963129025280637,29.9593693591205,31.52302809065816,30.63378032824386 
 06/04  12:35:00,37.459571074307625,36.841912168232575,43.025658956558054,39.012543682018936,18.0,42.75217470909148,29.866298158045197,29.862387878522554,31.341157444667772,30.612374031425816 
 06/04  12:40:00,37.30618695127693,36.7352976312516,42.56415025006888,39.140483730689326,18.0,42.256837149596535,29.7700046139542,29.76598261793265,31.159527286839364,30.581725610234912 
 06/04  12:45:00,37.14947101594626,36.619772387005135,42.110648619622445,39.235832941281835,18.0,41.760780986656854,29.673703843627777,29.669588551554966,30.977594732118746,30.540050397111145 
 06/04  12:50:00,36.991749905661166,36.49871742808549,41.661314651130155,39.29853361452344,18.0,41.27137443697194,29.57763345156536,29.573451365991218,30.795738783219804,30.48689464518452 
 06/04  12:55:00,37.08154348899406,36.62166016221837,41.099318866151386,39.26946517952505,18.0,40.78183338025168,29.590086706995407,29.585566013662174,30.56718182293457,30.398984755090623 
 06/04  13:00:00,37.00172252060294,36.57193655304526,40.620067010641016,39.22354401249738,18.0,40.294685033200935,29.49680917874082,29.492080869813037,30.387941058544016,30.31320147474071 
 06/04  13:05:00,37.01610284740609,36.612359948922396,40.3324031118698,39.313932809824536,18.0,40.02511668319663,29.574327223179694,29.569561971167104,30.400663529830922,30.398801888327398 
 06/04  13:10:00,37.05697345814557,36.67674131588378,40.10363537837312,39.42276637601963,18.0,39.78724145592084,29.660323944158904,29.655468570239464,30.418760777126465,30.48628347835728 
 06/04  13:15:00,37.113309197807226,36.75453832503186,39.90703361371141,39.52687445534672,18.0,39.54511122992407,29.74429743043038,29.739282289062317,30.434964475052993,30.561945065882583 
 06/04  13:20:00,37.33808323181473,36.99915066302308,39.57401505654187,39.388098178213816,18.0,39.352272022762406,29.897681035664164,29.892304097920146,30.386343856094072,30.532733662361125 
 06/04  13:25:00,37.463999591567955,37.143457631380294,39.36535886201089,39.361015819403185,18.0,39.15661750494046,29.98122029224703,29.97551263290717,30.40183930564956,30.574688707505857 
 06/04  13:30:00,37.573466692238,37.269951629876445,39.18990057357923,39.332417627366326,18.0,38.984629934064685,30.06407484810967,30.058195971091834,30.420050710913927,30.609150444562147 
 06/04  13:35:00,37.7341638682614,37.4465176883637,39.301799338657034,39.66245297953925,18.0,39.22004953981559,30.17335421523353,30.167203443312474,30.56264875442895,30.81989855640097 
 06/04  13:40:00,37.911578292870225,37.638787224156175,39.50737231676123,40.121370421598904,18.0,39.54295001313083,30.288926086911374,30.28261396520628,30.712210912825128,31.038140018347065 
 06/04  13:45:00,38.09938607388343,37.84052439589505,39.76482016906511,40.66475180417699,18.0,39.86827342283108,30.404843552608497,30.39836696109984,30.860830189626427,31.26328886826559 
 06/04  13:50:00,38.29472209587964,38.04894301734471,40.05421224499494,41.27312846450796,18.0,40.319514492556955,30.52083597701835,30.514211778229537,31.00768482421313,31.49527068651207 
 06/04  13:55:00,38.495858270751846,38.262384097339385,40.363670714715475,41.93571200794236,18.0,40.77564427791665,30.63744589724024,30.630706353505502,31.152993364742883,31.734590263441646 
 06/04  14:00:00,38.57178028534465,38.34982927304422,40.81478827807478,43.051231068153484,18.0,41.31061976736573,30.696016443262238,30.689374563827982,31.35340101581022,32.1613951806022 
 06/04  14:05:00,38.590731575796134,38.38117403173814,40.95603462293528,43.69851087897555,18.0,41.492692362357396,30.67714070371619,30.670649990060838,31.337416201686437,32.235889300032795 
 06/04  14:10:00,38.579999488720425,38.38254518326346,41.00285059939724,44.23853171182079,18.0,41.65023881449499,30.644084912318874,30.637661501454943,31.302485270638215,32.30416287043096 
 06/04  14:15:00,38.55001584175587,38.364166229146754,40.99382334738025,44.72836699472917,18.0,41.80035977669494,30.607377905198575,30.601057118995755,31.246164901089173,32.37274098039808 
 06/04  14:20:00,38.50670370757171,38.33188858940957,40.945537315589725,45.1909604960191,18.0,41.869774986227114,30.55788384691334,30.551708537608988,31.193707024572234,32.44203958370781 
 06/04  14:25:00,38.453737658631646,38.28936475540533,40.86726509188884,45.638756704012295,18.0,41.933266140704625,30.525187995730505,30.519097150928815,31.13791066845988,32.51202512489533 
 06/04  14:30:00,38.39347825569809,38.23895813244125,40.76454284070891,46.07898148237033,18.0,41.947959447783695,30.476413552589122,30.47046054736603,31.077836161843095,32.5827540886977 
 06/04  14:35:00,38.255557802172994,38.11029556540626,40.5067306543144,46.22920935044003,18.0,41.742055295400455,30.400017282952547,30.3941374558633,30.956656098549445,32.53108998978411 
 06/04  14:40:00,38.089694327329795,37.95311221870262,40.19562972732554,46.283522679289234,18.0,41.47333941433152,30.31937776672396,30.31353068757585,30.83029425048187,32.47188781953622 
 06/04  14:45:00,37.90722762133704,37.77878835067228,39.85430925146858,46.28139515080707,18.0,41.20734281193789,30.238131179577124,30.232314748516387,30.703652164803827,32.41088295994314 
 06/04  14:50:00,37.713790044854086,37.592992072799476,39.49412991732992,46.241496057166536,18.0,40.8726704161025,30.15672236709213,30.15093113398609,30.577473357574718,32.3488844252779 
 06/04  14:55:00,37.51281193873499,37.39918674811907,39.12191162013418,46.17479226110781,18.0,40.54173118851615,30.0744249373667,30.06863082056134,30.451247401014996,32.28535547905528 
 06/04  15:00:00,37.306510339164454,37.199620031417986,38.74199791249296,46.08815197686072,18.0,40.177882653878136,29.99196013194603,29.986156266282364,30.325774778541245,32.220945934818815 
 06/04  15:05:00,37.16696157635897,37.065958618227775,38.46463208224997,46.14989797372963,18.0,40.00032861020108,29.96893330252624,29.963055387046836,30.26488853304818,32.238350794354346 
 06/04  15:10:00,37.04674930616555,36.951169576930525,38.213378973440484,46.24809017239571,18.0,39.83235194347606,29.950613537767254,29.944618236632323,30.209936851080897,32.26954351141603 
 06/04  15:15:00,36.93619114901865,36.84566225868703,37.97329449204235,46.36263081239802,18.0,39.662031650285485,29.93206135996843,29.925932752504423,30.15521301567003,32.29205569227122 
 06/04  15:20:00,36.83086613444748,36.745067390350435,37.73777224364567,46.484880299392344,18.0,39.524223738066915,29.913025743090486,29.906756811496223,30.10052412835546,32.317475696327335 
 06/04  15:25:00,36.728227488099506,36.646873941769535,37.50310467090063,46.61010010115346,18.0,39.384334271538805,29.893281230751654,29.886862060746864,30.045932662473945,32.34287451671014 
 06/04  15:30:00,36.62670562264339,36.549539108419104,37.26705478231545,46.735507483087794,18.0,39.25846072031086,29.87298141040941,29.866411086674475,29.991923134814215,32.367589540452684 
 06/04  15:35:00,36.4673334954244,36.3941083644914,36.949402188286335,46.50559196224278,18.0,38.94538609971967,29.82474489977028,29.81803344438117,29.90899490635661,32.249499028743 
 06/04  15:40:00,36.2878115897721,36.21829638927402,36.611254313818534,46.15482260443089,18.0,38.6089770746066,29.770750647908358,29.76388476157979,29.825081871100565,32.11150783333255 
 06/04  15:45:00,36.0958562595389,36.02983952434155,36.26594716452082,45.72637140386271,18.0,38.27396348102307,29.715461747123868,29.70849254993948,29.744690728579428,31.965354060810853 
 06/04  15:50:00,35.89499448652102,35.83228079057758,35.91997821713773,45.23930704898997,18.0,37.89562405498278,29.65932279695255,29.652299977186885,29.668215740788128,31.812415902373345 
 06/04  15:55:00,35.68726051339878,35.62766811193344,35.57737059442661,44.70431559607641,18.0,37.51852077620449,29.60154915952637,29.59450265381463,29.594752362559234,31.649345139512434 
 06/04  16:00:00,35.47390452763029,35.417263629663005,35.24086014981407,44.127801863465415,18.0,37.1191761092748,29.542906953696388,29.53589109256484,29.524725226631517,31.482409798576896 
 06/04  16:05:00,35.20890981438615,35.20729007276141,34.91366662126692,43.464703287195675,18.0,36.66279834221858,29.407513034460976,29.412969013260238,29.391691328413458,31.229268581297333 
 06/04  16:10:00,34.907310515086174,34.96499892809171,34.58427561094181,42.13945353707229,18.0,36.18436379808054,29.25564633964393,29.270017292549028,29.244846661640395,30.696909683792512 
 06/04  16:15:00,34.59954422227778,34.72023190995735,34.264977369957485,41.190685655620726,18.0,35.707424957273005,29.104547468248597,29.13142207259068,29.098291834682414,30.422229785122 
 06/04  16:20:00,34.283275117515316,34.460491793071505,33.94734039988218,40.2884867104091,18.0,35.20869036294214,28.957403469362873,28.9961010871383,28.955343011327273,30.14570573801842 
 06/04  16:25:00,33.95989927859894,34.18261688471281,33.62930053132826,39.39056725757373,18.0,34.71146022552593,28.808305418969894,28.856919512863783,28.810404260025052,29.86245635269927 
 06/04  16:30:00,33.63052364360186,33.88471025469541,33.30980036597086,38.48252990408497,18.0,34.20299332749352,28.658282290109128,28.713923866447033,28.66440520433048,29.573230375793173 
 06/04  16:35:00,33.36801296115897,33.6793991812243,33.05754159579781,38.04083715418423,18.0,33.886903871145265,28.542538014339357,28.613243931309285,28.549853005351054,29.497111804074223 
 06/04  16:40:00,33.12605156571766,33.50440539234358,32.82639004864198,37.74756429475844,18.0,33.59523577682901,28.433022521407395,28.520849546146223,28.44137904007232,29.423990594474503 
 06/04  16:45:00,32.894727489001156,33.347305050288064,32.60628190823725,37.537024014957446,18.0,33.30012268988503,28.32335683457825,28.43011946301533,28.332761621107352,29.350789206780178 
 06/04  16:50:00,32.66939887597453,33.202517053763295,32.39245916563625,37.37871474101556,18.0,33.04929393091974,28.213346050519476,28.340914429183954,28.223791467125352,29.27744242710014 
 06/04  16:55:00,32.447327939167096,33.0668285369655,32.18210311156093,37.25486253411068,18.0,32.79539930872669,28.10360006093805,28.253887748224713,28.11505217605975,29.204499030536965 
 06/04  17:00:00,32.22678646650127,32.938262065188624,31.973424276015823,37.15438557160416,18.0,32.56236790714804,27.993495103298187,28.16840241668592,28.00594664072719,29.131362876333185 
 06/04  17:05:00,31.989377463698773,32.79981090854456,31.75158125864648,37.07246865010947,18.0,32.315010043612986,27.819408591033493,28.0218195663158,27.834046986556928,29.00256992640095 
 06/04  17:10:00,31.745183920686554,32.66099906160987,31.524250923837712,37.00329328514536,18.0,32.07366017539743,27.651946658065413,27.883623771387533,27.667420976857784,28.880083035759696 
 06/04  17:15:00,31.49601495756948,32.52361591075301,31.292601801985512,36.943431719833676,18.0,31.82834727488285,27.491810805522675,27.755011831162335,27.50764146206103,28.764863096786144 
 06/04  17:20:00,31.28222897314068,32.55145284565101,31.095686096105965,37.468379332003735,18.0,31.580425057925112,27.35268490352132,27.718510556938213,27.367671008884145,28.915396336166623 
 06/04  17:25:00,31.039578104108823,32.48440178511325,30.870370253239596,37.61306787287172,18.0,31.32828552794396,27.19868545509962,27.594893310726434,27.213654206323667,28.80850351102231 
 06/04  17:30:00,30.78742258564971,32.39918479620586,30.63561223368654,37.67946428072447,18.0,31.069963173718865,27.037123029470365,27.472780227732017,27.051998621490952,28.693256673293718 
 06/04  17:35:00,30.527018219960127,32.23872414182418,30.392486988476882,37.46189594829448,18.0,30.762542215891024,26.873923768155407,27.31869514112941,26.888003369285343,28.465853399583693 
 06/04  17:40:00,30.22139987340908,31.85552708809991,30.104422549741912,36.576646047796316,18.0,30.441585747423634,26.684380806717115,27.063147286306958,26.69802888957173,27.957163295758335 
 06/04  17:45:00,29.93683873511667,31.560626117775136,29.836642199415994,35.9924246083092,18.0,30.120222331864472,26.5088038275087,26.88500923595302,26.520972059536007,27.719029959006093 
 06/04  17:50:00,29.657131955124896,31.265160321820954,29.57293355041413,35.41920178855753,18.0,29.78016838444531,26.340866247527742,26.708415739115765,26.351169338560112,27.469510215258993 
 06/04  17:55:00,29.37568239405538,30.965140722297395,29.306670904449323,34.858603832118924,18.0,29.4392790960393,26.169418084266,26.527689426899258,26.177485115485297,27.22357192204015 
 06/04  18:00:00,29.092745440217282,30.655718677070446,29.038032793122312,34.29442440976916,18.0,29.085622475234622,25.997086011118427,26.342566905916783,26.002542192075566,26.97462207717797 
 06/04  18:05:00,28.8484561073932,30.36915592696134,28.802436712118872,33.72852266651642,18.0,28.776452555524997,25.89059117966417,26.216967139997507,25.896012205379407,26.780966427992155 
 06/04  18:10:00,28.6186434830304,30.08455202104816,28.579094834392528,33.16071634754234,18.0,28.472321919150158,25.80615163950074,26.11019841196503,25.811299411840423,26.60906873123679 
 06/04  18:15:00,28.397763363547394,29.797169150447044,28.363318799507955,32.59179313966384,18.0,28.172196708319415,25.733375216248135,26.012713301575445,25.738351716660986,26.449335582516483 
 06/04  18:20:00,28.164757130967494,29.343432165786812,28.134605945761354,31.649693304832727,18.0,27.888144263060223,25.648670245039398,25.830455380238504,25.653496003145847,26.10263085117515 
 06/04  18:25:00,27.948306276913343,28.981554144555602,27.921772930955303,30.9510644129182,18.0,27.60813654678711,25.570666911956664,25.722367558208248,25.575201466232215,25.945072337849638 
 06/04  18:30:00,27.73840162470188,28.635682777094818,27.71501376441068,30.310544845874638,18.0,27.342620084772424,25.49787032362792,25.617946528150355,25.502211240989254,25.79471352615019 
 06/04  18:35:00,27.54148632270283,28.39482950175829,27.520850053301128,29.914012659188188,18.0,27.105595592745725,25.432019174099253,25.566391097488065,25.43666754162672,25.749873917653247 
 06/04  18:40:00,27.35065785310655,28.202626681022448,27.332488177236687,29.62663012979036,18.0,26.8837879226123,25.36888390775664,25.521141821789058,25.37384362677949,25.7139697342476 
 06/04  18:45:00,27.163802704825606,28.04933111692795,27.147889600885506,29.421302795098583,18.0,26.662279654462093,25.306331212964892,25.481893927482247,25.311592390372255,25.687700542069763 
 06/04  18:50:00,26.979747737815863,27.877287101501338,26.965936312985,29.177090007806413,18.0,26.456506193352883,25.243307913752517,25.421595179087944,25.248853964585066,25.617284288851693 
 06/04  18:55:00,26.797763367142192,27.691811973402523,26.78593987168378,28.908933427455878,18.0,26.251195350520394,25.179116942767678,25.353629182912755,25.1849333714091,25.53332549554284 
 06/04  19:00:00,26.617425983823136,27.499484871221203,26.607507401575713,28.631688940627477,18.0,26.056497581389806,25.114368730799015,25.283426230702844,25.120453654351195,25.446739757790738 
 06/04  19:05:00,26.395587189877187,27.257824799094383,26.387963776113008,28.308851633162607,18.0,25.803360491723698,24.961964436316634,25.123548630291225,24.965611053274642,25.268277095541805 
 06/04  19:10:00,26.158172192824445,26.983716873302644,26.152763904710753,27.947964707825854,18.0,25.544275522709068,24.80323417146394,24.950824512378745,24.804176531429903,25.072929014665192 
 06/04  19:15:00,25.91198753911605,26.666258104985772,25.90849909946603,27.527089461888327,18.0,25.284735828488685,24.643155869828888,24.763119348347118,24.64123277915496,24.8548159139919 
 06/04  19:20:00,25.51699149599577,25.991568058231653,25.514944090207543,26.62585811995536,18.0,24.815353012152116,24.405157411325206,24.39984439009754,24.400259970457796,24.400551801248128 
 06/04  19:25:00,25.258517095405818,25.616174292659387,25.25713562925728,26.14510449028132,18.0,24.606227110767826,24.261392690918626,24.25726241743496,24.25318492932911,24.25518150088044 
 06/04  19:30:00,25.03893067423776,25.321825230088844,25.037613553002764,25.778739913589515,18.0,24.359178998357752,24.131912173543583,24.127693749890284,24.120619479812888,24.122247983814873 
 06/04  19:35:00,24.840615827178844,25.070773560360266,24.838890795079912,25.473825634326715,18.0,24.10982953862526,24.001094135430435,23.99685544368515,23.986695062127637,23.98825907030846 
 06/04  19:40:00,24.656157465019714,24.847577424168666,24.65366564049788,25.208578459100544,18.0,23.891557263703923,23.870231640724683,23.865997427929585,23.852818828694126,23.8543458801131 
 06/04  19:45:00,24.481229868210296,24.643372202852756,24.477688805009425,24.970460843972592,18.0,23.6717383802286,23.740062431693275,23.735854851425643,23.71975872125836,23.7212429208015 
