Time,THERMAL ZONE 1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
02:50:00,1.809800E+05,1.930036E+04,6.118975E+00,1.360579E+00
02:55:00,1.809823E+05,1.923002E+04,6.119053E+00,1.355620E+00
03:00:00,1.809846E+05,1.915951E+04,6.119130E+00,1.350649E+00
03:05:00,1.809868E+05,1.908885E+04,6.119206E+00,1.345667E+00
03:10:00,1.809890E+05,1.901807E+04,6.119281E+00,1.340677E+00
03:15:00,1.809912E+05,1.894716E+04,6.119355E+00,1.335678E+00
03:20:00,1.809934E+05,1.887616E+04,6.119428E+00,1.330672E+00
03:25:00,1.809956E+05,1.880507E+04,6.119501E+00,1.325661E+00
03:30:00,1.809977E+05,1.873392E+04,6.119573E+00,1.320644E+00
03:35:00,1.809998E+05,1.866270E+04,6.119643E+00,1.315623E+00
03:40:00,1.810018E+05,1.859143E+04,6.119713E+00,1.310599E+00
03:45:00,1.810039E+05,1.852012E+04,6.119782E+00,1.305571E+00
03:50:00,1.810059E+05,1.844878E+04,6.119851E+00,1.300542E+00
03:55:00,1.810079E+05,1.837740E+04,6.119918E+00,1.295510E+00
04:00:00,1.810099E+05,1.830601E+04,6.119985E+00,1.290476E+00
04:05:00,1.810118E+05,1.823726E+04,6.120051E+00,1.285630E+00
04:10:00,1.810137E+05,1.817139E+04,6.120116E+00,1.280986E+00
04:15:00,1.810156E+05,1.810842E+04,6.120180E+00,1.276546E+00
04:20:00,1.810175E+05,1.804837E+04,6.120244E+00,1.272312E+00
04:25:00,1.810194E+05,1.799126E+04,6.120306E+00,1.268286E+00
04:30:00,1.810212E+05,1.793710E+04,6.120369E+00,1.264468E+00
04:35:00,1.810230E+05,1.788326E+04,6.120430E+00,1.260672E+00
04:40:00,1.810248E+05,1.782953E+04,6.120491E+00,1.256884E+00
04:45:00,1.810266E+05,1.777592E+04,6.120550E+00,1.253105E+00
04:50:00,1.810283E+05,1.772725E+04,6.120610E+00,1.249673E+00
04:55:00,1.810301E+05,1.771445E+04,6.120668E+00,1.248770E+00
05:00:00,1.810318E+05,1.778577E+04,6.120726E+00,1.253798E+00
05:05:00,1.810335E+05,1.799271E+04,6.120783E+00,1.268387E+00
05:10:00,1.810351E+05,1.836490E+04,6.120840E+00,1.294625E+00
05:15:00,1.810368E+05,1.890975E+04,6.120895E+00,1.333037E+00
05:20:00,1.810384E+05,1.964107E+04,6.120951E+00,1.384596E+00
05:25:00,1.810400E+05,2.053640E+04,6.121005E+00,1.447718E+00
05:30:00,1.810416E+05,2.157761E+04,6.121059E+00,1.521125E+00
05:35:00,1.810432E+05,2.268138E+04,6.121112E+00,1.598944E+00
05:40:00,1.810448E+05,2.380847E+04,6.121165E+00,1.678409E+00
05:45:00,1.810463E+05,2.494594E+04,6.121217E+00,1.758605E+00
05:50:00,1.810478E+05,2.606842E+04,6.121268E+00,1.837746E+00
05:55:00,1.810493E+05,2.716028E+04,6.121319E+00,1.914727E+00
06:00:00,1.810508E+05,2.818408E+04,6.121369E+00,1.986912E+00
06:05:00,1.731982E+05,7.664349E+04,5.855872E+00,5.662729E+00
06:10:00,1.653331E+05,9.273585E+04,5.589983E+00,7.146220E+00
06:15:00,1.574654E+05,1.078648E+05,5.324013E+00,8.549106E+00
06:20:00,1.495958E+05,1.226176E+05,5.057980E+00,9.921857E+00
06:25:00,1.417244E+05,1.370290E+05,4.791892E+00,1.126737E+01
06:30:00,1.338514E+05,1.511554E+05,4.525750E+00,1.259047E+01
06:35:00,1.338309E+05,1.175515E+05,4.525106E+00,1.028732E+01
06:40:00,1.338214E+05,1.160543E+05,4.524806E+00,1.015671E+01
06:45:00,1.338131E+05,1.152817E+05,4.524543E+00,1.008874E+01
06:50:00,1.338054E+05,1.146689E+05,4.524299E+00,1.003478E+01
06:55:00,1.337982E+05,1.141987E+05,4.524072E+00,9.993358E+00
07:00:00,1.337914E+05,1.138327E+05,4.523860E+00,9.961089E+00
07:05:00,1.332916E+05,1.146430E+05,4.506972E+00,1.003179E+01
07:10:00,1.327563E+05,1.156031E+05,4.488889E+00,1.011565E+01
07:15:00,1.322059E+05,1.166639E+05,4.470290E+00,1.020835E+01
07:20:00,1.316436E+05,1.178127E+05,4.451291E+00,1.030876E+01
07:25:00,1.310714E+05,1.190407E+05,4.431953E+00,1.041612E+01
07:30:00,1.304920E+05,1.203420E+05,4.412373E+00,1.052990E+01
07:35:00,1.303995E+05,1.206191E+05,4.409257E+00,1.055408E+01
07:40:00,1.303366E+05,1.208959E+05,4.407139E+00,1.057822E+01
07:45:00,1.302836E+05,1.211997E+05,4.405353E+00,1.060474E+01
07:50:00,1.302376E+05,1.215290E+05,4.403804E+00,1.063349E+01
07:55:00,1.301971E+05,1.218851E+05,4.402442E+00,1.066460E+01
08:00:00,1.301597E+05,1.222667E+05,4.401185E+00,1.069794E+01
08:05:00,1.301847E+05,1.237261E+05,4.402035E+00,1.082560E+01
08:10:00,1.302171E+05,1.252624E+05,4.403135E+00,1.096000E+01
08:15:00,1.302543E+05,1.268429E+05,4.404401E+00,1.109828E+01
08:20:00,1.302955E+05,1.284644E+05,4.405797E+00,1.124016E+01
08:25:00,1.303400E+05,1.301218E+05,4.407305E+00,1.138516E+01
08:30:00,1.303873E+05,1.318101E+05,4.408910E+00,1.153289E+01
08:35:00,1.303777E+05,1.324742E+05,4.408589E+00,1.159099E+01
08:40:00,1.303657E+05,1.330920E+05,4.408187E+00,1.164503E+01
08:45:00,1.303533E+05,1.337006E+05,4.407770E+00,1.169827E+01
08:50:00,1.303409E+05,1.343011E+05,4.407357E+00,1.175079E+01
08:55:00,1.303288E+05,1.348945E+05,4.406951E+00,1.180270E+01
09:00:00,1.303170E+05,1.354814E+05,4.406554E+00,1.185403E+01
09:05:00,1.300892E+05,1.352576E+05,4.398855E+00,1.183444E+01
09:10:00,1.298474E+05,1.349634E+05,4.390681E+00,1.180868E+01
09:15:00,1.295999E+05,1.346343E+05,4.382315E+00,1.177987E+01
09:20:00,1.293476E+05,1.342746E+05,4.373786E+00,1.174838E+01
09:25:00,1.290911E+05,1.338861E+05,4.365116E+00,1.171437E+01
09:30:00,1.288311E+05,1.334704E+05,4.356326E+00,1.167799E+01
09:35:00,1.287842E+05,1.338324E+05,4.354743E+00,1.170965E+01
09:40:00,1.287490E+05,1.342325E+05,4.353552E+00,1.174466E+01
09:45:00,1.287172E+05,1.346347E+05,4.352481E+00,1.177985E+01
09:50:00,1.286884E+05,1.350346E+05,4.351508E+00,1.181484E+01
09:55:00,1.286620E+05,1.354297E+05,4.350617E+00,1.184941E+01
10:00:00,1.286376E+05,1.358178E+05,4.349794E+00,1.188337E+01
10:05:00,1.287061E+05,1.360083E+05,4.352109E+00,1.190004E+01
10:10:00,1.287825E+05,1.361737E+05,4.354693E+00,1.191451E+01
10:15:00,1.288632E+05,1.363200E+05,4.357423E+00,1.192731E+01
10:20:00,1.289473E+05,1.364468E+05,4.360270E+00,1.193840E+01
10:25:00,1.290345E+05,1.365541E+05,4.363217E+00,1.194778E+01
10:30:00,1.291242E+05,1.366417E+05,4.366252E+00,1.195545E+01
10:35:00,1.291251E+05,1.368990E+05,4.366282E+00,1.197796E+01
10:40:00,1.291214E+05,1.371522E+05,4.366160E+00,1.200011E+01
10:45:00,1.291166E+05,1.373949E+05,4.365996E+00,1.202134E+01
10:50:00,1.291110E+05,1.376271E+05,4.365808E+00,1.204166E+01
10:55:00,1.291049E+05,1.378493E+05,4.365603E+00,1.206110E+01
11:00:00,1.290985E+05,1.380620E+05,4.365387E+00,1.207971E+01
11:05:00,1.288757E+05,1.384437E+05,4.357854E+00,1.211311E+01
11:10:00,1.286384E+05,1.388226E+05,4.349830E+00,1.214626E+01
11:15:00,1.283949E+05,1.391918E+05,4.341598E+00,1.217856E+01
11:20:00,1.281462E+05,1.395527E+05,4.333189E+00,1.221014E+01
11:25:00,1.278930E+05,1.399072E+05,4.324628E+00,1.224116E+01
11:30:00,1.276359E+05,1.402571E+05,4.315937E+00,1.227177E+01
11:35:00,1.275916E+05,1.404275E+05,4.314438E+00,1.228669E+01
11:40:00,1.275586E+05,1.405942E+05,4.313323E+00,1.230127E+01
11:45:00,1.275290E+05,1.407687E+05,4.312321E+00,1.231653E+01
11:50:00,1.275021E+05,1.409567E+05,4.311412E+00,1.233298E+01
11:55:00,1.274774E+05,1.411617E+05,4.310578E+00,1.235092E+01
12:00:00,1.274546E+05,1.413899E+05,4.309806E+00,1.237088E+01
12:05:00,1.275550E+05,1.421098E+05,4.313203E+00,1.243387E+01
12:10:00,1.276654E+05,1.428918E+05,4.316936E+00,1.250230E+01
12:15:00,1.277809E+05,1.437208E+05,4.320842E+00,1.257483E+01
12:20:00,1.279006E+05,1.445945E+05,4.324887E+00,1.265129E+01
12:25:00,1.280237E+05,1.455121E+05,4.329052E+00,1.273157E+01
12:30:00,1.281499E+05,1.464693E+05,4.333319E+00,1.281534E+01
12:35:00,1.281571E+05,1.469984E+05,4.333562E+00,1.286163E+01
12:40:00,1.281581E+05,1.475287E+05,4.333594E+00,1.290803E+01
12:45:00,1.281572E+05,1.480742E+05,4.333564E+00,1.295575E+01
12:50:00,1.281551E+05,1.486327E+05,4.333494E+00,1.300462E+01
12:55:00,1.281521E+05,1.492024E+05,4.333393E+00,1.305446E+01
13:00:00,1.281485E+05,1.497810E+05,4.333271E+00,1.310509E+01
13:05:00,1.283907E+05,1.500520E+05,4.341463E+00,1.312880E+01
13:10:00,1.286492E+05,1.503017E+05,4.350201E+00,1.315064E+01
13:15:00,1.289144E+05,1.505404E+05,4.359169E+00,1.317152E+01
13:20:00,1.291853E+05,1.507675E+05,4.368329E+00,1.319139E+01
13:25:00,1.294611E+05,1.509824E+05,4.377657E+00,1.321018E+01
13:30:00,1.297413E+05,1.511838E+05,4.387129E+00,1.322780E+01
13:35:00,1.297788E+05,1.516855E+05,4.388398E+00,1.327169E+01
13:40:00,1.298032E+05,1.521978E+05,4.389221E+00,1.331652E+01
13:45:00,1.298235E+05,1.527076E+05,4.389910E+00,1.336113E+01
13:50:00,1.298407E+05,1.532123E+05,4.390490E+00,1.340529E+01
13:55:00,1.298553E+05,1.537100E+05,4.390984E+00,1.344883E+01
14:00:00,1.298678E+05,1.541988E+05,4.391407E+00,1.349160E+01
14:05:00,1.300317E+05,1.543288E+05,4.396951E+00,1.350297E+01
14:10:00,1.302048E+05,1.544154E+05,4.402803E+00,1.351055E+01
14:15:00,1.303813E+05,1.544709E+05,4.408772E+00,1.351539E+01
14:20:00,1.305606E+05,1.544955E+05,4.414834E+00,1.351754E+01
14:25:00,1.307423E+05,1.544893E+05,4.420976E+00,1.351700E+01
14:30:00,1.309259E+05,1.544502E+05,4.427187E+00,1.351357E+01
14:35:00,1.309582E+05,1.547275E+05,4.428280E+00,1.353783E+01
14:40:00,1.309816E+05,1.550050E+05,4.429069E+00,1.356211E+01
14:45:00,1.310017E+05,1.552692E+05,4.429749E+00,1.358522E+01
14:50:00,1.310193E+05,1.555185E+05,4.430346E+00,1.360704E+01
14:55:00,1.310349E+05,1.557585E+05,4.430873E+00,1.362804E+01
15:00:00,1.310488E+05,1.559861E+05,4.431344E+00,1.364796E+01
15:05:00,1.311840E+05,1.561891E+05,4.435915E+00,1.366571E+01
15:10:00,1.313264E+05,1.563656E+05,4.440730E+00,1.368115E+01
15:15:00,1.314715E+05,1.565148E+05,4.445636E+00,1.369421E+01
15:20:00,1.316187E+05,1.566361E+05,4.450614E+00,1.370482E+01
15:25:00,1.317678E+05,1.567230E+05,4.455654E+00,1.371242E+01
15:30:00,1.319184E+05,1.567792E+05,4.460747E+00,1.371734E+01
15:35:00,1.319477E+05,1.568157E+05,4.461738E+00,1.372053E+01
15:40:00,1.319698E+05,1.568333E+05,4.462486E+00,1.372207E+01
15:45:00,1.319893E+05,1.568321E+05,4.463145E+00,1.372196E+01
15:50:00,1.320068E+05,1.568134E+05,4.463735E+00,1.372032E+01
15:55:00,1.320225E+05,1.567779E+05,4.464269E+00,1.371721E+01
16:00:00,1.320369E+05,1.567265E+05,4.464756E+00,1.371271E+01
16:05:00,1.320204E+05,1.569338E+05,4.464197E+00,1.373085E+01
16:10:00,1.320005E+05,1.571431E+05,4.463525E+00,1.374917E+01
16:15:00,1.319786E+05,1.573443E+05,4.462783E+00,1.376677E+01
16:20:00,1.319550E+05,1.575153E+05,4.461985E+00,1.378174E+01
16:25:00,1.319300E+05,1.576747E+05,4.461141E+00,1.379569E+01
16:30:00,1.319039E+05,1.578271E+05,4.460257E+00,1.380902E+01
16:35:00,1.319064E+05,1.576991E+05,4.460343E+00,1.379782E+01
16:40:00,1.319103E+05,1.575499E+05,4.460476E+00,1.378477E+01
16:45:00,1.319146E+05,1.573902E+05,4.460622E+00,1.377079E+01
16:50:00,1.319191E+05,1.572414E+05,4.460772E+00,1.375776E+01
16:55:00,1.319235E+05,1.570838E+05,4.460922E+00,1.374397E+01
17:00:00,1.319279E+05,1.569114E+05,4.461072E+00,1.372889E+01
17:05:00,1.319026E+05,1.572123E+05,4.460215E+00,1.375522E+01
17:10:00,1.318749E+05,1.575218E+05,4.459277E+00,1.378230E+01
17:15:00,1.318458E+05,1.578170E+05,4.458296E+00,1.380813E+01
17:20:00,1.318159E+05,1.580886E+05,4.457283E+00,1.383190E+01
17:25:00,1.317851E+05,1.583320E+05,4.456244E+00,1.385320E+01
17:30:00,1.317537E+05,1.585418E+05,4.455182E+00,1.387155E+01
17:35:00,1.317515E+05,1.582214E+05,4.455105E+00,1.384353E+01
17:40:00,1.317510E+05,1.578245E+05,4.455089E+00,1.380879E+01
17:45:00,1.317513E+05,1.573660E+05,4.455098E+00,1.376867E+01
17:50:00,1.317520E+05,1.568438E+05,4.455121E+00,1.372298E+01
17:55:00,1.317529E+05,1.562557E+05,4.455155E+00,1.367152E+01
18:00:00,1.317542E+05,1.555950E+05,4.455196E+00,1.361370E+01
18:05:00,1.397935E+05,1.532976E+05,4.727042E+00,1.341268E+01
18:10:00,1.478508E+05,1.508065E+05,4.999477E+00,1.319471E+01
18:15:00,1.559173E+05,1.481753E+05,5.272212E+00,1.296446E+01
18:20:00,1.639915E+05,1.454060E+05,5.545200E+00,1.272215E+01
18:25:00,1.720725E+05,1.424955E+05,5.818410E+00,1.246747E+01
18:30:00,1.801596E+05,1.394397E+05,6.091816E+00,1.220009E+01
18:35:00,1.802142E+05,1.377535E+05,6.093600E+00,1.205254E+01
18:40:00,1.802558E+05,1.360258E+05,6.094959E+00,1.190138E+01
18:45:00,1.802929E+05,1.342117E+05,6.096167E+00,1.174265E+01
18:50:00,1.803263E+05,1.323043E+05,6.097256E+00,1.157578E+01
18:55:00,1.803566E+05,1.303146E+05,6.098246E+00,1.140168E+01
19:00:00,1.803844E+05,1.282882E+05,6.099152E+00,1.122438E+01
19:05:00,1.804099E+05,1.260981E+05,6.099985E+00,1.103277E+01
19:10:00,1.804334E+05,1.240125E+05,6.100754E+00,1.085028E+01
19:15:00,1.804552E+05,1.220716E+05,6.101466E+00,1.068046E+01
19:20:00,1.804754E+05,1.203097E+05,6.102128E+00,1.052631E+01
19:25:00,1.804943E+05,1.187391E+05,6.102744E+00,1.038889E+01
19:30:00,1.805119E+05,1.173426E+05,6.103321E+00,1.026670E+01
19:35:00,1.805283E+05,1.163119E+05,6.103861E+00,1.017653E+01
19:40:00,1.805438E+05,1.153641E+05,6.104369E+00,1.009362E+01
19:45:00,1.805583E+05,1.144651E+05,6.104846E+00,1.001496E+01
19:50:00,1.805720E+05,1.136028E+05,6.105297E+00,9.939524E+00
19:55:00,1.805849E+05,1.127710E+05,6.105723E+00,9.866751E+00
20:00:00,1.805972E+05,1.119642E+05,6.106127E+00,9.796175E+00
20:05:00,1.806088E+05,1.111805E+05,6.106510E+00,9.727609E+00
20:10:00,1.806198E+05,1.104165E+05,6.106874E+00,9.660769E+00
20:15:00,1.806303E+05,1.096699E+05,6.107222E+00,9.595451E+00
20:20:00,1.806403E+05,1.089388E+05,6.107553E+00,9.531484E+00
20:25:00,1.806499E+05,1.082213E+05,6.107871E+00,9.468710E+00
20:30:00,1.806590E+05,1.075161E+05,6.108175E+00,9.407017E+00
20:35:00,1.806678E+05,1.068210E+05,6.108466E+00,9.346204E+00
20:40:00,1.806762E+05,1.061357E+05,6.108747E+00,9.286242E+00
20:45:00,1.806843E+05,1.054599E+05,6.109017E+00,9.227115E+00
20:50:00,1.806921E+05,1.047936E+05,6.109278E+00,9.168816E+00
20:55:00,1.806997E+05,1.041366E+05,6.109529E+00,9.111335E+00
21:00:00,1.807070E+05,1.034889E+05,6.109773E+00,9.054670E+00
21:05:00,1.807140E+05,1.027293E+05,6.110008E+00,8.988212E+00
21:10:00,1.807208E+05,1.019718E+05,6.110237E+00,8.921930E+00
21:15:00,1.807275E+05,1.012202E+05,6.110458E+00,8.856169E+00
21:20:00,1.807339E+05,1.004750E+05,6.110674E+00,8.790973E+00
21:25:00,1.807402E+05,9.973790E+04,6.110884E+00,8.726477E+00
21:30:00,1.807463E+05,9.900841E+04,6.111088E+00,8.662651E+00
21:35:00,1.807522E+05,9.840740E+04,6.111287E+00,8.610065E+00
21:40:00,1.807580E+05,9.782093E+04,6.111482E+00,8.558754E+00
21:45:00,1.807636E+05,9.724495E+04,6.111672E+00,8.508360E+00
21:50:00,1.807692E+05,9.667890E+04,6.111857E+00,8.458836E+00
21:55:00,1.807746E+05,9.612105E+04,6.112039E+00,8.410027E+00
22:00:00,1.807798E+05,9.557160E+04,6.112216E+00,8.361955E+00
22:05:00,1.807850E+05,7.941357E+04,6.112390E+00,6.948222E+00
22:10:00,1.807901E+05,6.334918E+04,6.112561E+00,5.542683E+00
22:15:00,1.807950E+05,4.737711E+04,6.112728E+00,4.145220E+00
22:20:00,1.807999E+05,3.513337E+04,6.112892E+00,3.017157E+00
22:25:00,1.808047E+05,2.251841E+04,6.113053E+00,1.859448E+00
22:30:00,1.808094E+05,1.012946E+04,6.113212E+00,7.191220E-01
22:35:00,1.808140E+05,1.352684E+04,6.113367E+00,9.586071E-01
22:40:00,1.808185E+05,1.699207E+04,6.113520E+00,1.202876E+00
22:45:00,1.808230E+05,2.051493E+04,6.113670E+00,1.451209E+00
22:50:00,1.808274E+05,2.044678E+04,6.113818E+00,1.441366E+00
22:55:00,1.808317E+05,2.087900E+04,6.113964E+00,1.471796E+00
23:00:00,1.808359E+05,2.120568E+04,6.114107E+00,1.494830E+00
23:05:00,1.808401E+05,2.147674E+04,6.114248E+00,1.513944E+00
23:10:00,1.808442E+05,2.170104E+04,6.114387E+00,1.529761E+00
23:15:00,1.808483E+05,2.188437E+04,6.114524E+00,1.542690E+00
23:20:00,1.808523E+05,2.203328E+04,6.114658E+00,1.553192E+00
23:25:00,1.808562E+05,2.215120E+04,6.114791E+00,1.561510E+00
23:30:00,1.808601E+05,2.224178E+04,6.114922E+00,1.567900E+00
23:35:00,1.808639E+05,2.230789E+04,6.115051E+00,1.572565E+00
23:40:00,1.808677E+05,2.235246E+04,6.115179E+00,1.575710E+00
23:45:00,1.808714E+05,2.237715E+04,6.115304E+00,1.577454E+00
23:50:00,1.808751E+05,2.238448E+04,6.115428E+00,1.577975E+00
23:55:00,1.808787E+05,2.237637E+04,6.115550E+00,1.577406E+00
24:00:00,1.808822E+05,2.235458E+04,6.115671E+00,1.575873E+00
Peak,1.810508E+05,1.585418E+05,6.121369E+00,1.387155E+01

Peak Vol Flow (m3/s),,,5.205756E+00,1.179669E+01
