Time,THERMAL ZONE 1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
04:45:00,1.605319E+05,1.556593E+04,5.427540E+00,1.097308E+00
04:50:00,1.605320E+05,1.548795E+04,5.427542E+00,1.091811E+00
04:55:00,1.605320E+05,1.544476E+04,5.427544E+00,1.088765E+00
05:00:00,1.605321E+05,1.548356E+04,5.427546E+00,1.091501E+00
05:05:00,1.605321E+05,1.565489E+04,5.427547E+00,1.103579E+00
05:10:00,1.605322E+05,1.598839E+04,5.427549E+00,1.127090E+00
05:15:00,1.605322E+05,1.649429E+04,5.427551E+00,1.162756E+00
05:20:00,1.605322E+05,1.718627E+04,5.427552E+00,1.211541E+00
05:25:00,1.605323E+05,1.804024E+04,5.427553E+00,1.271746E+00
05:30:00,1.605323E+05,1.903495E+04,5.427555E+00,1.341875E+00
05:35:00,1.605324E+05,2.009763E+04,5.427556E+00,1.416798E+00
05:40:00,1.605324E+05,2.118998E+04,5.427557E+00,1.493813E+00
05:45:00,1.605324E+05,2.229576E+04,5.427559E+00,1.571776E+00
05:50:00,1.605325E+05,2.338780E+04,5.427560E+00,1.648771E+00
05:55:00,1.605325E+05,2.445138E+04,5.427561E+00,1.723760E+00
06:00:00,1.605325E+05,2.544855E+04,5.427562E+00,1.794067E+00
06:05:00,1.526786E+05,6.889902E+04,5.162023E+00,5.037646E+00
06:10:00,1.448064E+05,7.747171E+04,4.895900E+00,5.855582E+00
06:15:00,1.369318E+05,8.572692E+04,4.629700E+00,6.649024E+00
06:20:00,1.290554E+05,9.386760E+04,4.363442E+00,7.435215E+00
06:25:00,1.211774E+05,1.018880E+05,4.097131E+00,8.213483E+00
06:30:00,1.132978E+05,1.098154E+05,3.830770E+00,8.986012E+00
06:35:00,1.132708E+05,7.515844E+04,3.829902E+00,6.576956E+00
06:40:00,1.132606E+05,7.526361E+04,3.829573E+00,6.586438E+00
06:45:00,1.132515E+05,7.557918E+04,3.829279E+00,6.613960E+00
06:50:00,1.132429E+05,7.591343E+04,3.829004E+00,6.643114E+00
06:55:00,1.132349E+05,7.628285E+04,3.828744E+00,6.675355E+00
07:00:00,1.132273E+05,7.667359E+04,3.828500E+00,6.709468E+00
07:05:00,1.127145E+05,7.817704E+04,3.811170E+00,6.840953E+00
07:10:00,1.121606E+05,7.978421E+04,3.792454E+00,6.981545E+00
07:15:00,1.115835E+05,8.145391E+04,3.772951E+00,7.127615E+00
07:20:00,1.109899E+05,8.317720E+04,3.752892E+00,7.278375E+00
07:25:00,1.103827E+05,8.494929E+04,3.732370E+00,7.433407E+00
07:30:00,1.097651E+05,8.676544E+04,3.711495E+00,7.592297E+00
07:35:00,1.096439E+05,8.752627E+04,3.707408E+00,7.658843E+00
07:40:00,1.095567E+05,8.825265E+04,3.704467E+00,7.722351E+00
07:45:00,1.094865E+05,8.897314E+04,3.702099E+00,7.785346E+00
07:50:00,1.094276E+05,8.969220E+04,3.700113E+00,7.848219E+00
07:55:00,1.093778E+05,9.041444E+04,3.698433E+00,7.911374E+00
08:00:00,1.093344E+05,9.114329E+04,3.696974E+00,7.975111E+00
08:05:00,1.093586E+05,9.294077E+04,3.697795E+00,8.132357E+00
08:10:00,1.093931E+05,9.480987E+04,3.698968E+00,8.295894E+00
08:15:00,1.094347E+05,9.671955E+04,3.700378E+00,8.462984E+00
08:20:00,1.094817E+05,9.866412E+04,3.701971E+00,8.633129E+00
08:25:00,1.095333E+05,1.006376E+05,3.703720E+00,8.805799E+00
08:30:00,1.095887E+05,1.026345E+05,3.705597E+00,8.980526E+00
08:35:00,1.095856E+05,1.035911E+05,3.705496E+00,9.064225E+00
08:40:00,1.095794E+05,1.044816E+05,3.705288E+00,9.142120E+00
08:45:00,1.095725E+05,1.053441E+05,3.705057E+00,9.217559E+00
08:50:00,1.095653E+05,1.061827E+05,3.704820E+00,9.290913E+00
08:55:00,1.095582E+05,1.069998E+05,3.704582E+00,9.362380E+00
09:00:00,1.095512E+05,1.077972E+05,3.704347E+00,9.432135E+00
09:05:00,1.093264E+05,1.077606E+05,3.696747E+00,9.428909E+00
09:10:00,1.090815E+05,1.076331E+05,3.688470E+00,9.417727E+00
09:15:00,1.088263E+05,1.074522E+05,3.679843E+00,9.401863E+00
09:20:00,1.085638E+05,1.072245E+05,3.670972E+00,9.381912E+00
09:25:00,1.082955E+05,1.069532E+05,3.661901E+00,9.358150E+00
09:30:00,1.080225E+05,1.066417E+05,3.652672E+00,9.330876E+00
09:35:00,1.079635E+05,1.071073E+05,3.650678E+00,9.371591E+00
09:40:00,1.079219E+05,1.076094E+05,3.649274E+00,9.415515E+00
09:45:00,1.078884E+05,1.081119E+05,3.648142E+00,9.459476E+00
09:50:00,1.078601E+05,1.086092E+05,3.647188E+00,9.502991E+00
09:55:00,1.078360E+05,1.090987E+05,3.646374E+00,9.545818E+00
10:00:00,1.078150E+05,1.095774E+05,3.645667E+00,9.587693E+00
10:05:00,1.078891E+05,1.098519E+05,3.648174E+00,9.611713E+00
10:10:00,1.079731E+05,1.100942E+05,3.651014E+00,9.632908E+00
10:15:00,1.080629E+05,1.103106E+05,3.654052E+00,9.651830E+00
10:20:00,1.081574E+05,1.105008E+05,3.657246E+00,9.668468E+00
10:25:00,1.082557E+05,1.106651E+05,3.660572E+00,9.682842E+00
10:30:00,1.083573E+05,1.108038E+05,3.664007E+00,9.694970E+00
10:35:00,1.083693E+05,1.111081E+05,3.664415E+00,9.721591E+00
10:40:00,1.083756E+05,1.114052E+05,3.664628E+00,9.747579E+00
10:45:00,1.083796E+05,1.116886E+05,3.664765E+00,9.772374E+00
10:50:00,1.083822E+05,1.119583E+05,3.664855E+00,9.795970E+00
10:55:00,1.083838E+05,1.122147E+05,3.664909E+00,9.818409E+00
11:00:00,1.083847E+05,1.124587E+05,3.664939E+00,9.839757E+00
11:05:00,1.081671E+05,1.128717E+05,3.657583E+00,9.875890E+00
11:10:00,1.079290E+05,1.132813E+05,3.649533E+00,9.911729E+00
11:15:00,1.076800E+05,1.136815E+05,3.641115E+00,9.946748E+00
11:20:00,1.074233E+05,1.140729E+05,3.632436E+00,9.980992E+00
11:25:00,1.071603E+05,1.144569E+05,3.623542E+00,1.001459E+01
11:30:00,1.068922E+05,1.148355E+05,3.614477E+00,1.004771E+01
11:35:00,1.068381E+05,1.150314E+05,3.612648E+00,1.006485E+01
11:40:00,1.068008E+05,1.152213E+05,3.611390E+00,1.008146E+01
11:45:00,1.067711E+05,1.154161E+05,3.610386E+00,1.009851E+01
11:50:00,1.067463E+05,1.156216E+05,3.609548E+00,1.011649E+01
11:55:00,1.067254E+05,1.158428E+05,3.608840E+00,1.013584E+01
12:00:00,1.067074E+05,1.160871E+05,3.608231E+00,1.015721E+01
12:05:00,1.068153E+05,1.168302E+05,3.611880E+00,1.022223E+01
12:10:00,1.069355E+05,1.176440E+05,3.615946E+00,1.029344E+01
12:15:00,1.070630E+05,1.185121E+05,3.620255E+00,1.036940E+01
12:20:00,1.071959E+05,1.194331E+05,3.624750E+00,1.045000E+01
12:25:00,1.073334E+05,1.204048E+05,3.629401E+00,1.053502E+01
12:30:00,1.074748E+05,1.214219E+05,3.634181E+00,1.062402E+01
12:35:00,1.074955E+05,1.220097E+05,3.634880E+00,1.067546E+01
12:40:00,1.075082E+05,1.225965E+05,3.635310E+00,1.072680E+01
12:45:00,1.075177E+05,1.231971E+05,3.635633E+00,1.077935E+01
12:50:00,1.075252E+05,1.238103E+05,3.635886E+00,1.083301E+01
12:55:00,1.075311E+05,1.244345E+05,3.636086E+00,1.088762E+01
13:00:00,1.075358E+05,1.250676E+05,3.636245E+00,1.094301E+01
13:05:00,1.077884E+05,1.253871E+05,3.644788E+00,1.097097E+01
13:10:00,1.080638E+05,1.256810E+05,3.654099E+00,1.099667E+01
13:15:00,1.083504E+05,1.259597E+05,3.663789E+00,1.102106E+01
13:20:00,1.086448E+05,1.262234E+05,3.673745E+00,1.104412E+01
13:25:00,1.089458E+05,1.264713E+05,3.683923E+00,1.106581E+01
13:30:00,1.092521E+05,1.267026E+05,3.694279E+00,1.108605E+01
13:35:00,1.093140E+05,1.272369E+05,3.696372E+00,1.113279E+01
13:40:00,1.093557E+05,1.277825E+05,3.697782E+00,1.118053E+01
13:45:00,1.093886E+05,1.283257E+05,3.698895E+00,1.122805E+01
13:50:00,1.094158E+05,1.288630E+05,3.699816E+00,1.127507E+01
13:55:00,1.094385E+05,1.293920E+05,3.700582E+00,1.132136E+01
14:00:00,1.094577E+05,1.299102E+05,3.701232E+00,1.136670E+01
14:05:00,1.096300E+05,1.300613E+05,3.707058E+00,1.137992E+01
14:10:00,1.098151E+05,1.301605E+05,3.713315E+00,1.138859E+01
14:15:00,1.100061E+05,1.302208E+05,3.719774E+00,1.139386E+01
14:20:00,1.102010E+05,1.302433E+05,3.726365E+00,1.139583E+01
14:25:00,1.103991E+05,1.302284E+05,3.733063E+00,1.139451E+01
14:30:00,1.105996E+05,1.301762E+05,3.739844E+00,1.138994E+01
14:35:00,1.106457E+05,1.304413E+05,3.741403E+00,1.141313E+01
14:40:00,1.106787E+05,1.307065E+05,3.742518E+00,1.143634E+01
14:45:00,1.107054E+05,1.309574E+05,3.743420E+00,1.145829E+01
14:50:00,1.107279E+05,1.311914E+05,3.744182E+00,1.147876E+01
14:55:00,1.107470E+05,1.314139E+05,3.744829E+00,1.149823E+01
15:00:00,1.107636E+05,1.316191E+05,3.745390E+00,1.151619E+01
15:05:00,1.109034E+05,1.317949E+05,3.750116E+00,1.153157E+01
15:10:00,1.110534E+05,1.319398E+05,3.755188E+00,1.154425E+01
15:15:00,1.112081E+05,1.320533E+05,3.760421E+00,1.155417E+01
15:20:00,1.113660E+05,1.321345E+05,3.765759E+00,1.156128E+01
15:25:00,1.115263E+05,1.321765E+05,3.771182E+00,1.156495E+01
15:30:00,1.116882E+05,1.321828E+05,3.776653E+00,1.156550E+01
15:35:00,1.117264E+05,1.321654E+05,3.777947E+00,1.156397E+01
15:40:00,1.117542E+05,1.321251E+05,3.778887E+00,1.156045E+01
15:45:00,1.117770E+05,1.320623E+05,3.779656E+00,1.155495E+01
15:50:00,1.117963E+05,1.319783E+05,3.780310E+00,1.154759E+01
15:55:00,1.118129E+05,1.318741E+05,3.780872E+00,1.153848E+01
16:00:00,1.118279E+05,1.317514E+05,3.781379E+00,1.152774E+01
16:05:00,1.118107E+05,1.318910E+05,3.780799E+00,1.153996E+01
16:10:00,1.117895E+05,1.320334E+05,3.780081E+00,1.155241E+01
16:15:00,1.117656E+05,1.321677E+05,3.779273E+00,1.156416E+01
16:20:00,1.117396E+05,1.322714E+05,3.778395E+00,1.157324E+01
16:25:00,1.117119E+05,1.323625E+05,3.777456E+00,1.158121E+01
16:30:00,1.116826E+05,1.324456E+05,3.776466E+00,1.158849E+01
16:35:00,1.116826E+05,1.322410E+05,3.776468E+00,1.157059E+01
16:40:00,1.116843E+05,1.320114E+05,3.776525E+00,1.155049E+01
16:45:00,1.116865E+05,1.317682E+05,3.776598E+00,1.152921E+01
16:50:00,1.116889E+05,1.315337E+05,3.776679E+00,1.150869E+01
16:55:00,1.116914E+05,1.312890E+05,3.776765E+00,1.148728E+01
17:00:00,1.116940E+05,1.310278E+05,3.776851E+00,1.146442E+01
17:05:00,1.116657E+05,1.312479E+05,3.775896E+00,1.148367E+01
17:10:00,1.116347E+05,1.314801E+05,3.774847E+00,1.150400E+01
17:15:00,1.116022E+05,1.316998E+05,3.773749E+00,1.152322E+01
17:20:00,1.115686E+05,1.318983E+05,3.772612E+00,1.154059E+01
17:25:00,1.115340E+05,1.320682E+05,3.771443E+00,1.155546E+01
17:30:00,1.114986E+05,1.322019E+05,3.770247E+00,1.156717E+01
17:35:00,1.114934E+05,1.317923E+05,3.770070E+00,1.153133E+01
17:40:00,1.114903E+05,1.312963E+05,3.769965E+00,1.148793E+01
17:45:00,1.114881E+05,1.307291E+05,3.769891E+00,1.143828E+01
17:50:00,1.114865E+05,1.300869E+05,3.769836E+00,1.138209E+01
17:55:00,1.114853E+05,1.293690E+05,3.769798E+00,1.131926E+01
18:00:00,1.114845E+05,1.285680E+05,3.769772E+00,1.124917E+01
18:05:00,1.195251E+05,1.260973E+05,4.041658E+00,1.103300E+01
18:10:00,1.275910E+05,1.234005E+05,4.314378E+00,1.079701E+01
18:15:00,1.356698E+05,1.205345E+05,4.587528E+00,1.054622E+01
18:20:00,1.437584E+05,1.175042E+05,4.861003E+00,1.028105E+01
18:25:00,1.518556E+05,1.143082E+05,5.134756E+00,1.000139E+01
18:30:00,1.599593E+05,1.109431E+05,5.408725E+00,9.706933E+00
18:35:00,1.600279E+05,1.089454E+05,5.410987E+00,9.532115E+00
18:40:00,1.600767E+05,1.069028E+05,5.412597E+00,9.353391E+00
18:45:00,1.601176E+05,1.047715E+05,5.413940E+00,9.166908E+00
18:50:00,1.601530E+05,1.025445E+05,5.415101E+00,8.972060E+00
18:55:00,1.601839E+05,1.002362E+05,5.416113E+00,8.770089E+00
19:00:00,1.602117E+05,9.789780E+04,5.417024E+00,8.565480E+00
19:05:00,1.602367E+05,9.540770E+04,5.417844E+00,8.347603E+00
19:10:00,1.602593E+05,9.304449E+04,5.418583E+00,8.140826E+00
19:15:00,1.602797E+05,9.084937E+04,5.419250E+00,7.948758E+00
19:20:00,1.602982E+05,8.886456E+04,5.419855E+00,7.775092E+00
19:25:00,1.603150E+05,8.710167E+04,5.420404E+00,7.620847E+00
19:30:00,1.603303E+05,8.554684E+04,5.420904E+00,7.484807E+00
19:35:00,1.603443E+05,8.439109E+04,5.421361E+00,7.383688E+00
19:40:00,1.603571E+05,8.334648E+04,5.421779E+00,7.292296E+00
19:45:00,1.603688E+05,8.237600E+04,5.422162E+00,7.207390E+00
19:50:00,1.603795E+05,8.146118E+04,5.422514E+00,7.127355E+00
19:55:00,1.603894E+05,8.059279E+04,5.422837E+00,7.051380E+00
20:00:00,1.603985E+05,7.976065E+04,5.423135E+00,6.978579E+00
20:05:00,1.604069E+05,7.896242E+04,5.423410E+00,6.908743E+00
20:10:00,1.604147E+05,7.819278E+04,5.423664E+00,6.841408E+00
20:15:00,1.604218E+05,7.744880E+04,5.423899E+00,6.776319E+00
20:20:00,1.604285E+05,7.672748E+04,5.424116E+00,6.713211E+00
20:25:00,1.604346E+05,7.602733E+04,5.424318E+00,6.651955E+00
20:30:00,1.604403E+05,7.534671E+04,5.424506E+00,6.592408E+00
20:35:00,1.604457E+05,7.468201E+04,5.424680E+00,6.534254E+00
20:40:00,1.604506E+05,7.403213E+04,5.424842E+00,6.477395E+00
20:45:00,1.604552E+05,7.339662E+04,5.424993E+00,6.421794E+00
20:50:00,1.604595E+05,7.277486E+04,5.425134E+00,6.367396E+00
20:55:00,1.604635E+05,7.216655E+04,5.425266E+00,6.314174E+00
21:00:00,1.604672E+05,7.157132E+04,5.425389E+00,6.262096E+00
21:05:00,1.604707E+05,7.086688E+04,5.425504E+00,6.200463E+00
21:10:00,1.604740E+05,7.016688E+04,5.425611E+00,6.139217E+00
21:15:00,1.604770E+05,6.947516E+04,5.425712E+00,6.078695E+00
21:20:00,1.604799E+05,6.879234E+04,5.425807E+00,6.018952E+00
21:25:00,1.604826E+05,6.811869E+04,5.425896E+00,5.960011E+00
21:30:00,1.604851E+05,6.745449E+04,5.425980E+00,5.901896E+00
21:35:00,1.604875E+05,6.692186E+04,5.426058E+00,5.855293E+00
21:40:00,1.604897E+05,6.640697E+04,5.426132E+00,5.810245E+00
21:45:00,1.604918E+05,6.590574E+04,5.426202E+00,5.766391E+00
21:50:00,1.604938E+05,6.541729E+04,5.426268E+00,5.723656E+00
21:55:00,1.604957E+05,6.494104E+04,5.426329E+00,5.681988E+00
22:00:00,1.604975E+05,6.447638E+04,5.426388E+00,5.641334E+00
22:05:00,1.604991E+05,5.353613E+04,5.426443E+00,4.684122E+00
22:10:00,1.605007E+05,4.267599E+04,5.426495E+00,3.733919E+00
22:15:00,1.605022E+05,3.189425E+04,5.426545E+00,2.790575E+00
22:20:00,1.605036E+05,2.200675E+04,5.426592E+00,1.912630E+00
22:25:00,1.605049E+05,1.563969E+04,5.426636E+00,1.283050E+00
22:30:00,1.605062E+05,9.385120E+03,5.426678E+00,6.626443E-01
22:35:00,1.605074E+05,1.371120E+04,5.426718E+00,9.676047E-01
22:40:00,1.605085E+05,1.804706E+04,5.426756E+00,1.273256E+00
22:45:00,1.605096E+05,2.238533E+04,5.426791E+00,1.579079E+00
22:50:00,1.605106E+05,2.590064E+04,5.426826E+00,1.825825E+00
22:55:00,1.605116E+05,2.596036E+04,5.426858E+00,1.830047E+00
23:00:00,1.605125E+05,2.596565E+04,5.426889E+00,1.830427E+00
23:05:00,1.605134E+05,2.593024E+04,5.426918E+00,1.827937E+00
23:10:00,1.605142E+05,2.586351E+04,5.426946E+00,1.823238E+00
23:15:00,1.605150E+05,2.577063E+04,5.426973E+00,1.816696E+00
23:20:00,1.605158E+05,2.565664E+04,5.426998E+00,1.808665E+00
23:25:00,1.605165E+05,2.552483E+04,5.427022E+00,1.799376E+00
23:30:00,1.605172E+05,2.537831E+04,5.427045E+00,1.789051E+00
23:35:00,1.605178E+05,2.521942E+04,5.427067E+00,1.777854E+00
23:40:00,1.605185E+05,2.505046E+04,5.427088E+00,1.765945E+00
23:45:00,1.605191E+05,2.487283E+04,5.427108E+00,1.753425E+00
23:50:00,1.605196E+05,2.468813E+04,5.427127E+00,1.740407E+00
23:55:00,1.605202E+05,2.449740E+04,5.427146E+00,1.726963E+00
24:00:00,1.605207E+05,2.430177E+04,5.427163E+00,1.713174E+00
Peak,1.605325E+05,1.324456E+05,5.427562E+00,1.158849E+01

Peak Vol Flow (m3/s),,,4.615727E+00,9.855123E+00
