Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/01  05:00:00,18.49994027948782,18.361105765647572,18.227094999782214,18.233498744285445,18.0,17.732489926381053,18.40553843723461,18.37307767646473,18.344819611690696,18.34502770189863 
 06/01  05:05:00,18.518622585046167,18.377449838941214,18.25316221372402,18.25706419973551,18.0,17.758161803227747,18.323102627797653,18.28872362318873,18.26728266401716,18.26390831959668 
 06/01  05:10:00,18.517908274784553,18.373070453996803,18.260857741451986,18.260370078057882,18.0,17.773629723298242,18.23458928220731,18.196819371843958,18.182243487481344,18.174287171678543 
 06/01  05:15:00,18.50502064359952,18.35447650514047,18.255800599584447,18.249112676474137,18.0,17.784207957935543,18.142341933859427,18.09993469476268,18.092275499728657,18.079210279710594 
 06/01  05:20:00,18.48362433210552,18.32502893770884,18.24094501466917,18.226332818598067,18.0,17.77506956877722,18.050054795766528,18.002010629793403,18.001441118579123,17.982660043100225 
 06/01  05:25:00,18.45595374121622,18.28687768234319,18.218244190440345,18.194087260179106,18.0,17.761715915256808,17.956940906779778,17.902362048976556,17.90911079044338,17.88410070593841 
 06/01  05:30:00,18.423445184628036,18.241495025989956,18.189079786939566,18.153868952665224,18.0,17.73213981978752,17.8631480237828,17.801231955049047,17.81558101018925,17.783852985955377 
 06/01  05:35:00,18.42763841203429,18.217581828579707,18.17648058399465,18.12828731155994,18.0,17.726330703186502,17.7887985991984,17.712021900763602,17.731942333120628,17.692547773010574 
 06/01  05:40:00,18.44107421074673,18.19657529696145,18.167165950906984,18.104148517698455,18.0,17.71159124045029,17.71331819741107,17.62148848286563,17.648075138992112,17.600476301880803 
 06/01  05:45:00,18.45729861588776,18.174335045291762,18.15824322324347,18.078638105718614,18.0,17.693030296011443,17.63579016210724,17.52872570885006,17.562967937540407,17.506661928097515 
 06/01  05:50:00,18.473289805118643,18.14905507043949,18.14840478847486,18.050538932127466,18.0,17.669973709592732,17.556362056710725,17.433887586353137,17.476676186302882,17.41118331234111 
 06/01  05:55:00,18.496168374383373,18.121477494001347,18.13584715477612,18.018188120661485,18.0,17.643482317996465,17.479463720547187,17.33798446790729,17.38886398981657,17.31376085377667 
 06/01  06:00:00,18.50972634328829,18.088112613785565,18.121958974329115,17.983027659469464,18.0,17.610343366957654,17.396448744821157,17.239446790964962,17.300547040824767,17.215369586519046 
 06/01  06:05:00,18.573674774389726,18.111877971390438,18.15933779176152,18.005552555923884,18.0,17.647504076920843,17.40030579054428,17.233301348320538,17.299314441333195,17.209294146154093 
 06/01  06:10:00,18.654727770096535,18.15438676708263,18.215052407205025,18.047637663756277,18.0,17.69368840215135,17.406728598415896,17.233206594593184,17.299865646350327,17.209512427395396 
 06/01  06:15:00,18.745316384283324,18.20709651817132,18.28146382922073,18.10072466318861,18.0,17.739537698622488,17.41732511412914,17.22958644838286,17.30538568630959,17.206459298108598 
 06/01  06:20:00,18.841768049965726,18.265958065083325,18.354822165845672,18.16072631748437,18.0,17.80225819758528,17.428071200716317,17.2329117949663,17.31132176323672,17.206779151067508 
 06/01  06:25:00,18.941860139848693,18.32856828644922,18.432834499605086,18.22519852043037,18.0,17.864640350360045,17.4388455060689,17.230673764673725,17.317523199326388,17.20810086341112 
 06/01  06:30:00,19.044163076476064,18.39340734330402,18.51400665331042,18.29258112432834,18.0,17.93574172022199,17.44922985851906,17.23384437651589,17.323539266010243,17.209324338020338 
 06/01  06:35:00,19.704631571951243,18.638453499996547,18.705627280949074,18.465262736938097,18.0,18.213283155209044,17.72185613987733,17.309885546723137,17.383414796295142,17.259337906358496 
 06/01  06:40:00,21.00443579780258,19.007584961695823,18.94764737762823,18.684207571631056,18.0,18.54034852771558,18.215105999689285,17.42502741913563,17.458957920377884,17.324114586292467 
 06/01  06:45:00,22.168717848144315,19.343091417375994,19.20297840742529,18.91385448118986,18.0,18.873438340711168,18.517067538885783,17.503199460306917,17.53135857303812,17.3861537112557 
 06/01  06:50:00,23.345793246669203,19.667603751756825,19.470208131242686,19.153240409672417,18.0,19.275638557115407,18.814831345327434,17.56929696725149,17.59907366773109,17.443920420026416 
 06/01  06:55:00,24.534474519715722,19.977472922392497,19.745442457421692,19.398875487438936,18.0,19.683578922646486,19.11447788845203,17.629765701272504,17.66821893017351,17.502818364811446 
 06/01  07:00:00,25.725340504990363,20.26894634650366,20.025888472240783,19.6482862567381,18.0,20.136024837531544,19.40287156771808,17.683720737680005,17.736994122053375,17.56131022485914 
 06/01  07:05:00,27.64604825455127,20.694805760606595,20.39381127140807,19.99808795151821,18.0,20.67874728574658,20.16404075485343,17.93008441662505,17.97221341675305,17.79220212026007 
 06/01  07:10:00,29.166779528500182,21.064409348921227,20.764296980913418,20.355856026196587,18.0,21.280302440609248,20.562403712168987,18.095373770820572,18.150972353870657,17.973303571426356 
 06/01  07:15:00,30.60620089813629,21.413992247501476,21.145232711644432,20.727640997718044,18.0,21.8984422140587,20.919660821945854,18.218918530821554,18.29142178465446,18.116588849811933 
 06/01  07:20:00,32.00309642593433,21.745415980308994,21.5351092036307,21.111359161016896,18.0,22.58468862304516,21.273699489122578,18.348745680817956,18.439435411672434,18.268882321154194 
 06/01  07:25:00,33.36914937553626,22.058080751314385,21.93244627542472,21.505298093186887,18.0,23.28897007383246,21.621590249287806,18.477259464096164,18.587662833753257,18.42424227820095 
 06/01  07:30:00,34.709499622099976,22.35124029383804,22.336197375864863,21.908326330169213,18.0,24.055248437918248,21.96466205233844,18.60123337542757,18.730384776063488,18.574517080415603 
 06/01  07:35:00,36.13600352538961,22.468781459488255,22.57967358649308,22.158802066416648,18.0,24.761887368020428,22.349644146093397,18.64719573412833,18.788332542433977,18.645078836883613 
 06/01  07:40:00,38.2812566898265,22.556702449398408,22.83400731992754,22.356642748297777,18.0,25.525192802193523,23.062762689753924,18.713104042077248,18.86593854671571,18.71479890064643 
 06/01  07:45:00,39.961046255946584,22.66236105719913,23.14927052028418,22.516115374192395,18.0,26.319678863418407,23.449209840856042,18.783078382025906,18.95199057401709,18.78465295139989 
 06/01  07:50:00,41.54059445110671,22.76626138719051,23.50700125448547,22.6546389215116,18.0,27.169665698594574,23.834163830730404,18.8488099065612,19.043303363394614,18.850202519032734 
 06/01  07:55:00,43.80081744946811,22.888045622233125,23.972062336092847,22.80022878420598,18.0,28.051596933546588,24.562931698492093,18.926725988051942,19.180458205728996,18.927738956863436 
 06/01  08:00:00,45.512793778984836,22.992332863120428,24.451274313269796,22.921465561694824,18.0,29.007199273849558,24.93878276532115,18.997361273589945,19.309245116021543,18.99780373564971 
 06/01  08:05:00,46.997105035356775,23.08504204777289,24.97338712047619,23.02698775312269,18.0,29.876259988643877,25.527724278123515,19.345432262995132,19.7452978372379,19.345358236343145 
 06/01  08:10:00,48.35121970009847,23.173811079095596,25.53783133000126,23.125483677935474,18.0,30.786795834406345,26.004686545351092,19.586083755708216,20.084851805562153,19.584306446667142 
 06/01  08:15:00,49.947149903986755,23.3155393066619,26.23633875313693,23.27472764859079,18.0,31.70922201777655,26.55679723073456,19.766289921181055,20.395294364756978,19.764384933765427 
 06/01  08:20:00,51.230462601735425,23.410778240623696,26.913389525346833,23.375868509966374,18.0,32.652002071567146,26.94318741755012,19.923358008478317,20.683707584634703,19.920681005090614 
 06/01  08:25:00,52.38622418048731,23.49638243933438,27.616524603721718,23.46617667283483,18.0,33.60549637214947,27.307483447902655,20.073433502596288,20.979715032099364,20.070074868990332 
 06/01  08:30:00,53.43923189252757,23.57920260288093,28.351402133307836,23.552800909002755,18.0,34.58523194783904,27.65337134571547,20.22368403683481,21.289812692472992,20.219599928715525 
 06/01  08:35:00,53.89703461515557,23.710486960394842,29.06407602563464,23.687205167213698,18.0,35.29302225895135,27.745588258433315,20.394418705511725,21.59986489857505,20.389973666267224 
 06/01  08:40:00,54.15091852733078,23.85789454726474,29.772079536712447,23.837203207139197,18.0,35.964170446756675,27.834737475418024,20.559687674657653,21.907163559902187,20.55507761752881 
 06/01  08:45:00,54.27623850766122,24.014539913462226,30.476862610604375,23.996021531725244,18.0,36.632869349209756,27.91764854474195,20.722183714891344,22.21358266688236,20.717471471894044 
 06/01  08:50:00,54.310400589545104,24.177165539014123,31.178346186605715,24.16048668963018,18.0,37.225073222367875,27.995827298625272,20.883257161383654,22.524201416796984,20.878497353671833 
 06/01  08:55:00,54.10655261333913,24.46346332986531,31.91719431846891,24.44835867483175,18.0,37.81564388171124,27.99360086430704,21.09735985444354,22.84841830174662,21.09281022805783 
 06/01  09:00:00,53.97314088948191,24.672994897303138,32.61880335474909,24.65924519566169,18.0,38.359481923980795,28.065281107614055,21.25531108641553,23.144817365927793,21.250971053121816 
 06/01  09:05:00,53.9106555007472,24.88777587011868,33.34505241290945,24.87512341374189,18.0,39.10549152572656,28.13508618618914,21.38160450907344,23.418826463289633,21.37741449725638 
 06/01  09:10:00,53.84566338195082,25.103622508924936,34.07852702721126,25.091900605234063,18.0,39.86731867323729,28.204445378883406,21.514563062461093,23.698547789018164,21.510719349683086 
 06/01  09:15:00,53.76556838130126,25.320878563466998,34.81627533649914,25.30995750658692,18.0,40.6361076711116,28.27258115609436,21.650290948840848,23.98110656105314,21.646770241605395 
 06/01  09:20:00,53.66481274567057,25.539867301890432,35.55679193827789,25.529642434373425,18.0,41.46091022302929,28.335440856929722,21.785007816367852,24.262256445419553,21.781893767460474 
 06/01  09:25:00,53.54039252515642,25.76075680495983,36.29897655429689,25.75114227200912,18.0,42.29194989283214,28.39166307312206,21.917762728869434,24.540744627799654,21.915150956240495 
 06/01  09:30:00,53.39055613724647,25.98362343068113,37.04192896589852,25.97454805828593,18.0,43.164376263610706,28.442102262620438,22.05024038815702,24.817922544628175,22.048180344568493 
 06/01  09:35:00,53.10069126526573,26.17833893823025,37.71530262893619,26.16974267128691,18.0,43.93563292896263,28.42948999542091,22.166199721074292,25.058459489974098,22.16477692856688 
 06/01  09:40:00,52.75437404445735,26.3639610059431,38.362041220353625,26.355793158172023,18.0,44.71857177507543,28.409690649937716,22.279497555656803,25.29368220749268,22.27876062386116 
 06/01  09:45:00,52.36656690648232,26.544628588064306,38.9902437879452,26.536846782000236,18.0,45.50509482700876,28.38207729854298,22.391257146111855,25.524240431015812,22.391254981947952 
 06/01  09:50:00,51.94448683413706,26.722318578893674,39.603566494193004,26.714887359598844,18.0,46.28189063136018,28.346671121790337,22.50261452473717,25.751138076691518,22.50336262129747 
 06/01  09:55:00,51.492365084145746,26.89820909191488,40.204046519780675,26.89109886507907,18.0,47.06212611683418,28.301379916843644,22.612428069131397,25.973225373611626,22.613965623276158 
 06/01  10:00:00,51.01281796299306,27.073046983521152,40.79285478760328,27.066233161045925,18.0,47.84078027159065,28.246160486561394,22.721944373207748,26.1916418885329,22.724265113023648 
 06/01  10:05:00,50.333360586949176,27.16479008459302,41.236471107781746,27.158310845716606,18.0,48.1689359421706,28.06800860588669,22.75361580064299,26.309252370016395,22.756675344336884 
 06/01  10:10:00,49.58199616540409,27.225788635360946,41.6219247233109,27.21964169126341,18.0,48.41000464446195,27.880777565022754,22.785503447642895,26.42154358608707,22.789231741555568 
 06/01  10:15:00,48.78356859722035,27.26822065942159,41.96683331509952,27.2623973550417,18.0,48.64681199972911,27.68545686038442,22.819183990774093,26.530016806332128,22.823498601833535 
 06/01  10:20:00,47.95068166007357,27.298313202314272,42.27994247205235,27.292803008868717,18.0,48.730408630541874,27.48040681127094,22.853262679697707,26.63357076849661,22.85810520532482 
 06/01  10:25:00,47.09111010654117,27.31998774385328,42.56659832919034,27.314779792902225,18.0,48.81412174028025,27.264963117260777,22.887456859608676,26.732068223729925,22.892760446788202 
 06/01  10:30:00,46.20998050593675,27.335867545425838,42.83027181273684,27.3309513267764,18.0,48.801667105741984,27.039450000161025,22.922342553398153,26.82615923737734,22.9280165510487 
 06/01  10:35:00,45.317723607855235,27.380497408149722,43.08007904486764,27.375863439935994,18.0,48.77502275942376,26.80525050785235,22.973365651709628,26.91694856288433,22.97932474860312 
 06/01  10:40:00,44.414392936648326,27.43267735363872,43.31121416169309,27.42831698406815,18.0,48.68277809480725,26.56415195630359,23.025200428147457,27.00335921676549,23.031352280966757 
 06/01  10:45:00,43.50185420110956,27.48815268864394,43.52348915690754,27.484057746849462,18.0,48.589204326504706,26.316310507221488,23.07691872078135,27.08463355109444,23.083163769093744 
 06/01  10:50:00,42.58178723330167,27.54507511104485,43.717178691207955,27.541237919225118,18.0,48.44878174199018,26.063532875469377,23.128809889988872,27.161229513696355,23.135044363334487 
 06/01  10:55:00,41.65566730142924,27.60247444822397,43.89268150187673,27.59888776041352,18.0,48.307298300608004,25.807786714500367,23.180855623549178,27.233267411967176,23.186985316294 
 06/01  11:00:00,40.72482150686821,27.659853004084475,44.050444220449855,27.656509919398793,18.0,48.133891845004335,25.551733586555088,23.233226549059736,27.301042116546228,23.239163999726316 
 06/01  11:05:00,39.899685064418435,27.789763502428404,44.32088257636525,27.78662940894391,18.0,48.376085264994636,25.361532984715723,23.342999655968924,27.445829091993915,23.348756224562123 
 06/01  11:10:00,39.09903234923642,27.944953588193407,44.61656700561473,27.94201666285885,18.0,48.665183181977014,25.172678652872833,23.4534087896227,27.587699006197,23.458924269277986 
 06/01  11:15:00,38.30658952665669,28.115332631273272,44.920870205567425,28.112586076159836,18.0,48.95032002207808,24.987322039421883,23.562167993949913,27.724279804094976,23.567430717208595 
 06/01  11:20:00,37.51468137665968,28.296216486206347,45.22595677112378,28.29365586135762,18.0,49.34240415906199,24.81256732756833,23.67139465755264,27.85749357764564,23.676356695400784 
 06/01  11:25:00,36.718894185968594,28.484927420181236,45.52726493745317,28.48254954926713,18.0,49.72989399474806,24.654044623358516,23.780864815723874,27.987084755218063,23.78551922829547 
 06/01  11:30:00,35.916571405476006,28.679870276522546,45.82199005135611,28.677672610098075,18.0,50.17770866972564,24.51864766262969,23.890830248388397,28.113289953609467,23.895192731766883 
 06/01  11:35:00,35.02211164403776,28.82133978801019,45.909590811192814,28.819319687731323,18.0,50.339919624294936,24.378878750639956,23.972640958624027,28.13579517469134,23.976698313811994 
 06/01  11:40:00,34.10621278960348,28.946160905936946,45.92351493878364,28.944315587796407,18.0,50.485191372885076,24.27960619472401,24.050964721702826,28.15153630163502,24.05482709912593 
 06/01  11:45:00,33.136442640326656,29.00245891100474,46.04020305012137,29.000785229843125,18.0,50.625924923615415,24.2068152071231,24.10135854503642,28.233131158788865,24.105046382201976 
 06/01  11:50:00,32.231323132004,29.091802749096143,46.02079971344025,29.132219154250148,18.0,50.69261214970514,24.208581655273576,24.180566940172355,28.241656386406078,24.19168587428703 
 06/01  11:55:00,31.776697900076503,29.18642302910186,45.95340037691981,29.708748452989813,18.0,50.7561973157727,24.2866886184205,24.259940714620598,28.247406293981385,24.34857415421942 
 06/01  12:00:00,31.481374758668842,29.28340205819296,45.852515572546324,30.433814442322703,18.0,50.76884706725797,24.36176638085101,24.341025558939805,28.2505886294565,24.556077022523198 
 06/01  12:05:00,31.193120705754072,29.275458954848613,45.52835840072935,31.10533824821677,18.0,50.145841860027424,24.382659919987645,24.35182354986148,28.14496929192046,24.724990767695317 
 06/01  12:10:00,30.942910593817466,29.232492787485477,45.12531408708265,31.755695896935016,18.0,49.394299199005005,24.408653070613866,24.36692107282846,28.039029034730106,24.913994538067357 
 06/01  12:15:00,30.72530925936877,29.171030631035986,44.67489088726338,32.37645252882042,18.0,48.660961994714874,24.44513048346971,24.38638456986655,27.935876690098553,25.11580187643642 
 06/01  12:20:00,30.534499841612092,29.099600365461367,44.19363053953767,32.96024602644939,18.0,47.73691774683472,24.47905166596081,24.40867089380322,27.834880017473665,25.321480721955595 
 06/01  12:25:00,30.36601413741177,29.023548210657,43.6920271556104,33.50239820337003,18.0,46.83867503712651,24.514408934305607,24.433634974319716,27.736206525794728,25.524818130530548 
 06/01  12:30:00,30.21646981864108,28.94638515466057,43.17717958216839,34.00025176193671,18.0,45.8543365294542,24.55164214984279,24.467657403298972,27.63997629344925,25.72107434162001 
 06/01  12:35:00,30.15274806849158,28.93808599659846,42.961023525056795,34.65232629323201,18.0,45.327171513941785,24.624419776865977,24.53094458784699,27.699559888446743,25.99894488752409 
 06/01  12:40:00,30.126493548769986,28.95413813286982,42.83152621846707,35.348568857314895,18.0,44.83473530081962,24.70379378447319,24.60049026569203,27.76163375656307,26.278447506672137 
