Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/01  03:55:00,17.7583519089152,17.769818593077204,17.75880662188364,17.776883150450615,18.0,17.253498755323886,18.45617539847126,18.45391455770175,18.456389061478603,18.45363323291224 
 06/01  04:00:00,17.77193000125298,17.78326172749542,17.772362007044002,17.789953189311056,18.0,17.27001746711708,18.465733487977673,18.463403768626904,18.465932517333272,18.463140450668334 
 06/01  04:05:00,17.763222865863998,17.773950041819752,17.763633901368284,17.780302855052057,18.0,17.256594579260156,18.437732877040048,18.435601492616456,18.437921500057428,18.435351033622055 
 06/01  04:10:00,17.745684865705392,17.75570811910138,17.746076105773952,17.761744998287142,18.0,17.236870586220665,18.405833456765777,18.40385397687146,18.406041057281527,18.403587698542083 
 06/01  04:15:00,17.722601981611724,17.73189492997226,17.722974427542706,17.737635082072085,18.0,17.21724233407511,18.373404571104857,18.371584281994615,18.373627157001238,18.371305896248487 
 06/01  04:20:00,17.695639086987875,17.704203151512093,17.69599363132427,17.70966362672125,18.0,17.18756759990894,18.340866739802095,18.33922369875586,18.341104344790438,18.338933050611786 
 06/01  04:25:00,17.963648912677336,17.906799442093398,17.812116362416024,17.82428956156586,18.0,17.341294232235438,18.463260166128805,18.428805145873355,18.388318764780934,18.3864372474535 
 06/01  04:30:00,18.006600327628977,17.946984850774125,17.855124704896813,17.866011077249222,18.0,17.36249259386862,18.416536426585367,18.394705924735604,18.37655505486697,18.374872319285373 
 06/01  04:35:00,18.096252212059763,18.017805849906463,17.90992218942849,17.919618041813894,18.0,17.421679520914033,18.422268483305913,18.3950735423266,18.369301365620686,18.367784510426418 
 06/01  04:40:00,18.186099458424977,18.089644279821634,17.968636404564613,17.977273829163998,18.0,17.477826691130257,18.42411064581745,18.393522868325306,18.364331107375108,18.36295528738924 
 06/01  04:45:00,18.27224998268281,18.160215054455623,18.03019938444574,18.037954518265956,18.0,17.534467758437668,18.422786483581262,18.38997322929697,18.35928634272966,18.358088200488055 
 06/01  04:50:00,18.355199681829127,18.229817021238993,18.09408027543118,18.101148967098315,18.0,17.598535888030643,18.42000901833353,18.38565098537373,18.35434762832375,18.353460055971254 
 06/01  04:55:00,18.434454604286422,18.298302442435443,18.15988773507255,18.16649223013262,18.0,17.6630581101217,18.41611583721499,18.380995717357393,18.349838200721933,18.34945325894205 
 06/01  05:00:00,18.500178711708063,18.361339582466645,18.227334113630256,18.233713713345512,18.0,17.73265825915144,18.40622744524694,18.37376760362497,18.345510269583997,18.34571931091557 
 06/01  05:05:00,18.5188571068643,18.377679406843374,18.25339743353896,18.257276090765714,18.0,17.758329140555336,18.323767083658197,18.289385187882885,18.267948556704596,18.264571399420333 
 06/01  05:10:00,18.518138003938923,18.373294547006466,18.261088146198496,18.260577657033604,18.0,17.77379354445746,18.235226596162306,18.19745005209495,18.182882016919052,18.174919187630962 
 06/01  05:15:00,18.50524507956185,18.35469443691902,18.256025670529972,18.249315218298936,18.0,17.78436807449248,18.142954083455606,18.100536768696713,18.092888710791613,18.079813531983746 
 06/01  05:20:00,18.483843178492606,18.325240313749276,18.24116444820582,18.226529876647923,18.0,17.77522486459804,18.05064271186518,18.002585341861163,18.00202997465317,17.983235818325795 
 06/01  05:25:00,18.45616683322993,18.287082297280076,18.218457820769114,18.194278570482428,18.0,17.761866484664363,17.95750604433249,17.90291115628611,17.90967678528432,17.884650775019054 
 06/01  05:30:00,18.423652446754897,18.24169280273725,18.189287540934956,18.154054376926673,18.0,17.732285075554174,17.863691370088418,17.80175672377294,17.816125148449373,17.784378635865437 
 06/01  05:35:00,18.42783980693743,18.217772765209734,18.17668243918183,18.128466790087636,18.0,17.726470822902805,17.78932094476187,17.71252354421972,17.73246563723967,17.69305028601991 
 06/01  05:40:00,18.44126973677561,18.196759449169722,18.167361924106086,18.104322050307736,18.0,17.711726017600764,17.71382043262463,17.62196811614126,17.648578462275736,17.600956785273524 
 06/01  05:45:00,18.457488319335845,18.1745125223369,18.158433371237994,18.078805744769696,18.0,17.69315987639301,17.636273453613626,17.52918468879676,17.56345242032512,17.50712172584548 
 06/01  05:50:00,18.473473765189034,18.149226017621753,18.148589195970818,18.0507007671205,18.0,17.670098121664104,17.556827214952023,17.43432690801444,17.477142609826046,17.41162341785315 
 06/01  05:55:00,18.496346689346094,18.121642080148384,18.13602592669872,18.01834426776231,18.0,17.643601704922784,17.479911678960548,17.33840529214973,17.389313360998642,17.314182442350102 
 06/01  06:00:00,18.509899129704564,18.088271023667396,18.122132229166663,17.98317825309676,18.0,17.61045788174563,17.3968802891859,17.23984998959355,17.30098002342106,17.215773505501488 
 06/01  06:05:00,18.573842945998436,18.112031577966995,18.159506449482656,18.005698867021874,18.0,17.647615162353794,17.400672258634188,17.237333087967045,17.30381524951474,17.213324792827507 
 06/01  06:10:00,18.654891658139967,18.154536062789862,18.215216800158363,18.04778013109631,18.0,17.693796415370223,17.41308088861797,17.234997913352856,17.307259972908014,17.211344263801607 
 06/01  06:15:00,18.745476202535155,18.207241807993114,18.281624170609046,18.10086355070437,18.0,17.739642650808804,17.426104769819062,17.23672997587596,17.314374350237813,17.213610171966252 
 06/01  06:20:00,18.841924007853564,18.26609961402577,18.354978664126826,18.160861856042573,18.0,17.80236055474543,17.438440595436532,17.238688686194735,17.32177445197499,17.216259575705408 
 06/01  06:25:00,18.942012600815968,18.328706485464696,18.43298751812955,18.225331071226705,18.0,17.86474012215954,17.450809104049824,17.24081617516981,17.32956376618597,17.21920978886442 
 06/01  06:30:00,19.044312780127076,18.393542927365743,18.514156933851453,18.292711395437667,18.0,17.93583921390281,17.46259166164242,17.24240697796398,17.336986210583518,17.22176063099937 
 06/01  06:35:00,19.704779677816635,18.638587721815043,18.70577613596448,18.46539197553646,18.0,18.21337846341098,17.736416614748293,17.322627563735125,17.398293760134152,17.273097427981895 
 06/01  06:40:00,21.004584004056564,19.007719754059465,18.9477968755923,18.68433773095206,18.0,18.54044199253431,18.23052418363443,17.439751325346037,17.475127888020438,17.33906734108598 
 06/01  06:45:00,22.16886884998018,19.34322954355462,19.203131502162133,18.91398832808114,18.0,18.87352995032703,18.53321278527278,17.519094926831087,17.54866953478802,17.40216029249035 
 06/01  06:50:00,23.34595075459015,19.66774880217994,19.4703686575334,19.153381516444224,18.0,19.27572888053699,18.83143088150638,17.586252294204087,17.61752992227946,17.46098038476555 
 06/01  06:55:00,24.5346430045659,19.977629216318405,19.745615054460988,19.399028157145256,18.0,19.683667949444697,19.130994064083893,17.647682019388753,17.68772867917494,17.520848050031134 
 06/01  07:00:00,25.725525064784364,20.26911881801846,20.026078464152498,19.64845540817411,18.0,20.13611349431314,19.421774171486845,17.70254418193616,17.75749656747189,17.580252574613155 
 06/01  07:05:00,27.646255038906197,20.695001183383855,20.394025431981852,19.998280347177587,18.0,20.678836551717517,20.18826453899743,17.953128562944414,17.99723637376883,17.815404081721 
 06/01  07:10:00,29.167014611624733,21.06463427438436,20.764542086656643,20.3560782203019,18.0,21.280393934024712,20.585454837941654,18.11743360091566,18.174728530445236,17.995401766529312 
 06/01  07:15:00,30.60647074982606,21.41425351159504,21.1455158076969,20.72789980198792,18.0,21.898535970946053,20.93783656791345,18.23765668395987,18.311456163700484,18.135195454568134 
 06/01  07:20:00,32.00340755214092,21.745720659347704,21.535437532541252,21.111661617574352,18.0,22.5847869689911,21.287752055440762,18.36742398849458,18.459472610951252,18.286770926917825 
 06/01  07:25:00,33.369508294999626,22.05843614720471,21.932827232336177,21.50565144943163,18.0,23.289073086426146,21.630676583807997,18.49008644432007,18.60125891316727,18.437474156603855 
 06/01  07:30:00,34.70991277229351,22.35165385817926,22.336638408146836,21.908737953305177,18.0,24.055358967108493,21.96932050036918,18.609964714022794,18.739500342962458,18.583386754318326 
 06/01  07:35:00,36.136476924182034,22.46926067955799,22.580182091488854,22.159279323829573,18.0,24.762005530764885,22.35863828488891,18.658239810556154,18.79992603745893,18.656144170155585 
 06/01  07:40:00,38.28179485180247,22.557254402968635,22.834590136077274,22.357192598910135,18.0,25.525322010078636,23.077223484093622,18.728861578852502,18.882492062896176,18.73053790700476 
 06/01  07:45:00,39.96165235432286,22.662991609549874,23.14993302599673,22.51674363709645,18.0,26.319819291167775,23.464894441512342,18.800376791753024,18.97004806914208,18.80192780622758 
 06/01  07:50:00,41.54127054168452,22.76697466455768,23.50774683477533,22.655349727322353,18.0,27.169821150436984,23.84976084260228,18.866099456460233,19.06124810634992,18.86748468310759 
 06/01  07:55:00,43.801562522527455,22.888843771806602,23.972892066664485,22.801024275311757,18.0,28.051767625787456,24.5785516704168,18.94430103857644,19.198578727318647,18.945307001705714 
 06/01  08:00:00,45.513605194723894,22.993216244649716,24.45218723565232,22.92234609151523,18.0,29.00738905404191,24.954504564395393,19.015220416385887,19.32754047476078,19.015657142392797 
 06/01  08:05:00,46.99797712632047,23.086002865930897,24.974376615829435,23.027945536409852,18.0,29.87646664952254,25.570301848797953,19.392868541179496,19.793965411819272,19.392791255760244 
 06/01  08:10:00,48.35214790909395,23.174844083598135,25.53889197243434,23.126513469631064,18.0,30.7870219515675,26.063103718882076,19.650562585880948,20.15110417314122,19.648664590279054 
 06/01  08:15:00,49.94812933095846,23.316639538755428,26.237465029595203,23.27582449930728,18.0,31.709467421368362,26.62253711800298,19.837605492616262,20.468548472047928,19.83562424937287 
 06/01  08:20:00,51.23148926381326,23.41194155586589,26.914576641912753,23.37702828840232,18.0,32.65226809880184,27.01547166286855,20.00091596830009,20.763403052299736,19.998160490108035 
 06/01  08:25:00,52.38729647163685,23.497606616267028,27.617769734311,23.467397172331108,18.0,33.605782852574436,27.384939238757966,20.156008772686448,21.06456310783517,20.152576913363873 
 06/01  08:30:00,53.4403511215687,23.58048857125228,28.352705606121667,23.554083073453743,18.0,34.58553983576865,27.734960528206727,20.310360428789295,21.378833762871636,20.30620710279817 
 06/01  08:35:00,53.89820723101489,23.71184001505379,29.065442844677694,23.688554303110923,18.0,35.293351400740754,27.830671737758337,20.484170120776184,21.691997895142435,20.479664378570078 
 06/01  08:40:00,54.15215639953142,23.859325197635805,29.77352017857639,23.838629832031227,18.0,35.96452229300531,27.92242460839998,20.651896366838514,22.001745654783974,20.64723053051864 
 06/01  08:45:00,54.27755781306071,24.01606412869142,30.47839295911505,23.99754161932457,18.0,36.63324374899672,28.007082964727033,20.81604794481285,22.309760105448447,20.811289362397133 
 06/01  08:50:00,54.311821530629025,24.178804164180622,31.17998691981391,24.162121087233285,18.0,37.22547305518852,28.086550040132465,20.978366305085274,22.617018245066447,20.97356499315896 
 06/01  08:55:00,54.10809895108935,24.46524062100712,31.918969672149636,24.450131640908836,18.0,37.816068982273016,28.085139618173457,21.193023213481865,22.945946379362567,21.18844077035601 
 06/01  09:00:00,53.97483831727164,24.674937680313324,32.62073996056529,24.661183559327387,18.0,38.35993747391875,28.15124890886102,21.347196715715484,23.23761639570563,21.34283267692581 
 06/01  09:05:00,53.91253494237163,24.889925165509872,33.34718473175618,24.877268176406766,18.0,39.10598176978498,28.206197359648968,21.46249354283418,23.497921031519923,21.458320884017837 
 06/01  09:10:00,53.847752883360606,25.106013487920272,34.080885764061094,25.094286939375053,18.0,39.86785272181587,28.271399239376137,21.590377914687394,23.772373999789238,21.58658558680804 
 06/01  09:15:00,53.76789468854922,25.32354457513167,34.81888926338679,25.312618771785747,18.0,40.636685815879936,28.33918082739467,21.72560781965751,24.054091731685276,21.722108094811972 
 06/01  09:20:00,53.66740035197579,25.54283925371945,35.559686960534215,25.53260955896098,18.0,41.46154501775001,28.40168014539347,21.85995084098306,24.33445953260349,21.856850837406 
 06/01  09:25:00,53.54326249224329,25.764061931706166,36.30217443850594,25.754442524814646,18.0,42.29264160631643,28.457671643230697,21.992500142194842,24.612326135574108,21.989896149874994 
 06/01  09:30:00,53.393724963860535,25.98728400219123,37.045446114355855,25.978203758773315,18.0,43.16513893567141,28.507917465712467,22.12481527724583,24.888928490487785,22.122759685844812 
 06/01  09:35:00,53.1041708002577,26.182371572019733,37.71914977389758,26.17377050153055,18.0,43.93646691013033,28.4953287577506,22.240820194902653,25.129111241349733,22.23939698345123 
 06/01  09:40:00,52.75817123426965,26.368376309297894,38.36622319317914,26.360203801715304,18.0,44.71949161094233,28.475594720521258,22.354210434782317,25.364026654049553,22.35347006246741 
 06/01  09:45:00,52.37068335311781,26.549431094829252,38.9947593739205,26.541644855351855,18.0,45.5061009046734,28.448153673239972,22.46617945175069,25.59439236848101,22.466169770220745 
 06/01  09:50:00,51.94891964325822,26.727507407654667,39.6084092786246,26.72007206401809,18.0,46.28299648405611,28.412948968691808,22.5777705098742,25.821124121008552,22.57850835281647 
 06/01  09:55:00,51.49710778180698,26.90377883299956,40.20920590002499,26.896664867618387,18.0,47.06333220752916,28.36794155394125,22.687901702818408,26.043126970963954,22.68942547477286 
 06/01  10:00:00,51.017861435851536,27.078988666744614,40.798317028063785,27.072171557491608,18.0,47.842097993626346,28.313034314357196,22.797753508622463,26.261478801102385,22.800057915361663 
 06/01  10:05:00,50.33867095991767,27.171035214593754,41.24219270645126,27.164553209504003,18.0,48.17034745628513,28.134712282641203,22.82866039998578,26.37847574872262,22.831700926086057 
 06/01  10:10:00,49.58755412276359,27.232299379283194,41.62787937695328,27.226150219059495,18.0,48.41151372963252,27.947296902087942,22.8597353825528,26.4901404651049,22.863441805237017 
 06/01  10:15:00,48.78935608114574,27.274964796800166,41.97299721993109,27.269139833872703,18.0,48.648417216410984,27.75182667758122,22.89262816664808,26.598024483956465,22.896918384075036 
 06/01  10:20:00,47.956681477585,27.305261603917273,42.286293462291056,27.299750298221955,18.0,48.73210643622912,27.546645599017097,22.925932336671508,26.701007815465914,22.930748614492927 
 06/01  10:25:00,47.09730592419178,27.327113732600758,42.57311573996372,27.321905188381937,18.0,48.81591120463307,27.331108620290934,22.959386287542088,26.798971143983067,22.964661773022726 
 06/01  10:30:00,46.216356910072264,27.343146633552642,42.83693646290397,27.338230300000628,18.0,48.803543125001454,27.10552391241697,22.993546092018676,26.892545484850416,22.99919068297413 
 06/01  10:35:00,45.32426608159671,27.387906621092245,43.086873150632606,27.38327296505068,18.0,48.776984467947976,26.871284091234145,23.04383496396963,26.982844194345205,23.049763500382824 
 06/01  10:40:00,44.42108790175651,27.440195377975037,43.31812138677128,27.435835688160868,18.0,48.68481906673466,26.63016205211028,23.094946592319786,27.068777611494284,23.101067116890533 
 06/01  10:45:00,43.508689095916104,27.49576034493295,43.53049467771094,27.491666385326937,18.0,48.59132375858271,26.382322972127895,23.145964077331996,27.14959694967399,23.15217718078719 
 06/01  10:50:00,42.58875048864847,27.552755165865086,43.7242691063258,27.548919190070045,18.0,48.45097223598859,26.129565011138766,23.197167952459267,27.225751507985933,23.203370228843596 
 06/01  10:55:00,41.662748305435606,27.610211465162337,43.899844742572576,27.60662615712329,18.0,48.30955914107844,25.873858652370416,23.248544260346193,27.297365362941093,23.254641651028805 
 06/01  11:00:00,40.732010557161935,27.66763319884669,44.05766945431501,27.66429158778051,18.0,48.13621512541188,25.617858092966515,23.300257841407415,27.364727823319527,23.306163150663338 
 06/01  11:05:00,39.907007278340316,27.797645225604658,44.32819254541455,27.794512648112867,18.0,48.37850217864244,25.42826712314752,23.41033856108436,27.509605080130825,23.41606264260355 
 06/01  11:10:00,39.10649071616829,27.95295020044451,44.623961636677905,27.950014773584687,18.0,48.66769175589271,25.240094919876697,23.521147314449536,27.65161899019637,23.526630932382773 
 06/01  11:15:00,38.31418447553834,28.123449206017714,44.928346690311166,28.120704071076553,18.0,48.95292119341505,25.05545660867631,23.630339501638446,27.788368535374843,23.63557069272474 
 06/01  11:20:00,37.52241261480039,28.304454567681447,45.23351137791117,28.30189522487515,18.0,49.34510147743244,24.88143347246705,23.740010804017288,27.921762615090643,23.74494177646045 
 06/01  11:25:00,36.7267613541426,28.49328669071411,45.53489366471379,28.49090990593191,18.0,49.73268800590153,24.72364461664779,23.84993665576752,28.051545749529282,23.85456046455397 
 06/01  11:30:00,35.92457441140938,28.688349409278224,45.82968894526494,28.68615257821852,18.0,50.180600010009215,24.588966204119686,23.960365308137398,28.177951815358597,23.964697676551168 
 06/01  11:35:00,35.03025231057522,28.82993809107263,45.91735912188784,28.82791852439692,18.0,50.34290963325381,24.44995212240474,24.042706285020472,28.200797966333084,24.04673395295606 
 06/01  11:40:00,34.114494215925866,28.95487822635549,45.931353895464845,28.953033093320286,18.0,50.48828061660916,24.35139334448411,24.121588524773983,28.216908494147958,24.125421350539227 
 06/01  11:45:00,33.14486861150682,29.011295939157133,46.048110550441194,29.00962205257772,18.0,50.62911452721962,24.279288051268338,24.172613272752415,28.298797446649814,24.176271558610267 
 06/01  11:50:00,32.23989666834266,29.1007595367989,46.028774370450996,29.141174378446923,18.0,50.6959018027181,24.28152914652958,24.25240427651613,28.307713117407502,24.263478241921803 
 06/01  11:55:00,31.785412039098922,29.19549831409275,45.96144298771638,29.71780945766681,18.0,50.759588429799486,24.36008421775864,24.332369617887366,28.31387038499213,24.420795923358185 
 06/01  12:00:00,31.490217160103683,29.292594735821226,45.86062641225104,30.442963236076288,18.0,50.772339047536065,24.43555832810648,24.414048306781524,28.317468463531668,24.628620003750314 
 06/01  12:05:00,31.20200682028675,29.284645344151656,45.53648221692167,31.114443165884897,18.0,50.14936915501411,24.438509708632523,24.411674080633134,28.19665763804187,24.780518084031883 
 06/01  12:10:00,30.951807040729147,29.24162948757371,45.133436388887624,31.76471045830015,18.0,49.397849967377944,24.457244155711578,24.41672360350566,28.084600193921517,24.962246437618717 
 06/01  12:15:00,30.73419415859959,29.18009155886483,44.68300308067158,32.385350833383974,18.0,48.66453532272064,24.486491974122487,24.433616774319205,27.98030405140628,25.16208522289554 
 06/01  12:20:00,30.543357443943037,29.108568117469723,44.201726671854296,32.96901305774639,18.0,47.74049004840019,24.524827510819932,24.453864149579204,27.877838520825094,25.365610936431267 
 06/01  12:25:00,30.374832286009642,29.032410387551923,43.70010231085293,33.511025308615544,18.0,46.842246549184814,24.55957706214963,24.47720666829389,27.777988551086764,25.567150588734137 
 06/01  12:30:00,30.22523813160701,28.95513197971593,43.185228708437485,34.008733655325514,18.0,45.857891152728044,24.595574334951948,24.50327902395236,27.68064064347743,25.76173259839709 
 06/01  12:35:00,30.161455330601946,28.946707572098454,42.96903603483881,34.66065593018501,18.0,45.330708531607605,24.667219779864354,24.570791762536373,27.73920974093653,26.038139896982443 
 06/01  12:40:00,30.13512773280513,28.96262429287434,42.83948819389957,35.35673792387594,18.0,44.83824150930775,24.745449320260832,24.639744350340493,27.800268078030058,26.31620793907132 
