Time,DXVAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Heat Cap [W],DXVAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 1:Des Tot Cool Cap [W],DXVAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 2:Des Heat Cap [W],DXVAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 2:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
04:05:00,1.183060E+01,0.000000E+00,1.183060E+01,9.387023E+04,3.271035E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:10:00,1.183060E+01,0.000000E+00,1.183060E+01,9.365823E+04,3.263537E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:15:00,1.183060E+01,0.000000E+00,1.183060E+01,9.344622E+04,3.256044E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:20:00,1.183060E+01,0.000000E+00,1.183060E+01,9.323422E+04,3.248557E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:25:00,1.183060E+01,0.000000E+00,1.183060E+01,9.302222E+04,3.241075E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:30:00,1.183060E+01,0.000000E+00,1.183060E+01,9.281021E+04,3.233599E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:35:00,1.183060E+01,0.000000E+00,1.183060E+01,9.259821E+04,3.226129E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:40:00,1.183060E+01,0.000000E+00,1.183060E+01,9.238620E+04,3.218664E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:45:00,1.183060E+01,0.000000E+00,1.183060E+01,9.217420E+04,3.211204E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:50:00,1.183060E+01,0.000000E+00,1.183060E+01,9.196220E+04,3.203750E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:55:00,1.183060E+01,0.000000E+00,1.183060E+01,9.175019E+04,3.196302E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:00:00,1.183060E+01,0.000000E+00,1.183060E+01,9.153819E+04,3.188859E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:05:00,1.183060E+01,0.000000E+00,1.183060E+01,9.175019E+04,3.196302E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:10:00,1.183060E+01,0.000000E+00,1.183060E+01,9.196220E+04,3.203750E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:15:00,1.183060E+01,0.000000E+00,1.183060E+01,9.217420E+04,3.211204E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:20:00,1.183060E+01,0.000000E+00,1.183060E+01,9.238620E+04,3.218664E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:25:00,1.183060E+01,0.000000E+00,1.183060E+01,9.259821E+04,3.226129E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:30:00,1.183060E+01,0.000000E+00,1.183060E+01,9.281021E+04,3.233599E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:35:00,1.183060E+01,0.000000E+00,1.183060E+01,9.302222E+04,3.241075E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:40:00,1.183060E+01,0.000000E+00,1.183060E+01,9.323422E+04,3.248557E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:45:00,1.183060E+01,0.000000E+00,1.183060E+01,9.344622E+04,3.256044E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:50:00,1.183060E+01,0.000000E+00,1.183060E+01,9.365823E+04,3.263537E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:55:00,1.183060E+01,0.000000E+00,1.183060E+01,9.387023E+04,3.271035E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:00:00,1.183060E+01,0.000000E+00,1.183060E+01,9.408224E+04,3.278538E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:05:00,1.183060E+01,0.000000E+00,1.183060E+01,9.482425E+04,3.304845E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:10:00,1.183060E+01,0.000000E+00,1.183060E+01,9.556626E+04,3.331220E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:15:00,1.183060E+01,0.000000E+00,1.183060E+01,9.630828E+04,3.357664E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:20:00,1.183060E+01,0.000000E+00,1.320479E+01,1.202040E+05,3.697281E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:25:00,1.183060E+01,0.000000E+00,1.499578E+01,1.454954E+05,4.058466E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:30:00,1.183060E+01,0.000000E+00,1.675696E+01,1.642819E+05,4.337534E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:35:00,1.183060E+01,0.000000E+00,1.369284E+01,1.240359E+05,3.796959E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:40:00,1.183060E+01,0.000000E+00,1.351883E+01,1.225078E+05,3.787928E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:45:00,1.183060E+01,0.000000E+00,1.342851E+01,1.220704E+05,3.794918E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:50:00,1.183060E+01,0.000000E+00,1.335685E+01,1.218750E+05,3.806123E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:55:00,1.183060E+01,0.000000E+00,1.330185E+01,1.218967E+05,3.820940E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:00:00,1.183060E+01,0.000000E+00,1.325902E+01,1.220773E+05,3.838422E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:05:00,1.183060E+01,0.000000E+00,1.335326E+01,1.251180E+05,3.917787E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:10:00,1.183060E+01,0.000000E+00,1.346499E+01,1.283850E+05,4.000091E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:15:00,1.183060E+01,0.000000E+00,1.358847E+01,1.318017E+05,4.084679E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:20:00,1.183060E+01,0.000000E+00,1.372222E+01,1.353472E+05,4.171294E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:25:00,1.183060E+01,0.000000E+00,1.386520E+01,1.390072E+05,4.259753E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:30:00,1.183060E+01,0.000000E+00,1.401672E+01,1.427713E+05,4.349937E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:35:00,1.183060E+01,0.000000E+00,1.404896E+01,1.449909E+05,4.422028E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:40:00,1.183060E+01,0.000000E+00,1.408114E+01,1.472095E+05,4.494733E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:45:00,1.183060E+01,0.000000E+00,1.411649E+01,1.494688E+05,4.568521E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:50:00,1.183060E+01,0.000000E+00,1.415480E+01,1.517660E+05,4.643345E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:55:00,1.183060E+01,0.000000E+00,1.419625E+01,1.541033E+05,4.719216E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:00:00,1.183060E+01,0.000000E+00,1.424067E+01,1.564783E+05,4.796093E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:05:00,1.183060E+01,0.000000E+00,1.441064E+01,1.606825E+05,4.901053E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:10:00,1.183060E+01,0.000000E+00,1.458959E+01,1.649948E+05,4.979561E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:15:00,1.183060E+01,0.000000E+00,1.477369E+01,1.693651E+05,5.027299E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:20:00,1.183060E+01,0.000000E+00,1.496258E+01,1.737883E+05,5.075641E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:25:00,1.183060E+01,0.000000E+00,1.515563E+01,1.782557E+05,5.124491E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:30:00,1.183060E+01,0.000000E+00,1.535229E+01,1.827601E+05,5.173763E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:35:00,1.183060E+01,0.000000E+00,1.542966E+01,1.857532E+05,5.205323E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:40:00,1.183060E+01,0.000000E+00,1.550161E+01,1.886769E+05,5.236104E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:45:00,1.183060E+01,0.000000E+00,1.557249E+01,1.915862E+05,5.266747E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:50:00,1.183060E+01,0.000000E+00,1.564242E+01,1.944826E+05,5.297266E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:55:00,1.183060E+01,0.000000E+00,1.571154E+01,1.973679E+05,5.327678E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:00:00,1.183060E+01,0.000000E+00,1.577989E+01,2.002426E+05,5.357988E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:05:00,1.183060E+01,0.000000E+00,1.575381E+01,2.017169E+05,5.372302E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:10:00,1.183060E+01,0.000000E+00,1.571953E+01,2.030877E+05,5.385828E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:15:00,1.183060E+01,0.000000E+00,1.568118E+01,2.044068E+05,5.398758E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:20:00,1.183060E+01,0.000000E+00,1.563927E+01,2.056806E+05,5.411150E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:25:00,1.183060E+01,0.000000E+00,1.559401E+01,2.069114E+05,5.423035E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:30:00,1.183060E+01,0.000000E+00,1.554558E+01,2.081016E+05,5.434442E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:35:00,1.183060E+01,0.000000E+00,1.558774E+01,2.104359E+05,5.459115E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:40:00,1.183060E+01,0.000000E+00,1.563434E+01,2.128258E+05,5.484422E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:45:00,1.183060E+01,0.000000E+00,1.568119E+01,2.152185E+05,5.509747E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:50:00,1.183060E+01,0.000000E+00,1.572777E+01,2.176074E+05,5.535018E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:55:00,1.183060E+01,0.000000E+00,1.577380E+01,2.199890E+05,5.560195E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:00:00,1.183060E+01,0.000000E+00,1.581901E+01,2.223599E+05,5.585240E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:05:00,1.183060E+01,0.000000E+00,1.584120E+01,2.242290E+05,5.604731E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:10:00,1.183060E+01,0.000000E+00,1.586047E+01,2.260613E+05,5.623883E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:15:00,1.183060E+01,0.000000E+00,1.587751E+01,2.278656E+05,5.642704E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:20:00,1.183060E+01,0.000000E+00,1.589227E+01,2.296412E+05,5.661185E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:25:00,1.183060E+01,0.000000E+00,1.590476E+01,2.313883E+05,5.679331E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:30:00,1.183060E+01,0.000000E+00,1.591497E+01,2.331066E+05,5.697140E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:35:00,1.183060E+01,0.000000E+00,1.594494E+01,2.350731E+05,5.717813E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:40:00,1.183060E+01,0.000000E+00,1.597443E+01,2.370334E+05,5.738414E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:45:00,1.183060E+01,0.000000E+00,1.600270E+01,2.389782E+05,5.758832E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:50:00,1.183060E+01,0.000000E+00,1.602975E+01,2.409077E+05,5.779074E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:55:00,1.183060E+01,0.000000E+00,1.605563E+01,2.428223E+05,5.799142E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:00:00,1.183060E+01,0.000000E+00,1.608041E+01,2.447231E+05,5.819052E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:05:00,1.183060E+01,0.000000E+00,1.612486E+01,2.463404E+05,5.836321E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:10:00,1.183060E+01,0.000000E+00,1.616899E+01,2.479533E+05,5.853453E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:15:00,1.183060E+01,0.000000E+00,1.621200E+01,2.495517E+05,5.870428E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:20:00,1.183060E+01,0.000000E+00,1.625404E+01,2.511378E+05,5.887274E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:25:00,1.183060E+01,0.000000E+00,1.629533E+01,2.527141E+05,5.904018E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:30:00,1.183060E+01,0.000000E+00,1.633608E+01,2.542834E+05,5.920689E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:35:00,1.183060E+01,0.000000E+00,1.635594E+01,2.555916E+05,5.934360E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:40:00,1.183060E+01,0.000000E+00,1.637535E+01,2.568941E+05,5.947973E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:45:00,1.183060E+01,0.000000E+00,1.639567E+01,2.582080E+05,5.961718E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:50:00,1.183060E+01,0.000000E+00,1.641757E+01,2.595414E+05,5.975693E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:55:00,1.183060E+01,0.000000E+00,1.644145E+01,2.608996E+05,5.989948E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:00:00,1.183060E+01,0.000000E+00,1.646802E+01,2.622912E+05,6.004587E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:05:00,1.183060E+01,0.000000E+00,1.655187E+01,2.641856E+05,6.025247E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:10:00,1.183060E+01,0.000000E+00,1.664296E+01,2.661690E+05,6.046669E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:15:00,1.183060E+01,0.000000E+00,1.673952E+01,2.682190E+05,6.068856E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:20:00,1.183060E+01,0.000000E+00,1.684130E+01,2.703321E+05,6.091774E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:25:00,1.183060E+01,0.000000E+00,1.694818E+01,2.725068E+05,6.115398E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:30:00,1.183060E+01,0.000000E+00,1.705969E+01,2.747367E+05,6.139656E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:35:00,1.183060E+01,0.000000E+00,1.712131E+01,2.763483E+05,6.156810E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:40:00,1.183060E+01,0.000000E+00,1.718309E+01,2.779612E+05,6.173979E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:45:00,1.183060E+01,0.000000E+00,1.724662E+01,2.795954E+05,6.191389E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:50:00,1.183060E+01,0.000000E+00,1.731168E+01,2.812479E+05,6.209002E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:55:00,1.183060E+01,0.000000E+00,1.737803E+01,2.829158E+05,6.226787E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
