Time,DXVAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Heat Cap [W],DXVAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 1:Des Tot Cool Cap [W],DXVAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 2:Des Heat Cap [W],DXVAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 2:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
04:05:00,1.183060E+01,0.000000E+00,1.183060E+01,9.387023E+04,3.271035E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:10:00,1.183060E+01,0.000000E+00,1.183060E+01,9.365823E+04,3.263537E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:15:00,1.183060E+01,0.000000E+00,1.183060E+01,9.344622E+04,3.256044E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:20:00,1.183060E+01,0.000000E+00,1.183060E+01,9.323422E+04,3.248557E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:25:00,1.183060E+01,0.000000E+00,1.183060E+01,9.302222E+04,3.241075E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:30:00,1.183060E+01,0.000000E+00,1.183060E+01,9.281021E+04,3.233599E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:35:00,1.183060E+01,0.000000E+00,1.183060E+01,9.259821E+04,3.226129E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:40:00,1.183060E+01,0.000000E+00,1.183060E+01,9.238620E+04,3.218664E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:45:00,1.183060E+01,0.000000E+00,1.183060E+01,9.217420E+04,3.211204E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:50:00,1.183060E+01,0.000000E+00,1.183060E+01,9.196220E+04,3.203750E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:55:00,1.183060E+01,0.000000E+00,1.183060E+01,9.175019E+04,3.196302E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:00:00,1.183060E+01,0.000000E+00,1.183060E+01,9.153819E+04,3.188859E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:05:00,1.183060E+01,0.000000E+00,1.183060E+01,9.175019E+04,3.196302E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:10:00,1.183060E+01,0.000000E+00,1.183060E+01,9.196220E+04,3.203750E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:15:00,1.183060E+01,0.000000E+00,1.183060E+01,9.217420E+04,3.211204E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:20:00,1.183060E+01,0.000000E+00,1.183060E+01,9.238620E+04,3.218664E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:25:00,1.183060E+01,0.000000E+00,1.183060E+01,9.259821E+04,3.226129E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:30:00,1.183060E+01,0.000000E+00,1.183060E+01,9.281021E+04,3.233599E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:35:00,1.183060E+01,0.000000E+00,1.183060E+01,9.302222E+04,3.241075E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:40:00,1.183060E+01,0.000000E+00,1.183060E+01,9.323422E+04,3.248557E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:45:00,1.183060E+01,0.000000E+00,1.183060E+01,9.344622E+04,3.256044E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:50:00,1.183060E+01,0.000000E+00,1.183060E+01,9.365823E+04,3.263537E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:55:00,1.183060E+01,0.000000E+00,1.183060E+01,9.387023E+04,3.271035E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:00:00,1.183060E+01,0.000000E+00,1.183060E+01,9.408224E+04,3.278538E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:05:00,1.183060E+01,0.000000E+00,1.183060E+01,9.482425E+04,3.304845E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:10:00,1.183060E+01,0.000000E+00,1.183060E+01,9.556626E+04,3.331220E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:15:00,1.183060E+01,0.000000E+00,1.183060E+01,9.630828E+04,3.357664E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:20:00,1.183060E+01,0.000000E+00,1.183060E+01,9.705029E+04,3.384176E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:25:00,1.183060E+01,0.000000E+00,1.183060E+01,9.779231E+04,3.410757E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:30:00,1.183060E+01,0.000000E+00,1.195881E+01,1.003902E+05,3.464105E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:35:00,1.183060E+01,0.000000E+00,1.183060E+01,9.927633E+04,3.464126E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.000183E+05,3.490916E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.007604E+05,3.517775E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.015024E+05,3.544704E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.022444E+05,3.571703E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.029864E+05,3.598773E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.047884E+05,3.664810E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.065905E+05,3.731267E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.083925E+05,3.798148E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.101945E+05,3.865458E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.119966E+05,3.933197E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.137986E+05,4.001372E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.156006E+05,4.069985E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.174027E+05,4.139039E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.192047E+05,4.208538E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.210067E+05,4.278486E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.228088E+05,4.348885E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.246108E+05,4.419741E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.266249E+05,4.499477E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.286389E+05,4.551856E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.306529E+05,4.572795E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.326670E+05,4.593734E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.346810E+05,4.614674E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:30:00,1.183060E+01,0.000000E+00,1.195449E+01,1.383798E+05,4.656209E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:35:00,1.183060E+01,0.000000E+00,1.206593E+01,1.419042E+05,4.695485E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:40:00,1.183060E+01,0.000000E+00,1.216965E+01,1.453197E+05,4.733330E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:45:00,1.183060E+01,0.000000E+00,1.227010E+01,1.486873E+05,4.770504E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:50:00,1.183060E+01,0.000000E+00,1.236777E+01,1.520140E+05,4.807107E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:55:00,1.183060E+01,0.000000E+00,1.246293E+01,1.553037E+05,4.843195E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:00:00,1.183060E+01,0.000000E+00,1.255581E+01,1.585598E+05,4.878823E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:05:00,1.183060E+01,0.000000E+00,1.255153E+01,1.603048E+05,4.896597E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:10:00,1.183060E+01,0.000000E+00,1.253666E+01,1.619083E+05,4.912788E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:15:00,1.183060E+01,0.000000E+00,1.251556E+01,1.634284E+05,4.927997E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:20:00,1.183060E+01,0.000000E+00,1.248902E+01,1.648754E+05,4.942347E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:25:00,1.183060E+01,0.000000E+00,1.245740E+01,1.662541E+05,4.955899E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:30:00,1.183060E+01,0.000000E+00,1.242110E+01,1.675698E+05,4.968715E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:35:00,1.183060E+01,0.000000E+00,1.247531E+01,1.700980E+05,4.995994E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:40:00,1.183060E+01,0.000000E+00,1.253379E+01,1.726822E+05,5.023927E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:45:00,1.183060E+01,0.000000E+00,1.259232E+01,1.752660E+05,5.051838E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:50:00,1.183060E+01,0.000000E+00,1.265026E+01,1.778406E+05,5.079627E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:55:00,1.183060E+01,0.000000E+00,1.270727E+01,1.804020E+05,5.107246E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:00:00,1.183060E+01,0.000000E+00,1.276303E+01,1.829455E+05,5.134639E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:05:00,1.183060E+01,0.000000E+00,1.279501E+01,1.849603E+05,5.156069E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:10:00,1.183060E+01,0.000000E+00,1.282323E+01,1.869250E+05,5.176926E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:15:00,1.183060E+01,0.000000E+00,1.284842E+01,1.888493E+05,5.197304E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:20:00,1.183060E+01,0.000000E+00,1.287057E+01,1.907331E+05,5.217198E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:25:00,1.183060E+01,0.000000E+00,1.288971E+01,1.925768E+05,5.236620E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:30:00,1.183060E+01,0.000000E+00,1.290586E+01,1.943808E+05,5.255568E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:35:00,1.183060E+01,0.000000E+00,1.294130E+01,1.964400E+05,5.277532E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:40:00,1.183060E+01,0.000000E+00,1.297590E+01,1.984878E+05,5.299358E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:45:00,1.183060E+01,0.000000E+00,1.300891E+01,2.005142E+05,5.320928E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:50:00,1.183060E+01,0.000000E+00,1.304032E+01,2.025192E+05,5.342245E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:55:00,1.183060E+01,0.000000E+00,1.307019E+01,2.045035E+05,5.363315E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:00:00,1.183060E+01,0.000000E+00,1.309861E+01,2.064685E+05,5.384157E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:05:00,1.183060E+01,0.000000E+00,1.314671E+01,2.081626E+05,5.402547E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:10:00,1.183060E+01,0.000000E+00,1.319442E+01,2.098508E+05,5.420833E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:15:00,1.183060E+01,0.000000E+00,1.324104E+01,2.115240E+05,5.438939E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:20:00,1.183060E+01,0.000000E+00,1.328663E+01,2.131830E+05,5.456879E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:25:00,1.183060E+01,0.000000E+00,1.333136E+01,2.148301E+05,5.474681E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:30:00,1.183060E+01,0.000000E+00,1.337545E+01,2.164682E+05,5.492376E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:35:00,1.183060E+01,0.000000E+00,1.339827E+01,2.178273E+05,5.506794E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:40:00,1.183060E+01,0.000000E+00,1.342038E+01,2.191770E+05,5.521103E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:45:00,1.183060E+01,0.000000E+00,1.344308E+01,2.205342E+05,5.535499E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:50:00,1.183060E+01,0.000000E+00,1.346701E+01,2.219074E+05,5.550086E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:55:00,1.183060E+01,0.000000E+00,1.349277E+01,2.233043E+05,5.564948E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:00:00,1.183060E+01,0.000000E+00,1.352122E+01,2.247364E+05,5.580220E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:05:00,1.183060E+01,0.000000E+00,1.360777E+01,2.267149E+05,5.602182E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:10:00,1.183060E+01,0.000000E+00,1.370257E+01,2.287989E+05,5.625247E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:15:00,1.183060E+01,0.000000E+00,1.380369E+01,2.309625E+05,5.649228E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:20:00,1.183060E+01,0.000000E+00,1.391098E+01,2.332033E+05,5.674098E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:25:00,1.183060E+01,0.000000E+00,1.402417E+01,2.355173E+05,5.699808E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:30:00,1.183060E+01,0.000000E+00,1.414265E+01,2.378961E+05,5.726261E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:35:00,1.183060E+01,0.000000E+00,1.421113E+01,2.396278E+05,5.745126E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:40:00,1.183060E+01,0.000000E+00,1.427947E+01,2.413567E+05,5.763950E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:45:00,1.183060E+01,0.000000E+00,1.434943E+01,2.431053E+05,5.782992E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:50:00,1.183060E+01,0.000000E+00,1.442086E+01,2.448718E+05,5.802229E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:55:00,1.183060E+01,0.000000E+00,1.449356E+01,2.466534E+05,5.821630E+05,1.183060E+01,3.637751E+05,1.183060E+01,0.000000E+00,0.000000E+00
