Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),WaterSystems:NaturalGas [J](Hourly) 
 06/02  20:00:00,285610969.2680945,0.0,73646897.19713145,57896985.85326433,39970800.0,101118800.59793137,12947101.280943727,30384.338823529408,3972626.742780816,0.0,3972626.742780816 
 06/02  21:00:00,278598338.4740351,2380350.918606117,55554139.6602902,57896985.85326433,53294400.0,96494976.42210722,12947101.280943727,30384.338823529408,72000.0,0.0,72000.0 
 06/02  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,3970957.3519877596,0.0,3970957.3519877596 
 06/02  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/02  24:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970376.3002311927,0.0,3970376.3002311927 
 06/03  01:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/03  02:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/03  03:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970463.8938455065,0.0,3970463.8938455065 
 06/03  04:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/03  05:00:00,85341667.83429855,0.0,0.0,9649497.642210716,17764800.0,57896985.85326433,0.0,30384.338823529408,3970926.7165574157,0.0,3970926.7165574157 
 06/03  06:00:00,149965162.2365807,12411292.896872187,27752831.18048918,19298995.284421433,0.0,77195981.13768573,13275677.398288608,30384.338823529408,72000.0,0.0,72000.0 
 06/03  07:00:00,189836815.52378547,13867413.004048057,47898141.37994739,19298995.284421433,0.0,95691277.84098245,13050603.675562635,30384.338823529408,3971759.255268549,0.0,3971759.255268549 
 06/03  08:00:00,302698333.4174023,6943600.157330514,72723949.26325458,96494976.42210722,0.0,112678361.03749181,13827062.198394649,30384.338823529408,3972338.851597026,0.0,3972338.851597026 
 06/03  09:00:00,327004038.5498034,3279872.5387977893,92335261.57340208,96494976.42210722,0.0,120770053.34518413,14093490.331488647,30384.338823529408,3973367.0935559054,0.0,3973367.0935559054 
 06/03  10:00:00,333698293.74419016,607904.8968871915,105391574.34998009,96494976.42210722,0.0,117302185.21331601,13871268.523076165,30384.338823529408,3973051.619395511,0.0,3973051.619395511 
 06/03  11:00:00,344009432.4695813,0.0,108826917.18250959,96494976.42210722,0.0,125393877.52100833,13263277.00513272,30384.338823529408,3973679.5478064064,0.0,3973679.5478064064 
 06/03  12:00:00,344117583.7421008,0.0,113571621.16348942,96494976.42210722,0.0,120770053.34518413,13250548.472496402,30384.338823529408,3973226.363642263,0.0,3973226.363642263 
 06/03  13:00:00,343186986.1948193,0.0,121556953.86750144,96494976.42210722,0.0,111522404.99353582,13582266.57285129,30384.338823529408,3973134.386869725,0.0,3973134.386869725 
 06/03  14:00:00,241057175.64468738,0.0,121974903.34137219,28948492.926632166,0.0,76794131.8471234,13309263.190736055,30384.338823529408,3972442.807162126,0.0,3972442.807162126 
 06/03  15:00:00,223900216.93687636,0.0,109781239.40027861,28948492.926632166,0.0,72170307.67129923,12969792.599842804,30384.338823529408,3971999.66840668,0.0,3971999.66840668 
 06/03  16:00:00,214034272.88634494,0.0,98533592.0911892,28948492.926632166,0.0,73326263.71525528,13195539.814444814,30384.338823529408,3972167.8192038937,0.0,3972167.8192038937 
 06/03  17:00:00,181526086.4335518,0.0,93300352.22945003,9649497.642210716,0.0,64832722.11700059,13713130.10606696,30384.338823529408,72000.0,0.0,72000.0 
 06/03  18:00:00,143323146.91284624,0.0,66366484.99853568,9649497.642210716,0.0,57896985.85326433,9379794.080011982,30384.338823529408,3971331.6105594933,0.0,3971331.6105594933 
 06/03  19:00:00,123131401.201715,0.0,48245260.03623721,9649497.642210716,0.0,57896985.85326433,7309273.331179223,30384.338823529408,3971141.160077781,0.0,3971141.160077781 
 06/03  20:00:00,107547667.83429855,0.0,0.0,9649497.642210716,39970800.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/03  21:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3971387.405907094,0.0,3971387.405907094 
 06/03  22:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/03  23:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970580.520642874,0.0,3970580.520642874 
 06/03  24:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/04  01:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/04  02:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970258.247007962,0.0,3970258.247007962 
 06/04  03:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/04  04:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970288.6697705355,0.0,3970288.6697705355 
 06/04  05:00:00,85341667.83429855,0.0,0.0,9649497.642210716,17764800.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/04  06:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/04  07:00:00,103084882.52919744,0.0,30544934.510527126,9649497.642210716,0.0,57896985.85326433,4963080.184371765,30384.338823529408,3970461.458330864,0.0,3970461.458330864 
 06/04  08:00:00,152355533.0430475,0.0,74363610.75432056,9649497.642210716,0.0,57896985.85326433,10415054.45442836,30384.338823529408,72000.0,0.0,72000.0 
 06/04  09:00:00,157587076.89545372,0.0,79551489.87439784,9649497.642210716,0.0,57896985.85326433,10458719.186757293,30384.338823529408,3970486.7361181593,0.0,3970486.7361181593 
 06/04  10:00:00,162764106.35538167,0.0,84728519.33432579,9649497.642210716,0.0,57896985.85326433,10458719.18675729,30384.338823529408,72000.0,0.0,72000.0 
 06/04  11:00:00,173569388.48266947,0.0,94829072.96789305,9649497.642210716,0.0,57896985.85326433,11163447.680477854,30384.338823529408,3970725.6654174128,0.0,3970725.6654174128 
 06/04  12:00:00,138037178.84443936,0.0,63238367.143619426,9649497.642210716,0.0,57896985.85326433,7221943.86652136,30384.338823529408,72000.0,0.0,72000.0 
 06/04  13:00:00,150691412.63190722,0.0,74581668.15869622,9649497.642210716,0.0,57896985.85326433,8532876.638912437,30384.338823529408,3971505.98708285,0.0,3971505.98708285 
 06/04  14:00:00,122566042.91584995,0.0,49376225.88618018,9649497.642210716,0.0,57896985.85326433,5612949.1953712115,30384.338823529408,72000.0,0.0,72000.0 
 06/04  15:00:00,135358482.02976933,0.0,60931377.68836521,9649497.642210716,0.0,57896985.85326433,6850236.507105539,30384.338823529408,3970815.7587535568,0.0,3970815.7587535568 
 06/04  16:00:00,154685407.37610346,0.0,78242641.76858771,9649497.642210716,0.0,57896985.85326433,8865897.77321718,30384.338823529408,72000.0,0.0,72000.0 
 06/04  17:00:00,122362363.87488903,0.0,49156373.587609224,9649497.642210716,0.0,57896985.85326433,5629122.452981247,30384.338823529408,72000.0,0.0,72000.0 
 06/04  18:00:00,106948830.17221823,0.0,35253310.341038525,9649497.642210716,0.0,57896985.85326433,4118651.9968811455,30384.338823529408,3970836.970706047,0.0,3970836.970706047 
 06/04  19:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/04  20:00:00,107547667.83429855,0.0,0.0,9649497.642210716,39970800.0,57896985.85326433,0.0,30384.338823529408,3970557.85594232,0.0,3970557.85594232 
 06/04  21:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/04  22:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/04  23:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970681.4119310505,0.0,3970681.4119310505 
 06/04  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/05  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970946.205702666,0.0,3970946.205702666 
 06/05  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/05  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970495.9223669823,0.0,3970495.9223669823 
 06/05  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/05  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,3971355.522656439,0.0,3971355.522656439 
 06/05  06:00:00,183227787.92424807,2629774.5241960036,70454578.37994926,19298995.284421433,0.0,77195981.13768573,13618074.259172115,30384.338823529408,72000.0,0.0,72000.0 
 06/05  07:00:00,255809212.13871682,4729388.374816745,62220471.509982646,57896985.85326433,0.0,117654442.67614728,13277539.38568221,30384.338823529408,3973070.3857519706,0.0,3973070.3857519706 
 06/05  08:00:00,503573011.6399065,26785.858150315813,61380728.91450817,173690957.55979297,0.0,253451924.59275988,14992230.375871448,30384.338823529408,7878961.118461952,0.0,7878961.118461952 
 06/05  09:00:00,471489795.3848179,0.0,59452485.58583558,173690957.55979297,0.0,223397067.44990274,14918900.45046302,30384.338823529408,7880073.413083386,0.0,7880073.413083386 
 06/05  10:00:00,466678324.568076,0.0,61683986.52919835,173690957.55979297,0.0,216461331.18616644,14811664.954094611,30384.338823529408,7880370.832353502,0.0,7880370.832353502 
 06/05  11:00:00,490932154.14845634,0.0,78288708.7718463,173690957.55979297,0.0,223397067.44990274,15525036.028090712,30384.338823529408,7882958.648845309,0.0,7882958.648845309 
 06/05  12:00:00,506848070.0588172,0.0,96472348.78013633,173690957.55979297,0.0,221437412.82482204,15216966.555242162,30384.338823529408,7886265.041188827,0.0,7886265.041188827 
 06/05  13:00:00,523482408.12792003,0.0,103990851.12643895,173690957.55979297,0.0,229176847.66968298,16593367.433181692,30384.338823529408,11791893.54434605,0.0,11791893.54434605 
 06/05  14:00:00,505961138.5349078,0.0,99521150.82174842,173690957.55979297,0.0,216461331.18616644,16257314.628376383,30384.338823529408,7878830.401982222,0.0,7878830.401982222 
 06/05  15:00:00,510093612.6062229,0.0,102683189.24268338,173690957.55979297,0.0,216461331.18616644,17227750.27875645,30384.338823529408,3975159.072071119,0.0,3975159.072071119 
 06/05  16:00:00,521673114.4377548,0.0,102250715.05596101,173690957.55979297,0.0,226864935.58177087,18836121.901406325,30384.338823529408,7881973.448000373,0.0,7881973.448000373 
 06/05  17:00:00,464982544.9944519,0.0,85258839.14743157,135092966.99095008,0.0,226061237.00064614,18539117.516600285,30384.338823529408,7875915.259036804,0.0,7875915.259036804 
 06/05  18:00:00,299446013.2940298,0.0,58642969.40624378,96494976.42210722,0.0,129665444.23400117,14612238.89285405,30384.338823529408,3973263.290055618,0.0,3973263.290055618 
 06/05  19:00:00,268457445.73439336,0.0,37905206.60833398,96494976.42210722,0.0,120417795.88235287,13609082.482775867,30384.338823529408,3972195.100333968,0.0,3972195.100333968 
 06/05  20:00:00,235496097.95690334,1212443.8849112329,22319582.001029123,57896985.85326433,39970800.0,101118800.59793137,12947101.280943727,30384.338823529408,3972473.317783351,0.0,3972473.317783351 
 06/05  21:00:00,237445795.37056917,4057784.454140588,12724163.021289825,57896985.85326433,53294400.0,96494976.42210722,12947101.280943727,30384.338823529408,72000.0,0.0,72000.0 
 06/05  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,3970775.05536427,0.0,3970775.05536427 
 06/05  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/05  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970873.1015486815,0.0,3970873.1015486815 
 06/06  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/06  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/06  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970379.854170598,0.0,3970379.854170598 
 06/06  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/06  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,3970956.9085173258,0.0,3970956.9085173258 
 06/06  06:00:00,132844587.64271167,22200975.19596731,877770.3707688388,19298995.284421433,0.0,77195981.13768573,13240481.315044845,30384.338823529408,72000.0,0.0,72000.0 
 06/06  07:00:00,231101975.66371518,19665276.249370348,22785606.716846675,57896985.85326433,0.0,117654442.67614728,13069279.829262905,30384.338823529408,3972858.1943753436,0.0,3972858.1943753436 
 06/06  08:00:00,515024409.9245538,2341641.565964864,70011330.42653096,173690957.55979297,0.0,253451924.59275988,15498171.440681454,30384.338823529408,7879188.32245114,0.0,7879188.32245114 
 06/06  09:00:00,524019099.643712,1111.872851984299,111619139.59399411,173690957.55979297,0.0,223397067.44990274,15280438.82834658,30384.338823529408,7879953.149368847,0.0,7879953.149368847 
 06/06  10:00:00,540651377.6032513,0.0,135190954.28105965,173690957.55979297,0.0,216461331.18616644,15277750.237408686,30384.338823529408,7880360.296482911,0.0,7880360.296482911 
 06/06  11:00:00,558492076.6236889,0.0,145440375.6761175,173690957.55979297,0.0,223397067.44990274,15933291.599052176,30384.338823529408,7882906.867465781,0.0,7882906.867465781 
 06/06  12:00:00,568318394.0353721,0.0,156994869.04134995,173690957.55979297,0.0,221437412.82482204,16164770.270583576,30384.338823529408,11793248.321288986,0.0,11793248.321288986 
 06/06  13:00:00,606672924.7905166,0.0,185322193.93920985,173690957.55979297,0.0,229176847.66968298,18452541.283007264,30384.338823529408,7885168.303257034,0.0,7885168.303257034 
 06/06  14:00:00,611432220.3052505,0.0,202118864.10380796,173690957.55979297,0.0,216461331.18616644,19130683.11665971,30384.338823529408,7878721.902908912,0.0,7878721.902908912 
 06/06  15:00:00,627804231.8128698,0.0,216540031.56669533,173690957.55979297,0.0,216461331.18616644,21081527.16139148,30384.338823529408,3975265.7054202133,0.0,3975265.7054202133 
 06/06  16:00:00,651259289.8735192,0.0,227703057.37117916,173690957.55979297,0.0,226864935.58177087,22969955.021952726,30384.338823529408,11786541.692329379,0.0,11786541.692329379 
 06/06  17:00:00,595845087.6638098,0.0,212563908.88561434,135092966.99095008,0.0,226061237.00064614,22096590.44777536,30384.338823529408,3974128.500220746,0.0,3974128.500220746 
 06/06  18:00:00,405400978.4329004,0.0,162945960.37568054,96494976.42210722,0.0,129665444.23400117,16264213.062287925,30384.338823529408,3973374.773529677,0.0,3973374.773529677 
 06/06  19:00:00,372871152.28631365,0.0,141048665.9295843,96494976.42210722,0.0,120417795.88235287,14879329.71344577,30384.338823529408,3972154.958118091,0.0,3972154.958118091 
 06/06  20:00:00,336690062.0074922,0.0,124606860.67979646,57896985.85326433,39970800.0,101118800.59793137,13066230.53767647,30384.338823529408,3972542.1270046257,0.0,3972542.1270046257 
 06/06  21:00:00,347059895.6516902,0.0,126396047.75655141,57896985.85326433,53294400.0,96494976.42210722,12947101.280943727,30384.338823529408,72000.0,0.0,72000.0 
 06/06  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,3970817.077257113,0.0,3970817.077257113 
 06/06  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/06  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970936.800951909,0.0,3970936.800951909 
 06/07  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/07  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970538.972772335,0.0,3970538.972772335 
 06/07  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/07  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/07  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,3971013.4936347613,0.0,3971013.4936347613 
 06/07  06:00:00,264904016.39118737,0.0,153419713.82555893,19298995.284421433,0.0,77195981.13768573,14958941.80469776,30384.338823529408,3970875.438921774,0.0,3970875.438921774 
 06/07  07:00:00,339256719.0697792,0.0,150727804.92060024,57896985.85326433,0.0,117654442.67614728,12947101.280943727,30384.338823529408,3972880.7823432703,0.0,3972880.7823432703 
 06/07  08:00:00,623561927.1129307,0.0,180499438.7423713,173690957.55979297,0.0,253451924.59275988,15889221.879183084,30384.338823529408,3975530.495161771,0.0,3975530.495161771 
 06/07  09:00:00,614665711.7904567,0.0,201607268.8192752,173690957.55979297,0.0,223397067.44990274,15940033.622662192,30384.338823529408,7879950.368562065,0.0,7879950.368562065 
 06/07  10:00:00,589517246.9123101,0.0,182813635.4010547,173690957.55979297,0.0,216461331.18616644,16520938.426472321,30384.338823529408,7880270.918666014,0.0,7880270.918666014 
 06/07  11:00:00,594089258.4597638,0.0,180284433.40238762,173690957.55979297,0.0,223397067.44990274,16686415.708856931,30384.338823529408,7882858.70208093,0.0,7882858.70208093 
 06/07  12:00:00,559485303.8213218,0.0,148526206.44428405,173690957.55979297,0.0,221437412.82482204,15800342.653599244,30384.338823529408,11793039.277833559,0.0,11793039.277833559 
 06/07  13:00:00,606041281.2522367,0.0,185451296.78132725,173690957.55979297,0.0,229176847.66968298,17691794.902609847,30384.338823529408,7885105.31083861,0.0,7885105.31083861 
 06/07  14:00:00,601848459.254741,0.0,194387198.4951368,173690957.55979297,0.0,216461331.18616644,17278587.67482126,30384.338823529408,7878611.624796432,0.0,7878611.624796432 
 06/07  15:00:00,580942967.708248,0.0,173336470.2543255,173690957.55979297,0.0,216461331.18616644,17423824.369139507,30384.338823529408,7878368.568069436,0.0,7878368.568069436 
