Time,DXVAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Heat Cap [W],DXVAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 1:Des Tot Cool Cap [W]
01:50:00,5.945268E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
01:55:00,5.945269E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
02:00:00,5.945270E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
02:05:00,5.945271E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
02:10:00,5.945272E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
02:15:00,5.945273E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
02:20:00,5.945274E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
02:25:00,5.945275E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
02:30:00,5.945276E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
02:35:00,5.945276E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
02:40:00,5.945277E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
02:45:00,5.945278E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
02:50:00,5.945278E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
02:55:00,5.945279E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
03:00:00,5.945280E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
03:05:00,5.945280E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
03:10:00,5.945281E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
03:15:00,5.945281E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
03:20:00,5.945282E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
03:25:00,5.945282E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
03:30:00,5.945282E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
03:35:00,5.945283E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
03:40:00,5.945283E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
03:45:00,5.945284E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
03:50:00,5.945284E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
03:55:00,5.945284E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
04:00:00,5.945285E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
04:05:00,5.945285E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
04:10:00,5.945285E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
04:15:00,5.945286E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
04:20:00,5.945286E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
04:25:00,5.945286E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
04:30:00,5.945286E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
04:35:00,5.945287E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
04:40:00,5.945287E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
04:45:00,5.945287E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
04:50:00,5.945287E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
04:55:00,5.945287E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
05:00:00,5.945288E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
05:05:00,5.945288E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
05:10:00,5.945288E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
05:15:00,5.945288E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
05:20:00,5.945288E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
05:25:00,5.945288E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
05:30:00,5.945288E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
05:35:00,5.945289E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
05:40:00,5.945289E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
05:45:00,5.945289E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
05:50:00,5.945289E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
05:55:00,5.945289E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
06:00:00,5.945289E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
06:05:00,5.801145E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
06:10:00,5.656674E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
06:15:00,5.512162E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
06:20:00,5.367619E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
06:25:00,5.223048E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
06:30:00,5.078450E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
06:35:00,4.933827E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
06:40:00,4.789180E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
06:45:00,4.644511E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
06:50:00,4.499820E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
06:55:00,4.355110E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
07:00:00,4.210380E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
07:05:00,4.209775E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
07:10:00,4.209481E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
07:15:00,4.209212E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
07:20:00,4.208957E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
07:25:00,4.208716E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
07:30:00,4.208488E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
07:35:00,4.208271E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
07:40:00,4.208066E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
07:45:00,4.207871E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
07:50:00,4.207685E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
07:55:00,4.207509E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
08:00:00,4.207342E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
08:05:00,4.207183E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
08:10:00,4.207032E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
08:15:00,4.206889E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
08:20:00,4.206752E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
08:25:00,4.206623E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
08:30:00,4.206499E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
08:35:00,4.206382E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
08:40:00,4.206270E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
08:45:00,4.206164E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
08:50:00,4.206063E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
08:55:00,4.205967E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
09:00:00,4.205876E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
09:05:00,4.205789E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
09:10:00,4.205706E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
09:15:00,4.205627E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
09:20:00,4.205552E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
09:25:00,4.205481E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
09:30:00,4.205413E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
09:35:00,4.205349E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
09:40:00,4.205287E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
09:45:00,4.205229E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
09:50:00,4.205173E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
09:55:00,4.205120E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
10:00:00,4.205070E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
10:05:00,4.205022E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
10:10:00,4.204977E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
10:15:00,4.204933E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
10:20:00,4.204892E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
10:25:00,4.204853E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
10:30:00,4.204815E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
10:35:00,4.204780E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
10:40:00,4.204746E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
10:45:00,4.204713E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
10:50:00,4.204683E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
10:55:00,4.204654E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
11:00:00,4.204626E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
11:05:00,4.204599E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
11:10:00,4.204574E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
11:15:00,4.204550E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
11:20:00,4.204527E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
11:25:00,4.204506E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
11:30:00,4.204485E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
11:35:00,4.204465E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
11:40:00,4.204446E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
11:45:00,4.204429E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
11:50:00,4.204412E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
11:55:00,4.204395E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
12:00:00,4.204380E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
12:05:00,4.204365E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
12:10:00,4.204351E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
12:15:00,4.204338E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
12:20:00,4.204325E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
12:25:00,4.204313E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
12:30:00,4.204302E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
12:35:00,4.204291E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
12:40:00,4.204281E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
12:45:00,4.204271E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
12:50:00,4.204261E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
12:55:00,4.204252E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
13:00:00,4.204244E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
13:05:00,4.204235E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
13:10:00,4.204228E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
13:15:00,4.204220E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
13:20:00,4.204213E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
13:25:00,4.204207E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
13:30:00,4.204200E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
13:35:00,4.204194E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
13:40:00,4.204188E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
13:45:00,4.204183E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
13:50:00,4.204177E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
13:55:00,4.204172E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
14:00:00,4.204168E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
14:05:00,4.204163E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
14:10:00,4.204159E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
14:15:00,4.204155E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
14:20:00,4.204151E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
14:25:00,4.204147E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
14:30:00,4.204143E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
14:35:00,4.204140E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
14:40:00,4.204137E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
14:45:00,4.204134E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
14:50:00,4.204131E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
14:55:00,4.204128E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
15:00:00,4.204125E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
15:05:00,4.204123E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
15:10:00,4.204120E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
15:15:00,4.204118E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
15:20:00,4.204116E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
15:25:00,4.204114E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
15:30:00,4.204112E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
15:35:00,4.204110E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
15:40:00,4.204108E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
15:45:00,4.204106E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
15:50:00,4.204104E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
15:55:00,4.204103E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
16:00:00,4.204101E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
16:05:00,4.204100E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
16:10:00,4.204099E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
16:15:00,4.204097E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
16:20:00,4.204096E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
16:25:00,4.204095E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
16:30:00,4.204094E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
16:35:00,4.204093E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
16:40:00,4.204092E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
16:45:00,4.204091E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
16:50:00,4.204090E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
16:55:00,4.204089E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
17:00:00,4.204088E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
17:05:00,4.204087E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
17:10:00,4.204086E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
17:15:00,4.204086E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
17:20:00,4.204085E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
17:25:00,4.204084E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
17:30:00,4.204084E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
17:35:00,4.204083E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
17:40:00,4.204082E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
17:45:00,4.204082E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
17:50:00,4.204081E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
17:55:00,4.204081E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
18:00:00,4.204080E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
18:05:00,4.348248E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
18:10:00,4.492551E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
18:15:00,4.636916E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
18:20:00,4.781337E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
18:25:00,4.925809E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
18:30:00,5.070329E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
18:35:00,5.214893E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
18:40:00,5.359498E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
18:45:00,5.504141E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
18:50:00,5.648818E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
18:55:00,5.793528E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
19:00:00,5.938268E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
19:05:00,5.938866E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
19:10:00,5.939356E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
19:15:00,5.939806E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
19:20:00,5.940223E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
19:25:00,5.940608E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
19:30:00,5.940964E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
19:35:00,5.941293E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
19:40:00,5.941597E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
19:45:00,5.941877E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
19:50:00,5.942137E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
19:55:00,5.942376E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
20:00:00,5.942597E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
20:05:00,5.942801E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
20:10:00,5.942989E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
20:15:00,5.943163E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
20:20:00,5.943323E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
20:25:00,5.943472E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
20:30:00,5.943608E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
20:35:00,5.943734E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
20:40:00,5.943851E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
20:45:00,5.943958E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
20:50:00,5.944058E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
20:55:00,5.944149E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
21:00:00,5.944234E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
21:05:00,5.944312E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
21:10:00,5.944384E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
21:15:00,5.944451E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
21:20:00,5.944512E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
21:25:00,5.944569E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
21:30:00,5.944621E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
21:35:00,5.944670E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
21:40:00,5.944715E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
21:45:00,5.944756E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
21:50:00,5.944794E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
21:55:00,5.944830E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
22:00:00,5.944863E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
22:05:00,5.944893E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
22:10:00,5.944921E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
22:15:00,5.944947E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
22:20:00,5.944971E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
22:25:00,5.944993E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
22:30:00,5.945013E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
22:35:00,5.945032E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
22:40:00,5.945050E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
22:45:00,5.945066E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
22:50:00,5.945082E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
22:55:00,5.945096E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
23:00:00,5.945109E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
23:05:00,5.945121E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
23:10:00,5.945132E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
23:15:00,5.945142E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
23:20:00,5.945152E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
23:25:00,5.945161E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
23:30:00,5.945169E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
23:35:00,5.945177E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
23:40:00,5.945184E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
23:45:00,5.945191E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
23:50:00,5.945197E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
23:55:00,5.945203E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
24:00:00,5.945208E+00,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
Coinc Peak   ,0.000000E+00,9.861320E-01,0.000000E+00,0.000000E+00
NonCoinc Peak,5.945289E+00,9.861320E-01,0.000000E+00,0.000000E+00
