Time,DXVAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Heat Cap [W],DXVAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 1:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 1:Des Tot Cool Cap [W],DXVAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],DXVAV SYS 1:DesPer 2:Des Heat Cap [W],DXVAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],DXVAV SYS 1:DesPer 2:Des Sens Cool Cap [W],DXVAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
01:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.059545E+05,3.558418E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.055305E+05,3.542778E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.051064E+05,3.527161E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.046824E+05,3.511568E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.042584E+05,3.495998E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.038344E+05,3.480452E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.034104E+05,3.464928E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.029864E+05,3.449428E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.025624E+05,3.433951E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
01:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.021384E+05,3.418496E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.017144E+05,3.403065E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.013964E+05,3.391507E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.010784E+05,3.379962E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.007604E+05,3.368429E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.004424E+05,3.356910E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.001244E+05,3.345403E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:30:00,1.183060E+01,0.000000E+00,1.183060E+01,9.980634E+04,3.333909E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:35:00,1.183060E+01,0.000000E+00,1.183060E+01,9.948834E+04,3.322428E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:40:00,1.183060E+01,0.000000E+00,1.183060E+01,9.917033E+04,3.310959E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:45:00,1.183060E+01,0.000000E+00,1.183060E+01,9.885233E+04,3.299504E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:50:00,1.183060E+01,0.000000E+00,1.183060E+01,9.853432E+04,3.288061E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
02:55:00,1.183060E+01,0.000000E+00,1.183060E+01,9.821631E+04,3.276631E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:00:00,1.183060E+01,0.000000E+00,1.183060E+01,9.789831E+04,3.265214E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:05:00,1.183060E+01,0.000000E+00,1.183060E+01,9.758030E+04,3.253809E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:10:00,1.183060E+01,0.000000E+00,1.183060E+01,9.726230E+04,3.242418E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:15:00,1.183060E+01,0.000000E+00,1.183060E+01,9.694429E+04,3.231038E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:20:00,1.183060E+01,0.000000E+00,1.183060E+01,9.662628E+04,3.219672E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:25:00,1.183060E+01,0.000000E+00,1.183060E+01,9.630828E+04,3.208318E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:30:00,1.183060E+01,0.000000E+00,1.183060E+01,9.599027E+04,3.196977E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:35:00,1.183060E+01,0.000000E+00,1.183060E+01,9.567227E+04,3.185648E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:40:00,1.183060E+01,0.000000E+00,1.183060E+01,9.535426E+04,3.174332E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:45:00,1.183060E+01,0.000000E+00,1.183060E+01,9.503625E+04,3.163028E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:50:00,1.183060E+01,0.000000E+00,1.183060E+01,9.471825E+04,3.151737E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
03:55:00,1.183060E+01,0.000000E+00,1.183060E+01,9.440024E+04,3.140459E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:00:00,1.183060E+01,0.000000E+00,1.183060E+01,9.408224E+04,3.129193E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:05:00,1.183060E+01,0.000000E+00,1.183060E+01,9.387023E+04,3.121689E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:10:00,1.183060E+01,0.000000E+00,1.183060E+01,9.365823E+04,3.114191E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:15:00,1.183060E+01,0.000000E+00,1.183060E+01,9.344622E+04,3.106698E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:20:00,1.183060E+01,0.000000E+00,1.183060E+01,9.323422E+04,3.099211E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:25:00,1.183060E+01,0.000000E+00,1.183060E+01,9.302222E+04,3.091730E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:30:00,1.183060E+01,0.000000E+00,1.183060E+01,9.281021E+04,3.084254E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:35:00,1.183060E+01,0.000000E+00,1.183060E+01,9.259821E+04,3.076783E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:40:00,1.183060E+01,0.000000E+00,1.183060E+01,9.238620E+04,3.069318E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:45:00,1.183060E+01,0.000000E+00,1.183060E+01,9.217420E+04,3.061859E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:50:00,1.183060E+01,0.000000E+00,1.183060E+01,9.196220E+04,3.054405E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
04:55:00,1.183060E+01,0.000000E+00,1.183060E+01,9.175019E+04,3.046956E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:00:00,1.183060E+01,0.000000E+00,1.183060E+01,9.153819E+04,3.039513E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:05:00,1.183060E+01,0.000000E+00,1.183060E+01,9.175019E+04,3.046956E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:10:00,1.183060E+01,0.000000E+00,1.183060E+01,9.196220E+04,3.054405E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:15:00,1.183060E+01,0.000000E+00,1.183060E+01,9.217420E+04,3.061859E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:20:00,1.183060E+01,0.000000E+00,1.183060E+01,9.238620E+04,3.069318E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:25:00,1.183060E+01,0.000000E+00,1.183060E+01,9.259821E+04,3.076783E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:30:00,1.183060E+01,0.000000E+00,1.183060E+01,9.281021E+04,3.084254E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:35:00,1.183060E+01,0.000000E+00,1.183060E+01,9.302222E+04,3.091730E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:40:00,1.183060E+01,0.000000E+00,1.183060E+01,9.323422E+04,3.099211E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:45:00,1.183060E+01,0.000000E+00,1.183060E+01,9.344622E+04,3.106698E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:50:00,1.183060E+01,0.000000E+00,1.183060E+01,9.365823E+04,3.114191E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
05:55:00,1.183060E+01,0.000000E+00,1.183060E+01,9.387023E+04,3.121689E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:00:00,1.183060E+01,0.000000E+00,1.183060E+01,9.408224E+04,3.129193E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:05:00,1.183060E+01,0.000000E+00,1.183060E+01,9.482425E+04,3.155499E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:10:00,1.183060E+01,0.000000E+00,1.183060E+01,9.556626E+04,3.181874E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:15:00,1.183060E+01,0.000000E+00,1.183060E+01,9.630828E+04,3.208318E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:20:00,1.183060E+01,0.000000E+00,1.183060E+01,9.705029E+04,3.234830E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:25:00,1.183060E+01,0.000000E+00,1.183060E+01,9.779231E+04,3.261411E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:30:00,1.183060E+01,0.000000E+00,1.195140E+01,1.002829E+05,3.312830E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:35:00,1.183060E+01,0.000000E+00,1.183060E+01,9.927633E+04,3.314781E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.000183E+05,3.341570E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.007604E+05,3.368429E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.015024E+05,3.395358E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
06:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.022444E+05,3.422358E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.029864E+05,3.449428E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.047884E+05,3.515464E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.065905E+05,3.581921E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.083925E+05,3.648803E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.101945E+05,3.716112E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.119966E+05,3.783852E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:30:00,1.183060E+01,0.000000E+00,1.183060E+01,1.137986E+05,3.852027E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:35:00,1.183060E+01,0.000000E+00,1.183060E+01,1.156006E+05,3.920639E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:40:00,1.183060E+01,0.000000E+00,1.183060E+01,1.174027E+05,3.989693E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:45:00,1.183060E+01,0.000000E+00,1.183060E+01,1.192047E+05,4.059192E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:50:00,1.183060E+01,0.000000E+00,1.183060E+01,1.210067E+05,4.129140E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
07:55:00,1.183060E+01,0.000000E+00,1.183060E+01,1.228088E+05,4.199540E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:00:00,1.183060E+01,0.000000E+00,1.183060E+01,1.246108E+05,4.270396E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:05:00,1.183060E+01,0.000000E+00,1.183060E+01,1.266249E+05,4.350132E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:10:00,1.183060E+01,0.000000E+00,1.183060E+01,1.286389E+05,4.402511E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:15:00,1.183060E+01,0.000000E+00,1.183060E+01,1.306529E+05,4.423450E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:20:00,1.183060E+01,0.000000E+00,1.183060E+01,1.326670E+05,4.444389E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:25:00,1.183060E+01,0.000000E+00,1.183060E+01,1.346810E+05,4.465328E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:30:00,1.183060E+01,0.000000E+00,1.194410E+01,1.382385E+05,4.505074E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:35:00,1.183060E+01,0.000000E+00,1.205542E+01,1.417615E+05,4.544284E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:40:00,1.183060E+01,0.000000E+00,1.215902E+01,1.451756E+05,4.582073E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:45:00,1.183060E+01,0.000000E+00,1.225935E+01,1.485418E+05,4.619198E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:50:00,1.183060E+01,0.000000E+00,1.235691E+01,1.518672E+05,4.655758E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
08:55:00,1.183060E+01,0.000000E+00,1.245197E+01,1.551557E+05,4.691807E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:00:00,1.183060E+01,0.000000E+00,1.254474E+01,1.584106E+05,4.727400E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:05:00,1.183060E+01,0.000000E+00,1.254045E+01,1.601554E+05,4.745191E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:10:00,1.183060E+01,0.000000E+00,1.252558E+01,1.617588E+05,4.761398E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:15:00,1.183060E+01,0.000000E+00,1.250448E+01,1.632788E+05,4.776626E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:20:00,1.183060E+01,0.000000E+00,1.247794E+01,1.647259E+05,4.790996E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:25:00,1.183060E+01,0.000000E+00,1.244634E+01,1.661048E+05,4.804569E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:30:00,1.183060E+01,0.000000E+00,1.241007E+01,1.674207E+05,4.817407E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:35:00,1.183060E+01,0.000000E+00,1.246422E+01,1.699482E+05,4.844668E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:40:00,1.183060E+01,0.000000E+00,1.252263E+01,1.725317E+05,4.872582E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:45:00,1.183060E+01,0.000000E+00,1.258110E+01,1.751148E+05,4.900474E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:50:00,1.183060E+01,0.000000E+00,1.263898E+01,1.776887E+05,4.928246E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
09:55:00,1.183060E+01,0.000000E+00,1.269594E+01,1.802495E+05,4.955847E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:00:00,1.183060E+01,0.000000E+00,1.275163E+01,1.827923E+05,4.983225E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:05:00,1.183060E+01,0.000000E+00,1.278358E+01,1.848068E+05,5.004648E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:10:00,1.183060E+01,0.000000E+00,1.281177E+01,1.867711E+05,5.025499E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:15:00,1.183060E+01,0.000000E+00,1.283693E+01,1.886950E+05,5.045872E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:20:00,1.183060E+01,0.000000E+00,1.285906E+01,1.905785E+05,5.065763E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:25:00,1.183060E+01,0.000000E+00,1.287818E+01,1.924220E+05,5.085182E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:30:00,1.183060E+01,0.000000E+00,1.289431E+01,1.942258E+05,5.104129E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:35:00,1.183060E+01,0.000000E+00,1.292972E+01,1.962847E+05,5.126084E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:40:00,1.183060E+01,0.000000E+00,1.296428E+01,1.983320E+05,5.147903E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:45:00,1.183060E+01,0.000000E+00,1.299726E+01,2.003581E+05,5.169465E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:50:00,1.183060E+01,0.000000E+00,1.302864E+01,2.023627E+05,5.190775E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
10:55:00,1.183060E+01,0.000000E+00,1.305848E+01,2.043467E+05,5.211838E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:00:00,1.183060E+01,0.000000E+00,1.308688E+01,2.063113E+05,5.232674E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:05:00,1.183060E+01,0.000000E+00,1.313493E+01,2.080049E+05,5.251051E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:10:00,1.183060E+01,0.000000E+00,1.318260E+01,2.096927E+05,5.269325E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:15:00,1.183060E+01,0.000000E+00,1.322917E+01,2.113654E+05,5.287419E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:20:00,1.183060E+01,0.000000E+00,1.327472E+01,2.130239E+05,5.305348E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:25:00,1.183060E+01,0.000000E+00,1.331941E+01,2.146705E+05,5.323138E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:30:00,1.183060E+01,0.000000E+00,1.336346E+01,2.163083E+05,5.340822E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:35:00,1.183060E+01,0.000000E+00,1.338625E+01,2.176671E+05,5.355236E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:40:00,1.183060E+01,0.000000E+00,1.340835E+01,2.190166E+05,5.369542E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:45:00,1.183060E+01,0.000000E+00,1.343102E+01,2.203735E+05,5.383935E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:50:00,1.183060E+01,0.000000E+00,1.345493E+01,2.217465E+05,5.398517E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
11:55:00,1.183060E+01,0.000000E+00,1.348066E+01,2.231431E+05,5.413374E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:00:00,1.183060E+01,0.000000E+00,1.350909E+01,2.245748E+05,5.428640E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:05:00,1.183060E+01,0.000000E+00,1.359556E+01,2.265525E+05,5.450576E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:10:00,1.183060E+01,0.000000E+00,1.369028E+01,2.286355E+05,5.473617E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:15:00,1.183060E+01,0.000000E+00,1.379131E+01,2.307981E+05,5.497572E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:20:00,1.183060E+01,0.000000E+00,1.389849E+01,2.330377E+05,5.522413E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:25:00,1.183060E+01,0.000000E+00,1.401158E+01,2.353505E+05,5.548094E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:30:00,1.183060E+01,0.000000E+00,1.412995E+01,2.377282E+05,5.574515E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:35:00,1.183060E+01,0.000000E+00,1.419836E+01,2.394591E+05,5.593366E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:40:00,1.183060E+01,0.000000E+00,1.426664E+01,2.411873E+05,5.612175E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:45:00,1.183060E+01,0.000000E+00,1.433654E+01,2.429352E+05,5.631203E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:50:00,1.183060E+01,0.000000E+00,1.440790E+01,2.447009E+05,5.650424E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
12:55:00,1.183060E+01,0.000000E+00,1.448053E+01,2.464817E+05,5.669810E+05,1.183060E+01,4.434252E+05,1.183060E+01,0.000000E+00,0.000000E+00
