Time,THERMAL ZONE 1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
09:45:00,1.287172E+05,1.346318E+05,4.352481E+00,1.179037E+01
09:50:00,1.286884E+05,1.350317E+05,4.351508E+00,1.182539E+01
09:55:00,1.286620E+05,1.354268E+05,4.350617E+00,1.186000E+01
10:00:00,1.286376E+05,1.358149E+05,4.349794E+00,1.189399E+01
10:05:00,1.287061E+05,1.360055E+05,4.352109E+00,1.191068E+01
10:10:00,1.287825E+05,1.361710E+05,4.354693E+00,1.192516E+01
10:15:00,1.288632E+05,1.363173E+05,4.357423E+00,1.193798E+01
10:20:00,1.289473E+05,1.364441E+05,4.360270E+00,1.194908E+01
10:25:00,1.290345E+05,1.365513E+05,4.363217E+00,1.195847E+01
10:30:00,1.291242E+05,1.366390E+05,4.366252E+00,1.196615E+01
10:35:00,1.291251E+05,1.368963E+05,4.366282E+00,1.198868E+01
10:40:00,1.291214E+05,1.371495E+05,4.366160E+00,1.201085E+01
10:45:00,1.291166E+05,1.373922E+05,4.365996E+00,1.203210E+01
10:50:00,1.291110E+05,1.376244E+05,4.365808E+00,1.205244E+01
10:55:00,1.291049E+05,1.378466E+05,4.365603E+00,1.207190E+01
11:00:00,1.290985E+05,1.380594E+05,4.365387E+00,1.209053E+01
11:05:00,1.288757E+05,1.384411E+05,4.357854E+00,1.212396E+01
11:10:00,1.286384E+05,1.388199E+05,4.349830E+00,1.215714E+01
11:15:00,1.283949E+05,1.391892E+05,4.341598E+00,1.218947E+01
11:20:00,1.281462E+05,1.395501E+05,4.333189E+00,1.222108E+01
11:25:00,1.278930E+05,1.399045E+05,4.324628E+00,1.225213E+01
11:30:00,1.276359E+05,1.402544E+05,4.315937E+00,1.228277E+01
11:35:00,1.275916E+05,1.404249E+05,4.314438E+00,1.229770E+01
11:40:00,1.275586E+05,1.405916E+05,4.313323E+00,1.231229E+01
11:45:00,1.275290E+05,1.407661E+05,4.312321E+00,1.232757E+01
11:50:00,1.275021E+05,1.409541E+05,4.311412E+00,1.234403E+01
11:55:00,1.274774E+05,1.411591E+05,4.310578E+00,1.236199E+01
12:00:00,1.274546E+05,1.413873E+05,4.309806E+00,1.238197E+01
12:05:00,1.275550E+05,1.421072E+05,4.313203E+00,1.244501E+01
12:10:00,1.276654E+05,1.428892E+05,4.316936E+00,1.251350E+01
12:15:00,1.277809E+05,1.437182E+05,4.320842E+00,1.258611E+01
12:20:00,1.279006E+05,1.445919E+05,4.324887E+00,1.266263E+01
12:25:00,1.280237E+05,1.455095E+05,4.329052E+00,1.274299E+01
12:30:00,1.281499E+05,1.464668E+05,4.333319E+00,1.282683E+01
12:35:00,1.281571E+05,1.469958E+05,4.333562E+00,1.287317E+01
12:40:00,1.281581E+05,1.475262E+05,4.333594E+00,1.291961E+01
12:45:00,1.281572E+05,1.480717E+05,4.333564E+00,1.296738E+01
12:50:00,1.281551E+05,1.486302E+05,4.333494E+00,1.301630E+01
12:55:00,1.281521E+05,1.491999E+05,4.333393E+00,1.306619E+01
13:00:00,1.281485E+05,1.497786E+05,4.333271E+00,1.311686E+01
13:05:00,1.283907E+05,1.500496E+05,4.341463E+00,1.314059E+01
13:10:00,1.286492E+05,1.502993E+05,4.350201E+00,1.316245E+01
13:15:00,1.289144E+05,1.505379E+05,4.359169E+00,1.318335E+01
13:20:00,1.291853E+05,1.507651E+05,4.368329E+00,1.320324E+01
13:25:00,1.294611E+05,1.509800E+05,4.377657E+00,1.322205E+01
13:30:00,1.297413E+05,1.511814E+05,4.387129E+00,1.323969E+01
13:35:00,1.297788E+05,1.516831E+05,4.388398E+00,1.328362E+01
13:40:00,1.298032E+05,1.521955E+05,4.389221E+00,1.332849E+01
13:45:00,1.298235E+05,1.527053E+05,4.389910E+00,1.337314E+01
13:50:00,1.298407E+05,1.532100E+05,4.390490E+00,1.341734E+01
13:55:00,1.298553E+05,1.537076E+05,4.390984E+00,1.346092E+01
14:00:00,1.298678E+05,1.541964E+05,4.391407E+00,1.350373E+01
14:05:00,1.300317E+05,1.543265E+05,4.396951E+00,1.351512E+01
14:10:00,1.302048E+05,1.544131E+05,4.402803E+00,1.352270E+01
14:15:00,1.303813E+05,1.544686E+05,4.408772E+00,1.352755E+01
14:20:00,1.305606E+05,1.544932E+05,4.414834E+00,1.352970E+01
14:25:00,1.307423E+05,1.544870E+05,4.420976E+00,1.352916E+01
14:30:00,1.309259E+05,1.544479E+05,4.427187E+00,1.352573E+01
14:35:00,1.309582E+05,1.547252E+05,4.428280E+00,1.355001E+01
14:40:00,1.309816E+05,1.550027E+05,4.429069E+00,1.357431E+01
14:45:00,1.310017E+05,1.552669E+05,4.429749E+00,1.359745E+01
14:50:00,1.310193E+05,1.555162E+05,4.430346E+00,1.361928E+01
14:55:00,1.310349E+05,1.557562E+05,4.430873E+00,1.364030E+01
15:00:00,1.310488E+05,1.559838E+05,4.431344E+00,1.366023E+01
15:05:00,1.311840E+05,1.561868E+05,4.435915E+00,1.367801E+01
15:10:00,1.313264E+05,1.563632E+05,4.440730E+00,1.369346E+01
15:15:00,1.314715E+05,1.565124E+05,4.445636E+00,1.370653E+01
15:20:00,1.316187E+05,1.566338E+05,4.450614E+00,1.371715E+01
15:25:00,1.317678E+05,1.567206E+05,4.455654E+00,1.372476E+01
15:30:00,1.319184E+05,1.567769E+05,4.460747E+00,1.372968E+01
15:35:00,1.319477E+05,1.568134E+05,4.461738E+00,1.373287E+01
15:40:00,1.319698E+05,1.568309E+05,4.462486E+00,1.373441E+01
15:45:00,1.319893E+05,1.568297E+05,4.463145E+00,1.373430E+01
15:50:00,1.320068E+05,1.568110E+05,4.463735E+00,1.373266E+01
15:55:00,1.320225E+05,1.567755E+05,4.464269E+00,1.372955E+01
16:00:00,1.320369E+05,1.567241E+05,4.464756E+00,1.372504E+01
16:05:00,1.320204E+05,1.569314E+05,4.464197E+00,1.374320E+01
16:10:00,1.320005E+05,1.571407E+05,4.463525E+00,1.376153E+01
16:15:00,1.319786E+05,1.573419E+05,4.462783E+00,1.377915E+01
16:20:00,1.319550E+05,1.575129E+05,4.461985E+00,1.379413E+01
16:25:00,1.319300E+05,1.576723E+05,4.461141E+00,1.380809E+01
16:30:00,1.319039E+05,1.578247E+05,4.460257E+00,1.382144E+01
16:35:00,1.319064E+05,1.576967E+05,4.460343E+00,1.381023E+01
16:40:00,1.319103E+05,1.575475E+05,4.460476E+00,1.379716E+01
16:45:00,1.319146E+05,1.573878E+05,4.460622E+00,1.378317E+01
16:50:00,1.319191E+05,1.572389E+05,4.460772E+00,1.377013E+01
16:55:00,1.319235E+05,1.570814E+05,4.460922E+00,1.375633E+01
17:00:00,1.319279E+05,1.569089E+05,4.461072E+00,1.374123E+01
17:05:00,1.319026E+05,1.572099E+05,4.460215E+00,1.376758E+01
17:10:00,1.318749E+05,1.575194E+05,4.459277E+00,1.379469E+01
17:15:00,1.318458E+05,1.578145E+05,4.458296E+00,1.382054E+01
17:20:00,1.318159E+05,1.580861E+05,4.457283E+00,1.384433E+01
17:25:00,1.317851E+05,1.583295E+05,4.456244E+00,1.386565E+01
17:30:00,1.317537E+05,1.585393E+05,4.455182E+00,1.388402E+01
17:35:00,1.317515E+05,1.582189E+05,4.455105E+00,1.385597E+01
17:40:00,1.317510E+05,1.578220E+05,4.455089E+00,1.382120E+01
17:45:00,1.317513E+05,1.573635E+05,4.455098E+00,1.378104E+01
17:50:00,1.317520E+05,1.568413E+05,4.455121E+00,1.373531E+01
17:55:00,1.317529E+05,1.562532E+05,4.455155E+00,1.368380E+01
18:00:00,1.317542E+05,1.555925E+05,4.455196E+00,1.362593E+01
18:05:00,1.397935E+05,1.532950E+05,4.727042E+00,1.342473E+01
18:10:00,1.478508E+05,1.508040E+05,4.999477E+00,1.320655E+01
18:15:00,1.559173E+05,1.481728E+05,5.272212E+00,1.297610E+01
18:20:00,1.639915E+05,1.454035E+05,5.545200E+00,1.273356E+01
18:25:00,1.720725E+05,1.424930E+05,5.818410E+00,1.247865E+01
18:30:00,1.801596E+05,1.394371E+05,6.091816E+00,1.221102E+01
18:35:00,1.802142E+05,1.377510E+05,6.093600E+00,1.206334E+01
18:40:00,1.802558E+05,1.360232E+05,6.094959E+00,1.191203E+01
18:45:00,1.802929E+05,1.342091E+05,6.096167E+00,1.175316E+01
18:50:00,1.803263E+05,1.323017E+05,6.097256E+00,1.158613E+01
18:55:00,1.803566E+05,1.303119E+05,6.098246E+00,1.141187E+01
19:00:00,1.803844E+05,1.282855E+05,6.099152E+00,1.123441E+01
19:05:00,1.804099E+05,1.260954E+05,6.099985E+00,1.104261E+01
19:10:00,1.804334E+05,1.240098E+05,6.100754E+00,1.085996E+01
19:15:00,1.804552E+05,1.220688E+05,6.101466E+00,1.068998E+01
19:20:00,1.804754E+05,1.203069E+05,6.102128E+00,1.053569E+01
19:25:00,1.804943E+05,1.187363E+05,6.102744E+00,1.039814E+01
19:30:00,1.805119E+05,1.173398E+05,6.103321E+00,1.027585E+01
19:35:00,1.805283E+05,1.163091E+05,6.103861E+00,1.018559E+01
19:40:00,1.805438E+05,1.153613E+05,6.104369E+00,1.010260E+01
19:45:00,1.805583E+05,1.144623E+05,6.104846E+00,1.002387E+01
19:50:00,1.805720E+05,1.136000E+05,6.105297E+00,9.948365E+00
19:55:00,1.805849E+05,1.127681E+05,6.105723E+00,9.875524E+00
20:00:00,1.805972E+05,1.119614E+05,6.106127E+00,9.804883E+00
20:05:00,1.806088E+05,1.111777E+05,6.106510E+00,9.736254E+00
20:10:00,1.806198E+05,1.104137E+05,6.106874E+00,9.669353E+00
20:15:00,1.806303E+05,1.096671E+05,6.107222E+00,9.603975E+00
20:20:00,1.806403E+05,1.089359E+05,6.107553E+00,9.539949E+00
20:25:00,1.806499E+05,1.082184E+05,6.107871E+00,9.477117E+00
20:30:00,1.806590E+05,1.075132E+05,6.108175E+00,9.415367E+00
20:35:00,1.806678E+05,1.068182E+05,6.108466E+00,9.354499E+00
20:40:00,1.806762E+05,1.061328E+05,6.108747E+00,9.294482E+00
20:45:00,1.806843E+05,1.054570E+05,6.109017E+00,9.235301E+00
20:50:00,1.806921E+05,1.047907E+05,6.109278E+00,9.176948E+00
20:55:00,1.806997E+05,1.041337E+05,6.109529E+00,9.119414E+00
21:00:00,1.807070E+05,1.034860E+05,6.109773E+00,9.062697E+00
21:05:00,1.807140E+05,1.027264E+05,6.110008E+00,8.996179E+00
21:10:00,1.807208E+05,1.019689E+05,6.110237E+00,8.929836E+00
21:15:00,1.807275E+05,1.012173E+05,6.110458E+00,8.864015E+00
21:20:00,1.807339E+05,1.004722E+05,6.110674E+00,8.798759E+00
21:25:00,1.807402E+05,9.973502E+04,6.110884E+00,8.734204E+00
21:30:00,1.807463E+05,9.900553E+04,6.111088E+00,8.670319E+00
21:35:00,1.807522E+05,9.840451E+04,6.111287E+00,8.617685E+00
21:40:00,1.807580E+05,9.781804E+04,6.111482E+00,8.566327E+00
21:45:00,1.807636E+05,9.724206E+04,6.111672E+00,8.515888E+00
21:50:00,1.807692E+05,9.667601E+04,6.111857E+00,8.466317E+00
21:55:00,1.807746E+05,9.611815E+04,6.112039E+00,8.417464E+00
22:00:00,1.807798E+05,9.556870E+04,6.112216E+00,8.369348E+00
22:05:00,1.807850E+05,7.941115E+04,6.112390E+00,6.954365E+00
22:10:00,1.807901E+05,6.334725E+04,6.112561E+00,5.547582E+00
22:15:00,1.807950E+05,4.737565E+04,6.112728E+00,4.148884E+00
22:20:00,1.807999E+05,3.513427E+04,6.112892E+00,3.019962E+00
22:25:00,1.808047E+05,2.251951E+04,6.113053E+00,1.861216E+00
22:30:00,1.808094E+05,1.013074E+04,6.113212E+00,7.198680E-01
22:35:00,1.808140E+05,1.352777E+04,6.113367E+00,9.595471E-01
22:40:00,1.808185E+05,1.699261E+04,6.113520E+00,1.204012E+00
22:45:00,1.808230E+05,2.051504E+04,6.113670E+00,1.452541E+00
22:50:00,1.808274E+05,2.044456E+04,6.113818E+00,1.442526E+00
22:55:00,1.808317E+05,2.087657E+04,6.113964E+00,1.472969E+00
23:00:00,1.808359E+05,2.120303E+04,6.114107E+00,1.496009E+00
23:05:00,1.808401E+05,2.147388E+04,6.114248E+00,1.515126E+00
23:10:00,1.808442E+05,2.169797E+04,6.114387E+00,1.530943E+00
23:15:00,1.808483E+05,2.188111E+04,6.114524E+00,1.543870E+00
23:20:00,1.808523E+05,2.202983E+04,6.114658E+00,1.554370E+00
23:25:00,1.808562E+05,2.214757E+04,6.114791E+00,1.562682E+00
23:30:00,1.808601E+05,2.223799E+04,6.114922E+00,1.569067E+00
23:35:00,1.808639E+05,2.230394E+04,6.115051E+00,1.573725E+00
23:40:00,1.808677E+05,2.234835E+04,6.115179E+00,1.576863E+00
23:45:00,1.808714E+05,2.237289E+04,6.115304E+00,1.578598E+00
23:50:00,1.808751E+05,2.238009E+04,6.115428E+00,1.579110E+00
23:55:00,1.808787E+05,2.237185E+04,6.115550E+00,1.578531E+00
24:00:00,1.808822E+05,2.234993E+04,6.115671E+00,1.576988E+00
Peak,1.810508E+05,1.585393E+05,6.121369E+00,1.388402E+01

Peak Vol Flow (m3/s),,,5.205756E+00,1.180730E+01
