cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-02 01:10:00,289.816,13.191,287.996,288.112,279.982,286.450,99600.000,
2004-06-02 01:15:00,289.659,12.703,287.934,288.047,280.020,286.450,99600.000,
2004-06-02 01:20:00,289.493,12.227,287.861,287.971,280.065,286.450,99600.000,
2004-06-02 01:25:00,289.338,11.826,287.783,287.890,280.123,286.450,99600.000,
2004-06-02 01:30:00,289.199,11.455,287.706,287.810,280.180,286.450,99600.000,
2004-06-02 01:35:00,289.073,11.187,287.631,287.732,280.253,286.450,99600.000,
2004-06-02 01:40:00,288.957,10.963,287.558,287.657,280.331,286.450,99600.000,
2004-06-02 01:45:00,288.848,10.768,287.489,287.585,280.426,286.450,99600.000,
2004-06-02 01:50:00,288.746,10.582,287.422,287.516,280.524,286.450,99600.000,
2004-06-02 01:55:00,288.650,10.404,287.359,287.450,280.638,286.450,99600.000,
2004-06-02 02:00:00,288.560,10.152,287.297,287.386,280.741,286.450,99600.000,
2004-06-02 02:05:00,288.489,9.993,287.241,287.327,280.856,286.408,99600.000,
2004-06-02 02:10:00,288.440,9.859,287.195,287.277,280.946,286.367,99600.000,
2004-06-02 02:15:00,288.413,9.748,287.158,287.238,281.022,286.325,99600.000,
2004-06-02 02:20:00,288.398,9.652,287.130,287.207,281.089,286.283,99600.000,
2004-06-02 02:25:00,288.395,9.567,287.111,287.185,281.138,286.242,99600.000,
2004-06-02 02:30:00,288.396,9.489,287.098,287.169,281.184,286.200,99600.000,
2004-06-02 02:35:00,288.404,9.419,287.091,287.160,281.213,286.158,99600.000,
2004-06-02 02:40:00,288.416,9.356,287.090,287.156,281.241,286.117,99600.000,
2004-06-02 02:45:00,288.434,9.295,287.094,287.156,281.255,286.075,99600.000,
