cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],PresProf_cur[3.048],
2006-06-01 01:20:00,293.203,292.493,0.000,296.333,294.366,285.534,291.350,99200.000,293.477,100909.464,
2006-06-01 01:25:00,293.200,292.480,0.000,296.352,294.390,285.741,291.350,99200.000,293.476,100909.507,
2006-06-01 01:30:00,293.196,292.475,0.000,296.372,294.416,285.948,291.350,99200.000,293.474,100909.537,
2006-06-01 01:35:00,293.192,292.463,0.000,296.385,294.434,286.126,291.350,99200.000,293.471,100909.582,
2006-06-01 01:40:00,293.187,292.458,0.000,296.397,294.452,286.303,291.350,99200.000,293.467,100909.614,
2006-06-01 01:45:00,293.182,292.448,0.000,296.405,294.466,286.456,291.350,99200.000,293.462,100909.658,
2006-06-01 01:50:00,293.177,292.442,0.000,296.413,294.480,286.610,291.350,99200.000,293.458,100909.692,
2006-06-01 01:55:00,293.172,292.433,0.000,296.417,294.490,286.743,291.350,99200.000,293.453,100909.734,
2006-06-01 02:00:00,293.167,292.427,0.000,296.420,294.499,286.871,291.350,99200.000,293.448,100909.767,
2006-06-01 02:05:00,293.158,292.407,0.000,296.419,294.504,286.981,291.358,99208.333,293.441,100909.845,
2006-06-01 02:10:00,293.145,292.391,0.000,296.419,294.509,287.090,291.367,99216.667,293.430,100909.930,
2006-06-01 02:15:00,293.130,292.373,0.000,296.415,294.512,287.184,291.375,99225.000,293.416,100910.028,
2006-06-01 02:20:00,293.114,292.359,0.000,296.412,294.515,287.277,291.383,99233.333,293.400,100910.120,
2006-06-01 02:25:00,293.099,292.343,0.000,296.406,294.516,287.356,291.392,99241.667,293.385,100910.212,
2006-06-01 02:30:00,293.085,292.329,0.000,296.401,294.516,287.435,291.400,99250.000,293.370,100910.296,
2006-06-01 02:35:00,293.072,292.314,0.000,296.393,294.515,287.503,291.408,99258.333,293.358,100910.379,
2006-06-01 02:40:00,293.059,292.301,0.000,296.386,294.514,287.571,291.417,99266.667,293.345,100910.455,
2006-06-01 02:45:00,293.047,292.287,0.000,296.377,294.512,287.629,291.425,99275.000,293.334,100910.531,
2006-06-01 02:50:00,293.036,292.275,0.000,296.369,294.509,287.687,291.433,99283.333,293.322,100910.602,
2006-06-01 02:55:00,293.024,292.263,0.000,296.359,294.506,287.736,291.442,99291.667,293.311,100910.673,
2006-06-01 03:00:00,293.013,292.251,0.000,296.351,294.504,287.792,291.450,99300.000,293.300,100910.739,
2006-06-01 03:05:00,292.981,292.165,0.000,296.342,294.502,287.842,291.408,99308.333,293.276,100911.049,
2006-06-01 03:10:00,292.924,292.082,0.000,296.334,294.499,287.892,291.367,99316.667,293.228,100911.466,
2006-06-01 03:15:00,292.847,291.999,0.000,296.325,294.497,287.939,291.325,99325.000,293.156,100911.944,
2006-06-01 03:20:00,292.764,291.919,0.000,296.316,294.495,287.986,291.283,99333.333,293.074,100912.431,
2006-06-01 03:25:00,292.685,291.839,0.000,296.307,294.492,288.030,291.242,99341.667,292.996,100912.904,
2006-06-01 03:30:00,292.611,291.761,0.000,296.299,294.489,288.075,291.200,99350.000,292.924,100913.355,
2006-06-01 03:35:00,292.543,291.684,0.000,296.289,294.486,288.117,291.158,99358.333,292.859,100913.789,
2006-06-01 03:40:00,292.478,291.609,0.000,296.280,294.483,288.159,291.117,99366.667,292.798,100914.210,
2006-06-01 03:45:00,292.414,291.534,0.000,296.271,294.480,288.199,291.075,99375.000,292.739,100914.622,
2006-06-01 03:50:00,292.352,291.461,0.000,296.261,294.477,288.239,291.033,99383.333,292.681,100915.028,
2006-06-01 03:55:00,292.290,291.389,0.000,296.251,294.473,288.277,290.992,99391.667,292.623,100915.428,
2006-06-01 04:00:00,292.229,291.318,0.000,296.233,294.461,288.298,290.950,99400.000,292.566,100915.822,
2006-06-01 04:05:00,292.108,291.067,0.000,296.213,294.447,288.313,290.808,99400.000,292.467,100916.848,
2006-06-01 04:10:00,291.925,290.839,0.000,296.192,294.434,288.328,290.667,99400.000,292.305,100918.092,
2006-06-01 04:15:00,291.706,290.626,0.000,296.169,294.416,288.332,290.525,99400.000,292.094,100919.403,
2006-06-01 04:20:00,291.494,290.427,0.000,296.231,294.538,288.599,290.383,99400.000,291.882,100920.639,
2006-06-01 04:25:00,291.320,290.243,0.000,296.233,294.536,288.698,290.242,99400.000,291.713,100921.725,
2006-06-01 04:30:00,291.159,290.052,0.000,296.252,294.580,288.851,290.100,99400.000,291.562,100922.783,
2006-06-01 04:35:00,291.006,289.867,0.000,296.270,294.611,289.012,289.958,99400.000,291.422,100923.804,
2006-06-01 04:40:00,290.856,289.687,0.000,296.288,294.640,289.172,289.817,99400.000,291.284,100924.805,
2006-06-01 04:45:00,290.707,289.508,0.000,296.310,294.672,289.357,289.675,99400.000,291.146,100925.799,
2006-06-01 04:50:00,290.558,289.331,0.000,296.333,294.704,289.541,289.533,99400.000,291.008,100926.784,
2006-06-01 04:55:00,290.410,289.156,0.000,296.358,294.735,289.745,289.392,99400.000,290.871,100927.766,
2006-06-01 05:00:00,290.263,288.981,0.000,296.368,294.752,289.957,289.250,99400.000,290.733,100928.743,
2006-06-01 05:05:00,290.140,288.870,0.000,296.378,294.767,290.151,289.208,99408.333,290.614,100929.478,
2006-06-01 05:10:00,290.044,288.765,0.000,296.387,294.783,290.302,289.167,99416.667,290.521,100930.091,
2006-06-01 05:15:00,289.967,288.662,0.000,296.393,294.796,290.424,289.125,99425.000,290.450,100930.636,
2006-06-01 05:20:00,289.894,288.563,0.000,296.399,294.808,290.538,289.083,99433.333,290.385,100931.159,
2006-06-01 05:25:00,289.820,288.467,0.000,296.402,294.819,290.617,289.042,99441.667,290.318,100931.679,
2006-06-01 05:30:00,289.743,288.373,0.000,296.420,294.848,290.727,289.000,99450.000,290.247,100932.199,
2006-06-01 05:35:00,289.667,288.280,0.000,296.439,294.878,290.814,288.958,99458.333,290.176,100932.710,
2006-06-01 05:40:00,289.593,288.190,0.000,296.457,294.908,290.899,288.917,99466.667,290.107,100933.213,
2006-06-01 05:45:00,289.519,288.101,0.000,296.480,294.941,290.972,288.875,99475.000,290.038,100933.708,
2006-06-01 05:50:00,289.447,288.013,0.000,296.502,294.976,291.044,288.833,99483.333,289.972,100934.194,
2006-06-01 05:55:00,289.377,287.927,0.000,296.526,295.011,291.106,288.792,99491.667,289.906,100934.672,
2006-06-01 06:00:00,289.307,287.842,1335.717,296.567,295.062,291.208,288.750,99500.000,289.842,100935.143,
2006-06-01 06:05:00,289.375,287.770,245.870,296.613,295.117,291.307,288.842,99508.333,289.956,100935.201,
2006-06-01 06:10:00,289.347,287.710,236.555,296.658,295.172,291.412,288.933,99516.667,289.940,100935.469,
2006-06-01 06:15:00,289.299,287.658,232.118,296.711,295.232,291.520,289.025,99525.000,289.892,100935.770,
2006-06-01 06:20:00,289.255,287.615,228.590,296.764,295.293,291.626,289.117,99533.333,289.848,100936.035,
2006-06-01 06:25:00,289.222,287.577,225.821,296.821,295.358,291.734,289.208,99541.667,289.817,100936.252,
2006-06-01 06:30:00,289.200,287.545,226.734,296.947,295.541,292.091,289.300,99550.000,289.797,100936.422,
2006-06-01 06:35:00,289.197,287.517,230.104,297.097,295.794,292.468,289.392,99558.333,289.801,100936.516,
2006-06-01 06:40:00,289.210,287.493,232.689,297.237,295.984,292.844,289.483,99566.667,289.823,100936.552,
2006-06-01 06:45:00,289.224,287.473,235.748,297.406,296.217,293.289,289.575,99575.000,289.847,100936.569,
2006-06-01 06:50:00,289.242,287.457,239.348,297.573,296.438,293.720,289.667,99583.333,289.873,100936.564,
2006-06-01 06:55:00,289.261,287.443,243.404,297.757,296.664,294.191,289.758,99591.667,289.901,100936.546,
2006-06-01 07:00:00,289.283,287.432,642.614,297.967,296.942,294.669,289.850,99600.000,289.930,100936.511,
2006-06-01 07:05:00,289.381,287.528,654.627,298.175,297.168,295.169,290.033,99600.000,290.035,100935.966,
2006-06-01 07:10:00,289.507,287.623,333.356,298.383,297.385,295.679,290.217,99600.000,290.165,100935.285,
2006-06-01 07:15:00,289.648,287.717,339.068,298.600,297.585,296.212,290.400,99600.000,290.312,100934.561,
2006-06-01 07:20:00,289.783,287.811,344.973,298.817,297.776,296.742,290.583,99600.000,290.455,100933.861,
2006-06-01 07:25:00,289.903,287.903,351.580,299.042,297.949,297.286,290.767,99600.000,290.581,100933.205,
2006-06-01 07:30:00,290.015,287.996,356.838,299.163,298.014,297.749,290.950,99600.000,290.694,100932.578,
2006-06-01 07:35:00,290.112,288.089,364.261,299.312,298.069,298.234,291.133,99600.000,290.790,100931.994,
2006-06-01 07:40:00,290.208,288.182,369.912,299.502,298.151,298.727,291.317,99600.000,290.883,100931.415,
2006-06-01 07:45:00,290.309,288.275,375.335,299.704,298.206,299.225,291.500,99600.000,290.982,100930.819,
2006-06-01 07:50:00,290.413,288.369,383.462,299.958,298.275,299.734,291.683,99600.000,291.086,100930.211,
2006-06-01 07:55:00,290.524,288.463,389.699,300.218,298.321,300.257,291.867,99600.000,291.198,100929.585,
2006-06-01 08:00:00,290.635,288.558,1493.313,300.507,298.383,300.841,292.050,99600.000,291.310,100928.953,
2006-06-01 08:05:00,290.861,288.611,1520.100,300.836,298.439,301.442,292.142,99600.000,291.583,100928.121,
2006-06-01 08:10:00,290.987,288.665,772.941,301.233,298.531,302.055,292.233,99600.000,291.730,100927.577,
2006-06-01 08:15:00,291.060,288.719,782.599,301.629,298.587,302.687,292.325,99600.000,291.807,100927.184,
2006-06-01 08:20:00,291.121,288.774,791.185,302.038,298.646,303.317,292.417,99600.000,291.866,100926.824,
2006-06-01 08:25:00,291.192,288.830,799.669,302.487,298.699,303.967,292.508,99600.000,291.937,100926.433,
2006-06-01 08:30:00,291.276,288.886,806.641,302.912,298.784,304.381,292.600,99600.000,292.025,100926.003,
2006-06-01 08:35:00,291.362,288.944,813.316,303.363,298.872,304.816,292.692,99600.000,292.116,100925.571,
2006-06-01 08:40:00,291.448,289.002,819.921,303.812,298.960,305.244,292.783,99600.000,292.209,100925.134,
2006-06-01 08:45:00,291.535,289.060,826.448,304.275,299.057,305.635,292.875,99600.000,292.302,100924.693,
2006-06-01 08:50:00,291.623,289.120,833.339,304.763,299.229,306.032,292.967,99600.000,292.397,100924.249,
2006-06-01 08:55:00,291.716,289.180,839.912,305.238,299.344,306.406,293.058,99600.000,292.498,100923.787,
2006-06-01 09:00:00,291.808,289.242,847.311,305.709,299.459,306.773,293.150,99600.000,292.598,100923.327,
2006-06-01 09:05:00,291.908,289.325,854.735,306.185,299.568,307.127,293.242,99600.000,292.704,100922.780,
2006-06-01 09:10:00,292.019,289.409,862.269,306.659,299.678,307.485,293.333,99600.000,292.820,100922.194,
2006-06-01 09:15:00,292.134,289.494,869.846,307.138,299.786,307.834,293.425,99600.000,292.942,100921.592,
2006-06-01 09:20:00,292.249,289.580,877.482,307.614,299.894,308.184,293.517,99600.000,293.064,100920.993,
2006-06-01 09:25:00,292.361,289.666,885.135,308.094,300.001,308.527,293.608,99600.000,293.182,100920.399,
2006-06-01 09:30:00,292.472,289.753,891.822,308.528,300.089,308.784,293.700,99600.000,293.299,100919.806,
2006-06-01 09:35:00,292.579,289.840,898.263,308.955,300.173,309.041,293.792,99600.000,293.411,100919.226,
2006-06-01 09:40:00,292.684,289.928,904.611,309.378,300.257,309.294,293.883,99600.000,293.521,100918.649,
2006-06-01 09:45:00,292.790,290.017,910.807,309.784,300.334,309.527,293.975,99600.000,293.632,100918.067,
2006-06-01 09:50:00,292.897,290.107,916.898,310.187,300.412,309.761,294.067,99600.000,293.743,100917.484,
2006-06-01 09:55:00,293.004,290.197,922.890,310.576,300.485,309.982,294.158,99600.000,293.855,100916.897,
2006-06-01 10:00:00,293.120,290.288,925.119,310.956,300.551,310.185,294.250,99600.000,293.985,100916.287,
2006-06-01 10:05:00,293.241,290.379,926.716,311.323,300.614,310.379,294.342,99600.000,294.124,100915.663,
2006-06-01 10:10:00,293.361,290.471,927.732,311.686,300.677,310.573,294.433,99600.000,294.260,100915.042,
2006-06-01 10:15:00,293.479,290.563,928.184,312.034,300.735,310.756,294.525,99600.000,294.392,100914.424,
2006-06-01 10:20:00,293.596,290.657,928.130,312.379,300.793,310.939,294.617,99600.000,294.525,100913.805,
2006-06-01 10:25:00,293.717,290.751,927.594,312.709,300.848,311.112,294.708,99600.000,294.664,100913.177,
2006-06-01 10:30:00,293.839,290.846,926.968,313.040,300.923,311.274,294.800,99600.000,294.805,100912.543,
2006-06-01 10:35:00,293.965,290.941,926.063,313.357,300.999,311.429,294.892,99600.000,294.954,100911.897,
2006-06-01 10:40:00,294.093,291.037,924.859,313.669,301.075,311.581,294.983,99600.000,295.105,100911.246,
2006-06-01 10:45:00,294.225,291.134,923.350,313.967,301.155,311.725,295.075,99600.000,295.262,100910.585,
2006-06-01 10:50:00,294.357,291.232,921.573,314.259,301.234,311.867,295.167,99600.000,295.422,100909.919,
2006-06-01 10:55:00,294.489,291.330,919.552,314.536,301.316,312.001,295.258,99600.000,295.579,100909.254,
2006-06-01 11:00:00,294.604,291.428,919.491,314.813,301.402,312.148,295.350,99600.000,295.703,100908.627,
2006-06-01 11:05:00,294.730,291.573,919.540,315.075,301.490,312.286,295.442,99600.000,295.824,100907.844,
2006-06-01 11:10:00,294.869,291.717,919.719,315.333,301.578,312.429,295.533,99600.000,295.951,100907.001,
2006-06-01 11:15:00,295.016,291.863,920.037,315.575,301.669,312.570,295.625,99600.000,296.091,100906.133,
2006-06-01 11:20:00,295.158,292.009,920.495,315.813,301.760,312.709,295.717,99600.000,296.224,100905.280,
2006-06-01 11:25:00,295.296,292.156,921.121,316.035,301.852,312.843,295.808,99600.000,296.351,100904.439,
2006-06-01 11:30:00,295.429,292.304,920.069,316.130,301.908,312.756,295.900,99600.000,296.470,100903.609,
2006-06-01 11:35:00,295.550,292.453,918.838,316.185,301.959,312.679,295.992,99600.000,296.577,100902.814,
2006-06-01 11:40:00,295.667,292.602,918.028,316.331,301.973,312.593,296.083,99600.000,296.675,100902.033,
2006-06-01 11:45:00,295.788,292.752,917.062,316.344,302.006,312.463,296.175,99600.000,296.780,100901.236,
2006-06-01 11:50:00,295.906,292.902,916.713,316.358,302.039,312.340,296.267,99600.000,296.878,100900.448,
2006-06-01 11:55:00,296.024,293.053,916.615,316.322,302.070,312.189,296.358,99600.000,296.977,100899.658,
2006-06-01 12:00:00,296.145,293.205,857.622,316.282,302.098,312.034,296.450,99600.000,297.084,100898.860,
2006-06-01 12:05:00,296.168,293.179,855.233,316.205,302.124,311.862,296.450,99600.000,297.108,100898.809,
2006-06-01 12:10:00,296.119,293.156,853.447,316.126,302.151,311.664,296.450,99600.000,297.061,100899.036,
2006-06-01 12:15:00,296.044,293.133,851.982,316.016,302.175,311.437,296.450,99600.000,296.976,100899.333,
2006-06-01 12:20:00,295.987,293.111,850.789,315.904,302.200,311.210,296.450,99600.000,296.909,100899.564,
2006-06-01 12:25:00,295.954,293.090,849.821,315.766,302.223,310.967,296.450,99600.000,296.873,100899.723,
2006-06-01 12:30:00,295.931,293.071,851.896,315.821,302.291,311.096,296.450,99600.000,296.849,100899.852,
2006-06-01 12:35:00,295.926,293.052,854.823,315.886,302.366,311.194,296.450,99600.000,296.846,100899.919,
2006-06-01 12:40:00,295.926,293.034,858.238,315.947,302.442,311.298,296.450,99600.000,296.849,100899.970,
2006-06-01 12:45:00,295.924,293.018,862.101,316.048,302.533,311.458,296.450,99600.000,296.850,100900.025,
2006-06-01 12:50:00,295.922,293.002,866.295,316.143,302.623,311.601,296.450,99600.000,296.851,100900.074,
2006-06-01 12:55:00,295.920,292.988,870.814,316.254,302.723,311.773,296.450,99600.000,296.851,100900.120,
2006-06-01 13:00:00,295.921,292.974,933.338,316.349,302.813,311.898,296.450,99600.000,296.855,100900.156,
2006-06-01 13:05:00,295.975,293.036,940.838,316.445,302.907,312.035,296.500,99600.000,296.911,100899.843,
2006-06-01 13:10:00,296.054,293.099,947.979,316.536,303.002,312.177,296.550,99600.000,296.990,100899.424,
2006-06-01 13:15:00,296.142,293.163,955.041,316.620,303.098,312.319,296.600,99600.000,297.081,100898.978,
2006-06-01 13:20:00,296.222,293.228,962.043,316.699,303.194,312.458,296.650,99600.000,297.164,100898.555,
2006-06-01 13:25:00,296.294,293.294,968.992,316.769,303.291,312.593,296.700,99600.000,297.236,100898.153,
2006-06-01 13:30:00,296.362,293.361,974.338,316.777,303.338,312.645,296.750,99600.000,297.304,100897.756,
2006-06-01 13:35:00,296.425,293.430,979.217,316.762,303.374,312.695,296.800,99600.000,297.365,100897.372,
2006-06-01 13:40:00,296.488,293.499,983.774,316.741,303.409,312.740,296.850,99600.000,297.425,100896.987,
2006-06-01 13:45:00,296.552,293.571,988.041,316.685,303.426,312.763,296.900,99600.000,297.486,100896.593,
2006-06-01 13:50:00,296.615,293.643,992.050,316.622,303.441,312.787,296.950,99600.000,297.546,100896.196,
2006-06-01 13:55:00,296.680,293.717,995.789,316.528,303.442,312.794,297.000,99600.000,297.607,100895.794,
2006-06-01 14:00:00,296.744,293.792,999.098,316.429,303.441,312.803,297.050,99600.000,297.667,100895.389,
2006-06-01 14:05:00,296.839,293.935,1002.473,316.294,303.499,312.798,297.142,99600.000,297.752,100894.717,
2006-06-01 14:10:00,296.968,294.077,1005.537,316.166,303.485,312.800,297.233,99600.000,297.872,100893.925,
2006-06-01 14:15:00,297.107,294.220,1008.329,316.008,303.476,312.797,297.325,99600.000,298.006,100893.103,
2006-06-01 14:20:00,297.238,294.364,1010.865,315.842,303.466,312.790,297.417,99600.000,298.133,100892.306,
2006-06-01 14:25:00,297.360,294.508,1013.137,315.647,303.439,312.774,297.508,99600.000,298.248,100891.536,
2006-06-01 14:30:00,297.476,294.653,1014.519,315.418,303.429,312.633,297.600,99600.000,298.354,100890.781,
2006-06-01 14:35:00,297.588,294.798,1015.613,315.159,303.411,312.492,297.692,99600.000,298.457,100890.038,
2006-06-01 14:40:00,297.699,294.943,1016.505,314.900,303.393,312.349,297.783,99600.000,298.558,100889.298,
2006-06-01 14:45:00,297.812,295.089,1017.200,314.609,303.373,312.178,297.875,99600.000,298.661,100888.552,
2006-06-01 14:50:00,297.924,295.236,1017.733,314.318,303.353,312.011,297.967,99600.000,298.763,100887.807,
2006-06-01 14:55:00,298.037,295.383,1018.102,314.002,303.329,311.827,298.058,99600.000,298.866,100887.061,
2006-06-01 15:00:00,298.148,295.531,1018.883,313.694,303.312,311.671,298.150,99600.000,298.966,100886.316,
2006-06-01 15:05:00,298.175,295.492,1019.433,313.367,303.294,311.502,298.058,99600.000,299.001,100886.289,
2006-06-01 15:10:00,298.114,295.454,1019.797,313.038,303.275,311.308,297.967,99600.000,298.943,100886.587,
2006-06-01 15:15:00,298.015,295.417,1020.038,312.695,303.256,311.095,297.875,99600.000,298.832,100886.986,
2006-06-01 15:20:00,297.930,295.382,1020.252,312.350,303.236,310.881,297.783,99600.000,298.734,100887.332,
2006-06-01 15:25:00,297.871,295.348,1020.448,311.991,303.214,310.656,297.692,99600.000,298.666,100887.602,
2006-06-01 15:30:00,297.823,295.315,1020.354,311.622,303.183,310.424,297.600,99600.000,298.615,100887.834,
2006-06-01 15:35:00,297.777,295.283,1020.166,311.238,303.148,310.185,297.508,99600.000,298.565,100888.059,
2006-06-01 15:40:00,297.728,295.253,1019.929,310.852,303.112,309.946,297.417,99600.000,298.511,100888.288,
2006-06-01 15:45:00,297.678,295.224,1019.656,310.451,303.070,309.699,297.325,99600.000,298.455,100888.516,
2006-06-01 15:50:00,297.627,295.196,1019.412,310.050,303.027,309.453,297.233,99600.000,298.398,100888.741,
2006-06-01 15:55:00,297.578,295.171,1019.200,309.634,302.980,309.200,297.142,99600.000,298.342,100888.958,
2006-06-01 16:00:00,297.529,295.147,1017.276,309.311,303.030,308.860,297.050,99600.000,298.287,100889.168,
2006-06-01 16:05:00,297.488,295.124,1015.528,309.030,303.132,308.517,296.958,99600.000,298.242,100889.355,
2006-06-01 16:10:00,297.455,295.103,1013.765,308.748,303.232,308.173,296.867,99600.000,298.207,100889.516,
2006-06-01 16:15:00,297.424,295.084,1012.050,308.502,303.377,307.809,296.775,99600.000,298.176,100889.663,
2006-06-01 16:20:00,297.399,295.068,1010.345,308.255,303.520,307.448,296.683,99600.000,298.150,100889.793,
2006-06-01 16:25:00,297.375,295.053,1008.609,308.027,303.689,307.074,296.592,99600.000,298.127,100889.910,
2006-06-01 16:30:00,297.355,295.040,1006.978,307.805,303.862,306.704,296.500,99600.000,298.107,100890.011,
2006-06-01 16:35:00,297.338,295.030,1005.369,307.597,304.052,306.327,296.408,99600.000,298.091,100890.098,
2006-06-01 16:40:00,297.325,295.022,1003.760,307.387,304.240,305.951,296.317,99600.000,298.079,100890.165,
2006-06-01 16:45:00,297.314,295.018,1001.377,307.123,304.395,305.570,296.225,99600.000,298.069,100890.217,
2006-06-01 16:50:00,297.302,295.017,999.557,306.927,304.596,305.189,296.133,99600.000,298.057,100890.260,
2006-06-01 16:55:00,297.297,295.020,997.835,306.721,304.794,304.805,296.042,99600.000,298.052,100890.274,
2006-06-01 17:00:00,297.298,295.027,893.757,306.514,304.989,304.417,295.950,99600.000,298.054,100890.261,
2006-06-01 17:05:00,297.240,294.980,891.542,306.317,305.192,304.025,295.767,99600.000,297.991,100890.540,
2006-06-01 17:10:00,297.186,294.941,889.642,306.121,305.393,303.625,295.583,99600.000,297.936,100890.822,
2006-06-01 17:15:00,297.139,294.913,887.901,305.930,305.597,303.220,295.400,99600.000,297.889,100891.050,
2006-06-01 17:20:00,297.111,294.901,886.276,305.738,305.798,302.816,295.217,99600.000,297.860,100891.177,
2006-06-01 17:25:00,297.113,294.922,884.751,305.551,306.000,302.408,295.033,99600.000,297.859,100891.129,
