cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],PresProf_cur[3.048],
2006-06-01 06:05:00,296.175,287.770,272.799,296.613,295.117,293.141,288.842,99508.333,296.136,100891.052,
2006-06-01 06:10:00,296.400,287.710,261.396,296.659,295.172,293.470,288.933,99516.667,296.293,100890.687,
2006-06-01 06:15:00,296.575,287.658,256.017,296.711,295.233,293.818,289.025,99525.000,296.431,100890.433,
2006-06-01 06:20:00,296.718,287.615,251.683,296.764,295.293,294.160,289.117,99533.333,296.552,100890.247,
2006-06-01 06:25:00,296.839,287.577,248.281,296.821,295.358,294.513,289.208,99541.667,296.661,100890.113,
2006-06-01 06:30:00,296.943,287.545,248.626,296.947,295.541,295.200,289.300,99550.000,296.760,100890.012,
2006-06-01 06:35:00,297.057,287.517,251.514,297.097,295.794,295.943,289.392,99558.333,296.873,100889.888,
2006-06-01 06:40:00,297.189,287.493,253.679,297.238,295.985,296.588,289.483,99566.667,297.009,100889.719,
2006-06-01 06:45:00,297.328,287.473,256.436,297.406,296.217,297.172,289.575,99575.000,297.154,100889.528,
2006-06-01 06:50:00,297.483,287.457,259.764,297.574,296.439,297.310,289.667,99583.333,297.314,100889.292,
2006-06-01 06:55:00,297.647,287.443,263.579,297.757,296.664,298.054,289.758,99591.667,297.483,100889.032,
2006-06-01 07:00:00,297.828,287.432,681.537,297.968,296.943,298.049,289.850,99600.000,297.662,100888.712,
2006-06-01 07:05:00,298.099,287.528,693.264,298.176,297.168,298.962,290.033,99600.000,297.914,100888.177,
2006-06-01 07:10:00,298.369,287.623,352.501,298.383,297.385,298.991,290.217,99600.000,298.158,100887.605,
2006-06-01 07:15:00,298.624,287.717,357.993,298.600,297.585,299.965,290.400,99600.000,298.397,100887.076,
2006-06-01 07:20:00,298.884,287.811,364.044,298.817,297.777,300.071,290.583,99600.000,298.630,100886.492,
2006-06-01 07:25:00,299.129,287.903,370.477,299.042,297.950,301.045,290.767,99600.000,298.859,100885.955,
2006-06-01 07:30:00,299.382,287.996,375.527,299.164,298.015,301.161,290.950,99600.000,299.082,100885.355,
2006-06-01 07:35:00,299.597,288.089,382.783,299.312,298.069,302.076,291.133,99600.000,299.279,100884.862,
2006-06-01 07:40:00,299.803,288.182,388.319,299.503,298.152,302.289,291.317,99600.000,299.455,100884.341,
2006-06-01 07:45:00,299.993,288.275,393.596,299.704,298.207,303.177,291.500,99600.000,299.624,100883.878,
2006-06-01 07:50:00,300.186,288.369,401.596,299.958,298.276,303.483,291.683,99600.000,299.787,100883.363,
2006-06-01 07:55:00,300.373,288.463,407.704,300.218,298.321,304.365,291.867,99600.000,299.954,100882.879,
2006-06-01 08:00:00,300.572,288.558,1526.564,300.508,298.384,304.798,292.050,99600.000,300.120,100882.328,
2006-06-01 08:05:00,301.155,288.611,1555.869,300.837,298.440,305.718,292.142,99600.000,300.604,100880.927,
2006-06-01 08:10:00,301.678,288.665,790.691,301.234,298.531,306.328,292.233,99600.000,301.112,100879.643,
2006-06-01 08:15:00,302.149,288.719,800.622,301.630,298.588,307.284,292.325,99600.000,301.578,100878.477,
2006-06-01 08:20:00,302.587,288.774,809.612,302.039,298.647,307.944,292.417,99600.000,301.997,100877.349,
2006-06-01 08:25:00,302.991,288.830,818.448,302.488,298.700,308.933,292.508,99600.000,302.384,100876.301,
2006-06-01 08:30:00,303.385,288.886,825.752,302.913,298.785,309.346,292.600,99600.000,302.749,100875.240,
2006-06-01 08:35:00,303.755,288.944,832.724,303.363,298.873,310.178,292.692,99600.000,303.099,100874.260,
2006-06-01 08:40:00,304.127,289.002,839.646,303.812,298.961,310.562,292.783,99600.000,303.443,100873.239,
2006-06-01 08:45:00,304.484,289.060,846.456,304.276,299.057,311.333,292.875,99600.000,303.782,100872.276,
2006-06-01 08:50:00,304.849,289.120,853.649,304.763,299.230,311.692,292.967,99600.000,304.120,100871.264,
2006-06-01 08:55:00,305.215,289.180,860.502,305.238,299.345,312.433,293.058,99600.000,304.470,100870.274,
2006-06-01 09:00:00,305.591,289.242,868.218,305.710,299.459,312.778,293.150,99600.000,304.822,100869.230,
2006-06-01 09:05:00,305.957,289.325,875.928,306.186,299.569,313.510,293.242,99600.000,305.173,100868.230,
2006-06-01 09:10:00,306.332,289.409,883.754,306.660,299.679,313.833,293.333,99600.000,305.523,100867.176,
2006-06-01 09:15:00,306.697,289.494,891.597,307.139,299.787,314.566,293.425,99600.000,305.872,100866.169,
2006-06-01 09:20:00,307.073,289.580,899.525,307.615,299.895,314.859,293.517,99600.000,306.221,100865.103,
2006-06-01 09:25:00,307.438,289.666,907.449,308.095,300.002,315.605,293.608,99600.000,306.571,100864.088,
2006-06-01 09:30:00,307.815,289.753,914.438,308.529,300.090,315.758,293.700,99600.000,306.920,100863.008,
2006-06-01 09:35:00,308.170,289.840,921.149,308.956,300.174,316.467,293.792,99600.000,307.262,100862.016,
2006-06-01 09:40:00,308.530,289.928,927.786,309.379,300.258,316.546,293.883,99600.000,307.594,100860.967,
2006-06-01 09:45:00,308.868,290.017,934.232,309.785,300.335,317.267,293.975,99600.000,307.920,100860.011,
2006-06-01 09:50:00,309.214,290.107,940.600,310.188,300.413,317.263,294.067,99600.000,308.238,100858.988,
2006-06-01 09:55:00,309.535,290.197,946.827,310.577,300.485,318.022,294.158,99600.000,308.549,100858.068,
2006-06-01 10:00:00,309.883,290.288,949.254,310.957,300.552,317.896,294.250,99600.000,308.946,100857.045,
2006-06-01 10:05:00,310.213,290.379,950.995,311.324,300.615,318.710,294.342,99600.000,309.387,100856.125,
2006-06-01 10:10:00,310.564,290.471,952.185,311.687,300.678,318.455,294.433,99600.000,309.817,100855.097,
2006-06-01 10:15:00,310.874,290.563,952.739,312.035,300.736,319.367,294.525,99600.000,310.191,100854.221,
2006-06-01 10:20:00,311.202,290.657,952.824,312.380,300.794,318.945,294.617,99600.000,310.531,100853.222,
2006-06-01 10:25:00,311.485,290.751,952.341,312.710,300.849,320.003,294.708,99600.000,310.848,100852.406,
2006-06-01 10:30:00,311.797,290.846,951.824,313.041,300.924,319.349,294.800,99600.000,311.148,100851.427,
2006-06-01 10:35:00,312.059,290.941,950.930,313.358,301.000,320.611,294.892,99600.000,311.439,100850.667,
2006-06-01 10:40:00,312.369,291.037,949.823,313.670,301.076,319.658,294.983,99600.000,311.755,100849.682,
2006-06-01 10:45:00,312.636,291.134,948.315,313.968,301.156,321.223,295.075,99600.000,312.183,100848.951,
2006-06-01 10:50:00,312.976,291.232,946.661,314.260,301.235,319.860,295.167,99600.000,312.690,100847.908,
2006-06-01 10:55:00,313.247,291.330,944.632,314.537,301.317,321.872,295.258,99600.000,313.229,100847.210,
2006-06-01 11:00:00,313.584,291.428,944.760,314.814,301.403,319.952,295.350,99600.000,313.671,100846.135,
2006-06-01 11:05:00,313.798,291.573,944.786,315.076,301.491,322.646,295.442,99600.000,313.980,100845.553,
2006-06-01 11:10:00,314.099,291.717,945.108,315.334,301.579,319.891,295.533,99600.000,314.170,100844.469,
2006-06-01 11:15:00,314.250,291.863,945.308,315.576,301.670,323.669,295.625,99600.000,314.304,100844.033,
2006-06-01 11:20:00,314.550,292.009,945.932,315.814,301.761,319.596,295.717,99600.000,314.410,100842.864,
2006-06-01 11:25:00,314.655,292.156,946.394,316.036,301.853,325.438,295.808,99600.000,314.498,100842.572,
2006-06-01 11:30:00,314.992,292.304,945.608,316.131,301.910,318.614,295.900,99600.000,314.561,100841.173,
2006-06-01 11:35:00,315.037,292.453,944.161,316.186,301.960,332.247,295.992,99600.000,314.596,100841.057,
2006-06-01 11:40:00,315.585,292.602,944.014,316.332,301.975,315.710,296.083,99600.000,314.610,100838.588,
2006-06-01 11:45:00,315.572,292.752,942.721,316.345,302.008,331.617,296.175,99600.000,314.644,100838.669,
2006-06-01 11:50:00,315.882,292.902,942.657,316.359,302.041,315.428,296.267,99600.000,314.618,100837.115,
2006-06-01 11:55:00,315.792,293.053,942.173,316.323,302.071,329.658,296.358,99600.000,314.546,100837.324,
2006-06-01 12:00:00,315.955,293.205,883.466,316.283,302.100,315.384,296.450,99600.000,314.460,100836.278,
2006-06-01 12:05:00,315.766,293.179,880.676,316.206,302.126,328.469,296.450,99600.000,314.338,100836.689,
2006-06-01 12:10:00,315.825,293.156,879.029,316.127,302.152,315.097,296.450,99600.000,314.239,100835.961,
2006-06-01 12:15:00,315.641,293.133,877.322,316.017,302.176,327.426,296.450,99600.000,314.156,100836.378,
2006-06-01 12:20:00,315.676,293.111,876.260,315.905,302.201,314.740,296.450,99600.000,314.080,100835.776,
2006-06-01 12:25:00,315.492,293.090,875.024,315.767,302.224,326.324,296.450,99600.000,314.006,100836.198,
2006-06-01 12:30:00,315.499,293.071,877.159,315.822,302.292,314.783,296.450,99600.000,313.931,100835.723,
2006-06-01 12:35:00,315.347,293.052,879.845,315.888,302.368,326.603,296.450,99600.000,313.890,100836.081,
2006-06-01 12:40:00,315.443,293.034,883.425,315.948,302.444,314.846,296.450,99600.000,313.879,100835.375,
2006-06-01 12:45:00,315.343,293.018,887.091,316.049,302.534,327.031,296.450,99600.000,313.890,100835.640,
2006-06-01 12:50:00,315.497,293.002,891.516,316.144,302.624,315.054,296.450,99600.000,313.925,100834.790,
2006-06-01 12:55:00,315.436,292.988,895.883,316.256,302.724,327.502,296.450,99600.000,313.978,100834.984,
2006-06-01 13:00:00,315.632,292.974,958.522,316.350,302.814,315.312,296.450,99600.000,314.046,100834.030,
2006-06-01 13:05:00,315.657,293.036,965.951,316.446,302.909,328.034,296.500,99600.000,314.187,100834.050,
2006-06-01 13:10:00,315.927,293.099,973.405,316.537,303.003,315.568,296.550,99600.000,314.320,100832.916,
2006-06-01 13:15:00,315.941,293.163,980.326,316.621,303.099,328.570,296.600,99600.000,314.446,100832.952,
2006-06-01 13:20:00,316.207,293.228,987.624,316.701,303.195,315.834,296.650,99600.000,314.567,100831.808,
2006-06-01 13:25:00,316.209,293.294,994.423,316.770,303.293,329.085,296.700,99600.000,314.682,100831.865,
2006-06-01 13:30:00,316.468,293.361,1000.065,316.779,303.339,316.007,296.750,99600.000,314.792,100830.720,
2006-06-01 13:35:00,316.444,293.430,1004.768,316.763,303.376,329.263,296.800,99600.000,314.882,100830.830,
2006-06-01 13:40:00,316.655,293.499,1009.567,316.742,303.411,316.153,296.850,99600.000,314.952,100829.797,
2006-06-01 13:45:00,316.593,293.571,1013.611,316.686,303.427,329.360,296.900,99600.000,315.003,100829.982,
2006-06-01 13:50:00,316.762,293.643,1017.808,316.623,303.442,316.237,296.950,99600.000,315.035,100829.044,
2006-06-01 13:55:00,316.662,293.717,1021.281,316.529,303.443,329.389,297.000,99600.000,315.049,100829.302,
2006-06-01 14:00:00,316.791,293.792,1024.726,316.431,303.443,316.269,297.050,99600.000,315.044,100828.456,
2006-06-01 14:05:00,316.657,293.935,1027.754,316.295,303.500,329.274,297.142,99600.000,315.023,100828.774,
2006-06-01 14:10:00,316.753,294.077,1030.834,316.168,303.486,316.276,297.233,99600.000,314.991,100828.004,
2006-06-01 14:15:00,316.594,294.220,1033.202,316.009,303.478,329.085,297.325,99600.000,314.943,100828.367,
2006-06-01 14:20:00,316.652,294.364,1035.709,315.843,303.467,316.240,297.417,99600.000,314.879,100827.684,
2006-06-01 14:25:00,316.465,294.508,1037.550,315.648,303.440,328.827,297.508,99600.000,314.802,100828.099,
2006-06-01 14:30:00,316.487,294.653,1038.883,315.419,303.430,316.027,297.600,99600.000,314.708,100827.504,
2006-06-01 14:35:00,316.270,294.798,1039.529,315.161,303.413,328.040,297.692,99600.000,314.598,100827.976,
2006-06-01 14:40:00,316.239,294.943,1040.310,314.901,303.395,315.767,297.783,99600.000,314.471,100827.545,
2006-06-01 14:45:00,315.995,295.089,1040.535,314.610,303.375,327.155,297.875,99600.000,314.332,100828.064,
2006-06-01 14:50:00,315.922,295.236,1040.904,314.319,303.354,315.427,297.967,99600.000,314.179,100827.761,
2006-06-01 14:55:00,315.659,295.383,1040.788,314.003,303.330,326.211,298.058,99600.000,314.014,100828.315,
2006-06-01 15:00:00,315.551,295.531,1041.366,313.695,303.314,315.058,298.150,99600.000,313.839,100828.122,
2006-06-01 15:05:00,315.276,295.492,1041.532,313.368,303.295,325.241,298.058,99600.000,313.657,100828.718,
2006-06-01 15:10:00,315.144,295.454,1041.871,313.040,303.276,314.675,297.967,99600.000,313.468,100828.643,
2006-06-01 15:15:00,314.863,295.417,1041.876,312.696,303.257,324.243,297.875,99600.000,313.272,100829.267,
2006-06-01 15:20:00,314.710,295.382,1042.060,312.351,303.237,314.272,297.783,99600.000,313.071,100829.283,
2006-06-01 15:25:00,314.424,295.348,1041.966,311.992,303.216,323.225,297.692,99600.000,312.866,100829.924,
2006-06-01 15:30:00,314.254,295.315,1041.775,311.623,303.185,313.836,297.600,99600.000,312.656,100830.018,
2006-06-01 15:35:00,313.965,295.283,1041.281,311.239,303.149,322.144,297.508,99600.000,312.440,100830.674,
2006-06-01 15:40:00,313.774,295.253,1040.922,310.854,303.113,313.380,297.417,99600.000,312.218,100830.853,
2006-06-01 15:45:00,313.480,295.224,1040.347,310.452,303.071,321.038,297.325,99600.000,311.991,100831.522,
2006-06-01 15:50:00,313.272,295.196,1039.958,310.051,303.029,312.906,297.233,99600.000,311.759,100831.777,
2006-06-01 15:55:00,312.976,295.171,1039.444,309.635,302.981,319.914,297.142,99600.000,311.523,100832.454,
2006-06-01 16:00:00,312.754,295.147,1037.340,309.312,303.031,312.342,297.050,99600.000,311.284,100832.776,
2006-06-01 16:05:00,312.477,295.124,1035.291,309.032,303.133,318.721,296.958,99600.000,311.062,100833.416,
2006-06-01 16:10:00,312.288,295.103,1033.356,308.749,303.233,311.695,296.867,99600.000,310.867,100833.708,
2006-06-01 16:15:00,312.060,295.084,1031.377,308.503,303.379,317.477,296.775,99600.000,310.692,100834.250,
2006-06-01 16:20:00,311.904,295.068,1029.516,308.256,303.522,311.043,296.683,99600.000,310.540,100834.513,
2006-06-01 16:25:00,311.722,295.053,1027.561,308.028,303.691,316.195,296.592,99600.000,310.406,100834.958,
2006-06-01 16:30:00,311.592,295.040,1025.785,307.806,303.863,310.426,296.500,99600.000,310.292,100835.201,
2006-06-01 16:35:00,311.448,295.030,1023.992,307.598,304.054,314.920,296.408,99600.000,310.192,100835.560,
2006-06-01 16:40:00,311.341,295.022,1022.250,307.389,304.241,309.869,296.317,99600.000,310.109,100835.784,
2006-06-01 16:45:00,311.230,295.018,1019.717,307.125,304.396,313.672,296.225,99600.000,310.036,100836.071,
2006-06-01 16:50:00,311.126,295.017,1017.757,306.928,304.597,309.429,296.133,99600.000,309.961,100836.310,
2006-06-01 16:55:00,311.028,295.020,1015.892,306.722,304.796,312.466,296.042,99600.000,309.896,100836.560,
2006-06-01 17:00:00,310.942,295.027,911.894,306.515,304.990,309.395,295.950,99600.000,309.840,100836.775,
2006-06-01 17:05:00,310.748,294.980,909.485,306.319,305.194,311.297,295.767,99600.000,309.672,100837.224,
2006-06-01 17:10:00,310.588,294.941,907.432,306.122,305.394,309.444,295.583,99600.000,309.536,100837.608,
2006-06-01 17:15:00,310.454,294.913,905.561,305.931,305.598,310.239,295.400,99600.000,309.424,100837.940,
2006-06-01 17:20:00,310.340,294.901,903.809,305.740,305.800,309.225,295.217,99600.000,309.331,100838.228,
2006-06-01 17:25:00,310.243,294.922,902.141,305.552,306.001,309.314,295.033,99600.000,309.253,100838.475,
2006-06-01 17:30:00,310.159,295.075,898.065,305.357,306.115,308.586,294.850,99600.000,309.186,100838.678,
