Time,THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:10:00,1.781169E+06,3.631402E+04,9.180584E+01,2.801914E+00
04:15:00,1.781169E+06,3.539902E+04,9.180585E+01,2.731306E+00
04:20:00,1.781169E+06,3.450753E+04,9.180586E+01,2.662513E+00
04:25:00,1.781169E+06,3.363971E+04,9.180586E+01,2.595546E+00
04:30:00,1.781169E+06,3.279571E+04,9.180587E+01,2.530418E+00
04:35:00,1.781170E+06,3.197566E+04,9.180588E+01,2.467138E+00
04:40:00,1.781170E+06,3.124961E+04,9.180588E+01,2.411112E+00
04:45:00,1.781170E+06,3.062008E+04,9.180589E+01,2.362534E+00
04:50:00,1.781170E+06,3.013464E+04,9.180589E+01,2.325074E+00
04:55:00,1.781170E+06,2.979999E+04,9.180590E+01,2.299249E+00
05:00:00,1.781170E+06,2.966015E+04,9.180591E+01,2.288458E+00
05:05:00,1.781170E+06,2.975756E+04,9.180591E+01,2.295973E+00
05:10:00,1.781170E+06,3.008684E+04,9.180592E+01,2.321380E+00
05:15:00,1.781170E+06,3.064085E+04,9.180592E+01,2.364130E+00
05:20:00,1.781171E+06,3.145576E+04,9.180593E+01,2.427011E+00
05:25:00,1.781171E+06,3.250928E+04,9.180594E+01,2.508307E+00
05:30:00,1.781171E+06,3.380264E+04,9.180594E+01,2.608110E+00
05:35:00,1.781171E+06,3.536667E+04,9.180595E+01,2.728800E+00
05:40:00,1.781171E+06,3.713451E+04,9.180595E+01,2.865219E+00
05:45:00,1.781171E+06,3.910482E+04,9.180596E+01,3.017263E+00
05:50:00,1.781171E+06,4.122764E+04,9.180596E+01,3.181079E+00
05:55:00,1.781171E+06,4.349328E+04,9.180597E+01,3.355917E+00
06:00:00,1.781171E+06,4.585189E+04,9.180598E+01,3.537931E+00
06:05:00,1.684700E+06,9.750986E+04,8.683358E+01,7.524055E+00
06:10:00,1.587838E+06,1.134471E+05,8.184305E+01,9.144086E+00
06:15:00,1.491110E+06,1.375345E+05,7.685973E+01,1.157041E+01
06:20:00,1.394347E+06,1.548391E+05,7.187468E+01,1.333667E+01
06:25:00,1.297571E+06,1.718905E+05,6.688907E+01,1.508142E+01
06:30:00,1.200789E+06,1.888854E+05,6.190319E+01,1.682425E+01
06:35:00,1.104003E+06,2.057914E+05,5.691712E+01,1.856269E+01
06:40:00,1.007215E+06,2.225993E+05,5.193092E+01,2.029593E+01
06:45:00,9.104237E+05,2.393043E+05,4.694462E+01,2.202355E+01
06:50:00,8.136309E+05,2.559087E+05,4.195824E+01,2.374573E+01
06:55:00,7.168368E+05,2.724134E+05,3.697179E+01,2.546250E+01
07:00:00,6.200416E+05,2.888222E+05,3.198529E+01,2.717413E+01
07:05:00,6.197173E+05,2.559333E+05,3.197114E+01,2.508552E+01
07:10:00,6.197824E+05,2.587719E+05,3.197510E+01,2.536727E+01
07:15:00,6.197132E+05,2.534731E+05,3.197182E+01,2.484747E+01
07:20:00,6.196785E+05,2.549342E+05,3.197024E+01,2.498969E+01
07:25:00,6.196557E+05,2.566478E+05,3.196919E+01,2.515711E+01
07:30:00,6.196387E+05,2.584169E+05,3.196840E+01,2.533015E+01
07:35:00,6.196254E+05,2.602439E+05,3.196778E+01,2.550896E+01
07:40:00,6.196148E+05,2.621438E+05,3.196727E+01,2.569499E+01
07:45:00,6.196062E+05,2.641275E+05,3.196685E+01,2.588928E+01
07:50:00,6.195990E+05,2.661998E+05,3.196650E+01,2.609230E+01
07:55:00,6.195930E+05,2.683652E+05,3.196620E+01,2.630448E+01
08:00:00,6.195878E+05,2.706291E+05,3.196594E+01,2.652633E+01
08:05:00,6.195834E+05,2.729365E+05,3.196572E+01,2.675247E+01
08:10:00,6.195795E+05,2.752902E+05,3.196553E+01,2.698315E+01
08:15:00,6.195761E+05,2.776922E+05,3.196535E+01,2.721858E+01
08:20:00,6.195730E+05,2.801439E+05,3.196520E+01,2.745889E+01
08:25:00,6.195703E+05,2.826458E+05,3.196506E+01,2.770412E+01
08:30:00,6.195678E+05,2.851976E+05,3.196493E+01,2.795425E+01
08:35:00,6.195656E+05,2.877985E+05,3.196482E+01,2.820919E+01
08:40:00,6.195636E+05,2.904393E+05,3.196471E+01,2.846805E+01
08:45:00,6.195617E+05,2.931122E+05,3.196462E+01,2.873005E+01
08:50:00,6.195600E+05,2.958114E+05,3.196453E+01,2.899463E+01
08:55:00,6.195585E+05,2.985442E+05,3.196445E+01,2.926251E+01
09:00:00,6.195570E+05,3.012979E+05,3.196438E+01,2.953244E+01
09:05:00,6.195557E+05,3.040374E+05,3.196431E+01,2.980097E+01
09:10:00,6.195545E+05,3.067563E+05,3.196425E+01,3.006748E+01
09:15:00,6.195534E+05,3.094503E+05,3.196419E+01,3.033156E+01
09:20:00,6.195523E+05,3.121141E+05,3.196413E+01,3.059266E+01
09:25:00,6.195514E+05,3.147435E+05,3.196408E+01,3.085040E+01
09:30:00,6.195505E+05,3.173337E+05,3.196404E+01,3.110429E+01
09:35:00,6.195496E+05,3.198809E+05,3.196399E+01,3.135397E+01
09:40:00,6.195489E+05,3.223805E+05,3.196395E+01,3.159898E+01
09:45:00,6.195481E+05,3.248293E+05,3.196392E+01,3.183901E+01
09:50:00,6.195475E+05,3.272228E+05,3.196388E+01,3.207362E+01
09:55:00,6.195469E+05,3.295469E+05,3.196385E+01,3.230143E+01
10:00:00,6.195463E+05,3.318059E+05,3.196382E+01,3.252285E+01
10:05:00,6.195458E+05,3.339991E+05,3.196379E+01,3.273782E+01
10:10:00,6.195453E+05,3.361240E+05,3.196377E+01,3.294610E+01
10:15:00,6.195448E+05,3.381790E+05,3.196375E+01,3.314752E+01
10:20:00,6.195444E+05,3.401619E+05,3.196372E+01,3.334188E+01
10:25:00,6.195440E+05,3.420713E+05,3.196370E+01,3.352904E+01
10:30:00,6.195436E+05,3.439058E+05,3.196368E+01,3.370885E+01
10:35:00,6.195433E+05,3.456647E+05,3.196367E+01,3.388125E+01
10:40:00,6.195429E+05,3.473472E+05,3.196365E+01,3.404616E+01
10:45:00,6.195426E+05,3.489535E+05,3.196363E+01,3.420360E+01
10:50:00,6.195424E+05,3.504840E+05,3.196362E+01,3.435361E+01
10:55:00,6.195421E+05,3.519396E+05,3.196361E+01,3.449629E+01
11:00:00,6.195419E+05,3.533201E+05,3.196359E+01,3.463160E+01
11:05:00,6.195416E+05,3.546076E+05,3.196358E+01,3.475779E+01
11:10:00,6.195414E+05,3.558041E+05,3.196357E+01,3.487506E+01
11:15:00,6.195412E+05,3.569128E+05,3.196356E+01,3.498373E+01
11:20:00,6.195411E+05,3.579379E+05,3.196355E+01,3.508420E+01
11:25:00,6.195409E+05,3.588838E+05,3.196354E+01,3.517691E+01
11:30:00,6.195408E+05,3.597564E+05,3.196354E+01,3.526243E+01
11:35:00,6.195406E+05,3.605617E+05,3.196353E+01,3.534135E+01
11:40:00,6.195405E+05,3.613083E+05,3.196352E+01,3.541452E+01
11:45:00,6.195404E+05,3.620027E+05,3.196352E+01,3.548258E+01
11:50:00,6.195403E+05,3.626541E+05,3.196351E+01,3.554643E+01
11:55:00,6.195402E+05,3.632716E+05,3.196351E+01,3.560694E+01
12:00:00,6.195401E+05,3.638697E+05,3.196350E+01,3.566557E+01
12:05:00,6.195400E+05,3.644756E+05,3.196350E+01,3.572495E+01
12:10:00,6.195399E+05,3.650932E+05,3.196349E+01,3.578549E+01
12:15:00,6.195398E+05,3.657226E+05,3.196349E+01,3.584717E+01
12:20:00,6.195398E+05,3.663641E+05,3.196349E+01,3.591005E+01
12:25:00,6.195397E+05,3.670155E+05,3.196348E+01,3.597391E+01
12:30:00,6.195397E+05,3.676755E+05,3.196348E+01,3.603860E+01
12:35:00,6.195396E+05,3.683396E+05,3.196348E+01,3.610370E+01
12:40:00,6.195396E+05,3.690025E+05,3.196348E+01,3.616868E+01
12:45:00,6.195395E+05,3.696576E+05,3.196347E+01,3.623289E+01
12:50:00,6.195395E+05,3.702991E+05,3.196347E+01,3.629577E+01
12:55:00,6.195395E+05,3.709163E+05,3.196347E+01,3.635627E+01
13:00:00,6.195395E+05,3.714998E+05,3.196347E+01,3.641346E+01
13:05:00,6.195394E+05,3.720342E+05,3.196347E+01,3.646584E+01
13:10:00,6.195394E+05,3.725113E+05,3.196347E+01,3.651261E+01
13:15:00,6.195394E+05,3.729324E+05,3.196347E+01,3.655388E+01
13:20:00,6.195394E+05,3.732949E+05,3.196347E+01,3.658940E+01
13:25:00,6.195394E+05,3.735980E+05,3.196347E+01,3.661910E+01
13:30:00,6.195394E+05,3.738390E+05,3.196347E+01,3.664273E+01
13:35:00,6.195394E+05,3.740176E+05,3.196346E+01,3.666022E+01
13:40:00,6.195394E+05,3.741320E+05,3.196346E+01,3.667143E+01
13:45:00,6.195394E+05,3.741833E+05,3.196346E+01,3.667646E+01
13:50:00,6.195394E+05,3.741690E+05,3.196346E+01,3.667504E+01
13:55:00,6.195394E+05,3.740913E+05,3.196346E+01,3.666742E+01
14:00:00,6.195394E+05,3.739470E+05,3.196347E+01,3.665327E+01
14:05:00,6.195394E+05,3.737240E+05,3.196347E+01,3.663140E+01
14:10:00,6.195394E+05,3.734244E+05,3.196347E+01,3.660203E+01
14:15:00,6.195394E+05,3.730439E+05,3.196347E+01,3.656472E+01
14:20:00,6.195394E+05,3.725854E+05,3.196347E+01,3.651977E+01
14:25:00,6.195394E+05,3.720482E+05,3.196347E+01,3.646710E+01
14:30:00,6.195394E+05,3.714330E+05,3.196347E+01,3.640679E+01
14:35:00,6.195395E+05,3.707419E+05,3.196347E+01,3.633904E+01
14:40:00,6.195395E+05,3.699763E+05,3.196347E+01,3.626398E+01
14:45:00,6.195395E+05,3.691360E+05,3.196347E+01,3.618161E+01
14:50:00,6.195395E+05,3.682261E+05,3.196347E+01,3.609242E+01
14:55:00,6.195395E+05,3.672452E+05,3.196347E+01,3.599626E+01
15:00:00,6.195395E+05,3.661971E+05,3.196347E+01,3.589351E+01
15:05:00,6.195396E+05,3.650398E+05,3.196347E+01,3.578006E+01
15:10:00,6.195396E+05,3.637990E+05,3.196348E+01,3.565843E+01
15:15:00,6.195396E+05,3.624862E+05,3.196348E+01,3.552974E+01
15:20:00,6.195396E+05,3.611029E+05,3.196348E+01,3.539413E+01
15:25:00,6.195396E+05,3.596540E+05,3.196348E+01,3.525211E+01
15:30:00,6.195397E+05,3.581439E+05,3.196348E+01,3.510407E+01
15:35:00,6.195397E+05,3.565750E+05,3.196348E+01,3.495028E+01
15:40:00,6.195397E+05,3.549517E+05,3.196348E+01,3.479116E+01
15:45:00,6.195397E+05,3.532794E+05,3.196348E+01,3.462723E+01
15:50:00,6.195398E+05,3.515595E+05,3.196349E+01,3.445864E+01
15:55:00,6.195398E+05,3.497993E+05,3.196349E+01,3.428609E+01
16:00:00,6.195398E+05,3.480021E+05,3.196349E+01,3.410993E+01
16:05:00,6.195398E+05,3.462367E+05,3.196349E+01,3.393687E+01
16:10:00,6.195399E+05,3.444886E+05,3.196349E+01,3.376552E+01
16:15:00,6.195399E+05,3.427543E+05,3.196349E+01,3.359552E+01
16:20:00,6.195399E+05,3.410402E+05,3.196349E+01,3.342750E+01
16:25:00,6.195400E+05,3.393599E+05,3.196350E+01,3.326279E+01
16:30:00,6.195400E+05,3.377218E+05,3.196350E+01,3.310223E+01
16:35:00,6.195400E+05,3.361296E+05,3.196350E+01,3.294616E+01
16:40:00,6.195400E+05,3.345873E+05,3.196350E+01,3.279498E+01
16:45:00,6.195401E+05,3.330972E+05,3.196350E+01,3.264893E+01
16:50:00,6.195401E+05,3.316625E+05,3.196350E+01,3.250830E+01
16:55:00,6.195401E+05,3.302836E+05,3.196350E+01,3.237314E+01
17:00:00,6.195401E+05,3.289645E+05,3.196351E+01,3.224385E+01
17:05:00,6.195402E+05,3.276985E+05,3.196351E+01,3.211976E+01
17:10:00,6.195402E+05,3.264875E+05,3.196351E+01,3.200106E+01
17:15:00,6.195402E+05,3.253244E+05,3.196351E+01,3.188706E+01
17:20:00,6.195403E+05,3.242075E+05,3.196351E+01,3.177759E+01
17:25:00,6.195403E+05,3.231180E+05,3.196351E+01,3.167079E+01
17:30:00,6.195403E+05,3.220493E+05,3.196351E+01,3.156604E+01
17:35:00,6.195403E+05,3.209510E+05,3.196352E+01,3.145839E+01
17:40:00,6.195404E+05,3.198427E+05,3.196352E+01,3.134975E+01
17:45:00,6.195404E+05,3.187241E+05,3.196352E+01,3.124011E+01
17:50:00,6.195404E+05,3.175886E+05,3.196352E+01,3.112881E+01
17:55:00,6.195405E+05,3.164305E+05,3.196352E+01,3.101529E+01
18:00:00,6.195405E+05,3.152379E+05,3.196352E+01,3.089838E+01
18:05:00,7.160124E+05,3.139872E+05,3.694073E+01,3.077579E+01
18:10:00,8.127405E+05,3.126655E+05,4.192743E+01,3.064623E+01
18:15:00,9.094565E+05,3.112696E+05,4.691185E+01,3.050940E+01
18:20:00,1.006222E+06,3.097865E+05,5.189770E+01,3.036402E+01
18:25:00,1.103006E+06,3.082139E+05,5.688392E+01,3.020986E+01
18:30:00,1.199796E+06,3.065399E+05,6.187017E+01,3.004577E+01
18:35:00,1.296586E+06,3.048026E+05,6.685642E+01,2.987547E+01
18:40:00,1.393378E+06,3.029679E+05,7.184273E+01,2.969562E+01
18:45:00,1.490171E+06,3.009850E+05,7.682913E+01,2.950125E+01
18:50:00,1.586965E+06,2.988661E+05,8.181559E+01,2.929353E+01
18:55:00,1.683761E+06,2.966070E+05,8.680209E+01,2.907209E+01
19:00:00,1.780557E+06,2.942076E+05,9.178863E+01,2.883688E+01
19:05:00,1.780882E+06,2.917248E+05,9.179799E+01,2.859350E+01
19:10:00,1.780951E+06,2.891854E+05,9.179789E+01,2.834457E+01
19:15:00,1.781033E+06,2.865958E+05,9.180010E+01,2.809073E+01
19:20:00,1.781066E+06,2.839477E+05,9.180089E+01,2.783116E+01
19:25:00,1.781080E+06,2.813132E+05,9.180134E+01,2.757291E+01
19:30:00,1.781089E+06,2.787189E+05,9.180178E+01,2.731861E+01
19:35:00,1.781098E+06,2.761748E+05,9.180223E+01,2.706922E+01
19:40:00,1.781106E+06,2.736986E+05,9.180263E+01,2.682651E+01
19:45:00,1.781113E+06,2.713412E+05,9.180297E+01,2.659543E+01
19:50:00,1.781119E+06,2.690978E+05,9.180326E+01,2.637554E+01
19:55:00,1.781124E+06,2.669777E+05,9.180351E+01,2.616773E+01
20:00:00,1.781128E+06,2.649906E+05,9.180374E+01,2.597296E+01
20:05:00,1.781132E+06,2.631363E+05,9.180395E+01,2.579121E+01
20:10:00,1.781136E+06,2.613985E+05,9.180413E+01,2.562087E+01
20:15:00,1.781139E+06,2.597790E+05,9.180430E+01,2.546214E+01
20:20:00,1.781142E+06,2.582971E+05,9.180446E+01,2.531690E+01
20:25:00,1.781145E+06,2.568889E+05,9.180460E+01,2.517887E+01
20:30:00,1.781147E+06,2.555389E+05,9.180473E+01,2.504655E+01
20:35:00,1.781150E+06,2.542456E+05,9.180485E+01,2.491979E+01
20:40:00,1.781152E+06,2.530017E+05,9.180496E+01,2.479788E+01
20:45:00,1.781154E+06,2.518041E+05,9.180507E+01,2.468049E+01
20:50:00,1.781156E+06,2.506477E+05,9.180516E+01,2.456715E+01
20:55:00,1.781157E+06,2.495304E+05,9.180525E+01,2.445763E+01
21:00:00,1.781159E+06,2.484484E+05,9.180533E+01,2.435159E+01
21:05:00,1.781160E+06,2.473863E+05,9.180540E+01,2.424748E+01
21:10:00,1.781162E+06,2.463411E+05,9.180547E+01,2.414503E+01
21:15:00,1.781163E+06,2.453116E+05,9.180554E+01,2.404412E+01
21:20:00,1.781164E+06,2.442956E+05,9.180560E+01,2.394453E+01
21:25:00,1.781165E+06,2.432921E+05,9.180566E+01,2.384618E+01
21:30:00,1.781166E+06,2.422995E+05,9.180571E+01,2.374888E+01
21:35:00,1.781167E+06,2.413169E+05,9.180576E+01,2.365257E+01
21:40:00,1.781168E+06,2.403432E+05,9.180580E+01,2.355712E+01
21:45:00,1.781169E+06,2.393775E+05,9.180585E+01,2.346247E+01
21:50:00,1.781170E+06,2.384190E+05,9.180589E+01,2.336852E+01
21:55:00,1.781170E+06,2.374671E+05,9.180593E+01,2.327522E+01
22:00:00,1.781171E+06,2.365210E+05,9.180596E+01,2.318248E+01
22:05:00,1.781172E+06,2.163749E+05,9.180599E+01,2.120787E+01
22:10:00,1.781172E+06,2.002873E+05,9.180603E+01,1.956011E+01
22:15:00,1.781173E+06,2.002439E+05,9.180606E+01,1.914092E+01
22:20:00,1.781174E+06,1.894525E+05,9.180608E+01,1.789342E+01
22:25:00,1.781174E+06,1.799225E+05,9.180611E+01,1.674472E+01
22:30:00,1.781175E+06,1.709799E+05,9.180613E+01,1.564304E+01
22:35:00,1.781175E+06,1.619715E+05,9.180616E+01,1.453794E+01
22:40:00,1.781175E+06,1.528880E+05,9.180618E+01,1.342866E+01
22:45:00,1.781176E+06,1.437247E+05,9.180620E+01,1.231485E+01
22:50:00,1.781176E+06,1.344794E+05,9.180622E+01,1.119633E+01
22:55:00,1.781177E+06,1.251511E+05,9.180624E+01,1.007300E+01
23:00:00,1.781177E+06,1.157386E+05,9.180626E+01,8.944766E+00
23:05:00,1.781177E+06,1.254459E+05,9.180627E+01,9.693928E+00
23:10:00,1.781178E+06,1.310124E+05,9.180629E+01,1.011157E+01
23:15:00,1.781178E+06,1.204511E+05,9.180630E+01,9.295857E+00
23:20:00,1.781178E+06,1.205520E+05,9.180632E+01,9.303498E+00
23:25:00,1.781178E+06,1.193048E+05,9.180633E+01,9.207291E+00
23:30:00,1.781179E+06,1.173814E+05,9.180635E+01,9.058866E+00
23:35:00,1.781179E+06,1.154343E+05,9.180636E+01,8.908581E+00
23:40:00,1.781179E+06,1.134712E+05,9.180637E+01,8.757052E+00
23:45:00,1.781179E+06,1.114959E+05,9.180638E+01,8.604577E+00
23:50:00,1.781180E+06,1.095092E+05,9.180639E+01,8.451219E+00
23:55:00,1.781180E+06,1.075114E+05,9.180640E+01,8.297004E+00
24:00:00,1.781180E+06,1.055027E+05,9.180641E+01,8.141952E+00
Peak,1.781180E+06,3.741833E+05,9.180641E+01,3.667646E+01

Peak Vol Flow (m3/s),,,7.807433E+01,3.119052E+01
