Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),THERMAL ZONE 1:Zone Outdoor Air Drybulb Temperature [C](Hourly),SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SURFACE 5:Surface Outside Face Temperature [C](TimeStep),SURFACE 6:Surface Outside Face Temperature [C](TimeStep),SURFACE 1:Surface Outside Face Temperature [C](TimeStep),SURFACE 3:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 1:Surface Outside Face Temperature [C](TimeStep) 
 06/01  05:30:00,,,18.976542271397992,19.88185472970002,19.83951563217539,20.964319374808902,18.0,17.18288912655626,17.15808901415818,17.260664449774993,17.214154408638535 
 06/01  05:35:00,,,18.924734012968024,19.85814365033852,19.804259991803274,20.8682170688064,18.0,17.109402833712473,17.046014588023297,17.166164374800076,17.112352147255933 
 06/01  05:40:00,,,18.86651173633604,19.83170136759461,19.76495395685007,20.764895505839306,18.0,17.02920076990037,16.93368563715086,17.07146643311296,17.01108647499848 
 06/01  05:45:00,,,18.80635983955938,19.80368615827645,19.72491785158532,20.66101936786394,18.0,16.94625068201792,16.819428531072276,16.973999671977936,16.908426281506934 
 06/01  05:50:00,,,18.742271695570633,19.77596212395459,19.683224385448387,20.55322551631696,18.0,16.85984256885778,16.703427177667095,16.87403003885538,16.80421461741423 
 06/01  05:55:00,,,18.677355744118856,19.75160291767712,19.640264572195075,20.44442784228903,18.0,16.771102078993746,16.585942470740406,16.775021351418843,16.69792017370628 
 06/01  06:00:00,16.879166666666666,16.690797614439422,18.606720127690494,19.720948291419045,19.595374218304347,20.332252366325122,18.0,16.678296447055867,16.466169484663453,16.67091620647983,16.590426154272848 
 06/01  06:05:00,,,18.588782206719994,19.730927650940977,19.59107956314018,20.286213410475565,18.0,16.668936794515666,16.444306887455014,16.66047578051979,16.57722536591507 
 06/01  06:10:00,,,18.576325587962355,19.746161823408986,19.59262209566387,20.24867689460848,18.0,16.66828511332806,16.557736986070267,16.828544740830353,16.745547537860602 
 06/01  06:15:00,,,18.56354115835062,19.76098013671789,19.594058472868166,20.211080446809937,18.0,16.667400286427174,16.594074693675793,16.89309499972933,16.805779078730893 
 06/01  06:20:00,,,18.561909641970935,19.78598736160835,19.606040950023086,20.188613666717085,18.0,16.679927754784256,16.58360062511025,16.89576970466294,16.804565787561955 
 06/01  06:25:00,,,18.559941235435037,19.81060346398877,19.617886502554892,20.166027991082704,18.0,16.692176117965133,16.565091113414383,16.884442878037476,16.790237631729156 
 06/01  06:30:00,,,18.563316745295943,19.840652576805883,19.635525046239234,20.151136895808268,18.0,16.709866659474855,16.545980127377334,16.875889544996653,16.77848770109108 
 06/01  06:35:00,,,18.66021532412573,20.16990591482505,19.71133603372191,20.189106798128925,18.0,16.867554745040792,16.56416872599118,17.05048977220946,16.798744879396395 
 06/01  06:40:00,,,18.80785633946834,20.796141507861748,19.807123655109176,20.245529007507415,18.0,17.04938543681887,16.62069012265988,17.405133887782313,16.847594735594157 
 06/01  06:45:00,,,18.908677764553065,21.201787947002426,19.895033142115153,20.294721099088914,18.0,17.234831855328373,16.65819720513622,17.62723599538242,16.89480789065294 
 06/01  06:50:00,,,19.031534707425973,21.74439585180511,20.002956120905388,20.360894959272628,18.0,17.45058554149649,16.688418266477015,17.85073158913167,16.93970326492854 
 06/01  06:55:00,,,19.146574475165778,22.28148935864138,20.110268711358696,20.426429925379406,18.0,17.66972155652004,16.715605279412216,18.074403204066755,16.98680036987747 
 06/01  07:00:00,15.829166666666667,15.640797614439427,19.25874686597507,22.85045155622072,20.227963014251667,20.50024741968749,18.0,17.905534932688344,16.740760528952194,18.28814234938352,17.036871088716794 
 06/01  07:05:00,,,19.468398206718938,23.82308642721359,20.404001857670664,20.659942071157314,18.0,18.254156745927016,16.903053350507435,18.839221669299263,17.20381087423283 
 06/01  07:10:00,,,19.64333266443218,24.544477257777004,20.58180702101582,20.825414313573972,18.0,18.637291891739785,17.047886829497884,19.172757861102923,17.366222012555454 
 06/01  07:15:00,,,19.81187299121859,25.263840216944175,20.75970620593606,20.991321718589294,18.0,19.033463110129954,17.18917068820099,19.50230234164576,17.52670193523727 
 06/01  07:20:00,,,19.9829371636246,25.986974125518394,20.954934874417916,21.180435656168285,18.0,19.47262228211306,17.33040708285216,19.83153697258649,17.689185263620345 
 06/01  07:25:00,,,20.147709422899936,26.705995640615374,21.15033946177429,21.37023747331175,18.0,19.926798653431838,17.472614886798056,20.160506705426144,17.854054585885024 
 06/01  07:30:00,,,20.30888324767696,27.43453923960336,21.35821501139225,21.575737441882993,18.0,20.417829735720474,17.615454645236696,20.48761082401279,18.019783810243894 
 06/01  07:35:00,,,20.387882235352958,28.21834160389278,21.476805949667863,21.699359015642695,18.0,20.87143758776359,17.6995016133543,20.84149098713749,18.112526140487205 
 06/01  07:40:00,,,20.455100729216138,29.41093094645432,21.58669874012099,21.81877431994117,18.0,21.361301040948558,17.808252027358833,21.443229762786473,18.211983581808852 
 06/01  07:45:00,,,20.528367191041326,30.214377411133405,21.758509610621555,21.933721075102252,18.0,21.877054910882077,17.91541475596182,21.806762229270305,18.342211588269265 
 06/01  07:50:00,,,20.607623125450516,31.123354963831453,21.940829085309414,22.034336274915457,18.0,22.431626850797198,18.01378907232106,22.165186263464932,18.452256722639845 
 06/01  07:55:00,,,20.697647147451658,32.437316450803614,22.170515318329514,22.146061583183936,18.0,23.01447850724027,18.138282474184052,22.79040023666056,18.61192455193452 
 06/01  08:00:00,16.195833333333333,16.00746428110609,20.77842439945982,33.40335981400607,22.409339460713113,22.241501144679432,18.0,23.64887985192144,18.250702188385844,23.157126068925663,18.758722218863397 
 06/01  08:05:00,,,20.855322062340882,34.318544271485486,22.661295044385525,22.32209405898254,18.0,24.215180731420674,18.430573186573497,23.537623227993322,19.001695746390283 
 06/01  08:10:00,,,20.930863011713512,35.17232281749465,22.94539036563109,22.396665659154287,18.0,24.804309978164657,18.61332830299574,23.93689843324836,19.244302437749525 
 06/01  08:15:00,,,21.035573712855832,36.201778828169,23.290503036920803,22.50040760284713,18.0,25.402331593316575,18.798210607852866,24.40004996271358,19.527863150933513 
 06/01  08:20:00,,,21.111010615655577,37.03122406012484,23.627824623035032,22.570623039033038,18.0,26.010422426387418,18.948645758471912,24.71490054144897,19.776551562901375 
 06/01  08:25:00,,,21.188343384301316,37.84019533867721,23.9760698370723,22.642792478196828,18.0,26.626408933182194,19.09519758279174,25.011524715190717,20.02636595251454 
 06/01  08:30:00,,,21.262936149479575,38.58458418801712,24.354019052558797,22.709969588679762,18.0,27.256302595914452,19.242888273393987,25.294437657787228,20.284772829193003 
 06/01  08:35:00,,,21.364155071787327,39.02288781646889,24.717458258842566,22.803786395701025,18.0,27.692557151877473,19.407390468246717,25.38182343262963,20.54756843931409 
 06/01  08:40:00,,,21.46916097708093,39.36763489296881,25.09847792845437,22.900031097153164,18.0,28.10559534669625,19.569898684553777,25.467803301503125,20.806897997265764 
 06/01  08:45:00,,,21.57429912189261,39.70671619638324,25.47861141281569,22.99643766290857,18.0,28.51669381817003,19.729444898603674,25.549549846572177,21.06482138696805 
 06/01  08:50:00,,,21.686424098660723,39.92748670561096,25.868469457640774,23.098970971233474,18.0,28.88913858150578,19.88702745112198,25.62887375036547,21.322833457811953 
 06/01  08:55:00,,,21.86033447511844,40.04776069051182,26.279669712041333,23.263272002340678,18.0,29.259710489420662,20.078847389413227,25.642895875934187,21.59488385743896 
 06/01  09:00:00,17.891666666666666,17.70329761443942,21.986700744274977,40.172291479227454,26.67709145957361,23.379446646425233,18.0,29.610549132278734,20.23358771607866,25.722833429044556,21.84919724509848 
 06/01  09:05:00,,,22.116112903762293,40.34248573531189,27.08700291733519,23.507398881786248,18.0,30.11912026208847,20.36428785415876,25.819947077493794,22.09391504346968 
 06/01  09:10:00,,,22.24345036466164,40.473017473372344,27.503972708432155,23.634413513717657,18.0,30.65056380317613,20.49408622362074,25.91628348327413,22.339467979726464 
 06/01  09:15:00,,,22.371011257005964,40.59760307734628,27.92132302999034,23.761656243149993,18.0,31.192596800095224,20.614303689421092,26.009134643068307,22.58474960357097 
 06/01  09:20:00,,,22.49960124742465,40.69272274691847,28.348561069759363,23.892099986605153,18.0,31.778220811848094,20.751920797598473,26.099123598092888,22.830768070735644 
 06/01  09:25:00,,,22.628415356571008,40.78156614213618,28.77597451671612,24.022785981016323,18.0,32.37589681783146,20.87260429077196,26.184836904214137,23.076241321153702 
 06/01  09:30:00,,,22.758785842511166,40.83836700277106,29.211878398096417,24.15628423882674,18.0,33.00848803721143,21.00084757610091,26.26674361552932,23.32199640790617 
 06/01  09:35:00,,,22.87379745175545,40.82467769633564,29.61036484935516,24.27447084270137,18.0,33.575118303990614,21.119193232404314,26.30055264902728,23.540147078742166 
 06/01  09:40:00,,,22.987544791779168,40.76979491825001,30.007617894053126,24.39231196618024,18.0,34.15948303183512,21.235171936064944,26.326508389410208,23.754447622427392 
 06/01  09:45:00,,,23.10141927296298,40.71128423666365,30.403243165524803,24.51032903321933,18.0,34.754661658769514,21.350295253287868,26.34612289391896,23.965882186659485 
 06/01  09:50:00,,,23.21233335936804,40.60544019656013,30.79138262966679,24.626136849876797,18.0,35.36027285996056,21.465718211301464,26.359843574848128,24.175564742532856 
 06/01  09:55:00,,,23.323371422647387,40.4960359721084,31.17786088045156,24.742128285747178,18.0,35.977343005725324,21.580332387947124,26.365633902395587,24.38229221624954 
 06/01  10:00:00,19.495833333333334,19.30746428110609,23.43325829947157,40.34860430773443,31.55979554089578,24.857635142160362,18.0,36.61376302890558,21.69527880395549,26.363637743164645,24.5872122162084 
 06/01  10:05:00,,,23.500291563644886,40.085207908602584,31.869112935900183,24.915705023774812,18.0,36.747804306059756,21.742686439760007,26.23452566472747,24.684251748657346 
 06/01  10:10:00,,,23.558994916714852,39.77129935829913,32.1588730179639,24.963413020261356,18.0,36.80962429735376,21.78239250418642,26.089279399198517,24.77682244828685 
 06/01  10:15:00,,,23.618027576807,39.457137732915605,32.444519319807576,25.01159074410857,18.0,36.86972386280131,21.821448774788394,25.93085923518055,24.865001486831034 
 06/01  10:20:00,,,23.664766468198074,39.08395272489517,32.70105275863748,25.043866286145114,18.0,36.81671923951601,21.86163301211195,25.7723281133392,24.949904890797143 
 06/01  10:25:00,,,23.711987923760034,38.71102791916158,32.95372320407956,25.076807617020094,18.0,36.76499916788586,21.902255590993718,25.607293828843297,25.030737134346396 
 06/01  10:30:00,,,23.752670695679694,38.297027648553986,33.1848407170648,25.101413362244404,18.0,36.659383354537376,21.9441256340902,25.4362193422063,25.10851542213601 
 06/01  10:35:00,,,23.810849617716073,37.88683142408471,33.416706388037845,25.14368388079252,18.0,36.54604991870048,21.997797856499233,25.26073093544244,25.185369625853014 
 06/01  10:40:00,,,23.86761837891503,37.446946034159375,33.63015368405527,25.183552175993725,18.0,36.40518701343446,22.05317848951097,25.081537900503918,25.259406258553327 
 06/01  10:45:00,,,23.924267821641767,37.00866441989217,33.83881614181645,25.223482330268194,18.0,36.26684096062306,22.108795952724904,24.898285084984877,25.32947082972896 
 06/01  10:50:00,,,23.982464161960916,36.54802564295215,34.03087802421907,25.264420635910803,18.0,36.11478183119935,22.164972284629073,24.712522142555656,25.39619882231051 
 06/01  10:55:00,,,24.040622200385076,36.08926298557506,34.21834518584426,25.305498362524382,18.0,35.965501146809466,22.221505728478178,24.525454691518803,25.45950542711728 
 06/01  11:00:00,20.59583333333333,20.407464281106087,24.099064533840007,35.61295565707273,34.3893849332928,25.346597847385578,18.0,35.81121042813401,22.278667766821627,24.339214882872795,25.51985628642808 
 06/01  11:05:00,,,24.192376682869018,35.210478691026644,34.6251309419638,25.43449735979835,18.0,36.037503991857974,22.377365387120335,24.21471109148547,25.65012603036712 
 06/01  11:10:00,,,24.291724468465993,34.80258951434735,34.8583959542474,25.530214465202512,18.0,36.31455458356133,22.48271936621552,24.092706273841657,25.786104269561406 
 06/01  11:15:00,,,24.391019634285968,34.392333697938405,35.088206839040936,25.625843427681275,18.0,36.59314914769054,22.58911193325639,23.972909290236203,25.920566620783006 
 06/01  11:20:00,,,24.500000591026097,33.98557338778411,35.32443255974571,25.73420443544659,18.0,36.951888796509664,22.696021858367317,23.86027014431005,26.05283111601966 
 06/01  11:25:00,,,24.609152176676105,33.57675614462877,35.55723996391738,25.84272014890341,18.0,37.31433680004983,22.80339090208156,23.756544820162617,26.182797730955826 
 06/01  11:30:00,,,24.724195851300514,33.16321365494837,35.78888193987084,25.958833536200192,18.0,37.7206177506986,22.911334457637736,23.66850518512763,26.3105866059326 
 06/01  11:35:00,,,24.80912438722124,32.70113594954808,35.908622635717286,26.044863357242622,18.0,37.92195826246097,22.99987364799233,23.572910969823624,26.360293748026777 
 06/01  11:40:00,,,24.89272127586423,32.23189789251439,36.003163111128885,26.130758177489795,18.0,38.11499201302422,23.083491131763935,23.503825438630486,26.40047197930039 
 06/01  11:45:00,,,24.945659783675094,31.744125635847865,36.17865494915841,26.186049971098758,18.0,38.30749394042622,23.150880893035833,23.45525140007453,26.48934179747289 
 06/01  11:50:00,,,25.018475193799706,31.27125144019109,36.2472366871045,26.262158326097257,18.0,38.464974918841705,23.235126001782305,23.466682398738726,26.526174361076755 
 06/01  11:55:00,,,25.091417580206034,31.015044283212557,36.313859952787,26.554549494845993,18.0,38.621468192619155,23.319441793425995,23.537034546160953,26.558674387078327 
 06/01  12:00:00,21.695833333333336,21.507464281106092,25.164760285536158,30.830549174901183,36.345595340695674,26.90721627750649,18.0,38.759553575222185,23.404796230463887,23.61097134717943,26.588649902365717 
 06/01  12:05:00,,,25.188936210943158,30.574050650792024,36.26087857680984,27.172158048688168,18.0,38.194871582150654,23.411668501681675,23.619348854828047,26.48547945401441 
 06/01  12:10:00,,,25.205703582572525,30.38299084922538,36.13332668986443,27.478190047450976,18.0,37.54766698559649,23.420769909893124,23.631955741326237,26.38957437409647 
 06/01  12:15:00,,,25.224556864689607,30.195317539394537,36.00708803708112,27.769783305283347,18.0,36.936552553946754,23.439874197397273,23.655663276707514,26.301479922924102 
 06/01  12:20:00,,,25.23215595219618,30.03347489580489,35.83171184298922,28.055466940709405,18.0,36.2172882073036,23.46454718729609,23.69559019884622,26.2176524291325 
 06/01  12:25:00,,,25.2419847696798,29.874918238678735,35.658411748639,28.327478597675658,18.0,35.53636111804688,23.505874066487365,23.720331720056777,26.13823863435124 
 06/01  12:30:00,,,25.24776702986814,29.73753376917891,35.455282269313436,28.584857405331295,18.0,34.84427634430529,23.53131787910968,23.75172590550079,26.063117854673408 
 06/01  12:35:00,,,25.290808006695237,29.64084239129123,35.421516261487604,28.931598471869187,18.0,34.49363505270348,23.598920441363248,23.82792491475334,26.104634704835803 
 06/01  12:40:00,,,25.33844197813452,29.568319470835913,35.39469235524494,29.289175483168286,18.0,34.19641021116223,23.667214367886913,23.902470943580397,26.154819087838973 
 06/01  12:45:00,,,25.38714845893156,29.497733411530692,35.36583996734645,29.64638342713688,18.0,33.91442699860231,23.73627490874128,23.977202827956035,26.20536566862654 
 06/01  12:50:00,,,25.444830192764154,28.895516735963554,35.365958168184015,30.688709609937487,18.0,33.708372596237176,23.806216604076894,23.824391111306795,26.254703700828088 
 06/01  12:55:00,,,25.503293212944033,28.839942884885165,35.363254745775805,31.124753342396563,18.0,33.512963327647284,23.876960060148008,23.87843452682415,26.302449858956948 
 06/01  13:00:00,22.795833333333334,22.60746428110609,25.566877380203255,28.701694617959298,35.37045815417495,31.718276750493764,18.0,33.358966893220924,23.949293513903683,23.947864754272132,26.349485381115755 
 06/01  13:05:00,,,25.64582020276069,28.633322746159948,35.45463542259413,32.36558748996575,18.0,33.58601756005244,24.00829051741863,24.006423362049304,26.425960608077162 
 06/01  13:10:00,,,25.731801797465085,29.147234599087458,35.5548986885725,32.16571361093491,18.0,33.88879776022745,24.05634001287831,24.311392235952212,26.491177038146134 
 06/01  13:15:00,,,25.819367240011392,29.114565317657462,35.65202535665189,32.80914377714538,18.0,34.20263395243942,24.10322904858674,24.3659098659042,26.552391710344807 
 06/01  13:20:00,,,25.915400340675276,29.227046242675385,35.77010795023071,33.32757005541532,18.0,34.6132793113451,24.151107651178847,24.41536554701213,26.61083617525071 
