Time,THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:55:00,4.515175E+03,0.000000E+00,2.330268E-01,0.000000E+00,6.437100E+03,1.706151E+03,3.321858E-01,1.316483E-01,2.260261E+03,0.000000E+00,1.166497E-01,0.000000E+00,2.236280E+03,3.188899E+02,1.154121E-01,2.461663E-02,1.117008E+03,0.000000E+00,5.765346E-02,0.000000E+00,4.515175E+03,0.000000E+00,2.330268E-01,0.000000E+00,9.166646E+04,3.224212E+04,4.730878E+00,2.487620E+00,4.615337E+04,1.470255E+04,2.381927E+00,1.134382E+00,4.487400E+04,2.006194E+04,2.315900E+00,1.547926E+00,1.313060E+04,3.816566E+04,6.777253E-01,2.944395E+00,9.166646E+04,3.469518E+04,4.730878E+00,2.676909E+00,6.437100E+03,1.579870E+03,3.321858E-01,1.219025E-01,3.124043E+03,7.184504E+02,1.612140E-01,5.543589E-02,3.046742E+03,1.011122E+03,1.572251E-01,7.802223E-02,2.151805E+03,1.942730E+03,1.110527E-01,1.498928E-01
06:00:00,4.515176E+03,0.000000E+00,2.330269E-01,0.000000E+00,6.437104E+03,1.726261E+03,3.321860E-01,1.332002E-01,2.260261E+03,0.000000E+00,1.166497E-01,0.000000E+00,2.236281E+03,3.857610E+02,1.154122E-01,2.977726E-02,1.117008E+03,0.000000E+00,5.765347E-02,0.000000E+00,4.515176E+03,0.000000E+00,2.330269E-01,0.000000E+00,9.166654E+04,3.241143E+04,4.730882E+00,2.500684E+00,4.615340E+04,1.476753E+04,2.381929E+00,1.139395E+00,4.487404E+04,2.120036E+04,2.315902E+00,1.635767E+00,1.313071E+04,3.823006E+04,6.777310E-01,2.949363E+00,9.166654E+04,3.508531E+04,4.730882E+00,2.707011E+00,6.437104E+03,1.587114E+03,3.321860E-01,1.224615E-01,3.124045E+03,7.214318E+02,1.612141E-01,5.566596E-02,3.046745E+03,1.072749E+03,1.572252E-01,8.277799E-02,2.151809E+03,1.943698E+03,1.110530E-01,1.499674E-01
06:05:00,4.512047E+03,5.267706E+02,2.328654E-01,4.270676E-02,6.429988E+03,2.308039E+03,3.318188E-01,1.780908E-01,2.258697E+03,2.234541E+02,1.165690E-01,1.806150E-02,2.234717E+03,6.926279E+02,1.153314E-01,5.345907E-02,1.117008E+03,5.817669E+02,5.765348E-02,4.694470E-02,4.512047E+03,6.685913E+02,2.328654E-01,5.167646E-02,9.161028E+04,4.249373E+04,4.727979E+00,3.278582E+00,4.612527E+04,1.899933E+04,2.380477E+00,1.465902E+00,4.484590E+04,2.701489E+04,2.314450E+00,2.096642E+00,1.313082E+04,4.909850E+04,6.777367E-01,3.787839E+00,9.161028E+04,4.512987E+04,4.727979E+00,3.482003E+00,6.429988E+03,2.157629E+03,3.318188E-01,1.664828E-01,3.120838E+03,9.640440E+02,1.610487E-01,7.438609E-02,3.043539E+03,1.400659E+03,1.570597E-01,1.087343E-01,2.147431E+03,2.557465E+03,1.108270E-01,1.973231E-01
06:10:00,4.508915E+03,6.592332E+02,2.327038E-01,5.581086E-02,6.422866E+03,2.554771E+03,3.314513E-01,2.048590E-01,2.257131E+03,2.873908E+02,1.164882E-01,2.434512E-02,2.233151E+03,8.616288E+02,1.152506E-01,6.983639E-02,1.117009E+03,6.973590E+02,5.765349E-02,5.848676E-02,4.508915E+03,8.208872E+02,2.327038E-01,6.675621E-02,9.155397E+04,4.598986E+04,4.725072E+00,3.672993E+00,4.609711E+04,2.097202E+04,2.379023E+00,1.681245E+00,4.481775E+04,3.072437E+04,2.312997E+00,2.479875E+00,1.313093E+04,5.203919E+04,6.777423E-01,4.138633E+00,9.155397E+04,4.909176E+04,4.725072E+00,3.924016E+00,6.422866E+03,2.366383E+03,3.314513E-01,1.895011E-01,3.117630E+03,1.080200E+03,1.608831E-01,8.683644E-02,3.040330E+03,1.613371E+03,1.568942E-01,1.305175E-01,2.143042E+03,2.740108E+03,1.106005E-01,2.184262E-01
06:15:00,4.505749E+03,8.923082E+02,2.325405E-01,7.866795E-02,6.415649E+03,2.862776E+03,3.310792E-01,2.379300E-01,2.255546E+03,3.931998E+02,1.164064E-01,3.471878E-02,2.231566E+03,1.048227E+03,1.151689E-01,8.812257E-02,1.117009E+03,9.210138E+02,5.765349E-02,8.042028E-02,4.505749E+03,1.091201E+03,2.325405E-01,9.326883E-02,9.149696E+04,5.081553E+04,4.722133E+00,4.200991E+00,4.606855E+04,2.322385E+04,2.377551E+00,1.927071E+00,4.478920E+04,3.449901E+04,2.311525E+00,2.878610E+00,1.313104E+04,5.636395E+04,6.777478E-01,4.628294E+00,9.149696E+04,5.422814E+04,4.722133E+00,4.486009E+00,6.415649E+03,2.659542E+03,3.310792E-01,2.209375E-01,3.114374E+03,1.213876E+03,1.607153E-01,1.011673E-01,3.037075E+03,1.831481E+03,1.567264E-01,1.533264E-01,2.138640E+03,3.006688E+03,1.103733E-01,2.479150E-01
06:20:00,4.502545E+03,1.058654E+03,2.323754E-01,9.497665E-02,6.408335E+03,3.094216E+03,3.307028E-01,2.635610E-01,2.253940E+03,4.652143E+02,1.163237E-01,4.177955E-02,2.229960E+03,1.198200E+03,1.150862E-01,1.031536E-01,1.117009E+03,1.093395E+03,5.765350E-02,9.731310E-02,4.502545E+03,1.287087E+03,2.323754E-01,1.124751E-01,9.143922E+04,5.423817E+04,4.719158E+00,4.591912E+00,4.603958E+04,2.497182E+04,2.376060E+00,2.123701E+00,4.476026E+04,3.784981E+04,2.310035E+00,3.238223E+00,1.313115E+04,5.920719E+04,6.777534E-01,4.972931E+00,9.143922E+04,5.794298E+04,4.719158E+00,4.909954E+00,6.408335E+03,2.871020E+03,3.307028E-01,2.443888E-01,3.111070E+03,1.319132E+03,1.605454E-01,1.127223E-01,3.033774E+03,2.026655E+03,1.565566E-01,1.740164E-01,2.134216E+03,3.188142E+03,1.101451E-01,2.690670E-01
06:25:00,4.499309E+03,1.216342E+03,2.322088E-01,1.104330E-01,6.400941E+03,3.315230E+03,3.303227E-01,2.881947E-01,2.252316E+03,5.364079E+02,1.162402E-01,4.875806E-02,2.228337E+03,1.341250E+03,1.150027E-01,1.176888E-01,1.117009E+03,1.243061E+03,5.765351E-02,1.119786E-01,4.499309E+03,1.469511E+03,2.322088E-01,1.303568E-01,9.138085E+04,5.751813E+04,4.716155E+00,4.969140E+00,4.601028E+04,2.663663E+04,2.374554E+00,2.312287E+00,4.473098E+04,4.111034E+04,2.308530E+00,3.591029E+00,1.313125E+04,6.189238E+04,6.777588E-01,5.302187E+00,9.138085E+04,6.146626E+04,4.716155E+00,5.315840E+00,6.400941E+03,3.075218E+03,3.303227E-01,2.671371E-01,3.107728E+03,1.419852E+03,1.603738E-01,1.238368E-01,3.030435E+03,2.217159E+03,1.563851E-01,1.943549E-01,2.129773E+03,3.361225E+03,1.099159E-01,2.893987E-01
06:30:00,4.496045E+03,1.375774E+03,2.320409E-01,1.260592E-01,6.393484E+03,3.532424E+03,3.299399E-01,3.124765E-01,2.250677E+03,6.077166E+02,1.161560E-01,5.574738E-02,2.226699E+03,1.485467E+03,1.149185E-01,1.324295E-01,1.117009E+03,1.394760E+03,5.765352E-02,1.268430E-01,4.496045E+03,1.652676E+03,2.320409E-01,1.483094E-01,9.132194E+04,6.076369E+04,4.713127E+00,5.343289E+00,4.598070E+04,2.827752E+04,2.373035E+00,2.498635E+00,4.470144E+04,4.436080E+04,2.307013E+00,3.944906E+00,1.313136E+04,6.453408E+04,6.777642E-01,5.627297E+00,9.132194E+04,6.492373E+04,4.713127E+00,5.715818E+00,6.393484E+03,3.277161E+03,3.299399E-01,2.896759E-01,3.104357E+03,1.519106E+03,1.602010E-01,1.348121E-01,3.027067E+03,2.407156E+03,1.562124E-01,2.147530E-01,2.125312E+03,3.531536E+03,1.096858E-01,3.094596E-01
06:35:00,4.492758E+03,1.535233E+03,2.318719E-01,1.416875E-01,6.385977E+03,3.745499E+03,3.295548E-01,3.363791E-01,2.249027E+03,6.790003E+02,1.160712E-01,6.273396E-02,2.225050E+03,1.626269E+03,1.148338E-01,1.470066E-01,1.117009E+03,1.544755E+03,5.765353E-02,1.415405E-01,4.492758E+03,1.834366E+03,2.318719E-01,1.661167E-01,9.126261E+04,6.397704E+04,4.710079E+00,5.714581E+00,4.595091E+04,2.989666E+04,2.371507E+00,2.682964E+00,4.467168E+04,4.759066E+04,2.305486E+00,4.298899E+00,1.313146E+04,6.713863E+04,6.777695E-01,5.948887E+00,9.126261E+04,6.831676E+04,4.710079E+00,6.109926E+00,6.385977E+03,3.476927E+03,3.295548E-01,3.120139E-01,3.100965E+03,1.616978E+03,1.600273E-01,1.456568E-01,3.023678E+03,2.595906E+03,1.560388E-01,2.351445E-01,2.120834E+03,3.699433E+03,1.094549E-01,3.292854E-01
06:40:00,4.489450E+03,1.694790E+03,2.317019E-01,1.573251E-01,6.378431E+03,3.954545E+03,3.291680E-01,3.599126E-01,2.247367E+03,7.502562E+02,1.159861E-01,6.971758E-02,2.223390E+03,1.765101E+03,1.147486E-01,1.615255E-01,1.117009E+03,1.693255E+03,5.765353E-02,1.560913E-01,4.489450E+03,2.014528E+03,2.317019E-01,1.837737E-01,9.120292E+04,6.716183E+04,4.707014E+00,6.083378E+00,4.592094E+04,3.149629E+04,2.369971E+00,2.865503E+00,4.464175E+04,5.079566E+04,2.303952E+00,4.652657E+00,1.313156E+04,6.970873E+04,6.777748E-01,6.267231E+00,9.120292E+04,7.164509E+04,4.707014E+00,6.498166E+00,6.378431E+03,3.674797E+03,3.291680E-01,3.341788E-01,3.097556E+03,1.713624E+03,1.598528E-01,1.563868E-01,3.020272E+03,2.783219E+03,1.558644E-01,2.555152E-01,2.116341E+03,3.865118E+03,1.092233E-01,3.488965E-01
06:45:00,4.486126E+03,1.854488E+03,2.315312E-01,1.729760E-01,6.370853E+03,4.159623E+03,3.287798E-01,3.830843E-01,2.245699E+03,8.215042E+02,1.159005E-01,7.670023E-02,2.221723E+03,1.902083E+03,1.146631E-01,1.759924E-01,1.117009E+03,1.840391E+03,5.765353E-02,1.705086E-01,4.486126E+03,2.193171E+03,2.315312E-01,2.012811E-01,9.114293E+04,7.032102E+04,4.703936E+00,6.449973E+00,4.589084E+04,3.307808E+04,2.368429E+00,3.046418E+00,4.461167E+04,5.397285E+04,2.302410E+00,5.005939E+00,1.313166E+04,7.224653E+04,6.777799E-01,6.582548E+00,9.114293E+04,7.491168E+04,4.703936E+00,6.880799E+00,6.370853E+03,3.870959E+03,3.287798E-01,3.561895E-01,3.094134E+03,1.809143E+03,1.596777E-01,1.670122E-01,3.016853E+03,2.968953E+03,1.556895E-01,2.758544E-01,2.111833E+03,4.028709E+03,1.089909E-01,3.683050E-01
06:50:00,4.482787E+03,2.014354E+03,2.313597E-01,1.886431E-01,6.363248E+03,4.360932E+03,3.283903E-01,4.059128E-01,2.244024E+03,8.927605E+02,1.158146E-01,8.368353E-02,2.220049E+03,2.037361E+03,1.145772E-01,1.904151E-01,1.117009E+03,1.986274E+03,5.765352E-02,1.848031E-01,4.482787E+03,2.370343E+03,2.313597E-01,2.186441E-01,9.108268E+04,7.345808E+04,4.700845E+00,6.814708E+00,4.586062E+04,3.464391E+04,2.366881E+00,3.225901E+00,4.458148E+04,5.711976E+04,2.300864E+00,5.358540E+00,1.313176E+04,7.475384E+04,6.777848E-01,6.895018E+00,9.108268E+04,7.812189E+04,4.700845E+00,7.258283E+00,6.363248E+03,4.065653E+03,3.283903E-01,3.780694E-01,3.090701E+03,1.903657E+03,1.595022E-01,1.775453E-01,3.013423E+03,3.152964E+03,1.555140E-01,2.961506E-01,2.107311E+03,4.190355E+03,1.087578E-01,3.875257E-01
06:55:00,4.479436E+03,2.174414E+03,2.311877E-01,2.043290E-01,6.355622E+03,4.558657E+03,3.279998E-01,4.284144E-01,2.242343E+03,9.640425E+02,1.157285E-01,9.066921E-02,2.218369E+03,2.171088E+03,1.144911E-01,2.048020E-01,1.117009E+03,2.130993E+03,5.765351E-02,1.989835E-01,4.479436E+03,2.546093E+03,2.311877E-01,2.358673E-01,9.102221E+04,7.657534E+04,4.697744E+00,7.177807E+00,4.583030E+04,3.619494E+04,2.365329E+00,3.404069E+00,4.455119E+04,6.023374E+04,2.299313E+00,5.710221E+00,1.313185E+04,7.723222E+04,6.777896E-01,7.204801E+00,9.102221E+04,8.127968E+04,4.697744E+00,7.630959E+00,6.355622E+03,4.259023E+03,3.279998E-01,3.998325E-01,3.087259E+03,1.997232E+03,1.593262E-01,1.879928E-01,3.009984E+03,3.335096E+03,1.553382E-01,3.163903E-01,2.102777E+03,4.350150E+03,1.085241E-01,4.065683E-01
07:00:00,4.476074E+03,2.334685E+03,2.310151E-01,2.200353E-01,6.347978E+03,4.753083E+03,3.276085E-01,4.506142E-01,2.240658E+03,1.035401E+03,1.156421E-01,9.766223E-02,2.216684E+03,2.303413E+03,1.144048E-01,2.191606E-01,1.117009E+03,2.274623E+03,5.765349E-02,2.130571E-01,4.476074E+03,2.720503E+03,2.310151E-01,2.529589E-01,9.096156E+04,7.967586E+04,4.694635E+00,7.539560E+00,4.579990E+04,3.773248E+04,2.363773E+00,3.581056E+00,4.452082E+04,6.331248E+04,2.297758E+00,6.060772E+00,1.313194E+04,7.968304E+04,6.777942E-01,7.512036E+00,9.096156E+04,8.438881E+04,4.694635E+00,7.999164E+00,6.347978E+03,4.451223E+03,3.276085E-01,4.214945E-01,3.083811E+03,2.089958E+03,1.591500E-01,1.983639E-01,3.006537E+03,3.515214E+03,1.551620E-01,3.365613E-01,2.098230E+03,4.508209E+03,1.082897E-01,4.254444E-01
07:05:00,4.475832E+03,1.968553E+03,2.310037E-01,1.930705E-01,6.347440E+03,4.381084E+03,3.275840E-01,4.290691E-01,2.240533E+03,8.834951E+02,1.156363E-01,8.661226E-02,2.216560E+03,2.199583E+03,1.143990E-01,2.153742E-01,1.117008E+03,1.835462E+03,5.765345E-02,1.800857E-01,4.475832E+03,2.225296E+03,2.310037E-01,2.182733E-01,9.095709E+04,7.285562E+04,4.694426E+00,7.135960E+00,4.579761E+04,3.509648E+04,2.363668E+00,3.435964E+00,4.451855E+04,6.174187E+04,2.297654E+00,6.041960E+00,1.313202E+04,7.130760E+04,6.777986E-01,6.983656E+00,9.095709E+04,7.775530E+04,4.694426E+00,7.615102E+00,6.347440E+03,4.079555E+03,3.275840E-01,3.996449E-01,3.083564E+03,1.942589E+03,1.591390E-01,1.902022E-01,3.006293E+03,3.430772E+03,1.551510E-01,3.357527E-01,2.098054E+03,4.052008E+03,1.082810E-01,3.968959E-01
07:10:00,4.475586E+03,1.997263E+03,2.309920E-01,1.957607E-01,6.346894E+03,4.339770E+03,3.275591E-01,4.252747E-01,2.240407E+03,8.913425E+02,1.156304E-01,8.736319E-02,2.216434E+03,2.237247E+03,1.143931E-01,2.192478E-01,1.117007E+03,1.861511E+03,5.765341E-02,1.824224E-01,4.475586E+03,2.245412E+03,2.309920E-01,2.200889E-01,9.095254E+04,7.261564E+04,4.694213E+00,7.115516E+00,4.579528E+04,3.471390E+04,2.363562E+00,3.401556E+00,4.451626E+04,6.228708E+04,2.297548E+00,6.103182E+00,1.313210E+04,7.083869E+04,6.778027E-01,6.940952E+00,9.095254E+04,7.712630E+04,4.694213E+00,7.557483E+00,6.346894E+03,4.069167E+03,3.275591E-01,3.987612E-01,3.083315E+03,1.921281E+03,1.591279E-01,1.882747E-01,3.006046E+03,3.462009E+03,1.551400E-01,3.392401E-01,2.097878E+03,4.025562E+03,1.082723E-01,3.944659E-01
07:15:00,4.475366E+03,1.925974E+03,2.309817E-01,1.887577E-01,6.346433E+03,4.233529E+03,3.275383E-01,4.148634E-01,2.240297E+03,8.575809E+02,1.156253E-01,8.404979E-02,2.216325E+03,2.260754E+03,1.143880E-01,2.215495E-01,1.117006E+03,1.778590E+03,5.765335E-02,1.742787E-01,4.475366E+03,2.146655E+03,2.309817E-01,2.103876E-01,9.094857E+04,7.104133E+04,4.694029E+00,6.961278E+00,4.579331E+04,3.404730E+04,2.363472E+00,3.336272E+00,4.451429E+04,6.276738E+04,2.297459E+00,6.150434E+00,1.313218E+04,6.896525E+04,6.778066E-01,6.757460E+00,9.094857E+04,7.525744E+04,4.694029E+00,7.374397E+00,6.346433E+03,3.973962E+03,3.275383E-01,3.894295E-01,3.083109E+03,1.882095E+03,1.591188E-01,1.844353E-01,3.005842E+03,3.488042E+03,1.551309E-01,3.417998E-01,2.097705E+03,3.913869E+03,1.082637E-01,3.835219E-01
07:20:00,4.475178E+03,1.922098E+03,2.309728E-01,1.883701E-01,6.346061E+03,4.199839E+03,3.275215E-01,4.115552E-01,2.240205E+03,8.579053E+02,1.156211E-01,8.407779E-02,2.216233E+03,2.307880E+03,1.143838E-01,2.261612E-01,1.117005E+03,1.746085E+03,5.765328E-02,1.710917E-01,4.475178E+03,2.121612E+03,2.309728E-01,2.079226E-01,9.094523E+04,7.086352E+04,4.693874E+00,6.943811E+00,4.579170E+04,3.387883E+04,2.363400E+00,3.319741E+00,4.451269E+04,6.363483E+04,2.297386E+00,6.235434E+00,1.313225E+04,6.855350E+04,6.778102E-01,6.717141E+00,9.094523E+04,7.473669E+04,4.693874E+00,7.323324E+00,6.346061E+03,3.959968E+03,3.275215E-01,3.880514E-01,3.082948E+03,1.870950E+03,1.591117E-01,1.833401E-01,3.005680E+03,3.535210E+03,1.551238E-01,3.464194E-01,2.097544E+03,3.886058E+03,1.082557E-01,3.807936E-01
07:25:00,4.475018E+03,1.927616E+03,2.309652E-01,1.889068E-01,6.345761E+03,4.174178E+03,3.275079E-01,4.090358E-01,2.240129E+03,8.593624E+02,1.156176E-01,8.421854E-02,2.216157E+03,2.356521E+03,1.143803E-01,2.309226E-01,1.117003E+03,1.735489E+03,5.765320E-02,1.700531E-01,4.475018E+03,2.109478E+03,2.309652E-01,2.067279E-01,9.094245E+04,7.082456E+04,4.693744E+00,6.939965E+00,4.579041E+04,3.378927E+04,2.363341E+00,3.310949E+00,4.451138E+04,6.456265E+04,2.297326E+00,6.326328E+00,1.313231E+04,6.828053E+04,6.778135E-01,6.690413E+00,9.094245E+04,7.435861E+04,4.693744E+00,7.286244E+00,6.345761E+03,3.952951E+03,3.275079E-01,3.873593E-01,3.082822E+03,1.864042E+03,1.591061E-01,1.826611E-01,3.005553E+03,3.585658E+03,1.551181E-01,3.513602E-01,2.097393E+03,3.865421E+03,1.082482E-01,3.787693E-01
07:30:00,4.474881E+03,1.932176E+03,2.309587E-01,1.893505E-01,6.345518E+03,4.150328E+03,3.274968E-01,4.066955E-01,2.240066E+03,8.610374E+02,1.156146E-01,8.438107E-02,2.216094E+03,2.402349E+03,1.143773E-01,2.354098E-01,1.117001E+03,1.722101E+03,5.765310E-02,1.687410E-01,4.474881E+03,2.096244E+03,2.309587E-01,2.054270E-01,9.094012E+04,7.081759E+04,4.693636E+00,6.939263E+00,4.578935E+04,3.371991E+04,2.363292E+00,3.304141E+00,4.451032E+04,6.546549E+04,2.297277E+00,6.414782E+00,1.313237E+04,6.803221E+04,6.778166E-01,6.666096E+00,9.094012E+04,7.401011E+04,4.693636E+00,7.252074E+00,6.345518E+03,3.947970E+03,3.274968E-01,3.868681E-01,3.082721E+03,1.858347E+03,1.591016E-01,1.821015E-01,3.005452E+03,3.634842E+03,1.551136E-01,3.561781E-01,2.097251E+03,3.846409E+03,1.082412E-01,3.769050E-01
07:35:00,4.474763E+03,1.937534E+03,2.309531E-01,1.898728E-01,6.345318E+03,4.128750E+03,3.274877E-01,4.045788E-01,2.240013E+03,8.630860E+02,1.156121E-01,8.458046E-02,2.216040E+03,2.445910E+03,1.143748E-01,2.396755E-01,1.116999E+03,1.709703E+03,5.765299E-02,1.675261E-01,4.474763E+03,2.084336E+03,2.309531E-01,2.042566E-01,9.093816E+04,7.084106E+04,4.693544E+00,6.941549E+00,4.578848E+04,3.366911E+04,2.363252E+00,3.299156E+00,4.450944E+04,6.634713E+04,2.297237E+00,6.501162E+00,1.313243E+04,6.780260E+04,6.778194E-01,6.643610E+00,9.093816E+04,7.369919E+04,4.693544E+00,7.221591E+00,6.345318E+03,3.944999E+03,3.274877E-01,3.865748E-01,3.082640E+03,1.853804E+03,1.590979E-01,1.816555E-01,3.005370E+03,3.683061E+03,1.551098E-01,3.609020E-01,2.097118E+03,3.828702E+03,1.082346E-01,3.751689E-01
