cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 10:10:00,298.527,293.367,72.490,304.238,297.468,306.774,293.367,99390.467,299.282,293.367,99444.668,99237.800,
2008-07-01 10:15:00,294.607,293.425,28.312,304.039,297.087,306.656,293.425,99388.900,294.645,293.425,99445.714,99237.800,
2008-07-01 10:20:00,297.305,293.483,68.380,304.915,297.607,307.479,293.483,99387.333,297.901,293.483,99445.007,99237.800,
2008-07-01 10:25:00,294.819,293.542,29.264,304.860,297.349,306.847,293.542,99385.767,294.846,293.542,99445.608,99237.800,
2008-07-01 10:30:00,298.194,293.600,73.028,305.743,297.883,308.566,293.600,99384.200,298.934,293.600,99444.704,99237.800,
2008-07-01 10:35:00,294.873,293.658,29.782,305.554,297.530,307.444,293.658,99382.633,294.905,293.658,99445.549,99237.800,
2008-07-01 10:40:00,298.344,293.717,74.307,306.479,298.101,308.966,293.717,99381.067,299.061,293.717,99444.604,99237.800,
2008-07-01 10:45:00,295.137,293.775,30.655,306.283,297.752,307.998,293.775,99379.500,295.169,293.775,99445.409,99237.800,
2008-07-01 10:50:00,298.592,293.833,75.952,307.187,298.310,309.603,293.833,99377.933,299.338,293.833,99444.487,99237.800,
2008-07-01 10:55:00,295.256,293.892,31.181,306.956,297.940,308.412,293.892,99376.367,295.286,293.892,99445.326,99237.800,
2008-07-01 11:00:00,298.987,293.950,77.989,307.895,298.533,310.158,293.950,99374.800,299.769,293.950,99444.322,99237.800,
2008-07-01 11:05:00,295.428,294.000,31.715,307.617,298.134,308.907,294.000,99372.275,295.459,294.000,99445.225,99237.800,
2008-07-01 11:10:00,299.230,294.050,79.521,308.565,298.740,310.667,294.050,99369.750,300.037,294.050,99444.211,99237.800,
2008-07-01 11:15:00,295.564,294.100,32.221,308.252,298.322,309.333,294.100,99367.225,295.595,294.100,99445.140,99237.800,
2008-07-01 11:20:00,299.505,294.150,81.123,309.212,298.944,311.168,294.150,99364.700,300.338,294.150,99444.091,99237.800,
2008-07-01 11:25:00,295.691,294.200,32.725,308.859,298.505,309.753,294.200,99362.175,295.720,294.200,99445.058,99237.800,
2008-07-01 11:30:00,299.718,294.250,82.364,309.800,299.131,311.571,294.250,99359.650,300.567,294.250,99443.989,99237.800,
2008-07-01 11:35:00,295.814,294.300,33.116,309.384,298.669,310.052,294.300,99357.125,295.842,294.300,99444.978,99237.800,
2008-07-01 11:40:00,299.904,294.350,83.316,310.317,299.301,311.885,294.350,99354.600,300.766,294.350,99443.894,99237.800,
2008-07-01 11:45:00,295.920,294.400,33.489,309.861,298.822,310.307,294.400,99352.075,295.945,294.400,99444.904,99237.800,
2008-07-01 11:50:00,300.068,294.450,84.369,310.782,299.458,312.153,294.450,99349.550,300.940,294.450,99443.806,99237.800,
2008-07-01 11:55:00,296.025,294.500,33.993,310.291,298.966,310.536,294.500,99347.025,296.049,294.500,99444.831,99237.800,
2008-07-01 12:00:00,300.210,294.550,85.065,311.200,299.604,312.389,294.550,99344.500,301.088,294.550,99443.725,99237.800,
2008-07-01 12:05:00,296.120,294.592,34.236,310.680,299.103,310.736,294.592,99341.833,296.141,294.592,99444.765,99237.800,
2008-07-01 12:10:00,300.322,294.633,86.052,311.573,299.740,312.579,294.633,99339.167,301.203,294.633,99443.659,99237.800,
2008-07-01 12:15:00,296.201,294.675,34.679,311.026,299.231,310.885,294.675,99336.500,296.220,294.675,99444.706,99237.800,
2008-07-01 12:20:00,300.413,294.717,86.951,311.900,299.865,312.723,294.717,99333.833,301.295,294.717,99443.598,99237.800,
2008-07-01 12:25:00,296.280,294.758,35.090,311.329,299.352,311.010,294.758,99331.167,296.296,294.758,99444.648,99237.800,
2008-07-01 12:30:00,300.487,294.800,87.582,312.160,299.977,312.798,294.800,99328.500,301.366,294.800,99443.542,99237.800,
2008-07-01 12:35:00,296.353,294.842,35.355,311.541,299.456,311.026,294.842,99325.833,296.367,294.842,99444.592,99237.800,
2008-07-01 12:40:00,300.534,294.883,44.012,312.343,300.073,312.783,294.883,99323.167,301.407,294.883,99443.495,99237.800,
2008-07-01 12:45:00,296.348,294.925,35.569,311.686,299.540,310.968,294.925,99320.500,296.362,294.925,99444.567,99237.800,
2008-07-01 12:50:00,300.583,294.967,44.342,312.470,300.160,312.725,294.967,99317.833,301.451,294.967,99443.447,99237.800,
2008-07-01 12:55:00,296.410,295.008,35.955,311.791,299.625,310.917,295.008,99315.167,296.422,295.008,99444.516,99237.800,
2008-07-01 13:00:00,300.588,295.050,44.531,312.540,300.233,312.637,295.050,99312.500,301.443,295.050,99443.412,99237.800,
2008-07-01 13:05:00,296.436,295.058,36.207,311.839,299.696,310.819,295.058,99308.708,296.446,295.058,99444.489,99237.800,
2008-07-01 13:10:00,300.531,295.067,44.740,312.550,300.289,312.504,295.067,99304.917,301.374,295.067,99443.420,99237.800,
2008-07-01 13:15:00,296.418,295.075,36.555,311.831,299.752,310.710,295.075,99301.125,296.427,295.075,99444.490,99237.800,
2008-07-01 13:20:00,300.453,295.083,44.988,312.507,300.333,312.345,295.083,99297.333,301.280,295.083,99443.436,99237.800,
2008-07-01 13:25:00,296.403,295.092,36.956,311.776,299.798,310.580,295.092,99293.542,296.410,295.092,99444.490,99237.800,
2008-07-01 13:30:00,300.355,295.100,45.182,312.397,300.358,312.127,295.100,99289.750,301.164,295.100,99443.457,99237.800,
2008-07-01 13:35:00,296.380,295.108,37.283,311.635,299.823,310.354,295.108,99285.958,296.386,295.108,99444.492,99237.800,
2008-07-01 13:40:00,300.245,295.117,45.263,312.215,300.366,311.838,295.117,99282.167,301.034,295.117,99443.482,99237.800,
2008-07-01 13:45:00,296.350,295.125,37.574,311.442,299.835,310.096,295.125,99278.375,296.355,295.125,99444.498,99237.800,
2008-07-01 13:50:00,300.119,295.133,45.326,311.980,300.360,311.516,295.133,99274.583,300.885,295.133,99443.511,99237.800,
2008-07-01 13:55:00,296.319,295.142,37.848,311.201,299.836,309.815,295.142,99270.792,296.323,295.142,99444.504,99237.800,
2008-07-01 14:00:00,299.984,295.150,46.072,311.699,300.343,311.171,295.150,99267.000,300.727,295.150,99443.543,99237.800,
2008-07-01 14:05:00,296.293,295.167,38.951,310.923,299.830,309.518,295.167,99262.892,296.296,295.167,99444.506,99237.800,
2008-07-01 14:10:00,297.938,295.183,42.433,311.064,300.061,309.949,295.183,99258.783,298.453,295.183,99444.196,99237.800,
2008-07-01 14:15:00,295.663,295.200,38.010,310.446,299.678,307.922,295.200,99254.675,295.617,295.200,99444.729,99237.800,
2008-07-01 14:20:00,298.846,295.217,44.585,310.751,300.057,309.435,295.217,99250.567,299.557,295.217,99443.972,99237.800,
2008-07-01 14:25:00,295.715,295.233,76.887,310.038,299.608,307.852,295.233,99246.458,295.691,295.233,99444.709,99237.800,
2008-07-01 14:30:00,298.775,295.250,44.688,310.356,300.016,308.966,295.250,99242.350,299.457,295.250,99443.963,99237.800,
2008-07-01 14:35:00,295.751,295.267,38.721,309.629,299.576,307.623,295.267,99238.242,295.737,295.267,99444.691,99237.800,
2008-07-01 14:40:00,298.229,295.283,43.677,309.833,299.900,308.314,295.283,99234.133,298.790,295.283,99444.080,99237.800,
2008-07-01 14:45:00,295.782,295.300,38.816,309.172,299.523,307.208,295.300,99230.025,295.754,295.300,99444.662,99237.800,
2008-07-01 14:50:00,298.240,295.317,43.709,309.336,299.826,308.083,295.317,99225.917,298.835,295.317,99444.085,99237.800,
2008-07-01 14:55:00,295.703,295.333,38.654,308.661,299.443,306.750,295.333,99221.808,295.680,295.333,99444.678,99237.800,
2008-07-01 15:00:00,298.503,295.350,46.564,308.879,299.797,307.764,295.350,99217.700,299.117,295.350,99443.992,99237.800,
2008-07-01 15:05:00,295.775,295.375,41.565,308.182,299.402,306.630,295.375,99213.908,295.766,295.375,99444.646,99237.800,
2008-07-01 15:10:00,299.968,295.400,50.102,308.624,299.939,307.988,295.400,99210.117,300.659,295.400,99443.446,99237.800,
2008-07-01 15:15:00,296.382,295.425,43.240,307.832,299.481,307.270,295.425,99206.325,296.403,295.425,99444.392,99237.800,
2008-07-01 15:20:00,298.188,295.450,46.981,307.917,299.686,307.389,295.450,99202.533,298.613,295.450,99443.944,99237.800,
2008-07-01 15:25:00,296.141,295.475,43.018,307.286,299.347,306.318,295.475,99198.742,296.131,295.475,99444.462,99237.800,
2008-07-01 15:30:00,298.740,295.500,48.188,307.405,299.625,307.128,295.500,99194.950,299.241,295.500,99443.762,99237.800,
2008-07-01 15:35:00,296.116,295.525,43.043,306.708,299.242,305.957,295.525,99191.158,296.113,295.525,99444.459,99237.800,
2008-07-01 15:40:00,298.336,295.550,47.369,306.795,299.500,306.360,295.550,99187.367,298.753,295.550,99443.853,99237.800,
2008-07-01 15:45:00,296.190,295.575,43.132,306.157,299.169,305.424,295.575,99183.575,296.184,295.575,99444.413,99237.800,
2008-07-01 15:50:00,298.132,295.600,46.866,306.176,299.376,305.822,295.600,99179.783,298.517,295.600,99443.894,99237.800,
2008-07-01 15:55:00,296.135,295.625,42.894,305.561,299.065,304.815,295.625,99175.992,296.125,295.625,99444.416,99237.800,
2008-07-01 16:00:00,298.089,295.650,49.989,305.570,299.267,305.224,295.650,99172.200,298.453,295.650,99443.883,99237.800,
2008-07-01 16:05:00,296.136,295.642,46.467,304.963,298.963,304.305,295.642,99170.333,296.128,295.642,99444.412,99237.800,
2008-07-01 16:10:00,297.809,295.633,49.836,304.931,299.132,304.552,295.633,99168.467,298.131,295.633,99443.971,99237.800,
2008-07-01 16:15:00,296.079,295.625,46.561,304.360,298.850,303.692,295.625,99166.600,296.070,295.625,99444.438,99237.800,
2008-07-01 16:20:00,297.616,295.617,49.582,304.309,298.995,303.913,295.617,99164.733,297.911,295.617,99444.033,99237.800,
2008-07-01 16:25:00,296.011,295.608,46.458,298.683,303.738,303.085,295.608,99162.867,296.002,295.608,99444.470,99237.800,
2008-07-01 16:30:00,297.412,295.600,49.132,298.809,303.692,303.221,295.600,99161.000,297.678,295.600,99444.098,99237.800,
2008-07-01 16:35:00,295.957,295.592,46.305,298.552,303.243,302.451,295.592,99159.133,295.949,295.592,99444.496,99237.800,
2008-07-01 16:40:00,297.188,295.583,48.615,298.645,303.207,302.518,295.583,99157.267,297.422,295.583,99444.171,99237.800,
2008-07-01 16:45:00,295.895,295.575,46.039,298.412,302.810,301.801,295.575,99155.400,295.886,295.575,99444.525,99237.800,
2008-07-01 16:50:00,296.994,295.567,48.039,298.507,302.796,301.826,295.567,99153.533,297.200,295.567,99444.234,99237.800,
2008-07-01 16:55:00,295.845,295.558,45.709,298.317,302.460,301.171,295.558,99151.667,295.836,295.558,99444.550,99237.800,
2008-07-01 17:00:00,296.790,295.550,49.763,298.401,302.444,301.149,295.550,99149.800,296.968,295.550,99444.301,99237.800,
2008-07-01 17:05:00,295.766,295.508,48.042,298.297,302.144,300.534,295.508,99150.700,295.757,295.508,99444.596,99237.800,
2008-07-01 17:10:00,296.540,295.467,49.600,298.428,302.119,300.471,295.467,99151.600,296.691,295.467,99444.407,99237.800,
2008-07-01 17:15:00,295.657,295.425,47.977,298.369,301.852,299.915,295.425,99152.500,295.648,295.425,99444.665,99237.800,
2008-07-01 17:20:00,296.286,295.383,49.182,298.506,301.815,299.816,295.383,99153.400,296.412,295.383,99444.515,99237.800,
2008-07-01 17:25:00,295.545,295.342,47.574,298.424,301.575,299.282,295.342,99154.300,295.538,295.342,99444.735,99237.800,
2008-07-01 17:30:00,296.059,295.300,48.429,298.543,301.522,299.149,295.300,99155.200,296.163,295.300,99444.616,99237.800,
