cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 01:10:00,288.642,286.629,0.000,300.000,300.000,300.000,286.533,97525.000,288.981,288.171,287.676,287.421,287.252,287.049,98056.940,97929.226,97882.706,97836.143,97789.563,97719.678,
2002-06-10 01:15:00,288.608,286.620,0.000,300.000,300.000,300.000,286.525,97527.500,288.937,288.148,287.659,287.407,287.239,287.038,98056.971,97929.243,97882.720,97836.155,97789.573,97719.685,
2002-06-10 01:20:00,288.586,286.612,0.000,300.000,300.000,300.000,286.517,97530.000,288.914,288.128,287.643,287.393,287.227,287.027,98056.998,97929.260,97882.734,97836.167,97789.583,97719.692,
2002-06-10 01:25:00,288.554,286.603,0.000,300.000,300.000,300.000,286.508,97532.500,288.875,288.105,287.625,287.377,287.212,287.014,98057.031,97929.280,97882.750,97836.180,97789.594,97719.700,
2002-06-10 01:30:00,288.533,286.595,0.000,300.000,300.000,300.000,286.500,97535.000,288.853,288.086,287.610,287.363,287.200,287.003,98057.057,97929.297,97882.765,97836.192,97789.604,97719.707,
2002-06-10 01:35:00,288.510,286.587,0.000,300.000,300.000,300.000,286.492,97537.500,288.824,288.070,287.596,287.351,287.188,286.993,98057.083,97929.313,97882.778,97836.204,97789.613,97719.714,
2002-06-10 01:40:00,288.506,286.578,0.000,300.000,300.000,300.000,286.483,97540.000,288.822,288.064,287.589,287.344,287.181,286.985,98057.096,97929.324,97882.789,97836.213,97789.621,97719.720,
2002-06-10 01:45:00,288.492,286.570,0.000,300.000,300.000,300.000,286.475,97542.500,288.805,288.054,287.580,287.335,287.172,286.976,98057.114,97929.337,97882.800,97836.223,97789.630,97719.726,
2002-06-10 01:50:00,288.487,286.562,0.000,300.000,300.000,300.000,286.467,97545.000,288.801,288.048,287.573,287.327,287.164,286.968,98057.129,97929.349,97882.810,97836.232,97789.638,97719.732,
2002-06-10 01:55:00,288.472,286.553,0.000,300.000,300.000,300.000,286.458,97547.500,288.783,288.036,287.563,287.318,287.155,286.959,98057.148,97929.362,97882.822,97836.242,97789.646,97719.738,
2002-06-10 02:00:00,288.466,286.545,0.000,300.000,300.000,300.000,286.450,97550.000,288.777,288.029,287.555,287.310,287.147,286.951,98057.163,97929.374,97882.833,97836.251,97789.654,97719.744,
2002-06-10 02:05:00,288.446,286.528,0.000,300.000,300.000,300.000,286.433,97552.500,288.755,288.012,287.539,287.294,287.131,286.935,98057.195,97929.398,97882.854,97836.270,97789.670,97719.756,
2002-06-10 02:10:00,288.435,286.511,0.000,300.000,300.000,300.000,286.417,97555.000,288.745,287.998,287.524,287.278,287.114,286.918,98057.225,97929.422,97882.875,97836.289,97789.687,97719.769,
2002-06-10 02:15:00,288.413,286.494,0.000,300.000,300.000,300.000,286.400,97557.500,288.720,287.981,287.507,287.261,287.097,286.901,98057.259,97929.446,97882.898,97836.308,97789.703,97719.781,
2002-06-10 02:20:00,288.400,286.477,0.000,300.000,300.000,300.000,286.383,97560.000,288.707,287.967,287.492,287.246,287.082,286.885,98057.288,97929.470,97882.918,97836.327,97789.719,97719.793,
2002-06-10 02:25:00,288.388,286.460,0.000,300.000,300.000,300.000,286.367,97562.500,288.694,287.958,287.482,287.234,287.069,286.871,98057.313,97929.490,97882.938,97836.344,97789.734,97719.805,
2002-06-10 02:30:00,288.416,286.443,0.000,300.000,300.000,300.000,286.350,97565.000,288.727,287.978,287.490,287.235,287.066,286.863,98057.309,97929.498,97882.947,97836.355,97789.745,97719.814,
2002-06-10 02:35:00,288.451,286.426,0.000,300.000,300.000,300.000,286.333,97567.500,288.768,288.005,287.503,287.240,287.066,286.858,98057.298,97929.502,97882.955,97836.363,97789.754,97719.823,
2002-06-10 02:40:00,288.487,286.409,0.000,300.000,300.000,300.000,286.317,97570.000,288.811,288.030,287.515,287.245,287.067,286.852,98057.288,97929.507,97882.962,97836.372,97789.763,97719.831,
2002-06-10 02:45:00,288.517,286.392,0.000,300.000,300.000,300.000,286.300,97572.500,288.846,288.053,287.526,287.250,287.067,286.847,98057.280,97929.512,97882.970,97836.381,97789.773,97719.840,
2002-06-10 02:50:00,288.556,286.375,0.000,300.000,300.000,300.000,286.283,97575.000,288.893,288.082,287.541,287.257,287.068,286.842,98057.266,97929.515,97882.976,97836.389,97789.781,97719.848,
2002-06-10 02:55:00,288.590,286.358,0.000,300.000,300.000,300.000,286.267,97577.500,288.932,288.109,287.554,287.263,287.069,286.837,98057.255,97929.518,97882.983,97836.397,97789.790,97719.857,
2002-06-10 03:00:00,288.629,286.341,0.000,300.000,300.000,300.000,286.250,97580.000,288.978,288.137,287.569,287.270,287.071,286.833,98057.241,97929.521,97882.989,97836.405,97789.798,97719.865,
2002-06-10 03:05:00,288.657,286.315,0.000,300.000,300.000,300.000,286.217,97582.500,289.012,288.159,287.577,287.270,287.066,286.821,98057.243,97929.534,97883.005,97836.422,97789.815,97719.879,
2002-06-10 03:10:00,288.667,286.289,0.000,300.000,300.000,300.000,286.183,97585.000,289.027,288.162,287.572,287.260,287.052,286.803,98057.263,97929.558,97883.029,97836.444,97789.835,97719.895,
2002-06-10 03:15:00,288.662,286.263,0.000,300.000,300.000,300.000,286.150,97587.500,289.023,288.154,287.559,287.244,287.034,286.783,98057.294,97929.587,97883.056,97836.469,97789.857,97719.912,
2002-06-10 03:20:00,288.661,286.236,0.000,300.000,300.000,300.000,286.117,97590.000,289.024,288.149,287.548,287.229,287.017,286.763,98057.323,97929.615,97883.083,97836.493,97789.879,97719.930,
2002-06-10 03:25:00,288.656,286.210,0.000,300.000,300.000,300.000,286.083,97592.500,289.022,288.142,287.536,287.213,286.999,286.742,98057.354,97929.644,97883.110,97836.518,97789.901,97719.947,
2002-06-10 03:30:00,288.652,286.183,0.000,300.000,300.000,300.000,286.050,97595.000,289.020,288.135,287.523,287.197,286.980,286.721,98057.386,97929.673,97883.138,97836.544,97789.924,97719.965,
2002-06-10 03:35:00,288.643,286.157,0.000,300.000,300.000,300.000,286.017,97597.500,289.012,288.125,287.508,287.180,286.961,286.699,98057.420,97929.704,97883.166,97836.570,97789.947,97719.983,
2002-06-10 03:40:00,288.638,286.130,0.000,300.000,300.000,300.000,285.983,97600.000,289.009,288.116,287.494,287.163,286.942,286.677,98057.453,97929.734,97883.195,97836.596,97789.970,97720.001,
2002-06-10 03:45:00,288.629,286.103,0.000,300.000,300.000,300.000,285.950,97602.500,289.001,288.105,287.479,287.145,286.922,286.655,98057.488,97929.765,97883.224,97836.622,97789.993,97720.019,
2002-06-10 03:50:00,288.622,286.076,0.000,300.000,300.000,300.000,285.917,97605.000,288.996,288.096,287.465,287.127,286.903,286.634,98057.522,97929.796,97883.252,97836.648,97790.016,97720.037,
2002-06-10 03:55:00,288.613,286.049,0.000,300.000,300.000,300.000,285.883,97607.500,288.988,288.085,287.449,287.109,286.883,286.611,98057.557,97929.827,97883.281,97836.674,97790.039,97720.055,
2002-06-10 04:00:00,288.606,286.022,0.000,300.000,300.000,300.000,285.850,97610.000,288.983,288.075,287.435,287.092,286.863,286.589,98057.592,97929.858,97883.310,97836.701,97790.062,97720.073,
2002-06-10 04:05:00,288.596,285.996,0.000,300.000,300.000,300.000,285.825,97615.833,288.974,288.064,287.420,287.074,286.844,286.568,98057.627,97929.889,97883.339,97836.726,97790.085,97720.091,
2002-06-10 04:10:00,288.619,285.970,0.000,300.000,300.000,300.000,285.800,97621.667,289.002,288.081,287.423,287.070,286.835,286.553,98057.635,97929.907,97883.359,97836.746,97790.104,97720.106,
2002-06-10 04:15:00,288.656,285.944,0.000,300.000,300.000,300.000,285.775,97627.500,289.044,288.111,287.437,287.074,286.832,286.542,98057.630,97929.917,97883.373,97836.761,97790.119,97720.120,
2002-06-10 04:20:00,288.693,285.913,0.000,300.000,300.000,300.000,285.750,97633.333,289.087,288.139,287.449,287.075,286.827,286.529,98057.629,97929.933,97883.391,97836.781,97790.138,97720.137,
2002-06-10 04:25:00,288.731,285.885,0.000,300.000,300.000,300.000,285.725,97639.167,289.131,288.170,287.464,287.080,286.824,286.518,98057.624,97929.944,97883.406,97836.797,97790.155,97720.152,
2002-06-10 04:30:00,288.774,285.857,0.000,300.000,300.000,300.000,285.700,97645.000,289.180,288.204,287.481,287.086,286.824,286.509,98057.615,97929.953,97883.419,97836.812,97790.170,97720.166,
2002-06-10 04:35:00,288.814,285.829,0.000,300.000,300.000,300.000,285.675,97650.833,289.226,288.237,287.498,287.093,286.823,286.499,98057.607,97929.962,97883.433,97836.827,97790.186,97720.180,
2002-06-10 04:40:00,288.854,285.801,0.000,300.000,300.000,300.000,285.650,97656.667,289.272,288.269,287.515,287.099,286.823,286.490,98057.599,97929.971,97883.446,97836.843,97790.202,97720.195,
2002-06-10 04:45:00,288.889,285.772,0.000,300.000,300.000,300.000,285.625,97662.500,289.312,288.299,287.530,287.105,286.821,286.480,98057.594,97929.982,97883.460,97836.858,97790.218,97720.209,
2002-06-10 04:50:00,288.924,285.744,0.000,300.000,300.000,300.000,285.600,97668.333,289.351,288.327,287.545,287.110,286.820,286.470,98057.590,97929.993,97883.475,97836.874,97790.234,97720.224,
2002-06-10 04:55:00,288.955,285.715,0.000,300.000,300.000,300.000,285.575,97674.167,289.386,288.354,287.558,287.114,286.817,286.459,98057.589,97930.004,97883.490,97836.891,97790.251,97720.239,
2002-06-10 05:00:00,288.984,285.686,0.000,300.000,300.000,300.000,285.550,97680.000,289.419,288.379,287.571,287.118,286.814,286.448,98057.589,97930.017,97883.505,97836.908,97790.267,97720.254,
2002-06-10 05:05:00,289.016,285.668,0.000,300.000,300.000,300.000,285.558,97685.833,289.454,288.408,287.589,287.128,286.818,286.445,98057.576,97930.018,97883.510,97836.915,97790.276,97720.263,
2002-06-10 05:10:00,289.047,285.650,0.000,300.000,300.000,300.000,285.567,97691.667,289.489,288.434,287.606,287.138,286.823,286.442,98057.564,97930.019,97883.514,97836.921,97790.283,97720.271,
2002-06-10 05:15:00,289.074,285.631,0.000,300.000,300.000,300.000,285.575,97697.500,289.522,288.456,287.620,287.145,286.826,286.439,98057.555,97930.022,97883.521,97836.929,97790.292,97720.279,
2002-06-10 05:20:00,289.100,285.613,0.000,300.000,300.000,300.000,285.583,97703.333,289.553,288.476,287.631,287.150,286.826,286.433,98057.550,97930.027,97883.529,97836.938,97790.301,97720.288,
2002-06-10 05:25:00,289.125,285.594,0.000,300.000,300.000,300.000,285.592,97709.167,289.583,288.495,287.641,287.154,286.826,286.427,98057.546,97930.034,97883.537,97836.948,97790.312,97720.298,
2002-06-10 05:30:00,289.148,285.571,0.000,300.000,300.000,300.000,285.600,97715.000,289.612,288.511,287.648,287.155,286.822,286.417,98057.549,97930.046,97883.552,97836.963,97790.326,97720.310,
2002-06-10 05:35:00,290.004,285.545,0.000,300.000,300.000,300.000,285.608,97720.833,290.485,289.346,288.228,287.565,287.127,286.606,98056.809,97929.681,97883.303,97836.793,97790.214,97720.258,
2002-06-10 05:40:00,290.014,285.518,0.000,300.000,300.000,300.000,285.617,97726.667,290.383,289.505,288.482,287.806,287.334,286.751,98056.596,97929.485,97883.142,97836.673,97790.130,97720.217,
2002-06-10 05:45:00,290.081,285.491,0.000,300.000,300.000,300.000,285.625,97732.500,290.589,289.406,288.420,287.795,287.346,286.772,98056.596,97929.500,97883.142,97836.667,97790.125,97720.216,
2002-06-10 05:50:00,289.710,285.463,0.000,300.000,300.000,300.000,285.633,97738.333,290.096,289.178,288.256,287.667,287.245,286.701,98056.873,97929.627,97883.238,97836.740,97790.179,97720.250,
2002-06-10 05:55:00,289.872,285.435,0.000,300.000,300.000,300.000,285.642,97744.167,290.376,289.214,288.247,287.642,287.213,286.666,98056.854,97929.665,97883.278,97836.777,97790.212,97720.274,
2002-06-10 06:00:00,289.673,285.406,0.000,300.000,300.000,300.000,285.650,97750.000,290.062,289.143,288.208,287.607,287.179,286.632,98056.979,97929.716,97883.321,97836.814,97790.243,97720.297,
2002-06-10 06:05:00,289.862,285.368,0.000,300.000,300.000,300.000,285.617,97757.500,290.367,289.205,288.230,287.615,287.178,286.621,98056.921,97929.727,97883.338,97836.834,97790.263,97720.316,
2002-06-10 06:10:00,289.654,285.330,0.000,300.000,300.000,300.000,285.583,97765.000,290.057,289.108,288.167,287.563,287.132,286.579,98057.069,97929.796,97883.395,97836.881,97790.303,97720.344,
2002-06-10 06:15:00,289.788,285.293,0.000,300.000,300.000,300.000,285.550,97772.500,290.293,289.132,288.160,287.546,287.109,286.552,98057.058,97929.832,97883.431,97836.915,97790.333,97720.369,
2002-06-10 06:20:00,289.610,285.255,0.000,300.000,300.000,300.000,285.517,97780.000,290.026,289.049,288.101,287.494,287.061,286.507,98057.195,97929.901,97883.490,97836.965,97790.375,97720.399,
2002-06-10 06:25:00,289.729,285.217,0.000,300.000,300.000,300.000,285.483,97787.500,290.233,289.075,288.097,287.480,287.041,286.480,98057.187,97929.934,97883.524,97836.997,97790.405,97720.423,
2002-06-10 06:30:00,289.579,285.180,0.000,300.000,300.000,300.000,285.450,97795.000,290.007,289.004,288.047,287.434,286.998,286.439,98057.306,97929.997,97883.578,97837.044,97790.444,97720.452,
2002-06-10 06:35:00,289.676,285.142,0.000,300.000,300.000,300.000,285.417,97802.500,290.178,289.022,288.039,287.418,286.976,286.412,98057.308,97930.032,97883.613,97837.077,97790.474,97720.476,
2002-06-10 06:40:00,289.544,285.105,0.000,300.000,300.000,300.000,285.383,97810.000,289.983,288.957,287.991,287.374,286.934,286.372,98057.420,97930.094,97883.666,97837.122,97790.513,97720.505,
2002-06-10 06:45:00,289.621,285.068,0.000,300.000,300.000,300.000,285.350,97817.500,290.123,288.968,287.980,287.355,286.911,286.344,98057.431,97930.131,97883.703,97837.157,97790.543,97720.529,
2002-06-10 06:50:00,289.507,285.031,0.000,300.000,300.000,300.000,285.317,97825.000,289.955,288.909,287.935,287.313,286.870,286.305,98057.534,97930.191,97883.754,97837.201,97790.581,97720.557,
2002-06-10 06:55:00,289.568,284.994,0.000,300.000,300.000,300.000,285.283,97832.500,290.070,288.915,287.921,287.292,286.846,286.276,98057.553,97930.229,97883.792,97837.236,97790.612,97720.582,
2002-06-10 07:00:00,289.468,284.957,0.000,300.000,300.000,300.000,285.250,97840.000,289.924,288.861,287.879,287.252,286.807,286.238,98057.649,97930.287,97883.842,97837.280,97790.649,97720.610,
2002-06-10 07:05:00,289.527,284.946,0.000,300.000,300.000,300.000,285.292,97845.833,290.028,288.874,287.877,287.246,286.798,286.227,98057.641,97930.300,97883.856,97837.292,97790.661,97720.618,
2002-06-10 07:10:00,289.456,284.934,0.000,300.000,300.000,300.000,285.333,97851.667,289.921,288.841,287.855,287.227,286.781,286.212,98057.691,97930.323,97883.875,97837.308,97790.674,97720.627,
2002-06-10 07:15:00,289.515,284.922,0.000,300.000,300.000,300.000,285.375,97857.500,290.021,288.856,287.856,287.224,286.776,286.204,98057.679,97930.332,97883.885,97837.318,97790.683,97720.635,
2002-06-10 07:20:00,289.458,284.908,0.000,300.000,300.000,300.000,285.417,97863.333,289.935,288.829,287.836,287.206,286.758,286.188,98057.725,97930.357,97883.906,97837.336,97790.698,97720.646,
2002-06-10 07:25:00,289.511,284.894,0.000,300.000,300.000,300.000,285.458,97869.167,290.026,288.842,287.835,287.200,286.751,286.178,98057.719,97930.370,97883.919,97837.349,97790.710,97720.655,
2002-06-10 07:30:00,289.463,284.879,0.000,300.000,300.000,300.000,285.500,97875.000,289.954,288.817,287.815,287.182,286.733,286.161,98057.763,97930.395,97883.941,97837.368,97790.726,97720.667,
2002-06-10 07:35:00,289.509,284.863,0.000,300.000,300.000,300.000,285.542,97880.833,290.034,288.827,287.812,287.175,286.724,286.149,98057.762,97930.410,97883.957,97837.382,97790.739,97720.678,
2002-06-10 07:40:00,289.468,284.847,0.000,300.000,300.000,300.000,285.583,97886.667,289.974,288.804,287.793,287.156,286.705,286.131,98057.804,97930.436,97883.980,97837.402,97790.756,97720.690,
2002-06-10 07:45:00,289.508,284.830,0.000,300.000,300.000,300.000,285.625,97892.500,290.044,288.811,287.788,287.147,286.694,286.118,98057.808,97930.454,97883.997,97837.418,97790.770,97720.702,
2002-06-10 07:50:00,289.472,284.812,0.000,300.000,300.000,300.000,285.667,97898.333,289.994,288.789,287.769,287.129,286.675,286.099,98057.849,97930.481,97884.021,97837.439,97790.788,97720.715,
2002-06-10 07:55:00,289.507,284.794,0.000,300.000,300.000,300.000,285.708,97904.167,290.056,288.793,287.762,287.118,286.663,286.084,98057.857,97930.501,97884.040,97837.457,97790.804,97720.728,
2002-06-10 08:00:00,289.475,284.775,0.000,300.000,300.000,300.000,285.750,97910.000,290.014,288.773,287.743,287.099,286.643,286.065,98057.897,97930.529,97884.066,97837.479,97790.823,97720.742,
2002-06-10 08:05:00,289.504,284.753,0.000,300.000,300.000,300.000,285.808,97913.333,290.069,288.774,287.733,287.085,286.628,286.047,98057.913,97930.554,97884.089,97837.501,97790.842,97720.757,
2002-06-10 08:10:00,289.546,284.733,0.000,300.000,300.000,300.000,285.867,97916.667,290.104,288.820,287.761,287.101,286.635,286.044,98057.891,97930.551,97884.093,97837.508,97790.851,97720.766,
2002-06-10 08:15:00,289.605,284.714,0.000,300.000,300.000,300.000,285.925,97920.000,290.174,288.870,287.801,287.130,286.656,286.054,98057.849,97930.534,97884.083,97837.503,97790.851,97720.770,
2002-06-10 08:20:00,289.612,284.698,0.000,300.000,300.000,300.000,285.983,97923.333,290.177,288.883,287.818,287.147,286.670,286.061,98057.838,97930.527,97884.078,97837.502,97790.852,97720.773,
2002-06-10 08:25:00,289.622,284.682,0.000,300.000,300.000,300.000,286.042,97926.667,290.195,288.889,287.827,287.155,286.677,286.065,98057.833,97930.526,97884.078,97837.503,97790.854,97720.777,
2002-06-10 08:30:00,289.610,284.669,0.000,300.000,300.000,300.000,286.100,97930.000,290.178,288.883,287.827,287.157,286.678,286.064,98057.844,97930.531,97884.083,97837.508,97790.860,97720.782,
2002-06-10 08:35:00,289.616,284.657,0.000,300.000,300.000,300.000,286.158,97933.333,290.190,288.885,287.831,287.161,286.681,286.064,98057.844,97930.533,97884.086,97837.511,97790.863,97720.786,
2002-06-10 08:40:00,289.607,284.646,0.000,300.000,300.000,300.000,286.217,97936.667,290.177,288.882,287.832,287.163,286.683,286.064,98057.850,97930.536,97884.088,97837.514,97790.867,97720.790,
2002-06-10 08:45:00,289.614,284.637,0.000,300.000,300.000,300.000,286.275,97940.000,290.190,288.885,287.837,287.168,286.687,286.066,98057.848,97930.535,97884.089,97837.515,97790.868,97720.793,
2002-06-10 08:50:00,289.606,284.629,0.000,300.000,300.000,300.000,286.333,97943.333,290.180,288.881,287.838,287.169,286.689,286.067,98057.852,97930.537,97884.090,97837.517,97790.870,97720.795,
2002-06-10 08:55:00,289.612,284.622,0.000,300.000,300.000,300.000,286.392,97946.667,290.192,288.884,287.842,287.174,286.693,286.070,98057.849,97930.536,97884.089,97837.517,97790.871,97720.796,
2002-06-10 09:00:00,289.606,284.617,0.000,300.000,300.000,300.000,286.450,97950.000,290.184,288.880,287.842,287.176,286.695,286.071,98057.852,97930.536,97884.089,97837.517,97790.872,97720.798,
2002-06-10 09:05:00,289.640,284.670,0.000,300.000,300.000,300.000,286.542,97953.333,290.222,288.914,287.881,287.217,286.738,286.117,98057.772,97930.470,97884.029,97837.463,97790.825,97720.761,
2002-06-10 09:10:00,289.611,284.723,0.000,300.000,300.000,300.000,286.633,97956.667,290.184,288.895,287.884,287.234,286.765,286.154,98057.737,97930.423,97883.981,97837.417,97790.782,97720.727,
2002-06-10 09:15:00,289.655,284.776,0.000,300.000,300.000,300.000,286.725,97960.000,290.243,288.923,287.912,287.266,286.801,286.195,98057.660,97930.363,97883.926,97837.367,97790.737,97720.692,
2002-06-10 09:20:00,289.687,284.829,0.000,300.000,300.000,300.000,286.817,97963.333,290.267,288.963,287.954,287.308,286.844,286.240,98057.578,97930.296,97883.865,97837.313,97790.690,97720.655,
2002-06-10 09:25:00,289.770,284.882,0.000,300.000,300.000,300.000,286.908,97966.667,290.369,289.027,288.012,287.365,286.899,286.294,98057.462,97930.215,97883.794,97837.251,97790.637,97720.616,
2002-06-10 09:30:00,289.804,284.936,0.000,300.000,300.000,300.000,287.000,97970.000,290.396,289.068,288.057,287.412,286.948,286.345,98057.373,97930.142,97883.728,97837.192,97790.587,97720.577,
2002-06-10 09:35:00,289.875,284.990,0.000,300.000,300.000,300.000,287.092,97973.333,290.485,289.120,288.107,287.463,286.999,286.396,98057.268,97930.066,97883.659,97837.132,97790.535,97720.538,
2002-06-10 09:40:00,289.904,285.044,0.000,300.000,300.000,300.000,287.183,97976.667,290.508,289.156,288.147,287.506,287.044,286.445,98057.184,97929.996,97883.596,97837.076,97790.485,97720.500,
2002-06-10 09:45:00,289.975,285.099,0.000,300.000,300.000,300.000,287.275,97980.000,290.595,289.209,288.197,287.557,287.095,286.496,98057.079,97929.919,97883.528,97837.015,97790.433,97720.461,
2002-06-10 09:50:00,290.009,285.154,0.000,300.000,300.000,300.000,287.367,97983.333,290.624,289.248,288.241,287.602,287.143,286.546,98056.991,97929.847,97883.462,97836.957,97790.383,97720.422,
2002-06-10 09:55:00,290.080,285.210,0.000,300.000,300.000,300.000,287.458,97986.667,290.712,289.302,288.292,287.654,287.195,286.599,98056.883,97929.769,97883.392,97836.896,97790.330,97720.382,
2002-06-10 10:00:00,290.116,285.266,0.000,300.000,300.000,300.000,287.550,97990.000,290.743,289.342,288.336,287.701,287.243,286.650,98056.794,97929.696,97883.326,97836.837,97790.279,97720.343,
2002-06-10 10:05:00,290.171,285.291,0.000,300.000,300.000,300.000,287.542,97991.667,290.815,289.379,288.369,287.733,287.275,286.680,98056.727,97929.652,97883.287,97836.803,97790.250,97720.322,
2002-06-10 10:10:00,290.170,285.316,0.000,300.000,300.000,300.000,287.533,97993.333,290.806,289.386,288.381,287.748,287.292,286.699,98056.699,97929.624,97883.261,97836.780,97790.229,97720.305,
2002-06-10 10:15:00,290.208,285.343,0.000,300.000,300.000,300.000,287.525,97995.000,290.856,289.410,288.402,287.769,287.313,286.722,98056.651,97929.590,97883.231,97836.753,97790.206,97720.287,
2002-06-10 10:20:00,290.211,285.371,0.000,300.000,300.000,300.000,287.517,97996.667,290.851,289.423,288.419,287.787,287.333,286.744,98056.616,97929.559,97883.201,97836.726,97790.182,97720.269,
2002-06-10 10:25:00,290.251,285.400,0.000,300.000,300.000,300.000,287.508,97998.333,290.901,289.451,288.445,287.813,287.359,286.770,98056.561,97929.519,97883.166,97836.695,97790.155,97720.248,
2002-06-10 10:30:00,290.255,285.430,0.000,300.000,300.000,300.000,287.500,98000.000,290.896,289.465,288.463,287.834,287.381,286.794,98056.522,97929.484,97883.134,97836.666,97790.130,97720.228,
2002-06-10 10:35:00,290.291,285.462,0.000,300.000,300.000,300.000,287.492,98001.667,290.940,289.492,288.488,287.859,287.408,286.822,98056.467,97929.444,97883.097,97836.633,97790.102,97720.207,
2002-06-10 10:40:00,290.295,285.494,0.000,300.000,300.000,300.000,287.483,98003.333,290.935,289.507,288.507,287.881,287.431,286.848,98056.427,97929.406,97883.063,97836.602,97790.074,97720.185,
2002-06-10 10:45:00,290.329,285.527,0.000,300.000,300.000,300.000,287.475,98005.000,290.976,289.533,288.533,287.908,287.459,286.877,98056.370,97929.364,97883.024,97836.568,97790.044,97720.162,
2002-06-10 10:50:00,290.335,285.562,0.000,300.000,300.000,300.000,287.467,98006.667,290.972,289.549,288.554,287.931,287.484,286.904,98056.326,97929.324,97882.988,97836.535,97790.015,97720.139,
2002-06-10 10:55:00,290.368,285.597,0.000,300.000,300.000,300.000,287.458,98008.333,291.011,289.576,288.581,287.959,287.513,286.935,98056.268,97929.279,97882.947,97836.499,97789.983,97720.115,
2002-06-10 11:00:00,290.375,285.634,0.000,300.000,300.000,300.000,287.450,98010.000,291.008,289.593,288.603,287.984,287.539,286.964,98056.221,97929.237,97882.908,97836.463,97789.952,97720.091,
2002-06-10 11:05:00,290.372,285.598,0.000,300.000,300.000,300.000,287.533,98010.000,291.012,289.581,288.588,287.967,287.521,286.943,98056.256,97929.269,97882.938,97836.491,97789.977,97720.111,
2002-06-10 11:10:00,290.352,285.564,0.000,300.000,300.000,300.000,287.617,98010.000,291.000,289.552,288.554,287.933,287.486,286.907,98056.317,97929.321,97882.984,97836.532,97790.012,97720.137,
