cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 01:20:00,288.842,286.612,0.000,300.000,300.000,300.000,286.517,97530.000,289.386,288.240,287.737,287.454,287.274,287.058,98056.821,97929.199,97882.693,97836.138,97789.563,97719.681,
2002-06-10 01:25:00,288.738,286.603,0.000,300.000,300.000,300.000,286.508,97532.500,289.234,288.183,287.702,287.425,287.250,287.039,98056.894,97929.231,97882.717,97836.157,97789.578,97719.691,
2002-06-10 01:30:00,288.778,286.595,0.000,300.000,300.000,300.000,286.500,97535.000,289.308,288.191,287.699,287.421,287.244,287.033,98056.888,97929.239,97882.726,97836.165,97789.585,97719.697,
2002-06-10 01:35:00,288.687,286.587,0.000,300.000,300.000,300.000,286.492,97537.500,289.170,288.145,287.671,287.399,287.225,287.017,98056.950,97929.265,97882.746,97836.181,97789.597,97719.705,
2002-06-10 01:40:00,288.750,286.578,0.000,300.000,300.000,300.000,286.483,97540.000,289.273,288.168,287.679,287.402,287.225,287.015,98056.927,97929.266,97882.749,97836.185,97789.602,97719.709,
2002-06-10 01:45:00,288.663,286.570,0.000,300.000,300.000,300.000,286.475,97542.500,289.141,288.126,287.654,287.381,287.208,287.000,98056.985,97929.290,97882.768,97836.200,97789.614,97719.718,
2002-06-10 01:50:00,288.725,286.562,0.000,300.000,300.000,300.000,286.467,97545.000,289.244,288.149,287.662,287.384,287.208,286.997,98056.963,97929.291,97882.772,97836.205,97789.619,97719.722,
2002-06-10 01:55:00,288.636,286.553,0.000,300.000,300.000,300.000,286.458,97547.500,289.108,288.105,287.635,287.363,287.190,286.983,98057.023,97929.316,97882.791,97836.220,97789.631,97719.730,
2002-06-10 02:00:00,288.700,286.545,0.000,300.000,300.000,300.000,286.450,97550.000,289.215,288.128,287.643,287.366,287.190,286.980,98056.999,97929.317,97882.795,97836.225,97789.635,97719.734,
2002-06-10 02:05:00,288.605,286.528,0.000,300.000,300.000,300.000,286.433,97552.500,289.072,288.078,287.610,287.338,287.165,286.958,98057.073,97929.353,97882.824,97836.249,97789.655,97719.748,
2002-06-10 02:10:00,288.666,286.511,0.000,300.000,300.000,300.000,286.417,97555.000,289.178,288.096,287.611,287.333,287.157,286.947,98057.063,97929.366,97882.838,97836.263,97789.668,97719.759,
2002-06-10 02:15:00,288.566,286.494,0.000,300.000,300.000,300.000,286.400,97557.500,289.029,288.044,287.577,287.304,287.131,286.924,98057.140,97929.402,97882.868,97836.288,97789.689,97719.773,
2002-06-10 02:20:00,288.627,286.477,0.000,300.000,300.000,300.000,286.383,97560.000,289.134,288.062,287.579,287.301,287.124,286.913,98057.128,97929.414,97882.881,97836.301,97789.701,97719.784,
2002-06-10 02:25:00,288.537,286.460,0.000,300.000,300.000,300.000,286.367,97562.500,288.996,288.018,287.550,287.276,287.101,286.893,98057.197,97929.447,97882.908,97836.324,97789.720,97719.797,
2002-06-10 02:30:00,288.651,286.443,0.000,300.000,300.000,300.000,286.350,97565.000,289.166,288.077,287.580,287.293,287.111,286.893,98057.144,97929.440,97882.908,97836.327,97789.726,97719.804,
2002-06-10 02:35:00,288.602,286.426,0.000,300.000,300.000,300.000,286.333,97567.500,289.077,288.064,287.574,287.284,287.100,286.880,98057.180,97929.458,97882.925,97836.342,97789.739,97719.815,
2002-06-10 02:40:00,288.722,286.409,0.000,300.000,300.000,300.000,286.317,97570.000,289.256,288.126,287.606,287.303,287.111,286.882,98057.122,97929.449,97882.923,97836.345,97789.744,97719.821,
2002-06-10 02:45:00,288.664,286.392,0.000,300.000,300.000,300.000,286.300,97572.500,289.154,288.109,287.598,287.293,287.100,286.869,98057.162,97929.467,97882.940,97836.360,97789.758,97719.832,
2002-06-10 02:50:00,288.794,286.375,0.000,300.000,300.000,300.000,286.283,97575.000,289.348,288.176,287.633,287.315,287.113,286.872,98057.099,97929.456,97882.937,97836.362,97789.762,97719.838,
2002-06-10 02:55:00,288.733,286.358,0.000,300.000,300.000,300.000,286.267,97577.500,289.240,288.159,287.626,287.305,287.102,286.859,98057.139,97929.474,97882.954,97836.377,97789.776,97719.849,
2002-06-10 03:00:00,288.866,286.341,0.000,300.000,300.000,300.000,286.250,97580.000,289.439,288.228,287.662,287.327,287.115,286.862,98057.074,97929.463,97882.950,97836.378,97789.780,97719.855,
2002-06-10 03:05:00,288.796,286.315,0.000,300.000,300.000,300.000,286.217,97582.500,289.319,288.204,287.648,287.311,287.098,286.843,98057.129,97929.492,97882.976,97836.402,97789.801,97719.871,
2002-06-10 03:10:00,288.902,286.289,0.000,300.000,300.000,300.000,286.183,97585.000,289.491,288.248,287.664,287.316,287.095,286.832,98057.098,97929.501,97882.991,97836.418,97789.816,97719.885,
2002-06-10 03:15:00,288.795,286.263,0.000,300.000,300.000,300.000,286.150,97587.500,289.325,288.195,287.628,287.284,287.065,286.804,98057.184,97929.545,97883.028,97836.450,97789.844,97719.905,
2002-06-10 03:20:00,288.895,286.236,0.000,300.000,300.000,300.000,286.117,97590.000,289.490,288.232,287.639,287.284,287.059,286.791,98057.159,97929.559,97883.045,97836.467,97789.861,97719.920,
2002-06-10 03:25:00,288.787,286.210,0.000,300.000,300.000,300.000,286.083,97592.500,289.323,288.180,287.604,287.252,287.029,286.762,98057.246,97929.603,97883.083,97836.500,97789.888,97719.940,
2002-06-10 03:30:00,288.885,286.183,0.000,300.000,300.000,300.000,286.050,97595.000,289.487,288.215,287.613,287.252,287.022,286.749,98057.223,97929.618,97883.101,97836.518,97789.906,97719.956,
2002-06-10 03:35:00,288.770,286.157,0.000,300.000,300.000,300.000,286.017,97597.500,289.310,288.158,287.575,287.218,286.990,286.719,98057.314,97929.664,97883.140,97836.552,97789.934,97719.976,
2002-06-10 03:40:00,288.869,286.130,0.000,300.000,300.000,300.000,285.983,97600.000,289.477,288.193,287.584,287.217,286.983,286.705,98057.292,97929.679,97883.158,97836.570,97789.952,97719.992,
2002-06-10 03:45:00,288.752,286.103,0.000,300.000,300.000,300.000,285.950,97602.500,289.296,288.136,287.545,287.182,286.951,286.675,98057.385,97929.726,97883.198,97836.604,97789.980,97720.012,
2002-06-10 03:50:00,288.853,286.076,0.000,300.000,300.000,300.000,285.917,97605.000,289.466,288.172,287.555,287.181,286.944,286.661,98057.361,97929.741,97883.216,97836.623,97789.998,97720.028,
2002-06-10 03:55:00,288.734,286.049,0.000,300.000,300.000,300.000,285.883,97607.500,289.282,288.113,287.516,287.146,286.911,286.630,98057.455,97929.789,97883.256,97836.657,97790.027,97720.048,
2002-06-10 04:00:00,288.836,286.022,0.000,300.000,300.000,300.000,285.850,97610.000,289.454,288.149,287.525,287.145,286.904,286.617,98057.431,97929.804,97883.274,97836.676,97790.045,97720.064,
2002-06-10 04:05:00,288.715,285.996,0.000,300.000,300.000,300.000,285.825,97615.833,289.266,288.090,287.485,287.110,286.872,286.586,98057.526,97929.851,97883.314,97836.709,97790.073,97720.085,
2002-06-10 04:10:00,288.851,285.970,0.000,300.000,300.000,300.000,285.800,97621.667,289.478,288.153,287.514,287.123,286.876,286.580,98057.474,97929.852,97883.322,97836.721,97790.086,97720.097,
2002-06-10 04:15:00,288.772,285.944,0.000,300.000,300.000,300.000,285.775,97627.500,289.336,288.132,287.504,287.110,286.860,286.561,98057.530,97929.879,97883.347,97836.744,97790.107,97720.114,
2002-06-10 04:20:00,288.925,285.913,0.000,300.000,300.000,300.000,285.750,97633.333,289.571,288.207,287.541,287.129,286.868,286.556,98057.468,97929.878,97883.355,97836.756,97790.121,97720.128,
2002-06-10 04:25:00,288.845,285.885,0.000,300.000,300.000,300.000,285.725,97639.167,289.426,288.186,287.532,287.116,286.852,286.537,98057.524,97929.905,97883.380,97836.780,97790.143,97720.145,
2002-06-10 04:30:00,289.010,285.857,0.000,300.000,300.000,300.000,285.700,97645.000,289.677,288.270,287.576,287.142,286.866,286.536,98057.450,97929.897,97883.382,97836.787,97790.152,97720.157,
2002-06-10 04:35:00,288.926,285.829,0.000,300.000,300.000,300.000,285.675,97650.833,289.523,288.249,287.568,287.131,286.852,286.519,98057.507,97929.923,97883.406,97836.810,97790.173,97720.174,
2002-06-10 04:40:00,289.085,285.801,0.000,300.000,300.000,300.000,285.650,97656.667,289.770,288.327,287.610,287.154,286.864,286.517,98057.437,97929.916,97883.409,97836.817,97790.184,97720.186,
2002-06-10 04:45:00,288.989,285.772,0.000,300.000,300.000,300.000,285.625,97662.500,289.598,288.299,287.597,287.140,286.848,286.498,98057.502,97929.945,97883.436,97836.842,97790.206,97720.203,
2002-06-10 04:50:00,289.147,285.744,0.000,300.000,300.000,300.000,285.600,97668.333,289.845,288.375,287.637,287.161,286.858,286.495,98057.435,97929.940,97883.440,97836.851,97790.217,97720.216,
2002-06-10 04:55:00,289.043,285.715,0.000,300.000,300.000,300.000,285.575,97674.167,289.663,288.343,287.622,287.146,286.841,286.475,98057.504,97929.971,97883.467,97836.876,97790.240,97720.234,
2002-06-10 05:00:00,289.200,285.686,0.000,300.000,300.000,300.000,285.550,97680.000,289.911,288.417,287.660,287.167,286.851,286.472,98057.439,97929.967,97883.472,97836.885,97790.252,97720.246,
2002-06-10 05:05:00,289.103,285.668,0.000,300.000,300.000,300.000,285.558,97685.833,289.731,288.394,287.656,287.161,286.843,286.461,98057.491,97929.984,97883.487,97836.900,97790.265,97720.257,
2002-06-10 05:10:00,289.267,285.650,0.000,300.000,300.000,300.000,285.567,97691.667,289.988,288.474,287.702,287.191,286.863,286.469,98057.409,97929.965,97883.479,97836.897,97790.266,97720.262,
2002-06-10 05:15:00,289.150,285.631,0.000,300.000,300.000,300.000,285.575,97697.500,289.785,288.436,287.686,287.178,286.850,286.455,98057.475,97929.988,97883.497,97836.914,97790.281,97720.273,
2002-06-10 05:20:00,289.308,285.613,0.000,300.000,300.000,300.000,285.583,97703.333,290.038,288.507,287.724,287.201,286.864,286.459,98057.402,97929.976,97883.494,97836.915,97790.285,97720.280,
2002-06-10 05:25:00,289.187,285.594,0.000,300.000,300.000,300.000,285.592,97709.167,289.828,288.466,287.706,287.185,286.849,286.443,98057.472,97930.002,97883.515,97836.934,97790.301,97720.292,
2002-06-10 05:30:00,289.346,285.571,0.000,300.000,300.000,300.000,285.600,97715.000,290.087,288.535,287.740,287.205,286.859,286.442,98057.406,97929.996,97883.518,97836.940,97790.310,97720.302,
2002-06-10 05:35:00,290.002,285.545,0.000,300.000,300.000,300.000,285.608,97720.833,290.690,289.235,288.296,287.592,287.147,286.621,98056.771,97929.655,97883.283,97836.780,97790.205,97720.253,
2002-06-10 05:40:00,289.984,285.518,0.000,300.000,300.000,300.000,285.617,97726.667,290.568,289.342,288.503,287.806,287.336,286.755,98056.602,97929.484,97883.138,97836.670,97790.128,97720.215,
2002-06-10 05:45:00,290.002,285.491,0.000,300.000,300.000,300.000,285.625,97732.500,290.723,289.218,288.396,287.756,287.316,286.753,98056.651,97929.532,97883.165,97836.685,97790.137,97720.223,
2002-06-10 05:50:00,289.656,285.463,0.000,300.000,300.000,300.000,285.633,97738.333,290.239,289.013,288.241,287.634,287.217,286.682,98056.917,97929.655,97883.259,97836.757,97790.192,97720.256,
2002-06-10 05:55:00,289.820,285.435,0.000,300.000,300.000,300.000,285.642,97744.167,290.557,289.035,288.230,287.606,287.183,286.646,98056.899,97929.696,97883.301,97836.796,97790.225,97720.281,
2002-06-10 06:00:00,289.611,285.406,0.000,300.000,300.000,300.000,285.650,97750.000,290.194,288.971,288.197,287.577,287.154,286.616,98057.024,97929.742,97883.339,97836.829,97790.253,97720.303,
2002-06-10 06:05:00,289.812,285.368,0.000,300.000,300.000,300.000,285.617,97757.500,290.554,289.025,288.215,287.581,287.150,286.602,98056.964,97929.757,97883.360,97836.851,97790.275,97720.322,
2002-06-10 06:10:00,289.574,285.330,0.000,300.000,300.000,300.000,285.583,97765.000,290.165,288.926,288.149,287.528,287.103,286.560,98057.126,97929.827,97883.417,97836.899,97790.315,97720.351,
2002-06-10 06:15:00,289.739,285.293,0.000,300.000,300.000,300.000,285.550,97772.500,290.483,288.951,288.141,287.509,287.079,286.531,98057.104,97929.863,97883.454,97836.934,97790.347,97720.376,
2002-06-10 06:20:00,289.522,285.255,0.000,300.000,300.000,300.000,285.517,97780.000,290.127,288.861,288.080,287.456,287.030,286.486,98057.257,97929.934,97883.513,97836.984,97790.388,97720.406,
2002-06-10 06:25:00,289.683,285.217,0.000,300.000,300.000,300.000,285.483,97787.500,290.428,288.895,288.081,287.444,287.011,286.460,98057.230,97929.965,97883.546,97837.016,97790.418,97720.430,
2002-06-10 06:30:00,289.486,285.180,0.000,300.000,300.000,300.000,285.450,97795.000,290.103,288.813,288.025,287.396,286.966,286.418,98057.371,97930.031,97883.602,97837.063,97790.457,97720.459,
2002-06-10 06:35:00,289.630,285.142,0.000,300.000,300.000,300.000,285.417,97802.500,290.375,288.842,288.023,287.383,286.947,286.393,98057.351,97930.062,97883.635,97837.095,97790.487,97720.483,
2002-06-10 06:40:00,289.446,285.105,0.000,300.000,300.000,300.000,285.383,97810.000,290.075,288.762,287.968,287.334,286.902,286.350,98057.487,97930.129,97883.691,97837.142,97790.527,97720.512,
2002-06-10 06:45:00,289.574,285.068,0.000,300.000,300.000,300.000,285.350,97817.500,290.319,288.786,287.964,287.320,286.882,286.324,98057.475,97930.162,97883.725,97837.175,97790.556,97720.536,
2002-06-10 06:50:00,289.405,285.031,0.000,300.000,300.000,300.000,285.317,97825.000,290.044,288.711,287.910,287.272,286.837,286.282,98057.604,97930.227,97883.780,97837.222,97790.596,97720.565,
2002-06-10 06:55:00,289.521,284.994,0.000,300.000,300.000,300.000,285.283,97832.500,290.266,288.733,287.906,287.258,286.817,286.256,98057.596,97930.260,97883.814,97837.254,97790.625,97720.589,
2002-06-10 07:00:00,289.362,284.957,0.000,300.000,300.000,300.000,285.250,97840.000,290.010,288.660,287.853,287.211,286.773,286.215,98057.721,97930.324,97883.869,97837.301,97790.664,97720.617,
2002-06-10 07:05:00,289.481,284.946,0.000,300.000,300.000,300.000,285.292,97845.833,290.225,288.693,287.863,287.212,286.769,286.207,98057.683,97930.329,97883.877,97837.310,97790.673,97720.625,
2002-06-10 07:10:00,289.347,284.934,0.000,300.000,300.000,300.000,285.333,97851.667,290.001,288.639,287.830,287.186,286.747,286.190,98057.764,97930.360,97883.901,97837.329,97790.688,97720.635,
2002-06-10 07:15:00,289.464,284.922,0.000,300.000,300.000,300.000,285.375,97857.500,290.210,288.673,287.842,287.190,286.747,286.185,98057.724,97930.362,97883.907,97837.336,97790.696,97720.642,
2002-06-10 07:20:00,289.340,284.908,0.000,300.000,300.000,300.000,285.417,97863.333,290.003,288.623,287.809,287.163,286.724,286.165,98057.803,97930.395,97883.933,97837.357,97790.713,97720.654,
2002-06-10 07:25:00,289.453,284.894,0.000,300.000,300.000,300.000,285.458,97869.167,290.205,288.657,287.820,287.166,286.721,286.158,98057.767,97930.400,97883.942,97837.367,97790.722,97720.662,
2002-06-10 07:30:00,289.334,284.879,0.000,300.000,300.000,300.000,285.500,97875.000,290.007,288.607,287.787,287.138,286.697,286.137,98057.845,97930.434,97883.969,97837.390,97790.741,97720.675,
2002-06-10 07:35:00,289.445,284.863,0.000,300.000,300.000,300.000,285.542,97880.833,290.205,288.640,287.797,287.140,286.694,286.129,98057.811,97930.441,97883.979,97837.400,97790.752,97720.684,
2002-06-10 07:40:00,289.327,284.847,0.000,300.000,300.000,300.000,285.583,97886.667,290.011,288.589,287.763,287.111,286.669,286.107,98057.892,97930.477,97884.008,97837.425,97790.772,97720.698,
2002-06-10 07:45:00,289.437,284.830,0.000,300.000,300.000,300.000,285.625,97892.500,290.207,288.622,287.772,287.112,286.664,286.098,98057.860,97930.485,97884.020,97837.437,97790.783,97720.709,
2002-06-10 07:50:00,289.320,284.812,0.000,300.000,300.000,300.000,285.667,97898.333,290.015,288.570,287.737,287.082,286.638,286.074,98057.942,97930.523,97884.051,97837.462,97790.804,97720.724,
2002-06-10 07:55:00,289.430,284.794,0.000,300.000,300.000,300.000,285.708,97904.167,290.211,288.603,287.745,287.082,286.633,286.064,98057.911,97930.532,97884.064,97837.476,97790.817,97720.735,
2002-06-10 08:00:00,289.312,284.775,0.000,300.000,300.000,300.000,285.750,97910.000,290.019,288.550,287.709,287.051,286.605,286.039,98057.995,97930.572,97884.096,97837.503,97790.840,97720.750,
2002-06-10 08:05:00,289.424,284.753,0.000,300.000,300.000,300.000,285.808,97913.333,290.219,288.582,287.716,287.049,286.597,286.026,98057.968,97930.585,97884.113,97837.520,97790.856,97720.764,
2002-06-10 08:10:00,289.364,284.733,0.000,300.000,300.000,300.000,285.867,97916.667,290.087,288.585,287.725,287.051,286.594,286.017,98057.998,97930.596,97884.125,97837.533,97790.868,97720.775,
2002-06-10 08:15:00,289.494,284.714,0.000,300.000,300.000,300.000,285.925,97920.000,290.288,288.655,287.776,287.087,286.621,286.030,98057.924,97930.572,97884.110,97837.525,97790.866,97720.778,
2002-06-10 08:20:00,289.391,284.698,0.000,300.000,300.000,300.000,285.983,97923.333,290.111,288.618,287.763,287.082,286.618,286.027,98057.975,97930.585,97884.120,97837.533,97790.874,97720.785,
2002-06-10 08:25:00,289.484,284.682,0.000,300.000,300.000,300.000,286.042,97926.667,290.277,288.650,287.783,287.098,286.630,286.033,98057.934,97930.577,97884.116,97837.532,97790.875,97720.788,
2002-06-10 08:30:00,289.357,284.669,0.000,300.000,300.000,300.000,286.100,97930.000,290.073,288.594,287.753,287.077,286.614,286.021,98058.008,97930.603,97884.135,97837.547,97790.887,97720.797,
2002-06-10 08:35:00,289.459,284.657,0.000,300.000,300.000,300.000,286.158,97933.333,290.251,288.630,287.774,287.093,286.626,286.027,98057.962,97930.594,97884.130,97837.546,97790.888,97720.799,
2002-06-10 08:40:00,289.327,284.646,0.000,300.000,300.000,300.000,286.217,97936.667,290.036,288.573,287.744,287.072,286.610,286.015,98058.037,97930.618,97884.148,97837.559,97790.898,97720.807,
2002-06-10 08:45:00,289.442,284.637,0.000,300.000,300.000,300.000,286.275,97940.000,290.235,288.617,287.770,287.091,286.625,286.024,98057.981,97930.604,97884.139,97837.554,97790.896,97720.807,
2002-06-10 08:50:00,289.299,284.629,0.000,300.000,300.000,300.000,286.333,97943.333,290.004,288.554,287.736,287.068,286.607,286.012,98058.061,97930.630,97884.157,97837.568,97790.906,97720.814,
2002-06-10 08:55:00,289.426,284.622,0.000,300.000,300.000,300.000,286.392,97946.667,290.222,288.603,287.764,287.090,286.624,286.022,98057.997,97930.612,97884.146,97837.560,97790.902,97720.813,
2002-06-10 09:00:00,289.271,284.617,0.000,300.000,300.000,300.000,286.450,97950.000,289.969,288.535,287.727,287.064,286.605,286.010,98058.083,97930.639,97884.164,97837.573,97790.911,97720.819,
2002-06-10 09:05:00,289.444,284.670,0.000,300.000,300.000,300.000,286.542,97953.333,290.242,288.625,287.796,287.126,286.664,286.065,98057.930,97930.552,97884.090,97837.510,97790.858,97720.779,
2002-06-10 09:10:00,289.252,284.723,0.000,300.000,300.000,300.000,286.633,97956.667,289.930,288.539,287.757,287.114,286.667,286.087,98057.985,97930.534,97884.062,97837.478,97790.825,97720.750,
2002-06-10 09:15:00,289.469,284.776,0.000,300.000,300.000,300.000,286.725,97960.000,290.277,288.642,287.828,287.176,286.726,286.143,98057.814,97930.446,97883.987,97837.414,97790.771,97720.710,
2002-06-10 09:20:00,289.309,284.829,0.000,300.000,300.000,300.000,286.817,97963.333,289.980,288.603,287.826,287.187,286.745,286.173,98057.833,97930.408,97883.947,97837.374,97790.734,97720.678,
2002-06-10 09:25:00,289.588,284.882,0.000,300.000,300.000,300.000,286.908,97966.667,290.410,288.750,287.931,287.277,286.827,286.244,98057.611,97930.295,97883.853,97837.297,97790.670,97720.633,
2002-06-10 09:30:00,289.397,284.936,0.000,300.000,300.000,300.000,287.000,97970.000,290.062,288.696,287.922,287.286,286.846,286.275,98057.644,97930.258,97883.812,97837.256,97790.631,97720.601,
2002-06-10 09:35:00,289.696,284.990,0.000,300.000,300.000,300.000,287.092,97973.333,290.533,288.844,288.025,287.375,286.926,286.346,98057.416,97930.146,97883.719,97837.178,97790.568,97720.556,
2002-06-10 09:40:00,289.469,285.044,0.000,300.000,300.000,300.000,287.183,97976.667,290.128,288.773,288.004,287.374,286.938,286.372,98057.471,97930.117,97883.684,97837.142,97790.532,97720.525,
2002-06-10 09:45:00,289.806,285.099,0.000,300.000,300.000,300.000,287.275,97980.000,290.661,288.939,288.118,287.470,287.024,286.446,98057.221,97929.998,97883.586,97837.061,97790.466,97720.478,
2002-06-10 09:50:00,289.545,285.154,0.000,300.000,300.000,300.000,287.367,97983.333,290.198,288.856,288.092,287.466,287.033,286.471,98057.291,97929.973,97883.553,97837.025,97790.431,97720.447,
2002-06-10 09:55:00,289.925,285.210,0.000,300.000,300.000,300.000,287.458,97986.667,290.799,289.039,288.217,287.570,287.125,286.550,98057.018,97929.845,97883.449,97836.940,97790.361,97720.399,
2002-06-10 10:00:00,289.620,285.266,0.000,300.000,300.000,300.000,287.550,97990.000,290.264,288.938,288.179,287.559,287.129,286.572,98057.111,97929.826,97883.420,97836.907,97790.328,97720.369,
2002-06-10 10:05:00,290.033,285.291,0.000,300.000,300.000,300.000,287.542,97991.667,290.932,289.125,288.297,287.652,287.207,286.633,98056.852,97929.725,97883.342,97836.846,97790.281,97720.338,
2002-06-10 10:10:00,289.642,285.316,0.000,300.000,300.000,300.000,287.533,97993.333,290.273,288.970,288.217,287.601,287.174,286.619,98057.033,97929.760,97883.359,97836.852,97790.281,97720.333,
2002-06-10 10:15:00,290.095,285.343,0.000,300.000,300.000,300.000,287.525,97995.000,291.015,289.169,288.337,287.693,287.249,286.677,98056.761,97929.659,97883.283,97836.793,97790.235,97720.303,
2002-06-10 10:20:00,289.653,285.371,0.000,300.000,300.000,300.000,287.517,97996.667,290.267,288.997,288.249,287.637,287.213,286.662,98056.964,97929.697,97883.302,97836.800,97790.235,97720.297,
2002-06-10 10:25:00,290.168,285.400,0.000,300.000,300.000,300.000,287.508,97998.333,291.108,289.224,288.388,287.743,287.300,286.728,98056.654,97929.582,97883.214,97836.733,97790.183,97720.263,
2002-06-10 10:30:00,289.667,285.430,0.000,300.000,300.000,300.000,287.500,98000.000,290.259,289.029,288.288,287.679,287.258,286.711,98056.885,97929.626,97883.236,97836.742,97790.183,97720.257,
2002-06-10 10:35:00,290.242,285.462,0.000,300.000,300.000,300.000,287.492,98001.667,291.201,289.281,288.440,287.796,287.353,286.783,98056.541,97929.500,97883.141,97836.668,97790.126,97720.220,
2002-06-10 10:40:00,289.678,285.494,0.000,300.000,300.000,300.000,287.483,98003.333,290.248,289.060,288.327,287.723,287.305,286.763,98056.803,97929.552,97883.167,97836.679,97790.128,97720.214,
2002-06-10 10:45:00,290.317,285.527,0.000,300.000,300.000,300.000,287.475,98005.000,291.295,289.339,288.495,287.852,287.410,286.842,98056.423,97929.413,97883.063,97836.599,97790.067,97720.175,
2002-06-10 10:50:00,289.691,285.562,0.000,300.000,300.000,300.000,287.467,98006.667,290.236,289.094,288.369,287.770,287.356,286.818,98056.715,97929.472,97883.093,97836.613,97790.070,97720.168,
2002-06-10 10:55:00,290.396,285.597,0.000,300.000,300.000,300.000,287.458,98008.333,291.393,289.401,288.553,287.911,287.470,286.904,98056.298,97929.321,97882.981,97836.526,97790.003,97720.126,
2002-06-10 11:00:00,289.705,285.634,0.000,300.000,300.000,300.000,287.450,98010.000,290.225,289.131,288.414,287.821,287.410,286.877,98056.621,97929.386,97883.015,97836.542,97790.007,97720.120,
2002-06-10 11:05:00,290.442,285.598,0.000,300.000,300.000,300.000,287.533,98010.000,291.460,289.426,288.571,287.927,287.485,286.916,98056.263,97929.304,97882.967,97836.515,97789.995,97720.121,
