cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 10:05:00,291.399,289.946,0.000,293.083,292.038,293.550,292.045,99773.639,290.590,100087.247,
2004-06-01 10:10:00,291.741,289.975,0.000,293.170,292.165,293.775,292.106,99773.111,290.666,100087.189,
2004-06-01 10:15:00,291.534,290.004,0.000,293.122,292.165,293.851,292.167,99772.583,290.708,100087.146,
2004-06-01 10:20:00,291.886,290.034,0.000,293.198,292.293,294.070,292.228,99772.056,290.784,100087.086,
2004-06-01 10:25:00,291.660,290.065,0.000,293.133,292.288,294.130,292.289,99771.528,290.827,100087.040,
2004-06-01 10:30:00,292.019,290.098,0.000,293.204,292.421,294.356,292.350,99771.000,290.901,100086.979,
2004-06-01 10:35:00,291.782,290.131,0.000,293.129,292.415,294.418,292.411,99770.472,290.945,100086.931,
2004-06-01 10:40:00,292.152,290.165,0.000,293.190,292.551,294.649,292.472,99769.944,291.022,100086.868,
2004-06-01 10:45:00,291.902,290.200,0.000,293.100,292.543,294.705,292.533,99769.417,291.067,100086.818,
2004-06-01 10:50:00,292.278,290.236,0.000,293.152,292.681,294.938,292.594,99768.889,291.143,100086.754,
2004-06-01 10:55:00,292.018,290.273,0.000,293.047,292.670,294.986,292.655,99768.361,291.190,100086.702,
2004-06-01 11:00:00,292.400,290.311,0.000,292.810,293.091,295.219,292.715,99767.833,291.267,100086.636,
2004-06-01 11:05:00,292.148,290.387,0.000,292.869,293.041,295.264,292.812,99766.264,291.336,100086.549,
2004-06-01 11:10:00,292.546,290.463,0.000,293.084,293.146,295.509,292.909,99764.694,291.438,100086.443,
2004-06-01 11:15:00,292.308,290.541,0.000,293.166,293.111,295.567,293.005,99763.125,291.513,100086.348,
2004-06-01 11:20:00,292.708,290.619,0.000,293.403,293.227,295.822,293.102,99761.556,291.618,100086.240,
2004-06-01 11:25:00,292.486,290.699,0.000,293.506,293.202,295.892,293.198,99759.986,291.699,100086.142,
2004-06-01 11:30:00,292.876,290.779,0.000,293.763,293.335,296.147,293.295,99758.417,291.807,100086.031,
2004-06-01 11:35:00,292.677,290.860,0.000,293.884,293.322,296.223,293.391,99756.847,291.892,100085.929,
2004-06-01 11:40:00,293.049,290.943,0.000,294.148,293.447,296.475,293.488,99755.278,292.000,100085.817,
2004-06-01 11:45:00,292.872,291.026,0.000,294.287,293.442,296.558,293.584,99753.708,292.088,100085.713,
2004-06-01 11:50:00,293.224,291.111,0.000,294.558,293.566,296.804,293.681,99752.139,292.196,100085.599,
2004-06-01 11:55:00,293.073,291.196,0.000,294.714,293.571,296.897,293.777,99750.569,292.287,100085.492,
2004-06-01 12:00:00,293.401,291.283,0.000,294.993,293.692,297.133,293.874,99749.000,292.395,100085.377,
2004-06-01 12:05:00,293.259,291.328,0.000,295.164,293.700,297.222,293.961,99745.653,292.462,100085.307,
2004-06-01 12:10:00,293.553,291.376,0.000,295.445,293.816,297.444,294.048,99742.306,292.540,100085.235,
2004-06-01 12:15:00,293.427,291.425,0.000,295.629,293.829,297.532,294.136,99738.958,292.603,100085.167,
2004-06-01 12:20:00,293.708,291.477,0.000,295.916,293.943,297.745,294.223,99735.611,292.683,100085.091,
2004-06-01 12:25:00,293.601,291.530,0.000,296.114,293.962,297.836,294.310,99732.264,292.750,100085.019,
2004-06-01 12:30:00,293.870,291.585,0.000,296.440,294.085,298.084,294.397,99728.917,292.832,100084.939,
2004-06-01 12:35:00,293.792,291.643,0.000,296.692,294.123,298.232,294.485,99725.569,292.910,100084.859,
2004-06-01 12:40:00,294.064,291.702,0.000,297.035,294.250,298.497,294.572,99722.222,293.005,100084.770,
2004-06-01 12:45:00,294.007,291.763,0.000,297.312,294.298,298.662,294.659,99718.875,293.092,100084.683,
2004-06-01 12:50:00,294.271,291.826,0.000,297.673,294.426,298.931,294.746,99715.528,293.191,100084.589,
2004-06-01 12:55:00,294.238,291.890,0.000,297.973,294.484,299.107,294.834,99712.181,293.283,100084.497,
2004-06-01 13:00:00,294.492,291.957,0.000,298.348,294.613,299.374,294.921,99708.833,293.387,100084.398,
2004-06-01 13:05:00,294.466,292.003,0.000,298.664,294.675,299.551,294.933,99706.833,293.468,100084.323,
2004-06-01 13:10:00,294.713,292.048,0.000,299.052,294.806,299.804,294.946,99704.833,293.570,100084.240,
2004-06-01 13:15:00,294.722,292.094,0.000,299.392,294.879,299.975,294.958,99702.833,293.670,100084.156,
2004-06-01 13:20:00,294.963,292.141,0.000,299.791,295.011,300.214,294.971,99700.833,293.775,100084.070,
2004-06-01 13:25:00,294.975,292.188,0.000,300.143,295.088,300.369,294.983,99698.833,293.869,100083.988,
2004-06-01 13:30:00,295.188,292.235,0.000,300.469,295.198,300.516,294.995,99696.833,293.962,100083.906,
2004-06-01 13:35:00,295.184,292.283,0.000,300.736,295.252,300.572,295.008,99694.833,294.033,100083.836,
2004-06-01 13:40:00,295.348,292.332,0.000,301.044,295.350,300.671,295.020,99692.833,294.100,100083.767,
2004-06-01 13:45:00,295.338,292.381,0.000,301.295,295.397,300.700,295.032,99690.833,294.160,100083.702,
2004-06-01 13:50:00,295.486,292.430,0.000,301.584,295.487,300.777,295.045,99688.833,294.221,100083.636,
2004-06-01 13:55:00,295.475,292.479,0.000,301.821,295.531,300.792,295.057,99686.833,294.276,100083.574,
2004-06-01 14:00:00,295.608,292.529,0.000,302.082,295.615,300.858,295.070,99684.833,294.331,100083.510,
2004-06-01 14:05:00,295.592,292.571,0.000,302.294,295.656,300.868,294.960,99685.083,294.377,100083.457,
