cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 02:50:00,288.936,286.371,0.000,300.000,300.000,300.000,286.283,97575.000,289.363,287.585,287.060,286.810,286.606,97940.275,97789.512,97708.051,97649.822,97591.571,
2002-06-10 02:55:00,288.831,286.354,0.000,300.000,300.000,300.000,286.267,97577.500,289.201,287.571,287.045,286.795,286.591,97940.322,97789.527,97708.062,97649.830,97591.576,
2002-06-10 03:00:00,289.019,286.337,0.000,300.000,300.000,300.000,286.250,97580.000,289.460,287.615,287.062,286.799,286.585,97940.246,97789.520,97708.063,97649.833,97591.579,
2002-06-10 03:05:00,288.900,286.311,0.000,300.000,300.000,300.000,286.217,97582.500,289.280,287.593,287.040,286.776,286.561,97940.307,97789.543,97708.080,97649.845,97591.587,
2002-06-10 03:10:00,289.062,286.284,0.000,300.000,300.000,300.000,286.183,97585.000,289.514,287.617,287.041,286.766,286.543,97940.260,97789.549,97708.090,97649.854,97591.593,
2002-06-10 03:15:00,288.900,286.258,0.000,300.000,300.000,300.000,286.150,97587.500,289.283,287.573,287.006,286.735,286.514,97940.349,97789.581,97708.111,97649.868,97591.601,
2002-06-10 03:20:00,289.059,286.231,0.000,300.000,300.000,300.000,286.117,97590.000,289.517,287.593,287.004,286.724,286.495,97940.305,97789.590,97708.122,97649.878,97591.607,
2002-06-10 03:25:00,288.893,286.204,0.000,300.000,300.000,300.000,286.083,97592.500,289.279,287.548,286.968,286.692,286.466,97940.396,97789.623,97708.143,97649.892,97591.615,
2002-06-10 03:30:00,289.053,286.177,0.000,300.000,300.000,300.000,286.050,97595.000,289.516,287.566,286.966,286.680,286.447,97940.352,97789.632,97708.154,97649.902,97591.622,
2002-06-10 03:35:00,288.877,286.150,0.000,300.000,300.000,300.000,286.017,97597.500,289.265,287.518,286.929,286.647,286.417,97940.449,97789.665,97708.176,97649.916,97591.630,
2002-06-10 03:40:00,289.043,286.123,0.000,300.000,300.000,300.000,285.983,97600.000,289.510,287.538,286.927,286.635,286.398,97940.403,97789.675,97708.187,97649.926,97591.637,
2002-06-10 03:45:00,288.861,286.096,0.000,300.000,300.000,300.000,285.950,97602.500,289.251,287.489,286.888,286.601,286.367,97940.502,97789.709,97708.209,97649.941,97591.645,
2002-06-10 03:50:00,289.032,286.069,0.000,300.000,300.000,300.000,285.917,97605.000,289.503,287.508,286.887,286.590,286.349,97940.455,97789.718,97708.220,97649.951,97591.651,
2002-06-10 03:55:00,288.843,286.041,0.000,300.000,300.000,300.000,285.883,97607.500,289.235,287.458,286.848,286.556,286.318,97940.556,97789.753,97708.243,97649.965,97591.660,
2002-06-10 04:00:00,289.019,286.014,0.000,300.000,300.000,300.000,285.850,97610.000,289.494,287.479,286.846,286.545,286.299,97940.508,97789.761,97708.254,97649.975,97591.666,
2002-06-10 04:05:00,288.825,285.988,0.000,300.000,300.000,300.000,285.825,97615.833,289.218,287.428,286.808,286.511,286.269,97940.610,97789.796,97708.275,97649.990,97591.674,
2002-06-10 04:10:00,289.046,285.962,0.000,300.000,300.000,300.000,285.800,97621.667,289.529,287.471,286.819,286.508,286.255,97940.532,97789.795,97708.282,97649.997,97591.680,
2002-06-10 04:15:00,288.896,285.936,0.000,300.000,300.000,300.000,285.775,97627.500,289.295,287.451,286.797,286.485,286.231,97940.600,97789.817,97708.298,97650.009,97591.687,
2002-06-10 04:20:00,289.136,285.905,0.000,300.000,300.000,300.000,285.750,97633.333,289.632,287.503,286.812,286.483,286.216,97940.513,97789.816,97708.306,97650.018,97591.694,
2002-06-10 04:25:00,288.970,285.878,0.000,300.000,300.000,300.000,285.725,97639.167,289.377,287.478,286.789,286.459,286.190,97940.589,97789.840,97708.323,97650.030,97591.702,
2002-06-10 04:30:00,289.222,285.850,0.000,300.000,300.000,300.000,285.700,97645.000,289.728,287.535,286.808,286.461,286.178,97940.494,97789.835,97708.328,97650.037,97591.707,
2002-06-10 04:35:00,289.049,285.822,0.000,300.000,300.000,300.000,285.675,97650.833,289.462,287.512,286.785,286.437,286.152,97940.571,97789.859,97708.346,97650.050,97591.715,
2002-06-10 04:40:00,289.304,285.794,0.000,300.000,300.000,300.000,285.650,97656.667,289.820,287.570,286.805,286.439,286.140,97940.475,97789.853,97708.350,97650.057,97591.721,
2002-06-10 04:45:00,289.119,285.766,0.000,300.000,300.000,300.000,285.625,97662.500,289.536,287.544,286.781,286.414,286.114,97940.558,97789.878,97708.368,97650.070,97591.729,
2002-06-10 04:50:00,289.376,285.737,0.000,300.000,300.000,300.000,285.600,97668.333,289.900,287.601,286.800,286.415,286.101,97940.462,97789.873,97708.373,97650.077,97591.734,
2002-06-10 04:55:00,289.181,285.709,0.000,300.000,300.000,300.000,285.575,97674.167,289.603,287.572,286.775,286.390,286.075,97940.549,97789.899,97708.392,97650.090,97591.742,
2002-06-10 05:00:00,289.441,285.680,0.000,300.000,300.000,300.000,285.550,97680.000,289.972,287.629,286.794,286.391,286.062,97940.453,97789.894,97708.397,97650.097,97591.748,
2002-06-10 05:05:00,289.244,285.663,0.000,300.000,300.000,300.000,285.558,97685.833,289.668,287.606,286.777,286.375,286.045,97940.530,97789.911,97708.408,97650.105,97591.753,
2002-06-10 05:10:00,289.507,285.646,0.000,300.000,300.000,300.000,285.567,97691.667,290.041,287.668,286.804,286.386,286.044,97940.424,97789.897,97708.406,97650.107,97591.756,
2002-06-10 05:15:00,289.290,285.629,0.000,300.000,300.000,300.000,285.575,97697.500,289.714,287.635,286.782,286.367,286.026,97940.514,97789.917,97708.419,97650.116,97591.761,
2002-06-10 05:20:00,289.547,285.612,0.000,300.000,300.000,300.000,285.583,97703.333,290.085,287.690,286.804,286.374,286.022,97940.415,97789.907,97708.419,97650.119,97591.764,
2002-06-10 05:25:00,289.325,285.594,0.000,300.000,300.000,300.000,285.592,97709.167,289.750,287.653,286.780,286.353,286.003,97940.509,97789.929,97708.433,97650.128,97591.769,
2002-06-10 05:30:00,289.583,285.572,0.000,300.000,300.000,300.000,285.600,97715.000,290.125,287.704,286.798,286.356,285.994,97940.415,97789.923,97708.436,97650.133,97591.774,
2002-06-10 05:35:00,290.404,285.547,0.000,300.000,300.000,300.000,285.608,97720.833,290.836,288.367,287.141,286.560,286.090,97939.738,97789.692,97708.341,97650.093,97591.764,
2002-06-10 05:40:00,290.405,285.522,0.000,300.000,300.000,300.000,285.617,97726.667,290.778,288.609,287.343,286.695,286.155,97939.576,97789.565,97708.281,97650.067,97591.759,
2002-06-10 05:45:00,290.233,285.495,0.000,300.000,300.000,300.000,285.625,97732.500,290.688,288.411,287.271,286.658,286.129,97939.747,97789.624,97708.305,97650.081,97591.766,
2002-06-10 05:50:00,289.922,285.469,0.000,300.000,300.000,300.000,285.633,97738.333,290.303,288.243,287.158,286.577,286.074,97939.964,97789.709,97708.350,97650.106,97591.777,
2002-06-10 05:55:00,290.105,285.441,0.000,300.000,300.000,300.000,285.642,97744.167,290.577,288.262,287.141,286.553,286.047,97939.923,97789.727,97708.367,97650.119,97591.785,
2002-06-10 06:00:00,289.947,285.414,0.000,300.000,300.000,300.000,285.650,97750.000,290.315,288.258,287.129,286.534,286.024,97939.984,97789.744,97708.382,97650.131,97591.792,
2002-06-10 06:05:00,290.126,285.376,0.000,300.000,300.000,300.000,285.617,97757.500,290.600,288.270,287.124,286.519,285.999,97939.944,97789.758,97708.397,97650.144,97591.801,
2002-06-10 06:10:00,289.893,285.338,0.000,300.000,300.000,300.000,285.583,97765.000,290.265,288.200,287.073,286.474,285.958,97940.073,97789.805,97708.427,97650.164,97591.813,
2002-06-10 06:15:00,290.046,285.301,0.000,300.000,300.000,300.000,285.550,97772.500,290.525,288.189,287.048,286.444,285.924,97940.062,97789.833,97708.449,97650.181,97591.823,
2002-06-10 06:20:00,289.840,285.263,0.000,300.000,300.000,300.000,285.517,97780.000,290.220,288.132,287.000,286.400,285.883,97940.176,97789.877,97708.478,97650.201,97591.834,
2002-06-10 06:25:00,290.004,285.226,0.000,300.000,300.000,300.000,285.483,97787.500,290.484,288.134,286.983,286.375,285.852,97940.152,97789.899,97708.498,97650.216,97591.844,
2002-06-10 06:30:00,289.809,285.188,0.000,300.000,300.000,300.000,285.450,97795.000,290.196,288.079,286.938,286.333,285.813,97940.261,97789.941,97708.527,97650.236,97591.855,
2002-06-10 06:35:00,289.956,285.151,0.000,300.000,300.000,300.000,285.417,97802.500,290.438,288.077,286.919,286.307,285.781,97940.243,97789.965,97708.547,97650.251,97591.865,
2002-06-10 06:40:00,289.770,285.114,0.000,300.000,300.000,300.000,285.383,97810.000,290.165,288.022,286.873,286.265,285.741,97940.350,97790.007,97708.575,97650.271,97591.876,
2002-06-10 06:45:00,289.907,285.076,0.000,300.000,300.000,300.000,285.350,97817.500,290.390,288.019,286.854,286.239,285.710,97940.336,97790.031,97708.596,97650.287,97591.886,
2002-06-10 06:50:00,289.732,285.039,0.000,300.000,300.000,300.000,285.317,97825.000,290.135,287.965,286.809,286.197,285.671,97940.439,97790.073,97708.624,97650.306,97591.897,
2002-06-10 06:55:00,289.860,285.003,0.000,300.000,300.000,300.000,285.283,97832.500,290.345,287.962,286.790,286.171,285.639,97940.428,97790.097,97708.644,97650.322,97591.907,
2002-06-10 07:00:00,289.692,284.966,0.000,300.000,300.000,300.000,285.250,97840.000,290.101,287.908,286.745,286.129,285.600,97940.529,97790.139,97708.672,97650.341,97591.918,
2002-06-10 07:05:00,289.823,284.956,0.000,300.000,300.000,300.000,285.292,97845.833,290.307,287.920,286.744,286.124,285.592,97940.493,97790.142,97708.677,97650.345,97591.920,
2002-06-10 07:10:00,289.676,284.946,0.000,300.000,300.000,300.000,285.333,97851.667,290.089,287.886,286.722,286.107,285.579,97940.560,97790.161,97708.687,97650.351,97591.924,
2002-06-10 07:15:00,289.800,284.935,0.000,300.000,300.000,300.000,285.375,97857.500,290.284,287.898,286.722,286.103,285.571,97940.526,97790.164,97708.692,97650.355,97591.926,
2002-06-10 07:20:00,289.663,284.922,0.000,300.000,300.000,300.000,285.417,97863.333,290.081,287.863,286.698,286.083,285.555,97940.592,97790.184,97708.704,97650.363,97591.930,
2002-06-10 07:25:00,289.782,284.909,0.000,300.000,300.000,300.000,285.458,97869.167,290.267,287.873,286.696,286.076,285.545,97940.561,97790.189,97708.710,97650.368,97591.934,
2002-06-10 07:30:00,289.652,284.896,0.000,300.000,300.000,300.000,285.500,97875.000,290.075,287.839,286.671,286.055,285.527,97940.627,97790.210,97708.723,97650.376,97591.938,
2002-06-10 07:35:00,289.764,284.881,0.000,300.000,300.000,300.000,285.542,97880.833,290.251,287.848,286.668,286.048,285.516,97940.599,97790.217,97708.730,97650.382,97591.942,
2002-06-10 07:40:00,289.643,284.866,0.000,300.000,300.000,300.000,285.583,97886.667,290.074,287.814,286.642,286.026,285.497,97940.663,97790.239,97708.744,97650.391,97591.947,
2002-06-10 07:45:00,289.755,284.850,0.000,300.000,300.000,300.000,285.625,97892.500,290.248,287.822,286.638,286.017,285.485,97940.637,97790.246,97708.752,97650.397,97591.951,
2002-06-10 07:50:00,289.638,284.833,0.000,300.000,300.000,300.000,285.667,97898.333,290.080,287.787,286.612,285.994,285.465,97940.700,97790.269,97708.766,97650.407,97591.956,
2002-06-10 07:55:00,289.749,284.816,0.000,300.000,300.000,300.000,285.708,97904.167,290.252,287.794,286.606,285.984,285.451,97940.676,97790.278,97708.775,97650.414,97591.961,
2002-06-10 08:00:00,289.635,284.798,0.000,300.000,300.000,300.000,285.750,97910.000,290.089,287.760,286.579,285.960,285.430,97940.739,97790.302,97708.790,97650.424,97591.966,
2002-06-10 08:05:00,289.747,284.777,0.000,300.000,300.000,300.000,285.808,97913.333,290.263,287.765,286.572,285.947,285.414,97940.717,97790.313,97708.800,97650.432,97591.972,
2002-06-10 08:10:00,289.720,284.759,0.000,300.000,300.000,300.000,285.867,97916.667,290.187,287.790,286.578,285.944,285.403,97940.716,97790.314,97708.806,97650.438,97591.976,
2002-06-10 08:15:00,289.861,284.742,0.000,300.000,300.000,300.000,285.925,97920.000,290.376,287.850,286.610,285.960,285.405,97940.643,97790.297,97708.801,97650.439,97591.978,
2002-06-10 08:20:00,289.771,284.727,0.000,300.000,300.000,300.000,285.983,97923.333,290.240,287.844,286.611,285.959,285.399,97940.675,97790.301,97708.805,97650.442,97591.981,
2002-06-10 08:25:00,289.865,284.714,0.000,300.000,300.000,300.000,286.042,97926.667,290.383,287.866,286.624,285.965,285.397,97940.640,97790.296,97708.805,97650.444,97591.983,
2002-06-10 08:30:00,289.763,284.702,0.000,300.000,300.000,300.000,286.100,97930.000,290.234,287.847,286.615,285.957,285.388,97940.684,97790.306,97708.811,97650.449,97591.986,
2002-06-10 08:35:00,289.876,284.692,0.000,300.000,300.000,300.000,286.158,97933.333,290.400,287.876,286.631,285.965,285.388,97940.638,97790.298,97708.809,97650.449,97591.988,
2002-06-10 08:40:00,289.773,284.683,0.000,300.000,300.000,300.000,286.217,97936.667,290.249,287.859,286.623,285.959,285.381,97940.680,97790.306,97708.814,97650.453,97591.990,
2002-06-10 08:45:00,289.897,284.676,0.000,300.000,300.000,300.000,286.275,97940.000,290.432,287.891,286.642,285.970,285.384,97940.627,97790.295,97708.811,97650.452,97591.991,
2002-06-10 08:50:00,289.782,284.669,0.000,300.000,300.000,300.000,286.333,97943.333,290.263,287.868,286.632,285.963,285.379,97940.675,97790.304,97708.815,97650.455,97591.992,
2002-06-10 08:55:00,289.922,284.664,0.000,300.000,300.000,300.000,286.392,97946.667,290.469,287.905,286.653,285.977,285.384,97940.613,97790.291,97708.810,97650.453,97591.992,
2002-06-10 09:00:00,289.789,284.660,0.000,300.000,300.000,300.000,286.450,97950.000,290.276,287.878,286.641,285.969,285.379,97940.668,97790.300,97708.814,97650.456,97591.994,
2002-06-10 09:05:00,289.982,284.714,0.000,300.000,300.000,300.000,286.542,97953.333,290.539,287.958,286.708,286.031,285.436,97940.533,97790.238,97708.773,97650.428,97591.978,
2002-06-10 09:10:00,289.781,284.768,0.000,300.000,300.000,300.000,286.633,97956.667,290.261,287.915,286.711,286.054,285.475,97940.587,97790.221,97708.750,97650.408,97591.964,
2002-06-10 09:15:00,290.018,284.821,0.000,300.000,300.000,300.000,286.725,97960.000,290.597,287.990,286.773,286.112,285.530,97940.444,97790.162,97708.711,97650.380,97591.949,
2002-06-10 09:20:00,289.865,284.875,0.000,300.000,300.000,300.000,286.817,97963.333,290.348,287.993,286.796,286.145,285.573,97940.455,97790.131,97708.683,97650.359,97591.935,
2002-06-10 09:25:00,290.177,284.929,0.000,300.000,300.000,300.000,286.908,97966.667,290.777,288.109,286.883,286.220,285.638,97940.262,97790.055,97708.636,97650.327,97591.918,
2002-06-10 09:30:00,289.965,284.983,0.000,300.000,300.000,300.000,287.000,97970.000,290.451,288.093,286.900,286.251,285.680,97940.300,97790.027,97708.609,97650.306,97591.904,
2002-06-10 09:35:00,290.307,285.038,0.000,300.000,300.000,300.000,287.092,97973.333,290.931,288.206,286.985,286.325,285.744,97940.101,97789.952,97708.562,97650.275,97591.887,
2002-06-10 09:40:00,290.044,285.093,0.000,300.000,300.000,300.000,287.183,97976.667,290.531,288.176,286.993,286.350,285.783,97940.163,97789.931,97708.538,97650.255,97591.873,
2002-06-10 09:45:00,290.449,285.148,0.000,300.000,300.000,300.000,287.275,97980.000,291.100,288.307,287.088,286.430,285.852,97939.935,97789.849,97708.488,97650.222,97591.855,
2002-06-10 09:50:00,290.127,285.203,0.000,300.000,300.000,300.000,287.367,97983.333,290.614,288.265,287.090,286.451,285.889,97940.020,97789.832,97708.466,97650.202,97591.842,
2002-06-10 09:55:00,290.603,285.259,0.000,300.000,300.000,300.000,287.458,97986.667,291.286,288.414,287.196,286.538,285.961,97939.760,97789.743,97708.412,97650.168,97591.824,
2002-06-10 10:00:00,290.202,285.316,0.000,300.000,300.000,300.000,287.550,97990.000,290.685,288.353,287.188,286.554,285.996,97939.879,97789.732,97708.393,97650.150,97591.811,
2002-06-10 10:05:00,290.750,285.340,0.000,300.000,300.000,300.000,287.542,97991.667,291.470,288.502,287.282,286.623,286.044,97939.616,97789.661,97708.354,97650.127,97591.800,
2002-06-10 10:10:00,290.208,285.365,0.000,300.000,300.000,300.000,287.533,97993.333,290.681,288.382,287.227,286.597,286.042,97939.830,97789.691,97708.361,97650.127,97591.797,
2002-06-10 10:15:00,290.850,285.391,0.000,300.000,300.000,300.000,287.525,97995.000,291.605,288.547,287.327,286.668,286.092,97939.531,97789.615,97708.321,97650.104,97591.786,
2002-06-10 10:20:00,290.202,285.418,0.000,300.000,300.000,300.000,287.517,97996.667,290.656,288.409,287.263,286.638,286.088,97939.785,97789.651,97708.330,97650.103,97591.782,
2002-06-10 10:25:00,290.970,285.447,0.000,300.000,300.000,300.000,287.508,97998.333,291.760,288.608,287.383,286.723,286.147,97939.428,97789.560,97708.283,97650.077,97591.770,
2002-06-10 10:30:00,290.190,285.476,0.000,300.000,300.000,300.000,287.500,98000.000,290.620,288.440,287.304,286.684,286.140,97939.738,97789.606,97708.296,97650.078,97591.767,
2002-06-10 10:35:00,291.097,285.507,0.000,300.000,300.000,300.000,287.492,98001.667,291.927,288.671,287.441,286.782,286.205,97939.320,97789.503,97708.242,97650.048,97591.753,
2002-06-10 10:40:00,290.172,285.538,0.000,300.000,300.000,300.000,287.483,98003.333,290.576,288.470,287.346,286.733,286.194,97939.689,97789.559,97708.259,97650.051,97591.750,
2002-06-10 10:45:00,291.238,285.571,0.000,300.000,300.000,300.000,287.475,98005.000,292.113,288.739,287.505,286.844,286.268,97939.202,97789.440,97708.198,97650.017,97591.735,
2002-06-10 10:50:00,290.153,285.604,0.000,300.000,300.000,300.000,287.467,98006.667,290.528,288.502,287.391,286.786,286.253,97939.637,97789.509,97708.220,97650.021,97591.732,
2002-06-10 10:55:00,291.391,285.639,0.000,300.000,300.000,300.000,287.458,98008.333,292.315,288.812,287.573,286.911,286.336,97939.076,97789.374,97708.152,97649.984,97591.716,
2002-06-10 11:00:00,290.132,285.675,0.000,300.000,300.000,300.000,287.450,98010.000,290.477,288.537,287.440,286.841,286.315,97939.582,97789.455,97708.178,97649.990,97591.713,
2002-06-10 11:05:00,291.475,285.640,0.000,300.000,300.000,300.000,287.533,98010.000,292.436,288.833,287.587,286.922,286.343,97939.037,97789.363,97708.146,97649.981,97591.715,
2002-06-10 11:10:00,290.051,285.608,0.000,300.000,300.000,300.000,287.617,98010.000,290.385,288.471,287.376,286.777,286.250,97939.683,97789.518,97708.223,97650.022,97591.732,
2002-06-10 11:15:00,291.586,285.576,0.000,300.000,300.000,300.000,287.700,98010.000,292.627,288.799,287.535,286.863,286.280,97939.066,97789.418,97708.188,97650.012,97591.733,
2002-06-10 11:20:00,290.029,285.545,0.000,300.000,300.000,300.000,287.783,98010.000,290.371,288.420,287.317,286.716,286.187,97939.757,97789.577,97708.266,97650.053,97591.750,
2002-06-10 11:25:00,291.749,285.516,0.000,300.000,300.000,300.000,287.867,98010.000,292.880,288.792,287.501,286.818,286.227,97939.059,97789.459,97708.223,97650.038,97591.749,
2002-06-10 11:30:00,290.036,285.487,0.000,300.000,300.000,300.000,287.950,98010.000,290.397,288.381,287.269,286.663,286.131,97939.812,97789.627,97708.304,97650.080,97591.766,
2002-06-10 11:35:00,291.895,285.460,0.000,300.000,300.000,300.000,288.033,98010.000,293.112,288.779,287.465,286.773,286.176,97939.059,97789.500,97708.256,97650.063,97591.764,
2002-06-10 11:40:00,290.039,285.433,0.000,300.000,300.000,300.000,288.117,98010.000,290.417,288.341,287.220,286.611,286.078,97939.867,97789.676,97708.340,97650.106,97591.782,
2002-06-10 11:45:00,292.047,285.408,0.000,300.000,300.000,300.000,288.200,98010.000,293.352,288.768,287.432,286.731,286.130,97939.053,97789.537,97708.287,97650.086,97591.779,
2002-06-10 11:50:00,290.049,285.384,0.000,300.000,300.000,300.000,288.283,98010.000,290.445,288.305,287.176,286.564,286.030,97939.914,97789.721,97708.373,97650.130,97591.796,
2002-06-10 11:55:00,292.204,285.362,0.000,300.000,300.000,300.000,288.367,98010.000,293.597,288.761,287.403,286.694,286.087,97939.041,97789.571,97708.314,97650.107,97591.791,
2002-06-10 12:00:00,290.063,285.341,0.000,300.000,300.000,300.000,288.450,98010.000,290.479,288.272,287.135,286.521,285.986,97939.955,97789.761,97708.403,97650.151,97591.808,
2002-06-10 12:05:00,292.433,285.456,0.000,300.000,300.000,300.000,288.500,98012.500,293.909,288.842,287.473,286.767,286.167,97938.880,97789.495,97708.260,97650.067,97591.766,
2002-06-10 12:10:00,290.272,285.571,0.000,300.000,300.000,300.000,288.550,98015.000,290.692,288.470,287.335,286.727,286.202,97939.645,97789.557,97708.255,97650.045,97591.744,
2002-06-10 12:15:00,292.662,285.685,0.000,300.000,300.000,300.000,288.600,98017.500,294.127,289.087,287.715,287.006,286.403,97938.525,97789.262,97708.096,97649.952,97591.700,
2002-06-10 12:20:00,290.434,285.800,0.000,300.000,300.000,300.000,288.650,98020.000,290.842,288.676,287.557,286.954,286.430,97939.335,97789.338,97708.097,97649.933,97591.679,
