cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 00:50:00,289.356,286.710,0.000,300.000,300.000,300.000,286.617,97518.333,290.154,288.121,287.517,287.304,287.132,98056.443,97905.806,97824.381,97766.179,97707.963,
2002-06-10 00:55:00,289.234,286.678,0.000,300.000,300.000,300.000,286.583,97519.167,289.970,288.072,287.477,287.266,287.096,98056.547,97905.858,97824.420,97766.210,97707.986,
2002-06-10 01:00:00,289.318,286.646,0.000,300.000,300.000,300.000,286.550,97520.000,290.112,288.084,287.468,287.251,287.076,98056.538,97905.882,97824.444,97766.232,97708.005,
2002-06-10 01:05:00,289.280,286.637,0.000,300.000,300.000,300.000,286.542,97522.500,290.032,288.090,287.466,287.247,287.069,98056.557,97905.889,97824.452,97766.238,97708.010,
2002-06-10 01:10:00,289.363,286.629,0.000,300.000,300.000,300.000,286.533,97525.000,290.171,288.109,287.473,287.250,287.069,98056.522,97905.887,97824.453,97766.241,97708.013,
2002-06-10 01:15:00,289.244,286.620,0.000,300.000,300.000,300.000,286.525,97527.500,289.983,288.071,287.451,287.231,287.054,98056.596,97905.911,97824.469,97766.253,97708.021,
2002-06-10 01:20:00,289.299,286.612,0.000,300.000,300.000,300.000,286.517,97530.000,290.086,288.072,287.447,287.226,287.048,98056.584,97905.919,97824.476,97766.259,97708.026,
2002-06-10 01:25:00,289.185,286.603,0.000,300.000,300.000,300.000,286.508,97532.500,289.909,288.035,287.422,287.206,287.031,98056.657,97905.944,97824.493,97766.271,97708.035,
2002-06-10 01:30:00,289.231,286.595,0.000,300.000,300.000,300.000,286.500,97535.000,290.001,288.031,287.416,287.199,287.024,98056.651,97905.954,97824.501,97766.278,97708.040,
2002-06-10 01:35:00,289.108,286.587,0.000,300.000,300.000,300.000,286.492,97537.500,289.810,287.988,287.389,287.177,287.006,98056.731,97905.981,97824.519,97766.291,97708.049,
2002-06-10 01:40:00,289.153,286.578,0.000,300.000,300.000,300.000,286.483,97540.000,289.901,287.983,287.382,287.169,286.998,98056.726,97905.992,97824.528,97766.298,97708.055,
2002-06-10 01:45:00,289.046,286.570,0.000,300.000,300.000,300.000,286.475,97542.500,289.731,287.951,287.360,287.152,286.983,98056.793,97906.014,97824.543,97766.309,97708.063,
2002-06-10 01:50:00,289.117,286.562,0.000,300.000,300.000,300.000,286.467,97545.000,289.856,287.958,287.360,287.149,286.979,98056.771,97906.019,97824.549,97766.315,97708.067,
2002-06-10 01:55:00,289.021,286.553,0.000,300.000,300.000,300.000,286.458,97547.500,289.699,287.933,287.343,287.134,286.966,98056.829,97906.038,97824.562,97766.325,97708.074,
2002-06-10 02:00:00,289.095,286.545,0.000,300.000,300.000,300.000,286.450,97550.000,289.830,287.942,287.343,287.132,286.962,98056.804,97906.042,97824.567,97766.330,97708.079,
2002-06-10 02:05:00,288.991,286.528,0.000,300.000,300.000,300.000,286.433,97552.500,289.663,287.909,287.319,287.110,286.941,98056.878,97906.072,97824.589,97766.347,97708.092,
2002-06-10 02:10:00,289.062,286.511,0.000,300.000,300.000,300.000,286.417,97555.000,289.794,287.911,287.311,287.100,286.929,98056.867,97906.087,97824.603,97766.359,97708.102,
2002-06-10 02:15:00,288.951,286.494,0.000,300.000,300.000,300.000,286.400,97557.500,289.618,287.877,287.285,287.077,286.908,98056.944,97906.118,97824.626,97766.377,97708.115,
2002-06-10 02:20:00,289.036,286.477,0.000,300.000,300.000,300.000,286.383,97560.000,289.765,287.888,287.284,287.070,286.898,98056.922,97906.129,97824.638,97766.388,97708.125,
2002-06-10 02:25:00,288.967,286.460,0.000,300.000,300.000,300.000,286.367,97562.500,289.639,287.881,287.273,287.058,286.884,98056.966,97906.148,97824.654,97766.402,97708.135,
2002-06-10 02:30:00,289.114,286.443,0.000,300.000,300.000,300.000,286.350,97565.000,289.867,287.927,287.289,287.065,286.885,98056.899,97906.143,97824.657,97766.407,97708.142,
2002-06-10 02:35:00,289.052,286.426,0.000,300.000,300.000,300.000,286.333,97567.500,289.749,287.926,287.282,287.056,286.873,98056.936,97906.158,97824.671,97766.419,97708.152,
2002-06-10 02:40:00,289.196,286.409,0.000,300.000,300.000,300.000,286.317,97570.000,289.975,287.970,287.299,287.063,286.873,98056.871,97906.154,97824.674,97766.425,97708.158,
2002-06-10 02:45:00,289.135,286.392,0.000,300.000,300.000,300.000,286.300,97572.500,289.854,287.972,287.293,287.055,286.862,98056.905,97906.167,97824.687,97766.437,97708.168,
2002-06-10 02:50:00,289.290,286.375,0.000,300.000,300.000,300.000,286.283,97575.000,290.097,288.020,287.312,287.063,286.863,98056.834,97906.161,97824.689,97766.442,97708.174,
2002-06-10 02:55:00,289.222,286.358,0.000,300.000,300.000,300.000,286.267,97577.500,289.963,288.021,287.307,287.055,286.853,98056.871,97906.175,97824.702,97766.453,97708.183,
2002-06-10 03:00:00,289.380,286.341,0.000,300.000,300.000,300.000,286.250,97580.000,290.214,288.070,287.326,287.065,286.854,98056.797,97906.168,97824.704,97766.458,97708.189,
2002-06-10 03:05:00,289.302,286.315,0.000,300.000,300.000,300.000,286.217,97582.500,290.066,288.065,287.314,287.050,286.836,98056.849,97906.192,97824.725,97766.476,97708.204,
2002-06-10 03:10:00,289.433,286.289,0.000,300.000,300.000,300.000,286.183,97585.000,290.288,288.090,287.316,287.044,286.824,98056.810,97906.205,97824.741,97766.492,97708.218,
2002-06-10 03:15:00,289.313,286.263,0.000,300.000,300.000,300.000,286.150,97587.500,290.088,288.058,287.288,287.017,286.798,98056.895,97906.242,97824.770,97766.516,97708.236,
2002-06-10 03:20:00,289.436,286.236,0.000,300.000,300.000,300.000,286.117,97590.000,290.303,288.077,287.286,287.008,286.784,98056.864,97906.258,97824.789,97766.532,97708.251,
2002-06-10 03:25:00,289.315,286.210,0.000,300.000,300.000,300.000,286.083,97592.500,290.099,288.045,287.258,286.981,286.757,98056.950,97906.296,97824.818,97766.556,97708.269,
2002-06-10 03:30:00,289.436,286.183,0.000,300.000,300.000,300.000,286.050,97595.000,290.314,288.062,287.255,286.971,286.742,98056.920,97906.314,97824.837,97766.574,97708.284,
2002-06-10 03:35:00,289.306,286.157,0.000,300.000,300.000,300.000,286.017,97597.500,290.097,288.026,287.225,286.942,286.714,98057.012,97906.353,97824.867,97766.598,97708.303,
2002-06-10 03:40:00,289.430,286.130,0.000,300.000,300.000,300.000,285.983,97600.000,290.316,288.042,287.221,286.932,286.699,98056.983,97906.371,97824.886,97766.616,97708.318,
2002-06-10 03:45:00,289.296,286.103,0.000,300.000,300.000,300.000,285.950,97602.500,290.092,288.006,287.191,286.903,286.671,98057.076,97906.411,97824.917,97766.640,97708.336,
2002-06-10 03:50:00,289.422,286.076,0.000,300.000,300.000,300.000,285.917,97605.000,290.316,288.021,287.186,286.892,286.655,98057.047,97906.430,97824.936,97766.658,97708.352,
2002-06-10 03:55:00,289.284,286.049,0.000,300.000,300.000,300.000,285.883,97607.500,290.086,287.984,287.156,286.863,286.627,98057.143,97906.470,97824.967,97766.683,97708.371,
2002-06-10 04:00:00,289.413,286.022,0.000,300.000,300.000,300.000,285.850,97610.000,290.315,288.000,287.151,286.852,286.611,98057.112,97906.488,97824.987,97766.701,97708.386,
2002-06-10 04:05:00,289.271,285.996,0.000,300.000,300.000,300.000,285.825,97615.833,290.078,287.963,287.121,286.823,286.583,98057.208,97906.528,97825.017,97766.726,97708.404,
2002-06-10 04:10:00,289.438,285.970,0.000,300.000,300.000,300.000,285.800,97621.667,290.354,288.005,287.131,286.823,286.575,98057.147,97906.535,97825.030,97766.739,97708.417,
2002-06-10 04:15:00,289.343,285.944,0.000,300.000,300.000,300.000,285.775,97627.500,290.166,288.006,287.121,286.809,286.558,98057.202,97906.557,97825.050,97766.757,97708.432,
2002-06-10 04:20:00,289.529,285.913,0.000,300.000,300.000,300.000,285.750,97633.333,290.469,288.058,287.137,286.812,286.551,98057.129,97906.561,97825.063,97766.772,97708.446,
2002-06-10 04:25:00,289.423,285.885,0.000,300.000,300.000,300.000,285.725,97639.167,290.265,288.056,287.126,286.797,286.532,98057.191,97906.585,97825.085,97766.791,97708.462,
2002-06-10 04:30:00,289.616,285.857,0.000,300.000,300.000,300.000,285.700,97645.000,290.579,288.113,287.145,286.804,286.529,98057.111,97906.584,97825.094,97766.803,97708.474,
2002-06-10 04:35:00,289.508,285.829,0.000,300.000,300.000,300.000,285.675,97650.833,290.367,288.113,287.137,286.791,286.512,98057.171,97906.606,97825.115,97766.822,97708.490,
2002-06-10 04:40:00,289.701,285.801,0.000,300.000,300.000,300.000,285.650,97656.667,290.685,288.170,287.157,286.798,286.508,98057.091,97906.606,97825.124,97766.833,97708.502,
2002-06-10 04:45:00,289.584,285.772,0.000,300.000,300.000,300.000,285.625,97662.500,290.459,288.168,287.147,286.784,286.491,98057.155,97906.629,97825.146,97766.852,97708.518,
2002-06-10 04:50:00,289.777,285.744,0.000,300.000,300.000,300.000,285.600,97668.333,290.779,288.223,287.166,286.790,286.487,98057.078,97906.629,97825.155,97766.864,97708.530,
2002-06-10 04:55:00,289.652,285.715,0.000,300.000,300.000,300.000,285.575,97674.167,290.541,288.218,287.156,286.776,286.469,98057.146,97906.653,97825.177,97766.884,97708.546,
2002-06-10 05:00:00,289.844,285.686,0.000,300.000,300.000,300.000,285.550,97680.000,290.861,288.271,287.174,286.782,286.464,98057.071,97906.654,97825.187,97766.896,97708.558,
2002-06-10 05:05:00,289.720,285.668,0.000,300.000,300.000,300.000,285.558,97685.833,290.619,288.272,287.171,286.775,286.454,98057.126,97906.667,97825.200,97766.908,97708.568,
2002-06-10 05:10:00,289.912,285.650,0.000,300.000,300.000,300.000,285.567,97691.667,290.941,288.327,287.196,286.789,286.459,98057.039,97906.656,97825.199,97766.911,97708.573,
2002-06-10 05:15:00,289.770,285.631,0.000,300.000,300.000,300.000,285.575,97697.500,290.677,288.316,287.187,286.779,286.447,98057.106,97906.672,97825.213,97766.924,97708.584,
2002-06-10 05:20:00,289.954,285.613,0.000,300.000,300.000,300.000,285.583,97703.333,290.992,288.362,287.206,286.788,286.448,98057.029,97906.667,97825.217,97766.929,97708.591,
2002-06-10 05:25:00,289.807,285.594,0.000,300.000,300.000,300.000,285.592,97709.167,290.719,288.347,287.194,286.775,286.434,98057.103,97906.687,97825.233,97766.943,97708.602,
2002-06-10 05:30:00,289.990,285.571,0.000,300.000,300.000,300.000,285.600,97715.000,291.037,288.389,287.208,286.779,286.430,98057.034,97906.689,97825.242,97766.954,97708.612,
2002-06-10 05:35:00,290.703,285.545,0.000,300.000,300.000,300.000,285.608,97720.833,291.643,289.204,287.616,287.060,286.616,98056.320,97906.363,97825.076,97766.857,97708.563,
2002-06-10 05:40:00,290.691,285.518,0.000,300.000,300.000,300.000,285.617,97726.667,291.502,289.400,287.856,287.255,286.756,98056.119,97906.178,97824.960,97766.786,97708.526,
2002-06-10 05:45:00,290.737,285.491,0.000,300.000,300.000,300.000,285.625,97732.500,291.752,289.223,287.810,287.243,286.756,98056.168,97906.219,97824.973,97766.794,97708.532,
2002-06-10 05:50:00,290.329,285.463,0.000,300.000,300.000,300.000,285.633,97738.333,291.141,289.052,287.701,287.161,286.694,98056.448,97906.321,97825.036,97766.837,97708.562,
2002-06-10 05:55:00,290.556,285.435,0.000,300.000,300.000,300.000,285.642,97744.167,291.600,289.059,287.671,287.125,286.658,98056.411,97906.363,97825.073,97766.868,97708.585,
2002-06-10 06:00:00,290.271,285.406,0.000,300.000,300.000,300.000,285.650,97750.000,291.069,289.021,287.646,287.098,286.630,98056.557,97906.401,97825.104,97766.893,97708.604,
2002-06-10 06:05:00,290.541,285.368,0.000,300.000,300.000,300.000,285.617,97757.500,291.593,289.045,287.642,287.087,286.612,98056.482,97906.424,97825.128,97766.916,97708.624,
2002-06-10 06:10:00,290.228,285.330,0.000,300.000,300.000,300.000,285.583,97765.000,291.031,288.971,287.594,287.044,286.572,98056.663,97906.485,97825.173,97766.951,97708.651,
2002-06-10 06:15:00,290.476,285.293,0.000,300.000,300.000,300.000,285.550,97772.500,291.538,288.972,287.572,287.017,286.541,98056.617,97906.524,97825.208,97766.981,97708.675,
2002-06-10 06:20:00,290.179,285.255,0.000,300.000,300.000,300.000,285.517,97780.000,290.998,288.906,287.523,286.972,286.498,98056.791,97906.585,97825.254,97767.018,97708.703,
2002-06-10 06:25:00,290.427,285.217,0.000,300.000,300.000,300.000,285.483,97787.500,291.493,288.918,287.507,286.949,286.471,98056.740,97906.619,97825.286,97767.046,97708.726,
2002-06-10 06:30:00,290.146,285.180,0.000,300.000,300.000,300.000,285.450,97795.000,290.981,288.855,287.461,286.906,286.430,98056.904,97906.679,97825.331,97767.082,97708.753,
2002-06-10 06:35:00,290.379,285.142,0.000,300.000,300.000,300.000,285.417,97802.500,291.448,288.866,287.446,286.884,286.403,98056.857,97906.712,97825.363,97767.110,97708.776,
2002-06-10 06:40:00,290.113,285.105,0.000,300.000,300.000,300.000,285.383,97810.000,290.964,288.805,287.400,286.842,286.362,98057.016,97906.771,97825.407,97767.145,97708.803,
2002-06-10 06:45:00,290.328,285.068,0.000,300.000,300.000,300.000,285.350,97817.500,291.396,288.814,287.385,286.820,286.336,98056.977,97906.805,97825.439,97767.173,97708.826,
2002-06-10 06:50:00,290.077,285.031,0.000,300.000,300.000,300.000,285.317,97825.000,290.942,288.753,287.339,286.777,286.295,98057.130,97906.863,97825.483,97767.208,97708.853,
2002-06-10 06:55:00,290.279,284.994,0.000,300.000,300.000,300.000,285.283,97832.500,291.348,288.761,287.323,286.755,286.268,98057.095,97906.897,97825.515,97767.236,97708.875,
2002-06-10 07:00:00,290.042,284.957,0.000,300.000,300.000,300.000,285.250,97840.000,290.922,288.703,287.278,286.712,286.228,98057.242,97906.955,97825.559,97767.271,97708.902,
2002-06-10 07:05:00,290.243,284.946,0.000,300.000,300.000,300.000,285.292,97845.833,291.312,288.724,287.279,286.708,286.220,98057.178,97906.962,97825.568,97767.280,97708.909,
2002-06-10 07:10:00,290.029,284.934,0.000,300.000,300.000,300.000,285.333,97851.667,290.917,288.681,287.253,286.687,286.202,98057.284,97906.989,97825.586,97767.293,97708.919,
2002-06-10 07:15:00,290.221,284.922,0.000,300.000,300.000,300.000,285.375,97857.500,291.289,288.702,287.256,286.685,286.197,98057.221,97906.994,97825.593,97767.300,97708.925,
2002-06-10 07:20:00,290.020,284.908,0.000,300.000,300.000,300.000,285.417,97863.333,290.918,288.660,287.229,286.662,286.177,98057.325,97907.024,97825.614,97767.316,97708.937,
2002-06-10 07:25:00,290.207,284.894,0.000,300.000,300.000,300.000,285.458,97869.167,291.278,288.681,287.230,286.658,286.169,98057.266,97907.031,97825.624,97767.326,97708.945,
2002-06-10 07:30:00,290.015,284.879,0.000,300.000,300.000,300.000,285.500,97875.000,290.925,288.639,287.202,286.634,286.148,98057.368,97907.063,97825.646,97767.343,97708.957,
2002-06-10 07:35:00,290.190,284.863,0.000,300.000,300.000,300.000,285.542,97880.833,291.262,288.657,287.201,286.628,286.139,98057.316,97907.072,97825.657,97767.353,97708.966,
2002-06-10 07:40:00,290.002,284.847,0.000,300.000,300.000,300.000,285.583,97886.667,290.921,288.613,287.171,286.602,286.116,98057.420,97907.106,97825.682,97767.372,97708.980,
2002-06-10 07:45:00,290.169,284.830,0.000,300.000,300.000,300.000,285.625,97892.500,291.243,288.629,287.169,286.595,286.105,98057.373,97907.118,97825.695,97767.384,97708.990,
2002-06-10 07:50:00,289.987,284.812,0.000,300.000,300.000,300.000,285.667,97898.333,290.915,288.586,287.139,286.568,286.081,98057.476,97907.153,97825.720,97767.403,97709.004,
2002-06-10 07:55:00,290.152,284.794,0.000,300.000,300.000,300.000,285.708,97904.167,291.232,288.601,287.136,286.560,286.069,98057.431,97907.166,97825.734,97767.416,97709.015,
2002-06-10 08:00:00,289.976,284.775,0.000,300.000,300.000,300.000,285.750,97910.000,290.917,288.558,287.105,286.532,286.044,98057.534,97907.203,97825.760,97767.436,97709.030,
2002-06-10 08:05:00,290.140,284.753,0.000,300.000,300.000,300.000,285.808,97913.333,291.233,288.571,287.099,286.521,286.030,98057.493,97907.220,97825.778,97767.452,97709.043,
2002-06-10 08:10:00,290.030,284.733,0.000,300.000,300.000,300.000,285.867,97916.667,290.986,288.592,287.102,286.518,286.021,98057.534,97907.229,97825.790,97767.464,97709.054,
2002-06-10 08:15:00,290.215,284.714,0.000,300.000,300.000,300.000,285.925,97920.000,291.299,288.659,287.140,286.543,286.035,98057.439,97907.206,97825.782,97767.463,97709.056,
2002-06-10 08:20:00,290.066,284.698,0.000,300.000,300.000,300.000,285.983,97923.333,291.018,288.644,287.141,286.545,286.034,98057.499,97907.213,97825.787,97767.468,97709.062,
2002-06-10 08:25:00,290.214,284.682,0.000,300.000,300.000,300.000,286.042,97926.667,291.300,288.673,287.160,286.558,286.041,98057.437,97907.204,97825.784,97767.469,97709.065,
2002-06-10 08:30:00,290.041,284.669,0.000,300.000,300.000,300.000,286.100,97930.000,290.991,288.640,287.146,286.548,286.032,98057.520,97907.221,97825.796,97767.478,97709.072,
2002-06-10 08:35:00,290.204,284.657,0.000,300.000,300.000,300.000,286.158,97933.333,291.298,288.672,287.165,286.561,286.040,98057.452,97907.211,97825.793,97767.478,97709.074,
2002-06-10 08:40:00,290.022,284.646,0.000,300.000,300.000,300.000,286.217,97936.667,290.973,288.638,287.150,286.551,286.031,98057.537,97907.228,97825.803,97767.486,97709.080,
2002-06-10 08:45:00,290.205,284.637,0.000,300.000,300.000,300.000,286.275,97940.000,291.314,288.674,287.171,286.566,286.041,98057.456,97907.214,97825.797,97767.483,97709.080,
2002-06-10 08:50:00,290.005,284.629,0.000,300.000,300.000,300.000,286.333,97943.333,290.956,288.634,287.153,286.554,286.032,98057.550,97907.232,97825.807,97767.491,97709.085,
2002-06-10 08:55:00,290.214,284.622,0.000,300.000,300.000,300.000,286.392,97946.667,291.342,288.676,287.178,286.572,286.044,98057.455,97907.214,97825.798,97767.486,97709.084,
2002-06-10 09:00:00,289.988,284.617,0.000,300.000,300.000,300.000,286.450,97950.000,290.940,288.630,287.157,286.558,286.034,98057.560,97907.233,97825.809,97767.493,97709.088,
2002-06-10 09:05:00,290.257,284.670,0.000,300.000,300.000,300.000,286.542,97953.333,291.406,288.714,287.224,286.620,286.093,98057.371,97907.149,97825.745,97767.443,97709.050,
2002-06-10 09:10:00,289.972,284.723,0.000,300.000,300.000,300.000,286.633,97956.667,290.907,288.645,287.213,286.629,286.117,98057.459,97907.126,97825.713,97767.411,97709.022,
2002-06-10 09:15:00,290.303,284.776,0.000,300.000,300.000,300.000,286.725,97960.000,291.492,288.728,287.276,286.687,286.173,98057.250,97907.045,97825.652,97767.361,97708.984,
2002-06-10 09:20:00,290.030,284.829,0.000,300.000,300.000,300.000,286.817,97963.333,290.962,288.708,287.286,286.708,286.202,98057.309,97907.007,97825.614,97767.326,97708.954,
2002-06-10 09:25:00,290.455,284.882,0.000,300.000,300.000,300.000,286.908,97966.667,291.686,288.836,287.378,286.788,286.274,98057.035,97906.901,97825.538,97767.268,97708.911,
2002-06-10 09:30:00,290.124,284.936,0.000,300.000,300.000,300.000,287.000,97970.000,291.052,288.802,287.385,286.809,286.305,98057.117,97906.865,97825.499,97767.232,97708.881,
2002-06-10 09:35:00,290.602,284.990,0.000,300.000,300.000,300.000,287.092,97973.333,291.881,288.933,287.478,286.891,286.378,98056.823,97906.758,97825.422,97767.173,97708.837,
2002-06-10 09:40:00,290.201,285.044,0.000,300.000,300.000,300.000,287.183,97976.667,291.124,288.881,287.475,286.903,286.403,98056.941,97906.730,97825.388,97767.140,97708.809,
2002-06-10 09:45:00,290.755,285.099,0.000,300.000,300.000,300.000,287.275,97980.000,292.089,289.029,287.577,286.991,286.480,98056.610,97906.615,97825.307,97767.079,97708.764,
2002-06-10 09:50:00,290.276,285.154,0.000,300.000,300.000,300.000,287.367,97983.333,291.189,288.962,287.567,286.999,286.503,98056.762,97906.593,97825.276,97767.047,97708.736,
2002-06-10 09:55:00,290.922,285.210,0.000,300.000,300.000,300.000,287.458,97986.667,292.319,289.131,287.681,287.096,286.586,98056.387,97906.468,97825.190,97766.982,97708.688,
2002-06-10 10:00:00,290.349,285.266,0.000,300.000,300.000,300.000,287.550,97990.000,291.249,289.045,287.660,287.097,286.604,98056.582,97906.454,97825.162,97766.953,97708.661,
2002-06-10 10:05:00,291.088,285.291,0.000,300.000,300.000,300.000,287.542,97991.667,292.559,289.218,287.766,287.181,286.671,98056.197,97906.351,97825.097,97766.907,97708.631,
2002-06-10 10:10:00,290.364,285.316,0.000,300.000,300.000,300.000,287.533,97993.333,291.242,289.075,287.702,287.142,286.651,98056.507,97906.390,97825.109,97766.909,97708.627,
2002-06-10 10:15:00,291.209,285.343,0.000,300.000,300.000,300.000,287.525,97995.000,292.750,289.264,287.811,287.226,286.717,98056.081,97906.286,97825.044,97766.863,97708.596,
2002-06-10 10:20:00,290.367,285.371,0.000,300.000,300.000,300.000,287.517,97996.667,291.215,289.105,287.739,287.182,286.695,98056.439,97906.330,97825.059,97766.866,97708.593,
2002-06-10 10:25:00,291.347,285.400,0.000,300.000,300.000,300.000,287.508,97998.333,292.961,289.326,287.867,287.281,286.771,98055.945,97906.209,97824.984,97766.814,97708.558,
2002-06-10 10:30:00,290.376,285.430,0.000,300.000,300.000,300.000,287.500,98000.000,291.192,289.140,287.783,287.229,286.745,98056.360,97906.261,97825.002,97766.818,97708.555,
2002-06-10 10:35:00,291.492,285.462,0.000,300.000,300.000,300.000,287.492,98001.667,293.184,289.389,287.926,287.339,286.829,98055.802,97906.127,97824.919,97766.760,97708.516,
2002-06-10 10:40:00,290.388,285.494,0.000,300.000,300.000,300.000,287.483,98003.333,291.176,289.177,287.829,287.279,286.798,98056.276,97906.188,97824.941,97766.767,97708.514,
2002-06-10 10:45:00,291.640,285.527,0.000,300.000,300.000,300.000,287.475,98005.000,293.411,289.455,287.987,287.400,286.891,98055.653,97906.040,97824.849,97766.704,97708.472,
2002-06-10 10:50:00,290.418,285.562,0.000,300.000,300.000,300.000,287.467,98006.667,291.189,289.221,287.880,287.334,286.856,98056.177,97906.109,97824.874,97766.712,97708.470,
2002-06-10 10:55:00,291.764,285.597,0.000,300.000,300.000,300.000,287.458,98008.333,293.592,289.518,288.049,287.463,286.955,98055.509,97905.950,97824.778,97766.644,97708.426,
2002-06-10 11:00:00,290.477,285.634,0.000,300.000,300.000,300.000,287.450,98010.000,291.252,289.272,287.938,287.394,286.919,98056.059,97906.021,97824.803,97766.652,97708.423,
2002-06-10 11:05:00,291.797,285.598,0.000,300.000,300.000,300.000,287.533,98010.000,293.640,289.528,288.060,287.473,286.964,98055.484,97905.939,97824.770,97766.639,97708.422,
2002-06-10 11:10:00,290.448,285.564,0.000,300.000,300.000,300.000,287.617,98010.000,291.234,289.219,287.883,287.337,286.859,98056.160,97906.105,97824.871,97766.709,97708.468,
2002-06-10 11:15:00,291.846,285.531,0.000,300.000,300.000,300.000,287.700,98010.000,293.776,289.478,287.996,287.405,286.894,98055.566,97906.031,97824.845,97766.701,97708.470,
2002-06-10 11:20:00,290.444,285.499,0.000,300.000,300.000,300.000,287.783,98010.000,291.257,289.173,287.823,287.273,286.793,98056.253,97906.192,97824.943,97766.768,97708.514,
2002-06-10 11:25:00,291.937,285.468,0.000,300.000,300.000,300.000,287.867,98010.000,293.961,289.456,287.951,287.353,286.838,98055.608,97906.104,97824.908,97766.754,97708.512,
2002-06-10 11:30:00,290.459,285.439,0.000,300.000,300.000,300.000,287.950,98010.000,291.305,289.139,287.774,287.220,286.737,98056.324,97906.267,97825.005,97766.820,97708.555,
2002-06-10 11:35:00,292.031,285.410,0.000,300.000,300.000,300.000,288.033,98010.000,294.153,289.434,287.909,287.304,286.785,98055.644,97906.173,97824.967,97766.803,97708.551,
2002-06-10 11:40:00,290.475,285.383,0.000,300.000,300.000,300.000,288.117,98010.000,291.354,289.104,287.726,287.168,286.682,98056.392,97906.338,97825.065,97766.869,97708.593,
2002-06-10 11:45:00,292.133,285.357,0.000,300.000,300.000,300.000,288.200,98010.000,294.354,289.415,287.869,287.259,286.735,98055.672,97906.237,97825.021,97766.849,97708.587,
2002-06-10 11:50:00,290.496,285.333,0.000,300.000,300.000,300.000,288.283,98010.000,291.409,289.073,287.682,287.120,286.632,98056.452,97906.404,97825.119,97766.915,97708.629,
2002-06-10 11:55:00,292.240,285.310,0.000,300.000,300.000,300.000,288.367,98010.000,294.562,289.400,287.833,287.217,286.690,98055.690,97906.294,97825.071,97766.891,97708.620,
2002-06-10 12:00:00,290.523,285.288,0.000,300.000,300.000,300.000,288.450,98010.000,291.471,289.045,287.642,287.076,286.587,98056.502,97906.463,97825.169,97766.955,97708.660,
2002-06-10 12:05:00,292.407,285.404,0.000,300.000,300.000,300.000,288.500,98012.500,294.817,289.463,287.885,287.270,286.749,98055.530,97906.205,97824.997,97766.828,97708.568,
2002-06-10 12:10:00,290.716,285.518,0.000,300.000,300.000,300.000,288.550,98015.000,291.669,289.232,287.825,287.264,286.782,98056.127,97906.188,97824.945,97766.769,97708.513,
2002-06-10 12:15:00,292.601,285.633,0.000,300.000,300.000,300.000,288.600,98017.500,294.975,289.697,288.119,287.505,286.984,98055.100,97905.881,97824.740,97766.618,97708.406,
