cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 04:45:00,288.533,287.986,0.000,295.058,293.202,287.971,288.375,101570.000,288.588,101606.721,
2008-07-01 04:50:00,289.470,287.838,0.000,295.666,293.343,288.636,288.333,101570.000,289.746,101606.517,
2008-07-01 04:55:00,288.331,287.685,0.000,295.869,293.145,288.349,288.292,101570.000,288.383,101606.900,
2008-07-01 05:00:00,289.302,287.529,4.416,296.437,293.332,288.965,288.250,101570.000,289.596,101606.696,
2008-07-01 05:05:00,288.171,287.534,14.876,296.631,293.147,288.657,288.325,101570.833,288.220,101607.019,
2008-07-01 05:10:00,289.517,287.538,19.063,297.235,293.385,289.452,288.400,101571.667,289.838,101606.623,
2008-07-01 05:15:00,288.225,287.540,11.015,297.369,293.189,289.100,288.475,101572.500,288.268,101606.988,
2008-07-01 05:20:00,289.696,287.541,15.748,297.969,293.467,289.986,288.550,101573.333,290.043,101606.562,
2008-07-01 05:25:00,288.244,287.541,16.198,298.028,293.255,289.591,288.625,101574.167,288.284,101606.977,
2008-07-01 05:30:00,289.963,287.539,18.635,298.518,293.575,290.558,288.700,101575.000,290.347,101606.473,
2008-07-01 05:35:00,288.305,287.537,18.938,298.365,293.323,290.012,288.775,101575.833,288.344,101606.951,
2008-07-01 05:40:00,290.223,287.533,22.646,298.840,293.688,291.069,288.850,101576.667,290.647,101606.390,
2008-07-01 05:45:00,288.366,287.529,21.474,298.581,293.407,290.423,288.925,101577.500,288.406,101606.927,
2008-07-01 05:50:00,290.501,287.523,25.030,299.029,293.816,291.592,289.000,101578.333,290.969,101606.304,
2008-07-01 05:55:00,288.423,287.517,23.399,298.677,293.502,290.838,289.075,101579.167,288.464,101606.906,
2008-07-01 06:00:00,290.793,287.510,21.112,299.113,293.983,292.129,289.150,101580.000,291.308,101606.214,
2008-07-01 06:05:00,288.437,287.473,16.692,298.666,293.628,291.226,289.175,101584.167,288.479,101606.913,
2008-07-01 06:10:00,291.057,287.436,23.108,299.122,294.141,292.634,289.200,101588.333,291.627,101606.161,
2008-07-01 06:15:00,288.424,287.399,17.991,298.597,293.738,291.571,289.225,101592.500,288.465,101606.941,
2008-07-01 06:20:00,291.306,287.362,49.417,299.070,294.301,293.141,289.250,101596.667,291.927,101606.112,
2008-07-01 06:25:00,288.436,287.326,18.686,298.467,293.858,291.975,289.275,101600.833,288.475,101606.957,
2008-07-01 06:30:00,291.575,287.289,50.699,298.934,294.465,293.677,289.300,101605.000,292.249,101606.056,
2008-07-01 06:35:00,288.410,287.252,18.691,298.217,293.964,292.314,289.325,101609.167,288.447,101606.989,
2008-07-01 06:40:00,291.867,287.216,52.173,298.714,294.633,294.191,289.350,101613.333,292.599,101605.994,
2008-07-01 06:45:00,288.374,287.180,19.054,297.903,294.073,292.639,289.375,101617.500,288.407,101607.025,
2008-07-01 06:50:00,292.184,287.144,54.795,298.437,294.811,294.718,289.400,101621.667,292.980,101605.924,
2008-07-01 06:55:00,288.336,287.108,19.681,297.559,294.227,292.965,289.425,101625.833,288.365,101607.061,
2008-07-01 07:00:00,292.528,287.073,52.141,298.145,295.041,295.267,289.450,101630.000,293.393,101605.846,
2008-07-01 07:05:00,288.290,287.040,17.297,297.153,294.358,293.291,289.475,101630.833,288.314,101607.098,
2008-07-01 07:10:00,292.813,287.007,54.081,297.799,295.251,295.820,289.500,101631.667,293.737,101605.785,
2008-07-01 07:15:00,288.252,286.975,17.595,296.725,294.502,293.741,289.525,101632.500,288.271,101607.132,
2008-07-01 07:20:00,293.252,286.943,56.411,297.453,295.486,296.518,289.550,101633.333,294.258,101605.677,
2008-07-01 07:25:00,288.262,286.912,17.950,296.335,294.661,294.220,289.575,101634.167,288.278,101607.144,
2008-07-01 07:30:00,293.598,286.882,58.341,297.252,295.723,297.144,289.600,101635.000,294.674,101605.596,
2008-07-01 07:35:00,288.249,286.852,18.161,296.159,294.829,294.649,289.625,101635.833,288.261,101607.166,
2008-07-01 07:40:00,293.970,286.822,60.149,297.204,295.986,297.763,289.650,101636.667,295.117,101605.507,
2008-07-01 07:45:00,288.254,286.793,18.378,296.095,295.052,295.081,289.675,101637.500,288.263,101607.179,
2008-07-01 07:50:00,294.316,286.765,61.740,297.264,296.299,298.360,289.700,101638.333,295.531,101605.425,
2008-07-01 07:55:00,288.255,286.737,18.552,296.104,295.301,295.507,289.725,101639.167,288.261,101607.194,
2008-07-01 08:00:00,294.650,286.710,61.763,296.734,297.378,298.942,289.750,101640.000,295.929,101605.346,
2008-07-01 08:05:00,288.311,286.747,18.085,295.803,296.186,295.948,289.817,101639.167,288.314,101607.165,
2008-07-01 08:10:00,295.130,286.786,63.663,297.339,297.555,299.562,289.883,101638.333,296.475,101605.167,
2008-07-01 08:15:00,288.434,286.825,18.522,296.396,296.314,296.296,289.950,101637.500,288.433,101607.083,
2008-07-01 08:20:00,295.397,286.866,64.903,298.011,297.725,300.008,290.017,101636.667,296.774,101605.047,
2008-07-01 08:25:00,288.504,286.908,18.858,297.055,296.452,296.620,290.083,101635.833,288.497,101607.022,
2008-07-01 08:30:00,295.753,286.951,66.576,298.751,297.926,300.496,290.150,101635.000,297.173,101604.899,
2008-07-01 08:35:00,288.608,286.995,19.261,297.766,296.622,296.931,290.217,101634.167,288.597,101606.945,
2008-07-01 08:40:00,296.044,287.041,68.018,299.516,298.135,300.920,290.283,101633.333,297.497,101604.768,
2008-07-01 08:45:00,288.697,287.088,19.621,298.497,296.799,297.216,290.350,101632.500,288.681,101606.873,
2008-07-01 08:50:00,296.343,287.136,69.589,300.298,298.354,301.336,290.417,101631.667,297.829,101604.634,
2008-07-01 08:55:00,288.798,287.185,20.005,299.242,296.986,297.495,290.483,101630.833,288.779,101606.795,
2008-07-01 09:00:00,296.624,287.236,71.440,301.083,298.575,301.732,290.550,101630.000,298.140,101604.503,
2008-07-01 09:05:00,288.893,287.278,20.553,299.977,297.160,297.768,290.633,101630.000,288.870,101606.721,
2008-07-01 09:10:00,296.785,287.322,72.433,301.844,298.776,302.111,290.717,101630.000,298.315,101604.416,
2008-07-01 09:15:00,288.994,287.366,20.938,300.706,297.331,298.226,290.800,101630.000,288.970,101606.648,
2008-07-01 09:20:00,297.183,287.411,74.429,302.634,299.015,302.694,290.883,101630.000,298.761,101604.257,
2008-07-01 09:25:00,289.174,287.457,21.533,301.452,297.485,298.707,290.967,101630.000,289.151,101606.542,
2008-07-01 09:30:00,297.407,287.504,75.620,303.393,299.225,303.162,291.050,101630.000,299.007,101604.150,
2008-07-01 09:35:00,289.318,287.552,21.890,302.163,297.684,299.161,291.133,101630.000,289.296,101606.451,
2008-07-01 09:40:00,297.681,287.600,76.899,304.143,299.423,303.667,291.217,101630.000,299.309,101604.025,
2008-07-01 09:45:00,289.490,287.649,22.343,302.876,297.847,299.634,291.300,101630.000,289.470,101606.347,
2008-07-01 09:50:00,297.908,287.699,77.953,304.873,299.609,304.138,291.383,101630.000,299.555,101603.913,
2008-07-01 09:55:00,289.653,287.751,22.750,303.572,298.002,300.099,291.467,101630.000,289.634,101606.246,
2008-07-01 10:00:00,298.134,287.803,79.168,305.594,299.792,304.608,291.550,101630.000,299.798,101603.800,
2008-07-01 10:05:00,289.849,287.886,23.361,304.288,298.190,300.580,291.650,101630.000,289.832,101606.120,
2008-07-01 10:10:00,298.413,287.970,80.471,306.320,299.987,305.094,291.750,101630.000,300.094,101603.642,
2008-07-01 10:15:00,290.075,288.056,23.951,305.001,298.385,301.038,291.850,101630.000,290.060,101605.970,
2008-07-01 10:20:00,298.620,288.142,81.539,307.025,300.170,305.523,291.950,101630.000,300.303,101603.505,
2008-07-01 10:25:00,290.288,288.230,24.521,305.699,298.576,301.489,292.050,101630.000,290.275,101605.824,
2008-07-01 10:30:00,298.867,288.318,82.765,307.714,300.360,305.964,292.150,101630.000,300.559,101603.353,
2008-07-01 10:35:00,290.515,288.408,25.081,306.370,298.773,301.919,292.250,101630.000,290.502,101605.671,
2008-07-01 10:40:00,299.100,288.498,83.878,308.377,300.549,306.375,292.350,101630.000,300.797,101603.205,
2008-07-01 10:45:00,290.738,288.590,25.603,307.020,298.969,302.338,292.450,101630.000,290.727,101605.519,
2008-07-01 10:50:00,299.345,288.683,84.985,309.019,300.741,306.786,292.550,101630.000,301.050,101603.051,
2008-07-01 10:55:00,290.967,288.776,26.127,307.648,299.167,302.751,292.650,101630.000,290.957,101605.364,
2008-07-01 11:00:00,299.588,288.871,85.953,309.632,300.929,307.181,292.750,101630.000,301.298,101602.897,
2008-07-01 11:05:00,291.188,288.956,26.538,308.238,299.351,303.140,292.833,101628.333,291.180,101605.213,
2008-07-01 11:10:00,299.841,289.042,87.085,310.216,301.115,307.550,292.917,101626.667,301.562,101602.747,
2008-07-01 11:15:00,291.399,289.129,26.960,308.799,299.533,303.458,293.000,101625.000,291.392,101605.070,
2008-07-01 11:20:00,300.025,289.216,87.797,310.759,301.287,307.843,293.083,101623.333,301.746,101602.616,
2008-07-01 11:25:00,291.589,289.305,27.335,309.324,299.706,303.755,293.167,101621.667,291.582,101604.934,
2008-07-01 11:30:00,300.178,289.395,88.400,311.254,301.442,308.096,293.250,101620.000,301.890,101602.492,
2008-07-01 11:35:00,291.783,289.486,27.717,309.801,299.866,304.011,293.333,101618.333,291.776,101604.795,
2008-07-01 11:40:00,300.297,289.578,88.882,311.699,301.581,308.297,293.417,101616.667,301.996,101602.377,
2008-07-01 11:45:00,291.969,289.670,28.130,310.239,300.018,304.244,293.500,101615.000,291.962,101604.658,
2008-07-01 11:50:00,300.404,289.764,89.429,312.100,301.708,308.476,293.583,101613.333,302.086,101602.264,
2008-07-01 11:55:00,292.159,289.859,28.665,310.637,300.162,304.461,293.667,101611.667,292.151,101604.518,
2008-07-01 12:00:00,300.496,289.954,89.732,312.459,301.829,308.636,293.750,101610.000,302.159,101602.154,
2008-07-01 12:05:00,292.346,290.049,29.003,310.993,300.300,304.675,293.833,101605.000,292.338,101604.380,
2008-07-01 12:10:00,300.534,290.144,90.336,312.769,301.937,308.790,293.917,101600.000,302.169,101602.060,
2008-07-01 12:15:00,292.536,290.240,29.612,311.310,300.434,304.965,294.000,101595.000,292.529,101604.240,
2008-07-01 12:20:00,300.662,290.338,91.325,313.054,302.056,309.020,294.083,101590.000,302.282,101601.940,
2008-07-01 12:25:00,292.761,290.436,30.295,311.597,300.573,305.253,294.167,101585.000,292.755,101604.085,
2008-07-01 12:30:00,300.729,290.535,92.088,313.290,302.160,309.194,294.250,101580.000,302.323,101601.835,
2008-07-01 12:35:00,292.968,290.636,30.897,311.833,300.695,305.509,294.333,101575.000,292.964,101603.936,
2008-07-01 12:40:00,300.813,290.737,92.946,313.481,302.255,309.363,294.417,101570.000,302.384,101601.724,
2008-07-01 12:45:00,293.186,290.839,31.628,312.029,300.814,305.757,294.500,101565.000,293.182,101603.783,
2008-07-01 12:50:00,300.886,290.943,93.993,313.629,302.343,309.513,294.583,101560.000,302.432,101601.614,
2008-07-01 12:55:00,293.400,291.047,32.459,312.185,300.927,305.991,294.667,101555.000,293.397,101603.629,
2008-07-01 13:00:00,300.961,291.152,95.163,313.740,302.425,309.649,294.750,101550.000,302.481,101601.502,
2008-07-01 13:05:00,293.601,291.238,33.233,312.307,301.036,306.196,294.792,101545.833,293.599,101603.486,
2008-07-01 13:10:00,301.074,291.324,96.731,313.822,302.508,309.720,294.833,101541.667,302.579,101601.394,
2008-07-01 13:15:00,293.773,291.410,34.156,312.387,301.136,306.184,294.875,101537.500,293.771,101603.359,
2008-07-01 13:20:00,301.017,291.498,97.784,313.836,302.557,309.602,294.917,101533.333,302.482,101601.334,
2008-07-01 13:25:00,293.880,291.586,34.985,312.412,301.215,306.140,294.958,101529.167,293.876,101603.259,
2008-07-01 13:30:00,301.058,291.675,99.332,313.813,302.606,309.520,295.000,101525.000,302.499,101601.246,
2008-07-01 13:35:00,294.020,291.764,35.910,312.385,301.284,306.066,295.042,101520.833,294.014,101603.143,
2008-07-01 13:40:00,301.063,291.854,100.819,313.736,302.641,309.381,295.083,101516.667,302.475,101601.168,
2008-07-01 13:45:00,294.142,291.945,36.807,312.313,301.344,305.966,295.125,101512.500,294.133,101603.035,
2008-07-01 13:50:00,301.084,292.037,102.405,313.617,302.671,309.240,295.167,101508.333,302.469,101601.085,
2008-07-01 13:55:00,294.273,292.129,75.470,312.199,301.397,305.861,295.208,101504.167,294.262,101602.922,
2008-07-01 14:00:00,301.162,292.222,105.516,313.457,302.700,309.117,295.250,101500.000,302.520,101600.977,
2008-07-01 14:05:00,294.404,292.309,78.969,312.017,301.424,305.743,295.292,101493.333,294.391,101602.810,
2008-07-01 14:10:00,301.132,292.396,107.162,313.227,302.702,308.945,295.333,101486.667,302.458,101600.914,
2008-07-01 14:15:00,294.522,292.484,81.014,311.790,301.441,305.680,295.375,101480.000,294.509,101602.706,
2008-07-01 14:20:00,301.170,292.572,108.759,312.960,302.703,308.829,295.417,101473.333,302.474,101600.830,
2008-07-01 14:25:00,294.669,292.661,82.954,311.523,301.454,305.605,295.458,101466.667,294.655,101602.590,
2008-07-01 14:30:00,301.146,292.751,54.932,312.640,302.690,308.654,295.500,101460.000,302.417,101600.763,
2008-07-01 14:35:00,294.709,292.841,84.321,311.190,301.447,305.448,295.542,101453.333,294.695,101602.518,
2008-07-01 14:40:00,301.151,292.931,55.483,312.280,302.678,308.471,295.583,101446.667,302.395,101600.688,
2008-07-01 14:45:00,294.846,293.022,85.916,310.836,301.453,305.333,295.625,101440.000,294.831,101602.404,
2008-07-01 14:50:00,301.116,293.114,55.880,311.875,302.656,308.261,295.667,101433.333,302.326,101600.623,
2008-07-01 14:55:00,294.973,293.206,87.261,310.444,301.453,305.200,295.708,101426.667,294.957,101602.294,
2008-07-01 15:00:00,301.073,293.298,58.551,311.437,302.627,308.039,295.750,101420.000,302.246,101600.560,
2008-07-01 15:05:00,295.096,293.376,94.122,310.029,301.456,305.063,295.775,101415.000,295.079,101602.190,
2008-07-01 15:10:00,301.010,293.454,59.483,310.966,302.592,307.799,295.800,101410.000,302.147,101600.513,
2008-07-01 15:15:00,295.200,293.533,96.138,309.577,301.451,304.901,295.825,101405.000,295.181,101602.099,
2008-07-01 15:20:00,300.934,293.612,60.100,310.460,302.548,307.539,295.850,101400.000,302.032,101600.471,
2008-07-01 15:25:00,295.302,293.692,97.979,309.094,301.439,304.728,295.875,101395.000,295.283,101602.007,
2008-07-01 15:30:00,300.853,293.772,60.557,309.919,302.489,307.263,295.900,101390.000,301.913,101600.429,
2008-07-01 15:35:00,295.405,293.853,99.494,308.570,301.402,304.536,295.925,101385.000,295.385,101601.914,
2008-07-01 15:40:00,300.755,293.935,60.865,309.335,302.408,306.962,295.950,101380.000,301.773,101600.391,
2008-07-01 15:45:00,295.506,294.017,100.815,308.009,301.353,304.330,295.975,101375.000,295.484,101601.822,
2008-07-01 15:50:00,300.644,294.100,61.060,308.711,302.310,306.642,296.000,101370.000,301.618,101600.357,
2008-07-01 15:55:00,295.605,294.183,102.050,307.412,301.291,304.110,296.025,101365.000,295.583,101601.729,
2008-07-01 16:00:00,300.520,294.267,64.608,308.049,302.198,306.303,296.050,101360.000,301.446,101600.325,
2008-07-01 16:05:00,295.626,294.241,110.440,306.765,301.201,303.831,295.975,101358.333,295.603,101601.702,
2008-07-01 16:10:00,300.193,294.216,64.923,307.318,302.036,305.858,295.900,101356.667,301.071,101600.441,
2008-07-01 16:15:00,295.527,294.190,111.504,306.064,301.071,303.539,295.825,101355.000,295.505,101601.759,
2008-07-01 16:20:00,299.935,294.165,65.035,306.575,301.861,305.453,295.750,101353.333,300.777,101600.539,
2008-07-01 16:25:00,295.455,294.140,112.412,305.353,300.926,303.222,295.675,101351.667,295.434,101601.805,
2008-07-01 16:30:00,299.599,294.115,64.911,301.678,305.844,304.975,295.600,101350.000,300.395,101600.660,
2008-07-01 16:35:00,295.360,294.090,113.060,300.804,304.783,302.866,295.525,101348.333,295.339,101601.861,
2008-07-01 16:40:00,299.260,294.065,64.695,301.505,305.286,304.480,295.450,101346.667,300.008,101600.782,
2008-07-01 16:45:00,295.271,294.040,113.514,300.680,304.304,302.501,295.375,101345.000,295.250,101601.914,
2008-07-01 16:50:00,298.894,294.015,64.352,301.352,304.806,303.961,295.300,101343.333,299.588,101600.913,
2008-07-01 16:55:00,295.174,293.990,113.795,300.613,303.925,302.121,295.225,101341.667,295.154,101601.970,
2008-07-01 17:00:00,298.508,293.965,66.351,301.198,304.357,303.423,295.150,101340.000,299.145,101601.049,
2008-07-01 17:05:00,295.158,294.046,120.124,300.648,303.566,301.774,295.158,101340.000,295.137,101601.961,
2008-07-01 17:10:00,298.284,294.127,66.918,301.354,304.006,302.952,295.167,101340.000,298.855,101601.049,
2008-07-01 17:15:00,295.248,294.207,61.131,300.946,303.301,301.426,295.175,101340.000,295.225,101601.874,
2008-07-01 17:20:00,297.844,294.286,66.891,301.615,303.661,302.346,295.183,101340.000,298.334,101601.126,
2008-07-01 17:25:00,295.294,294.364,62.029,301.337,303.057,301.050,295.192,101340.000,295.268,101601.807,
2008-07-01 17:30:00,297.527,294.441,66.892,301.948,303.338,301.780,295.200,101340.000,297.936,101601.155,
2008-07-01 17:35:00,295.366,294.517,62.697,301.748,302.803,300.630,295.208,101340.000,295.340,101601.730,
2008-07-01 17:40:00,297.290,294.592,66.918,302.318,303.031,301.223,295.217,101340.000,297.637,101601.165,
2008-07-01 17:45:00,295.442,294.667,63.334,302.189,302.562,300.219,295.225,101340.000,295.417,101601.655,
2008-07-01 17:50:00,297.128,294.740,67.025,302.721,302.749,300.716,295.233,101340.000,297.426,101601.155,
2008-07-01 17:55:00,295.529,294.812,63.942,302.630,302.304,299.826,295.242,101340.000,295.506,101601.576,
2008-07-01 18:00:00,297.001,294.883,67.452,303.126,302.454,300.232,295.250,101340.000,297.258,101601.136,
2008-07-01 18:05:00,295.524,294.823,64.806,303.070,302.059,299.392,295.108,101339.167,295.503,101601.576,
2008-07-01 18:10:00,296.707,294.760,67.599,303.511,302.155,299.670,294.967,101338.333,296.934,101601.274,
2008-07-01 18:15:00,295.374,294.695,65.136,303.475,301.789,298.904,294.825,101337.500,295.357,101601.680,
2008-07-01 18:20:00,296.409,294.627,67.557,303.890,301.858,299.128,294.683,101336.667,296.611,101601.421,
2008-07-01 18:25:00,295.198,294.554,65.254,303.884,301.515,298.416,294.542,101335.833,295.184,101601.798,
2008-07-01 18:30:00,295.824,294.727,66.492,304.154,301.499,299.012,294.400,101335.000,295.950,101601.582,
2008-07-01 18:35:00,294.917,294.581,64.481,304.099,301.190,298.588,294.258,101334.167,294.897,101601.905,
2008-07-01 18:40:00,295.328,294.451,65.063,304.282,301.124,298.565,294.117,101333.333,295.412,101601.850,
2008-07-01 18:45:00,294.668,294.314,63.424,304.222,300.857,298.085,293.975,101332.500,294.652,101602.094,
2008-07-01 18:50:00,295.037,294.184,63.822,304.345,300.779,297.888,293.833,101331.667,295.115,101602.048,
2008-07-01 18:55:00,294.385,294.050,62.102,304.245,300.519,297.350,293.692,101330.833,294.375,101602.297,
2008-07-01 19:00:00,294.642,293.921,61.880,304.305,300.426,297.115,293.550,101330.000,294.709,101602.284,
2008-07-01 19:05:00,294.131,293.839,60.323,304.183,300.191,296.641,293.458,101331.667,294.126,101602.470,
2008-07-01 19:10:00,294.373,293.760,60.198,304.191,300.095,296.399,293.367,101333.333,294.430,101602.438,
2008-07-01 19:15:00,293.930,293.679,58.659,304.036,299.878,295.997,293.275,101335.000,293.927,101602.604,
2008-07-01 19:20:00,294.102,293.601,58.321,303.986,299.775,295.770,293.183,101336.667,294.149,101602.592,
2008-07-01 19:25:00,293.749,293.521,56.894,303.798,299.579,295.416,293.092,101338.333,293.748,101602.729,
2008-07-01 19:30:00,293.902,293.444,56.395,303.660,299.475,295.168,293.000,101340.000,293.944,101602.721,
2008-07-01 19:35:00,293.581,293.365,54.831,303.355,299.290,294.793,292.908,101341.667,293.581,101602.849,
2008-07-01 19:40:00,293.713,293.288,54.007,303.070,299.189,294.513,292.817,101343.333,293.753,101602.846,
2008-07-01 19:45:00,293.416,293.209,52.479,302.782,298.997,294.138,292.725,101345.000,293.418,101602.966,
2008-07-01 19:50:00,293.524,293.133,51.577,302.433,298.897,293.857,292.633,101346.667,293.561,101602.970,
2008-07-01 19:55:00,293.249,293.056,49.852,301.971,298.727,293.477,292.542,101348.333,293.252,101603.084,
2008-07-01 20:00:00,293.336,292.980,47.332,301.569,298.627,293.195,292.450,101350.000,293.371,101603.094,
2008-07-01 20:05:00,293.257,292.876,45.448,301.060,298.503,292.881,292.325,101351.667,293.259,101603.144,
2008-07-01 20:10:00,293.708,292.775,43.366,299.625,298.363,292.379,292.200,101353.333,293.774,101603.042,
2008-07-01 20:15:00,293.220,292.676,40.806,299.099,298.183,292.044,292.075,101355.000,293.236,101603.222,
2008-07-01 20:20:00,293.150,292.580,39.438,298.640,298.078,291.859,291.950,101356.667,293.206,101603.307,
2008-07-01 20:25:00,292.823,292.485,37.695,298.286,297.924,291.529,291.825,101358.333,292.836,101603.447,
2008-07-01 20:30:00,292.961,292.395,37.027,298.014,297.852,291.350,291.700,101360.000,293.018,101603.450,
