cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 03:05:00,289.758,0.011,293.515,293.515,292.941,289.517,99307.092,289.778,99448.905,
2008-07-01 03:10:00,290.047,0.011,293.448,293.448,292.830,289.483,99308.983,290.127,99448.837,
2008-07-01 03:15:00,289.680,0.011,293.405,293.405,292.716,289.450,99310.875,289.699,99448.957,
2008-07-01 03:20:00,289.972,0.011,293.347,293.347,292.613,289.417,99312.767,290.052,99448.888,
2008-07-01 03:25:00,289.606,0.011,293.318,293.318,292.507,289.383,99314.658,289.626,99449.009,
2008-07-01 03:30:00,289.888,0.011,293.267,293.267,292.413,289.350,99316.550,289.965,99448.943,
2008-07-01 03:35:00,289.533,0.011,293.244,293.244,292.315,289.317,99318.442,289.552,99449.060,
2008-07-01 03:40:00,289.812,0.011,293.192,293.192,292.227,289.283,99320.333,289.889,99448.994,
2008-07-01 03:45:00,289.462,0.011,293.175,293.175,292.136,289.250,99322.225,289.481,99449.110,
2008-07-01 03:50:00,289.733,0.011,293.125,293.125,292.055,289.217,99324.117,289.808,99449.047,
2008-07-01 03:55:00,289.391,0.011,293.113,293.113,291.971,289.183,99326.008,289.409,99449.161,
2008-07-01 04:00:00,289.665,0.011,293.062,293.062,291.896,289.150,99327.900,289.740,99449.097,
2008-07-01 04:05:00,289.360,0.011,293.212,293.056,291.822,289.158,99331.558,289.378,99449.182,
2008-07-01 04:10:00,289.675,0.011,293.402,293.018,291.761,289.167,99335.217,289.750,99449.087,
2008-07-01 04:15:00,289.374,0.011,293.683,293.034,291.704,289.175,99338.875,289.393,99449.170,
2008-07-01 04:20:00,289.684,0.011,293.951,293.015,291.660,289.183,99342.533,289.758,99449.077,
2008-07-01 04:25:00,289.392,0.011,294.294,293.047,291.619,289.192,99346.192,289.410,99449.158,
2008-07-01 04:30:00,289.700,0.011,294.622,293.035,291.590,289.200,99349.850,289.774,99449.065,
2008-07-01 04:35:00,289.412,0.011,295.025,293.075,291.565,289.208,99353.508,289.431,99449.145,
2008-07-01 04:40:00,289.716,0.011,295.398,293.067,291.550,289.217,99357.167,289.789,99449.054,
2008-07-01 04:45:00,289.435,0.011,295.840,293.113,291.539,289.225,99360.825,289.454,99449.131,
2008-07-01 04:50:00,289.737,0.011,296.243,293.107,291.538,289.233,99364.483,289.811,99449.040,
2008-07-01 04:55:00,289.459,0.018,296.717,293.158,291.540,289.242,99368.142,289.480,99449.116,
2008-07-01 05:00:00,289.765,0.018,297.146,293.155,291.552,289.250,99371.800,289.840,99449.024,
2008-07-01 05:05:00,289.516,0.018,297.607,293.211,291.567,289.292,99371.633,289.537,99449.078,
2008-07-01 05:10:00,289.853,0.018,297.949,293.221,291.593,289.333,99371.467,289.930,99448.962,
2008-07-01 05:15:00,289.603,0.018,298.317,293.299,291.623,289.375,99371.300,289.625,99449.016,
2008-07-01 05:20:00,289.961,0.018,298.599,293.326,291.664,289.417,99371.133,290.041,99448.894,
2008-07-01 05:25:00,289.695,0.018,298.925,293.415,291.709,289.458,99370.967,289.717,99448.952,
2008-07-01 05:30:00,290.070,0.018,299.184,293.455,291.766,289.500,99370.800,290.154,99448.825,
2008-07-01 05:35:00,289.787,0.018,299.481,293.550,291.825,289.542,99370.633,289.810,99448.888,
2008-07-01 05:40:00,290.188,0.018,299.721,293.598,291.895,289.583,99370.467,290.277,99448.754,
2008-07-01 05:45:00,289.881,0.018,299.992,293.697,291.968,289.625,99370.300,289.905,99448.824,
2008-07-01 05:50:00,290.305,0.018,300.219,293.751,292.051,289.667,99370.133,290.399,99448.683,
2008-07-01 05:55:00,289.975,0.016,300.468,293.853,292.136,289.708,99369.967,290.000,99448.759,
2008-07-01 06:00:00,290.432,0.016,300.681,293.913,292.233,289.750,99369.800,290.532,99448.609,
2008-07-01 06:05:00,290.120,0.016,300.910,294.018,292.329,289.850,99371.467,290.145,99448.655,
2008-07-01 06:10:00,290.654,0.016,301.324,294.056,292.441,289.950,99373.133,290.760,99448.459,
2008-07-01 06:15:00,290.322,0.016,301.848,294.127,292.555,290.050,99374.800,290.347,99448.509,
2008-07-01 06:20:00,290.907,0.016,302.399,294.152,292.686,290.150,99376.467,291.020,99448.298,
2008-07-01 06:25:00,290.536,0.016,302.969,294.218,292.818,290.250,99378.133,290.561,99448.359,
2008-07-01 06:30:00,291.152,0.016,303.538,294.246,292.967,290.350,99379.800,291.272,99448.139,
2008-07-01 06:35:00,290.753,0.016,304.085,294.314,293.117,290.450,99381.467,290.780,99448.207,
2008-07-01 06:40:00,291.409,0.016,304.622,294.341,293.283,290.550,99383.133,291.539,99447.977,
2008-07-01 06:45:00,290.968,0.016,305.135,294.414,293.449,290.650,99384.800,290.996,99448.057,
2008-07-01 06:50:00,291.677,0.016,305.629,294.441,293.632,290.750,99386.467,291.817,99447.813,
2008-07-01 06:55:00,291.184,0.025,306.095,294.517,293.813,290.850,99388.133,291.212,99447.907,
2008-07-01 07:00:00,291.943,0.025,306.548,294.544,294.010,290.950,99389.800,292.094,99447.648,
2008-07-01 07:05:00,291.364,0.025,306.966,294.623,294.205,291.008,99389.133,291.394,99447.784,
2008-07-01 07:10:00,292.174,0.025,307.316,294.659,294.416,291.067,99388.467,292.341,99447.529,
2008-07-01 07:15:00,291.511,0.025,307.603,294.754,294.619,291.125,99387.800,291.541,99447.688,
2008-07-01 07:20:00,292.396,0.025,307.870,294.793,294.838,291.183,99387.133,292.580,99447.414,
2008-07-01 07:25:00,291.653,0.025,308.094,294.894,295.049,291.242,99386.467,291.684,99447.595,
2008-07-01 07:30:00,292.636,0.460,308.305,294.933,295.275,291.300,99385.800,292.840,99447.293,
2008-07-01 07:35:00,291.792,0.025,308.491,295.039,295.492,291.358,99385.133,291.823,99447.502,
2008-07-01 07:40:00,292.883,2.770,308.659,295.077,295.725,291.417,99384.467,293.108,99447.170,
2008-07-01 07:45:00,291.934,0.025,308.809,295.188,295.947,291.475,99383.800,291.966,99447.407,
2008-07-01 07:50:00,293.143,4.954,308.941,295.225,296.187,291.533,99383.133,293.391,99447.044,
2008-07-01 07:55:00,292.080,6.170,309.061,295.343,296.413,291.592,99382.467,292.112,99447.312,
2008-07-01 08:00:00,293.413,15.428,309.155,295.377,296.659,291.650,99381.800,293.685,99446.915,
2008-07-01 08:05:00,292.244,7.554,309.246,295.502,296.888,291.717,99380.392,292.277,99447.207,
2008-07-01 08:10:00,293.703,17.482,309.286,295.536,297.140,291.783,99378.983,293.999,99446.772,
2008-07-01 08:15:00,292.410,8.676,309.330,295.677,297.371,291.850,99377.575,292.443,99447.099,
2008-07-01 08:20:00,293.981,19.292,309.328,295.712,297.628,291.917,99376.167,294.301,99446.635,
2008-07-01 08:25:00,292.569,9.714,309.344,295.863,297.862,291.983,99374.758,292.603,99446.993,
2008-07-01 08:30:00,294.267,21.261,309.329,295.892,298.123,292.050,99373.350,294.612,99446.494,
2008-07-01 08:35:00,292.730,10.808,309.374,296.052,298.359,292.117,99371.942,292.764,99446.887,
2008-07-01 08:40:00,294.554,23.173,309.360,296.076,298.624,292.183,99370.533,294.924,99446.354,
2008-07-01 08:45:00,292.888,11.814,309.411,296.246,298.862,292.250,99369.125,292.922,99446.781,
2008-07-01 08:50:00,294.841,25.021,309.376,296.263,299.130,292.317,99367.717,295.236,99446.215,
2008-07-01 08:55:00,293.046,12.777,309.421,296.442,299.369,292.383,99366.308,293.081,99446.676,
2008-07-01 09:00:00,295.130,26.845,309.361,296.452,299.641,292.450,99364.900,295.550,99446.074,
2008-07-01 09:05:00,293.204,13.602,309.401,296.641,299.881,292.517,99367.292,293.238,99446.571,
2008-07-01 09:10:00,294.126,19.695,309.298,296.640,300.154,292.583,99369.683,294.418,99446.357,
2008-07-01 09:15:00,293.046,12.184,309.315,296.833,300.392,292.650,99372.075,293.058,99446.588,
2008-07-01 09:20:00,294.909,24.654,308.722,296.632,300.603,292.717,99374.467,295.341,99446.106,
2008-07-01 09:25:00,293.212,12.935,308.917,296.867,300.814,292.783,99376.858,293.235,99446.486,
2008-07-01 09:30:00,295.223,26.403,308.589,296.797,301.043,292.850,99379.250,295.696,99445.962,
2008-07-01 09:35:00,293.360,13.541,308.663,297.029,301.246,292.917,99381.642,293.384,99446.387,
2008-07-01 09:40:00,295.243,26.125,308.390,296.957,301.481,292.983,99384.033,295.688,99445.890,
2008-07-01 09:45:00,293.550,14.401,308.411,297.192,301.679,293.050,99386.425,293.570,99446.271,
2008-07-01 09:50:00,295.621,28.250,308.060,297.077,301.909,293.117,99388.817,296.143,99445.750,
2008-07-01 09:55:00,293.627,14.470,308.189,297.363,302.116,293.183,99391.208,293.644,99446.192,
2008-07-01 10:00:00,296.118,31.149,307.794,297.257,302.344,293.250,99393.600,296.701,99445.556,
2008-07-01 10:05:00,293.783,14.978,307.846,297.526,302.544,293.308,99392.033,293.804,99446.095,
2008-07-01 10:10:00,298.607,47.438,307.508,297.435,302.781,293.367,99390.467,299.394,99444.660,
2008-07-01 10:15:00,294.318,17.990,307.477,297.696,302.969,293.425,99388.900,294.357,99445.830,
2008-07-01 10:20:00,297.200,37.161,307.484,297.805,303.294,293.483,99387.333,297.789,99445.048,
2008-07-01 10:25:00,294.505,18.375,307.206,298.023,303.508,293.542,99385.767,294.532,99445.730,
2008-07-01 10:30:00,298.084,42.207,306.813,297.879,303.778,293.600,99384.200,298.843,99444.760,
2008-07-01 10:35:00,294.493,17.324,306.748,298.183,304.001,293.658,99382.633,294.521,99445.695,
2008-07-01 10:40:00,298.208,42.073,306.311,298.118,304.275,293.717,99381.067,298.926,99444.660,
2008-07-01 10:45:00,294.735,17.985,306.109,298.373,304.474,293.775,99379.500,294.762,99445.563,
2008-07-01 10:50:00,298.394,42.348,305.613,298.266,304.743,293.833,99377.933,299.140,99444.565,
2008-07-01 10:55:00,294.815,17.544,305.450,298.558,304.945,293.892,99376.367,294.838,99445.492,
2008-07-01 11:00:00,298.790,44.042,304.883,298.433,305.205,293.950,99374.800,299.573,99444.399,
2008-07-01 11:05:00,294.949,17.396,304.709,298.728,305.397,294.000,99372.275,294.971,99445.404,
2008-07-01 11:10:00,298.982,44.250,304.116,298.602,305.654,294.050,99369.750,299.781,99444.303,
2008-07-01 11:15:00,295.057,17.732,303.919,298.898,305.834,294.100,99367.225,295.075,99445.328,
2008-07-01 11:20:00,299.232,46.849,303.466,298.741,306.079,294.150,99364.700,300.055,99444.190,
2008-07-01 11:25:00,295.159,19.937,303.727,299.034,306.248,294.200,99362.175,295.175,99445.255,
2008-07-01 11:30:00,299.428,49.701,303.670,298.857,306.485,294.250,99359.650,300.264,99444.092,
2008-07-01 11:35:00,295.279,22.277,304.170,299.151,306.642,294.300,99357.125,295.292,99445.176,
2008-07-01 11:40:00,299.606,52.442,304.240,298.957,306.870,294.350,99354.600,300.452,99443.999,
2008-07-01 11:45:00,295.393,24.597,304.845,299.258,307.019,294.400,99352.075,295.404,99445.099,
2008-07-01 11:50:00,299.774,55.143,304.969,299.050,307.238,294.450,99349.550,300.628,99443.909,
2008-07-01 11:55:00,295.510,19.242,305.636,299.357,307.377,294.500,99347.025,295.519,99445.021,
2008-07-01 12:00:00,299.915,49.945,305.794,299.138,307.589,294.550,99344.500,300.775,99443.828,
2008-07-01 12:05:00,295.608,21.422,306.510,299.450,307.720,294.592,99341.833,295.616,99444.953,
2008-07-01 12:10:00,300.039,52.172,306.679,299.216,307.921,294.633,99339.167,300.903,99443.757,
2008-07-01 12:15:00,295.709,23.318,307.388,299.527,308.038,294.675,99336.500,295.716,99444.887,
2008-07-01 12:20:00,300.139,53.975,307.501,299.281,308.226,294.717,99333.833,301.003,99443.692,
2008-07-01 12:25:00,295.805,25.095,308.176,299.593,308.330,294.758,99331.167,295.810,99444.823,
2008-07-01 12:30:00,300.227,55.697,308.264,299.337,308.504,294.800,99328.500,301.088,99443.631,
2008-07-01 12:35:00,295.901,26.869,308.940,299.651,308.596,294.842,99325.833,295.905,99444.759,
2008-07-01 12:40:00,300.298,57.295,309.021,299.387,308.758,294.883,99323.167,301.154,99443.575,
2008-07-01 12:45:00,295.992,28.600,309.706,299.700,308.839,294.925,99320.500,295.995,99444.697,
2008-07-01 12:50:00,300.351,58.772,309.785,299.427,308.990,294.967,99317.833,301.199,99443.524,
2008-07-01 12:55:00,296.085,30.344,310.478,299.739,309.060,295.008,99315.167,296.087,99444.635,
2008-07-01 13:00:00,300.396,60.197,310.558,299.460,309.200,295.050,99312.500,301.235,99443.476,
2008-07-01 13:05:00,296.148,31.813,311.261,299.772,309.260,295.058,99308.708,296.149,99444.595,
2008-07-01 13:10:00,300.364,60.947,311.327,299.485,309.388,295.067,99304.917,301.191,99443.475,
2008-07-01 13:15:00,296.170,32.933,312.011,299.786,309.435,295.075,99301.125,296.172,99444.581,
2008-07-01 13:20:00,300.313,61.560,312.058,299.485,309.549,295.083,99297.333,301.126,99443.481,
2008-07-01 13:25:00,296.192,34.038,312.734,299.779,309.583,295.092,99293.542,296.195,99444.568,
2008-07-01 13:30:00,300.246,62.064,312.775,299.471,309.683,295.100,99289.750,301.043,99443.492,
2008-07-01 13:35:00,296.211,35.116,313.450,299.761,309.706,295.108,99285.958,296.213,99444.556,
2008-07-01 13:40:00,300.173,62.514,313.488,299.448,309.793,295.117,99282.167,300.952,99443.504,
2008-07-01 13:45:00,296.228,36.182,314.163,299.735,309.804,295.125,99278.375,296.231,99444.544,
2008-07-01 13:50:00,300.084,62.858,314.200,299.419,309.880,295.133,99274.583,300.843,99443.521,
2008-07-01 13:55:00,296.243,37.221,314.876,299.702,309.882,295.142,99270.792,296.246,99444.534,
2008-07-01 14:00:00,299.992,63.168,314.914,299.384,309.946,295.150,99267.000,300.731,99443.539,
2008-07-01 14:05:00,296.265,38.247,315.591,299.663,309.939,295.167,99262.892,296.268,99444.518,
2008-07-01 14:10:00,297.944,50.174,315.616,299.342,309.990,295.183,99258.783,298.453,99444.191,
2008-07-01 14:15:00,295.705,35.462,316.310,299.615,309.974,295.200,99254.675,295.659,99444.715,
2008-07-01 14:20:00,299.001,58.360,315.861,299.065,309.918,295.217,99250.567,299.722,99443.924,
2008-07-01 14:25:00,295.787,37.018,316.747,299.366,309.854,295.233,99246.458,295.767,99444.686,
2008-07-01 14:30:00,298.875,58.482,316.703,299.010,309.830,295.250,99242.350,299.565,99443.932,
2008-07-01 14:35:00,295.853,38.434,317.453,299.300,309.754,295.267,99238.242,295.844,99444.658,
2008-07-01 14:40:00,298.414,56.310,317.475,298.923,309.731,295.283,99234.133,298.996,99444.026,
2008-07-01 14:45:00,295.934,39.936,318.177,299.207,309.652,295.300,99230.025,295.916,99444.613,
2008-07-01 14:50:00,298.462,57.579,318.138,298.797,309.617,295.317,99225.917,299.081,99444.020,
2008-07-01 14:55:00,295.858,40.341,318.977,299.110,309.548,295.333,99221.808,295.844,99444.629,
2008-07-01 15:00:00,298.746,60.425,318.905,298.730,309.505,295.350,99217.700,299.385,99443.919,
2008-07-01 15:05:00,295.949,41.796,319.641,299.014,309.427,295.375,99213.908,295.951,99444.592,
2008-07-01 15:10:00,300.368,72.196,319.733,298.672,309.397,295.400,99210.117,301.087,99443.313,
2008-07-01 15:15:00,296.609,47.018,320.307,298.927,309.303,295.425,99206.325,296.642,99444.312,
2008-07-01 15:20:00,298.415,59.646,320.780,298.740,309.336,295.450,99202.533,298.854,99443.868,
2008-07-01 15:25:00,296.479,46.843,321.215,298.989,309.279,295.475,99198.742,296.483,99444.345,
2008-07-01 15:30:00,299.103,65.024,321.232,298.590,309.241,295.500,99194.950,299.631,99443.642,
2008-07-01 15:35:00,296.402,47.023,321.939,298.840,309.176,295.525,99191.158,296.415,99444.360,
2008-07-01 15:40:00,298.752,63.330,322.027,298.565,309.145,295.550,99187.367,299.202,99443.717,
2008-07-01 15:45:00,296.617,49.163,322.522,298.767,309.056,295.575,99183.575,296.631,99444.263,
2008-07-01 15:50:00,298.536,62.527,322.626,298.460,309.009,295.600,99179.783,298.951,99443.760,
2008-07-01 15:55:00,296.554,49.394,323.225,298.681,308.924,295.625,99175.992,296.564,99444.270,
2008-07-01 16:00:00,298.610,63.682,323.232,298.379,308.859,295.650,99172.200,299.013,99443.711,
2008-07-01 16:05:00,296.609,50.197,323.804,298.575,308.760,295.642,99170.333,296.624,99444.247,
2008-07-01 16:10:00,298.311,61.847,323.823,298.304,308.689,295.633,99168.467,298.671,99443.804,
2008-07-01 16:15:00,296.600,50.295,324.250,298.485,308.578,295.625,99166.600,296.614,99444.256,
2008-07-01 16:20:00,298.176,61.051,324.178,298.202,308.487,295.617,99164.733,298.512,99443.846,
2008-07-01 16:25:00,296.550,50.040,324.575,298.368,308.364,295.608,99162.867,296.566,99444.281,
2008-07-01 16:30:00,298.002,59.916,324.469,298.100,308.259,295.600,99161.000,298.309,99443.901,
2008-07-01 16:35:00,296.538,49.964,324.793,298.247,308.122,295.592,99159.133,296.556,99444.292,
2008-07-01 16:40:00,297.795,58.471,324.678,297.987,308.004,295.583,99157.267,298.071,99443.966,
2008-07-01 16:45:00,296.498,49.608,324.955,298.122,307.857,295.575,99155.400,296.516,99444.313,
2008-07-01 16:50:00,297.628,57.206,324.806,297.871,307.724,295.567,99153.533,297.877,99444.019,
2008-07-01 16:55:00,296.461,44.983,325.035,297.992,307.567,295.558,99151.667,296.480,99444.333,
2008-07-01 17:00:00,297.433,51.444,324.867,297.754,307.423,295.550,99149.800,297.652,99444.082,
2008-07-01 17:05:00,296.392,44.366,325.036,297.860,307.255,295.508,99150.700,296.412,99444.376,
2008-07-01 17:10:00,297.186,49.732,324.886,297.627,307.099,295.467,99151.600,297.379,99444.186,
2008-07-01 17:15:00,296.275,43.501,325.081,297.710,306.925,295.425,99152.500,296.295,99444.447,
2008-07-01 17:20:00,296.952,48.038,324.947,297.479,306.759,295.383,99153.400,297.120,99444.288,
2008-07-01 17:25:00,296.162,42.599,325.114,297.543,306.576,295.342,99154.300,296.183,99444.518,
2008-07-01 17:30:00,296.717,45.225,324.980,297.320,306.401,295.300,99155.200,296.863,99444.391,
2008-07-01 17:35:00,296.043,39.069,324.823,297.373,306.211,295.258,99156.100,296.065,99444.590,
2008-07-01 17:40:00,296.507,40.637,324.117,297.168,306.027,295.217,99157.000,296.636,99444.488,
2008-07-01 17:45:00,295.907,34.980,323.506,297.215,305.831,295.175,99157.900,295.928,99444.668,
2008-07-01 17:50:00,296.305,36.102,322.557,297.024,305.639,295.133,99158.800,296.418,99444.583,
2008-07-01 17:55:00,295.770,0.016,321.768,297.061,305.436,295.092,99159.700,295.790,99444.746,
2008-07-01 18:00:00,296.070,0.016,320.721,296.879,305.236,295.050,99160.600,296.170,99444.691,
2008-07-01 18:05:00,295.591,0.016,319.837,296.905,305.027,295.008,99161.417,295.609,99444.840,
2008-07-01 18:10:00,295.903,0.016,318.798,296.726,304.820,294.967,99162.233,295.993,99444.776,
2008-07-01 18:15:00,295.465,0.016,318.020,296.736,304.606,294.925,99163.050,295.482,99444.914,
2008-07-01 18:20:00,295.720,0.016,317.172,296.558,304.395,294.883,99163.867,295.799,99444.866,
2008-07-01 18:25:00,295.331,0.016,316.526,296.548,304.176,294.842,99164.683,295.346,99444.991,
2008-07-01 18:30:00,295.534,0.016,315.747,296.368,303.960,294.800,99165.500,295.602,99444.957,
2008-07-01 18:35:00,295.172,0.016,311.993,296.307,303.665,294.758,99166.317,295.182,99445.075,
2008-07-01 18:40:00,295.351,0.016,309.701,296.099,303.382,294.717,99167.133,295.407,99445.047,
2008-07-01 18:45:00,295.043,0.016,308.407,296.056,303.103,294.675,99167.950,295.049,99445.149,
2008-07-01 18:50:00,295.210,0.016,307.420,295.886,302.834,294.633,99168.767,295.261,99445.123,
2008-07-01 18:55:00,294.933,0.016,306.814,295.861,302.570,294.592,99169.583,294.939,99445.217,
2008-07-01 19:00:00,295.082,0.016,306.219,295.714,302.315,294.550,99170.400,295.128,99445.196,
2008-07-01 19:05:00,294.843,0.016,305.830,295.693,302.064,294.525,99174.908,294.849,99445.273,
2008-07-01 19:10:00,294.989,0.016,305.378,295.559,301.822,294.500,99179.417,295.030,99445.246,
2008-07-01 19:15:00,294.771,0.016,305.073,295.539,301.582,294.475,99183.925,294.776,99445.317,
2008-07-01 19:20:00,294.896,0.016,304.691,295.415,301.350,294.450,99188.433,294.933,99445.295,
2008-07-01 19:25:00,294.700,0.016,304.431,295.395,301.121,294.425,99192.942,294.704,99445.360,
2008-07-01 19:30:00,294.809,0.016,304.094,295.279,300.898,294.400,99197.450,294.841,99445.342,
2008-07-01 19:35:00,294.630,0.016,303.864,295.257,300.678,294.375,99201.958,294.635,99445.403,
2008-07-01 19:40:00,294.724,0.016,303.561,295.147,300.465,294.350,99206.467,294.754,99445.389,
2008-07-01 19:45:00,294.562,0.016,303.354,295.124,300.253,294.325,99210.975,294.566,99445.445,
2008-07-01 19:50:00,294.643,0.016,303.079,295.019,300.048,294.300,99215.483,294.669,99445.434,
2008-07-01 19:55:00,294.496,0.016,302.891,294.995,299.844,294.275,99219.992,294.500,99445.486,
2008-07-01 20:00:00,294.564,0.016,302.640,294.895,299.647,294.250,99224.500,294.588,99445.479,
2008-07-01 20:05:00,294.444,0.016,302.467,294.868,299.451,294.242,99226.642,294.448,99445.517,
2008-07-01 20:10:00,294.518,0.016,302.242,294.779,299.261,294.233,99228.783,294.538,99445.501,
2008-07-01 20:15:00,294.413,0.016,302.096,294.763,299.076,294.225,99230.925,294.416,99445.534,
2008-07-01 20:20:00,294.477,0.016,301.900,294.685,298.899,294.217,99233.067,294.495,99445.521,
2008-07-01 20:25:00,294.383,0.016,301.771,294.673,298.725,294.208,99235.208,294.385,99445.551,
2008-07-01 20:30:00,294.438,0.016,301.594,294.602,298.558,294.200,99237.350,294.455,99445.540,
2008-07-01 20:35:00,294.353,0.016,301.478,294.591,298.394,294.192,99239.492,294.356,99445.567,
2008-07-01 20:40:00,294.402,0.016,301.316,294.525,298.237,294.183,99241.633,294.416,99445.558,
2008-07-01 20:45:00,294.325,0.016,301.209,294.513,298.082,294.175,99243.775,294.328,99445.584,
2008-07-01 20:50:00,294.367,0.016,301.059,294.452,297.934,294.167,99245.917,294.380,99445.576,
2008-07-01 20:55:00,294.298,0.020,300.960,294.440,297.788,294.158,99248.058,294.300,99445.599,
2008-07-01 21:00:00,294.333,0.020,300.821,294.381,297.648,294.150,99250.200,294.345,99445.594,
2008-07-01 21:05:00,294.264,0.020,300.728,294.369,297.510,294.133,99247.958,294.267,99445.620,
2008-07-01 21:10:00,294.286,0.020,300.599,294.314,297.378,294.117,99245.717,294.297,99445.622,
2008-07-01 21:15:00,294.221,0.020,300.511,294.301,297.247,294.100,99243.475,294.223,99445.648,
2008-07-01 21:20:00,294.239,0.020,300.387,294.248,297.120,294.083,99241.233,294.249,99445.650,
2008-07-01 21:25:00,294.179,0.020,300.301,294.234,296.996,294.067,99238.992,294.180,99445.675,
2008-07-01 21:30:00,294.194,0.020,300.184,294.183,296.875,294.050,99236.750,294.202,99445.678,
2008-07-01 21:35:00,294.137,0.020,300.102,294.168,296.756,294.033,99234.508,294.138,99445.701,
2008-07-01 21:40:00,294.149,0.020,299.991,294.119,296.640,294.017,99232.267,294.157,99445.706,
2008-07-01 21:45:00,294.095,0.020,299.913,294.104,296.527,294.000,99230.025,294.096,99445.728,
2008-07-01 21:50:00,294.105,0.020,299.808,294.057,296.416,293.983,99227.783,294.112,99445.733,
2008-07-01 21:55:00,294.054,0.011,299.734,294.041,296.307,293.967,99225.542,294.055,99445.754,
2008-07-01 22:00:00,294.062,0.011,299.634,293.995,296.201,293.950,99223.300,294.068,99445.760,
2008-07-01 22:05:00,294.014,0.011,299.562,293.979,296.097,293.933,99219.550,294.015,99445.781,
2008-07-01 22:10:00,294.020,0.011,299.467,293.935,295.996,293.917,99215.800,294.026,99445.786,
