cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 03:00:00,291.588,0.011,295.163,295.163,295.726,289.750,101500.000,291.678,101604.527,
2008-07-01 03:05:00,291.367,0.011,295.037,295.037,295.606,289.667,101505.833,291.457,101604.694,
2008-07-01 03:10:00,291.162,0.011,294.930,294.930,295.486,289.583,101511.667,291.252,101604.845,
2008-07-01 03:15:00,290.986,0.011,294.832,294.832,295.365,289.500,101517.500,291.076,101604.977,
2008-07-01 03:20:00,290.838,0.011,294.737,294.737,295.244,289.417,101523.333,290.929,101605.092,
2008-07-01 03:25:00,290.693,0.011,294.647,294.647,295.124,289.333,101529.167,290.783,101605.200,
2008-07-01 03:30:00,290.556,0.011,294.562,294.562,295.004,289.250,101535.000,290.645,101605.302,
2008-07-01 03:35:00,290.417,0.011,294.482,294.482,294.883,289.167,101540.833,290.505,101605.402,
2008-07-01 03:40:00,290.290,0.011,294.405,294.405,294.764,289.083,101546.667,290.377,101605.496,
2008-07-01 03:45:00,290.160,0.011,294.330,294.330,294.644,289.000,101552.500,290.246,101605.588,
2008-07-01 03:50:00,290.040,0.011,294.257,294.257,294.525,288.917,101558.333,290.125,101605.676,
2008-07-01 03:55:00,289.917,0.011,294.187,294.187,294.407,288.833,101564.167,290.000,101605.764,
2008-07-01 04:00:00,289.773,0.011,294.118,294.118,294.289,288.750,101570.000,289.856,101605.871,
2008-07-01 04:05:00,289.796,0.011,295.444,294.082,294.205,288.708,101570.000,289.891,101605.903,
2008-07-01 04:10:00,289.856,0.011,297.255,294.072,294.145,288.667,101570.000,289.964,101605.919,
2008-07-01 04:15:00,289.850,0.011,299.348,294.107,294.112,288.625,101570.000,289.964,101605.959,
2008-07-01 04:20:00,289.844,0.011,301.604,294.177,294.105,288.583,101570.000,289.970,101606.003,
2008-07-01 04:25:00,289.839,0.011,304.024,294.262,294.122,288.542,101570.000,289.973,101606.049,
2008-07-01 04:30:00,290.648,0.011,306.667,294.353,294.164,288.500,101570.000,290.864,101605.816,
2008-07-01 04:35:00,289.698,0.011,309.072,294.340,294.171,288.458,101570.000,289.778,101606.139,
2008-07-01 04:40:00,290.085,0.011,312.197,294.536,294.222,288.417,101570.000,290.317,101606.125,
2008-07-01 04:45:00,289.367,0.011,314.617,294.492,294.271,288.375,101570.000,289.455,101606.390,
2008-07-01 04:50:00,290.415,0.011,317.979,294.633,294.370,288.333,101570.000,290.709,101606.134,
2008-07-01 04:55:00,289.334,0.018,320.597,294.611,294.460,288.292,101570.000,289.421,101606.499,
2008-07-01 05:00:00,290.230,0.018,324.207,294.815,294.598,288.250,101570.000,290.540,101606.319,
2008-07-01 05:05:00,289.204,0.018,326.596,294.811,294.721,288.325,101570.833,289.298,101606.614,
2008-07-01 05:10:00,290.510,0.018,328.755,294.979,294.878,288.400,101571.667,290.853,101606.224,
2008-07-01 05:15:00,289.310,0.018,329.195,294.957,295.006,288.475,101572.500,289.403,101606.564,
2008-07-01 05:20:00,290.690,0.018,330.397,295.130,295.178,288.550,101573.333,291.058,101606.163,
2008-07-01 05:25:00,289.311,0.018,330.325,295.113,295.315,288.625,101574.167,289.403,101606.563,
2008-07-01 05:30:00,290.917,0.018,331.201,295.273,295.497,288.700,101575.000,291.319,101606.090,
2008-07-01 05:35:00,289.345,0.018,330.965,295.250,295.640,288.775,101575.833,289.434,101606.547,
2008-07-01 05:40:00,291.181,0.018,331.703,295.407,295.835,288.850,101576.667,291.624,101606.007,
2008-07-01 05:45:00,289.364,0.018,331.394,295.389,295.983,288.925,101577.500,289.452,101606.539,
2008-07-01 05:50:00,291.461,0.018,332.039,295.545,296.189,289.000,101578.333,291.950,101605.922,
2008-07-01 05:55:00,289.401,22.032,331.677,295.530,296.340,289.075,101579.167,289.489,101606.527,
2008-07-01 06:00:00,291.809,38.612,332.257,295.685,296.556,289.150,101580.000,292.349,101605.812,
2008-07-01 06:05:00,289.487,20.592,331.853,295.675,296.710,289.175,101584.167,289.576,101606.504,
2008-07-01 06:10:00,292.069,36.827,332.258,295.828,296.934,289.200,101588.333,292.660,101605.759,
2008-07-01 06:15:00,289.445,17.107,331.614,295.814,297.079,289.225,101592.500,289.533,101606.543,
2008-07-01 06:20:00,292.319,35.692,331.872,295.947,297.297,289.250,101596.667,292.963,101605.711,
2008-07-01 06:25:00,289.383,14.077,331.136,295.916,297.426,289.275,101600.833,289.468,101606.590,
2008-07-01 06:30:00,292.589,35.197,331.340,296.038,297.641,289.300,101605.000,293.290,101605.657,
2008-07-01 06:35:00,289.320,11.446,330.563,296.000,297.754,289.325,101609.167,289.401,101606.637,
2008-07-01 06:40:00,292.866,35.083,330.743,296.119,297.965,289.350,101613.333,293.625,101605.601,
2008-07-01 06:45:00,289.247,9.026,329.936,296.077,298.062,289.375,101617.500,289.323,101606.687,
2008-07-01 06:50:00,293.167,35.370,330.101,296.193,298.272,289.400,101621.667,293.988,101605.538,
2008-07-01 06:55:00,289.169,6.782,329.268,296.150,298.353,289.425,101625.833,289.239,101606.738,
2008-07-01 07:00:00,293.505,36.093,329.424,296.262,298.562,289.450,101630.000,294.395,101605.463,
2008-07-01 07:05:00,289.085,4.239,328.568,296.220,298.627,289.475,101630.833,289.149,101606.791,
2008-07-01 07:10:00,293.781,35.746,328.610,296.328,298.831,289.500,101631.667,294.735,101605.409,
2008-07-01 07:15:00,288.996,1.448,327.635,296.294,298.878,289.525,101632.500,289.054,101606.845,
2008-07-01 07:20:00,294.228,36.765,327.610,296.388,299.084,289.550,101633.333,295.269,101605.302,
2008-07-01 07:25:00,288.951,0.025,326.636,296.366,299.119,289.575,101634.167,289.004,101606.880,
2008-07-01 07:30:00,294.571,37.211,326.603,296.463,299.328,289.600,101635.000,295.687,101605.228,
2008-07-01 07:35:00,288.878,0.025,325.633,296.450,299.351,289.625,101635.833,288.927,101606.926,
2008-07-01 07:40:00,294.950,37.991,325.580,296.534,299.561,289.650,101636.667,296.144,101605.141,
2008-07-01 07:45:00,288.826,0.025,324.623,296.527,299.574,289.675,101637.500,288.870,101606.963,
2008-07-01 07:50:00,295.294,38.558,324.562,296.605,299.788,289.700,101638.333,296.561,101605.064,
2008-07-01 07:55:00,288.767,0.542,323.619,296.605,299.790,289.725,101639.167,288.806,101607.003,
2008-07-01 08:00:00,295.622,47.448,323.546,296.675,300.006,289.750,101640.000,296.959,101604.992,
2008-07-01 08:05:00,288.777,0.034,322.617,296.679,299.999,289.817,101639.167,288.811,101606.991,
2008-07-01 08:10:00,296.091,49.159,322.514,296.748,300.217,289.883,101638.333,297.498,101604.820,
2008-07-01 08:15:00,288.827,0.034,321.536,296.763,300.194,289.950,101637.500,288.855,101606.938,
2008-07-01 08:20:00,296.338,49.353,321.416,296.846,300.411,290.017,101636.667,297.780,101604.710,
2008-07-01 08:25:00,288.836,0.034,320.423,296.863,300.371,290.083,101635.833,288.856,101606.901,
2008-07-01 08:30:00,296.679,50.539,320.321,296.930,300.584,290.150,101635.000,298.165,101604.570,
2008-07-01 08:35:00,288.875,0.034,319.402,296.946,300.529,290.217,101634.167,288.888,101606.849,
2008-07-01 08:40:00,296.945,51.276,319.356,297.016,300.742,290.283,101633.333,298.466,101604.450,
2008-07-01 08:45:00,288.905,0.034,318.466,297.034,300.672,290.350,101632.500,288.911,101606.801,
2008-07-01 08:50:00,297.226,52.153,318.435,297.100,300.885,290.417,101631.667,298.782,101604.325,
2008-07-01 08:55:00,288.949,0.047,317.559,297.118,300.801,290.483,101630.833,288.948,101606.746,
2008-07-01 09:00:00,297.477,52.886,317.543,297.185,301.014,290.550,101630.000,299.064,101604.206,
2008-07-01 09:05:00,288.988,0.047,316.675,297.202,300.917,290.633,101630.000,288.981,101606.694,
2008-07-01 09:10:00,297.602,52.804,316.684,297.262,301.132,290.717,101630.000,299.202,101604.134,
2008-07-01 09:15:00,289.042,0.047,315.889,297.280,301.038,290.800,101630.000,289.033,101606.640,
2008-07-01 09:20:00,297.953,54.309,315.908,297.319,301.263,290.883,101630.000,299.601,101603.995,
2008-07-01 09:25:00,289.155,0.047,315.161,297.351,301.176,290.967,101630.000,289.147,101606.561,
2008-07-01 09:30:00,298.121,54.564,315.195,297.403,301.413,291.050,101630.000,299.791,101603.910,
2008-07-01 09:35:00,289.249,0.047,314.469,297.443,301.332,291.133,101630.000,289.241,101606.491,
2008-07-01 09:40:00,298.351,55.282,314.484,297.483,301.576,291.217,101630.000,300.048,101603.803,
2008-07-01 09:45:00,289.368,0.047,313.780,297.529,301.502,291.300,101630.000,289.360,101606.408,
2008-07-01 09:50:00,298.518,55.574,313.784,297.569,301.753,291.383,101630.000,300.232,101603.714,
2008-07-01 09:55:00,289.483,0.043,313.100,297.622,301.685,291.467,101630.000,289.476,101606.327,
2008-07-01 10:00:00,298.693,55.923,313.084,297.655,301.940,291.550,101630.000,300.422,101603.620,
2008-07-01 10:05:00,289.632,0.043,312.418,297.714,301.878,291.650,101630.000,289.626,101606.220,
2008-07-01 10:10:00,298.912,56.569,312.373,297.742,302.136,291.750,101630.000,300.654,101603.485,
2008-07-01 10:15:00,289.808,0.043,311.712,297.805,302.076,291.850,101630.000,289.803,101606.090,
2008-07-01 10:20:00,299.060,56.654,311.644,297.833,302.336,291.950,101630.000,300.801,101603.369,
2008-07-01 10:25:00,289.979,0.043,310.976,297.904,302.278,292.050,101630.000,289.973,101605.961,
2008-07-01 10:30:00,299.248,56.776,310.819,297.925,302.538,292.150,101630.000,300.994,101603.239,
2008-07-01 10:35:00,290.158,0.043,310.119,298.003,302.483,292.250,101630.000,290.153,101605.827,
2008-07-01 10:40:00,299.420,56.799,309.909,298.022,302.744,292.350,101630.000,301.167,101603.113,
2008-07-01 10:45:00,290.338,0.043,309.218,298.107,302.691,292.450,101630.000,290.333,101605.692,
2008-07-01 10:50:00,299.605,56.925,308.969,298.122,302.953,292.550,101630.000,301.355,101602.980,
2008-07-01 10:55:00,290.524,0.052,308.298,298.214,302.903,292.650,101630.000,290.519,101605.553,
2008-07-01 11:00:00,299.789,57.060,308.015,298.226,303.166,292.750,101630.000,301.541,101602.846,
2008-07-01 11:05:00,290.704,0.052,307.367,298.326,303.118,292.833,101628.333,290.699,101605.418,
2008-07-01 11:10:00,299.986,57.238,307.048,298.334,303.382,292.917,101626.667,301.745,101602.716,
2008-07-01 11:15:00,290.876,0.052,306.415,298.436,303.333,293.000,101625.000,290.870,101605.290,
2008-07-01 11:20:00,300.128,59.079,306.239,298.441,303.594,293.083,101623.333,301.882,101602.599,
2008-07-01 11:25:00,291.048,0.052,306.095,298.540,303.543,293.167,101621.667,291.042,101605.160,
2008-07-01 11:30:00,300.251,61.565,306.350,298.537,303.802,293.250,101620.000,301.995,101602.485,
2008-07-01 11:35:00,291.237,0.052,306.451,298.637,303.749,293.333,101618.333,291.231,101605.022,
2008-07-01 11:40:00,300.352,63.988,306.852,298.632,304.006,293.417,101616.667,302.079,101602.376,
2008-07-01 11:45:00,291.429,2.910,307.041,298.738,303.952,293.500,101615.000,291.423,101604.883,
2008-07-01 11:50:00,300.447,66.471,307.513,298.729,304.205,293.583,101613.333,302.155,101602.266,
2008-07-01 11:55:00,291.628,0.045,307.746,298.841,304.151,293.667,101611.667,291.622,101604.740,
2008-07-01 12:00:00,300.526,61.079,308.271,298.828,304.401,293.750,101610.000,302.213,101602.160,
2008-07-01 12:05:00,291.816,1.315,308.532,298.945,304.348,293.833,101605.000,291.810,101604.601,
2008-07-01 12:10:00,300.557,62.812,309.097,298.921,304.594,293.917,101600.000,302.216,101602.068,
2008-07-01 12:15:00,292.020,4.155,309.359,299.035,304.543,294.000,101595.000,292.016,101604.456,
2008-07-01 12:20:00,300.668,64.884,309.897,298.995,304.786,294.083,101590.000,302.309,101601.953,
2008-07-01 12:25:00,292.247,7.026,310.127,299.119,304.740,294.167,101585.000,292.244,101604.300,
2008-07-01 12:30:00,300.725,66.565,310.671,299.077,304.982,294.250,101580.000,302.339,101601.851,
2008-07-01 12:35:00,292.466,9.839,310.907,299.209,304.942,294.333,101575.000,292.465,101604.146,
2008-07-01 12:40:00,300.807,68.408,311.466,299.157,305.182,294.417,101570.000,302.397,101601.741,
2008-07-01 12:45:00,292.695,12.706,311.715,299.297,305.147,294.500,101565.000,292.695,101603.988,
2008-07-01 12:50:00,300.877,70.178,312.294,299.237,305.384,294.583,101560.000,302.442,101601.632,
2008-07-01 12:55:00,292.924,15.588,312.558,299.384,305.355,294.667,101555.000,292.926,101603.828,
2008-07-01 13:00:00,300.954,72.001,313.157,299.317,305.590,294.750,101550.000,302.492,101601.519,
2008-07-01 13:05:00,293.143,18.387,313.438,299.470,305.566,294.792,101545.833,293.147,101603.678,
2008-07-01 13:10:00,301.074,74.083,314.053,299.394,305.798,294.833,101541.667,302.596,101601.408,
2008-07-01 13:15:00,293.336,20.992,314.313,299.540,305.769,294.875,101537.500,293.339,101603.544,
2008-07-01 13:20:00,301.053,75.208,314.944,299.460,305.988,294.917,101533.333,302.536,101601.335,
2008-07-01 13:25:00,293.490,23.347,315.189,299.598,305.949,294.958,101529.167,293.491,101603.424,
2008-07-01 13:30:00,301.123,76.987,315.833,299.503,306.157,295.000,101525.000,302.581,101601.235,
2008-07-01 13:35:00,293.665,25.885,316.074,299.638,306.108,295.042,101520.833,293.666,101603.295,
2008-07-01 13:40:00,301.163,78.595,316.750,299.544,306.307,295.083,101516.667,302.594,101601.143,
2008-07-01 13:45:00,293.831,28.386,316.990,299.679,306.251,295.125,101512.500,293.831,101603.169,
2008-07-01 13:50:00,301.218,80.331,317.695,299.581,306.440,295.167,101508.333,302.622,101601.046,
2008-07-01 13:55:00,294.005,30.964,317.933,299.717,306.378,295.208,101504.167,294.004,101603.039,
2008-07-01 14:00:00,301.275,82.114,318.672,299.615,306.560,295.250,101500.000,302.652,101600.948,
2008-07-01 14:05:00,294.172,33.553,318.909,299.753,306.492,295.292,101493.333,294.170,101602.913,
2008-07-01 14:10:00,301.284,83.769,319.683,299.653,306.667,295.333,101486.667,302.631,101600.870,
2008-07-01 14:15:00,294.340,36.488,319.972,299.799,306.597,295.375,101480.000,294.338,101602.790,
2008-07-01 14:20:00,301.355,86.049,320.843,299.694,306.768,295.417,101473.333,302.680,101600.774,
2008-07-01 14:25:00,294.530,39.630,321.175,299.847,306.699,295.458,101466.667,294.529,101602.657,
2008-07-01 14:30:00,301.372,88.009,322.108,299.743,306.866,295.500,101460.000,302.665,101600.692,
2008-07-01 14:35:00,294.711,42.769,322.456,299.902,306.798,295.542,101453.333,294.711,101602.527,
2008-07-01 14:40:00,301.397,90.091,323.435,299.792,306.960,295.583,101446.667,302.660,101600.606,
2008-07-01 14:45:00,294.902,46.034,323.796,299.954,306.893,295.625,101440.000,294.902,101602.393,
2008-07-01 14:50:00,301.414,91.390,324.824,299.842,307.052,295.667,101433.333,302.644,101600.523,
2008-07-01 14:55:00,295.090,49.360,325.197,300.009,306.986,295.708,101426.667,295.091,101602.260,
2008-07-01 15:00:00,301.422,91.386,326.276,299.892,307.140,295.750,101420.000,302.618,101600.441,
2008-07-01 15:05:00,295.268,52.787,326.663,300.063,307.077,295.775,101415.000,295.270,101602.135,
2008-07-01 15:10:00,301.405,91.386,327.813,299.938,307.227,295.800,101410.000,302.566,101600.378,
2008-07-01 15:15:00,295.434,56.367,328.242,300.103,307.165,295.825,101405.000,295.438,101602.020,
2008-07-01 15:20:00,301.392,91.386,329.466,299.969,307.310,295.850,101400.000,302.518,101600.313,
2008-07-01 15:25:00,295.604,60.168,329.924,300.134,307.250,295.875,101395.000,295.609,101601.903,
2008-07-01 15:30:00,301.375,91.386,331.224,299.996,307.391,295.900,101390.000,302.466,101600.248,
2008-07-01 15:35:00,295.778,64.220,331.714,300.164,307.332,295.925,101385.000,295.784,101601.783,
2008-07-01 15:40:00,301.350,91.386,333.098,300.026,307.468,295.950,101380.000,302.403,101600.184,
2008-07-01 15:45:00,295.955,68.523,333.626,300.198,307.411,295.975,101375.000,295.962,101601.662,
2008-07-01 15:50:00,301.316,91.386,335.099,300.059,307.543,296.000,101370.000,302.328,101600.122,
2008-07-01 15:55:00,296.135,73.106,335.670,300.235,307.488,296.025,101365.000,296.145,101601.539,
2008-07-01 16:00:00,301.275,91.388,337.241,300.095,307.616,296.050,101360.000,302.244,101600.061,
2008-07-01 16:05:00,296.237,77.030,337.862,300.274,307.564,295.975,101358.333,296.249,101601.481,
2008-07-01 16:10:00,301.019,91.388,339.428,300.138,307.684,295.900,101356.667,301.944,101600.151,
2008-07-01 16:15:00,296.234,80.070,339.956,300.323,307.630,295.825,101355.000,296.250,101601.503,
2008-07-01 16:20:00,300.851,91.388,341.518,300.169,307.737,295.750,101353.333,301.745,101600.217,
2008-07-01 16:25:00,296.261,83.476,342.067,300.345,307.679,295.675,101351.667,296.282,101601.512,
2008-07-01 16:30:00,300.605,91.388,343.694,300.193,307.774,295.600,101350.000,301.457,101600.306,
2008-07-01 16:35:00,296.270,87.002,344.294,300.368,307.714,295.525,101348.333,296.295,101601.528,
2008-07-01 16:40:00,300.363,91.388,345.999,300.212,307.797,295.450,101346.667,301.171,101600.393,
2008-07-01 16:45:00,296.289,90.903,346.676,300.384,307.735,295.375,101345.000,296.320,101601.541,
2008-07-01 16:50:00,300.094,91.388,348.481,300.229,307.807,295.300,101343.333,300.853,101600.487,
2008-07-01 16:55:00,296.305,90.974,349.257,300.401,307.744,295.225,101341.667,296.340,101601.555,
2008-07-01 17:00:00,299.803,91.372,351.181,300.247,307.805,295.150,101340.000,300.510,101600.589,
2008-07-01 17:05:00,296.403,91.372,352.082,300.418,307.741,295.158,101340.000,296.443,101601.504,
2008-07-01 17:10:00,299.676,91.372,354.094,300.254,307.788,295.167,101340.000,300.323,101600.555,
2008-07-01 17:15:00,296.600,91.372,355.026,300.416,307.718,295.175,101340.000,296.642,101601.377,
2008-07-01 17:20:00,299.425,91.372,357.164,300.260,307.750,295.183,101340.000,299.994,101600.557,
2008-07-01 17:25:00,296.759,91.372,358.231,300.425,307.676,295.192,101340.000,296.804,101601.268,
2008-07-01 17:30:00,299.204,91.372,360.558,300.264,307.692,295.200,101340.000,299.698,101600.552,
2008-07-01 17:35:00,296.936,91.372,361.028,300.434,307.615,295.208,101340.000,296.985,101601.153,
2008-07-01 17:40:00,299.035,91.372,361.921,300.289,307.617,295.217,101340.000,299.469,101600.536,
2008-07-01 17:45:00,297.068,91.372,361.261,300.460,307.537,295.225,101340.000,297.119,101601.056,
2008-07-01 17:50:00,298.902,91.372,361.530,300.316,307.527,295.233,101340.000,299.287,101600.513,
2008-07-01 17:55:00,297.190,65.186,360.544,300.476,307.445,295.242,101340.000,297.241,101600.963,
2008-07-01 18:00:00,298.745,74.333,360.531,300.337,307.424,295.250,101340.000,299.088,101600.505,
2008-07-01 18:05:00,297.171,60.655,359.375,300.489,307.339,295.108,101339.167,297.225,101600.967,
2008-07-01 18:10:00,298.443,67.301,358.686,300.338,307.294,294.967,101338.333,298.754,101600.643,
2008-07-01 18:15:00,297.008,56.343,356.990,300.428,307.178,294.825,101337.500,297.063,101601.074,
2008-07-01 18:20:00,298.121,62.895,356.472,300.210,307.094,294.683,101336.667,298.403,101600.795,
2008-07-01 18:25:00,296.822,52.931,355.176,300.203,306.944,294.542,101335.833,296.877,101601.192,
2008-07-01 18:30:00,297.185,0.016,354.817,299.941,306.823,294.400,101335.000,297.384,101601.085,
2008-07-01 18:35:00,296.283,0.016,339.166,299.620,306.410,294.258,101334.167,296.328,101601.407,
2008-07-01 18:40:00,296.730,0.016,330.637,298.956,306.025,294.117,101333.333,296.882,101601.338,
2008-07-01 18:45:00,295.786,0.016,326.224,298.690,305.633,293.975,101332.500,295.808,101601.669,
2008-07-01 18:50:00,296.061,0.016,323.171,298.252,305.257,293.833,101331.667,296.189,101601.666,
2008-07-01 18:55:00,295.317,0.016,321.358,298.107,304.876,293.692,101330.833,295.334,101601.937,
2008-07-01 19:00:00,295.680,0.016,319.752,297.765,304.514,293.550,101330.000,295.797,101601.896,
2008-07-01 19:05:00,295.033,0.016,318.700,297.673,304.151,293.458,101331.667,295.050,101602.118,
2008-07-01 19:10:00,295.342,0.016,317.605,297.402,303.806,293.367,101333.333,295.446,101602.074,
2008-07-01 19:15:00,294.760,0.016,316.834,297.340,303.462,293.275,101335.000,294.777,101602.279,
2008-07-01 19:20:00,295.038,0.016,315.973,297.106,303.137,293.183,101336.667,295.131,101602.242,
2008-07-01 19:25:00,294.521,0.016,315.339,297.053,302.815,293.092,101338.333,294.539,101602.427,
2008-07-01 19:30:00,294.754,0.016,314.620,296.843,302.509,293.000,101340.000,294.839,101602.402,
2008-07-01 19:35:00,294.283,0.016,314.072,296.793,302.206,292.908,101341.667,294.300,101602.574,
2008-07-01 19:40:00,294.480,0.016,313.452,296.601,301.918,292.817,101343.333,294.558,101602.558,
2008-07-01 19:45:00,294.052,0.016,312.965,296.549,301.632,292.725,101345.000,294.070,101602.717,
2008-07-01 19:50:00,294.220,0.016,312.421,296.370,301.360,292.633,101346.667,294.291,101602.709,
2008-07-01 19:55:00,293.827,0.016,311.984,296.317,301.090,292.542,101348.333,293.845,101602.858,
2008-07-01 20:00:00,293.969,0.016,311.500,296.149,300.833,292.450,101350.000,294.034,101602.856,
2008-07-01 20:05:00,293.588,0.016,311.102,296.094,300.577,292.325,101351.667,293.606,101603.013,
2008-07-01 20:10:00,293.659,0.016,310.671,295.939,300.334,292.200,101353.333,293.719,101603.044,
2008-07-01 20:15:00,293.284,0.016,310.327,295.888,300.095,292.075,101355.000,293.302,101603.202,
2008-07-01 20:20:00,293.336,0.016,309.943,295.737,299.869,291.950,101356.667,293.391,101603.236,
2008-07-01 20:25:00,292.994,0.016,309.629,295.681,299.647,291.825,101358.333,293.011,101603.381,
2008-07-01 20:30:00,293.027,0.016,309.283,295.536,299.438,291.700,101360.000,293.075,101603.418,
2008-07-01 20:35:00,292.751,0.016,308.996,295.478,299.231,291.575,101361.667,292.767,101603.537,
2008-07-01 20:40:00,292.823,0.016,308.679,295.338,299.036,291.450,101363.333,292.869,101603.555,
2008-07-01 20:45:00,292.600,0.016,308.426,295.284,298.843,291.325,101365.000,292.617,101603.652,
2008-07-01 20:50:00,292.685,0.016,308.141,295.157,298.659,291.200,101366.667,292.732,101603.659,
2008-07-01 20:55:00,292.477,0.020,307.919,295.111,298.477,291.075,101368.333,292.496,101603.745,
2008-07-01 21:00:00,292.560,0.020,307.660,294.997,298.303,290.950,101370.000,292.607,101603.745,
2008-07-01 21:05:00,292.327,0.020,307.460,294.955,298.131,290.933,101374.167,292.348,101603.861,
2008-07-01 21:10:00,292.379,0.020,307.228,294.855,297.968,290.917,101378.333,292.429,101603.891,
2008-07-01 21:15:00,292.142,0.020,307.010,294.816,297.803,290.900,101382.500,292.162,101603.995,
2008-07-01 21:20:00,292.191,0.020,306.758,294.718,297.640,290.883,101386.667,292.237,101604.015,
2008-07-01 21:25:00,291.968,0.020,306.528,294.676,297.474,290.867,101390.833,291.986,101604.108,
2008-07-01 21:30:00,292.037,0.020,306.277,294.580,297.313,290.850,101395.000,292.081,101604.116,
2008-07-01 21:35:00,291.827,0.020,306.053,294.538,297.149,290.833,101399.167,291.843,101604.200,
2008-07-01 21:40:00,291.947,0.020,305.815,294.448,296.989,290.817,101403.333,291.991,101604.186,
2008-07-01 21:45:00,291.753,0.020,305.601,294.408,296.828,290.800,101407.500,291.768,101604.261,
2008-07-01 21:50:00,291.922,0.020,305.386,294.328,296.670,290.783,101411.667,291.970,101604.227,
2008-07-01 21:55:00,291.721,0.011,305.184,294.293,296.509,290.767,101415.833,291.738,101604.301,
2008-07-01 22:00:00,291.890,0.011,304.994,294.227,296.353,290.750,101420.000,291.940,101604.266,
2008-07-01 22:05:00,291.648,0.011,304.800,294.197,296.192,290.667,101418.333,291.664,101604.365,
2008-07-01 22:10:00,291.712,0.011,304.622,294.134,296.035,290.583,101416.667,291.759,101604.380,
