cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 01:20:00,288.284,0.000,295.885,295.885,294.839,286.517,97530.000,288.837,287.679,287.277,287.111,287.005,286.878,98057.386,97929.515,97882.923,97836.303,97789.678,97719.743,
2002-06-10 01:25:00,288.169,0.000,295.780,295.780,294.651,286.508,97532.500,288.666,287.619,287.240,287.083,286.981,286.859,98057.464,97929.547,97882.947,97836.322,97789.693,97719.752,
2002-06-10 01:30:00,288.235,0.000,295.679,295.679,294.473,286.500,97535.000,288.779,287.640,287.245,287.083,286.979,286.855,98057.443,97929.550,97882.952,97836.328,97789.699,97719.757,
2002-06-10 01:35:00,288.120,0.000,295.585,295.585,294.304,286.492,97537.500,288.607,287.580,287.209,287.055,286.956,286.836,98057.520,97929.582,97882.976,97836.346,97789.713,97719.766,
2002-06-10 01:40:00,288.191,0.000,295.493,295.493,294.143,286.483,97540.000,288.728,287.604,287.215,287.057,286.955,286.833,98057.495,97929.584,97882.980,97836.352,97789.718,97719.771,
2002-06-10 01:45:00,288.075,0.000,295.408,295.408,293.987,286.475,97542.500,288.553,287.544,287.179,287.029,286.932,286.815,98057.573,97929.615,97883.004,97836.370,97789.733,97719.780,
2002-06-10 01:50:00,288.151,0.000,295.324,295.324,293.839,286.467,97545.000,288.681,287.571,287.187,287.031,286.931,286.812,98057.546,97929.616,97883.008,97836.375,97789.738,97719.785,
2002-06-10 01:55:00,288.033,0.000,295.245,295.245,293.696,286.458,97547.500,288.504,287.511,287.151,287.003,286.908,286.793,98057.624,97929.648,97883.032,97836.393,97789.752,97719.794,
2002-06-10 02:00:00,288.112,0.000,295.167,295.167,293.559,286.450,97550.000,288.637,287.539,287.160,287.007,286.909,286.791,98057.594,97929.648,97883.035,97836.398,97789.757,97719.798,
2002-06-10 02:05:00,287.988,0.000,295.094,295.094,293.426,286.433,97552.500,288.452,287.473,287.118,286.972,286.879,286.766,98057.686,97929.690,97883.068,97836.425,97789.778,97719.813,
2002-06-10 02:10:00,288.065,0.000,295.022,295.022,293.298,286.417,97555.000,288.587,287.495,287.120,286.969,286.871,286.755,98057.669,97929.702,97883.082,97836.438,97789.791,97719.824,
2002-06-10 02:15:00,287.933,0.000,294.952,294.952,293.171,286.400,97557.500,288.391,287.425,287.075,286.932,286.839,286.728,98057.766,97929.746,97883.117,97836.467,97789.814,97719.840,
2002-06-10 02:20:00,288.009,0.000,294.882,294.882,293.048,286.383,97560.000,288.524,287.448,287.077,286.928,286.832,286.717,98057.749,97929.758,97883.131,97836.480,97789.827,97719.850,
2002-06-10 02:25:00,287.875,0.000,294.815,294.815,292.927,286.367,97562.500,288.324,287.377,287.032,286.892,286.801,286.691,98057.847,97929.802,97883.166,97836.509,97789.849,97719.866,
2002-06-10 02:30:00,287.953,0.000,294.747,294.747,292.808,286.350,97565.000,288.460,287.400,287.036,286.889,286.794,286.680,98057.829,97929.813,97883.179,97836.522,97789.862,97719.876,
2002-06-10 02:35:00,287.817,0.000,294.682,294.682,292.691,286.333,97567.500,288.258,287.328,286.990,286.852,286.762,286.654,98057.929,97929.858,97883.214,97836.550,97789.885,97719.892,
2002-06-10 02:40:00,287.897,0.000,294.616,294.616,292.576,286.317,97570.000,288.396,287.353,286.994,286.849,286.756,286.644,98057.909,97929.869,97883.227,97836.563,97789.897,97719.902,
2002-06-10 02:45:00,287.759,0.000,294.553,294.553,292.463,286.300,97572.500,288.191,287.280,286.948,286.812,286.724,286.617,98058.010,97929.913,97883.262,97836.592,97789.920,97719.918,
2002-06-10 02:50:00,287.841,0.000,294.489,294.489,292.352,286.283,97575.000,288.332,287.305,286.952,286.810,286.718,286.607,98057.989,97929.924,97883.275,97836.605,97789.932,97719.928,
2002-06-10 02:55:00,287.702,0.000,294.429,294.429,292.242,286.267,97577.500,288.125,287.232,286.906,286.772,286.685,286.580,98058.090,97929.969,97883.310,97836.633,97789.955,97719.944,
2002-06-10 03:00:00,287.785,0.000,294.366,294.366,292.134,286.250,97580.000,288.269,287.258,286.911,286.770,286.680,286.570,98058.069,97929.979,97883.323,97836.646,97789.967,97719.954,
2002-06-10 03:05:00,287.639,0.000,294.308,294.308,292.028,286.217,97582.500,288.055,287.178,286.858,286.726,286.640,286.536,98058.184,97930.035,97883.368,97836.683,97789.998,97719.975,
2002-06-10 03:10:00,287.714,0.000,294.246,294.246,291.922,286.183,97585.000,288.191,287.195,286.854,286.715,286.626,286.517,98058.180,97930.058,97883.393,97836.707,97790.019,97719.992,
2002-06-10 03:15:00,287.564,0.000,294.187,294.187,291.816,286.150,97587.500,287.973,287.111,286.796,286.667,286.583,286.480,98058.301,97930.118,97883.441,97836.747,97790.051,97720.015,
2002-06-10 03:20:00,287.643,0.000,294.126,294.126,291.710,286.117,97590.000,288.115,287.130,286.793,286.656,286.568,286.461,98058.295,97930.142,97883.466,97836.770,97790.072,97720.032,
2002-06-10 03:25:00,287.494,0.000,294.068,294.068,291.605,286.083,97592.500,287.898,287.047,286.736,286.609,286.526,286.424,98058.415,97930.201,97883.514,97836.810,97790.105,97720.055,
2002-06-10 03:30:00,287.577,0.000,294.007,294.007,291.501,286.050,97595.000,288.045,287.068,286.734,286.599,286.512,286.406,98058.406,97930.224,97883.538,97836.833,97790.126,97720.072,
2002-06-10 03:35:00,287.426,0.000,293.949,293.949,291.396,286.017,97597.500,287.824,286.984,286.677,286.551,286.469,286.369,98058.527,97930.283,97883.586,97836.873,97790.159,97720.095,
2002-06-10 03:40:00,287.510,0.000,293.889,293.889,291.293,285.983,97600.000,287.975,287.006,286.675,286.542,286.455,286.351,98058.518,97930.306,97883.610,97836.895,97790.179,97720.112,
2002-06-10 03:45:00,287.357,0.000,293.833,293.833,291.190,285.950,97602.500,287.751,286.921,286.618,286.493,286.412,286.313,98058.641,97930.366,97883.659,97836.936,97790.212,97720.135,
2002-06-10 03:50:00,287.444,0.000,293.774,293.774,291.088,285.917,97605.000,287.905,286.944,286.616,286.484,286.399,286.295,98058.631,97930.389,97883.683,97836.959,97790.233,97720.152,
2002-06-10 03:55:00,287.289,0.000,293.718,293.718,290.986,285.883,97607.500,287.678,286.858,286.558,286.435,286.355,286.257,98058.755,97930.450,97883.733,97837.000,97790.267,97720.175,
2002-06-10 04:00:00,287.377,0.000,293.660,293.660,290.886,285.850,97610.000,287.835,286.882,286.557,286.426,286.342,286.239,98058.743,97930.472,97883.756,97837.022,97790.288,97720.192,
2002-06-10 04:05:00,287.221,0.000,293.605,293.605,290.785,285.825,97615.833,287.606,286.795,286.499,286.378,286.298,286.202,98058.867,97930.532,97883.805,97837.063,97790.320,97720.215,
2002-06-10 04:10:00,287.314,0.000,293.548,293.548,290.688,285.800,97621.667,287.769,286.822,286.500,286.371,286.287,286.185,98058.852,97930.552,97883.827,97837.084,97790.340,97720.231,
2002-06-10 04:15:00,287.154,0.000,293.495,293.495,290.591,285.775,97627.500,287.534,286.734,286.442,286.322,286.244,286.148,98058.977,97930.612,97883.876,97837.124,97790.373,97720.254,
2002-06-10 04:20:00,287.242,0.000,293.439,293.439,290.496,285.750,97633.333,287.690,286.757,286.439,286.311,286.228,286.127,98058.970,97930.639,97883.903,97837.150,97790.397,97720.274,
2002-06-10 04:25:00,287.080,0.000,293.398,293.388,290.415,285.725,97639.167,287.454,286.667,286.379,286.260,286.183,286.088,98059.100,97930.702,97883.955,97837.193,97790.431,97720.298,
2002-06-10 04:30:00,287.169,0.000,293.350,293.334,290.338,285.700,97645.000,287.611,286.691,286.378,286.252,286.170,286.069,98059.089,97930.725,97883.979,97837.216,97790.453,97720.316,
2002-06-10 04:35:00,287.005,0.000,293.302,293.284,290.263,285.675,97650.833,287.372,286.600,286.317,286.201,286.124,286.030,98059.220,97930.788,97884.031,97837.259,97790.488,97720.340,
2002-06-10 04:40:00,287.094,0.000,293.246,293.230,290.192,285.650,97656.667,287.529,286.624,286.317,286.192,286.111,286.011,98059.209,97930.811,97884.055,97837.282,97790.509,97720.358,
2002-06-10 04:45:00,286.929,0.000,293.195,293.180,290.122,285.625,97662.500,287.288,286.531,286.254,286.140,286.064,285.971,98059.341,97930.876,97884.108,97837.326,97790.545,97720.382,
2002-06-10 04:50:00,287.018,0.000,293.146,293.127,290.056,285.600,97668.333,287.447,286.556,286.254,286.131,286.051,285.953,98059.330,97930.899,97884.132,97837.349,97790.567,97720.400,
2002-06-10 04:55:00,286.852,0.000,293.103,293.077,289.991,285.575,97674.167,287.204,286.463,286.191,286.078,286.004,285.912,98059.464,97930.965,97884.186,97837.393,97790.602,97720.425,
2002-06-10 05:00:00,286.942,0.000,293.060,293.024,289.929,285.550,97680.000,287.364,286.488,286.191,286.070,285.991,285.893,98059.453,97930.988,97884.210,97837.417,97790.624,97720.443,
2002-06-10 05:05:00,286.780,0.000,293.023,292.974,289.868,285.558,97685.833,287.125,286.400,286.135,286.024,285.951,285.861,98059.573,97931.041,97884.253,97837.451,97790.652,97720.462,
2002-06-10 05:10:00,286.883,0.000,292.994,292.925,289.828,285.567,97691.667,287.298,286.438,286.147,286.027,285.949,285.854,98059.539,97931.047,97884.262,97837.462,97790.662,97720.471,
2002-06-10 05:15:00,286.728,0.000,292.981,292.883,289.806,285.575,97697.500,287.066,286.355,286.094,285.985,285.913,285.823,98059.652,97931.098,97884.302,97837.494,97790.688,97720.489,
2002-06-10 05:20:00,286.838,0.000,292.974,292.840,289.801,285.583,97703.333,287.249,286.397,286.108,285.990,285.912,285.817,98059.614,97931.103,97884.311,97837.505,97790.699,97720.499,
2002-06-10 05:25:00,286.681,0.000,292.980,292.804,289.810,285.592,97709.167,287.016,286.314,286.056,285.947,285.875,285.786,98059.729,97931.153,97884.351,97837.537,97790.725,97720.516,
2002-06-10 05:30:00,286.792,0.000,292.991,292.767,289.834,285.600,97715.000,287.201,286.354,286.067,285.949,285.871,285.775,98059.696,97931.164,97884.366,97837.552,97790.740,97720.530,
2002-06-10 05:35:00,287.157,0.000,293.013,292.735,289.871,285.608,97720.833,287.632,286.629,286.234,286.063,285.953,285.821,98059.439,97931.069,97884.306,97837.516,97790.719,97720.525,
2002-06-10 05:40:00,287.117,0.000,293.003,292.668,289.883,285.617,97726.667,287.557,286.654,286.307,286.130,286.009,285.855,98059.414,97931.025,97884.272,97837.493,97790.706,97720.523,
2002-06-10 05:45:00,287.185,0.000,293.071,292.674,289.910,285.625,97732.500,287.711,286.628,286.271,286.105,285.990,285.840,98059.422,97931.058,97884.299,97837.515,97790.725,97720.537,
2002-06-10 05:50:00,287.004,0.000,293.091,292.630,289.938,285.633,97738.333,287.443,286.542,286.215,286.057,285.946,285.802,98059.557,97931.119,97884.348,97837.556,97790.758,97720.561,
2002-06-10 05:55:00,287.154,0.000,293.164,292.633,289.977,285.642,97744.167,287.720,286.568,286.208,286.042,285.927,285.779,98059.529,97931.147,97884.378,97837.583,97790.783,97720.580,
2002-06-10 06:00:00,286.991,0.000,293.186,292.586,290.018,285.650,97750.000,287.442,286.515,286.181,286.017,285.902,285.753,98059.633,97931.188,97884.412,97837.614,97790.809,97720.600,
2002-06-10 06:05:00,287.151,0.000,293.264,292.589,290.076,285.617,97757.500,287.737,286.547,286.180,286.007,285.887,285.732,98059.601,97931.216,97884.442,97837.643,97790.836,97720.622,
2002-06-10 06:10:00,286.949,0.000,293.279,292.545,290.114,285.583,97765.000,287.410,286.464,286.127,285.960,285.843,285.691,98059.745,97931.281,97884.497,97837.689,97790.875,97720.651,
2002-06-10 06:15:00,287.092,0.000,293.329,292.540,290.147,285.550,97772.500,287.685,286.484,286.115,285.941,285.820,285.662,98059.730,97931.318,97884.534,97837.724,97790.906,97720.676,
2002-06-10 06:20:00,286.898,0.000,293.326,292.495,290.165,285.517,97780.000,287.372,286.402,286.061,285.892,285.774,285.620,98059.873,97931.385,97884.591,97837.772,97790.947,97720.705,
2002-06-10 06:25:00,287.036,0.000,293.357,292.483,290.181,285.483,97787.500,287.633,286.424,286.052,285.875,285.752,285.592,98059.859,97931.421,97884.627,97837.806,97790.977,97720.730,
2002-06-10 06:30:00,286.847,0.000,293.345,292.437,290.185,285.450,97795.000,287.330,286.340,285.995,285.825,285.705,285.549,98060.001,97931.489,97884.684,97837.855,97791.018,97720.760,
2002-06-10 06:35:00,286.974,0.000,293.362,292.421,290.189,285.417,97802.500,287.572,286.361,285.986,285.807,285.683,285.521,98059.991,97931.525,97884.720,97837.889,97791.049,97720.784,
2002-06-10 06:40:00,286.795,0.000,293.344,292.376,290.183,285.383,97810.000,287.288,286.279,285.930,285.757,285.636,285.478,98060.130,97931.593,97884.778,97837.937,97791.089,97720.813,
2002-06-10 06:45:00,286.911,0.000,293.352,292.356,290.177,285.350,97817.500,287.512,286.296,285.920,285.739,285.614,285.451,98060.124,97931.629,97884.814,97837.971,97791.120,97720.838,
2002-06-10 06:50:00,286.737,0.000,293.330,292.311,290.164,285.317,97825.000,287.239,286.214,285.863,285.688,285.566,285.407,98060.261,97931.698,97884.872,97838.020,97791.161,97720.867,
2002-06-10 06:55:00,286.846,0.000,293.330,292.288,290.151,285.283,97832.500,287.449,286.230,285.852,285.670,285.543,285.379,98060.258,97931.735,97884.908,97838.054,97791.191,97720.892,
2002-06-10 07:00:00,286.677,0.000,293.305,292.244,290.132,285.250,97840.000,287.185,286.148,285.794,285.618,285.496,285.336,98060.394,97931.803,97884.966,97838.103,97791.232,97720.921,
2002-06-10 07:05:00,286.796,0.000,293.299,292.218,290.114,285.292,97845.833,287.399,286.179,285.800,285.617,285.491,285.327,98060.358,97931.811,97884.976,97838.113,97791.242,97720.929,
2002-06-10 07:10:00,286.657,0.000,293.297,292.179,290.117,285.333,97851.667,287.171,286.123,285.767,285.591,285.468,285.308,98060.443,97931.842,97885.001,97838.133,97791.258,97720.940,
2002-06-10 07:15:00,286.788,0.000,293.332,292.161,290.145,285.375,97857.500,287.397,286.166,285.784,285.599,285.472,285.307,98060.391,97931.840,97885.003,97838.137,97791.263,97720.946,
2002-06-10 07:20:00,286.658,0.000,293.366,292.132,290.190,285.417,97863.333,287.181,286.115,285.754,285.575,285.451,285.289,98060.471,97931.871,97885.027,97838.157,97791.279,97720.957,
2002-06-10 07:25:00,286.792,0.000,293.427,292.121,290.256,285.458,97869.167,287.410,286.162,285.774,285.585,285.455,285.287,98060.418,97931.868,97885.030,97838.162,97791.285,97720.963,
2002-06-10 07:30:00,286.665,0.000,293.482,292.101,290.336,285.500,97875.000,287.197,286.112,285.744,285.561,285.434,285.268,98060.498,97931.900,97885.055,97838.183,97791.303,97720.976,
2002-06-10 07:35:00,286.804,0.000,293.558,292.094,290.432,285.542,97880.833,287.432,286.163,285.766,285.573,285.439,285.266,98060.441,97931.897,97885.058,97838.188,97791.309,97720.983,
2002-06-10 07:40:00,286.681,0.000,293.627,292.080,290.538,285.583,97886.667,287.225,286.115,285.738,285.549,285.418,285.247,98060.520,97931.928,97885.083,97838.210,97791.327,97720.995,
2002-06-10 07:45:00,286.824,0.000,293.713,292.077,290.659,285.625,97892.500,287.466,286.169,285.762,285.562,285.424,285.246,98060.461,97931.925,97885.086,97838.215,97791.334,97721.003,
2002-06-10 07:50:00,286.697,0.000,293.793,292.068,290.787,285.667,97898.333,287.252,286.119,285.733,285.537,285.402,285.226,98060.543,97931.958,97885.113,97838.238,97791.353,97721.017,
2002-06-10 07:55:00,286.848,0.000,293.885,292.069,290.928,285.708,97904.167,287.505,286.177,285.759,285.552,285.409,285.224,98060.481,97931.954,97885.116,97838.244,97791.360,97721.025,
2002-06-10 08:00:00,286.716,0.000,293.971,292.064,291.074,285.750,97910.000,287.284,286.125,285.728,285.526,285.385,285.203,98060.566,97931.989,97885.144,97838.268,97791.380,97721.039,
2002-06-10 08:05:00,286.872,0.000,294.069,292.067,291.231,285.808,97913.333,287.545,286.185,285.754,285.539,285.390,285.199,98060.505,97931.988,97885.150,97838.277,97791.391,97721.050,
2002-06-10 08:10:00,286.778,0.000,294.180,292.069,291.414,285.867,97916.667,287.370,286.162,285.744,285.528,285.378,285.184,98060.561,97932.010,97885.170,97838.295,97791.407,97721.063,
2002-06-10 08:15:00,286.966,0.000,294.311,292.079,291.617,285.925,97920.000,287.664,286.254,285.800,285.566,285.405,285.197,98060.460,97931.983,97885.155,97838.287,97791.405,97721.065,
2002-06-10 08:20:00,286.850,0.000,294.451,292.090,291.832,285.983,97923.333,287.458,286.219,285.788,285.558,285.398,285.190,98060.519,97932.000,97885.168,97838.299,97791.415,97721.074,
2002-06-10 08:25:00,287.023,0.000,294.604,292.108,292.061,286.042,97926.667,287.741,286.296,285.834,285.590,285.421,285.202,98060.429,97931.977,97885.155,97838.292,97791.413,97721.076,
2002-06-10 08:30:00,286.882,0.000,294.758,292.125,292.295,286.100,97930.000,287.497,286.246,285.811,285.573,285.407,285.189,98060.506,97932.000,97885.173,97838.307,97791.425,97721.085,
2002-06-10 08:35:00,287.069,0.000,294.920,292.145,292.539,286.158,97933.333,287.802,286.330,285.861,285.608,285.432,285.203,98060.407,97931.973,97885.156,97838.297,97791.420,97721.085,
2002-06-10 08:40:00,286.913,0.000,295.081,292.164,292.787,286.217,97936.667,287.532,286.276,285.837,285.591,285.418,285.192,98060.487,97931.995,97885.173,97838.310,97791.431,97721.092,
2002-06-10 08:45:00,287.121,0.000,295.247,292.187,293.042,286.275,97940.000,287.868,286.370,285.894,285.632,285.449,285.210,98060.373,97931.961,97885.151,97838.296,97791.422,97721.090,
2002-06-10 08:50:00,286.945,0.000,295.411,292.207,293.299,286.333,97943.333,287.564,286.309,285.866,285.612,285.433,285.198,98060.463,97931.984,97885.167,97838.309,97791.432,97721.097,
2002-06-10 08:55:00,287.176,0.000,295.580,292.232,293.563,286.392,97946.667,287.937,286.414,285.930,285.658,285.469,285.221,98060.332,97931.943,97885.140,97838.290,97791.420,97721.092,
2002-06-10 09:00:00,286.976,0.000,295.745,292.255,293.825,286.450,97950.000,287.592,286.343,285.897,285.635,285.451,285.208,98060.432,97931.969,97885.157,97838.303,97791.430,97721.098,
2002-06-10 09:05:00,287.263,0.000,295.914,292.282,294.094,286.542,97953.333,288.036,286.493,286.004,285.725,285.531,285.277,98060.207,97931.856,97885.065,97838.227,97791.368,97721.054,
2002-06-10 09:10:00,287.038,0.000,296.053,292.302,294.330,286.633,97956.667,287.634,286.427,285.991,285.730,285.547,285.307,98060.257,97931.823,97885.026,97838.188,97791.330,97721.022,
2002-06-10 09:15:00,287.379,0.000,296.184,292.325,294.563,286.725,97960.000,288.165,286.600,286.112,285.832,285.638,285.384,98059.998,97931.698,97884.924,97838.104,97791.262,97720.974,
2002-06-10 09:20:00,287.147,0.000,296.297,292.342,294.785,286.817,97963.333,287.730,286.546,286.109,285.844,285.659,285.416,98060.043,97931.658,97884.881,97838.062,97791.223,97720.942,
2002-06-10 09:25:00,287.552,0.000,296.411,292.366,295.011,286.908,97966.667,288.357,286.755,286.254,285.965,285.765,285.505,98059.739,97931.515,97884.766,97837.968,97791.148,97720.891,
2002-06-10 09:30:00,287.274,0.000,296.514,292.387,295.228,287.000,97970.000,287.847,286.682,286.242,285.972,285.784,285.536,98059.807,97931.480,97884.725,97837.927,97791.109,97720.858,
2002-06-10 09:35:00,287.720,0.000,296.620,292.415,295.451,287.092,97973.333,288.546,286.904,286.394,286.098,285.893,285.627,98059.483,97931.331,97884.606,97837.831,97791.032,97720.806,
2002-06-10 09:40:00,287.390,0.000,296.717,292.439,295.664,287.183,97976.667,287.951,286.809,286.368,286.095,285.904,285.652,98059.579,97931.306,97884.572,97837.795,97790.997,97720.775,
2002-06-10 09:45:00,287.892,0.000,296.817,292.469,295.884,287.275,97980.000,288.742,287.055,286.535,286.231,286.021,285.749,98059.224,97931.148,97884.447,97837.693,97790.916,97720.721,
2002-06-10 09:50:00,287.509,0.000,296.907,292.494,296.095,287.367,97983.333,288.056,286.938,286.497,286.220,286.026,285.771,98059.348,97931.130,97884.417,97837.660,97790.883,97720.691,
2002-06-10 09:55:00,288.073,0.000,297.002,292.526,296.315,287.458,97986.667,288.949,287.211,286.678,286.367,286.152,285.873,98058.959,97930.960,97884.284,97837.553,97790.798,97720.634,
2002-06-10 10:00:00,287.625,0.000,297.088,292.553,296.524,287.550,97990.000,288.157,287.068,286.627,286.346,286.149,285.891,98059.116,97930.952,97884.261,97837.525,97790.767,97720.605,
2002-06-10 10:05:00,288.245,0.000,297.178,292.586,296.745,287.542,97991.667,289.155,287.354,286.806,286.486,286.265,285.977,98058.729,97930.805,97884.150,97837.440,97790.703,97720.566,
2002-06-10 10:10:00,287.686,0.000,297.223,292.610,296.910,287.533,97993.333,288.198,287.145,286.705,286.421,286.221,285.957,98058.989,97930.854,97884.176,97837.452,97790.707,97720.562,
2002-06-10 10:15:00,288.359,0.000,297.243,292.632,297.052,287.525,97995.000,289.296,287.442,286.884,286.557,286.332,286.039,98058.586,97930.710,97884.069,97837.371,97790.645,97720.524,
2002-06-10 10:20:00,287.714,0.000,297.232,292.643,297.149,287.517,97996.667,288.201,287.195,286.759,286.475,286.276,286.012,98058.894,97930.774,97884.104,97837.390,97790.653,97720.522,
2002-06-10 10:25:00,288.464,0.000,297.209,292.654,297.232,287.508,97998.333,289.429,287.523,286.955,286.624,286.397,286.101,98058.449,97930.617,97883.988,97837.301,97790.586,97720.480,
2002-06-10 10:30:00,287.733,0.000,297.164,292.655,297.277,287.500,98000.000,288.192,287.239,286.810,286.528,286.330,286.067,98058.802,97930.693,97884.031,97837.325,97790.597,97720.479,
2002-06-10 10:35:00,288.561,0.000,297.114,292.659,297.317,287.492,98001.667,289.554,287.596,287.022,286.689,286.460,286.163,98058.315,97930.523,97883.906,97837.230,97790.526,97720.435,
2002-06-10 10:40:00,287.743,0.000,297.047,292.654,297.323,287.483,98003.333,288.173,287.275,286.856,286.578,286.382,286.123,98058.714,97930.612,97883.957,97837.259,97790.540,97720.435,
2002-06-10 10:45:00,288.651,0.000,296.979,292.652,297.330,287.475,98005.000,289.669,287.664,287.085,286.751,286.522,286.226,98058.184,97930.430,97883.823,97837.157,97790.463,97720.388,
2002-06-10 10:50:00,287.748,0.000,296.897,292.642,297.305,287.467,98006.667,288.149,287.307,286.899,286.627,286.434,286.180,98058.627,97930.530,97883.882,97837.191,97790.480,97720.389,
2002-06-10 10:55:00,288.736,0.000,296.815,292.635,297.286,287.458,98008.333,289.778,287.729,287.145,286.812,286.584,286.289,98058.054,97930.335,97883.738,97837.082,97790.398,97720.338,
2002-06-10 11:00:00,287.757,0.000,296.721,292.622,297.236,287.450,98010.000,288.130,287.340,286.943,286.677,286.488,286.239,98058.536,97930.445,97883.803,97837.120,97790.418,97720.340,
2002-06-10 11:05:00,288.780,0.000,296.629,292.611,297.197,287.533,98010.000,289.844,287.751,287.162,286.829,286.599,286.302,98058.020,97930.318,97883.724,97837.070,97790.389,97720.333,
2002-06-10 11:10:00,287.707,0.000,296.587,292.607,297.210,287.617,98010.000,288.074,287.294,286.896,286.628,286.438,286.185,98058.638,97930.526,97883.876,97837.186,97790.475,97720.385,
2002-06-10 11:15:00,288.852,0.000,296.593,292.617,297.307,287.700,98010.000,289.991,287.753,287.136,286.791,286.555,286.249,98058.066,97930.389,97883.793,97837.134,97790.446,97720.378,
2002-06-10 11:20:00,287.700,0.000,296.622,292.631,297.435,287.783,98010.000,288.073,287.277,286.865,286.590,286.394,286.134,98058.713,97930.598,97883.944,97837.248,97790.531,97720.429,
2002-06-10 11:25:00,288.989,0.000,296.679,292.656,297.632,287.867,98010.000,290.220,287.803,287.147,286.784,286.535,286.216,98058.053,97930.430,97883.838,97837.180,97790.490,97720.415,
2002-06-10 11:30:00,287.746,0.000,296.749,292.685,297.844,287.950,98010.000,288.139,287.299,286.866,286.577,286.372,286.100,98058.737,97930.642,97883.990,97837.293,97790.573,97720.464,
2002-06-10 11:35:00,289.175,0.000,296.836,292.724,298.117,288.033,98010.000,290.514,287.886,287.183,286.796,286.533,286.195,98057.999,97930.449,97883.867,97837.212,97790.523,97720.445,
2002-06-10 11:40:00,287.823,0.000,296.930,292.768,298.395,288.117,98010.000,288.244,287.346,286.887,286.581,286.364,286.077,98058.730,97930.669,97884.023,97837.327,97790.607,97720.494,
