cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 06:25:00,291.711,33.380,293.535,293.461,292.242,289.208,99541.667,288.785,99388.535,
2004-06-01 06:30:00,283.173,0.071,293.030,292.949,250.928,289.300,99550.000,286.310,99389.140,
2004-06-01 06:35:00,298.113,69.362,293.291,293.210,314.283,289.392,99558.333,292.548,99387.411,
2004-06-01 06:40:00,283.291,0.071,293.210,293.139,227.013,289.483,99566.667,285.582,99389.431,
2004-06-01 06:45:00,289.058,19.190,293.830,293.769,283.810,289.575,99575.000,287.809,99388.829,
2004-06-01 06:50:00,287.779,0.071,293.710,293.642,286.043,289.667,99583.333,287.724,99388.860,
2004-06-01 06:55:00,290.182,43.159,293.778,293.688,291.914,289.758,99591.667,288.604,99388.619,
2004-06-01 07:00:00,286.638,0.194,293.994,293.868,278.427,289.850,99600.000,287.125,99389.073,
2004-06-01 07:05:00,294.213,67.297,294.173,293.999,305.454,290.033,99600.000,290.424,99388.094,
2004-06-01 07:10:00,284.309,0.194,294.331,294.085,245.815,290.217,99600.000,286.105,99389.309,
2004-06-01 07:15:00,292.760,59.907,294.716,294.375,297.261,290.400,99600.000,289.514,99388.320,
2004-06-01 07:20:00,283.485,0.194,294.725,294.275,252.013,290.583,99600.000,285.547,99389.468,
2004-06-01 07:25:00,295.990,78.871,294.997,294.420,306.036,290.767,99600.000,291.110,99387.811,
2004-06-01 07:30:00,283.697,0.194,294.988,294.271,241.608,290.950,99600.000,285.745,99389.367,
2004-06-01 07:35:00,294.740,72.805,295.451,294.576,301.413,291.133,99600.000,290.401,99387.974,
2004-06-01 07:40:00,283.208,0.194,295.475,294.431,244.467,291.317,99600.000,285.553,99389.383,
2004-06-01 07:45:00,297.194,87.596,295.847,294.615,307.378,291.500,99600.000,291.585,99387.593,
2004-06-01 07:50:00,283.576,0.194,295.874,294.447,241.241,291.683,99600.000,285.738,99389.301,
2004-06-01 07:55:00,297.053,179.764,296.379,294.737,306.458,291.867,99600.000,291.440,99387.595,
2004-06-01 08:00:00,283.867,0.357,296.451,294.589,242.728,292.050,99600.000,286.053,99389.141,
2004-06-01 08:05:00,299.156,192.792,296.916,294.815,311.959,292.142,99600.000,292.438,99387.288,
2004-06-01 08:10:00,284.717,0.357,297.000,294.692,239.853,292.233,99600.000,286.536,99388.972,
2004-06-01 08:15:00,297.439,184.147,297.501,294.994,307.481,292.325,99600.000,291.535,99387.542,
2004-06-01 08:20:00,285.171,0.357,297.604,294.919,245.512,292.417,99600.000,286.784,99388.890,
2004-06-01 08:25:00,298.023,188.381,297.931,295.065,308.771,292.508,99600.000,291.794,99387.465,
2004-06-01 08:30:00,286.074,0.357,298.063,295.034,246.942,292.600,99600.000,287.231,99388.744,
2004-06-01 08:35:00,297.150,184.473,298.386,295.186,306.307,292.692,99600.000,291.352,99387.583,
2004-06-01 08:40:00,286.518,0.357,298.571,295.218,250.634,292.783,99600.000,287.456,99388.670,
2004-06-01 08:45:00,297.475,187.276,298.810,295.292,307.261,292.875,99600.000,291.497,99387.536,
2004-06-01 08:50:00,287.326,0.357,299.022,295.355,251.935,292.967,99600.000,287.858,99388.538,
2004-06-01 08:55:00,296.641,183.627,299.254,295.427,304.709,293.058,99600.000,291.086,99387.643,
2004-06-01 09:00:00,287.717,0.388,299.511,295.539,255.200,293.150,99600.000,288.033,99388.481,
2004-06-01 09:05:00,296.889,185.819,299.670,295.542,305.213,293.242,99600.000,291.240,99387.560,
2004-06-01 09:10:00,288.082,137.146,299.937,295.674,256.403,293.333,99600.000,288.297,99388.330,
2004-06-01 09:15:00,297.952,192.363,300.070,295.670,305.701,293.425,99600.000,291.861,99387.308,
2004-06-01 09:20:00,287.879,0.388,300.323,295.803,256.044,293.517,99600.000,288.337,99388.241,
2004-06-01 09:25:00,298.724,197.278,300.474,295.832,309.895,293.608,99600.000,292.360,99387.090,
2004-06-01 09:30:00,287.507,0.388,300.667,295.919,252.854,293.700,99600.000,288.297,99388.175,
2004-06-01 09:35:00,298.987,199.309,300.818,295.958,310.124,293.792,99600.000,292.608,99386.943,
2004-06-01 09:40:00,287.021,0.388,300.946,295.992,251.353,293.883,99600.000,288.185,99388.134,
2004-06-01 09:45:00,299.820,204.460,301.078,296.020,311.924,293.975,99600.000,293.145,99386.712,
2004-06-01 09:50:00,286.599,0.388,301.150,296.006,248.659,294.067,99600.000,288.106,99388.080,
2004-06-01 09:55:00,300.384,208.076,301.310,296.069,313.120,294.158,99600.000,293.549,99386.518,
2004-06-01 10:00:00,286.079,0.398,301.330,296.013,246.150,294.250,99600.000,287.975,99388.042,
2004-06-01 10:05:00,301.040,212.165,301.507,296.099,314.476,294.342,99600.000,293.975,99386.335,
2004-06-01 10:10:00,286.216,0.398,301.469,296.001,243.291,294.433,99600.000,288.115,99387.958,
2004-06-01 10:15:00,299.725,205.218,301.673,296.127,311.394,294.525,99600.000,293.433,99386.443,
2004-06-01 10:20:00,286.842,0.398,301.636,296.043,246.834,294.617,99600.000,288.472,99387.809,
2004-06-01 10:25:00,298.884,200.887,301.758,296.096,308.699,294.708,99600.000,293.145,99386.476,
2004-06-01 10:30:00,287.476,0.398,301.774,296.072,250.693,294.800,99600.000,288.835,99387.655,
2004-06-01 10:35:00,298.571,199.507,301.857,296.094,307.994,294.892,99600.000,293.122,99386.432,
2004-06-01 10:40:00,288.163,141.764,301.922,296.125,252.824,294.983,99600.000,289.249,99387.480,
2004-06-01 10:45:00,298.450,199.187,301.993,296.143,306.056,295.075,99600.000,293.179,99386.363,
2004-06-01 10:50:00,288.925,146.326,302.098,296.220,255.537,295.167,99600.000,289.704,99387.291,
2004-06-01 10:55:00,297.995,197.074,302.160,296.237,304.696,295.258,99600.000,293.072,99386.339,
2004-06-01 11:00:00,289.541,150.167,302.299,296.353,257.874,295.350,99600.000,290.073,99387.129,
2004-06-01 11:05:00,297.675,195.200,302.328,296.345,303.217,295.442,99600.000,293.097,99386.226,
2004-06-01 11:10:00,289.915,151.707,302.463,296.482,259.575,295.533,99600.000,290.460,99386.865,
2004-06-01 11:15:00,297.944,196.169,302.413,296.441,303.064,295.625,99600.000,293.522,99385.944,
2004-06-01 11:20:00,290.153,152.483,302.509,296.574,259.557,295.717,99600.000,290.819,99386.603,
2004-06-01 11:25:00,298.328,197.759,302.437,296.542,303.471,295.808,99600.000,293.992,99385.652,
2004-06-01 11:30:00,289.820,150.063,302.493,296.658,258.953,295.900,99600.000,290.904,99386.422,
2004-06-01 11:35:00,299.652,204.597,302.413,296.641,306.757,295.992,99600.000,294.927,99385.231,
2004-06-01 11:40:00,289.186,145.966,302.397,296.704,255.678,296.083,99600.000,290.835,99386.289,
2004-06-01 11:45:00,301.155,212.426,302.367,296.756,310.765,296.175,99600.000,295.928,99384.795,
2004-06-01 11:50:00,288.318,140.544,302.257,296.742,250.570,296.267,99600.000,290.644,99386.198,
2004-06-01 11:55:00,302.565,202.486,302.293,296.872,314.082,296.358,99600.000,296.856,99384.385,
2004-06-01 12:00:00,287.142,0.582,302.072,296.760,244.717,296.450,99600.000,290.238,99386.184,
2004-06-01 12:05:00,303.533,207.855,302.178,296.969,317.492,296.450,99600.000,297.409,99384.181,
2004-06-01 12:10:00,284.821,0.582,301.876,296.749,237.840,296.450,99600.000,288.957,99386.628,
2004-06-01 12:15:00,306.236,223.496,302.114,297.035,326.013,296.450,99600.000,298.598,99383.910,
2004-06-01 12:20:00,288.017,122.025,301.718,296.673,225.551,296.450,99600.000,290.540,99386.202,
2004-06-01 12:25:00,296.907,171.546,302.164,297.128,297.258,296.450,99600.000,294.069,99385.219,
2004-06-01 12:30:00,288.625,125.531,302.008,296.979,256.747,296.450,99600.000,290.736,99386.191,
2004-06-01 12:35:00,300.708,193.287,301.895,296.854,310.043,296.450,99600.000,295.934,99384.749,
2004-06-01 12:40:00,290.772,138.090,301.874,296.821,253.018,296.450,99600.000,291.807,99385.899,
2004-06-01 12:45:00,297.366,175.074,302.052,296.979,300.765,296.450,99600.000,294.199,99385.275,
2004-06-01 12:50:00,290.831,138.819,302.171,297.084,260.204,296.450,99600.000,291.755,99385.965,
2004-06-01 12:55:00,297.900,195.792,302.148,297.044,302.388,296.450,99600.000,294.356,99385.285,
2004-06-01 13:00:00,292.342,165.006,302.277,297.156,261.499,296.450,99600.000,292.401,99385.818,
2004-06-01 13:05:00,296.476,188.003,302.294,297.155,296.238,296.500,99600.000,293.663,99385.466,
2004-06-01 13:10:00,293.037,168.911,302.504,297.346,283.006,296.550,99600.000,292.732,99385.681,
2004-06-01 13:15:00,299.806,206.886,302.409,297.243,307.207,296.600,99600.000,295.445,99384.911,
2004-06-01 13:20:00,291.969,163.114,302.607,297.427,263.255,296.650,99600.000,292.395,99385.698,
2004-06-01 13:25:00,299.757,206.541,302.664,297.487,307.523,296.700,99600.000,295.394,99384.864,
2004-06-01 13:30:00,291.222,158.805,302.747,297.572,260.097,296.750,99600.000,292.145,99385.710,
2004-06-01 13:35:00,300.218,208.907,302.739,297.573,307.770,296.800,99600.000,295.670,99384.726,
2004-06-01 13:40:00,291.104,157.889,302.743,297.585,259.186,296.850,99600.000,292.168,99385.640,
2004-06-01 13:45:00,300.830,212.014,302.724,297.581,308.980,296.900,99600.000,296.047,99384.552,
2004-06-01 13:50:00,290.904,156.414,302.703,297.582,258.055,296.950,99600.000,292.184,99385.568,
2004-06-01 13:55:00,301.734,216.453,302.690,297.594,311.262,297.000,99600.000,296.558,99384.341,
2004-06-01 14:00:00,290.819,155.278,302.636,297.574,256.296,297.050,99600.000,292.259,99385.475,
2004-06-01 14:05:00,302.242,218.670,302.639,297.615,312.198,297.142,99600.000,296.899,99384.164,
2004-06-01 14:10:00,291.237,156.850,302.541,297.582,255.133,297.233,99600.000,292.608,99385.280,
2004-06-01 14:15:00,301.527,213.860,302.515,297.629,310.184,297.325,99600.000,296.710,99384.119,
2004-06-01 14:20:00,292.159,161.154,302.412,297.619,257.660,297.417,99600.000,293.196,99385.016,
2004-06-01 14:25:00,300.497,207.215,302.302,297.603,306.111,297.508,99600.000,296.391,99384.108,
2004-06-01 14:30:00,292.878,164.226,302.236,297.650,261.369,297.600,99600.000,293.669,99384.787,
2004-06-01 14:35:00,300.259,204.903,302.042,297.570,304.727,297.692,99600.000,296.463,99383.988,
2004-06-01 14:40:00,293.729,167.688,302.003,297.661,263.182,297.783,99600.000,294.224,99384.531,
2004-06-01 14:45:00,299.655,199.898,301.756,297.566,301.993,297.875,99600.000,296.351,99383.917,
2004-06-01 14:50:00,294.371,169.533,301.705,297.698,265.025,297.967,99600.000,294.668,99384.310,
2004-06-01 14:55:00,299.289,196.022,301.369,297.563,299.724,298.058,99600.000,296.345,99383.817,
2004-06-01 15:00:00,295.351,173.165,301.301,297.722,275.625,298.150,99600.000,295.277,99384.041,
2004-06-01 15:05:00,300.210,199.399,300.899,297.562,303.343,298.058,99600.000,296.917,99383.609,
2004-06-01 15:10:00,296.039,177.254,300.830,297.754,268.353,297.967,99600.000,295.623,99383.946,
2004-06-01 15:15:00,298.490,192.026,300.593,297.636,295.586,297.875,99600.000,296.077,99383.847,
2004-06-01 15:20:00,296.383,181.650,300.792,297.852,291.755,297.783,99600.000,295.732,99383.940,
2004-06-01 15:25:00,298.789,196.554,300.643,297.639,301.042,297.692,99600.000,296.382,99383.772,
2004-06-01 15:30:00,297.231,189.014,300.968,297.839,284.441,297.600,99600.000,296.046,99383.862,
2004-06-01 15:35:00,299.334,201.726,300.930,297.636,298.980,297.508,99600.000,296.394,99383.780,
2004-06-01 15:40:00,296.428,186.593,301.353,297.877,291.035,297.417,99600.000,295.693,99383.967,
2004-06-01 15:45:00,298.147,197.335,301.394,297.721,302.031,297.325,99600.000,296.155,99383.849,
2004-06-01 15:50:00,296.394,188.679,301.766,297.892,283.069,297.233,99600.000,295.675,99383.981,
2004-06-01 15:55:00,297.632,196.824,301.761,297.642,296.063,297.142,99600.000,295.866,99383.933,
2004-06-01 16:00:00,296.945,194.288,302.173,297.805,295.003,297.050,99600.000,295.893,99383.928,
2004-06-01 16:05:00,298.729,205.638,302.208,297.548,298.493,296.958,99600.000,296.249,99383.845,
2004-06-01 16:10:00,296.578,195.059,302.707,297.742,292.052,296.867,99600.000,295.698,99384.002,
2004-06-01 16:15:00,297.913,204.042,302.885,297.583,300.530,296.775,99600.000,296.008,99383.933,
2004-06-01 16:20:00,296.262,196.389,303.396,297.753,286.017,296.683,99600.000,295.523,99384.076,
2004-06-01 16:25:00,297.221,203.454,303.591,297.548,297.481,296.592,99600.000,295.685,99384.044,
2004-06-01 16:30:00,296.255,200.804,304.149,297.693,293.299,296.500,99600.000,295.474,99384.111,
2004-06-01 16:35:00,297.242,209.318,304.476,297.474,300.092,296.408,99600.000,295.695,99384.059,
2004-06-01 16:40:00,296.322,207.443,305.247,297.627,291.986,296.317,99600.000,295.468,99384.125,
2004-06-01 16:45:00,296.577,212.416,305.805,297.457,300.361,296.225,99600.000,295.473,99384.124,
2004-06-01 16:50:00,296.046,213.329,306.784,297.629,293.711,296.133,99600.000,295.386,99384.137,
2004-06-01 16:55:00,296.715,195.106,307.542,297.478,301.625,296.042,99600.000,295.575,99384.074,
2004-06-01 17:00:00,296.268,197.294,308.720,297.643,293.336,295.950,99600.000,295.497,99384.082,
2004-06-01 17:05:00,296.582,202.650,309.757,297.551,301.452,295.767,99600.000,295.524,99384.101,
2004-06-01 17:10:00,296.179,204.262,311.081,297.734,294.045,295.583,99600.000,295.370,99384.164,
2004-06-01 17:15:00,296.371,208.999,312.194,297.671,301.237,295.400,99600.000,295.400,99384.170,
2004-06-01 17:20:00,296.168,204.164,313.548,297.833,293.720,295.217,99600.000,295.335,99384.186,
2004-06-01 17:25:00,296.334,201.260,314.152,297.769,300.172,295.033,99600.000,295.416,99384.152,
2004-06-01 17:30:00,296.266,196.907,314.532,297.878,294.438,294.850,99600.000,295.438,99384.118,
2004-06-01 17:35:00,296.467,197.703,314.428,297.805,299.768,294.667,99600.000,295.570,99384.052,
2004-06-01 17:40:00,296.399,197.688,314.546,297.870,294.443,294.483,99600.000,295.551,99384.054,
2004-06-01 17:45:00,297.076,157.118,314.613,297.789,299.035,294.300,99600.000,296.377,99383.497,
2004-06-01 17:50:00,297.398,158.967,311.456,297.613,289.119,294.117,99600.000,296.763,99383.365,
2004-06-01 17:55:00,296.767,121.378,309.051,297.344,288.752,293.933,99600.000,295.898,99383.908,
2004-06-01 18:00:00,295.671,115.130,307.371,297.219,288.385,293.750,99600.000,295.163,99384.238,
2004-06-01 18:05:00,295.174,112.218,305.985,297.001,288.014,293.467,99600.000,294.820,99384.426,
2004-06-01 18:10:00,294.920,110.663,304.911,296.825,287.634,293.183,99600.000,294.567,99384.592,
2004-06-01 18:15:00,294.710,109.352,303.977,296.584,287.269,292.900,99600.000,294.324,99384.752,
2004-06-01 18:20:00,294.427,107.620,303.269,296.424,286.922,292.617,99600.000,294.053,99384.923,
2004-06-01 18:25:00,294.141,105.874,302.623,296.225,286.603,292.333,99600.000,293.778,99385.092,
2004-06-01 18:30:00,293.839,104.032,302.111,296.086,286.304,292.050,99600.000,293.500,99385.265,
2004-06-01 18:35:00,293.566,102.352,301.616,295.906,286.025,291.767,99600.000,293.230,99385.434,
2004-06-01 18:40:00,293.282,100.604,301.210,295.773,285.754,291.483,99600.000,292.958,99385.605,
2004-06-01 18:45:00,293.015,98.950,300.804,295.606,285.498,291.200,99600.000,292.689,99385.774,
2004-06-01 18:50:00,292.733,97.206,300.463,295.477,285.248,290.917,99600.000,292.418,99385.946,
2004-06-01 18:55:00,292.465,95.481,300.115,295.318,285.011,290.633,99600.000,292.149,99386.116,
2004-06-01 19:00:00,292.186,93.755,299.815,295.190,284.778,290.350,99600.000,291.878,99386.287,
2004-06-01 19:05:00,291.946,92.323,299.507,295.038,284.556,290.075,99600.000,291.648,99386.431,
2004-06-01 19:10:00,291.723,90.980,299.235,294.910,284.343,289.800,99600.000,291.431,99386.569,
2004-06-01 19:15:00,291.520,89.748,298.958,294.765,284.136,289.525,99600.000,291.222,99386.704,
2004-06-01 19:20:00,291.314,88.502,298.714,294.642,283.933,289.250,99600.000,291.015,99386.837,
2004-06-01 19:25:00,291.117,87.308,298.466,294.507,283.722,288.975,99600.000,290.813,99386.967,
2004-06-01 19:30:00,290.919,86.101,298.244,294.390,283.511,288.700,99600.000,290.615,99387.095,
2004-06-01 19:35:00,290.733,84.964,298.018,294.261,283.299,288.425,99600.000,290.423,99387.219,
2004-06-01 19:40:00,290.548,83.830,297.814,294.148,283.077,288.150,99600.000,290.236,99387.340,
2004-06-01 19:45:00,290.373,82.753,297.606,294.026,282.851,287.875,99600.000,290.057,99387.456,
2004-06-01 19:50:00,290.200,81.685,297.415,293.915,282.615,287.600,99600.000,289.882,99387.569,
2004-06-01 19:55:00,290.042,53.490,297.221,293.798,282.376,287.325,99600.000,289.717,99387.677,
2004-06-01 20:00:00,289.793,51.952,297.044,293.692,282.135,287.050,99600.000,289.518,99387.791,
2004-06-01 20:05:00,289.696,51.281,296.864,293.579,281.884,286.908,99600.000,289.455,99387.821,
2004-06-01 20:10:00,289.672,51.012,296.691,293.470,281.628,286.767,99600.000,289.436,99387.834,
2004-06-01 20:15:00,289.950,52.443,296.520,293.360,281.370,286.625,99600.000,289.511,99387.818,
2004-06-01 20:20:00,290.248,53.977,296.368,293.265,281.113,286.483,99600.000,289.583,99387.800,
2004-06-01 20:25:00,290.289,54.073,296.248,293.193,280.973,286.342,99600.000,289.612,99387.786,
2004-06-01 20:30:00,290.145,53.141,296.147,293.140,281.119,286.200,99600.000,289.580,99387.786,
2004-06-01 20:35:00,289.969,52.033,296.043,293.083,281.503,286.058,99600.000,289.529,99387.789,
2004-06-01 20:40:00,289.845,51.224,295.932,293.020,281.939,285.917,99600.000,289.503,99387.781,
2004-06-01 20:45:00,289.783,50.778,295.812,292.946,282.286,285.775,99600.000,289.511,99387.758,
2004-06-01 20:50:00,289.768,50.602,295.694,292.872,282.525,285.633,99600.000,289.546,99387.721,
2004-06-01 20:55:00,289.789,50.540,295.576,292.796,282.675,285.492,99600.000,289.606,99387.671,
2004-06-01 21:00:00,289.839,50.735,295.465,292.725,282.758,285.350,99600.000,289.687,99387.608,
2004-06-01 21:05:00,289.921,51.116,295.359,292.658,282.794,285.400,99600.000,289.811,99387.509,
2004-06-01 21:10:00,290.042,51.718,295.269,292.604,282.882,285.450,99600.000,289.963,99387.395,
2004-06-01 21:15:00,290.197,52.513,295.190,292.560,282.989,285.500,99600.000,290.128,99387.283,
2004-06-01 21:20:00,290.391,53.532,295.127,292.531,283.099,285.550,99600.000,290.341,99387.130,
2004-06-01 21:25:00,290.603,54.654,295.075,292.511,283.199,285.600,99600.000,290.552,99386.989,
2004-06-01 21:30:00,290.848,55.962,295.036,292.502,283.297,285.650,99600.000,290.807,99386.808,
2004-06-01 21:35:00,291.121,57.433,295.007,292.503,283.384,285.700,99600.000,291.094,99386.600,
2004-06-01 21:40:00,291.425,59.077,294.990,292.514,283.465,285.750,99600.000,291.415,99386.361,
2004-06-01 21:45:00,291.765,60.928,294.981,292.532,283.536,285.800,99600.000,291.778,99386.084,
2004-06-01 21:50:00,292.146,63.008,294.984,292.561,283.592,285.850,99600.000,292.190,99385.760,
2004-06-01 21:55:00,292.569,0.051,294.997,292.599,283.629,285.900,99600.000,292.658,99385.381,
2004-06-01 22:00:00,292.418,0.051,295.021,292.647,283.651,285.950,99600.000,292.736,99385.321,
2004-06-01 22:05:00,292.370,0.051,295.055,292.705,283.657,285.992,99600.000,292.731,99385.428,
2004-06-01 22:10:00,292.286,0.051,295.068,292.741,283.605,286.033,99600.000,292.602,99385.754,
