cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:10:00,292.013,0.051,0.000,0.000,2413257.665,296.805,296.805,290.348,291.350,99200.000,291.666,99386.399,
2004-06-01 01:15:00,292.460,0.051,0.000,0.000,2413257.665,296.702,296.702,290.621,291.350,99200.000,291.736,99386.382,
2004-06-01 01:20:00,291.747,0.051,0.000,0.000,2413257.665,296.662,296.662,290.413,291.350,99200.000,291.596,99386.420,
2004-06-01 01:25:00,292.191,0.051,0.000,0.000,2413257.665,296.552,296.552,290.611,291.350,99200.000,291.671,99386.400,
2004-06-01 01:30:00,291.714,0.051,0.000,0.000,2413257.665,296.492,296.492,290.161,291.350,99200.000,291.581,99386.425,
2004-06-01 01:35:00,292.319,0.051,0.000,0.000,2413257.665,296.381,296.381,290.217,291.350,99200.000,291.688,99386.397,
2004-06-01 01:40:00,291.916,0.051,0.000,0.000,2413257.665,296.337,296.337,290.046,291.350,99200.000,291.632,99386.411,
2004-06-01 01:45:00,292.557,0.051,0.000,0.000,2413257.665,296.245,296.245,290.180,291.350,99200.000,291.732,99386.385,
2004-06-01 01:50:00,291.933,0.051,0.000,0.000,2413257.665,296.235,296.235,290.137,291.350,99200.000,291.643,99386.408,
2004-06-01 01:55:00,292.442,0.051,0.000,0.000,2413257.665,296.151,296.151,290.462,291.350,99200.000,291.723,99386.388,
2004-06-01 02:00:00,291.851,0.051,0.000,0.000,2413257.665,296.143,296.143,290.191,291.350,99200.000,291.620,99386.415,
2004-06-01 02:05:00,292.405,0.051,0.000,0.000,2413257.665,296.047,296.047,290.401,291.358,99208.333,291.713,99386.389,
2004-06-01 02:10:00,291.830,0.051,0.000,0.000,2413257.665,296.038,296.038,290.107,291.367,99216.667,291.620,99386.411,
2004-06-01 02:15:00,292.412,0.051,0.000,0.000,2413257.665,295.943,295.943,290.353,291.375,99225.000,291.722,99386.383,
2004-06-01 02:20:00,291.823,0.051,0.000,0.000,2413257.665,295.941,295.941,290.057,291.383,99233.333,291.627,99386.405,
2004-06-01 02:25:00,292.409,0.051,0.000,0.000,2413257.665,295.849,295.849,290.307,291.392,99241.667,291.730,99386.376,
2004-06-01 02:30:00,291.812,0.051,0.000,0.000,2413257.665,295.850,295.850,290.028,291.400,99250.000,291.632,99386.400,
2004-06-01 02:35:00,292.406,0.051,0.000,0.000,2413257.665,295.760,295.760,290.264,291.408,99258.333,291.738,99386.370,
2004-06-01 02:40:00,291.800,0.051,0.000,0.000,2413257.665,295.766,295.766,289.969,291.417,99266.667,291.637,99386.394,
2004-06-01 02:45:00,292.404,0.051,0.000,0.000,2413257.665,295.677,295.677,290.237,291.425,99275.000,291.745,99386.364,
2004-06-01 02:50:00,291.793,0.051,0.000,0.000,2413257.665,295.686,295.686,289.951,291.433,99283.333,291.644,99386.388,
2004-06-01 02:55:00,292.404,0.051,0.000,0.000,2413257.665,295.598,295.598,290.198,291.442,99291.667,291.754,99386.357,
2004-06-01 03:00:00,291.782,0.051,0.000,0.000,2413257.665,295.610,295.610,289.896,291.450,99300.000,291.650,99386.382,
2004-06-01 03:05:00,292.377,0.051,0.000,0.000,2413257.665,295.523,295.523,290.179,291.408,99308.333,291.725,99386.379,
2004-06-01 03:10:00,291.720,0.051,0.000,0.000,2413257.665,295.540,295.540,289.856,291.367,99316.667,291.579,99386.434,
2004-06-01 03:15:00,292.301,0.051,0.000,0.000,2413257.665,295.454,295.454,290.119,291.325,99325.000,291.636,99386.437,
2004-06-01 03:20:00,291.639,0.051,0.000,0.000,2413257.665,295.471,295.471,289.813,291.283,99333.333,291.491,99386.491,
2004-06-01 03:25:00,292.236,0.051,0.000,0.000,2413257.665,295.385,295.385,290.076,291.242,99341.667,291.550,99386.494,
2004-06-01 03:30:00,291.564,0.051,0.000,0.000,2413257.665,295.404,295.404,289.763,291.200,99350.000,291.406,99386.548,
2004-06-01 03:35:00,292.169,0.051,0.000,0.000,2413257.665,295.317,295.317,290.002,291.158,99358.333,291.464,99386.551,
2004-06-01 03:40:00,291.491,0.051,0.000,0.000,2413257.665,295.337,295.337,289.729,291.117,99366.667,291.321,99386.604,
2004-06-01 03:45:00,292.103,0.051,0.000,0.000,2413257.665,295.252,295.252,289.935,291.075,99375.000,291.378,99386.608,
2004-06-01 03:50:00,291.414,0.051,0.000,0.000,2413257.665,295.274,295.274,289.668,291.033,99383.333,291.235,99386.661,
2004-06-01 03:55:00,292.036,0.051,0.000,0.000,2413257.665,295.188,295.188,289.894,290.992,99391.667,291.291,99386.665,
2004-06-01 04:00:00,291.340,0.051,0.000,0.000,2413257.665,295.211,295.211,289.626,290.950,99400.000,291.150,99386.718,
2004-06-01 04:05:00,291.906,0.051,0.000,0.000,2413257.665,295.126,295.126,289.828,290.808,99400.000,291.116,99386.789,
2004-06-01 04:10:00,290.943,0.051,0.000,0.000,2413257.665,295.171,295.155,289.627,290.667,99400.000,290.806,99386.934,
2004-06-01 04:15:00,291.458,0.051,0.000,0.000,2413257.665,295.099,295.072,289.817,290.525,99400.000,290.760,99387.006,
2004-06-01 04:20:00,290.626,0.051,0.000,0.000,2413257.665,295.107,295.072,289.326,290.383,99400.000,290.485,99387.140,
2004-06-01 04:25:00,291.338,0.051,0.000,0.000,2413257.665,295.011,294.971,289.480,290.242,99400.000,290.481,99387.199,
2004-06-01 04:30:00,290.542,0.051,0.000,0.000,2413257.665,295.009,294.967,289.034,290.100,99400.000,290.257,99387.316,
2004-06-01 04:35:00,291.987,0.051,0.000,0.000,2413257.665,294.915,294.871,289.371,289.958,99400.000,290.340,99387.354,
2004-06-01 04:40:00,290.141,0.051,0.000,0.000,2413257.665,294.898,294.854,288.351,289.817,99400.000,289.919,99387.522,
2004-06-01 04:45:00,291.712,0.051,0.000,0.000,2413257.665,294.838,294.793,291.942,289.675,99400.000,290.212,99387.496,
2004-06-01 04:50:00,289.104,0.051,0.000,0.000,2413257.665,294.783,294.739,282.150,289.533,99400.000,289.277,99387.820,
2004-06-01 04:55:00,292.671,0.082,0.000,0.000,2681397.405,294.702,294.659,298.971,289.392,99400.000,290.437,99387.548,
2004-06-01 05:00:00,287.088,0.082,0.000,0.000,2681397.405,294.597,294.555,255.773,289.250,99400.000,288.158,99388.251,
2004-06-01 05:05:00,292.733,0.082,0.000,0.000,2681397.405,294.589,294.549,297.627,289.208,99408.333,290.186,99387.708,
2004-06-01 05:10:00,286.429,0.082,0.000,0.000,2681397.405,294.371,294.333,253.030,289.167,99416.667,287.724,99388.440,
2004-06-01 05:15:00,293.349,0.082,0.000,0.000,2681397.405,294.391,294.355,301.582,289.125,99425.000,290.381,99387.704,
2004-06-01 05:20:00,286.017,0.082,0.000,0.000,2681397.405,294.176,294.142,241.333,289.083,99433.333,287.468,99388.566,
2004-06-01 05:25:00,291.970,0.082,0.000,0.000,2681397.405,294.263,294.232,292.499,289.042,99441.667,289.550,99387.997,
2004-06-01 05:30:00,286.858,0.082,0.000,0.000,2681397.405,294.061,294.032,269.198,289.000,99450.000,287.802,99388.522,
2004-06-01 05:35:00,294.361,0.150,7987.614,0.000,2683239.666,294.068,294.041,307.941,288.958,99458.333,290.772,99387.688,
2004-06-01 05:40:00,285.771,0.082,0.000,0.000,2681397.405,293.968,293.943,238.641,288.917,99466.667,287.268,99388.719,
2004-06-01 05:45:00,292.009,0.082,0.000,0.000,2681397.405,294.149,294.126,293.179,288.875,99475.000,289.380,99388.147,
2004-06-01 05:50:00,286.196,0.082,0.000,0.000,2681397.405,293.964,293.943,265.240,288.833,99483.333,287.354,99388.754,
2004-06-01 05:55:00,294.656,56.842,6686600.979,0.000,4223593.254,293.966,293.946,308.949,288.792,99491.667,290.697,99387.811,
2004-06-01 06:00:00,285.429,0.071,0.000,0.000,2681397.405,293.852,293.833,236.793,288.750,99500.000,286.977,99388.904,
2004-06-01 06:05:00,292.220,43.111,5069251.645,0.000,3850568.239,294.052,294.035,294.290,288.842,99508.333,289.298,99388.257,
2004-06-01 06:10:00,285.824,0.071,0.000,0.000,2681397.405,293.909,293.881,259.851,288.933,99516.667,287.082,99388.907,
2004-06-01 06:15:00,294.543,57.039,6709806.979,0.000,4228945.479,293.978,293.933,308.280,289.025,99525.000,290.462,99387.942,
2004-06-01 06:20:00,285.857,0.071,0.000,0.000,2681397.405,293.948,293.885,238.578,289.117,99533.333,287.111,99388.915,
2004-06-01 06:25:00,291.574,40.995,4820033.491,0.000,3793088.631,294.210,294.132,289.883,289.208,99541.667,288.850,99388.442,
2004-06-01 06:30:00,287.248,0.071,0.000,0.000,2681397.405,294.199,294.114,278.003,289.300,99550.000,287.706,99388.781,
2004-06-01 06:35:00,293.702,53.983,6349887.378,0.000,4145933.719,294.236,294.152,304.528,289.392,99558.333,289.995,99388.139,
2004-06-01 06:40:00,286.333,0.071,0.000,0.000,2681397.405,294.353,294.279,246.145,289.483,99566.667,287.253,99388.941,
2004-06-01 06:45:00,291.669,43.622,5129445.313,0.000,3864451.290,294.538,294.475,290.629,289.575,99575.000,288.747,99388.546,
2004-06-01 06:50:00,287.454,0.071,0.000,0.000,2681397.405,294.615,294.544,279.520,289.667,99583.333,287.695,99388.859,
2004-06-01 06:55:00,293.472,71.566,8406343.299,0.000,5692793.121,294.685,294.591,302.885,289.758,99591.667,289.673,99388.315,
2004-06-01 07:00:00,286.800,0.194,0.000,0.000,3753956.367,294.899,294.768,249.922,289.850,99600.000,287.346,99388.997,
2004-06-01 07:05:00,291.542,61.886,7266239.260,0.000,5429839.833,295.120,294.939,288.732,290.033,99600.000,288.562,99388.637,
2004-06-01 07:10:00,288.342,44.671,5238630.424,0.000,4962192.677,295.308,295.053,286.871,290.217,99600.000,288.127,99388.724,
2004-06-01 07:15:00,293.057,71.651,8416331.629,0.000,5695096.827,295.390,295.037,297.381,290.400,99600.000,289.520,99388.300,
2004-06-01 07:20:00,287.390,0.194,0.000,0.000,3753956.367,295.697,295.231,269.327,290.583,99600.000,287.769,99388.774,
2004-06-01 07:25:00,294.536,81.167,9537239.224,0.000,5953622.653,295.883,295.286,305.384,290.767,99600.000,290.126,99388.086,
2004-06-01 07:30:00,287.085,0.194,0.000,0.000,3753956.367,296.130,295.387,251.252,290.950,99600.000,287.700,99388.744,
2004-06-01 07:35:00,293.347,75.617,8883467.434,0.000,5802836.903,296.398,295.493,295.054,291.133,99600.000,289.494,99388.225,
2004-06-01 07:40:00,287.637,0.194,0.000,0.000,3753956.367,296.633,295.552,273.938,291.317,99600.000,288.006,99388.619,
2004-06-01 07:45:00,296.157,92.957,10925905.694,0.000,6273904.313,296.814,295.541,310.226,291.500,99600.000,290.959,99387.759,
2004-06-01 07:50:00,287.456,0.194,0.000,0.000,3753956.367,297.117,295.640,251.356,291.683,99600.000,288.032,99388.560,
2004-06-01 07:55:00,294.676,177.878,20908834.332,0.000,14475438.577,297.487,295.791,299.959,291.867,99600.000,290.123,99387.964,
2004-06-01 08:00:00,287.297,0.357,0.000,0.000,9653030.658,297.776,295.852,256.909,292.050,99600.000,287.980,99388.545,
2004-06-01 08:05:00,296.451,189.198,22242112.566,0.000,14782945.509,298.018,295.849,307.113,292.142,99600.000,290.964,99387.701,
2004-06-01 08:10:00,287.803,0.357,0.000,0.000,9653030.658,298.294,295.912,253.221,292.233,99600.000,288.261,99388.452,
2004-06-01 08:15:00,295.773,186.380,21910198.794,0.000,14706393.007,298.598,296.011,303.515,292.325,99600.000,290.558,99387.813,
2004-06-01 08:20:00,287.906,0.357,0.000,0.000,9653030.658,298.883,296.113,256.077,292.417,99600.000,288.298,99388.441,
2004-06-01 08:25:00,296.134,189.360,22261210.370,0.000,14787350.222,299.085,296.130,303.736,292.508,99600.000,290.670,99387.779,
2004-06-01 08:30:00,288.315,146.319,17191722.726,0.000,13618124.957,299.373,296.248,257.119,292.600,99600.000,288.499,99388.375,
2004-06-01 08:35:00,296.383,191.702,22537006.523,0.000,14850959.772,299.569,296.269,302.218,292.692,99600.000,290.745,99387.752,
2004-06-01 08:40:00,288.645,149.118,17521405.233,0.000,13694162.842,299.886,296.424,258.798,292.783,99600.000,288.656,99388.323,
2004-06-01 08:45:00,296.475,193.175,22710557.123,0.000,14890987.436,300.068,296.437,302.117,292.875,99600.000,290.755,99387.744,
2004-06-01 08:50:00,289.000,152.081,17870448.788,0.000,13774666.153,300.401,296.614,261.659,292.967,99600.000,288.825,99388.267,
2004-06-01 08:55:00,296.633,195.074,22930586.008,0.000,14941734.839,300.558,296.607,302.348,293.058,99600.000,290.801,99387.723,
2004-06-01 09:00:00,289.358,155.123,18225030.275,0.000,13856446.732,300.909,296.804,264.235,293.150,99600.000,288.993,99388.209,
2004-06-01 09:05:00,296.806,196.824,23136775.787,0.000,14989290.394,301.049,296.784,302.612,293.242,99600.000,290.904,99387.653,
2004-06-01 09:10:00,289.560,156.825,18425504.479,0.000,13902684.048,301.402,296.993,266.540,293.333,99600.000,289.199,99388.078,
2004-06-01 09:15:00,297.499,201.262,23659423.297,0.000,15109833.675,301.496,296.948,304.521,293.425,99600.000,291.319,99387.461,
2004-06-01 09:20:00,289.449,156.758,18417676.634,0.000,13900878.636,301.815,297.141,261.443,293.517,99600.000,289.293,99387.973,
2004-06-01 09:25:00,297.506,201.760,23718112.855,0.000,15123369.818,301.897,297.100,303.195,293.608,99600.000,291.429,99387.352,
2004-06-01 09:30:00,289.201,155.815,18306620.841,0.000,13875264.758,302.166,297.259,261.046,293.700,99600.000,289.316,99387.890,
2004-06-01 09:35:00,298.215,206.138,24233728.999,0.000,15242291.387,302.198,297.181,305.558,293.792,99600.000,291.865,99387.151,
2004-06-01 09:40:00,289.165,156.051,18334392.472,0.000,13881670.000,302.425,297.308,259.664,293.883,99600.000,289.456,99387.769,
2004-06-01 09:45:00,298.628,208.849,24553091.859,0.000,15315949.151,302.466,297.248,306.725,293.975,99600.000,292.167,99386.985,
2004-06-01 09:50:00,289.012,155.609,18282267.561,0.000,13869647.924,302.668,297.362,258.671,294.067,99600.000,289.533,99387.667,
2004-06-01 09:55:00,299.218,212.535,24985985.326,0.000,15415791.584,302.699,297.299,308.605,294.158,99600.000,292.554,99386.795,
2004-06-01 10:00:00,288.908,155.420,18258848.712,0.000,13864246.607,302.872,297.392,257.172,294.250,99600.000,289.639,99387.554,
2004-06-01 10:05:00,299.639,215.306,25312384.301,0.000,15491072.155,302.908,297.342,309.755,294.342,99600.000,292.836,99386.651,
2004-06-01 10:10:00,289.050,156.676,18406783.684,0.000,13898366.289,303.055,297.427,255.902,294.433,99600.000,289.782,99387.467,
2004-06-01 10:15:00,299.329,214.009,25159568.499,0.000,15455826.760,303.093,297.392,308.315,294.525,99600.000,292.747,99386.631,
2004-06-01 10:20:00,289.406,159.064,18688019.972,0.000,13963230.551,303.255,297.502,257.549,294.617,99600.000,290.019,99387.353,
2004-06-01 10:25:00,299.030,212.743,25010528.200,0.000,15421452.146,303.253,297.432,305.595,294.708,99600.000,292.667,99386.607,
2004-06-01 10:30:00,289.712,161.138,18932375.768,0.000,14019588.706,303.452,297.585,259.789,294.800,99600.000,290.229,99387.246,
2004-06-01 10:35:00,298.936,212.596,24993224.994,0.000,15417461.339,303.419,297.492,304.747,294.892,99600.000,292.717,99386.542,
2004-06-01 10:40:00,290.067,163.472,19207287.944,0.000,14082994.376,303.645,297.678,260.966,294.983,99600.000,290.468,99387.126,
2004-06-01 10:45:00,298.652,211.368,24848571.496,0.000,15384098.495,303.595,297.576,302.940,295.075,99600.000,292.682,99386.500,
2004-06-01 10:50:00,290.376,165.521,19448623.845,0.000,14138656.023,303.844,297.790,262.355,295.167,99600.000,290.682,99387.014,
2004-06-01 10:55:00,298.439,210.591,24747446.537,0.000,15360775.062,303.765,297.666,301.378,295.258,99600.000,292.688,99386.444,
2004-06-01 11:00:00,290.729,167.882,19717066.751,0.000,14200569.623,304.031,297.902,264.590,295.350,99600.000,290.920,99386.892,
2004-06-01 11:05:00,298.398,210.121,24692105.046,0.000,15348011.115,303.930,297.764,300.642,295.442,99600.000,292.856,99386.291,
2004-06-01 11:10:00,291.040,168.835,19829268.423,0.000,14226447.786,304.180,298.009,269.255,295.533,99600.000,291.325,99386.619,
2004-06-01 11:15:00,299.049,213.027,25034392.272,0.000,15426956.149,304.003,297.845,303.089,295.625,99600.000,293.464,99385.959,
2004-06-01 11:20:00,291.177,168.827,19828399.286,0.000,14226247.329,304.205,298.080,263.570,295.717,99600.000,291.684,99386.354,
2004-06-01 11:25:00,298.834,210.971,24792234.629,0.000,15371104.975,304.016,297.938,299.563,295.808,99600.000,293.619,99385.753,
2004-06-01 11:30:00,291.107,167.613,19685344.852,0.000,14193253.293,304.168,298.152,271.396,295.900,99600.000,291.923,99386.129,
2004-06-01 11:35:00,300.507,219.606,25809220.458,0.000,15605662.313,303.917,297.974,308.167,295.992,99600.000,294.743,99385.279,
2004-06-01 11:40:00,290.970,166.139,19511767.609,0.000,14153219.484,304.016,298.156,260.361,296.083,99600.000,292.160,99385.898,
2004-06-01 11:45:00,300.206,217.081,25511783.848,0.000,15537061.613,303.840,298.073,305.374,296.175,99600.000,294.846,99385.092,
2004-06-01 11:50:00,290.474,162.487,19081549.861,0.000,14053994.178,303.876,298.212,259.451,296.267,99600.000,292.165,99385.745,
2004-06-01 11:55:00,301.446,205.918,24184998.841,0.000,14694772.796,303.639,298.081,309.972,296.358,99600.000,295.706,99384.697,
2004-06-01 12:00:00,290.260,143.218,16799963.850,0.000,12991490.314,303.607,298.164,255.506,296.450,99600.000,292.323,99385.547,
2004-06-01 12:05:00,301.982,208.844,24529615.770,0.000,14774255.151,303.439,298.111,312.623,296.450,99600.000,296.055,99384.547,
2004-06-01 12:10:00,289.610,140.345,16461653.232,0.000,12913462.445,303.409,298.169,252.324,296.450,99600.000,291.950,99385.703,
2004-06-01 12:15:00,302.534,212.680,24981428.537,0.000,14878461.126,303.348,298.163,318.680,296.450,99600.000,296.277,99384.542,
2004-06-01 12:20:00,290.739,147.379,17290120.443,0.000,13104539.899,303.344,298.193,248.188,296.450,99600.000,292.428,99385.615,
2004-06-01 12:25:00,299.539,196.564,23083283.570,0.000,14440673.482,303.361,298.220,301.770,296.450,99600.000,294.701,99385.034,
2004-06-01 12:30:00,290.861,148.556,17428715.421,0.000,13136505.407,303.495,298.355,260.587,296.450,99600.000,292.357,99385.694,
2004-06-01 12:35:00,300.044,200.002,23488194.798,0.000,14534062.099,303.323,298.167,304.316,296.450,99600.000,294.871,99385.039,
2004-06-01 12:40:00,291.557,153.065,17959831.625,0.000,13259001.906,303.526,298.355,261.333,296.450,99600.000,292.598,99385.673,
2004-06-01 12:45:00,299.044,195.019,22901335.387,0.000,14398709.002,303.427,298.233,300.583,296.450,99600.000,294.362,99385.229,
2004-06-01 12:50:00,291.907,155.614,18260058.820,0.000,13328246.225,303.697,298.484,268.810,296.450,99600.000,292.641,99385.713,
2004-06-01 12:55:00,299.029,212.887,25009368.078,0.000,15421184.575,303.547,298.310,302.049,296.450,99600.000,294.316,99385.292,
2004-06-01 13:00:00,292.516,176.945,20776036.827,0.000,14444810.196,303.845,298.587,267.933,296.450,99600.000,292.828,99385.706,
2004-06-01 13:05:00,298.196,208.477,24489965.811,0.000,15301389.776,303.710,298.427,297.078,296.500,99600.000,293.965,99385.384,
2004-06-01 13:10:00,292.709,177.986,20898740.017,0.000,14473110.427,304.031,298.724,286.450,296.550,99600.000,293.026,99385.599,
2004-06-01 13:15:00,299.676,216.908,25483077.176,0.000,15530440.714,303.810,298.492,306.042,296.600,99600.000,294.861,99385.075,
2004-06-01 13:20:00,292.200,175.186,20568930.254,0.000,14397043.192,304.085,298.753,265.663,296.650,99600.000,292.925,99385.558,
2004-06-01 13:25:00,298.836,211.989,24903707.246,0.000,15396814.990,303.931,298.601,301.281,296.700,99600.000,294.537,99385.100,
2004-06-01 13:30:00,291.866,173.019,20313614.479,0.000,14338157.230,304.127,298.799,267.771,296.750,99600.000,292.835,99385.524,
2004-06-01 13:35:00,299.580,215.840,25357251.318,0.000,15501420.272,303.887,298.569,304.485,296.800,99600.000,294.996,99384.909,
2004-06-01 13:40:00,292.033,173.609,20383175.110,0.000,14354200.675,304.041,298.732,264.323,296.850,99600.000,293.023,99385.402,
2004-06-01 13:45:00,299.462,214.755,25229409.997,0.000,15471934.984,303.843,298.550,303.388,296.900,99600.000,295.056,99384.823,
2004-06-01 13:50:00,291.936,172.583,20262286.813,0.000,14326319.031,303.988,298.717,264.465,296.950,99600.000,293.067,99385.322,
2004-06-01 13:55:00,299.983,216.951,25512196.875,0.000,15537156.874,303.764,298.522,305.752,297.000,99600.000,295.428,99384.649,
2004-06-01 14:00:00,292.066,172.556,20283184.693,0.000,14331138.912,303.877,298.671,263.690,297.050,99600.000,293.244,99385.200,
2004-06-01 14:05:00,300.239,217.644,25593722.354,0.000,15555959.888,303.669,298.505,306.595,297.142,99600.000,295.688,99384.493,
2004-06-01 14:10:00,292.480,173.947,20447032.418,0.000,14368928.708,303.750,298.653,263.261,297.233,99600.000,293.555,99385.017,
2004-06-01 14:15:00,299.971,215.189,25304647.696,0.000,15489287.787,303.518,298.498,305.363,297.325,99600.000,295.755,99384.377,
2004-06-01 14:20:00,293.069,176.238,20716908.926,0.000,14431172.953,303.594,298.668,264.454,297.417,99600.000,293.966,99384.804,
2004-06-01 14:25:00,299.493,211.484,24868246.498,0.000,15388636.332,303.316,298.487,301.703,297.508,99600.000,295.722,99384.288,
2004-06-01 14:30:00,293.540,177.778,20898289.143,0.000,14473006.437,303.406,298.689,267.648,297.600,99600.000,294.317,99384.610,
2004-06-01 14:35:00,299.414,209.930,24685241.106,0.000,15346428.018,303.077,298.477,300.956,297.692,99600.000,295.900,99384.139,
2004-06-01 14:40:00,294.175,179.955,21154664.146,0.000,14532136.699,303.171,298.702,273.214,297.783,99600.000,294.757,99384.388,
2004-06-01 14:45:00,299.503,208.812,24553465.568,0.000,15316035.343,302.800,298.486,301.907,297.875,99600.000,296.175,99383.962,
2004-06-01 14:50:00,294.756,181.488,21335210.574,0.000,14573777.878,302.862,298.734,273.327,297.967,99600.000,295.173,99384.172,
2004-06-01 14:55:00,299.133,204.943,24098974.436,0.000,15211211.631,302.444,298.522,299.263,298.058,99600.000,296.223,99383.848,
2004-06-01 15:00:00,295.325,182.839,21495547.769,0.000,14610758.006,302.474,298.782,283.663,298.150,99600.000,295.574,99383.963,
2004-06-01 15:05:00,299.512,205.298,24140874.454,0.000,15220875.440,301.988,298.546,302.878,298.058,99600.000,296.573,99383.703,
2004-06-01 15:10:00,295.648,184.754,21721102.757,0.000,14662779.947,301.986,298.811,276.754,297.967,99600.000,295.726,99383.926,
2004-06-01 15:15:00,298.624,202.340,23792407.174,0.000,15140505.040,301.644,298.591,297.237,297.875,99600.000,296.173,99383.823,
2004-06-01 15:20:00,295.648,186.927,21977083.484,0.000,14721819.273,301.885,298.845,291.782,297.783,99600.000,295.617,99383.973,
2004-06-01 15:25:00,298.379,203.430,23920857.081,0.000,15170130.692,301.678,298.570,301.484,297.692,99600.000,296.186,99383.829,
2004-06-01 15:30:00,295.675,189.318,22258667.444,0.000,14786763.722,302.026,298.786,284.766,297.600,99600.000,295.551,99384.001,
2004-06-01 15:35:00,297.614,200.931,23626469.996,0.000,15102233.334,301.910,298.495,298.295,297.508,99600.000,295.899,99383.914,
2004-06-01 15:40:00,295.726,191.297,22491784.629,0.000,14840529.807,302.290,298.699,291.984,297.417,99600.000,295.598,99383.997,
2004-06-01 15:45:00,298.302,206.642,24299120.525,0.000,15257373.271,302.177,298.370,300.808,297.325,99600.000,296.127,99383.861,
2004-06-01 15:50:00,295.776,193.512,22752673.083,0.000,14900701.050,302.602,298.571,287.546,297.233,99600.000,295.559,99384.011,
2004-06-01 15:55:00,297.440,203.930,23966513.843,0.000,15180660.955,302.592,298.306,299.617,297.142,99600.000,295.883,99383.929,
2004-06-01 16:00:00,295.666,195.110,22927626.065,0.000,14941052.158,303.038,298.497,288.837,297.050,99600.000,295.525,99384.026,
2004-06-01 16:05:00,297.662,207.411,24376465.906,0.000,15275212.189,303.031,298.183,299.325,296.958,99600.000,295.915,99383.937,
2004-06-01 16:10:00,295.695,197.648,23226541.653,0.000,15009993.969,303.516,298.356,289.603,296.867,99600.000,295.462,99384.069,
2004-06-01 16:15:00,297.169,207.191,24350515.766,0.000,15269227.056,303.593,298.074,299.566,296.775,99600.000,295.751,99384.006,
2004-06-01 16:20:00,295.604,199.831,23483678.101,0.000,15069299.850,304.122,298.243,289.121,296.683,99600.000,295.367,99384.120,
2004-06-01 16:25:00,296.846,208.319,24483408.423,0.000,15299877.382,304.250,297.947,298.874,296.592,99600.000,295.602,99384.069,
2004-06-01 16:30:00,295.623,203.961,23970180.044,0.000,15181506.527,304.848,298.105,292.016,296.500,99600.000,295.327,99384.151,
2004-06-01 16:35:00,296.596,212.107,24929580.038,0.000,15402782.283,305.131,297.811,300.151,296.408,99600.000,295.509,99384.111,
2004-06-01 16:40:00,295.602,209.513,24624064.364,0.000,15332318.231,305.942,297.967,292.078,296.317,99600.000,295.286,99384.175,
2004-06-01 16:45:00,296.112,215.587,25339488.286,0.000,15497323.411,306.432,297.689,300.440,296.225,99600.000,295.346,99384.159,
2004-06-01 16:50:00,295.501,215.702,25352977.051,0.000,15500434.456,307.443,297.844,293.493,296.133,99600.000,295.250,99384.175,
2004-06-01 16:55:00,296.206,197.316,23209153.923,0.000,13397145.224,308.134,297.571,301.524,296.042,99600.000,295.431,99384.114,
2004-06-01 17:00:00,295.692,198.735,23376244.069,0.000,13435682.851,309.354,297.717,293.175,295.950,99600.000,295.355,99384.122,
2004-06-01 17:05:00,296.113,204.195,24019310.847,0.000,13583999.599,310.312,297.478,301.312,295.767,99600.000,295.390,99384.138,
