cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-20 14:35:00,307.544,257.632,30303721.910,0.000,16642272.917,307.062,304.593,319.548,305.058,98241.667,304.797,99378.853,
2004-06-20 14:40:00,298.907,209.643,24651432.006,0.000,15338630.296,306.767,304.469,257.121,305.017,98233.333,301.409,99379.723,
2004-06-20 14:45:00,310.606,273.229,32140718.923,0.000,17065957.413,306.437,304.271,335.778,304.975,98225.000,306.493,99378.380,
2004-06-20 14:50:00,299.543,212.137,24945116.547,0.000,15406365.620,306.176,304.166,245.569,304.933,98216.667,301.809,99379.581,
2004-06-20 14:55:00,306.880,251.720,29608559.731,0.000,16481940.899,306.128,304.236,317.971,304.892,98208.333,304.726,99378.817,
2004-06-20 15:00:00,299.281,209.837,24675502.804,0.000,15344181.978,305.931,304.168,258.111,304.850,98200.000,301.689,99379.599,
2004-06-20 15:05:00,307.946,257.334,30269813.427,0.000,16634452.274,305.650,303.969,324.413,304.850,98208.333,305.404,99378.610,
2004-06-20 15:10:00,298.932,207.947,24452809.382,0.000,15292820.028,305.515,303.908,254.574,304.850,98216.667,301.608,99379.586,
2004-06-20 15:15:00,307.932,257.267,30261865.575,0.000,16632619.183,305.400,303.837,322.981,304.850,98225.000,305.438,99378.564,
2004-06-20 15:20:00,298.016,202.878,23855812.326,0.000,15155128.787,305.260,303.742,252.026,304.850,98233.333,301.224,99379.657,
2004-06-20 15:25:00,310.650,272.223,32023441.835,0.000,17038908.657,305.196,303.701,336.041,304.850,98241.667,306.820,99378.168,
2004-06-20 15:30:00,297.324,199.045,23404397.371,0.000,15051014.564,304.984,303.520,236.838,304.850,98250.000,300.948,99379.696,
2004-06-20 15:35:00,310.456,270.996,31878950.922,0.000,17005583.312,305.165,303.713,333.696,304.850,98258.333,306.672,99378.177,
2004-06-20 15:40:00,296.371,193.585,22761295.710,0.000,14902689.770,304.855,303.426,234.486,304.850,98266.667,300.506,99379.791,
2004-06-20 15:45:00,313.357,286.834,33744404.922,0.000,17435831.120,305.031,303.605,345.765,304.850,98275.000,308.119,99377.769,
2004-06-20 15:50:00,295.384,187.986,22101838.857,0.000,14750592.819,304.621,303.211,215.549,304.850,98283.333,300.073,99379.879,
2004-06-20 15:55:00,313.536,287.625,33824272.867,0.000,17454251.842,305.065,303.648,344.907,304.850,98291.667,308.119,99377.744,
2004-06-20 16:00:00,294.383,182.211,21408362.391,0.000,14590649.594,304.506,303.099,209.703,304.850,98300.000,299.587,99379.990,
2004-06-20 16:05:00,316.282,302.361,35559895.028,0.000,17854555.269,304.973,303.550,355.735,304.708,98325.000,309.378,99377.440,
2004-06-20 16:10:00,294.898,184.442,21671087.057,0.000,14651244.340,304.282,302.863,187.871,304.567,98350.000,299.729,99380.017,
2004-06-20 16:15:00,310.906,271.894,31971488.345,0.000,17026926.118,304.966,303.517,333.383,304.425,98375.000,306.598,99378.239,
2004-06-20 16:20:00,295.653,187.779,22064214.630,0.000,14741915.177,304.307,302.854,222.495,304.283,98400.000,299.887,99380.059,
2004-06-20 16:25:00,312.689,281.439,33095719.669,0.000,17286218.528,304.510,303.013,343.988,304.142,98425.000,307.519,99378.070,
2004-06-20 16:30:00,296.167,190.438,22377391.110,0.000,14814146.116,304.039,302.521,214.452,304.000,98450.000,300.080,99380.069,
2004-06-20 16:35:00,308.949,260.615,30642980.536,0.000,16720519.435,304.436,302.853,328.801,303.858,98475.000,305.608,99378.644,
2004-06-20 16:40:00,296.687,193.122,22693460.103,0.000,14887044.184,304.037,302.411,233.554,303.717,98500.000,300.181,99380.118,
