cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 06:35:00,294.981,58.914,293.646,293.562,307.945,289.392,99558.333,290.632,99387.955,
2004-06-01 06:40:00,285.281,0.071,293.746,293.672,241.817,289.483,99566.667,286.808,99389.070,
2004-06-01 06:45:00,291.559,40.649,293.961,293.898,290.445,289.575,99575.000,288.673,99388.569,
2004-06-01 06:50:00,286.627,0.071,294.030,293.959,277.432,289.667,99583.333,287.324,99388.971,
2004-06-01 06:55:00,294.139,72.780,294.041,293.947,304.390,289.758,99591.667,290.034,99388.210,
2004-06-01 07:00:00,285.914,0.194,294.261,294.130,247.812,289.850,99600.000,286.980,99389.102,
2004-06-01 07:05:00,291.580,59.414,294.469,294.290,289.904,290.033,99600.000,288.554,99388.641,
2004-06-01 07:10:00,287.473,0.194,294.655,294.402,282.641,290.217,99600.000,287.744,99388.837,
2004-06-01 07:15:00,294.036,74.194,294.684,294.334,301.727,290.400,99600.000,289.977,99388.169,
2004-06-01 07:20:00,286.020,0.194,294.990,294.528,252.298,290.583,99600.000,287.175,99388.945,
2004-06-01 07:25:00,293.811,73.659,295.171,294.579,297.199,290.767,99600.000,289.598,99388.241,
2004-06-01 07:30:00,286.063,0.194,295.394,294.657,262.513,290.950,99600.000,287.221,99388.893,
2004-06-01 07:35:00,296.426,89.357,295.533,294.635,306.765,291.133,99600.000,290.859,99387.832,
2004-06-01 07:40:00,286.160,0.194,295.787,294.714,249.306,291.317,99600.000,287.403,99388.787,
2004-06-01 07:45:00,295.354,84.412,296.072,294.808,299.806,291.500,99600.000,290.210,99387.980,
2004-06-01 07:50:00,285.741,0.194,296.345,294.879,253.562,291.683,99600.000,287.240,99388.802,
2004-06-01 07:55:00,297.593,189.884,296.526,294.842,306.583,291.867,99600.000,291.223,99387.650,
2004-06-01 08:00:00,286.396,0.357,296.806,294.894,250.142,292.050,99600.000,287.679,99388.626,
2004-06-01 08:05:00,297.595,191.154,297.114,294.959,305.801,292.142,99600.000,291.143,99387.650,
2004-06-01 08:10:00,286.451,0.357,297.426,295.058,251.696,292.233,99600.000,287.736,99388.605,
2004-06-01 08:15:00,298.091,194.889,297.646,295.074,307.617,292.325,99600.000,291.327,99387.597,
2004-06-01 08:20:00,287.025,0.357,297.934,295.179,252.079,292.417,99600.000,288.037,99388.509,
2004-06-01 08:25:00,297.244,191.115,298.135,295.195,303.707,292.508,99600.000,290.902,99387.714,
2004-06-01 08:30:00,287.185,0.357,298.448,295.339,255.570,292.600,99600.000,288.099,99388.489,
2004-06-01 08:35:00,297.543,193.742,298.563,295.280,305.053,292.692,99600.000,291.063,99387.663,
2004-06-01 08:40:00,287.693,0.357,298.884,295.439,256.125,292.783,99600.000,288.351,99388.407,
2004-06-01 08:45:00,296.895,191.076,299.005,295.393,302.686,292.875,99600.000,290.778,99387.737,
2004-06-01 08:50:00,287.918,0.357,299.350,295.583,258.355,292.967,99600.000,288.439,99388.377,
2004-06-01 08:55:00,296.850,191.796,299.420,295.488,302.549,293.058,99600.000,290.779,99387.729,
2004-06-01 09:00:00,288.369,145.147,299.776,295.693,260.233,293.150,99600.000,288.649,99388.306,
2004-06-01 09:05:00,297.074,193.772,299.838,295.595,301.604,293.242,99600.000,290.962,99387.637,
2004-06-01 09:10:00,288.770,147.960,300.205,295.820,267.693,293.333,99600.000,288.955,99388.145,
2004-06-01 09:15:00,298.520,202.484,300.245,295.720,307.702,293.425,99600.000,291.784,99387.329,
2004-06-01 09:20:00,288.711,148.271,300.591,295.940,259.313,293.517,99600.000,289.086,99388.026,
2004-06-01 09:25:00,297.817,199.083,300.674,295.900,303.800,293.608,99600.000,291.552,99387.317,
2004-06-01 09:30:00,288.171,145.732,300.964,296.080,259.622,293.700,99600.000,288.950,99387.994,
2004-06-01 09:35:00,298.932,205.746,300.957,295.961,307.014,293.792,99600.000,292.181,99387.062,
2004-06-01 09:40:00,288.146,146.060,301.188,296.092,257.436,293.883,99600.000,289.101,99387.868,
2004-06-01 09:45:00,299.147,207.375,301.224,296.025,307.492,293.975,99600.000,292.401,99386.919,
2004-06-01 09:50:00,287.826,0.388,301.430,296.141,256.510,294.067,99600.000,289.090,99387.793,
2004-06-01 09:55:00,299.493,209.726,301.450,296.067,309.865,294.158,99600.000,292.684,99386.759,
2004-06-01 10:00:00,287.549,0.398,301.613,296.149,254.354,294.250,99600.000,289.102,99387.709,
2004-06-01 10:05:00,299.826,212.009,301.632,296.080,310.300,294.342,99600.000,292.936,99386.623,
2004-06-01 10:10:00,287.697,0.398,301.761,296.144,253.023,294.433,99600.000,289.235,99387.626,
2004-06-01 10:15:00,299.218,209.065,301.788,296.097,308.881,294.525,99600.000,292.761,99386.627,
2004-06-01 10:20:00,288.168,147.873,301.926,296.183,254.802,294.617,99600.000,289.514,99387.500,
2004-06-01 10:25:00,298.856,207.451,301.910,296.098,305.721,294.708,99600.000,292.729,99386.589,
2004-06-01 10:30:00,288.666,151.003,302.087,296.229,257.641,294.800,99600.000,289.806,99387.366,
2004-06-01 10:35:00,298.477,205.728,302.052,296.135,304.993,294.892,99600.000,292.716,99386.542,
2004-06-01 10:40:00,289.118,153.880,302.260,296.302,259.097,294.983,99600.000,290.078,99387.238,
2004-06-01 10:45:00,297.926,203.028,302.204,296.195,303.110,295.075,99600.000,292.606,99386.521,
2004-06-01 10:50:00,289.516,156.434,302.433,296.390,260.774,295.167,99600.000,290.320,99387.117,
2004-06-01 10:55:00,297.521,201.196,302.346,296.259,301.503,295.258,99600.000,292.559,99386.480,
2004-06-01 11:00:00,289.931,159.139,302.596,296.479,262.100,295.350,99600.000,290.574,99386.990,
2004-06-01 11:05:00,297.218,199.324,302.489,296.335,299.894,295.442,99600.000,292.626,99386.355,
2004-06-01 11:10:00,290.288,160.454,302.726,296.569,267.967,295.533,99600.000,290.983,99386.718,
2004-06-01 11:15:00,298.057,203.411,302.545,296.400,302.992,295.625,99600.000,293.342,99385.992,
2004-06-01 11:20:00,290.495,160.978,302.743,296.630,262.393,295.717,99600.000,291.368,99386.445,
2004-06-01 11:25:00,297.692,200.668,302.573,296.506,299.590,295.808,99600.000,293.417,99385.810,
2004-06-01 11:30:00,290.313,159.259,302.728,296.721,267.923,295.900,99600.000,291.527,99386.245,
2004-06-01 11:35:00,299.492,210.100,302.496,296.559,306.557,295.992,99600.000,294.585,99385.322,
2004-06-01 11:40:00,290.107,157.488,302.593,296.737,259.334,296.083,99600.000,291.715,99386.028,
2004-06-01 11:45:00,299.543,209.673,302.444,296.676,305.722,296.175,99600.000,294.834,99385.095,
2004-06-01 11:50:00,289.537,153.561,302.475,296.807,257.591,296.267,99600.000,291.673,99385.891,
2004-06-01 11:55:00,300.988,199.797,302.291,296.726,310.066,296.358,99600.000,295.775,99384.679,
2004-06-01 12:00:00,289.142,133.407,302.248,296.795,253.253,296.450,99600.000,291.727,99385.726,
2004-06-01 12:05:00,301.721,203.845,302.137,296.795,312.669,296.450,99600.000,296.196,99384.509,
2004-06-01 12:10:00,288.197,128.794,302.077,296.820,249.531,296.450,99600.000,291.213,99385.921,
2004-06-01 12:15:00,302.915,211.185,302.075,296.871,319.584,296.450,99600.000,296.685,99384.429,
2004-06-01 12:20:00,289.835,138.577,302.012,296.842,243.684,296.450,99600.000,291.966,99385.748,
2004-06-01 12:25:00,298.430,186.604,302.119,296.959,300.537,296.450,99600.000,294.439,99385.108,
2004-06-01 12:30:00,289.989,139.806,302.210,297.053,259.242,296.450,99600.000,291.895,99385.830,
2004-06-01 12:35:00,299.286,191.923,302.031,296.860,304.535,296.450,99600.000,294.815,99385.055,
2004-06-01 12:40:00,290.948,145.720,302.194,297.010,259.731,296.450,99600.000,292.272,99385.766,
2004-06-01 12:45:00,297.944,184.959,302.120,296.914,300.313,296.450,99600.000,294.157,99385.286,
2004-06-01 12:50:00,291.366,148.566,302.362,297.140,266.376,296.450,99600.000,292.345,99385.798,
2004-06-01 12:55:00,297.892,202.515,302.222,296.978,301.123,296.450,99600.000,294.101,99385.351,
2004-06-01 13:00:00,292.180,170.958,302.495,297.231,268.037,296.450,99600.000,292.635,99385.760,
2004-06-01 13:05:00,297.200,198.860,302.371,297.086,297.799,296.500,99600.000,293.819,99385.424,
2004-06-01 13:10:00,292.439,172.338,302.677,297.369,282.772,296.550,99600.000,292.841,99385.650,
2004-06-01 13:15:00,299.057,209.330,302.484,297.166,305.875,296.600,99600.000,294.857,99385.074,
2004-06-01 13:20:00,291.898,169.300,302.752,297.421,264.862,296.650,99600.000,292.720,99385.614,
2004-06-01 13:25:00,298.424,205.538,302.640,297.311,302.226,296.700,99600.000,294.557,99385.094,
2004-06-01 13:30:00,291.444,166.424,302.829,297.501,264.075,296.750,99600.000,292.570,99385.598,
2004-06-01 13:35:00,299.153,209.227,302.631,297.313,303.648,296.800,99600.000,294.944,99384.923,
2004-06-01 13:40:00,291.564,166.685,302.772,297.462,263.356,296.850,99600.000,292.733,99385.485,
2004-06-01 13:45:00,299.575,211.126,302.594,297.300,304.662,296.900,99600.000,295.222,99384.776,
2004-06-01 13:50:00,291.522,165.952,302.726,297.453,263.008,296.950,99600.000,292.823,99385.391,
2004-06-01 13:55:00,300.299,214.427,302.544,297.299,306.964,297.000,99600.000,295.647,99384.589,
2004-06-01 14:00:00,291.597,165.600,302.648,297.438,262.095,297.050,99600.000,292.984,99385.272,
2004-06-01 14:05:00,300.752,216.237,302.474,297.305,307.924,297.142,99600.000,295.959,99384.419,
2004-06-01 14:10:00,292.023,167.126,302.544,297.440,261.508,297.233,99600.000,293.316,99385.082,
2004-06-01 14:15:00,300.390,213.323,302.341,297.313,306.587,297.325,99600.000,295.972,99384.318,
2004-06-01 14:20:00,292.695,169.947,302.404,297.470,262.986,297.417,99600.000,293.772,99384.857,
2004-06-01 14:25:00,299.684,208.403,302.141,297.304,302.851,297.508,99600.000,295.846,99384.254,
2004-06-01 14:30:00,293.187,171.664,302.219,297.495,265.045,297.600,99600.000,294.129,99384.661,
2004-06-01 14:35:00,299.338,205.393,301.892,297.285,300.973,297.692,99600.000,295.909,99384.137,
2004-06-01 14:40:00,293.861,174.085,301.975,297.499,270.923,297.783,99600.000,294.583,99384.436,
2004-06-01 14:45:00,299.443,204.382,301.596,297.275,301.950,297.875,99600.000,296.207,99383.954,
2004-06-01 14:50:00,294.550,176.238,301.650,297.514,271.062,297.967,99600.000,295.054,99384.204,
2004-06-01 14:55:00,298.917,199.657,301.231,297.302,299.044,298.058,99600.000,296.187,99383.857,
2004-06-01 15:00:00,295.235,178.270,301.260,297.561,282.757,298.150,99600.000,295.504,99383.981,
2004-06-01 15:05:00,299.529,201.358,300.771,297.321,303.230,298.058,99600.000,296.659,99383.679,
2004-06-01 15:10:00,295.666,180.851,300.773,297.588,274.159,297.967,99600.000,295.715,99383.927,
2004-06-01 15:15:00,298.297,196.545,300.445,297.383,296.249,297.875,99600.000,296.088,99383.845,
2004-06-01 15:20:00,295.796,183.845,300.694,297.647,292.845,297.783,99600.000,295.676,99383.956,
2004-06-01 15:25:00,298.345,199.401,300.485,297.372,300.582,297.692,99600.000,296.223,99383.817,
2004-06-01 15:30:00,295.793,186.197,300.853,297.609,286.815,297.600,99600.000,295.590,99383.989,
2004-06-01 15:35:00,297.596,197.143,300.752,297.338,299.890,297.508,99600.000,295.953,99383.899,
2004-06-01 15:40:00,295.813,188.146,301.146,297.560,289.059,297.417,99600.000,295.581,99384.001,
2004-06-01 15:45:00,297.809,200.276,301.046,297.248,299.992,297.325,99600.000,296.018,99383.889,
2004-06-01 15:50:00,295.876,190.527,301.472,297.458,289.030,297.233,99600.000,295.579,99384.007,
2004-06-01 15:55:00,297.465,200.601,301.450,297.182,299.957,297.142,99600.000,295.934,99383.915,
2004-06-01 16:00:00,295.803,192.466,301.909,297.387,288.436,297.050,99600.000,295.534,99384.024,
2004-06-01 16:05:00,297.319,202.147,301.931,297.106,299.226,296.958,99600.000,295.862,99383.950,
2004-06-01 16:10:00,295.825,195.089,302.421,297.295,289.635,296.867,99600.000,295.492,99384.062,
2004-06-01 16:15:00,297.148,203.849,302.506,297.024,299.417,296.775,99600.000,295.783,99383.997,
2004-06-01 16:20:00,295.814,197.853,303.047,297.207,289.585,296.683,99600.000,295.432,99384.102,
2004-06-01 16:25:00,296.814,205.066,303.207,296.947,299.139,296.592,99600.000,295.639,99384.058,
2004-06-01 16:30:00,295.807,201.996,303.813,297.122,291.607,296.500,99600.000,295.381,99384.136,
2004-06-01 16:35:00,296.550,208.934,304.127,296.867,299.969,296.408,99600.000,295.529,99384.105,
2004-06-01 16:40:00,295.772,207.629,304.935,297.033,292.372,296.317,99600.000,295.335,99384.162,
2004-06-01 16:45:00,296.132,212.950,305.456,296.797,300.597,296.225,99600.000,295.380,99384.150,
2004-06-01 16:50:00,295.673,214.012,306.458,296.957,293.372,296.133,99600.000,295.303,99384.160,
2004-06-01 16:55:00,296.222,194.845,307.187,296.738,301.476,296.042,99600.000,295.466,99384.104,
2004-06-01 17:00:00,295.855,197.182,308.393,296.889,293.441,295.950,99600.000,295.403,99384.108,
2004-06-01 17:05:00,296.133,202.011,309.392,296.712,301.535,295.767,99600.000,295.428,99384.128,
2004-06-01 17:10:00,295.783,203.571,310.731,296.861,293.660,295.583,99600.000,295.282,99384.188,
2004-06-01 17:15:00,295.956,208.375,311.797,296.698,300.924,295.400,99600.000,295.298,99384.198,
2004-06-01 17:20:00,295.763,211.538,313.200,296.817,293.873,295.217,99600.000,295.242,99384.212,
2004-06-01 17:25:00,296.023,217.749,314.423,296.673,300.274,295.033,99600.000,295.343,99384.173,
2004-06-01 17:30:00,295.930,222.677,315.981,296.766,293.967,294.850,99600.000,295.374,99384.136,
2004-06-01 17:35:00,296.218,218.972,317.448,296.637,299.423,294.667,99600.000,295.516,99384.067,
2004-06-01 17:40:00,296.115,212.441,318.395,296.716,294.619,294.483,99600.000,295.499,99384.068,
2004-06-01 17:45:00,296.851,157.197,318.551,296.608,299.117,294.300,99600.000,296.319,99383.513,
2004-06-01 17:50:00,297.079,158.480,314.354,296.510,288.863,294.117,99600.000,296.750,99383.395,
2004-06-01 17:55:00,296.562,121.482,311.138,296.223,288.530,293.933,99600.000,295.872,99383.914,
2004-06-01 18:00:00,295.420,114.939,308.942,296.147,288.193,293.750,99600.000,295.114,99384.251,
2004-06-01 18:05:00,294.994,112.378,307.117,295.909,287.854,293.467,99600.000,294.775,99384.438,
2004-06-01 18:10:00,294.635,110.188,305.781,295.785,287.502,293.183,99600.000,294.504,99384.609,
2004-06-01 18:15:00,294.495,109.223,304.589,295.521,287.159,292.900,99600.000,294.268,99384.768,
2004-06-01 18:20:00,294.138,107.035,303.745,295.405,286.826,292.617,99600.000,293.991,99384.940,
2004-06-01 18:25:00,293.941,105.740,302.929,295.177,286.516,292.333,99600.000,293.728,99385.106,
2004-06-01 18:30:00,293.569,103.465,302.345,295.079,286.218,292.050,99600.000,293.442,99385.281,
2004-06-01 18:35:00,293.374,102.180,301.727,294.870,285.938,291.767,99600.000,293.182,99385.448,
2004-06-01 18:40:00,293.020,99.996,301.282,294.775,285.662,291.483,99600.000,292.901,99385.621,
2004-06-01 18:45:00,292.825,98.706,300.780,294.578,285.400,291.200,99600.000,292.643,99385.788,
2004-06-01 18:50:00,292.478,96.559,300.417,294.483,285.139,290.917,99600.000,292.364,99385.961,
2004-06-01 18:55:00,292.281,95.188,299.988,294.294,284.893,290.633,99600.000,292.104,99386.128,
2004-06-01 19:00:00,291.939,93.067,299.678,294.199,284.647,290.350,99600.000,291.826,99386.302,
2004-06-01 19:05:00,291.766,91.996,299.298,294.015,284.414,290.075,99600.000,291.605,99386.443,
2004-06-01 19:10:00,291.485,90.310,299.023,293.919,284.186,289.800,99600.000,291.380,99386.584,
2004-06-01 19:15:00,291.593,90.813,298.684,293.744,283.968,289.525,99600.000,291.300,99386.681,
2004-06-01 19:20:00,291.645,90.996,298.441,293.651,283.748,289.250,99600.000,291.214,99386.780,
2004-06-01 19:25:00,291.574,90.490,298.168,293.504,283.625,288.975,99600.000,291.063,99386.894,
2004-06-01 19:30:00,291.214,88.369,297.986,293.444,283.727,288.700,99600.000,290.828,99387.030,
2004-06-01 19:35:00,290.955,86.818,297.740,293.315,283.965,288.425,99600.000,290.581,99387.168,
2004-06-01 19:40:00,290.630,84.903,297.554,293.242,284.128,288.150,99600.000,290.352,99387.302,
2004-06-01 19:45:00,290.470,83.921,297.302,293.097,284.174,287.875,99600.000,290.158,99387.422,
2004-06-01 19:50:00,290.229,82.487,297.116,293.011,284.113,287.600,99600.000,289.974,99387.538,
2004-06-01 19:55:00,290.115,54.557,296.877,292.866,284.023,287.325,99600.000,289.810,99387.645,
2004-06-01 20:00:00,289.767,52.484,296.702,292.779,283.906,287.050,99600.000,289.583,99387.767,
2004-06-01 20:05:00,289.629,51.605,296.480,292.640,283.779,286.908,99600.000,289.466,99387.815,
2004-06-01 20:10:00,289.469,50.601,296.311,292.550,283.609,286.767,99600.000,289.398,99387.843,
2004-06-01 20:15:00,289.450,50.388,296.098,292.410,283.464,286.625,99600.000,289.367,99387.856,
2004-06-01 20:20:00,289.369,49.832,295.943,292.325,283.320,286.483,99600.000,289.347,99387.864,
2004-06-01 20:25:00,289.391,49.845,295.750,292.199,283.196,286.342,99600.000,289.345,99387.862,
2004-06-01 20:30:00,289.342,49.470,295.614,292.126,283.080,286.200,99600.000,289.348,99387.854,
2004-06-01 20:35:00,289.382,49.588,295.442,292.014,282.981,286.058,99600.000,289.368,99387.838,
2004-06-01 20:40:00,289.363,49.376,295.320,291.950,282.881,285.917,99600.000,289.397,99387.813,
2004-06-01 20:45:00,289.427,49.633,295.165,291.849,282.783,285.775,99600.000,289.445,99387.779,
2004-06-01 20:50:00,289.440,49.599,295.056,291.792,282.677,285.633,99600.000,289.503,99387.735,
2004-06-01 20:55:00,289.531,49.913,294.916,291.702,282.570,285.492,99600.000,289.581,99387.679,
2004-06-01 21:00:00,289.575,50.062,294.819,291.652,282.452,285.350,99600.000,289.672,99387.614,
2004-06-01 21:05:00,289.704,50.682,294.693,291.572,282.329,285.400,99600.000,289.805,99387.511,
2004-06-01 21:10:00,289.810,51.173,294.617,291.540,282.278,285.450,99600.000,289.959,99387.397,
2004-06-01 21:15:00,289.993,52.096,294.522,291.487,282.267,285.500,99600.000,290.128,99387.281,
2004-06-01 21:20:00,290.155,52.909,294.474,291.478,282.272,285.550,99600.000,290.327,99387.140,
2004-06-01 21:25:00,290.380,54.076,294.407,291.449,282.282,285.600,99600.000,290.536,99386.993,
2004-06-01 21:30:00,290.586,55.138,294.382,291.460,282.295,285.650,99600.000,290.773,99386.819,
2004-06-01 21:35:00,290.857,56.563,294.338,291.451,282.307,285.700,99600.000,291.039,99386.618,
2004-06-01 21:40:00,291.117,57.932,294.333,291.479,282.315,285.750,99600.000,291.335,99386.385,
2004-06-01 21:45:00,291.439,59.651,294.311,291.488,282.317,285.800,99600.000,291.667,99386.116,
2004-06-01 21:50:00,291.760,61.360,294.324,291.532,282.310,285.850,99600.000,292.038,99385.801,
2004-06-01 21:55:00,292.144,0.051,294.321,291.558,282.296,285.900,99600.000,292.454,99385.431,
2004-06-01 22:00:00,292.063,0.051,294.353,291.618,282.276,285.950,99600.000,292.561,99385.363,
2004-06-01 22:05:00,292.058,0.051,294.369,291.663,282.255,285.992,99600.000,292.585,99385.462,
2004-06-01 22:10:00,291.985,0.051,294.391,291.711,282.191,286.033,99600.000,292.485,99385.789,
