cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:30:00,291.628,0.051,0.000,0.000,2413257.665,295.720,295.720,289.695,291.400,99250.000,291.563,99386.421,
2004-06-01 02:35:00,291.772,0.051,0.000,0.000,2413257.665,295.646,295.646,289.707,291.408,99258.333,291.591,99386.411,
2004-06-01 02:40:00,291.629,0.051,0.000,0.000,2413257.665,295.633,295.633,289.641,291.417,99266.667,291.571,99386.414,
2004-06-01 02:45:00,291.768,0.051,0.000,0.000,2413257.665,295.561,295.561,289.677,291.425,99275.000,291.599,99386.405,
2004-06-01 02:50:00,291.633,0.051,0.000,0.000,2413257.665,295.550,295.550,289.630,291.433,99283.333,291.580,99386.408,
2004-06-01 02:55:00,291.767,0.051,0.000,0.000,2413257.665,295.482,295.482,289.644,291.442,99291.667,291.607,99386.398,
2004-06-01 03:00:00,291.636,0.051,0.000,0.000,2413257.665,295.472,295.472,289.581,291.450,99300.000,291.589,99386.401,
2004-06-01 03:05:00,291.736,0.051,0.000,0.000,2413257.665,295.407,295.407,289.616,291.408,99308.333,291.576,99386.420,
2004-06-01 03:10:00,291.568,0.051,0.000,0.000,2413257.665,295.400,295.400,289.545,291.367,99316.667,291.512,99386.454,
2004-06-01 03:15:00,291.649,0.051,0.000,0.000,2413257.665,295.337,295.337,289.566,291.325,99325.000,291.488,99386.478,
2004-06-01 03:20:00,291.485,0.051,0.000,0.000,2413257.665,295.329,295.329,289.509,291.283,99333.333,291.424,99386.512,
2004-06-01 03:25:00,291.567,0.051,0.000,0.000,2413257.665,295.266,295.266,289.536,291.242,99341.667,291.400,99386.535,
2004-06-01 03:30:00,291.401,0.051,0.000,0.000,2413257.665,295.259,295.259,289.461,291.200,99350.000,291.336,99386.569,
2004-06-01 03:35:00,291.483,0.051,0.000,0.000,2413257.665,295.197,295.197,289.473,291.158,99358.333,291.311,99386.593,
2004-06-01 03:40:00,291.318,0.051,0.000,0.000,2413257.665,295.189,295.189,289.422,291.117,99366.667,291.247,99386.627,
2004-06-01 03:45:00,291.400,0.051,0.000,0.000,2413257.665,295.128,295.128,289.421,291.075,99375.000,291.222,99386.651,
2004-06-01 03:50:00,291.234,0.051,0.000,0.000,2413257.665,295.121,295.121,289.362,291.033,99383.333,291.158,99386.685,
2004-06-01 03:55:00,291.316,0.051,0.000,0.000,2413257.665,295.061,295.061,289.381,290.992,99391.667,291.133,99386.709,
2004-06-01 04:00:00,291.150,0.051,0.000,0.000,2413257.665,295.054,295.054,289.314,290.950,99400.000,291.070,99386.743,
2004-06-01 04:05:00,291.164,0.051,0.000,0.000,2413257.665,294.995,294.995,289.323,290.808,99400.000,290.953,99386.835,
2004-06-01 04:10:00,290.893,0.051,0.000,0.000,2413257.665,295.004,294.992,289.313,290.667,99400.000,290.776,99386.943,
2004-06-01 04:15:00,290.861,0.051,0.000,0.000,2413257.665,294.956,294.933,289.314,290.525,99400.000,290.634,99387.041,
2004-06-01 04:20:00,290.566,0.051,0.000,0.000,2413257.665,294.951,294.920,289.181,290.383,99400.000,290.453,99387.149,
2004-06-01 04:25:00,290.546,0.051,0.000,0.000,2413257.665,294.885,294.849,289.112,290.242,99400.000,290.318,99387.244,
2004-06-01 04:30:00,290.242,0.051,0.000,0.000,2413257.665,294.865,294.826,288.918,290.100,99400.000,290.136,99387.353,
2004-06-01 04:35:00,290.416,0.051,0.000,0.000,2413257.665,294.786,294.745,288.859,289.958,99400.000,290.025,99387.441,
2004-06-01 04:40:00,289.859,0.051,0.000,0.000,2413257.665,294.715,294.672,288.198,289.817,99400.000,289.791,99387.561,
2004-06-01 04:45:00,290.214,0.051,0.000,0.000,2413257.665,294.638,294.596,289.170,289.675,99400.000,289.754,99387.629,
2004-06-01 04:50:00,289.377,0.051,0.000,0.000,2413257.665,294.573,294.530,287.184,289.533,99400.000,289.387,99387.792,
2004-06-01 04:55:00,290.226,0.082,0.000,0.000,2681397.405,294.484,294.443,291.137,289.392,99400.000,289.612,99387.783,
2004-06-01 05:00:00,288.141,0.082,0.000,0.000,2681397.405,294.400,294.360,280.726,289.250,99400.000,288.642,99388.118,
2004-06-01 05:05:00,291.877,0.082,0.000,0.000,2681397.405,294.326,294.287,299.644,289.208,99408.333,290.294,99387.671,
2004-06-01 05:10:00,284.988,0.082,0.000,0.000,2681397.405,294.191,294.154,244.772,289.167,99416.667,287.020,99388.649,
2004-06-01 05:15:00,291.758,0.082,0.000,0.000,2681397.405,294.245,294.209,298.837,289.125,99425.000,290.028,99387.810,
2004-06-01 05:20:00,284.267,0.082,0.000,0.000,2681397.405,293.929,293.896,239.470,289.083,99433.333,286.483,99388.879,
2004-06-01 05:25:00,290.926,0.082,0.000,0.000,2681397.405,294.004,293.973,295.118,289.042,99441.667,289.504,99388.017,
2004-06-01 05:30:00,284.668,0.082,0.000,0.000,2681397.405,293.698,293.670,254.816,289.000,99450.000,286.607,99388.899,
2004-06-01 05:35:00,293.248,0.082,0.000,0.000,2681397.405,293.756,293.729,306.246,288.958,99458.333,290.641,99387.731,
2004-06-01 05:40:00,284.049,0.082,0.000,0.000,2681397.405,293.528,293.504,234.772,288.917,99466.667,286.305,99389.024,
2004-06-01 05:45:00,290.645,0.082,0.000,0.000,2681397.405,293.759,293.737,294.439,288.875,99475.000,289.208,99388.203,
2004-06-01 05:50:00,284.294,0.082,0.000,0.000,2681397.405,293.493,293.472,255.213,288.833,99483.333,286.293,99389.090,
2004-06-01 05:55:00,293.579,48.088,5655467.913,0.000,3985773.001,293.549,293.529,308.040,288.792,99491.667,290.664,99387.824,
2004-06-01 06:00:00,283.770,0.071,0.000,0.000,2681397.405,293.336,293.318,232.862,288.750,99500.000,286.041,99389.200,
2004-06-01 06:05:00,290.727,31.745,3730547.588,0.000,3541809.896,293.607,293.590,295.365,288.842,99508.333,289.110,99388.317,
2004-06-01 06:10:00,283.966,0.071,0.000,0.000,2681397.405,293.378,293.350,249.711,288.933,99516.667,286.039,99389.237,
2004-06-01 06:15:00,292.962,44.706,5257124.049,0.000,3893899.080,293.493,293.448,306.057,289.025,99525.000,290.220,99388.016,
2004-06-01 06:20:00,284.322,0.071,0.000,0.000,2681397.405,293.354,293.291,235.673,289.117,99533.333,286.217,99389.201,
2004-06-01 06:25:00,289.804,27.194,3194502.763,0.000,3418176.662,293.650,293.573,291.117,289.208,99541.667,288.535,99388.540,
2004-06-01 06:30:00,285.866,0.071,0.000,0.000,2681397.405,293.555,293.471,270.278,289.300,99550.000,286.918,99389.027,
2004-06-01 06:35:00,292.889,45.124,5306391.819,0.000,3905262.185,293.626,293.542,306.325,289.392,99558.333,290.112,99388.106,
2004-06-01 06:40:00,285.347,0.071,0.000,0.000,2681397.405,293.660,293.586,242.209,289.483,99566.667,286.684,99389.114,
2004-06-01 06:45:00,289.656,27.704,3254615.712,0.000,3432041.096,293.923,293.860,290.135,289.575,99575.000,288.308,99388.676,
2004-06-01 06:50:00,286.817,0.071,0.000,0.000,2681397.405,293.940,293.869,277.470,289.667,99583.333,287.287,99388.987,
2004-06-01 06:55:00,292.066,58.699,6890888.083,0.000,5343268.939,294.003,293.910,302.380,289.758,99591.667,289.513,99388.359,
2004-06-01 07:00:00,285.990,0.194,0.000,0.000,3753956.367,294.174,294.044,248.599,289.850,99600.000,286.864,99389.142,
2004-06-01 07:05:00,289.843,47.032,5516712.525,0.000,5026329.458,294.413,294.234,290.042,290.033,99600.000,288.247,99388.731,
2004-06-01 07:10:00,287.596,0.194,0.000,0.000,3753956.367,294.551,294.298,281.645,290.217,99600.000,287.662,99388.866,
2004-06-01 07:15:00,292.228,61.265,7193149.294,0.000,5412982.383,294.624,294.274,300.617,290.400,99600.000,289.563,99388.287,
2004-06-01 07:20:00,286.260,0.194,0.000,0.000,3753956.367,294.883,294.420,252.889,290.583,99600.000,287.115,99388.968,
2004-06-01 07:25:00,291.863,59.796,7020022.915,0.000,5373052.561,295.092,294.500,296.987,290.767,99600.000,289.239,99388.344,
2004-06-01 07:30:00,286.365,0.194,0.000,0.000,3753956.367,295.283,294.546,262.712,290.950,99600.000,287.189,99388.907,
2004-06-01 07:35:00,294.126,73.391,8621282.693,0.000,5742366.685,295.434,294.535,305.673,291.133,99600.000,290.369,99387.971,
2004-06-01 07:40:00,286.442,0.194,0.000,0.000,3753956.367,295.665,294.591,249.809,291.317,99600.000,287.331,99388.814,
2004-06-01 07:45:00,293.112,68.606,8057717.213,0.000,5612386.095,295.930,294.666,299.331,291.500,99600.000,289.787,99388.101,
2004-06-01 07:50:00,286.165,0.194,0.000,0.000,3753956.367,296.192,294.725,254.860,291.683,99600.000,287.228,99388.811,
2004-06-01 07:55:00,295.142,172.799,20310567.117,0.000,14337454.387,296.345,294.660,306.330,291.867,99600.000,290.765,99387.779,
2004-06-01 08:00:00,286.840,0.357,0.000,0.000,9653030.658,296.634,294.720,250.363,292.050,99600.000,287.650,99388.640,
2004-06-01 08:05:00,295.030,173.333,20373494.405,0.000,14351967.920,296.881,294.724,304.875,292.142,99600.000,290.633,99387.795,
2004-06-01 08:10:00,286.907,0.357,0.000,0.000,9653030.658,297.222,294.851,252.164,292.233,99600.000,287.706,99388.620,
2004-06-01 08:15:00,295.596,177.430,20856038.295,0.000,14463261.713,297.354,294.781,306.849,292.325,99600.000,290.851,99387.731,
2004-06-01 08:20:00,287.484,0.357,0.000,0.000,9653030.658,297.693,294.934,252.480,292.417,99600.000,288.005,99388.524,
2004-06-01 08:25:00,294.989,174.952,20564199.281,0.000,14395952.041,297.791,294.849,303.284,292.508,99600.000,290.493,99387.829,
2004-06-01 08:30:00,287.654,0.357,0.000,0.000,9653030.658,298.173,295.060,255.748,292.600,99600.000,288.079,99388.500,
2004-06-01 08:35:00,295.434,178.358,20965403.470,0.000,14488485.667,298.183,294.898,304.686,292.692,99600.000,290.683,99387.770,
2004-06-01 08:40:00,288.152,138.285,16245482.421,0.000,13399884.348,298.587,295.139,256.304,292.783,99600.000,288.331,99388.417,
2004-06-01 08:45:00,295.480,179.522,21102500.062,0.000,14520105.588,298.597,294.981,302.610,292.875,99600.000,290.676,99387.765,
2004-06-01 08:50:00,288.522,141.256,16595377.056,0.000,13480583.952,299.036,295.263,258.421,292.967,99600.000,288.509,99388.358,
2004-06-01 08:55:00,295.539,180.788,21248014.651,0.000,14553667.034,299.019,295.085,302.549,293.058,99600.000,290.689,99387.753,
2004-06-01 09:00:00,288.949,144.595,16985101.112,0.000,13570469.804,299.478,295.389,260.723,293.150,99600.000,288.715,99388.288,
2004-06-01 09:05:00,295.564,181.661,21350801.154,0.000,14577373.685,299.442,295.196,302.137,293.242,99600.000,290.733,99387.701,
2004-06-01 09:10:00,289.249,146.862,17252106.362,0.000,13632051.823,299.910,295.518,266.131,293.333,99600.000,288.952,99388.148,
2004-06-01 09:15:00,296.750,188.915,22205241.058,0.000,14774441.475,299.829,295.300,306.597,293.425,99600.000,291.427,99387.428,
2004-06-01 09:20:00,289.214,147.297,17303309.923,0.000,13643861.398,300.273,295.616,259.715,293.517,99600.000,289.079,99388.031,
2004-06-01 09:25:00,296.283,186.835,21960176.007,0.000,14717919.737,300.219,295.441,304.317,293.608,99600.000,291.343,99387.375,
2004-06-01 09:30:00,288.785,145.402,17080098.656,0.000,13592380.012,300.614,295.722,259.556,293.700,99600.000,288.999,99387.982,
2004-06-01 09:35:00,297.012,191.375,22494940.967,0.000,14841257.784,300.485,295.484,306.961,293.792,99600.000,291.847,99387.155,
2004-06-01 09:40:00,288.742,145.638,17107904.904,0.000,13598793.237,300.823,295.720,257.652,293.883,99600.000,289.124,99387.865,
2004-06-01 09:45:00,297.138,192.521,22629881.609,0.000,14872380.457,300.717,295.512,307.416,293.975,99600.000,292.058,99387.014,
2004-06-01 09:50:00,288.480,144.605,16986292.451,0.000,13570744.574,301.027,295.730,256.712,294.067,99600.000,289.130,99387.785,
2004-06-01 09:55:00,297.670,195.913,23028201.106,0.000,14964248.758,300.908,295.518,309.413,294.158,99600.000,292.474,99386.816,
2004-06-01 10:00:00,288.348,144.279,16946689.002,0.000,13561610.445,301.178,295.705,254.788,294.250,99600.000,289.205,99387.682,
2004-06-01 10:05:00,297.812,197.134,23171986.419,0.000,14997411.364,301.079,295.520,309.886,294.342,99600.000,292.671,99386.696,
2004-06-01 10:10:00,288.441,145.249,17060904.228,0.000,13587953.014,301.319,295.692,253.626,294.433,99600.000,289.322,99387.603,
2004-06-01 10:15:00,297.289,194.651,22879558.584,0.000,14929965.887,301.221,295.523,308.344,294.525,99600.000,292.513,99386.696,
2004-06-01 10:20:00,288.873,148.049,17390676.457,0.000,13664011.592,301.462,295.708,255.401,294.617,99600.000,289.591,99387.480,
2004-06-01 10:25:00,296.705,191.793,22542924.065,0.000,14852324.593,301.333,295.515,305.241,294.708,99600.000,292.322,99386.703,
2004-06-01 10:30:00,289.216,150.308,17656804.750,0.000,13725391.350,301.609,295.740,258.122,294.800,99600.000,289.809,99387.370,
2004-06-01 10:35:00,296.594,191.547,22514001.228,0.000,14845653.837,301.454,295.528,304.549,294.892,99600.000,292.374,99386.637,
2004-06-01 10:40:00,289.660,153.141,17990378.239,0.000,13802326.649,301.752,295.783,259.369,294.983,99600.000,290.089,99387.238,
2004-06-01 10:45:00,296.230,189.872,22316656.803,0.000,14800138.372,301.601,295.583,302.653,295.075,99600.000,292.296,99386.607,
2004-06-01 10:50:00,290.029,155.517,18270284.815,0.000,13866884.227,301.920,295.864,261.014,295.167,99600.000,290.326,99387.118,
2004-06-01 10:55:00,296.033,189.183,22225934.089,0.000,14779214.110,301.751,295.654,301.248,295.258,99600.000,292.298,99386.553,
2004-06-01 11:00:00,290.438,158.181,18574489.286,0.000,13937045.864,302.083,295.954,262.250,295.350,99600.000,290.588,99386.989,
2004-06-01 11:05:00,295.886,188.218,22112290.822,0.000,14753003.457,301.907,295.743,299.624,295.442,99600.000,292.390,99386.421,
2004-06-01 11:10:00,290.910,160.251,18818273.352,0.000,13993272.155,302.224,296.055,268.832,295.533,99600.000,291.033,99386.707,
2004-06-01 11:15:00,296.826,192.993,22674668.040,0.000,14882709.987,301.983,295.828,303.108,295.625,99600.000,293.149,99386.044,
2004-06-01 11:20:00,291.200,161.358,18948611.608,0.000,14023333.336,302.261,296.136,262.577,295.717,99600.000,291.438,99386.427,
2004-06-01 11:25:00,296.319,189.558,22270065.909,0.000,14789392.661,302.039,295.961,299.328,295.808,99600.000,293.170,99385.878,
2004-06-01 11:30:00,291.103,160.221,18814714.952,0.000,13992451.447,302.270,296.251,269.021,295.900,99600.000,291.625,99386.219,
2004-06-01 11:35:00,298.006,198.485,23321586.982,0.000,15031915.198,301.981,296.033,306.380,295.992,99600.000,294.321,99385.394,
2004-06-01 11:40:00,290.945,158.827,18650482.052,0.000,13954572.815,302.150,296.282,259.762,296.083,99600.000,291.819,99386.001,
2004-06-01 11:45:00,297.825,196.867,23130977.119,0.000,14987952.991,301.946,296.168,305.137,296.175,99600.000,294.495,99385.188,
2004-06-01 11:50:00,290.414,155.218,18225464.121,0.000,13856546.794,302.045,296.365,258.179,296.267,99600.000,291.786,99385.861,
2004-06-01 11:55:00,298.986,185.510,21781266.009,0.000,14140376.503,301.802,296.227,309.197,296.358,99600.000,295.355,99384.794,
2004-06-01 12:00:00,290.112,135.673,15911335.962,0.000,12786537.418,301.821,296.356,254.134,296.450,99600.000,291.862,99385.689,
2004-06-01 12:05:00,299.482,188.248,22103772.384,0.000,14214759.286,301.648,296.297,311.574,296.450,99600.000,295.715,99384.640,
2004-06-01 12:10:00,289.180,131.046,15366413.426,0.000,12660856.631,301.647,296.378,250.721,296.450,99600.000,291.357,99385.882,
2004-06-01 12:15:00,300.496,194.514,22841774.734,0.000,14384971.949,301.582,296.369,318.093,296.450,99600.000,296.145,99384.577,
2004-06-01 12:20:00,290.695,140.079,16430360.045,0.000,12906244.993,301.570,296.389,245.281,296.450,99600.000,292.044,99385.730,
2004-06-01 12:25:00,296.543,172.813,20285809.426,0.000,13795464.799,301.618,296.450,300.469,296.450,99600.000,294.108,99385.199,
2004-06-01 12:30:00,290.841,141.211,16563591.224,0.000,12936973.396,301.749,296.581,259.583,296.450,99600.000,291.989,99385.807,
2004-06-01 12:35:00,297.255,177.253,20808799.076,0.000,13916086.991,301.557,296.378,303.346,296.450,99600.000,294.378,99385.175,
2004-06-01 12:40:00,291.637,146.131,17143145.987,0.000,13070641.750,301.754,296.558,260.394,296.450,99600.000,292.293,99385.765,
2004-06-01 12:45:00,296.437,173.127,20322838.627,0.000,13804005.204,301.655,296.440,299.817,296.450,99600.000,293.878,99385.363,
2004-06-01 12:50:00,292.079,149.047,17486563.214,0.000,13149847.407,301.923,296.690,267.580,296.450,99600.000,292.408,99385.783,
2004-06-01 12:55:00,296.716,192.475,22605243.866,0.000,14866698.015,301.786,296.532,301.118,296.450,99600.000,293.913,99385.402,
2004-06-01 13:00:00,292.828,171.020,20078215.335,0.000,14283864.835,302.085,296.811,267.877,296.450,99600.000,292.682,99385.749,
2004-06-01 13:05:00,296.247,190.012,22315204.703,0.000,14799803.460,301.970,296.675,297.227,296.500,99600.000,293.643,99385.471,
2004-06-01 13:10:00,293.320,173.706,20394610.823,0.000,14356838.205,302.300,296.981,283.985,296.550,99600.000,292.961,99385.619,
2004-06-01 13:15:00,298.058,200.249,23520941.308,0.000,15077894.226,302.113,296.786,304.977,296.600,99600.000,294.653,99385.129,
2004-06-01 13:20:00,292.722,170.343,19998471.917,0.000,14265472.834,302.417,297.076,265.408,296.650,99600.000,292.808,99385.592,
2004-06-01 13:25:00,297.464,196.668,23099167.188,0.000,14980616.357,302.295,296.957,302.257,296.700,99600.000,294.408,99385.134,
2004-06-01 13:30:00,292.274,167.512,19665027.387,0.000,14188567.278,302.518,297.180,264.353,296.750,99600.000,292.684,99385.568,
2004-06-01 13:35:00,297.965,199.090,23384436.655,0.000,15046410.830,302.305,296.977,303.349,296.800,99600.000,294.725,99384.982,
2004-06-01 13:40:00,292.355,167.551,19669658.411,0.000,14189635.376,302.478,297.158,263.767,296.850,99600.000,292.829,99385.460,
2004-06-01 13:45:00,298.366,200.874,23594462.034,0.000,15094851.027,302.263,296.960,304.402,296.900,99600.000,295.005,99384.835,
2004-06-01 13:50:00,292.324,166.879,19590429.273,0.000,14171361.989,302.429,297.147,263.388,296.950,99600.000,292.925,99385.364,
2004-06-01 13:55:00,298.996,203.655,23946145.310,0.000,15175963.162,302.205,296.951,306.564,297.000,99600.000,295.401,99384.655,
2004-06-01 14:00:00,292.408,166.573,19578543.984,0.000,14168620.769,302.350,297.130,262.564,297.050,99600.000,293.086,99385.245,
2004-06-01 14:05:00,299.416,205.301,24139964.230,0.000,15220665.506,302.125,296.947,307.589,297.142,99600.000,295.713,99384.485,
2004-06-01 14:10:00,292.772,167.811,19724309.211,0.000,14202240.022,302.242,297.129,261.973,297.233,99600.000,293.407,99385.059,
2004-06-01 14:15:00,299.188,203.181,23890255.359,0.000,15163072.719,301.986,296.949,306.244,297.325,99600.000,295.752,99384.377,
2004-06-01 14:20:00,293.397,170.423,20031982.364,0.000,14273201.675,302.098,297.155,263.381,297.417,99600.000,293.850,99384.837,
2004-06-01 14:25:00,298.729,199.689,23478981.476,0.000,15068216.622,301.787,296.942,302.661,297.508,99600.000,295.681,99384.298,
2004-06-01 14:30:00,293.873,172.095,20228942.846,0.000,14318628.587,301.916,297.183,265.320,297.600,99600.000,294.210,99384.640,
2004-06-01 14:35:00,298.607,197.968,23276235.392,0.000,15021455.320,301.551,296.936,300.853,297.692,99600.000,295.787,99384.169,
2004-06-01 14:40:00,294.549,174.562,20519485.667,0.000,14385639.305,301.687,297.202,271.575,297.783,99600.000,294.675,99384.412,
2004-06-01 14:45:00,299.008,198.639,23355268.179,0.000,15039683.420,301.274,296.945,302.153,297.875,99600.000,296.158,99383.966,
2004-06-01 14:50:00,295.231,176.710,20772438.343,0.000,14443980.242,301.380,297.237,270.730,297.967,99600.000,295.152,99384.177,
2004-06-01 14:55:00,298.623,194.700,22892618.471,0.000,14932978.016,300.935,296.999,298.702,298.058,99600.000,296.134,99383.871,
2004-06-01 15:00:00,295.933,178.854,21026228.592,0.000,14502514.357,301.016,297.309,284.045,298.150,99600.000,295.616,99383.951,
2004-06-01 15:05:00,299.558,198.251,23310802.932,0.000,15029427.968,300.498,297.041,303.494,298.058,99600.000,296.698,99383.667,
2004-06-01 15:10:00,296.392,181.674,21358379.844,0.000,14579121.632,300.550,297.358,274.018,297.967,99600.000,295.832,99383.895,
2004-06-01 15:15:00,298.392,193.907,22799219.144,0.000,14911436.420,300.201,297.133,296.152,297.875,99600.000,296.115,99383.836,
2004-06-01 15:20:00,296.414,184.187,21654287.729,0.000,14647369.747,300.505,297.452,293.588,297.783,99600.000,295.800,99383.923,
2004-06-01 15:25:00,298.560,197.562,23229621.081,0.000,15010704.207,300.272,297.154,300.172,297.692,99600.000,296.268,99383.804,
2004-06-01 15:30:00,296.198,185.481,21806689.574,0.000,14682519.668,300.687,297.437,288.389,297.600,99600.000,295.664,99383.969,
2004-06-01 15:35:00,297.918,196.030,23049256.398,0.000,14969104.945,300.562,297.142,300.803,297.508,99600.000,296.038,99383.875,
2004-06-01 15:40:00,296.169,187.248,22014813.627,0.000,14730521.343,300.994,297.401,287.572,297.417,99600.000,295.628,99383.989,
2004-06-01 15:45:00,297.943,198.166,23300784.955,0.000,15027117.424,300.865,297.061,299.280,297.325,99600.000,296.006,99383.892,
2004-06-01 15:50:00,296.316,190.166,22358502.978,0.000,14809789.763,301.324,297.305,290.626,297.233,99600.000,295.680,99383.980,
2004-06-01 15:55:00,298.107,201.435,23672630.243,0.000,15112879.721,301.257,296.983,300.433,297.142,99600.000,296.087,99383.874,
2004-06-01 16:00:00,296.175,191.837,22542171.879,0.000,14852151.109,301.764,297.231,288.064,297.050,99600.000,295.614,99384.001,
2004-06-01 16:05:00,297.637,201.256,23651536.879,0.000,15108014.753,301.773,296.939,299.341,296.958,99600.000,295.915,99383.935,
2004-06-01 16:10:00,296.140,194.226,22823458.201,0.000,14917026.910,302.305,297.170,289.596,296.867,99600.000,295.553,99384.045,
2004-06-01 16:15:00,297.623,203.930,23966481.289,0.000,15180653.447,302.347,296.858,299.433,296.775,99600.000,295.867,99383.974,
2004-06-01 16:20:00,296.094,196.895,23137852.852,0.000,14989538.808,302.928,297.077,289.909,296.683,99600.000,295.487,99384.086,
2004-06-01 16:25:00,297.231,204.927,24083948.149,0.000,15207745.972,303.058,296.789,299.375,296.592,99600.000,295.710,99384.038,
2004-06-01 16:30:00,296.049,200.957,23616319.148,0.000,15099892.145,303.702,297.000,291.494,296.500,99600.000,295.422,99384.125,
2004-06-01 16:35:00,296.931,208.755,24534769.440,0.000,15311723.273,303.983,296.715,299.993,296.408,99600.000,295.584,99384.090,
2004-06-01 16:40:00,295.986,206.629,24284350.879,0.000,15253966.804,304.830,296.917,292.599,296.317,99600.000,295.368,99384.153,
2004-06-01 16:45:00,296.439,212.598,24987367.593,0.000,15416110.389,305.321,296.652,300.780,296.225,99600.000,295.426,99384.137,
2004-06-01 16:50:00,295.836,212.977,25031998.663,0.000,15426404.087,306.362,296.850,293.343,296.133,99600.000,295.328,99384.153,
2004-06-01 16:55:00,296.535,194.788,22911327.182,0.000,13328454.545,307.067,296.607,301.502,296.042,99600.000,295.507,99384.093,
2004-06-01 17:00:00,296.007,196.376,23098447.222,0.000,13371611.861,308.313,296.796,293.584,295.950,99600.000,295.425,99384.102,
